name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DBX ETF TR,233051200,251182,5221,,
AVINO SILVER & GOLD MINES LT,053906103,251064,40351,,
PENGUIN SOLUTIONS INC,706915105,250427,12803,,
TELA BIO INC,872381108,249761,211662,,
COMPX INTL INC,20563P101,249594,10726,,
SKILLSOFT CORP,83066P309,249240,26800,,SKIL
BKV CORP,05603J108,249156,9177,,BKV
SPDR SERIES TRUST,78464A805,249084,3019,,
PRECISION DRILLING CORP,74022D407,248997,3470,,PDS
ADAMAS TRUST INC.,649604840,248923,34099,,
SCHWAB STRATEGIC TR,808524763,248551,7888,,
FUSEMACHINES INC,36118R103,247502,150001,,FUSEW
SCHWAB STRATEGIC TR,808524409,247238,8350,,
VANGUARD SCOTTSDALE FDS,92206C870,247032,2950,,
VIRTUS INVT PARTNERS INC,92828Q109,246846,1513,,
ULTRA CLEAN HLDGS INC,90385V107,246182,9719,,
4D MOLECULAR THERAPEUTICS IN,35104E100,245708,32761,,
ASTRANA HEALTH INC,03763A207,244999,9875,,
NEW GOLD INC CDA,644535106,243880,28000,,
GOLDMAN SACHS ETF TR,381430107,243491,5670,,
PEAPACK-GLADSTONE FINL CORP,704699107,242601,8711,,
THE ONCOLOGY INSTITUTE INC,68236X100,241578,67859,,
AMERISAFE INC,03071H100,241061,6276,,AMSF
EXOZYMES INC,461874109,240781,22090,,EXOZ
FIDELIS INSURANCE HOLDINGS L,G3398L118,240398,12284,,
IMMUNITYBIO INC,45256X103,239626,121023,,
PATHFINDER BANCORP INC MD,70319R109,239588,16980,,
WATERBRIDGE INFRASTRUCTURE L,940923105,238399,11914,,
NOMADAR CORP.,65531Y106,238134,53155,,NOMA
REALPHA TECH CORP,75607T105,237558,569683,,AIRE
THE ONE GROUP HOSPITALITY IN,88338K103,236887,135364,,
HDFC BANK LTD,40415F101,236706,6478,,HDB
PDS BIOTECHNOLOGY CORP,70465T107,236629,307311,,PDSB
WINCHESTER BANCORP INC,97269D103,235773,22562,,
ALPHA MODUS HLDGS INC,020952107,235436,511817,,
J P MORGAN EXCHANGE TRADED F,46641Q373,234823,3247,,
SPDR DOW JONES INDL AVERAGE,78467X109,233802,487,,
CHUNGHWA TELECOM CO LTD,17133Q502,232909,5584,,CHT
MULTISENSOR AI HOLDINGS INC,456948108,232899,808677,,
CYTOMX THERAPEUTICS INC,23284F105,232472,54571,,
SOTHERLY HOTELS INC,83600C103,231721,107777,,
KIMBELL RTY PARTNERS LP,49435R102,231590,19693,,
NWPX INFRASTRUCTURE INC,667746101,231463,3704,,
LSI INDS INC OHIO,50216C108,231437,12633,,
P10 INC,69376K106,231222,23570,,
MOBIX LABS INC,60743G100,230144,861962,,
XOS INC,98423B306,229899,127016,,
SMARTSTOP SELF STORAG REIT I,83192D402,229173,7407,,
NANO NUCLEAR ENERGY INC,63010H108,228215,9505,,NNE
CHAMPIONS ONCOLOGY INC,15870P307,227975,32992,,
EASTMAN KODAK CO,277461406,227633,26907,,KODK
BNY MELLON ETF TRUST,09661T107,227592,1740,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,227401,18163,,
GREAT ELM GROUP INC,39037G109,227320,89145,,
VANGUARD ADMIRAL FDS INC,921932828,226649,2043,,
KARTOON STUDIOS INC.,37229T509,226377,314412,,
CLOVER HEALTH INVESTMENTS CO,18914F103,225748,96063,,
ARHAUS INC,04035M102,224525,20029,,
APTERA MOTORS CORP,03835W104,224273,52278,,SEV
FIGMA INC,316841105,223435,5979,,
VERRICA PHARMACEUTICALS INC,92511W207,222093,26726,,VRCA
HUDSON PAC PPTYS INC,444097406,221874,20487,,
SCHWAB STRATEGIC TR,808524300,221849,6801,,
GCM GROSVENOR INC,36831E108,221804,19594,,GCMG
CHIMERA INVT CORP,16934Q802,221478,17818,,
SABLE OFFSHORE CORP,78574H104,221279,24532,,SOC
OPTIMIZERX CORP,68401U204,220888,18017,,OPRX
SOLARIS RES INC,83419D201,220457,27508,,
JANUS INTERNATIONAL GROUP IN,47103N106,220450,33708,,
UNITED PARKS & RESORTS INC,81282V100,220268,6068,,PRKS
SAUL CTRS INC,804395101,219701,6968,,
ISHARES TR,464288877,219498,3074,,
SPDR SERIES TRUST,78464A607,219348,2233,,
CODA OCTOPUS GROUP INC,19188U206,218922,23540,,
BITCOIN DEPOT INC,09174P105,218879,169674,,BTMCQ
BLACKBOXSTOCKS INC,09229E303,218533,26996,,
VANGUARD ADMIRAL FDS INC,921932869,217798,1812,,
AMERESCO INC,02361E108,216512,7392,,
FORWARD AIR CORP,34986A104,215400,8616,,FWRD
NOVABAY PHARMACEUTICALS INC,66987P409,215149,38147,,
ARMADA HOFFLER PPTYS INC,04208T108,214680,32429,,
AON PLC,G0403H108,214551,608,,AON
NAVIGATOR HLDGS LTD,Y62132108,213053,12301,,
I3 VERTICALS INC,46571Y107,212881,8451,,
WELLGISTICS HEALTH INC,949503106,212254,530634,,
RAVE RESTAURANT GROUP INC,754198109,211804,64183,,
LIPOCINE INC NEW,53630X203,211767,26372,,LPCN
DOMINARI HOLDINGS INC,008875304,211301,42687,,DOMH
ARMLOGI HOLDING CORP,042255109,211122,406003,,BTOC
CULLINAN THERAPEUTICS INC,230031106,207466,20045,,
PASSAGE BIO INC,702712209,207409,17577,,
ABVC BIOPHARMA INC,00091F304,207383,97363,,
FUEL TECH INC,359523107,206708,132505,,
BABCOCK & WILCOX ENTERPRISES,05614L209,206449,32563,,
SELECT SECTOR SPDR TR,81369Y605,206428,3769,,
SOLID BIOSCIENCES INC,83422E204,205307,36402,,SLDB
UPLAND SOFTWARE INC,91544A109,205208,143502,,
ISHARES INC,464286525,204963,1726,,
CAREDX INC,14167L103,204697,10865,,
PSQ HOLDINGS INC,693691107,203460,197534,,
UR-ENERGY INC,91688R108,203129,146136,,URG
THE BEACHBODY COMPANY INC,073463309,202414,19538,,
XTANT MED HLDGS INC,98420P308,202263,257988,,
BARRETT BUSINESS SVCS INC,068463108,202197,5584,,
RPC INC,749660106,201927,37119,,RES
CONSTELLATION ENERGY CORP,21037T109,201364,570,,CEG
CITI TRENDS INC,17306X102,201026,4837,,CTRN
DREAM FINDERS HOMES INC,26154D100,200925,11750,,
CYTOSORBENTS CORP,23283X206,200554,313856,,CTSO
MARATHON BANCORP INC,565759206,200495,16434,,
RADWARE LTD,M81873107,199513,8282,,RDWR
SABRE CORP,78573M104,199201,146471,,SABR
ZEDGE INC,98923T104,197256,60139,,
NAUTICUS ROBOTICS INC,63911H306,196259,255546,,
BANCO SANTANDER SA,05964H105,195739,16687,,
EL POLLO LOCO HLDGS INC,268603107,195571,18697,,
FIREFLY AEROSPACE INC,31816X106,195491,8739,,FLY
BICARA THERAPEUTICS INC,055477103,195329,11606,,BCAX
SES AI CORPORATION,78397Q109,195296,108498,,SES-WT
BUMBLE INC,12047B105,194719,54543,,BMBL
SIMILARWEB LTD,M84137104,193998,25901,,SMWB
ISHARES TR,46432F396,193524,773,,
LIMBACH HLDGS INC,53263P105,193224,2482,,
LSB INDS INC,502160104,193086,22716,,
INMUNE BIO INC,45782T105,191520,122769,,
FIRST WATCH RESTAURANT GROUP,33748L101,190868,12657,,
CHILDRENS PL INC NEW,168905107,190618,47894,,
INVESCO EXCHANGE TRADED FD T,46137V233,189103,3190,,
CENTRAL PAC FINL CORP,154760409,188643,6054,,
VIKING HOLDINGS LTD,G93A5A101,188451,2639,,VIK
BALLARD PWR SYS INC NEW,058586108,187496,73528,,
XTI AEROSPACE INC,98423K405,187416,151142,,
YORK WTR CO,987184108,187156,5878,,
ARDENT HEALTH INC,03980N107,186878,21164,,
ARVINAS INC,04335A105,186522,15727,,
DULUTH HLDGS INC,26443V101,185950,89399,,
ALLARITY THERAPEUTICS INC,016744500,185539,171795,,
ASTEC INDS INC,046224101,185280,4277,,
BULLISH,G16910120,183177,4837,,BLSH
CASS INFORMATION SYS INC,14808P109,182480,4395,,
REPUBLIC AWYS HLDGS INC,590479408,181790,9896,,
FORWARD INDS INC N Y,349862409,181378,27440,,
WIPRO LTD,97651M109,180925,63706,,WIT
NEXTDOOR HOLDINGS INC,65345M108,180566,85984,,
NEPHROS INC,640671400,180077,36901,,NEPH
EVOLUS INC,30052C107,179058,26926,,
CROWN CRAFTS INC,228309100,178997,64620,,CRWS
HAGERTY INC,405166109,178443,13277,,
RUSH ENTERPRISES INC,781846308,177950,3163,,
LIGHTWAVE LOGIC INC,532275104,177063,54649,,
SYNTEC OPTICS HLDGS INC,87169M105,177008,61891,,
ORUKA THERAPEUTICS INC,687604108,176980,5839,,
YEXT INC,98585N106,176885,21946,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,176306,631920,,
FORIAN INC,34630N106,175144,82615,,
NEKTAR THERAPEUTICS,640268306,174278,4122,,NKTR
GLOBAL INDUSTRIAL COMPANY,37892E102,173245,5929,,
METALLUS INC,887399103,173093,10087,,MTUS
INTENSITY THERAPEUTICS INC,45828J103,172624,421033,,
RAMACO RES INC,75134P600,172602,9589,,
VERU INC,92536C202,172597,80653,,VERU
KESTRA MED TECHNOLOGIES LTD,G52441105,171876,6481,,
JINKOSOLAR HLDG CO LTD,47759T100,171249,6635,,
CARTER BANKSHARES INC,146103106,171121,8704,,
AIRWA INC,831445507,170986,219213,,YYAI
HERITAGE DISTILLING HLDG CO,42727R203,170793,109483,,
AMERICAN STRATEGIC INVEST CO,649439304,170629,20585,,
FLOWCO HLDGS INC,342909108,169634,9052,,
MASSIMO GROUP,57628N101,169548,42600,,MAMO
PIONEER PWR SOLUTIONS INC,723836300,168918,35712,,
LAKE SHORE BANCORP INC,510704109,167183,11404,,
CARDINAL INFRASTRUCTURE GROU,14154A102,166165,6872,,
INDEPENDENT BK CORP MICH,453838609,165968,5102,,
CYNGN INC,23257B305,165774,69653,,CYN
RAYONIER ADVANCED MATLS INC,75508B104,165750,28141,,
COVENANT LOGISTICS GROUP INC,22284P105,165675,7517,,
TERRESTRIAL ENERGY INC,881454102,165306,27055,,
OPTIMUM COMMUNICATIONS INC,02156K103,165277,100168,,
OFFERPAD SOLUTIONS INC,67623L307,164460,135917,,OPADW
JUPITER NEUROSCIENCES INC,48208B203,164365,161142,,
ARDMORE SHIPPING CORP,Y0207T100,164251,15510,,ASC
ISHARES TR,464287481,163340,1193,,
INNOVEX INTERNATIONAL INC,457651107,163325,7468,,
RAIN ENHANCEMENT TECHNOLOGIE,75080J103,163187,27943,,
BRIDGEWATER BANCSHARES INC,108621103,163117,9305,,BWBBP
TRON INC,85237B101,162876,131352,,TRON
GROVE COLLABORATIVE HOLD INC,39957D201,162551,147774,,
ALLIED GAMING & ENTRTNMNT IN,019170109,161807,412773,,
GREENLIGHT CAPITAL RE LTD,G4095J109,161503,11077,,
SIERRA BANCORP,82620P102,161145,4931,,BSRR
INVESTORS TITLE CO NC,461804106,161018,645,,
GENCO SHIPPING & TRADING LTD,Y2685T131,160968,8734,,GNK
RYTHM INC,00853E404,160946,7542,,
CALIFORNIA BANCORP,84252A106,160637,8604,,
SOLARMAX TECHNOLOGY INC,83419H103,160180,195104,,
AMERICAN COASTAL INS CORP,910710102,159795,12652,,
LINDE PLC,G54950103,159043,373,,LIN
BIOATLA INC,09077B104,158988,279908,,
MEDIAALPHA INC,58450V104,158689,12254,,
MARCUS & MILLICHAP INC,566324109,158473,5807,,
908 DEVICES INC,65443P102,158083,30111,,MASS
COHEN & CO INC NEW,19249M102,157895,6699,,COHN
OPTICAL CABLE CORP,683827208,157659,35429,,OCC
ISHARES TR,464288885,157324,1381,,
NATURAL GAS SVCS GROUP INC,63886Q109,156876,4662,,
MESA LABS INC,59064R109,156372,1992,,
TEXAS COMMUNITY BANCSHARES I,88231Q108,156141,8689,,
NORWOOD FINANCIAL CORP,669549107,155874,5557,,NWFL
KEY TRONIC CORP,493144109,155869,55867,,KTCC
TOOTSIE ROLL INDS INC,890516107,155714,4251,,
BRIGHTSPIRE CAPITAL INC,10949T109,155512,27770,,
QUEST RESOURCE HLDG CORP,74836W203,155463,83582,,
VALUE LINE INC,920437100,155296,4041,,VALU
LIBERTY LIVE HOLDINGS INC,530909100,155095,1903,,
DATACENTREX INC,256918103,153676,55882,,
CYBERARK SOFTWARE LTD,M2682V108,153445,344,,
MEDIWOUND LTD,M68830112,153421,8311,,MDWD
KRISPY KREME INC,50101L106,153299,38134,,
COLLECTIVE MINING LTD,19425C100,152617,10474,,CNL
OCUGEN INC,67577C105,152545,112996,,
DR REDDYS LABS LTD,256135203,152517,10863,,
ANTERIX INC,03676C100,152068,6966,,ATEX
SAVERS VALUE VLG INC,80517M109,151896,16263,,
DIMENSIONAL ETF TRUST,25434V880,151474,4628,,
UNITED STATES ANTIMONY CORP,911549103,150485,29977,,UAMY
SLIDE INS HLDGS INC,831349105,150347,7718,,
LANTERN PHARMA INC,51654W101,150309,49607,,LTRN
BLACK ROCK COFFEE BAR INC,092244102,148096,6656,,
BEYOND MEAT INC,08862E109,147792,180234,,
INNOVATE CORP,45784J303,147578,32650,,VATE
WABASH NATL CORP,929566107,147361,17036,,
NET LEASE OFFICE PROPERTIES,64110Y108,147158,5706,,NLOP
LUXFER HLDGS PLC,G5698W116,146773,10848,,
IBEX LTD,G4690M101,146268,3831,,IBEX
POWERFLEET INC,73931J109,146162,27474,,
ROYALTY MGMT HLDG CORP,02369M102,145941,47230,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,145583,77028,,
SYSTEM1 INC,87200P208,145557,37132,,
EKSO BIONICS HLDGS INC,282644400,145161,16801,,
MCGRAW HILL INC,580907103,144177,8738,,
UROGEN PHARMA LTD,M96088105,143307,6119,,URGN
ONE LIBERTY PPTYS INC,682406103,142294,7013,,
MAGIC SOFTWARE ENTERPRISES L,559166103,141967,5447,,
PARKER-HANNIFIN CORP,701094104,141513,161,,PH
POWER SOLUTIONS INTL INC,73933G202,140679,2462,,
ORION GROUP HLDGS INC,68628V308,140393,14124,,
NATIONAL CINEMEDIA INC,635309206,140363,36083,,
CADIZ INC,127537207,139274,24826,,CDZIP
SITE CTRS CORP,82981J851,139115,21669,,
CRACKER BARREL OLD CTRY STOR,22410J106,139040,5474,,
NUBURU INC,67021W301,138388,870364,,
BEAM GLOBAL,07373B109,138021,92014,,BEEM
INTERLINK ELECTRS INC,458751302,137860,35531,,
LIXTE BIOTECHNOLOGY HLDGS IN,539319301,137684,35034,,
COLONY BANKCORP INC,19623P101,136965,7686,,CBAN
NEXTCURE INC,65343E207,136692,9633,,
IMPACT BIOMEDICAL INC,45259L205,136346,269992,,IBO
VILLAGE SUPER MKT INC,927107409,136165,3847,,
AXIL BRANDS INC,76151R206,136077,19636,,
ISHARES TR,464287630,135805,749,,
BRILLIANT EARTH GROUP INC,109504100,135658,77519,,
TASKUS INC,87652V109,135656,11506,,
ORTHOPEDIATRICS CORP,68752L100,135278,7617,,KIDS
TPG RE FIN TR INC,87266M107,135194,15702,,
EVENTBRITE INC,29975E109,135102,30360,,
TIDEWATER INC NEW,88642R109,134862,2670,,TDGMW
FIRST BK WILLIAMSTOWN NEW JE,31931U102,134330,8161,,
SYNERGY CHC CORP,87165D208,133842,71958,,SNYR
EXCELERATE ENERGY INC,30069T101,133799,4770,,
KATAPULT HOLDINGS INC,485859201,133780,20709,,
BAYCOM CORP,07272M107,133741,4549,,BCML
WW INTL INC,98262P200,133162,4558,,
RENOVORX INC,75989R107,132638,157902,,
VROOM INC,92918V307,131705,6625,,
NORDIC AMERICAN TANKERS LIMI,G65773106,131694,38283,,
CAPITAL BANCORP INC MD,139737100,131582,4671,,
READY CAPITAL CORP,75574U101,131445,60296,,RC-PC
DAY ONE BIOPHARMACEUTICALS I,23954D109,131282,14086,,
SPHERE 3D CORP NEW,84841L407,131242,440410,,ANY
GINKGO BIOWORKS HOLDINGS INC,37611X209,130733,15732,,
CLEARSIGN TECHNOLOGIES CORP,185064102,130441,234606,,CLIR
HBT FINL INC.,404111106,129767,5020,,
KOSS CORP,500692108,129764,31344,,KOSS
INVESCO EXCHANGE TRADED FD T,46137V613,129734,2765,,
GOGO INC,38046C109,129459,27781,,GOGO
HOTH THERAPEUTICS INC,44148G204,128394,129691,,
SUZANO S A,86959K105,127706,13673,,
VINCE HLDG CORP,92719W207,127476,31244,,
BARFRESH FOOD GROUP INC,067532200,127314,43452,,BRFH
COFFEE HLDG CO INC,192176105,124851,32178,,
CARIS LIFE SCIENCES INC,142152107,124702,4622,,
STAR BULK CARRIERS CORP.,Y8162K204,124622,6484,,SBLK
QUIPT HOME MEDICAL CORP,74880P104,124235,35194,,
BOSTON OMAHA CORP,101044105,123898,10016,,BOC
NUTEX HEALTH INC,67079U306,123794,752,,NUTX
TORRID HLDGS INC,89142B107,123518,126297,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,123077,22216,,
TRILOGY METALS INC NEW,89621C105,123045,28432,,TMQ
SIFCO INDS INC,826546103,122989,22041,,
PRECISION OPTICS CORP INC MA,740294400,122792,29341,,
FLUX PWR HLDGS INC,344057302,122546,96493,,
AYTU BIOPHARMA INC,054754858,122325,47048,,
CITIUS ONCOLOGY INC,17331Y109,121910,121910,,
INFOSYS LTD,456788108,121550,6821,,INFY
STATE STR CORP,857477103,121269,940,,
NATURES SUNSHINE PRODS INC,639027101,121150,5614,,
OXFORD INDS INC,691497309,121136,3542,,
LEE ENTERPRISES INC,523768406,120296,25114,,
WEST BANCORPORATION INC,95123P106,120048,5410,,WTBA
DAVE & BUSTERS ENTMT INC,238337109,118787,7328,,
HEALTH IN TECH INC,42217D102,118563,74568,,
PHARVARIS N V,N69605108,117938,4250,,
US GOLDMINING INC,90291W108,117412,13312,,
IGC PHARMA INC,45408X308,116865,415888,,
ALLBIRDS INC,01675A208,116850,28500,,
PURE CYCLE CORP,746228303,116758,10624,,PCYO
AWARE INC MASS,05453N100,115938,62332,,
INVESCO EXCH TRADED FD TR II,46138E743,115823,1767,,
SHENANDOAH TELECOMMUNICATION,82312B106,115600,10000,,
IPOWER INC,46265P206,115491,15440,,IPW
ROYCE MICRO-CAP TR INC,780915104,115262,11051,,
RILEY EXPLORATION PERMIAN IN,76665T102,114523,4338,,
GEE GROUP INC,36165A102,114398,586658,,JOB
WEREWOLF THERAPEUTICS INC,95075A107,113948,179728,,
AIR INDS GROUP,00912N403,113274,36897,,
BIGLARI HLDGS INC,08986R408,113103,65,,
GLOO HOLDINGS INC,379598105,113094,19876,,
GOHEALTH INC,38046W204,112914,52518,,
WATERSTONE FINL INC MD,94188P101,112838,6818,,
WEBTOON ENTMT INC,94845U105,112605,8642,,
ACHIEVE LIFE SCIENCES INC,004468500,112337,22603,,
FRONTVIEW REIT INC,35922N100,112309,7609,,
JFB CONSTR HLDGS,46658E107,111711,7641,,
FINVOLUTION GROUP,31810T101,111493,21318,,FVGPY
SONIDA SENIOR LIVING INC,140475203,111428,3417,,
MICROVISION INC DEL,594960304,111292,134411,,
BRANDYWINE RLTY TR,105368203,111223,38090,,
MAYVILLE ENGR CO INC,578605107,111122,5936,,
GIFTIFY INC,74940T104,110667,100606,,
NABORS INDUSTRIES LTD,G6359F137,110663,2038,,NBR
CME GROUP INC,12572Q105,110324,404,,CME
WILEY JOHN & SONS INC,968223305,110236,3504,,
FARMERS & MERCHANTS BANCORP,30779N105,109979,4449,,FMCB
CVD EQUIP CORP,126601103,109732,35512,,
MARKER THERAPEUTICS INC,57055L206,109618,73569,,
AVIDIA BANCORP INC,05369T100,109551,6517,,
FIRST BANCORP INC ME,31866P102,109356,4136,,
ZIPRECRUITER INC,98980B103,108564,27837,,
MAPLIGHT THERAPEUTICS INC,56565P103,108200,6160,,
DHT HOLDINGS INC,Y2065G121,108120,8855,,
NATURAL HEALTH TRENDS CORP,63888P406,107856,34905,,NHTC
PETROLEO BRASILEIRO SA PETRO,71654V408,107681,9087,,
VANGUARD ADMIRAL FDS INC,921932794,107679,888,,
XOMA ROYALTY CORPORATION,98419J206,107583,4046,,
KLOTHO NEUROSCIENCES INC,49876K103,107422,371703,,
ORANGE CNTY BANCORP INC,68417L107,107405,3762,,
IBOTTA INC,451051106,107104,4712,,
TRISALUS LIFE SCIENCES INC,89680M101,106571,15268,,
VYNE THERAPEUTICS INC,92941V308,106397,183443,,
LIFEZONE METALS LIMITED,G5568L109,105986,24821,,
CROSS CTRY HEALTHCARE INC,227483104,105940,13079,,
CONTANGO ORE INC,21077F100,105376,3990,,
AFLAC INC,001055102,104205,945,,AFL
ACLARIS THERAPEUTICS INC,00461U105,103661,34439,,
ESTRELLA IMMUNOPHARMA INC,297584104,103422,66296,,
RESERVOIR MEDIA INC,76119X105,103081,13617,,
MASTERCRAFT BOAT HLDGS INC,57637H103,103003,5447,,
INTRUSION INC,46121E304,102957,89528,,INTZ
NVE CORP,629445206,102760,1732,,
PATRIA INVESTMENTS LIMITED,G69451105,102634,6459,,
MISTRAS GROUP INC,60649T107,102339,8090,,
HUDSON TECHNOLOGIES INC,444144109,102264,14929,,
CITIZENS FINL SVCS INC,174615104,102237,1793,,
GOODRX HLDGS INC,38246G108,102164,37699,,
SOLO BRANDS INC,83425V203,101822,16830,,
AVALO THERAPEUTICS INC,05338F306,101787,5605,,
CRONOS GROUP INC,22717L101,101164,38570,,CRON
SCIENTURE HLDGS INC,80880X104,101011,198060,,
MODULAR MED INC,60785L207,100851,277063,,
BRAND ENGAGEMENT NETWORK INC,104932207,100600,43362,,BNAIW
ENERGY FOCUS INC,29268T508,100097,43332,,
NEUROGENE INC,64135M105,99992,4854,,NGNE
NEXXEN INTL LTD,M8T80P204,99650,15237,,
KELLY SVCS INC,488152208,99502,11307,,
SOCIETY PASS INC,83370P201,99017,26057,,
374WATER INC,88583P203,98854,48458,,SCWO
PCB BANCORP,69320M109,98529,4551,,PCB
ABEONA THERAPEUTICS INC,00289Y206,98064,18608,,ABEO
LAIRD SUPERFOOD INC,50736T102,98060,44171,,
XMAX INC,66979P300,97716,16286,,XMAX
GENERAL DYNAMICS CORP,369550108,97631,290,,GD
QNITY ELECTRONICS INC,74743L100,96837,1186,,
SANUWAVE HEALTH INC,80303D305,96592,3237,,
USANA HEALTH SCIENCES INC,90328M107,96226,4902,,USNA
SHATTUCK LABS INC,82024L103,95977,26295,,
SHIMMICK CORPORATION,82455M109,95575,32731,,SHIM
TAO SYNERGIES INC,87167T300,95426,25931,,TAOX
INTERGROUP CORP,458685104,95419,3361,,INTG
LEXARIA BIOSCIENCE CORP,52886N406,95293,154446,,LEXX
ATI INC,01741R102,94447,823,,ATI
CUSTOM TRUCK ONE SOURCE INC,23204X103,94303,16372,,
RMR GROUP INC,74967R106,93959,6306,,RMR
AETHER HLDGS INC NEW,00809R202,93682,15110,,
FRP HLDGS INC,30292L107,93644,4109,,
CITIUS PHARMACEUTICALS INC,17322U306,93019,119715,,
MICROCHIP TECHNOLOGY INC.,595017104,92776,1456,,MCHPP
MINK THERAPEUTICS INC,603693201,92400,8287,,
PERION NETWORK LTD,M78673114,92394,9737,,PERI
HARTE HANKS INC,416196202,92163,30619,,HHS
CHEMUNG FINL CORP,164024101,91679,1643,,
BARNES & NOBLE ED INC,06777U200,91229,9927,,
GAMBLING COM GROUP LIMITED,G3R239101,90991,16665,,
NORTHEAST CMNTY BANCORP INC,664121100,90915,4021,,
SINTX TECHNOLOGIES INC,829392703,90830,23531,,
IMUNON INC,15117N701,90613,23783,,
RIBBON COMMUNICATIONS INC,762544104,90579,31451,,RBBN
INTERCONTINENTAL EXCHANGE IN,45866F104,90212,557,,
CISO GLOBAL INC,15672X201,89873,187235,,
ARRIVE AI INC,04272H204,89672,34096,,ARAI
DONEGAL GROUP INC,257701300,89458,5057,,DGICB
PERMA-PIPE INTL HLDGS INC,714167103,89076,2934,,
RADIANT LOGISTICS INC,75025X100,88962,14054,,
KYVERNA THERAPEUTICS INC,501976104,88416,9406,,
FLANIGANS ENTERPRISES INC,338517105,88175,2991,,BDL
ZURA BIO LTD,G9TY5A101,88142,16821,,ZURA
AMERICAN RES CORP,02927U208,87874,35433,,
INSPIRATO INCORPORATED,45791E206,87683,21027,,
ELUTIA INC,05479K106,87072,125645,,ELUT
TWIN DISC INC,901476101,86919,5211,,TWIN
READING INTL INC,755408101,86240,82133,,
BETTER HOME & FINANCE HOLDIN,08774B508,86174,2645,,
COMSTOCK INC,205750409,86018,22877,,LODE
NEXTTRIP INC,826598609,84868,26275,,
WORKSPORT LTD,98139Q308,84367,39609,,WKSP
FLEX LNG LTD,G35947202,84206,3375,,FLNG
CHAINCE DIGITAL HOLDINGS INC,G59467202,83889,16879,,CD
WEYCO GROUP INC,962149100,83817,2740,,WEYS
VELOCITY FINL INC,92262D101,83808,4037,,
ALTI GLOBAL INC,02157E106,83464,17988,,
GLIMPSE GROUP INC,37892C106,83138,89782,,
REZOLUTE INC,76200L309,83032,35183,,
LATHAM GROUP INC,51819L107,82925,13059,,
BIOCARDIA INC,09060U606,82838,66270,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,82806,4372,,
TECTONIC THERAPEUTIC INC,878972108,82689,3964,,
PAYCHEX INC,704326107,82677,737,,PAYX
DOCEBO INC,25609L105,82437,3711,,DCBO
COLGATE PALMOLIVE CO,194162103,82418,1043,,CL
HYLIION HOLDINGS CORP,449109107,82255,44704,,HYLN
WASTE CONNECTIONS INC,94106B101,82244,469,,
EAGLE FINL SVCS INC,26951R104,81102,2038,,
PETROLEO BRASILEIRO SA PETRO,71654V101,81043,7191,,
INFORMATION SVCS GROUP INC,45675Y104,80851,13988,,
AMES NATL CORP,031001100,80498,3506,,
LARIMAR THERAPEUTICS INC,517125100,80189,21047,,
SELECTQUOTE INC,816307300,79527,56402,,
ROCKY BRANDS INC,774515100,79396,2707,,
DONEGAL GROUP INC,257701201,79321,3970,,DGICB
BIONANO GENOMICS INC,09075F404,78914,51578,,
AMERICAS CAR-MART INC,03062T105,78710,3116,,
ATLANTIC AMERN CORP,048209100,78436,27716,,
CREATIVE REALITIES INC,22530J309,78402,30039,,
CABALETTA BIO INC,12674W109,78295,35751,,
SKYE BIOSCIENCE INC,83086J200,78172,104229,,
ONE STOP SYS INC,68247W109,77680,10819,,
KENTUCKY FIRST FED BANCORP,491292108,77246,16612,,
DOGWOOD THERAPEUTICS INC,92829J203,76923,18491,,
REKOR SYSTEMS INC,759419104,76869,55702,,
HEWLETT PACKARD ENTERPRISE C,42824C109,76864,3200,,
LIMONEIRA CO,532746104,76760,6080,,LMNR
TUCOWS INC,898697206,76721,3422,,
GLOBAL PMTS INC,37940X102,76316,986,,
POLESTAR AUTOMOTIVE HLDG UK,731105409,76227,3567,,
NEW FORTRESS ENERGY INC,644393100,75876,66558,,NFE
SOLIDION TECHNOLOGY INC,834212201,75509,10650,,STI
GALECTIN THERAPEUTICS INC,363225202,75150,18065,,GALT
FIDELITY D & D BANCORP INC,31609R100,75046,1724,,FDBC
AQUA METALS INC,03837J309,74818,15587,,
OLAPLEX HLDGS INC,679369108,74684,55734,,
MERIDIAN CORPORATION,58958P104,74645,4246,,MRBK
ISHARES TR,464287606,74560,770,,
FIRST CMNTY CORP S C,319835104,73651,2484,,
CALEDONIA MNG CORP PLC,G1757E113,73381,2804,,
PODCASTONE INC,22275C105,73305,29678,,
FOSSIL GROUP INC,34988V106,72350,19242,,
SOLIGENIX INC,834223604,72245,53914,,
FIRST WESTN FINL INC,33751L105,72092,2689,,
PULMATRIX INC,74584P301,72016,32294,,
CANDEL THERAPEUTICS INC,137404109,71896,12725,,
METAVIA INC,64132R503,71789,8526,,MTVA
UNIVERSAL SAFETY PRODS INC,913821302,71358,13829,,
EXICURE INC,30205M309,71333,13161,,
CS DISCO INC,126327105,71214,9177,,
CARDIFF ONCOLOGY INC,14147L108,71012,25271,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,70899,13009,,
