name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AKAMAI TECHNOLOGIES INC,00971T101,3750120,49500,PUT,AKAM
CORCEPT THERAPEUTICS INC,218352102,3739950,45000,PUT,CORT
WEIS MKTS INC,948849104,3720926,51773,,
CIDARA THERAPEUTICS INC,171757206,3718648,38833,,
CINEMARK HLDGS INC,17243V102,3718254,132700,CALL,
RE MAX HLDGS INC,75524W108,3714703,393924,,
CRESCENT ENERGY COMPANY,44952J104,3707277,415614,,
RESTAURANT BRANDS INTL INC,76131D103,3706906,57800,,
WILLOW LANE ACQUISITION CORP,G9675P102,3705739,320012,,
FB FINL CORP,30257X104,3704090,66453,,
CNH INDL N V,N20944109,3691582,340238,,
RENTOKIL INITIAL PLC,760125104,3690540,146160,,
MERUS N V,N5749R100,3688515,39177,,
ADTALEM GLOBAL ED INC,00737L103,3662936,23716,,
TYSON FOODS INC,902494103,3653630,67286,,
NEXTNAV INC,65345N106,3647830,255093,,NXNVW
AXOS FINANCIAL INC,05465C100,3644098,43049,,
ENOVIX CORPORATION,293594107,3644035,365500,CALL,ENVX
MOVADO GROUP INC,624580106,3642069,191991,,MOVAA
TRANSLATIONAL DEV ACQUISITIO,G9008W121,3640000,350000,,
TAL EDUCATION GROUP,874080104,3638589,324874,,TAL
SCHOLASTIC CORP,807066105,3638227,132879,,SCHL
TRADEWEB MKTS INC,892672106,3637370,32775,,
VALARIS LTD,G9460G101,3628488,74400,PUT,VAL-WT
KANZHUN LIMITED,48553T106,3627644,155293,,
UWM HOLDINGS CORPORATION,91823B109,3624969,595233,,UWMC
CONSTELLATION BRANDS INC,21036P108,3622623,26900,CALL,
TANGO THERAPEUTICS INC,87583X109,3615184,430379,,
NERDWALLET INC,64082B102,3614123,335885,,
WINGSTOP INC,974155103,3609091,14340,,WING
TAPESTRY INC,876030107,3605944,31849,,
IMAX CORP,45245E109,3602500,110000,CALL,IMAX
TRANSLATIONAL DEV ACQUISITIO,G9008W105,3590415,346900,,
RAYMOND JAMES FINL INC,754730109,3590080,20800,,
KORNIT DIGITAL LTD,M6372Q113,3586356,265656,,KRNT
KEYCORP,493267108,3582873,191700,CALL,
PBF ENERGY INC,69318G106,3582778,118753,,PBF
GENEDX HOLDINGS CORP,81663L200,3576968,33200,CALL,WGS
INCYTE CORP,45337C102,3576438,42170,,INCY
STRATEGY INC,594972AN1,3573216,2000000,,STRD
GCM GROSVENOR INC,36831E108,3572056,295945,,GCMG
COSTAMARE INC,Y1771G102,3563305,299186,,CMRE-PB
ASTRONICS CORP,046433108,3558948,78030,,ATROB
SAMSARA INC,79589L106,3557375,95500,PUT,IOT
PAGAYA TECHNOLOGIES LTD,M7S64L123,3553893,119700,PUT,PGYWW
STANDARDAERO INC,85423L103,3547618,129997,,
TITAN ACQUISITION CORP,G8901A103,3543842,350182,,TACHW
HARLEY DAVIDSON INC,412822108,3543300,127000,PUT,
ACCO BRANDS CORP,00081T108,3542230,887777,,ACCO
OLIN CORP,680665205,3541083,141700,PUT,OLN
TELEPHONE & DATA SYS INC,879433829,3522379,89765,,
UNISYS CORP,909214306,3515963,901529,,UIS
BURLINGTON STORES INC,122017106,3512100,13800,CALL,
DOMINOS PIZZA INC,25754A201,3496851,8100,CALL,DPZ
AUTONATION INC,05329W102,3494632,15974,,
SPROUTS FMRS MKT INC,85208M102,3492480,32100,PUT,
MAXLINEAR INC,57776J100,3485629,216768,,
THE BEAUTY HEALTH COMPANY,88331L108,3464433,1740921,,
ONEMAIN HLDGS INC,68268W103,3449706,61100,CALL,
LAKELAND FINL CORP,511656100,3422245,53306,,
TEVA PHARMACEUTICAL INDS LTD,881624209,3417173,169167,,
FTAI AVIATION LTD,G3730V105,3403944,20400,PUT,FTAIM
HAYWARD HLDGS INC,421298100,3395393,224563,,
AGIOS PHARMACEUTICALS INC,00847X104,3392954,84528,,
CRYOPORT INC,229050307,3390503,357648,,
PHILLIPS 66,718546104,3386898,24900,PUT,PSX
BACKBLAZE INC,05637B105,3377465,363951,,
WORKIVA INC,98139A105,3376918,39230,,WK
AMKOR TECHNOLOGY INC,031652100,3376760,118900,,
AVIS BUDGET GROUP,053774105,3368061,20975,,
DEXCOM INC,252131107,3364500,50000,CALL,DXCM
AVADEL PHARMACEUTICALS PLC,G29687103,3353460,219611,,
HILLTOP HOLDINGS INC,432748101,3343771,100053,,HTH
PANTAGES CAPITAL ACQUISITION,G8089R100,3341000,325000,,
MGM RESORTS INTERNATIONAL,552953101,3331970,96133,,MGM
DAYFORCE INC,15677J108,3329316,48328,,
CITI TRENDS INC,17306X102,3324958,107153,,CTRN
COGNEX CORP,192422103,3324069,73379,,CGNX
AES CORP,00130H105,3312372,251700,CALL,AES
ARCHER AVIATION INC,03945R110,3301167,1507382,,ACHR-WT
TARGET CORP,87612E106,3301139,36802,,TGT
LEGENCE CORP,52476L109,3296670,107000,,LGN
BUNGE GLOBAL SA,H11356104,3290625,40500,CALL,BG
NEWTEKONE INC,652526203,3285715,286962,,
SIMULATIONS PLUS INC,829214105,3282397,217810,,
OPEN LENDING CORP,68373J104,3280533,1554755,,LPRO
WIDEOPENWEST INC,96758W101,3271172,633948,,
DOUGLAS ELLIMAN INC,25961D105,3269921,1143329,,DOUG
BENCHMARK ELECTRS INC,08160H101,3256126,84465,,
PARAMOUNT GROUP INC,69924R108,3240773,495531,,
ORLA MNG LTD NEW,68634K106,3234681,300000,PUT,
AFYA LTD,G01125106,3228420,206950,,AFYA
HELMERICH & PAYNE INC,423452101,3227349,146100,PUT,
DYNAVAX TECHNOLOGIES CORP,268158201,3220627,324333,,
GROCERY OUTLET HLDG CORP,39874R101,3218121,200506,,
VERASTEM INC,92337C203,3201732,362597,,
CBOE GLOBAL MKTS INC,12503M108,3201284,13067,,
JETBLUE AWYS CORP,477143101,3198000,650000,PUT,
FIRST MERCHANTS CORP,320817109,3189684,84607,,FRMEP
CELLDEX THERAPEUTICS INC NEW,15117B202,3176888,122802,,
LENNAR CORP,526057104,3175704,25196,,
HALLADOR ENERGY COMPANY,40609P105,3169029,161933,,
SHAKE SHACK INC,819047101,3154657,33700,CALL,SHAK
CONMED CORP,207410101,3148941,66956,,CNMD
BEACON FINANCIAL CORP.,084680107,3147621,132755,,BBT
BANCO BBVA ARGENTINA S A,058934100,3146591,378196,,
DYNAMIX CORP,G2949D104,3145902,302200,,DYNCU
GOLAR LNG LTD,G9456A100,3141635,77744,,GLNG
BROOKFIELD BUSINESS CORP,11259V106,3139887,93626,,BBUC
PEARSON PLC,705015105,3135066,221403,,PSORF
VANGUARD INDEX FDS,922908553,3134152,34283,,
VEEVA SYS INC,922475108,3118522,10468,,
AEBI SCHMIDT HLDG AG,H00501108,3111115,249488,,
AXOGEN INC,05463X106,3106729,174144,,
YHN ACQUISITION I LTD,G1514D101,3103995,296749,,YHNAU
LIGAND PHARMACEUTICALS INC,53220K504,3102430,17514,,LGNZZ
HORMEL FOODS CORP,440452100,3100961,125342,,
TG THERAPEUTICS INC,88322Q108,3099525,85800,CALL,
PROG HOLDINGS INC,74319R101,3094975,95642,,
FEDEX CORP,31428X106,3093120,13117,,FDX
STONERIDGE INC,86183P102,3082534,404532,,SRI
KIMBERLY-CLARK CORP,494368103,3077664,24752,,
TUTOR PERINI CORP,901109108,3069612,46800,PUT,TPC
REPUBLIC DIGITAL ACQUISITION,G7515A103,3063000,300000,,
ATN INTL INC,00215F107,3057503,204242,,
STEEL DYNAMICS INC,858119100,3049613,21872,,STLD
CONCENTRIX CORP,20602D101,3045900,66000,PUT,CNXC
GESHER ACQUISITION CORP. II,G3852D107,3045000,300000,,GSHRW
SILVERCORP METALS INC,82835P103,3044398,482700,,SVM
ZEVRA THERAPEUTICS INC,488445206,3041964,319870,,
BRP INC,05577W200,3039293,50000,CALL,DOO
IDACORP INC,451107106,3034957,22966,,IDA
MANITOWOC CO INC,563571405,3033721,303069,,MTW
COLUMBUS ACQUISITION CORP,G2295P107,3032370,297000,,
ZYNEX INC,98986MAD5,3029688,5000000,,
YPF SOCIEDAD ANONIMA,984245100,3028963,124700,PUT,YPF
SHARPLINK GAMING INC,820014405,3026181,177906,,
GCI LIBERTY INC,36164V602,3012512,80216,,
ETF SER SOLUTIONS,26922A842,3006289,121959,,
ELANCO ANIMAL HEALTH INC,28414H103,3004888,149200,,ELAN
CHURCHILL DOWNS INC,171484108,3002071,30946,,CHDN
INTERPUBLIC GROUP COS INC,460690100,2997897,107413,,
KIMCO RLTY CORP,49446R109,2996815,137154,,
ASSOCIATED BANC CORP,045487105,2996038,116532,,
OPPENHEIMER HLDGS INC,683797104,2989216,40444,,
INDIVIOR PLC,G4766E116,2984818,123800,,
EOG RES INC,26875P101,2982392,26600,CALL,
SONOS INC,83570H108,2982124,188742,,SONO
SCOTTS MIRACLE-GRO CO,810186106,2972790,52200,CALL,SMG
CLAROS MTG TR INC,18270D106,2969504,894429,,
PAPA JOHNS INTL INC,698813102,2966040,61600,CALL,
SEMRUSH HLDGS INC,81686C104,2953804,417204,,
TRIMAS CORP,896215209,2948696,76312,,TRS
TECHNIPFMC PLC,G87110105,2939025,74500,,FTI
TREX CO INC,89531P105,2936199,56826,,TREX
ADTRAN HOLDINGS INC,00486H105,2929768,312342,,
ELASTIC N V,N14506104,2923354,34600,PUT,
ZIPRECRUITER INC,98980B103,2914653,690676,,
AMN HEALTHCARE SVCS INC,001744101,2892152,149388,,
PENUMBRA INC,70975L107,2887848,11400,CALL,PEN
MONDAY COM LTD,M7S64H106,2885981,14900,CALL,
ISHARES INC,464286764,2885801,58299,,
LIBERTY MEDIA CORP DEL,531229771,2881167,30258,,FWONB
SPDR SERIES TRUST,78464A391,2877192,134700,,
CENTURY ALUM CO,156431108,2875019,97923,,
WOLFSPEED INC,97785W106,2858141,99935,,
FIRST AMERN FINL CORP,31847R102,2851100,44382,,
RENEW ENERGY GLOBAL PLC,G7500M104,2850409,370183,,RNWWW
RISING DRAGON ACQUISITION CO,G7576K107,2845963,273125,,
CO2 ENERGY TRANSITION CORP,12664M103,2842000,280000,,NOEMR
TERADYNE INC,880770102,2829741,20559,,
REPLIGEN CORP,759916109,2820437,21100,PUT,RGEN
VITAL ENERGY INC,516806205,2817252,166800,PUT,
OLD DOMINION FREIGHT LINE IN,679580100,2815600,20000,PUT,
YEXT INC,98585N106,2807979,329575,,
CERUS CORP,157085101,2799119,1760452,,CERS
NPK INTERNATIONAL INC,651718504,2797800,247374,,NPKI
LUMINAR TECHNOLOGIES INC,550424AE5,2795733,7500000,,
VICTORIAS SECRET AND CO,926400102,2792977,102910,,
UGI CORP NEW,902681105,2790514,83900,CALL,
INTERNATIONAL MNY EXPRESS IN,46005L101,2773101,198504,,
MIMEDX GROUP INC,602496101,2767123,396436,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,2747500,175000,,NIQ
PARSONS CORP DEL,70202L102,2746476,33122,,PSN
CDW CORP,12514G108,2743279,17223,,CDW
IHS HOLDING LIMITED,G4701H109,2734111,400896,,
COLUMBIA FINL INC,197641103,2729869,181870,,
MODINE MFG CO,607828100,2729614,19201,,
DEVON ENERGY CORP NEW,25179M103,2727458,77794,,
AIR PRODS & CHEMS INC,009158106,2727200,10000,CALL,
ARIS WATER SOLUTIONS INC,04041L106,2717507,110199,,
WARBY PARKER INC,93403J106,2717485,98531,,WRBY
OLLIES BARGAIN OUTLET HLDGS,681116109,2716816,21159,,
WESBANCO INC,950810101,2714561,85016,,WSBCO
HYATT HOTELS CORP,448579102,2708876,19086,,H
ENANTA PHARMACEUTICALS INC,29251M106,2702156,225744,,ENTA
ISHARES INC,464286772,2698329,33687,,
PERMIAN RESOURCES CORP,71424F105,2698240,210800,CALL,PR
CLEVELAND-CLIFFS INC NEW,185899101,2695834,220970,,CLF
J P MORGAN EXCHANGE TRADED F,46641Q217,2691109,40596,,
SOLARIS RES INC,83419D201,2682945,420600,,
NATIONAL HEALTH INVS INC,63633D104,2682489,33742,,
ISHARES INC,464286608,2671720,43134,,
COURSERA INC,22266M104,2667362,227785,,
FLUSHING FINL CORP,343873105,2666145,193059,,
DECKERS OUTDOOR CORP,243537107,2655793,26199,,DECK
D-WAVE QUANTUM INC,26740W109,2653854,107400,PUT,QBTS
TENNANT CO,880345103,2653580,32736,,TNC
PUMA BIOTECHNOLOGY INC,74587V107,2647555,498598,,
FLAGSTAR FINANCIAL INC,649445400,2638020,228400,CALL,
TRANSDIGM GROUP INC,893641100,2636040,2000,PUT,TDG
SPROTT INC,852066208,2635383,31716,,SII
AXSOME THERAPEUTICS INC,05464T104,2629514,21651,,
ISHARES INC,464286749,2607107,47196,,
BERTO ACQUISITION CORP,G1051H101,2602500,250000,,TACOW
CREDICORP LTD,G2519Y108,2600490,9766,,BAP
FREEDOM HLDG CORP NEV,356390104,2599163,15100,CALL,
VIRGIN GALACTIC HOLDINGS INC,92766K403,2598235,673118,,
ROCKY BRANDS INC,774515100,2593309,87053,,
WARNER MUSIC GROUP CORP,934550203,2591012,76072,,WMG
HORIZON SPACE ACQUISITION II,G4627B103,2590000,250000,,
PEABODY ENERGY CORP,704551100,2583525,97418,,BTU
BENTLEY SYS INC,08265T208,2574000,50000,,
ARK ETF TR,00214Q708,2565897,45079,,
BIONTECH SE,09075V102,2564120,26000,CALL,BNTX
TETRA TECH INC NEW,88162G103,2561081,76725,,TTEK
GREENLIGHT CAPITAL RE LTD,G4095J109,2561057,201658,,
LAUREATE EDUCATION INC,518613203,2546760,80747,,
SWEETGREEN INC,87043Q108,2546418,319100,PUT,
SL GREEN RLTY CORP,78440X887,2541925,42500,PUT,
J & J SNACK FOODS CORP,466032109,2536872,26401,,
HIGHVIEW MERGER CORP,G4569C127,2530000,250000,,HVMCW
VANECK ETF TRUST,92189F692,2516616,27851,,
BANCO DE CHILE,059520106,2515476,83019,,
ALAMO GROUP INC,011311107,2514917,13174,,ALG
NVR INC,62944T105,2514849,313,,NVR
TECNOGLASS INC,G87264100,2514076,37574,,
ARCOS DORADOS HOLDINGS INC,G0457F107,2510838,371976,,ARCO
FG MERGER II CORP,30334J102,2497500,250000,,
PARK NATL CORP,700658107,2494023,15345,,
CACI INTL INC,127190304,2493900,5000,CALL,
ISHARES TR,46434V449,2490909,52024,,
NOVOCURE LTD,67011XAB9,2481773,2500000,,NVCR
EMERSON ELEC CO,291011104,2479302,18900,CALL,
INGREDION INC,457187102,2478833,20300,,INGR
RAMACO RES INC,75134P600,2475974,74600,CALL,
LITHIUM AMERS CORP NEW,53681J103,2475431,433522,,
FORWARD AIR CORP,34986A104,2474260,96500,CALL,FWRD
DESIGN THERAPEUTICS INC,25056L103,2470314,328063,,
INVESCO EXCH TRADED FD TR II,46138E784,2468620,114500,,
FRANKLIN COVEY CO,353469109,2467127,127106,,FC
FIRST TR EXCHANGE TRADED FD,33738R811,2465034,22042,,
APOGEE ENTERPRISES INC,037598109,2461792,56502,,
GARRETT MOTION INC,366505105,2454678,180226,,GTX
SOHU COM LTD,83410S108,2449690,156730,,
CAE INC,124765108,2439267,82400,,CAE
HF SINCLAIR CORP,403949100,2432187,46469,,DINO
BLOCK INC,852234AJ2,2430769,2500000,,
UNUM GROUP,91529Y106,2430625,31250,,UNMA
EVERCORE INC,29977A105,2428704,7200,CALL,EVR
OMEGA HEALTHCARE INVS INC,681936100,2427650,57500,CALL,
AVIAT NETWORKS INC,05366Y201,2422348,105641,,
TRIPLE FLAG PRECIOUS METAL,89679M104,2419232,82666,,
M/I HOMES INC,55305B101,2417637,16738,,
IDT CORP,448947507,2399041,45862,,IDT
VANECK ETF TRUST,92189F817,2398401,134666,,
LTC PPTYS INC,502175102,2397596,65046,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,2386746,163700,CALL,
THERMO FISHER SCIENTIFIC INC,883556102,2383873,4915,,TMO
LA Z BOY INC,505336107,2381980,69405,,
GUIDEWIRE SOFTWARE INC,40171V100,2378361,10347,,
TWO HBRS INVT CORP,90187B804,2377821,240914,,
VITAL FARMS INC,92847W103,2374355,57700,CALL,
SUMMIT THERAPEUTICS INC,86627T108,2367058,114572,,SMMT
CALIX INC,13100M509,2366304,38558,,
MILLER INDS INC TENN,600551204,2364934,58509,,
XPERI INC,98423J101,2364144,364837,,XPER
NWPX INFRASTRUCTURE INC,667746101,2362266,44630,,
NUVALENT INC,670703107,2361855,27311,,
OPPFI INC,68386H111,2361764,1049673,,OPFI
POLARIS INC,731068102,2360078,40600,PUT,PII
UNITED STS LIME & MINERALS I,911922102,2358297,17927,,
UDR INC,902653104,2355838,63227,,
VANECK ETF TRUST,92189F411,2355650,157674,,
MISSION PRODUCE INC,60510V108,2353516,195800,,
TILRAY BRANDS INC,88688TAC4,2352280,2000000,,
QXO INC,82846H405,2350193,123305,,
NOVAVAX INC,670002401,2349570,271000,CALL,NVAX
LIQUIDIA CORPORATION,53635D202,2348451,103274,,LQDA
POWELL INDS INC,739128106,2347037,7700,,
APPFOLIO INC,03783C100,2343110,8500,CALL,APPF
WEC ENERGY GROUP INC,92939UAR7,2342277,1908000,,
ENVIRI CORP,415864107,2340747,184456,,NVRI
ABIVAX SA,00370M103,2337891,27537,,
ACCELERANT HOLDINGS,G00894108,2329853,156471,,ARX
VIAVI SOLUTIONS INC,925550105,2320417,182854,,VIAV
CF INDS HLDGS INC,125269100,2314260,25800,PUT,
LEONARDO DRS INC,52661A108,2307546,50827,,
TRIMBLE INC,896239100,2307266,28258,,TRMB
VANGUARD WORLD FD,92204A306,2307266,18332,,
TRINITY INDS INC,896522109,2306318,82251,,
QUAD / GRAPHICS INC,747301109,2302728,367848,,
APARTMENT INVT & MGMT CO,03748R747,2300905,290152,,
RINGCENTRAL INC,76680R206,2292706,80900,PUT,
MAGNERA CORP,55939A107,2266589,193395,,MAGN
SUNOPTA INC,8676EP108,2266381,386943,,
HERSHEY CO,427866108,2263305,12100,CALL,HSY
TECK RESOURCES LTD,878742204,2255946,51400,PUT,TCKRF
TRUBRIDGE INC,205306103,2251597,111631,,
HENRY SCHEIN INC,806407102,2247023,33856,,HSIC
BABCOCK & WILCOX ENTERPRISES,05614L209,2239090,772100,,
COVENANT LOGISTICS GROUP INC,22284P105,2236742,103266,,
ALPHA METALLURGICAL RESOUR I,020764106,2231624,13600,CALL,
FIGS INC,30260D103,2225342,332637,,
ARK ETF TR,00214Q203,2223279,19929,,
CAESARS ENTERTAINMENT INC NE,12769G100,2218698,82098,,
CORE LABORATORIES INC,21867A105,2217137,179380,,
DAVITA INC,23918K108,2210160,16634,,DVA
INDUSTRIAL LOGISTICS PPTYS T,456237106,2208853,378877,,
BWX TECHNOLOGIES INC,05605H100,2208568,11979,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,2205172,297594,,
GREEN PLAINS INC,393222104,2203794,250716,,GPRE
MESA LABS INC,59064R109,2198665,32811,,
H2O AMERICA,784305104,2197880,45131,,HTO
EUROSEAS LTD,Y23592135,2188522,36714,,ESEA
SEABRIDGE GOLD INC,811916105,2183160,90400,PUT,SA
INTERDIGITAL INC,45867G101,2172878,6294,,
VALKYRIE ETF TRUST II,91917A207,2171476,49084,,
BALLARD PWR SYS INC NEW,058586108,2156097,793314,,
AMERANT BANCORP INC,023576101,2155138,111839,,AMTB
MEDIFAST INC,58470H101,2152984,157497,,MED
CONAGRA BRANDS INC,205887102,2147800,117302,,CAG
RELIANCE INC,759509102,2147226,7646,,
SIXTH STREET SPECIALTY LENDI,83012A109,2146554,93900,,
PARAMOUNT SKYDANCE CORP,69932A204,2136068,112900,PUT,PSKY
DIGI INTL INC,253798102,2130759,58441,,
TALEN ENERGY CORP,87422Q109,2126900,5000,CALL,TLN
PITNEY BOWES INC,724479100,2125683,186300,,
LIFE360 INC,532206109,2124937,19990,,
ENDEAVOUR SILVER CORP,29258Y103,2122594,270739,,EXK
HURON CONSULTING GROUP INC,447462102,2121854,14457,,HURN
BROWN FORMAN CORP,115637100,2119297,78755,,BF-B
AVANOS MED INC,05350V106,2114636,182927,,
LITHIA MTRS INC,536797103,2108984,6674,,
CASTLE BIOSCIENCES INC,14843C105,2108821,92614,,CSTL
VERMILION ENERGY INC,923725105,2108254,270000,CALL,VET
TRANSOCEAN LTD,H8817H100,2106000,675000,CALL,RIG
GATES INDL CORP PLC,G39108108,2101857,84684,,
DENISON MINES CORP,248356107,2100571,763500,,DNN
SMITH & NEPHEW PLC,83175M205,2090885,57616,,SNNUF
LAKESHORE ACQUISITION III CO,G5353S103,2087595,207000,,
INGEVITY CORP,45688C107,2086955,37814,,NGVT
GUARDANT HEALTH INC,40131M109,2083521,33347,,
CARS COM INC,14575E105,2082398,170409,,
PPL CORP,69351T106,2080960,56000,CALL,PPLC
GOOSEHEAD INS INC,38267D109,2080634,27958,,
ISHARES INC,464286756,2079632,44060,,
KASPI KZ JSC,48581R205,2077939,25440,,
ASGN INC,00191U102,2072178,43763,,
MOODYS CORP,615369105,2071259,4347,,
GRUPO FINANCIERO GALICIA S.A,399909100,2068378,75050,,
TAVIA ACQUISITION CORP,G86880104,2068000,200000,,TAVIR
FARMLAND PARTNERS INC,31154R109,2062543,189572,,FPI
WAYSTAR HLDG CORP,946784105,2059663,54316,,
MAYWOOD ACQUISITION CORP,G6001J107,2056000,200000,,
PATTERN GROUP INC,70339W104,2055000,150000,,PTRN
ISHARES INC,464286517,2053700,49835,,
DIGIMARC CORP NEW,25381B101,2052697,210102,,DMRC
FIREFLY AEROSPACE INC,31816X106,2052400,70000,,FLY
TRAILBLAZER ACQUISITION CORP,G9009S129,2050000,200000,,BLZRW
ISHARES TR,464287762,2049328,34900,,
SERVISFIRST BANCSHARES INC,81768T108,2047395,25424,,
PEGASYSTEMS INC,705573103,2038663,35455,,PEGA
SMITH & WESSON BRANDS INC,831754106,2033444,206861,,
PVH CORPORATION,693656100,2025056,24174,,
PELICAN ACQUISITION CORP,G6993G103,2012000,200000,,
MIND MEDICINE MINDMED INC,60255C885,2005974,170142,,
DXC TECHNOLOGY CO,23355L106,2005668,147151,,DXC
CORE NATURAL RESOURCES INC,218937100,2003520,24000,CALL,
COPT DEFENSE PROPERTIES,22002T108,1997294,68730,,CDP
CSG SYS INTL INC,126349109,1993334,30962,,
ADVANSIX INC,00773T101,1991683,102770,,ASIX
METALLA RTY & STREAMING LTD,59124U605,1991220,313578,,
ARCHER DANIELS MIDLAND CO,039483102,1989342,33300,PUT,
TILRAY BRANDS INC,88688T100,1987592,1148897,,
MEDICAL PPTYS TRUST INC,58463J304,1978821,390300,CALL,
FUBOTV INC,35953D104,1975649,476060,,FUBO
HUT 8 CORP,44812J104,1970246,56600,CALL,HUT
WASTE MGMT INC DEL,94106L109,1965387,8900,CALL,
ISHARES INC,46434G780,1964869,69332,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1964455,21500,PUT,
LIVE NATION ENTERTAINMENT IN,538034109,1964068,12020,,
SKYWEST INC,830879102,1950016,19380,,SKYW
XENON PHARMACEUTICALS INC,98420N105,1945468,48455,,XENE
INTERNATIONAL FLAVORS&FRAGRA,459506101,1939433,31515,,
FUTURE VISION II ACQUISITION,G37068106,1931178,184625,,
ESSEX PPTY TR INC,297178105,1927152,7200,,
TALOS ENERGY INC,87484T108,1918000,200000,PUT,TALO
GLOBAL X FDS,37954Y293,1908328,30431,,
KFORCE INC,493732101,1907418,63623,,KFRC
KEMPER CORP,488401100,1906319,36980,,KMPB
ZYMEWORKS INC,98985Y108,1905513,111564,,ZYME
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,1900431,48100,PUT,
SANDRIDGE ENERGY INC,80007P869,1899067,168357,,SD
BIT DIGITAL INC,G1144A105,1891317,630439,,
INOVIO PHARMACEUTICALS INC,45773H409,1887776,806742,,
NORTHERN TR CORP,665859104,1884400,14000,,
MCGRAW HILL INC,580907103,1882500,150000,,
RB GLOBAL INC,74935Q107,1882166,17382,,RBA
THERMON GROUP HLDGS INC,88362T103,1879725,70349,,
HUDSON PAC PPTYS INC,444097109,1874600,679203,,
PIPER SANDLER COMPANIES,724078100,1873746,5400,PUT,PIPR
HONEST CO INC,438333106,1863607,506415,,
MOTORCAR PTS AMER INC,620071100,1861941,112572,,
EHEALTH INC,28238P109,1861291,431854,,
ZUMIEZ INC,989817101,1857949,94745,,ZUMZ
ISHARES TR,464288372,1855909,30365,,
INNOSPEC INC,45768S105,1854155,24030,,IOSP
AMERESCO INC,02361E108,1851433,55135,,
GAOTU TECHEDU INC,36257Y109,1840704,564633,,GOTU
MIZUHO FINANCIAL GROUP INC,60687Y109,1839921,274615,,MZHOF
HERBALIFE LTD,G4412G101,1839802,217986,,HLF
UNILEVER PLC,904767704,1837680,31000,PUT,UNLYF
ORUKA THERAPEUTICS INC,687604108,1834869,95417,,
ONDAS HLDGS INC,68236H204,1833500,237500,PUT,
FIRST MAJESTIC SILVER CORP,32076V103,1828752,148800,CALL,AG
GEN DIGITAL INC,668771108,1820111,64111,,GENVR
PEAPACK-GLADSTONE FINL CORP,704699107,1818288,65880,,
SPOTIFY TECHNOLOGY S A,L8681T102,1814800,2600,,
AMERICAN VANGUARD CORP,030371108,1806774,314769,,AVD
INTEGER HLDGS CORP,45826H109,1804555,17464,,
HEARTLAND EXPRESS INC,422347104,1803837,215255,,HTLD
CAMPING WORLD HLDGS INC,13462K109,1803802,114237,,
PREFERRED BK LOS ANGELES CA,740367404,1802557,19942,,
PLYMOUTH INDL REIT INC,729640102,1792429,80270,,
CRICUT INC,22658D100,1788285,284306,,
CANTOR EQUITY PARTNERS III I,G1828A108,1787723,173229,,
NETAPP INC,64110D104,1776900,15000,CALL,
ORGANOGENESIS HLDGS INC,68621F102,1764964,418238,,
OFG BANCORP,67103X102,1761388,40501,,OFG
GEOPARK LTD,G38327105,1761037,276458,,GPRK
PURE STORAGE INC,74624M102,1760010,21000,PUT,
BELDEN INC,077454106,1755220,14594,,BDC
LUMINAR TECHNOLOGIES INC,550424303,1754908,918800,CALL,
WESTERN ALLIANCE BANCORP,957638109,1751744,20200,PUT,WAL-PA
GRAHAM HLDGS CO,384637104,1750660,1487,,
STRATASYS LTD,M85548101,1750034,156253,,SSYS
ASBURY AUTOMOTIVE GROUP INC,043436104,1748795,7154,,ABG
HEIDRICK & STRUGGLES INTL IN,422819102,1741900,34999,,
GXO LOGISTICS INCORPORATED,36262G101,1741403,32925,,
ZTO EXPRESS CAYMAN INC,98980A105,1741114,90683,,
QUARTZSEA ACQUISITION CORP,G7314B104,1725622,170012,,QSEAU
INDIE SEMICONDUCTOR INC,45569U101,1722774,423286,,
SOUTHSTATE BK CORP,84472E102,1721327,17410,,
ALGOMA STL GROUP INC,015658107,1721269,484645,,
MERCURY SYS INC,589378108,1716732,22180,,
ANGLOGOLD ASHANTI PLC,G0378L100,1716544,24407,,AU
SURMODICS INC,868873100,1702056,56944,,
SEMPRA,816851109,1700442,18898,,SREA
PROCORE TECHNOLOGIES INC,74275K108,1698963,23299,,
ARK ETF TR,00214Q807,1688312,59156,,
FIVE9 INC,338307101,1684393,69603,,
CLEARWATER PAPER CORP,18538R103,1681996,81021,,CLW
MERCER INTL INC,588056101,1671111,580247,,
ESCO TECHNOLOGIES INC,296315104,1670513,7913,,ESE
CALIFORNIA WTR SVC GROUP,130788102,1668469,36358,,
ALTICE USA INC,02156K103,1661796,689542,,
NEWS CORP NEW,65249B208,1660369,48057,,NWSLL
EASTMAN CHEM CO,277432100,1656828,26278,,
GRAB HOLDINGS LIMITED,G4124C109,1655500,275000,PUT,
MARCUS & MILLICHAP INC,566324109,1655252,56397,,
FIRST INTERNET BANCORP,320557101,1653113,73701,,INBKZ
AURORA CANNABIS INC,05156X850,1650941,276574,,ACB
BURKE HERBERT FINL SVCS CORP,12135Y108,1649097,26732,,
FRONTDOOR INC,35905A109,1647999,24491,,
