name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
USANA HEALTH SCIENCES INC,90328M107,4309229,113640,,USNA
ITT INC,45073V108,4290937,28700,PUT,ITT
HALEON PLC,405552100,4290370,405517,,HLNCF
COMMERCIAL METALS CO,201723103,4286660,77996,,CMC
ENDEAVOR GROUP HLDGS INC,29260Y109,4285142,150040,,
HUBBELL INC,443510607,4283500,10000,PUT,HUBB
HYATT HOTELS CORP,448579102,4277277,28103,,H
VONTIER CORPORATION,928881101,4274082,126677,,VNT
ANAPTYSBIO INC,032724106,4261937,127222,,
REPAY HLDGS CORP,76029L100,4258843,521917,,
MELAR ACQUISITION CORP. I,G6004G100,4247875,425000,,
MATIV HOLDINGS INC,808541106,4244289,249811,,
ADECOAGRO S A,L00849106,4236035,382659,,
TRAVEL PLUS LEISURE CO,894164102,4233600,91875,,
RAYONIER ADVANCED MATLS INC,75508B104,4231713,494359,,
JAMES RIV GROUP LTD,G5005R107,4212387,671832,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,4199860,44144,,
ENOVIS CORPORATION,194014502,4193285,97405,,ENOV
MATSON INC,57686G105,4181333,29318,,
STAR BULK CARRIERS CORP.,Y8162K204,4177163,176326,,SBLK
LUMINAR TECHNOLOGIES INC,550424AD7,4170458,5000000,,
SYNCHRONY FINANCIAL,87165B103,4168073,83562,,SYF-PB
MATTERPORT INC,577096100,4163220,925160,,
HILLENBRAND INC,431571108,4159853,149635,,
ZENTALIS PHARMACEUTICALS INC,98943L107,4153163,1128577,,
OTIS WORLDWIDE CORP,68902V107,4147206,39900,CALL,OTIS
VIR BIOTECHNOLOGY INC,92764N102,4117897,549786,,
PLUG POWER INC,72919P202,4115234,1820900,CALL,PLUG
AMERICAN SUPERCONDUCTOR CORP,030111207,4112748,174269,,
MALIBU BOATS INC,56117J100,4112075,105954,,
OLO INC,68134L109,4106498,827923,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,4078135,247010,,
INSEEGO CORP,45782BAD6,4075900,5000000,,INSG
XPERI INC,98423J101,4075404,441061,,XPER
CALERES INC,129500104,4071496,123192,,CAL
EVENTBRITE INC,29975E109,4050706,1483775,,
SOUTHWEST AIRLS CO,844741BG2,4037384,4000000,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,4034624,96800,PUT,
VICI PPTYS INC,925652109,4016253,120572,,
BRISTOW GROUP INC,11040G103,4015229,115746,,VTOL
RUSH STREET INTERACTIVE INC,782011100,4014999,370046,,
SEABOARD CORP DEL,811543107,4012223,1279,,
LEARN CW INVESTMENT COR,G54157105,4006002,400200,,
EMBRAER S.A.,29082A107,4003884,113200,CALL,EMBJ
NNN REIT INC,637417106,4000716,82506,,
METTLER TOLEDO INTERNATIONAL,592688105,3999700,2667,,
PEABODY ENERGY CORP,704551100,3981000,150000,CALL,BTU
NOVA LTD,M7516K103,3980127,19104,,NVMI
HARTFORD FINL SVCS GROUP INC,416515104,3971337,33767,,
PATTERSON COS INC,703395103,3965554,181573,,
GOLDEN ENTMT INC,381013101,3962528,124647,,
OLIN CORP,680665205,3960173,82538,,OLN
CIMPRESS PLC,G2143T103,3958538,48322,,CMPR
ELASTIC N V,N14506104,3943238,51371,,
COUSINS PPTYS INC,222795502,3939619,133637,,
BYRNA TECHNOLOGIES INC,12448X201,3933256,231777,,BYRN
SIGA TECHNOLOGIES INC,826917106,3929324,582122,,SIGA
LATTICE SEMICONDUCTOR CORP,518415104,3923996,73940,,LSCC
INVITATION HOMES INC,46187W107,3922252,111238,,INVH
DOVER CORP,260003108,3913413,20410,,DOV
ARK ETF TR,00214Q401,3897081,45778,,
COMERICA INC,200340107,3894150,65000,PUT,
GERDAU SA,373737105,3891531,1111866,,
IDEX CORP,45167R104,3890816,18139,,
BRIGHTVIEW HLDGS INC,10948C107,3883105,246703,,
DANA INC,235825205,3867505,366241,,DAN
ACI WORLDWIDE INC,004498101,3867128,75975,,
GATOS SILVER INC,368036109,3864129,256242,,
SPDR INDEX SHS FDS,78463X202,3850423,72322,,
BIOVENTUS INC,09075A108,3843479,321630,,BVS
TENCENT MUSIC ENTMT GROUP,88034P109,3841853,318826,,
VANECK ETF TRUST,92189F643,3841467,39615,,
MILLICOM INTL CELLULAR S A,L6388F110,3838402,141534,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,3836922,43010,,
SCORPIO TANKERS INC,Y7542C130,3835940,53800,PUT,STNG
OATLY GROUP AB,67421JAC2,3829790,5505454,,OTLY
OSISKO GOLD ROYALTIES LTD,68827L101,3826071,206687,,
ACLARIS THERAPEUTICS INC,00461U105,3820213,3321924,,
JANUX THERAPEUTICS INC,47103J105,3815620,83989,,
OMNICOM GROUP INC,681919106,3810955,36860,,OMC
ANIKA THERAPEUTICS INC,035255108,3805307,154061,,
RYDER SYS INC,783549108,3790800,26000,PUT,
INMODE LTD,M5425M103,3767985,222300,PUT,INMD
VANGUARD INDEX FDS,922908595,3766441,14087,,
HUDSON PAC PPTYS INC,444097109,3733142,780992,,
POTLATCHDELTIC CORPORATION,737630103,3732392,82850,,
BLUE OWL CAPITAL CORPORATION,69121K104,3727385,255826,,OBDC
REPLIGEN CORP,759916109,3720500,25000,PUT,RGEN
GENERAL MLS INC,370334104,3718643,50354,,
LIBERTY MEDIA CORP DEL,531229771,3713838,51920,,FWONB
EAGLE BANCORP INC MD,268948106,3712762,164427,,
JETBLUE AIRWAYS CORP,477143AP6,3703713,4000000,,JBLU
WORLD KINECT CORPORATION,981475106,3701225,119742,,WKC
MINERALS TECHNOLOGIES INC,603158106,3698622,47891,,MTX
INVENTRUST PPTYS CORP,46124J201,3697065,130316,,
CRACKER BARREL OLD CTRY STOR,22410J106,3696025,81500,PUT,
TRIUMPH FINANCIAL INC,89679E300,3687315,46358,,
WEIS MKTS INC,948849104,3686032,53475,,
HAMILTON INSURANCE GROUP LTD,G42706104,3686011,190590,,
CARETRUST REIT INC,14174T107,3684221,119385,,
MASCO CORP,574599106,3684043,43889,,
GOPRO INC,38268T103,3681626,2707078,,
INVESCO EXCH TRADED FD TR II,46138G706,3680947,85385,,
PARAMOUNT GROUP INC,69924R108,3678522,747667,,
DARDEN RESTAURANTS INC,237194105,3676512,22400,PUT,DRI
WIDEOPENWEST INC,96758W101,3670170,699080,,
COREBRIDGE FINL INC,21871X109,3670107,125861,,
STIFEL FINL CORP,860630102,3666044,39042,,
INGEVITY CORP,45688C107,3661983,93897,,NGVT
APTARGROUP INC,038336103,3654575,22814,,
Q2 HLDGS INC,74736L109,3654343,45811,,
STELLANTIS N.V,N82405106,3653000,260000,CALL,STLA
GEN DIGITAL INC,668771108,3650933,133100,PUT,GENVR
H WORLD GROUP LTD,44332NAB2,3644699,3200000,,HWLDF
BERKLEY W R CORP,084423102,3641612,64192,,WRB-PH
TRINSEO PLC,G9059U107,3624824,709359,,TSEOQ
ATS CORPORATION,00217Y104,3617913,124700,PUT,
F N B CORP,302520101,3611074,255923,,
SCOTTS MIRACLE-GRO CO,810186106,3598050,41500,CALL,SMG
APOGEE ENTERPRISES INC,037598109,3595760,51357,,
OSCAR HEALTH INC,687793109,3589814,169251,,
TRIMAS CORP,896215209,3583263,140355,,TRS
CORTEVA INC,22052L104,3572374,60765,,
TIDEWATER INC NEW,88642R109,3553605,49500,PUT,TDGMW
FORWARD AIR CORP,349853101,3550620,100300,PUT,FWRD
CANOPY GROWTH CORP,138035704,3547520,736000,CALL,CGC
MODIVCARE INC,60783X104,3540383,247926,,
AVEPOINT INC,053604104,3536756,300489,,
PRICE T ROWE GROUP INC,74144T108,3529332,32400,CALL,TROW
COHERUS BIOSCIENCES INC,19249HAB9,3527212,4500000,,
MOBILEYE GLOBAL INC,60741F104,3519736,256915,,MBLY
COPT DEFENSE PROPERTIES,22002T108,3515975,115924,,CDP
LAUNCH ONE ACQUISITION CORP,G5S86M100,3510118,352068,,LPAAU
GXO LOGISTICS INCORPORATED,36262G101,3509518,67400,PUT,
SAGE THERAPEUTICS INC,78667J108,3508234,485905,,
DISCOVER FINL SVCS,254709108,3507250,25000,PUT,
LEAR CORP,521865204,3502078,32085,,LEA
IMPERIAL OIL LTD,453038408,3496455,49700,,IMO
BRIXMOR PPTY GROUP INC,11120U105,3485370,125103,,
ALBERTSONS COS INC,013091103,3482944,188471,,
KKR REAL ESTATE FIN TR INC,48251K100,3479662,281754,,
TRI POINTE HOMES INC,87265H109,3478856,76779,,
CORSAIR GAMING INC,22041X102,3474474,499206,,
NICE LTD,653656108,3473400,20000,CALL,NCSYF
BANCOLOMBIA S A,05968L102,3470659,110601,,
UNIQURE NV,N90064101,3469985,703851,,
FIFTH THIRD BANCORP,316773100,3458345,80727,,FITB-PK
BEAZER HOMES USA INC,07556Q881,3454279,101091,,BZH
SOLVENTUM CORP,83444M101,3442425,49375,PUT,SOLV
WAVE LIFE SCIENCES LTD,Y95308105,3431380,418461,,WVE
CERUS CORP,157085101,3430210,1971385,,CERS
FORTUNE BRANDS INNOVATIONS I,34964C106,3405632,38039,,
ARCOSA INC,039653100,3395914,35837,,
ASTEC INDS INC,046224101,3386790,106036,,
CEVA INC,157210105,3380783,139991,,CEVA
NLIGHT INC,65487K100,3375699,315781,,
PLAYA HOTELS & RESORTS NV,N70544106,3374040,435360,,
LINDSAY CORP,535555106,3372758,27060,,LNN
ENANTA PHARMACEUTICALS INC,29251M106,3365208,324827,,ENTA
VANGUARD INDEX FDS,922908736,3360539,8753,,
ONESPAN INC,68287N100,3359772,201546,,OSPN
WEC ENERGY GROUP INC,92939U106,3358990,34924,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,3358036,45700,PUT,
CASEYS GEN STORES INC,147528103,3352460,8923,,
ARMOUR RESIDENTIAL REIT INC,042315705,3351720,164300,CALL,
OPTINOSE INC,68404V100,3350000,5000000,,
ESSENTIAL UTILS INC,29670G102,3341821,86643,,
SKEENA RES LTD NEW,83056P715,3340383,393200,,
BLOOMIN BRANDS INC,094235108,3339060,202000,PUT,
AMERICAN VANGUARD CORP,030371108,3337967,629805,,AVD
BRIGHTSPHERE INVT GROUP INC,10948W103,3331032,131143,,
COPART INC,217204106,3319435,63348,,CPRT
SK TELECOM LTD,78440P306,3311850,139329,,
WESTERN UN CO,959802109,3310468,277491,,
BRADY CORP,104674106,3306508,43149,,BRC
CERENCE INC,156727109,3303900,1048857,,CRNC
CONSOLIDATED COMM HLDGS INC,209034107,3278494,706572,,
GRANITE CONSTR INC,387328107,3257615,41090,,
MASIMO CORP,574795100,3247652,24358,,
VERACYTE INC,92337F107,3234821,95030,,
INVESCO EXCH TRADED FD TR II,46138E370,3226374,36162,,
ISHARES INC,464286400,3221665,109246,,
SPDR SER TR,78464A847,3210153,58708,,
ISHARES TR,464287499,3208649,36404,,
COMPOSECURE INC,20459V113,3207005,839530,,
VANGUARD WORLD FD,921910816,3206300,9959,,
REDWOOD TRUST INC,758075AF2,3206288,3210000,,RWTS
CAMTEK LTD,M20791105,3201985,40100,CALL,CAMT
GRANITE REAL ESTATE INVT TR,387437114,3190843,52868,,
XENCOR INC,98401F105,3183695,158314,,XNCR
BABCOCK & WILCOX ENTERPRISES,05614L209,3178500,1558088,,
MONTROSE ENVIRONMENTAL GROUP,615111101,3174384,120699,,
IMAX CORP,45245E109,3170743,154595,,IMAX
TOPGOLF CALLAWAY BRANDS CORP,131193104,3150162,286900,CALL,
PERIMETER SOLUTIONS SA,L7579L106,3146264,233923,,
VIRIDIAN THERAPEUTICS INC,92790C104,3141024,138067,,
CENTRAL GARDEN & PET CO,153527205,3138085,99939,,CENTA
MARTEN TRANS LTD,573075108,3122793,176429,,
BOK FINL CORP,05561Q201,3113491,29760,,
THOUGHTWORKS HOLDING INC,88546E105,3110677,703773,,
CALIFORNIA RES CORP,13057Q305,3106434,59204,,
INVESCO EXCHANGE TRADED FD T,46137V357,3104664,17329,,
OXFORD INDS INC,691497309,3099327,35723,,
HARMONY GOLD MINING CO LTD,413216300,3092697,304100,PUT,HGMCF
IONIS PHARMACEUTICALS INC,462222100,3079092,76862,,IONS
MADDEN STEVEN LTD,556269108,3076278,62794,,
ISHARES INC,464286251,3072800,66800,,
GREEN PLAINS INC,393222104,3072592,226927,,GPRE
MOELIS & CO,60786M105,3070070,44812,,MC
KENNAMETAL INC,489170100,3067986,118318,,KMT
CHAMPIONX CORPORATION,15872M104,3062516,101576,,
HAEMONETICS CORP MASS,405024AB6,3061626,3300000,,
METALLUS INC,887399103,3055158,206012,,MTUS
MOVADO GROUP INC,624580106,3053934,164190,,MOVAA
KINROSS GOLD CORP,496902404,3051198,325978,,KGCRF
WINNEBAGO INDS INC,974637100,3044964,52400,PUT,
VERITEX HLDGS INC,923451108,3041092,115543,,
BAXTER INTL INC,071813109,3037600,80000,PUT,
EVERSPIN TECHNOLOGIES INC,30041T104,3029473,513470,,MRAM
LXP INDUSTRIAL TRUST,529043101,3018427,300341,,LXP-PC
BROADRIDGE FINL SOLUTIONS IN,11133T103,3016441,14028,,
VIKING HOLDINGS LTD,G93A5A101,3015961,86442,,VIK
ALLISON TRANSMISSION HLDGS I,01973R101,2992388,31148,,
HOMESTREET INC,43785V102,2984298,189359,,
WORLD ACCEP CORPORATION,981419104,2978051,25242,,
GAP INC,364760108,2974545,134900,CALL,GAP
RADWARE LTD,M81873107,2955821,132667,,RDWR
VAREX IMAGING CORP,92214X106,2954861,247891,,VREX
IROBOT CORP,462726100,2953731,339900,CALL,
AGILYSYS INC,00847J105,2949164,27064,,AGYS
COLUMBUS MCKINNON CORP N Y,199333105,2943936,81776,,
CAMPBELL SOUP CO,134429109,2935200,60000,PUT,
SITEONE LANDSCAPE SUPPLY INC,82982L103,2933690,19440,,
GMS INC,36251C103,2930211,32353,,
DOUGLAS ELLIMAN INC,25961D105,2921979,1596710,,DOUG
CALAVO GROWERS INC,128246105,2920473,102365,,
ALAMOS GOLD INC NEW,011532108,2913234,146100,CALL,AGI
TEREX CORP NEW,880779103,2911637,55030,,TEX
ANGI INC,00183L102,2900609,1124267,,ANGI
CARS COM INC,14575E105,2882485,171986,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,2881450,31000,CALL,
RACKSPACE TECHNOLOGY INC,750102105,2878160,1174759,,
KOHLS CORP,500255104,2878040,136400,CALL,KSS
MP MATERIALS CORP,553368101,2875185,162900,CALL,
OPEN TEXT CORP,683715106,2856564,85826,,OTEX
CORE & MAIN INC,21874C102,2836272,63880,,
ODDITY TECH LTD,M7518J104,2835484,70220,,ODD
HEALTHSTREAM INC,42222N103,2834741,98292,,HSTM
TRUECAR INC,89785L107,2833689,821359,,
AXSOME THERAPEUTICS INC,05464T104,2830905,31500,PUT,
MAIN STR CAP CORP,56035L104,2824988,56342,,
CURTISS WRIGHT CORP,231561101,2821804,8585,,CW
INVESCO EXCH TRADED FD TR II,46138E784,2820800,131200,,
APPLIED INDL TECHNOLOGIES IN,03820C105,2815231,12617,,
ORMAT TECHNOLOGIES INC,686688102,2812080,36549,,
DENTSPLY SIRONA INC,24906P109,2805878,103691,,XRAY
NORTHERN OIL & GAS INC,665531307,2804472,79200,CALL,
PIEDMONT LITHIUM INC,72016P105,2800448,313600,CALL,
HANMI FINL CORP,410495204,2792418,150130,,
MERCURY SYS INC,589378108,2791280,75440,,
LIVERAMP HLDGS INC,53815P108,2789807,112583,,
AMENTUM HOLDINGS INC,023939101,2786078,86390,,
CRISPR THERAPEUTICS AG,H17182108,2785914,59300,CALL,CRSP
TELOS CORP MD,87969B101,2781873,774895,,
JOINT CORP,47973J102,2769750,242111,,JYNT
DESIGN THERAPEUTICS INC,25056L103,2768919,514669,,
VANGUARD INDEX FDS,922908751,2756617,11621,,
ANGLOGOLD ASHANTI PLC,G0378L100,2742890,103000,PUT,AU
RADNET INC,750491102,2738615,39467,,
HUDSON TECHNOLOGIES INC,444144109,2729574,327287,,
TPI COMPOSITES INC,87266JAB0,2723618,5000000,,
HIMAX TECHNOLOGIES INC,43289P106,2723149,495118,,
ATRICURE INC,04963C209,2722095,97079,,
TITAN MACHY INC,88830R101,2716350,195000,PUT,
VIMEO INC,92719V100,2705871,535816,,
VIAD CORP,92552R406,2702836,75435,,
MATTHEWS INTL CORP,577128101,2698021,116294,,
PAR PAC HOLDINGS INC,69888T207,2692026,152956,,
BUTTERFLY NETWORK INC,124155102,2691965,1520884,,
FIGS INC,30260D103,2690712,393379,,
APOGEE THERAPEUTICS INC,03770N101,2688060,45762,,
TRIUMPH GROUP INC NEW,896818101,2685980,208377,,
LANDSTAR SYS INC,515098101,2679499,14187,,
ASANA INC,04342Y104,2656428,229200,CALL,
TELEPHONE & DATA SYS INC,879433829,2647478,113870,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,2640950,239000,,
ICF INTL INC,44925C103,2635282,15800,,
DYNE THERAPEUTICS INC,26818M108,2623597,73040,,
WILLSCOT HLDGS CORP,971378104,2616922,69599,,
DONALDSON INC,257651109,2615982,35495,,
ROBERT HALF INC.,770323103,2615912,38806,,RHI
ALAMO GROUP INC,011311107,2615307,14519,,ALG
PUBLIC STORAGE OPER CO,74460D109,2613314,7182,,
GATX CORP,361448103,2608603,19695,,GATX
SPDR SER TR,78464A391,2607702,122600,,
PHATHOM PHARMACEUTICALS INC,71722W107,2598223,143707,,
PPL CAP FDG INC,69352PAS2,2596323,2450000,,
GLOBALFOUNDRIES INC,G39387108,2592100,64400,CALL,GFS
FIDELITY COVINGTON TRUST,316092808,2587137,14826,,
CORE LABORATORIES INC,21867A105,2579005,139180,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,2573480,1608425,,
LEIDOS HOLDINGS INC,525327102,2572792,15784,,
HURON CONSULTING GROUP INC,447462102,2564342,23591,,HURN
NERDWALLET INC,64082B102,2563277,201674,,
COVENANT LOGISTICS GROUP INC,22284P105,2562529,48496,,
AAON INC,000360206,2560014,23739,,
WEIBO CORP,948596101,2559312,253900,PUT,WEIBF
WERNER ENTERPRISES INC,950755108,2558363,66296,,WERN
UFP INDUSTRIES INC,90278Q108,2552166,19451,,UFPI
SENSATA TECHNOLOGIES HLDG PL,G8060N102,2546705,71018,,
PEAPACK-GLADSTONE FINL CORP,704699107,2542086,92743,,
SIRIUSXM HOLDINGS INC,829933100,2539986,107399,CALL,
LENDINGTREE INC NEW,52603B107,2535099,43686,,
CLEARPOINT NEURO INC,18507C103,2528079,225520,,
NISOURCE INC,65473P105,2526089,72903,,NI
AKERO THERAPEUTICS INC,00973Y108,2520244,87844,,
CHART INDS INC,16115Q407,2517678,50000,,
REV GROUP INC,749527107,2509237,89424,,
ZIMVIE INC,98888T107,2504572,157818,,
DT CLOUD STAR ACQUISITION CO,G2853N106,2498750,250000,,
POLARIS INC,731068102,2497200,30000,CALL,PII
KITE RLTY GROUP TR,49803T300,2493745,93891,,
AMETEK INC,031100100,2492027,14513,,
MUELLER INDS INC,624756102,2489760,33600,,
THE BEAUTY HEALTH COMPANY,88331L108,2485211,1725841,,
LSB INDS INC,502160104,2480002,308458,,
ISHARES TR,464287614,2475631,6595,,
WILLDAN GROUP INC,96924N100,2471619,60357,,
MATRIX SVC CO,576853105,2467489,214006,,
ORGANON & CO,68622V106,2462586,128729,,OGN
CLEAN ENERGY FUELS CORP,184499101,2461767,791565,,CLNE
KONTOOR BRANDS INC,50050N103,2460760,30090,,
STRATEGIC ED INC,86272C103,2460627,26587,,
SAREPTA THERAPEUTICS INC,803607100,2460458,19701,,
NUSCALE PWR CORP,67079K118,2451468,770902,,
CARGURUS INC,141788109,2448916,81549,,
DELEK US HLDGS INC NEW,24665A103,2446875,130500,PUT,
DYNATRACE INC,268150109,2443579,45700,PUT,
AXCELIS TECHNOLOGIES INC,054540208,2443005,23300,PUT,ACLS
XERIS BIOPHARMA HOLDINGS INC,98422E103,2441954,856826,,
HEARTLAND FINL USA INC,42234Q102,2437533,42990,,
LIBERTY GLOBAL LTD,G61188101,2424357,114844,,LBTYK
MATERION CORP,576690101,2422888,21660,,MTRN
PRUDENTIAL FINL INC,744320102,2422000,20000,PUT,
EMPIRE ST RLTY TR INC,292104106,2418875,218310,,
CHENGHE ACQUISITION II CO,G20873108,2418828,241400,,
PROASSURANCE CORP,74267C106,2417891,160764,,
SENTINELONE INC,81730H109,2411136,100800,PUT,
HEICO CORP NEW,422806109,2406662,9204,,HEI-A
SUN CMNTYS INC,866674104,2403102,17781,,
TRUBRIDGE INC,205306103,2400587,200718,,
QUETTA ACQUISITION CORP,74841A105,2394300,230000,,QETAU
TECHTARGET INC,87874R100,2392286,97844,,
COLLIERS INTL GROUP INC,194693107,2389338,15739,,
MEDIFAST INC,58470H101,2387313,124729,,MED
ARRAY TECHNOLOGIES INC,04271T100,2384580,361300,PUT,
RYMAN HOSPITALITY PPTYS INC,78377T107,2382337,22215,,
UWM HOLDINGS CORPORATION,91823B109,2381732,279546,,UWMC
TOYOTA MOTOR CORP,892331307,2381052,13334,,
MGIC INVT CORP WIS,552848103,2376576,92835,,
POWELL INDS INC,739128106,2375737,10702,,
RPM INTL INC,749685103,2371600,19600,PUT,
CRYOPORT INC,229050307,2369442,292163,,
SONIC AUTOMOTIVE INC,83545G102,2363879,40422,,SAH
SPARTANNASH CO,847215100,2352938,104995,,
ERO COPPER CORP,296006109,2350918,105600,,ERO
HUB GROUP INC,443320106,2348265,51667,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,2337777,129445,,
CRINETICS PHARMACEUTICALS IN,22663K107,2335832,45711,,
OLYMPIC STEEL INC,68162K106,2330133,59747,,
VANECK ETF TRUST,92189F692,2325194,24468,,
AVNET INC,053807103,2323762,42787,,AVT
DOMO INC,257554105,2318014,308657,,
COINBASE GLOBAL INC,19260Q107,2316210,13000,,
CAPITOL FED FINL INC,14057J101,2315367,396467,,
LANDS END INC NEW,51509F105,2301141,133245,,
P T TELEKOMUNIKASI INDONESIA,715684106,2297724,116164,,
ISHARES TR,464287481,2292668,19547,,
DEFINITIVE HEALTHCARE CORP,24477E103,2291112,512553,,DH
DESCARTES SYS GROUP INC,249906108,2285735,22201,,
PLANET FITNESS INC,72703H101,2282282,28100,CALL,
WIX COM LTD,M98068105,2278527,13630,,
MASTEC INC,576323109,2277350,18500,CALL,MTZ
QUANTERIX CORP,74766Q101,2276929,175689,,QTRX
PULMONX CORP,745848101,2273723,274273,,LUNG
VANDA PHARMACEUTICALS INC,921659108,2269599,483923,,VNDA
PERFICIENT INC,71375U101,2264400,30000,PUT,
BAUSCH HEALTH COS INC,071734107,2255416,276399,,
COUCHBASE INC,22207T101,2254978,139887,,
LENNOX INTL INC,526107107,2235873,3700,CALL,
CHIMERA INVT CORP,16934Q802,2234230,141139,,
NET LEASE OFFICE PROPERTIES,64110Y108,2232167,72899,,NLOP
BUILD-A-BEAR WORKSHOP INC,120076104,2227554,64811,,BBW
AAR CORP,000361105,2224854,34040,,AIR
WINMARK CORP,974250102,2221377,5801,,WINA
CRICUT INC,22658D100,2220753,320455,,
CF ACQUISITION CORP VII,12521H107,2220000,200000,,
J & J SNACK FOODS CORP,466032109,2219315,12894,,
SMUCKER J M CO,832696405,2216130,18300,PUT,
FRESHWORKS INC,358054104,2213493,192813,,FRSH
ENSTAR GROUP LIMITED,G3075P101,2210931,6875,,
AMERICAN WOODMARK CORPORATIO,030506109,2193645,23474,,
CANADIAN PACIFIC KANSAS CITY,13646K108,2189824,25600,PUT,
SEABRIDGE GOLD INC,811916105,2189175,130348,,SA
HUNT J B TRANS SVCS INC,445658107,2179285,12646,,
ALCHEMY INVTS ACQUISITN CORP,G0232F109,2177000,200000,,
NOBLE CORP PLC,G65431127,2172014,60100,CALL,NE-WT
GUESS INC,401617105,2168363,107718,,
ISHARES TR,464287606,2163756,23537,,
FIRST INTERNET BANCORP,320557101,2145807,62633,,INBKZ
INFOSYS LTD,456788108,2145113,96323,,INFY
BHP GROUP LTD,088606108,2142112,34489,,BHPLF
HERTZ GLOBAL HLDGS INC,42806J700,2120580,642600,CALL,
TRIPLE FLAG PRECIOUS METAL,89679M104,2115984,130699,,
FIRST TR EXCHANGE TRADED FD,33734X192,2114941,20682,,
ISHARES INC,464286822,2113327,39347,,
EAST WEST BANCORP INC,27579R104,2107553,25472,,EWBC
WEST PHARMACEUTICAL SVSC INC,955306105,2105923,7016,,
STOKE THERAPEUTICS INC,86150R107,2104613,171246,,
UNIFIRST CORP MASS,904708104,2093374,10538,,
PDF SOLUTIONS INC,693282105,2088536,65926,,PDFS
OCEANFIRST FINL CORP,675234108,2088494,112345,,
MANITOWOC CO INC,563571405,2085645,216803,,MTW
AMALGAMATED FINANCIAL CORP,022671101,2085415,66478,,AMAL
BANK NEW YORK MELLON CORP,064058100,2084084,29002,,
MADISON SQUARE GRDN SPRT COR,55825T103,2082600,10000,CALL,
INNOVEX INTERNATIONAL INC,457651107,2081242,141774,,
SPDR SER TR,78464A508,2078720,39325,,
HONDA MOTOR LTD,438128308,2078347,65501,,
STANTEC INC,85472N109,2074682,25800,,STN
AMERIPRISE FINL INC,03076C106,2069513,4405,,
QUANEX BLDG PRODS CORP,747619104,2067791,74515,,
AMN HEALTHCARE SVCS INC,001744101,2064775,48709,,
CORNING INC,219350105,2063355,45700,CALL,
REGENCY CTRS CORP,758849103,2062961,28561,,
SABRE GLBL INC,78573NAK8,2056686,1824000,,
CHARGEPOINT HOLDINGS INC,15961R105,2046643,1493900,CALL,
SMITH DOUGLAS HOMES CORP,83207R107,2040196,54002,,SDHC
TERNIUM SA,880890108,2037432,55200,PUT,
RESOURCES CONNECTION INC,76122Q105,2033906,209681,,
WHEATON PRECIOUS METALS CORP,962879102,2027856,33200,CALL,WPM
SIGHT SCIENCES INC,82657M105,2025998,321587,,
CLEAN HARBORS INC,184496107,2021662,8364,,CLH
MSC INDL DIRECT INC,553530106,2015439,23419,,
EUREKA ACQUISITION CORP,G32168109,2012000,200000,,EURKU
PATRIA INVESTMENTS LIMITED,G69451105,2007405,179714,,
INGLES MKTS INC,457030104,1998236,26786,,
FIRST FNDTN INC,32026V104,1996344,319927,,
ORGANOGENESIS HLDGS INC,68621F102,1990732,696060,,
OFFICE PPTYS INCOME TR,67623C109,1986623,911295,,
VISTA OUTDOOR INC,928377100,1980588,50551,,
VERA BRADLEY INC,92335C106,1979496,362545,,
HYSTER-YALE INC,449172105,1976615,30996,,
BLUELINX HLDGS INC,09624H208,1972724,18713,,
GENTEX CORP,371901109,1970228,66360,,GNTX
ARCELORMITTAL SA LUXEMBOURG,03938L203,1969500,75000,PUT,
UPLAND SOFTWARE INC,91544A109,1967496,790159,,
OREILLY AUTOMOTIVE INC,67103H107,1961175,1703,,
B & G FOODS INC NEW,05508R106,1959985,220719,,
KIMBALL ELECTRONICS INC,49428J109,1959450,105859,,
SEMPRA,816851109,1954182,23367,,SREA
INTERNATIONAL FLAVORS&FRAGRA,459506101,1954111,18623,,
PAR TECHNOLOGY CORP,698884103,1937220,37197,,PAR
IMMUNITYBIO INC,45256X103,1934597,520053,,
ESTABLISHMENT LABS HLDGS INC,G31249108,1931919,44648,,
CTS CORP,126501105,1931088,39915,,CTS
FULCRUM THERAPEUTICS INC,359616109,1928653,540239,,
SILVERCORP METALS INC,82835P103,1917897,440400,,SVM
DYNEX CAP INC,26817Q886,1916999,150235,,
HERC HLDGS INC,42704L104,1916667,12022,,
SMART GLOBAL HLDGS INC,G8232Y101,1909739,91157,,
UL SOLUTIONS INC,903731107,1909142,38725,,ULS
TPG RE FIN TR INC,87266M107,1903922,223203,,
PJT PARTNERS INC,69343T107,1903429,14275,,PJT
INSTRUCTURE HLDGS INC,457790103,1901074,80725,,
GREIF INC,397624107,1896280,30263,,
MARQETA INC,57142B104,1891499,384451,,
XYLEM INC,98419M100,1879348,13918,,XYL
EUROSEAS LTD,Y23592135,1878673,38458,,ESEA
