name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALBERTSONS COS INC,013091103,4464,262,,
DIREXION SHARES ETF TRUST,25461A445,4449,100,,
GRANITESHARES ETF TR,38747R751,4444,364,,
NASUS PHARMA LTD,M7071P109,4440,2000,,NSRX
J & FRIENDS HOLDINGS LTD,72352G206,4434,4820,,JF
FIDELITY COVINGTON TRUST,316092386,4424,90,,
HIPPO HLDGS INC,433539202,4404,169,,
PICS NV,N69958101,4389,420,,
SRX HEALTH SOLUTIONS INC.,08771Y402,4386,34000,,
KESTREL GROUP LTD,G5260K102,4385,406,,KG
ABRDN PRECIOUS METALS BASKET,003263100,4374,20,,
CORNERSTONE STRATEGIC INVEST,21924B302,4368,600,,
ISHARES INC,464286319,4366,127,,
ISHARES TR,464287192,4355,58,,
ISHARES TR,46438G596,4332,130,,
ISHARES TR,46436E577,4328,472,,
GLOBAL SHIP LEASE INC,Y27183600,4319,116,,
GAIA INC NEW,36269P104,4307,1555,,
HARTFORD FDS EXCHANGE TRADED,41653L875,4287,123,,
GRAF GLOBAL CORP,G4036C106,4284,400,,TONT-WT
SONOMA PHARMACEUTICALS INC,83558L303,4269,2004,,
SPDR SERIES TRUST,78468R457,4267,141,,
SIMPLIFY EXCHANGE TRADED FUN,82889N673,4260,447,,
SOLIGENIX INC,834223604,4239,3592,,
BLUEROCK HOMES TRUST INC,09631H100,4226,372,,
ADVISORSHARES TR,00768Y297,4225,250,,
ORIGIN AGRITECH LIMITED,G67828205,4218,3270,,
FIRST TR EXCHNG TRADED FD VI,33740F805,4216,96,,
TIDAL TRUST III,45259A845,4191,100,,
GREAT SOUTHN BANCORP INC,390905107,4167,66,,
MONOPAR THERAPEUTICS INC,61023L207,4164,76,,
PICARD MEDICAL INC,71953R108,4160,4000,,
ONECONSTRUCTION GROUP LTD,G6826S100,4160,2000,,ONEG
INOTIV INC,45783Q100,4142,15200,,
RAIL VISION LTD,M8186D205,4140,500,,RVSNW
VANECK ETF TRUST,92189F833,4128,300,,
KENON HLDGS LTD,Y46717107,4118,50,,
HYPERLIQUID STRATEGIES INC,44916Y106,4113,808,,PURR
AGEAGLE AERIAL SYS INC NEW,00848K309,4106,4542,,
UP FINTECH HLDG LTD,91531W106,4101,651,,
J P MORGAN EXCHANGE TRADED F,46641Q837,4096,80,,
UNIVERSAL ELECTRS INC,913483103,4091,993,,
RAMACO RES INC,75134P501,4072,399,,
KKR & CO INC,48251W500,4062,101,,
DAVE & BUSTERS ENTMT INC,238337109,4040,373,,
LITE STRATEGY INC,55279B301,4037,3480,,
AVIDBANK HLDGS INC,05368J103,4019,141,,
AGILON HEALTH INC,00857U206,4018,508,,
EQV VENTURES AC CORP. II,G3106Q102,4016,398,,
REVOLUTION MEDICINES INC,76155X118,3967,2216,,
FIRST TR EXCHANGE-TRADED FD,33733E401,3948,40,,
COYA THERAPEUTICS INC,22407B108,3940,1000,,
SAVERS VALUE VLG INC,80517M109,3936,529,,
RICHMOND MUT BANCORPORATION,76525P100,3935,290,,
RISKIFIED LTD,M8216R109,3912,998,,RSKD
FORTE BIOSCIENCES INC,34962G208,3911,151,,
ALTO NEUROSCIENCE INC,02157Q109,3889,173,,
SOLO BRANDS INC,83425V203,3880,1032,,
SPDR SERIES TRUST,78468R440,3876,110,,
FIRSTSUN CAP BANCORP,33767U107,3865,106,,
CRITICAL METALS CORP,G2662B103,3851,485,,CRTMF
ISHARES TR,464287515,3842,48,,
WIMI HOLOGRAM CLOUD INC,G9687V204,3840,2000,,WIMI
MERLIN INC,590106100,3837,522,,
FIRST ADVANTAGE CORP NEW,31846B108,3834,326,,FA
WALLBOX NV,N94209124,3834,1546,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,3827,114,,
ALSET INC,02115D208,3818,2075,,AEI
NETSOL TECHNOLOGIES INC,64115A402,3814,1125,,NTWK
NINE ENERGY SERVICE INC,65441V200,3813,465,,
PALATIN TECHNOLOGIES INC,696077601,3798,218,,PTN
AMERICAN CENTY ETF TR,025072349,3789,47,,
BIOCARDIA INC,09060U606,3757,3105,,
GCT SEMICONDUCTOR HLDG INC,36170N115,3753,20734,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,3744,100,,
FIRST TR EXCHANGE TRADED FD,33738R795,3735,98,,
AGORA INC,00851L103,3713,1049,,
GOLDMAN SACHS ETF TR,38149W598,3711,64,,
SAB BIOTHERAPEUTICS INC,78397T111,3705,146439,,
SPDR SERIES TRUST,78468R697,3702,88,,
FIRST TR EXCHNG TRADED FD VI,33740U711,3697,97,,
TRANSCONTINENTAL RLTY INVS,893617209,3697,106,,
VERSIGENT LTD,G9600F104,3695,116,,
CYCURION INC,95758L305,3672,3636,,
ADVISORS INNER CIRCLE FD,0075W0163,3659,118,,
HERITAGE INSURANCE HLDGS INC,42727J102,3649,139,,
IP STRATEGY HOLDINGS INC,42727R203,3627,13739,,
SPDR SERIES TRUST,78468R853,3624,75,,
RESEARCH FRONTIERS INC,760911107,3620,3935,,REFR
CONNECT BIOPHARMA HLDGS LTD,G23549101,3618,1381,,
COLUMBUS ACQUISITION CORP,G2295P107,3602,343,,
ARMATA PHARMACEUTICALS INC,04216R102,3584,350,,
FIRST TR EXCHNG TRADED FD VI,33740F425,3578,92,,
BANK MONTREAL MEDIUM,063679484,3577,714,,
EA SERIES TRUST,02072L375,3556,102,,
FRANKLIN TEMPLETON ETF TR,35473P504,3556,55,,
GLOBAL X FDS,37960A214,3543,81,,
AMERISAFE INC,03071H100,3533,106,,AMSF
FIRST TR EXCHNG TRADED FD VI,33740U752,3532,100,,
HUIZE HLDG LTD,44473E204,3528,2916,,
ELEMENT SOLUTIONS INC,28618M106,3482,102,,ESI
ISHARES TR,464288182,3466,36,,
PUBLIC POL HLDG CO INC,744430208,3466,265,,
PEDIATRIX MEDICAL GROUP INC,58502B106,3465,162,,
VIVOPOWER PLC,G9376R209,3450,1500,,VIVO
EVGO INC,30052F100,3431,1995,,EVGO
ALVOTECH,L01800108,3430,1000,,ALVOW
MOBILEYE GLOBAL INC,60741F104,3428,499,,MBLY
INVESCO EXCHANGE TRADED FD T,46137V662,3424,33,,
ROUNDHILL ETF TRUST,77926X841,3417,300,,
FIDELITY COVINGTON TRUST,31609A800,3415,100,,
GBANK FINL HLDGS INC,36166F100,3399,127,,
LITHIUM ARGENTINA AG,H5012F103,3387,507,,LAR
DAQO NEW ENERGY CORP,23703Q203,3382,159,,DQ
TEMPEST THERAPEUTICS INC,87978U207,3373,2057,,
DLOCAL LTD,G29018101,3372,260,,DLO
FIDELITY COVINGTON TRUST,316092246,3364,124,,
UPWORK INC,91688F104,3354,306,,
FIRST TR EXCHNG TRADED FD VI,33740F748,3326,63,,
PEARSON PLC,705015105,3322,253,,PSORF
DIREXION SHARES ETF TRUST,25460G120,3322,20,,
CAPITAL GROUP CORE EQUITY ET,14020V108,3304,86,,
AMPLIFY ETF TR,032108557,3304,50,,
GREENIDGE GENERATION HLDGS I,39531G308,3301,3001,,
ATOMERA INC,04965B100,3299,866,,ATOM
LIBERTY GLOBAL LTD,G61188119,3286,275,,LBTYK
WISDOMTREE TR,97717W315,3267,65,,
PRF TECHNOLOGIES LTD,M77798201,3260,1610,,PRFX
HECLA MINING COMPANY,422704205,3252,50,,
ALBANY INTL CORP,012348108,3237,62,,
BUZZFEED INC,12430A300,3231,5309,,
ISHARES S&P GSCI COMMODITY-,46428R107,3225,100,,
SPDR INDEX SHS FDS,78463X434,3205,34,,
GOOD TIMES RESTAURANTS INC,382140879,3200,2735,,GTIM
OSCAR HEALTH INC,687793109,3189,278,,
AIRSCULPT TECHNOLOGIES INC,009496100,3184,1125,,
AMERICAS CAR-MART INC,03062T105,3183,250,,
AUDIOEYE INC,050734201,3172,498,,AEYE
INNOVATOR ETFS TRUST,45782C755,3145,68,,
BV FINL INC,05603E208,3139,164,,
SIMILARWEB LTD,M84137104,3132,1200,,SMWB
XWELL INC,98420U802,3106,2701,,
NORTHERN TECHNOLOGIES INTL C,665809109,3106,377,,
EVOMMUNE INC,30054Y107,3104,135,,
SMART SH GLOBAL LTD,83193E102,3088,2733,,
GLOBAL X FDS,37960A420,3080,85,,
FENNEC PHARMACEUTICALS INC,31447P100,3075,500,,FENC
HURCO CO,447324104,3074,209,,
CGI INC,12532H104,3070,42,,GIB
ANGEL OAK FUNDS TRUST,03463K737,3066,354,,
INNOVATOR ETFS TRUST,45783Y269,3065,98,,
SENSUS HEALTHCARE INC,81728J109,3053,767,,
SHARONAI HOLDINGS INC,778920306,3046,134,,SHAZW
CSP INC,126389105,3045,352,,
ASURE SOFTWARE INC,04649U102,3044,354,,ASUR
GAOTU TECHEDU INC,36257Y109,3014,1538,,GOTU
INTERCURE LTD,M549GJ111,3004,4000,,INCR
EXAGEN INC,30068X103,3000,1000,,XGN
FOLD HLDGS INC,29103K100,2998,2271,,
FIRST TR EXCHANGE TRADED FD,33738R860,2992,82,,
REX ETF TR,761562503,2991,125,,
INNOVATOR ETFS TRUST,45783Y756,2981,83,,
TIPTREE INC,88822Q103,2978,176,,TIPT
SOLIDION TECHNOLOGY INC,834212201,2966,470,,STI
PROSHARES TR II,74347W882,2960,100,,
EVOGENE LTD,M4119S187,2949,3830,,EVGN
CONCRETE PUMPING HLDGS INC,206704108,2942,412,,
MERIDIAN CORP,58958P104,2939,155,,MRBK
LUMENT FINANCE TRUST INC,55025L108,2926,2322,,
FATHOM HOLDINGS INC,31189V109,2916,5500,,FTHM
J P MORGAN EXCHANGE TRADED F,46654Q757,2912,34,,
FORUM MARKETS INC,68236V401,2910,1007,,FRMM
USCF ETF TR,90290T825,2910,99,,
US GOLDMINING INC,90291W108,2908,250,,
PACER FDS TR,69374H816,2901,56,,
PRIME MEDICINE INC,74168J101,2899,833,,
INNOVATOR ETFS TRUST,45783Y129,2895,100,,
HIREQUEST INC,433535101,2894,290,,
MADISON SQUARE GRDN SPRT COR,55825T103,2893,9,,
NORTHERN LTS FD TR II,66538F231,2883,100,,
FIRST TR EXCHNG TRADED FD VI,33740F193,2871,124,,
GYRODYNE LLC,403829104,2868,387,,
NAYAX LTD,M7S750159,2856,51,,NYAX
VOYA EMERGING MKTS HIGH DIVI,92912P108,2845,427,,
TIDAL TRUST II,88636X856,2845,108,,
CATO CORP NEW,149205106,2844,1005,,CATO
FIRST TR EXCHANGE-TRADED ALP,33733F101,2840,17,,
AIM ETF PRODUCTS TRUST,00888H406,2833,73,,
VIRTUIX HOLDINGS INC.,92835U101,2823,417,,VTIX
WISDOMTREE TR,97717X651,2807,53,,
ALBEMARLE CORP,012653200,2802,39,,ALB-PA
RANK ONE COMPUTING CORP,753040104,2796,400,,ROC
ETF OPPORTUNITIES TRUST,26923Q465,2795,185,,
REVIVA PHARMACEUTCLS HLDGS I,76152G209,2790,3824,,
SPDR SERIES TRUST,78464A110,2785,19,,
CHESAPEAKE UTILS CORP,165303108,2780,22,,
GUARDIAN METAL RES PLC,401382106,2779,159,,
FIRST TR EXCHANGE-TRADED ALP,33735K108,2753,17,,
AIRGAIN INC,00938A104,2750,500,,AIRG
MEDICINOVA INC,58468P206,2740,2000,,MNOV
GLOBAL INDEMNITY GROUP LLC,37959R103,2723,100,,
KIORA PHARMACEUTICALS INC,49721T507,2717,1408,,KPHMW
WEIBO CORP,948596101,2716,310,,WEIBF
INTL GNRL INSURANCE HLDNGS L,G4809J106,2657,109,,
ADVISORSHARES TR,00768Y560,2655,41,,
FIRST BANCORP N C,318910106,2648,47,,
XBP GLOBAL HOLDINGS INC,98400V200,2640,600,,
TCW ETF TRUST,29287L809,2626,58,,
GRANITE CONSTR INC,387328AD9,2623,1000,,
GRAYSCALE XRP TR ETF,38965L106,2602,100,,
SOLUNA HOLDINGS INC,583543301,2596,3673,,
ISHARES TR,46434V456,2589,56,,
TIDAL TRUST II,88636Y409,2584,133,,
GOHEALTH INC,38046W204,2576,1706,,
CROWN CRAFTS INC,228309100,2575,1000,,CRWS
SELECTQUOTE INC,816307300,2563,4071,,
INDONESIA ENERGY CORP LTD,G4760X102,2546,740,,INDO
LAZARD GLOBAL TOTAL RETURN &,52106W103,2536,157,,
STATE STR CORP,857477103,2531,20,,
ISHARES TR,46436E270,2523,93,,
ETF OPPORTUNITIES TRUST,26923N595,2521,45,,
NEXTDOOR HOLDINGS INC,65345M108,2520,1800,,
CAESARSTONE LTD,M20598104,2515,2350,,CSTE
MEDICUS PHARMA LTD,58471K202,2510,5468,,MDCXW
BONDBLOXX ETF TRUST,09789C754,2506,49,,
TURBO ENERGY S A,899924104,2504,938,,
WISDOMTREE TR,97717Y659,2495,100,,
BITCOIN DEPOT INC,09174P303,2490,1142,,BTMCQ
KORRO BIO INC,500946108,2490,220,,
NEXPOINT DIVERSIFIED REL ET,65340G205,2489,533,,
SPDR INDEX SHS FDS,78463X533,2487,63,,
WISDOMTREE TR,97717Y295,2470,100,,
TEUCRIUM COMMODITY TR,88166A607,2440,100,,
ETF SER SOLUTIONS,26922A842,2438,99,,
GLOBAL X FDS,37960A180,2436,66,,
VERIFYME INC,92346X206,2430,3000,,
SCHWAB STRATEGIC TR,808524763,2429,74,,
NEXTPLAT CORP,68557F209,2426,6521,,NXPL
VANTAGE CORP,G7486J109,2423,3029,,
ORION ENERGY SYS INC,686275207,2421,277,,
CULP INC,230215105,2419,883,,CULP
RAIN ENHANCEMENT TECHNOLOGIE,75080J103,2413,950,,
DIMENSIONAL ETF TRUST,25434V757,2399,71,,
INSTIL BIO INC,45783C200,2390,290,,
NANOVIRICIDES INC,630087302,2386,2616,,
CENTRAL SECS CORP,155123102,2384,48,,
PAMT CORP,693149106,2383,282,,PAMT
PROSHARES TR,74348A814,2382,75,,
SWARMER INC,86989Y109,2360,50,,
CENTRAL PUERTO S A,155038201,2356,140,,
BLACKROCK CORE BD TR,09249E101,2350,256,,
FATE THERAPEUTICS INC,31189P102,2345,1954,,FATE
FIDELITY COVINGTON TRUST,316092154,2345,75,,
VANECK ETF TRUST,92189H631,2345,98,,
NEWSMAX INC,65250K105,2339,448,,NMAX
RETRACTABLE TECHNOLOGIES INC,76129W105,2335,3530,,RVP
PURPLE BIOTECH LTD,74638P307,2335,578,,PPBT
CAPITAL GRP FIXED INCM ETF T,14020Y201,2334,85,,
FONAR CORP,344437405,2320,125,,
CF BANKSHARES INC,12520L109,2317,83,,CFBK
PARAZERO TECHNOLOGIES LTD,M7S13T102,2313,3000,,PRZO
STEVANATO GROUP S P A,T9224W109,2310,168,,
NAMIB MINERALS,G63638103,2310,1000,,NAMMW
FIDELITY MERRIMACK STR TR,316188200,2308,45,,
SENSTAR TECHNOLOGIES CORP,81728N100,2303,760,,SNT
CANGO INC,G1820C102,2270,5522,,CANG
VTEX,G9470A102,2264,566,,VTEX
YATRA ONLINE INC,G98338109,2262,2038,,
CALIDI BIOTHERAPEUTICS INC,320703408,2261,9467,,
MV OIL TR,553859109,2260,1000,,
JANUS DETROIT STR TR,47103U738,2256,43,,
LASER PHOTONICS CORP,51807Q100,2250,2250,,LASE
THE BRAND HOUSE COLLECTIVE I,497498105,2247,2417,,
COEPTIS THERAPEUTICS HLDGS I,19207A207,2244,200,,
BONDBLOXX ETF TRUST,09789C820,2243,47,,
PLAINS ALL AMERN PIPELINE L,726503105,2233,100,,
FIDELITY COVINGTON TRUST,316092188,2231,71,,
UBS AG,22542D225,2222,25,,IFED
WESTLAKE CHEM PARTNERS LP,960417103,2209,100,,
NEUBERGER BERMAN ETF TRUST,64135A788,2208,43,,
LOCAFY LIMITED,Q56120134,2206,506,,
ARTESIAN RES CORP,043113208,2198,69,,
WHITE MTNS INS GROUP LTD,G9618E107,2197,1,,
LITMAN GREGORY FDS TR,53700T827,2194,72,,
WATERDROP INC,94132V105,2193,1354,,WDH
WYNDHAM HOTELS & RESORTS INC,98311A105,2193,27,,
LEXINFINTECH HLDGS LTD,528877103,2180,1000,,
ALGORHYTHM HLDGS INC,829322502,2180,2000,,
PROSHARES TR II,74347Y813,2171,100,,
FIRST TR EXCHNG TRADED FD VI,33740F870,2157,114,,
LIVE VENTURES INC,538142308,2151,180,,LIVE
DATACENTREX INC,256918103,2150,1000,,
ALPS ETF TR,00162Q205,2132,44,,
SONIDA SENIOR LIVING INC,140475203,2129,66,,
NASDAQ INC,631103108,2122,25,,
GOSSAMER BIO INC,38341P102,2105,6409,,
CONTANGO SILVER & GOLD INC,21077F100,2100,112,,CTGO
AGOMAB THERAPEUTICS NV,00860C102,2098,200,,AGMB
WERIDE INC,950915108,2095,259,,WRDIF
CUE BIOPHARMA INC,22978P106,2087,9079,,
ISHARES INC,464286327,2080,58,,
CROSSAMERICA PARTNERS LP,22758A105,2078,100,,CAPL
GLOBAL X FDS,37954Y731,2077,50,,
ELLSWORTH GROWTH & INCOME FD,289074106,2063,185,,
EVI INDS INC,26929N102,2058,100,,
FIDELITY MERRIMACK STR TR,316188606,2054,47,,
JANUS LIVING INC,471024109,2051,87,,
MEXCO ENERGY CORP,592770101,2044,200,,MXC
ONEWATER MARINE INC,68280L101,2041,216,,ONEW
SIREN ETF TR,829658202,2036,97,,
MARINE PETE TR,568423107,2034,383,,
ROCKWELL MED INC,774374300,2012,2253,,
REGENERON PHARMACEUTICALS,75886F107,2010,2,,
NOAH HLDGS LTD,65487X102,2007,202,,
INTCHAINS GROUP LTD,45828E104,2004,1629,,ICG
BIOCERES CROP SOLUTIONS CORP,G1117K114,2002,4500,,BIOX
LIVEWIRE GROUP INC,53838J113,2000,40000,,
PROSHARES TR,74350P642,1987,50,,
SILENCE THERAPEUTICS PLC,82686Q101,1987,377,,SLNCF
SIMPLIFY EXCHANGE TRADED FUN,82889N830,1985,93,,
SOLITARIO RESOURCES CORP,8342EP107,1984,2419,,XPL
BONDBLOXX ETF TRUST,09789C846,1980,40,,
MERCANTILE BK CORP,587376104,1970,39,,
LOMA NEGRA C I A S A MTN  14,54150E104,1963,177,,
ETSY INC,29786AAJ5,1951,2000,,ETSY
EXZEO GROUP INC,30234F101,1951,133,,
THREDUP INC,88556E102,1945,593,,TDUP
INTERGROUP CORP,458685104,1943,50,,INTG
ISHARES INC,46434G822,1942,23,,
INVESCO EXCH TRADED FD TR II,46138E230,1929,56,,
AMERICAN INTEGRITY INS GROUP,026948109,1928,100,,
AMERICAN WELL CORP,03044L204,1925,366,,AMWL
HANOVER BANCORP INC,410709109,1922,89,,
DESIGNER BRANDS INC,250565108,1918,337,,DBI
NORTHWEST NAT HLDG CO,66765N105,1916,36,,
ADDEX THERAPEUTICS LTD,00654J206,1893,301,,ADXN
TRANSDIGM GROUP INC,893641100,1887,1,,TDG
ADVISORS INNER CIRCLE FD III,00775Y256,1884,70,,
COHEN & STEERS ETF TRUST,19249U302,1879,50,,
ISHARES TR,464288489,1878,84,,
CPI CARD GROUP INC,12634H200,1872,129,,PMTS
ALAUNOS THERAPEUTICS INC,98973P309,1868,653,,
FIRST TR EXCHANGE-TRADED FD,33737K205,1867,16,,
KINGSTONE COS INC,496719105,1865,128,,
GREENFIRE RES LTD NEW,39525U107,1864,295,,
CITIZENS FINL GROUP INC,174610105,1859,31,,
TEUCRIUM COMMODITY TR,88166A102,1840,100,,
PROSHARES TR II,74347W270,1838,100,,
GRANITESHARES ETF TR,38747R496,1836,124,,
ISHARES TR,464287291,1836,18,,
PROSHARES TR,74347R206,1830,30,,
IQIYI INC,46267X108,1818,1347,,
AMPLIFY ETF TR,032108805,1802,121,,
LISTED FDS TR,53656F706,1798,86,,
ISHARES TR,464288679,1789,16,,
GENESIS ENERGY L P,371927104,1783,100,,
DOUBLELINE ETF TRUST,25861R808,1778,35,,
HORIZON QUANTUM HOLDINGS LTD,Y4000A102,1758,200,,HQWWW
RIVERVIEW BANCORP INC,769397100,1755,319,,RVSB
EAGLE FINL SVCS INC,26951R104,1749,50,,
OPTIMUM COMMUNICATIONS INC,02156K103,1732,1332,,
BONDBLOXX ETF TRUST,09789C671,1721,35,,
FRANKLIN TEMPLETON ETF TR,35473P587,1712,50,,
VERDE CLEAN FUELS INC,923372106,1704,1008,,
ISHARES TR,464288448,1702,40,,
INNOVATOR ETFS TRUST,45783Y277,1696,60,,
FIRST TR EXCHANGE TRADED FD,33741X102,1695,43,,
SABA CAPITAL INCOME & OPRNT,78518H202,1692,251,,
SMX SEC MATTERS PLC,G8267K406,1692,200,,
FIRST UTD CORP,33741H107,1685,46,,
DXP ENTERPRISES INC,233377407,1677,12,,DXPE
FIRST TR EXCHNG TRADED FD VI,33740U810,1675,40,,
PAVMED INC,70387R502,1675,165,,PAVM
MEGA FORTUNE CO LTD,G6005A102,1673,259,,MGRT
PROSHARES TR,74347G606,1667,19,,
DIANA SHIPPING INC,Y2066G138,1657,7534,,DSX-WT
DMC GLOBAL INC,23291C103,1641,315,,BOOM
CAPSOVISION INC,140935107,1640,225,,
AMERICAN CENTY ETF TR,025072133,1632,22,,
ATLANTICUS HOLDINGS CORP,04914Y102,1627,31,,ATLCZ
FIRST TR EXCHANGE-TRADED FD,33738D804,1622,85,,
TIDAL TRUST II,88636J147,1621,57,,
FOSSIL GROUP INC,34988V106,1616,375,,
CAPITAL BANCORP INC MD,139737100,1606,54,,
ISHARES INC,46434G830,1603,30,,
TENNANT CO,880345103,1594,24,,TNC
THEMES ETF TR,88340W681,1592,100,,
BITGO HOLDINGS INC,091947101,1588,193,,
MILESTONE SCIENTIFIC INC,59935P209,1587,5511,,MLSS
EIKON THERAPEUTICS INC,282564103,1587,150,,
FIRST TR EXCH TRD ALPHDX FD,33737J117,1584,29,,
ZEO ENERGY CORP,98944F109,1582,2756,,ZEOWW
CINCINNATI FINL CORP,172062101,1574,10,,
VANGUARD BD INDEX FDS,921937835,1569,21,,
TORRID HLDGS INC,89142B107,1568,881,,
PIMCO ETF TR,72201R643,1557,15,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,1553,353,,
CAPITOL SER TR,14064D550,1549,50,,
PRESIDIO PPTY TR INC,74102L501,1547,667,,
NAUTICUS ROBOTICS INC,63911H306,1543,3094,,
PURECYCLE TECHNOLOGIES INC,74623V103,1541,297,,
AEVA TECHNOLOGIES INC,00835Q202,1540,117,,
NEUROGENE INC,64135M105,1532,76,,NGNE
STEM INC,85859N300,1529,173,,
GETTY RLTY CORP NEW,374297109,1526,48,,
LEXICON PHARMACEUTICALS INC,528872302,1524,977,,
INSPIRA TECHNOLOGIES OXY BHN,M53637100,1510,3380,,
FIRST TR EXCHANGE-TRADED FD,33733A201,1501,37,,
FIDELITY COVINGTON TRUST,316092535,1499,42,,
SMART DIGITAL GROUP LTD,G5006S104,1480,800,,
POLARIS INC,731068102,1472,27,,PII
FIVE STAR BANCORP,33830T103,1471,39,,FSBC
WISDOMTREE TR,97717Y626,1471,102,,
LIFEWAY FOODS INC,531914109,1470,76,,
SOHU COM LTD,83410S108,1468,95,,
MONEYHERO LIMITED,G6202B101,1468,1112,,
UNION BANKSHARES INC,905400107,1459,60,,UNB
MOLECULAR PARTNERS AG,60853G106,1457,367,,MOLN
VANGUARD MUN BD FDS,922907746,1448,29,,
HUTCHMED CHINA LTD,44842L103,1436,96,,
FLEXSHARES TR,33939L407,1434,26,,
NEW FORTRESS ENERGY INC,644393100,1431,2426,,NFE
SIEBERT FINL CORP,826176109,1427,743,,
TIDAL TRUST II,88636W130,1416,94,,
OS THERAPIES INCORPORATED,68764Y207,1410,1000,,
POSCO HOLDINGS INC,693483109,1404,24,,PKX
MACH NATURAL RESOURCES LP,55445L100,1400,100,,MNR
ROCKY MTN CHOCOLATE FACTORY,77467X101,1397,621,,
SIMPLIFY EXCHANGE TRADED FUN,82889N533,1394,115,,
ASHFORD HOSPITALITY TR INC,044103794,1389,507,,
GLOBAL X FDS,37960A313,1388,58,,
LIFEWARD LTD,M8216Q309,1379,208,,LFWD
EASTERN CO,276317104,1376,68,,EML
CBIZ INC,124805102,1369,51,,
PERMROCK ROYALTY TRUST,714254109,1366,414,,PRT
URBAN ONE INC,91705J402,1365,250,,
BLACKROCK TCP CAPITAL CORP,09259E108,1365,378,,TCPC
ALTISOURCE PORTFOLIO SOLUTIO,L0175J112,1357,3570,,
ALPHA TEKNOVA INC,02080L102,1341,464,,
MACROGENICS INC,556099109,1341,464,,MGNX
TMC THE METALS COMPANY INC,87261Y106,1331,285,,
SCHWAB STRATEGIC TR,808524680,1320,42,,
CORE SCIENTIFIC INC NEW,21874A114,1320,151,,
SIFY TECHNOLOGIES LTD,82655M206,1317,103,,SIFY
CREXENDO INC,226552107,1314,213,,
IDENTIV INC,45170X205,1314,355,,
TRON INC,85237B101,1301,573,,TRON
TVARDI THERAPEUTICS INC,140755307,1297,408,,
CELLECTAR BIOSCIENCES INC,15117F880,1295,510,,
WISDOMTREE TR,97717W109,1295,15,,
AIR INDS GROUP,00912N403,1292,400,,
COHU INC,192576106,1286,42,,COHU
GRUPO SIMEC SAB DE C V,400491106,1285,43,,
OCUGEN INC,67577C105,1278,706,,
ELEVATION SERIES TRUST,210322400,1273,54,,
INSPIRED ENTMT INC,45782N108,1269,178,,
WEREWOLF THERAPEUTICS INC,95075A107,1249,1500,,
ISHARES INC,46434G848,1245,22,,
ALLIANCE ENTERTAINMENT HOLDI,01861F102,1238,189,,
CITIUS PHARMACEUTICALS INC,17322U306,1228,1364,,
AIMEI HEALTH TECHNOLOGY CO L,G01341109,1225,50,,
VUZIX CORP,92921W300,1222,529,,VUZI
VANECK ETF TRUST,92189Y204,1206,30,,
DISTOKEN ACQUISITION CORP,G9878M112,1200,10000,,
REE AUTOMOTIVE LTD,M8287R202,1199,2000,,REEAF
SKYE BIOSCIENCE INC,83086J200,1198,1950,,
QUANTERIX CORP,74766Q101,1197,340,,QTRX
DRUGS MADE IN AMER ACQ II CO,G2851K104,1186,119,,
PHILIP MORRIS INTL INC,718172109,1185,7,,
ISHARES TR,46429B416,1184,30,,
SOUND GROUP INC,53933L203,1182,70,,SOGP
REPUBLIC AWYS HLDGS INC,590479408,1180,66,,
HERON THERAPEUTICS INC,427746102,1178,1472,,
ARAMARK,03852U106,1176,29,,ARMK
PROCEPT BIOROBOTICS CORP,74276L105,1175,47,,PRCT
URBAN ONE INC,91705J303,1172,200,,
CIA ENERGETICA DE MINAS GERA,204409882,1171,357,,
BUDA JUICE INC,11882T106,1166,111,,
NORTHERN LTS FD TR IV,66538H658,1160,26,,
VANGUARD SCOTTSDALE FDS,92206C870,1148,13,,
FRESHPET INC,358039AB1,1148,1000,,
FRANKLIN WIRELESS CORP,355184102,1143,300,,FKWL
SPROTT INC,852066208,1143,8,,SII
ETF OPPORTUNITIES TRUST,26923Q457,1141,169,,
VANECK ETF TRUST,92189H821,1134,76,,
BAYFIRST FINANCIAL CORP,07279B104,1130,178,,BAFN
ALIGOS THERAPEUTICS INC,01626L204,1129,152,,
STERIS PLC,G8473T100,1106,5,,STE
DIMENSIONAL ETF TRUST,25434V682,1102,26,,
LANVIN GROUP HOLDINGS LIMITE,G5380J118,1100,100000,,
CREATIVE MED TECHNOLOGY HLDG,22529Y408,1100,534,,
FIRST GTY BANCSHARES INC,32043P106,1096,135,,
MINK THERAPEUTICS INC,603693201,1095,104,,
LIVEPERSON INC,538146309,1094,429,,LPSN
VALUE LINE INC,920437100,1094,31,,VALU
FIRST TR EXCH TRADED FD III,33739P863,1089,22,,
STANDARD BIOTOOLS INC,34385P108,1087,1182,,LAB
SANGAMO THERAPEUTICS INC,800677106,1086,4397,,
WISDOMTREE TR,97717X131,1084,27,,
ACCELERANT HOLDINGS,G00894108,1082,81,,ARX
BIONANO GENOMICS INC,09075F404,1082,925,,
JOINT CORP,47973J102,1080,122,,JYNT
FOUR SEASONS ED CAYMAN INC,35101A309,1072,100,,
FIRST TR EXCH TRADED FD III,33739P202,1069,37,,
