name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
XENCOR INC,98401F105,3457166,439843,,XNCR
ELECTRONIC ARTS INC,285512109,3453353,21624,,EA
BLEND LABS INC,09352U108,3449417,1045278,,
S & T BANCORP INC,783859101,3446007,91116,,
INVESCO EXCHANGE TRADED FD T,46137V746,3440992,29300,,
EVERQUOTE INC,30041R108,3440621,142292,,
GSK PLC,37733W204,3436800,89500,,GLAXF
IONQ INC,46222L108,3433475,79904,,
CARNIVAL CORP,143658300,3424932,121797,,CCL
CONMED CORP,207410101,3422073,65708,,CNMD
TABOOLA.COM LTD,M8744T106,3420980,934694,,TBLA
HOVNANIAN ENTERPRISES INC,442487401,3401325,32533,,HOVNP
NOVAVAX INC,670002401,3397250,539246,,NVAX
DARLING INGREDIENTS INC,237266101,3397148,89540,,DAR
INVESCO EXCHANGE TRADED FD T,46137V845,3392280,21600,,
FS KKR CAP CORP,302635206,3390073,163377,,
RANGE CAP ACQUISITION CORP,G7375C108,3389368,332291,,
FRANKLIN BSP RLTY TR INC,35243J101,3389093,317034,,
TIMKEN CO,887389104,3388012,46699,,TKR
FARMLAND PARTNERS INC,31154R109,3382179,293847,,FPI
TAKE-TWO INTERACTIVE SOFTWAR,874054109,3381929,13926,,
SPDR SERIES TRUST,78468R812,3359654,20600,,
TASKUS INC,87652V109,3357883,200351,,
UNIVEST FINANCIAL CORPORATIO,915271100,3354897,111681,,
VTEX,G9470A102,3331482,504770,,VTEX
ORCHID IS CAP INC,68571X301,3330255,475072,,
CARLYLE SECURED LENDING INC,872280102,3324090,242989,,
AMC NETWORKS INC,00164V103,3323928,530132,,
ULTRAPAR PARTICIPACOES SA,90400P101,3323411,1013235,,
ARCUS BIOSCIENCES INC,03969F109,3322707,408195,,
GOLDMAN SACHS ETF TR,381430123,3320116,38800,,
FTI CONSULTING INC,302941109,3310750,20500,,
LISTED FDS TR,53656F417,3310632,194400,,
ACADIA RLTY TR,004239109,3306110,178035,,
YEXT INC,98585N106,3301103,388365,,
CADENCE BANK,12740C103,3295443,103047,,
IDEAYA BIOSCIENCES INC,45166A102,3292552,156639,,
ACUITY INC,00508Y102,3291884,11034,,
VIMEO INC,92719V100,3284722,813050,,
STURM RUGER & CO INC,864159108,3265428,90959,,RGR
FEDERAL AGRIC MTG CORP,313148306,3256910,16764,,
NET LEASE OFFICE PROPERTIES,64110Y108,3252070,99910,,NLOP
GRID DYNAMICS HLDGS INC,39813G109,3246844,281112,,
NATHANS FAMOUS INC NEW,632347100,3246739,29361,,
INVESCO EXCH TRADED FD TR II,46138E586,3242712,26400,,
PEOPLES BANCORP INC,709789101,3242157,106161,,PEBO
KEARNY FINL CORP MD,48716P108,3235588,500865,,
HUMACYTE INC,44486Q103,3213126,1537381,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,3211954,1332761,,
BILIBILI INC,090040106,3208319,149572,,BLBLF
ACADIA HEALTHCARE COMPANY IN,00404A109,3203420,141182,,
TAT TECHNOLOGIES LTD,M8740S227,3196011,104650,,TATT
INVESCO EXCH TRADED FD TR II,46138E628,3194252,44600,,
CALERES INC,129500104,3192768,261274,,CAL
NATURAL GROCERS BY VITAMIN C,63888U108,3190907,81297,,
AUTOMATIC DATA PROCESSING IN,053015103,3176520,10300,,
NORDIC AMERICAN TANKERS LIMI,G65773106,3168727,1204839,,
TRUBRIDGE INC,205306103,3160763,134960,,
TJX COS INC NEW,872540109,3159739,25587,,
SCHOLASTIC CORP,807066105,3155203,150391,,SCHL
SERVICE CORP INTL,817565104,3150343,38702,,
SEMLER SCIENTIFIC INC,81684M104,3129417,80780,,
SMITH A O CORP,831865209,3123493,47636,,AOS
EXELON CORP,30161N101,3117556,71800,,EXC
GOLDEN ENTMT INC,381013101,3104100,105474,,
P T TELEKOMUNIKASI INDONESIA,715684106,3099681,182980,,
SPARTANNASH CO,847215100,3085873,116492,,
CERIBELL INC,15678C102,3083688,164639,,
RENASANT CORP,75970E107,3083369,85816,,RNST
CLEARWATER ANALYTICS HLDGS I,185123106,3082042,140540,,
SANDRIDGE ENERGY INC,80007P869,3079221,284586,,SD
VAIL RESORTS INC,91879Q109,3078334,19591,,MTN
CAREDX INC,14167L103,3060238,156614,,
ETON PHARMACEUTICALS INC,29772L108,3057366,214552,,
ARK ETF TR,00214Q302,3048620,125200,,
CARTERS INC,146229109,3043883,101025,,CRI
VERA THERAPEUTICS INC,92337R101,3042421,129135,,
STELLUS CAP INVT CORP,858568108,3040760,218132,,
GREENBRIER COS INC,393657101,3029952,65797,,
AXIS CAP HLDGS LTD,G0692U109,3024796,29135,,
WORLD KINECT CORPORATION,981475106,3018793,106483,,WKC
FRANKLIN ELEC INC,353514102,3018225,33633,,
SONOS INC,83570H108,3018098,279195,,SONO
DHT HOLDINGS INC,Y2065G121,3006207,278095,,
ARROW ELECTRS INC,042735100,2992056,23480,,
PVH CORPORATION,693656100,2977240,43400,,
CORECIVIC INC,21871N101,2960714,140518,,
DOXIMITY INC,26622P107,2948123,48062,,
SEMPRA,816851109,2939876,38800,,SREA
BW LPG LTD,Y10230103,2939530,248481,,BWLP
ITT INC,45073V108,2935544,18718,,ITT
MIDWESTONE FINL GROUP INC NE,598511103,2928786,101800,,
UNITED FIRE GROUP INC,910340108,2920856,101772,,UFCS
BARRETT BUSINESS SVCS INC,068463108,2920218,70046,,
GOGO INC,38046C109,2918531,198810,,GOGO
ERMENEGILDO ZEGNA N V,N30577105,2918525,341348,,
TRICO BANCSHARES,896095106,2912810,71939,,
EVERSOURCE ENERGY,30040W108,2906671,45688,,ES
REDWIRE CORPORATION,75776W103,2902525,178069,,RDW
UNITED MICROELECTRONICS CORP,910873405,2896504,378628,,UMC
MEDIFAST INC,58470H101,2895986,206120,,MED
MYRIAD GENETICS INC,62855J104,2891051,544454,,MYGN
PRIORITY TECHNOLOGY HLDGS IN,74275G107,2881035,370313,,
WERNER ENTERPRISES INC,950755108,2878135,105195,,WERN
CBL & ASSOC PPTYS INC,124830878,2873589,113178,,
BWX TECHNOLOGIES INC,05605H100,2871692,19934,,
HUDSON TECHNOLOGIES INC,444144109,2868625,353279,,
MORGAN STANLEY DIRECT LENDIN,61774A103,2867885,153199,,
FG MERGER II CORP,30334J102,2865200,290000,,
PJT PARTNERS INC,69343T107,2859623,17330,,PJT
CAL MAINE FOODS INC,128030202,2856392,28670,,
YPF SOCIEDAD ANONIMA,984245100,2852861,90711,,YPF
ISHARES TR,46436E502,2850792,49700,,
VAXCYTE INC,92243G108,2846641,87562,,
HUDSON PAC PPTYS INC,444097109,2832330,1033697,,
DONNELLEY FINL SOLUTIONS INC,25787G100,2831091,45922,,
LULULEMON ATHLETICA INC,550021109,2825301,11892,,LULU
WARNER MUSIC GROUP CORP,934550203,2820675,103549,,WMG
WILLOW LANE ACQUISITION CORP,G9675P102,2813250,275000,,
FIRST FINL BANCORP OH,320209109,2813020,115953,,
VANGUARD WELLINGTON FD,921935409,2808237,21900,,
TEEKAY CORPORATION LTD,G8726T105,2808152,340382,,TK
MIDCAP FINANCIAL INVSTMNT CO,03761U502,2807433,222459,,
MANITOWOC CO INC,563571405,2807295,233552,,MTW
INVESCO EXCH TRADED FD TR II,46138G102,2792215,61300,,
PEAPACK-GLADSTONE FINL CORP,704699107,2787795,98683,,
FIDELITY COVINGTON TRUST,316092873,2786830,43000,,
PRINCIPAL EXCHANGE TRADED FD,74255Y607,2786544,52300,,
GOLD ROYALTY CORP,38071H106,2773968,1255189,,GROY-WT
DELEK US HLDGS INC NEW,24665A103,2772864,130919,,
AIFEEX NEXUS ACQUISITION COR,G8089R100,2767688,271875,,
INDEPENDENT BK CORP MICH,453838609,2756049,85037,,
TOWNEBANK PORTSMOUTH VA,89214P109,2753746,80566,,
NORTHFIELD BANCORP INC DEL,66611T108,2750585,239598,,
DIODES INC,254543101,2749910,51993,,
MAYWOOD ACQUISITION CORP,G6001J107,2748656,271875,,
TITAN INTL INC ILL,88830M102,2734583,266269,,
SUN CTRY AIRLS HLDGS INC,866683105,2733403,232630,,
AZZ INC,002474104,2733401,28931,,AZZ
BANNER CORP,06652V208,2732918,42602,,BANR
GRANITE RIDGE RESOURCES INC,387432107,2725487,427863,,
SPARK I ACQUISITION CORP,G8316B100,2725000,250000,,SPKLU
NORTHWEST NAT HLDG CO,66765N105,2721376,68514,,
PAR PAC HOLDINGS INC,69888T207,2711737,102214,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,2707598,386248,,
INVESCO EXCHANGE TRADED FD T,46137V837,2707474,24933,,
BELDEN INC,077454106,2703004,23342,,BDC
GLOBAL INDUSTRIAL COMPANY,37892E102,2693248,99713,,
CGI INC,12532H104,2692768,25687,,GIB
HINGHAM INSTN SVGS MASS,433323102,2691866,10839,,
ISHARES INC,464286822,2688864,44400,,
UNITIL CORP,913259107,2686194,51509,,UTL
ENNIS INC,293389102,2678317,147647,,
GENCO SHIPPING & TRADING LTD,Y2685T131,2669116,204217,,GNK
AMEREN CORP,023608102,2668279,27783,,AEE
BITDEER TECHNOLOGIES GROUP,G11448100,2664072,232062,,BTDR
AMERICAN INTEGRITY INS GROUP,026948109,2657226,144493,,
PACS GROUP INC,69380Q107,2651507,205225,,
PURE STORAGE INC,74624M102,2648680,46000,,
SSGA ACTIVE TR,78470P408,2647144,48200,,
COASTAL FINL CORP WA,19046P209,2645035,27305,,
PEGASYSTEMS INC,705573103,2638296,48740,,PEGA
SOUTHWEST AIRLS CO,844741108,2634128,81200,,
RF ACQUISITION CORP II,G75389109,2632500,250000,,RFAIR
PROG HOLDINGS INC,74319R101,2627940,89538,,
STEWART INFORMATION SVCS COR,860372101,2625092,40324,,
IMPERIAL OIL LTD,453038408,2622840,33000,,IMO
QUARTZSEA ACQUISITION CORP,G7314B104,2621735,260999,,QSEAU
LARIMAR THERAPEUTICS INC,517125100,2611436,903611,,
ISHARES TR,464289420,2609890,31000,,
HAIN CELESTIAL GROUP INC,405217100,2607786,1715649,,HAIN
SPX TECHNOLOGIES INC,78473E103,2604238,15531,,
PEMBINA PIPELINE CORP,706327103,2603044,69396,,PMBPF
MASIMO CORP,574795100,2601522,15465,,
RADNET INC,750491102,2599876,45684,,
UROGEN PHARMA LTD,M96088105,2594944,189412,,URGN
OPERA LTD,68373M107,2593685,137232,,OPRA
ENTREPRENEURSHARES SERIES TR,293828877,2577150,135000,,
NEWMARK GROUP INC,65158N102,2576019,212018,,
XPLR INFRASTRUCTURE LP,65341B106,2573988,313901,,
LENNOX INTL INC,526107107,2570981,4485,,
BITCOIN DEPOT INC,09174P105,2569887,506881,,BTMCQ
AFFIRM HLDGS INC,00827B106,2569865,37169,,
SAPIENS INTL CORP N V,G7T16G103,2556333,87396,,
PACIRA BIOSCIENCES INC,695127100,2553524,106842,,
OSHKOSH CORP,688239201,2553060,22486,,OSK
RAPID7 INC,753422104,2550291,110259,,
SUNRUN INC,86771W105,2548888,311600,PUT,RUN
MGE ENERGY INC,55277P104,2540616,28727,,MGEE
UNITED THERAPEUTICS CORP DEL,91307C102,2528680,8800,,UTHR
ASP ISOTOPES INC,00218A105,2523832,342912,,ASPI
NB BANCORP INC,63945M107,2522439,141234,,
MARRIOTT INTL INC NEW,571903202,2513532,9200,,
FIDELITY COVINGTON TRUST,316092337,2513522,94600,,
TXNM ENERGY INC,69349H107,2513449,44628,,TXNM
INSPIRE MED SYS INC,457730109,2511050,19350,,
LPL FINL HLDGS INC,50212V100,2508924,6691,,
YORK WTR CO,987184108,2502878,79205,,
ELECTROMED INC,285409108,2502330,113794,,
AXCELIS TECHNOLOGIES INC,054540208,2501383,35893,,ACLS
EVERCORE INC,29977A105,2496875,9247,,EVR
89BIO INC,282559103,2495350,254109,,
MOELIS & CO,60786M105,2491803,39984,,MC
APOLLO COML REAL EST FIN INC,03762U105,2489957,257227,,
SPDR DOW JONES INDL AVERAGE,78467X109,2489673,5650,,
VANDA PHARMACEUTICALS INC,921659108,2486808,526866,,VNDA
PTC THERAPEUTICS INC,69366J200,2483563,50851,,
PENNYMAC FINL SVCS INC NEW,70932M107,2481036,24900,,
PEARSON PLC,705015105,2480515,166143,,PSORF
HELIOS TECHNOLOGIES INC,42328H109,2479958,74317,,
SHOE CARNIVAL INC,824889109,2479393,132517,,
CORPAY INC,219948106,2479359,7472,,
MADISON SQUARE GRDN SPRT COR,55825T103,2476058,11850,,
TRUSTCO BK CORP N Y,898349204,2474952,74056,,
REALTY INCOME CORP,756109104,2471411,42899,,O
SMITH & WESSON BRANDS INC,831754106,2459582,283362,,
IQIYI INC,46267X108,2453553,1386188,,
SAGE THERAPEUTICS INC,78667J108,2444224,268007,,
OREILLY AUTOMOTIVE INC,67103H107,2441892,27093,,
VERASTEM INC,92337C203,2436137,587021,,
JETBLUE AWYS CORP,477143101,2434788,575600,PUT,
SCOTTS MIRACLE-GRO CO,810186106,2433396,36892,,SMG
OPKO HEALTH INC,68375N103,2424506,1836747,,
CIA ENERGETICA DE MINAS GERA,204409601,2413011,1231128,,
JANUX THERAPEUTICS INC,47103J105,2411224,104382,,
TMC THE METALS COMPANY INC,87261Y106,2407799,364818,,
IRADIMED CORP,46266A109,2405352,40230,,IRMD
HORIZON BANCORP INC,440407104,2404848,156362,,
EATON VANCE TAX-MANAGED GLOB,27829C105,2391414,276464,,
SRH TOTAL RETURN FUND INC,101507101,2389876,135174,,
OIL DRI CORP AMER,677864100,2389331,40504,,
HERITAGE INSURANCE HLDGS INC,42727J102,2382568,95532,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,2378626,203824,,
PULTE GROUP INC,745867101,2376225,22532,,
BANCO SANTANDER CHILE NEW,05965X109,2372698,94080,,BSAC
TELUS INTL CDA INC,87975H100,2371606,653335,,
NUVATION BIO INC,67080N101,2368729,1214733,,NUVB
INSTEEL INDS INC,45774W108,2365923,63583,,
PG&E CORP,69331C306,2365040,62900,,PCG-PX
DAKTRONICS INC,234264109,2357284,155905,,
CHAMPIONSGATE ACQUISITION CO,G2124S108,2356240,235624,,
NUVEEN S&P 500 BUY-WRITE INC,6706ER101,2350994,169380,,
CENTURI HOLDINGS INC,155923105,2349692,104710,,
SMARTFINANCIAL INC,83190L208,2348250,69516,,SMBK
SERVE ROBOTICS INC,81758H106,2347557,205206,,
AMER STATES WTR CO,029899101,2346563,30610,,
COCA COLA CO,191216100,2343382,33122,,KO
KOSMOS ENERGY LTD,500688106,2336166,1358236,,KOS
METROPOLITAN BK HLDG CORP,591774104,2331420,33306,,
WISDOMTREE TR,97717W562,2328872,45700,,
LIQUIDITY SVCS INC,53635B107,2323450,98493,,
SIMPSON MFG INC,829073105,2317846,14924,,
BOK FINL CORP,05561Q201,2317443,23737,,
TTEC HLDGS INC,89854H102,2312797,480831,,
ISHARES TR,464287440,2311505,24136,,
UP FINTECH HLDG LTD,91531W106,2310982,239480,,
HIMS & HERS HEALTH INC,433000106,2302970,46198,,
JUMIA TECHNOLOGIES AG,48138M105,2301370,572480,,JMIA
FRANKLIN TEMPLETON ETF TR,35473P801,2299024,36400,,
KKR REAL ESTATE FIN TR INC,48251K100,2295881,261788,,
COTY INC,222070203,2290585,492599,,COTY
GINKGO BIOWORKS HOLDINGS INC,37611X209,2290579,203607,,
IB ACQUISITION CORP,44934N108,2283750,218750,,IBACR
VAREX IMAGING CORP,92214X106,2280696,263056,,VREX
NORTHRIM BANCORP INC,666762109,2268270,24322,,NRIM
NEWMONT CORP,651639106,2264450,38868,,
CULLEN FROST BANKERS INC,229899109,2262818,17604,,
EMERGENT BIOSOLUTIONS INC,29089Q105,2256408,353669,,EBS
FINANCIAL INSTNS INC,317585404,2254036,87774,,
ROYAL GOLD INC,780287108,2253411,12671,,RGLD
W & T OFFSHORE INC,92922P106,2247587,1362174,,
CONSTELLATION ENERGY CORP,21037T109,2247378,6963,,CEG
HANMI FINL CORP,410495204,2243881,90919,,
NEW YORK MTG TR INC,649604840,2243227,334810,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,2241216,527345,,
METHODE ELECTRS INC,591520200,2240470,235591,,
FIRST TR EXCHANGE-TRADED ALP,33737M300,2236198,28100,,
BLACKSTONE MTG TR INC,09257W100,2234752,116091,,
SMITHFIELD FOODS INC,832248207,2233115,94905,,SFD
DILLARDS INC,254067101,2225363,5326,,
KINSALE CAP GROUP INC,49714P108,2224004,4596,,
CNB FINL CORP PA,126128107,2223226,97254,,
HORIZON SPACE ACQUISITION II,G4627B103,2222840,217499,,
GSR III ACQUISITION CORP,G4R103107,2220938,205833,,
INTERCONTINENTAL HOTELS GROU,45857P806,2220526,19252,,
LEONARDO DRS INC,52661A108,2220117,47765,,
LINCOLN ELEC HLDGS INC,533900106,2216251,10690,,
CION INVT CORP,17259U204,2213091,231253,,
BRIGHTSPIRE CAPITAL INC,10949T109,2212031,438026,,
HESS MIDSTREAM LP,428103105,2210859,57410,,HESM
SKEENA RES LTD NEW,83056P715,2205254,138521,,
COLUMBUS ACQUISITION CORP,G2295P107,2204613,217499,,
AMERICAN AXLE & MFG HLDGS IN,024061103,2202853,539915,,
VNET GROUP INC,90138A103,2201176,319011,,
KARAT PACKAGING INC,48563L101,2201070,78163,,KRT
GENWORTH FINL INC,37247D106,2197407,282443,,
FIRST HORIZON CORPORATION,320517105,2194582,103518,,FHN-PH
FAIR ISAAC CORP,303250104,2193552,1200,,FICO
EXPEDIA GROUP INC,30212P303,2192840,13000,,
CO2 ENERGY TRANSITION CORP,12664M103,2190215,217499,,NOEMR
CHEGG INC,163092109,2187843,1808135,,
BIO-TECHNE CORP,09073M104,2181480,42400,,TECH
FIDELITY COVINGTON TRUST,316092527,2181322,52600,,
LAKESHORE ACQUISITION III CO,G5353S103,2179818,217499,,
ROCKET LAB CORP,773121108,2173135,60753,,RKLB
SMUCKER J M CO,832696405,2157552,21971,,
AUTOZONE INC,053332102,2156806,581,,AZO
SHORE BANCSHARES INC,825107105,2156250,137166,,SHBI
CLIMB GLOBAL SOLUTIONS INC,946760105,2155840,20165,,
OLD SECOND BANCORP INC ILL,680277100,2154541,121451,,
ZOETIS INC,98978V103,2154293,13814,,ZTS
EMPIRE ST RLTY TR INC,292104106,2153849,266236,,
FIDELITY COVINGTON TRUST,316092816,2146838,28300,,
GOSSAMER BIO INC,38341P102,2146506,1745127,,
LOAR HOLDINGS INC,53947R105,2144340,24885,,LOAR
TENARIS S A,88031M109,2139056,57194,,
EDITAS MEDICINE INC,28106W103,2133837,969926,,
GLOBAL X FDS,37950E291,2132454,121300,,
GENERAC HLDGS INC,368736104,2130392,14876,,
WABASH NATL CORP,929566107,2130156,200391,,
ARTESIAN RES CORP,043113208,2127670,63399,,
NEUBERGER BERMAN NEXT GENERA,64133Q108,2126972,145683,,
BANK MARIN BANCORP,063425102,2120671,92849,,
IMMUNITYBIO INC,45256X103,2118766,802563,,
FIRST MERCHANTS CORP,320817109,2115807,55243,,FRMEP
COSTAR GROUP INC,22160N109,2114440,26299,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,2107767,133403,,
ELME COMMUNITIES,939653101,2106130,132461,,ELME
PEBBLEBROOK HOTEL TR,70509V100,2093165,209526,,
NUVEEN NASDAQ 100 DYNAMIC OV,670699107,2089198,78927,,
JELD-WEN HLDG INC,47580P103,2088639,532816,,
AMRIZE LTD,H2927K103,2088186,42143,,AMRZ
THIRD COAST BANCSHARES INC,88422P109,2086306,63860,,
CANTOR EQUITY PARTNERS INC,G4491L104,2084250,75000,,
PERSPECTIVE THERAPEUTICS INC,46489V302,2070209,601805,,
CENTERPOINT ENERGY INC,15189T107,2070042,56343,,CNP
N-ABLE INC,62878D100,2058858,254180,,
TIDAL TRUST I,886364801,2058304,46400,,
NEKTAR THERAPEUTICS,640268306,2051567,79395,,NKTR
ARDAGH METAL PACKAGING S A,L02235106,2049662,478893,,
OPEN LENDING CORP,68373J104,2046425,1054858,,LPRO
FIDELIS INSURANCE HOLDINGS L,G3398L118,2041462,123128,,
FIRST BUSINESS FINL SVCS INC,319390100,2040230,40273,,
KRAFT HEINZ CO,500754106,2039806,79001,,KHC
INVESCO EXCH TRADED FD TR II,46138E198,2035110,33000,,
SENSIENT TECHNOLOGIES CORP,81725T100,2032960,20635,,SXT
AMBARELLA INC,G037AX101,2031895,30756,,AMBA
VICTORY PORTFOLIOS II,92647P126,2025700,47000,,
FORTUNE BRANDS INNOVATIONS I,34964C106,2020539,39249,,
COMPASS DIVERSIFIED,20451Q104,2015710,320973,,
THOMSON REUTERS CORP,884903808,2015524,10021,,
RADWARE LTD,M81873107,2011782,68335,,RDWR
OMEROS CORP,682143102,2010657,670219,,OMER
MDU RES GROUP INC,552690109,2008185,120467,,
MILLER INDS INC TENN,600551204,2002612,45043,,
BEST BUY INC,086516101,1996446,29740,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,1992310,268144,,
EXP WORLD HLDGS INC,30212W100,1986321,218277,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,1986008,28900,,
HANOVER INS GROUP INC,410867105,1982043,11668,,
IRONWOOD PHARMACEUTICALS INC,46333X108,1972711,2750573,,IRWD
CIRRUS LOGIC INC,172755100,1972400,18919,,
PELICAN ACQUISITION CORP,G6993G103,1972349,196645,,
BGC GROUP INC,088929104,1971914,192758,,
4D MOLECULAR THERAPEUTICS IN,35104E100,1970615,531163,,
EATON VANCE TAX ADVT DIV INC,27828G107,1968536,81682,,
ECOPETROL S A,279158109,1966116,222160,,
SEMTECH CORP,816850AH4,1963500,850000,,SMTC
FIRST TR EXCHANGE-TRADED FD,33733E104,1963224,21600,,
RENTOKIL INITIAL PLC,760125104,1961592,81733,,
SYNAPTICS INC,87157D109,1961583,30262,,SYNA
FERROVIAL SE,N3168P101,1959376,36576,,
GLOBAL MED REIT INC,37954A204,1956699,282352,,
ZILLOW GROUP INC,98954M101,1951965,28500,,
REVOLVE GROUP INC,76156B107,1951005,97307,,
ROYALTY PHARMA PLC,G7709Q104,1949295,54102,,RPRX
HERON THERAPEUTICS INC,427746102,1947005,940582,,
PROSHARES TR,74347B698,1945294,29900,,
NAVIENT CORPORATION,63938C108,1944841,137932,,JSM
PUBMATIC INC,74467Q103,1940976,156027,,
OVINTIV INC,69047Q102,1939104,50962,,OVV
ISHARES TR,46436E569,1936165,40600,,
CITI TRENDS INC,17306X102,1934917,57949,,CTRN
IBOTTA INC,451051106,1929735,52725,,
LIMBACH HLDGS INC,53263P105,1928336,13764,,
CHARLTON ARIA ACQUISITION CO,G9877L107,1927500,187500,,
SPOK HLDGS INC,84863T106,1923036,108769,,
ALPS ETF TR,00162Q395,1918524,44400,,
WISDOMTREE TR,97717X651,1917860,41200,,
FORMFACTOR INC,346375108,1917600,55728,,FORM
EXPEDITORS INTL WASH INC,302130109,1910489,16722,,
OIL STS INTL INC,678026105,1909564,356262,,
HAFNIA LTD,Y2990R101,1906474,382059,,HAFN
LEXINFINTECH HLDGS LTD,528877103,1903375,263991,,
RAYONIER INC,754907103,1899185,85626,,RYN
DIEBOLD NIXDORF INC,253651202,1895788,34220,,
SCRIPPS E W CO OHIO,811054402,1892731,643786,,
EQT CORP,26884L109,1890443,32415,,EQT
SPORTSMANS WHSE HLDGS INC,84920Y106,1887778,547182,,
FIRST TR EXCHANGE-TRADED FD,33733E203,1887561,11700,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,1882867,47107,,
GLOBALSTAR INC,378973507,1878913,79784,,
OTTER TAIL CORP,689648103,1876987,24348,,OTTR
LEGALZOOM COM INC,52466B103,1870334,209914,,
CANDEL THERAPEUTICS INC,137404109,1868127,369195,,
FULGENT GENETICS INC,359664109,1863134,93719,,
VIR BIOTECHNOLOGY INC,92764N102,1862860,369615,,
SM ENERGY CO,78454L100,1849865,74863,,SM
KFORCE INC,493732101,1847724,44924,,KFRC
OLYMPIC STEEL INC,68162K106,1846452,56657,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,1844598,7590,,
STONERIDGE INC,86183P102,1843262,261827,,SRI
ANTERO MIDSTREAM CORP,03676B102,1840045,97100,,AM
AMPHASTAR PHARMACEUTICALS IN,03209R103,1839785,80130,,
INVESCO LTD,G491BT108,1839381,116638,,IVZ
ALEXANDER & BALDWIN INC NEW,014491104,1833477,102831,,
BLACK HAWK ACQUISITION CORP,G1148A101,1828764,172200,,BKHAU
F&G ANNUITIES & LIFE INC,30190A104,1826985,57129,,
FLOWERS FOODS INC,343498101,1823893,114136,,FLO
ALLOGENE THERAPEUTICS INC,019770106,1822944,1613225,,
UY SCUTI ACQUISITION CORP.,G93Y0A104,1821563,181250,,UYSCR
CLEARWATER PAPER CORP,18538R103,1819060,66779,,CLW
LXP INDUSTRIAL TRUST,529043101,1819001,220218,,LXP-PC
A-MARK PRECIOUS METALS INC,00181T107,1813659,81770,,
CAMDEN NATL CORP,133034108,1813155,44681,,
V2X INC,92242T101,1812663,37336,,
BOYD GAMING CORP,103304101,1811572,23157,,BYD
ENOVA INTL INC,29357K103,1811308,16242,,
DESIGNER BRANDS INC,250565108,1809581,760328,,DBI
HANCOCK WHITNEY CORPORATION,410120109,1808731,31511,,HWCPZ
KENNAMETAL INC,489170100,1808215,78755,,KMT
NURIX THERAPEUTICS INC,67080M103,1807866,158724,,
VALLEY NATL BANCORP,919794107,1806262,202269,,
SUPERNUS PHARMACEUTICALS INC,868459108,1806254,57305,,
FIRST TR EXCHANGE-TRADED FD,33736Q104,1804860,33300,,
AMALGAMATED FINANCIAL CORP,022671101,1803922,57818,,AMAL
ESPERION THERAPEUTICS INC NE,29664W105,1799477,1827994,,
NBT BANCORP INC,628778102,1798949,43296,,NBTB
BAIN CAP SPECIALTY FIN INC,05684B107,1795686,119394,,
CHATHAM LODGING TR,16208T102,1793081,257257,,
KURA ONCOLOGY INC,50127T109,1790073,310238,,
TRIUMPH GROUP INC NEW,896818101,1789625,69500,,
WORTHINGTON ENTERPRISES INC,981811102,1789175,28114,,
PTC INC,69370C100,1787683,10373,,PTC
MEREO BIOPHARMA GROUP PLC,589492107,1786318,659158,,MREO
FIRST WATCH RESTAURANT GROUP,33748L101,1781130,111043,,
GARMIN LTD,H2906T109,1765980,8461,,GRMN
EQUITABLE HLDGS INC,29452E101,1760867,31388,,
ARBOR REALTY TRUST INC,038923108,1752660,163800,PUT,ABR-PF
HEALTHCARE SVCS GROUP INC,421906108,1739016,115703,,
MIDLAND STATES BANCORP INC,597742105,1738218,100359,,
GLADSTONE CAPITAL CORP,376535878,1735196,64338,,GLAD
NUTEX HEALTH INC,67079U306,1734270,13931,,NUTX
DENISON MINES CORP,248356107,1725138,947878,,DNN
TRINITY INDS INC,896522109,1724994,63865,,
MERCANTILE BK CORP,587376104,1724828,37165,,
DIGITALOCEAN HLDGS INC,25402D102,1722511,60312,,
EA SERIES TRUST,02072L409,1721970,26500,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,1708350,71122,,
REGENXBIO INC,75901B107,1707278,207951,,RGNX
FIDELITY COVINGTON TRUST,316092360,1705214,34900,,
VICTORIAS SECRET AND CO,926400102,1699562,91769,,
SOUTH PLAINS FINANCIAL INC,83946P107,1694781,47025,,
ALTIMMUNE INC,02155H200,1692297,437286,,
FIRST FINANCIAL CORPORATION,320218100,1688560,31160,,
KAROOOOO LTD,Y4600W108,1685941,34421,,KARO
RIBBON ACQUISITION CORP,G7552W109,1683049,166145,,RIBBR
DAKOTA GOLD CORP,46655E100,1680330,455374,,DC
GUARDIAN PHARMACY SVCS INC,40145W101,1677608,78724,,
MITEK SYS INC,606710200,1677506,169445,,
SANA BIOTECHNOLOGY INC,799566104,1670189,611791,,
T ROWE PRICE ETF INC,87283Q404,1669772,39400,,
EVENTBRITE INC,29975E109,1669724,634876,,
HOME BANCORP INC,43689E107,1666073,32176,,
WEAVE COMMUNICATIONS INC,94724R108,1665198,200144,,
