name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LCNB CORP,50181P100,2371148,160321,,LCNB
CORE MOLDING TECHNOLOGIES IN,218683100,2363691,155506,,
BANKWELL FINL GROUP INC,06654A103,2363366,78309,,
PIEDMONT LITHIUM INC,72016P105,2354751,373770,,
ALTA EQUIPMENT GROUP INC,02128L106,2351960,501484,,ALTG-PA
GLOBAL WTR RES INC,379463102,2339483,226914,,
AMMO INC,00175J107,2337832,1694081,,
STELLANTIS N.V,N82405106,2336130,208397,,STLA
COMPANHIA SIDERURGICA NACION,20440W105,2333516,1320521,,
STAR HLDGS,85512G106,2329442,273730,,
CALEDONIA MNG CORP PLC,G1757E113,2325875,186219,,
FORRESTER RESH INC,346563109,2317078,250766,,
LIGHTSPEED COMMERCE INC,53229C107,2310656,264075,,LSPD
ARTESIAN RES CORP,043113208,2294969,70290,,
PRIME MEDICINE INC,74168J101,2279157,1145305,,
SIMILARWEB LTD,M84137104,2273712,274935,,SMWB
LIBERTY MEDIA CORP DEL,530715AG6,2263632,7707000,,FWONB
PRIORITY TECHNOLOGY HLDGS IN,74275G107,2257285,331223,,
FRANKLIN STR PPTYS CORP,35471R106,2253879,1266224,,
PLAYSTUDIOS INC,72815G108,2253468,1774384,,
SUNCOR ENERGY INC NEW,867224107,2252265,58168,,SU
PERSPECTIVE THERAPEUTICS INC,46489V302,2251408,1056999,,
OAK VY BANCORP OAKDALE CALIF,671807105,2231574,89406,,
TELOS CORP MD,87969B101,2227528,935936,,
RGC RES INC,74955L103,2218815,106316,,
THE BEAUTY HEALTH COMPANY,88331L108,2217155,1654593,,
NEKTAR THERAPEUTICS,640268108,2215637,3258290,,NKTR
CPI CARD GROUP INC,12634H200,2213653,75888,,PMTS
PRINCETON BANCORP INC,74179A107,2200211,72020,,
LG DISPLAY CO LTD,50186V102,2191906,704793,,
ESSA BANCORP INC,29667D104,2188504,116101,,
SEVEN HILLS REALTY TRUST,81784E101,2186549,175064,,SEVN
SUPERIOR GROUP OF CO INC,868358102,2181655,199420,,
ISHARES TR,464288521,2171520,37700,,
AMES NATL CORP,031001100,2168976,123800,,
TRUBRIDGE INC,205306103,2165136,78675,,
ZHIHU INC,98955N207,2164002,506792,,ZHIHF
ADVANCED FLOWER CAP INC,00109K105,2151329,371331,,
CLARUS CORP NEW,18270P109,2150021,573339,,CLAR
UNILEVER PLC,904767704,2144812,36017,,UNLYF
EDITAS MEDICINE INC,28106W103,2141323,1845968,,
FOGHORN THERAPEUTICS INC,344174107,2139692,586217,,FHTX
KORRO BIO INC,500946108,2131646,122438,,
FIRST WESTN FINL INC,33751L105,2130315,108413,,
NATIONAL BANKSHARES INC VA,634865109,2126698,79861,,
CS DISCO INC,126327105,2113569,516765,,
NEUROPACE INC,641288105,2112098,171855,,NPCE
BRC INC,05601U105,2105788,1007554,,BRCC
ZENAS BIOPHARMA INC,98937L105,2102980,266200,,
RESTAURANT BRANDS INTL INC,76131D103,2102434,31296,,
ZENTALIS PHARMACEUTICALS INC,98943L107,2098458,1319785,,
908 DEVICES INC,65443P102,2096035,467865,,MASS
PROVIDENT BANCORP INC,74383L105,2087362,181826,,
SPDR INDEX SHS FDS,78463X855,2083200,33600,,
D MARKET ELECTR SVCS & TRADI,23292B104,2078596,729332,,
ESTABLISHMENT LABS HLDGS INC,G31249108,2073180,50807,,
INFINITY NAT RES INC,456941103,2070338,110418,,
PIONEER BANCORP INC MD,723561106,2068314,176628,,
HIMALAYA SHIPPING LTD,G4660A103,2059628,375499,,HSHP
FENNEC PHARMACEUTICALS INC,31447P100,2059230,338133,,FENC
NKARTA INC,65487U108,2056940,1117902,,
EGAIN CORP,28225C806,2050944,422875,,EGAN
ALTI GLOBAL INC,02157E106,2033705,668982,,
LINKBANCORP INC,53578P105,2028556,299197,,
BEYOND MEAT INC,08862EAB5,2028100,17000000,,
ORCHESTRA BIOMED HLDGS INC,68572M106,2027517,473719,,
ALECTOR INC,014442107,2017522,1640262,,
BANK7 CORP,06652N107,2016023,51729,,BSVN
NI HLDGS INC,65342T106,2015180,141317,,
SEPTERNA INC,81734D104,1995257,344604,,
LYELL IMMUNOPHARMA INC,55083R104,1991913,3702440,,
HAMILTON BEACH BRANDS HLDG C,40701T104,1971193,101451,,
INVESTAR HLDG CORP,46134L105,1966765,111019,,
C4 THERAPEUTICS INC,12529R107,1959069,1224418,,
SANARA MEDTECH INC,79957L100,1953392,63278,,SMTI
RESOLUTE HLDGS MGMT INC,76134H101,1950790,62246,,
STAR BULK CARRIERS CORP.,Y8162K204,1942059,124811,,SBLK
FIRST FINANCIAL NORTHWEST IN,32022K102,1934756,85382,,
SCPHARMACEUTICALS INC,810648105,1929741,733742,,
AUDIOEYE INC,050734201,1928336,173724,,AEYE
VIRGIN GALACTIC HOLDINGS INC,92766K403,1927450,636122,,
PUMA BIOTECHNOLOGY INC,74587V107,1923384,649792,,
RAPPORT THERAPEUTICS INC,75383L102,1916954,191122,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,1911609,335370,,
CONTANGO ORE INC,21077F100,1911230,187192,,
GENCOR INDS INC,368678108,1908658,156962,,
MEDALLION FINL CORP,583928106,1900043,218145,,
NOAH HLDGS LTD,65487X102,1889055,199900,,
STRAWBERRY FIELDS REIT INC,863182101,1888021,158524,,
SCILEX HOLDING CO,80880W106,1886219,7590420,,SCLXW
FIRSTSUN CAP BANCORP,33767U107,1882873,52085,,
THOMSON REUTERS CORP,884903808,1873972,10846,,
MAUI LD & PINEAPPLE INC,577345101,1873665,106640,,
NERDY INC,64081V109,1856771,1307585,,NRDY
BLUE OWL CAPITAL CORPORATION,69121K104,1852628,123284,,OBDC
INMUNE BIO INC,45782T105,1844160,236128,,
BLACKSTONE SECD LENDING FD,09261X102,1841486,55593,,
OPPENHEIMER HLDGS INC,683797104,1838810,30837,,
PRIMEENERGY RESOURCES CORP,74158E104,1836110,8057,,PNRG
RELX PLC,759530108,1831899,36340,,RLXXF
ESCALADE INC,296056104,1830890,119666,,ESCA
HIMAX TECHNOLOGIES INC,43289P106,1818993,247482,,
REGULUS THERAPEUTICS INC,75915K309,1814125,1036643,,
GOPRO INC,38268T103,1811734,2733043,,
UPSTREAM BIO INC,91678A107,1808992,295587,,
COHERUS BIOSCIENCES INC,19249H103,1797069,2226851,,
LARIMAR THERAPEUTICS INC,517125100,1789963,832541,,
MACROGENICS INC,556099109,1789826,1409312,,MGNX
ARQ INC,00770C101,1764719,423194,,
LIBERTY MEDIA CORP DEL,530715AL5,1763801,6564405,,FWONB
WM TECHNOLOGY INC,92971A109,1763575,1560686,,
SANOFI,80105N105,1756196,31666,,SNYNF
HOOKER FURNISHINGS CORPORATI,439038100,1755906,174891,,
HUYA INC,44852D108,1754708,546638,,HUYA
EASTERN CO,276317104,1748169,69043,,EML
EQUITY COMWLTH,294628102,1746882,1085020,,
SERA PROGNOSTICS INC,81749D107,1738038,472293,,
PLIANT THERAPEUTICS INC,729139105,1727587,1279694,,
B. RILEY FINANCIAL INC,05580M108,1726701,446176,,
NEUMORA THERAPEUTICS INC.,640979100,1721804,1721804,,
LIFEZONE METALS LIMITED,G5568L109,1718866,411212,,
TOWNSQUARE MEDIA INC,892231101,1716767,210905,,
PROFICIENT AUTO LOGISTICS IN,74317M104,1716277,205051,,
ADC THERAPEUTICS SA,H0036K147,1707998,1211346,,ADCT
BEL FUSE INC,077347201,1705300,23665,,
COMPANIA CERVECERIAS UNIDAS,204429104,1703312,112060,,
TWFG INC,87318A101,1691241,54715,,
ENDAVA PLC,29260V105,1686835,86460,,DAVA
BIOTE CORP,090683103,1671703,502013,,BTMD
CONSUMER PORTFOLIO SVCS INC,210502100,1669937,192611,,
FATE THERAPEUTICS INC,31189P102,1667162,2110065,,FATE
VINCI PARTNERS INVTS LTD,G9451V109,1644895,162539,,
WHEELS UP EXPERIENCE INC,96328L205,1640160,1623921,,UP
VIRCO MFG CO,927651109,1640028,172911,,
CARDLYTICS INC,14161W105,1639158,900636,,
DANAOS CORPORATION,Y1968P121,1634963,20953,,DAC
LEXEO THERAPEUTICS INC,52886X107,1629956,469728,,
TASKUS INC,87652V109,1623851,119138,,
FS KKR CAP CORP,302635206,1621664,74930,,
SOLID BIOSCIENCES INC,83422E204,1614221,436276,,SLDB
SUNRISE RLTY TR INC,867981102,1613475,142161,,
PEOPLES BANCORP N C INC,710577107,1607732,59021,,
ENERGY VAULT HOLDINGS INC,29280W109,1602272,2304101,,
SMITH MIDLAND CORP,832156103,1598023,51433,,SMID
ADVERUM BIOTECHNOLOGIES INC,00773U207,1590566,363974,,
TANGO THERAPEUTICS INC,87583X109,1567887,1144443,,
DESTINATION XL GROUP INC,25065K104,1567839,1073862,,
MARINE PRODS CORP,568427108,1567252,186800,,
LANDBRIDGE COMPANY LLC,514952100,1561745,21709,,
FUELCELL ENERGY INC,35952H700,1559540,339769,,FCELB
SIGHT SCIENCES INC,82657M105,1556179,648408,,
BRIDGE INVT GROUP HLDGS INC,10806B100,1538184,160562,,
SONIDA SENIOR LIVING INC,140475203,1527871,65602,,
STERLING BANCORP INC,85917W102,1515791,313180,,
BROOKFIELD ASSET MANAGMT LTD,113004105,1514983,31269,,
PROKIDNEY CORP,G7S53R104,1512604,1726323,,PROK
LIVEPERSON INC,538146AD3,1511250,3900000,,LPSN
THIRD HARMONIC BIO INC,88427A107,1507812,434528,,
CARIBOU BIOSCIENCES INC,142038108,1498562,1641181,,
NET POWER INC,64107A105,1497672,569457,,NPWR-WT
CLEARPOINT NEURO INC,18507C103,1496333,125848,,
STRATUS PPTYS INC,863167201,1491479,84027,,
ETON PHARMACEUTICALS INC,29772L108,1482783,114236,,
QUIPT HOME MEDICAL CORP,74880P104,1480482,635400,,
EVI INDS INC,26929N102,1480281,88217,,
STEREOTAXIS INC,85916J409,1477842,839683,,
PHARVARIS N V,N69605108,1472409,93784,,
AFYA LTD,G01125106,1461645,80478,,AFYA
INFUSYSTEM HLDGS INC,45685K102,1453380,270145,,
DELCATH SYS INC,24661P807,1447948,113743,,
VENTYX BIOSCIENCES INC,92332V107,1431120,1244452,,
SUMMIT MIDSTREAM CORPORATION,86614G101,1426261,42085,,SMC
SMITHFIELD FOODS INC,832248207,1423018,69790,,SFD
HONDA MOTOR LTD,438128308,1413256,52092,,
SUNNOVA ENERGY INTL INC.,86745K104,1410669,3792120,,
LIFEWAY FOODS INC,531914109,1406780,57537,,
TILRAY BRANDS INC,88688T100,1406060,2138494,,
TORRID HLDGS INC,89142B107,1402184,255873,,
SES AI CORPORATION,78397Q109,1401940,2692414,,SES-WT
ABCELLERA BIOLOGICS INC,00288U106,1398524,627141,,ABCL
PERMA-FIX ENVIRONMENTAL SVCS,714157203,1397832,192274,,
CHEGG INC,163092109,1391536,2176996,,
EMBOTELLADORA ANDINA S A,29081P303,1385748,62562,,
WALDENCAST PLC,G9503X103,1382037,460679,,WALDW
COCA-COLA FEMSA SAB DE CV,191241108,1369350,15000,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,1365308,66698,,
TRAEGER INC,89269P103,1358972,808912,,
BLACK DIAMOND THERAPEUTICS I,09203E105,1344146,867191,,
BELITE BIO INC,07782B104,1330890,20098,,
ALUMIS INC,022307102,1323385,215535,,ALMS
TTEC HLDGS INC,89854H102,1316020,400006,,
AMERICA MOVIL SAB DE CV,02390A101,1315037,92478,,
AEMETIS INC,00770K202,1314173,755272,,
CASSAVA SCIENCES INC,14817C107,1310919,873946,,
MBX BIOSCIENCES INC,55287L101,1307884,177220,,
GENIUS SPORTS LIMITED,G3934V109,1305494,130419,,
FORGE GLOBAL HOLDINGS INC,34629L103,1301446,2315741,,
CABALETTA BIO INC,12674W109,1300124,938718,,
TECK RESOURCES LTD,878742204,1299895,35682,,TCKRF
BETA BIONICS INC,08659B102,1297097,105972,,
BIOMEA FUSION INC,09077A106,1272407,597374,,
GROWGENERATION CORP,39986L109,1260465,1167097,,GRWG
STRATASYS LTD,M85548101,1257046,128401,,SSYS
NN INC,629337106,1256126,555808,,NNBR
HAGERTY INC,405166109,1249907,138264,,
REKOR SYSTEMS INC,759419104,1237577,1395711,,
KINGSWAY FINL SVCS INC,496904202,1234950,155928,,
THE ONE GROUP HOSPITALITY IN,88338K103,1234134,412754,,
SOHO HOUSE & CO INC,586001109,1223961,198052,,
ACHIEVE LIFE SCIENCES INC,004468500,1210631,453420,,
MERCER INTL INC,588056101,1205848,193813,,
LEXICON PHARMACEUTICALS INC,528872302,1201570,2607574,,
LINEAGE CELL THERAPEUTICS IN,53566P109,1196824,2650186,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,1186626,223470,,
GEVO INC,374396406,1180856,1017979,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,1176243,150994,,
GAOTU TECHEDU INC,36257Y109,1162847,357799,,GOTU
ATOSSA THERAPEUTICS INC,04962H506,1162159,1727090,,
EMPIRE PETE CORP,292034303,1154314,183808,,
LIONSGATE STUDIOS CORP,53626M104,1150455,154010,,LION
GEOSPACE TECHNOLOGIES CORP,37364X109,1143621,158616,,GEOS
EVERSPIN TECHNOLOGIES INC,30041T104,1134056,222364,,MRAM
TSCAN THERAPEUTICS INC,89854M101,1127802,817248,,
PAYSIGN INC,70451A104,1119862,528237,,
MEDIWOUND LTD,M68830112,1118914,72095,,MDWD
AMPRIUS TECHNOLOGIES INC,03214Q108,1116067,416443,,
ATYR PHARMA INC,002120202,1109276,367310,,ATYR
BANK MONTREAL QUE,063671101,1101326,11531,,
VERU INC,92536C103,1094902,2234038,,VERU
SUTRO BIOPHARMA INC,869367102,1094530,1682339,,
RENOVARO INC,29350E104,1088133,2003190,,
VERA BRADLEY INC,92335C106,1087166,483185,,
FLOTEK INDS INC DEL,343389409,1086832,130472,,
EHEALTH INC,28238P109,1086335,162625,,
GOLUB CAP BDC INC,38173M102,1075470,71035,,
FISCALNOTE HOLDINGS INC,337655104,1068416,1322133,,
STEM INC,85859N102,1068044,3048941,,
KULR TECHNOLOGY GROUP INC,50125G109,1067051,808372,,
P T TELEKOMUNIKASI INDONESIA,715684106,1061343,71858,,
ACTINIUM PHARMACEUTICALS INC,00507W206,1038796,645215,,
IMMATICS N.V,N44445109,1029601,228293,,IMTX
QUICKLOGIC CORP,74837P405,1026517,200884,,QUIK
CERVOMED INC,15713L109,1025312,112056,,CRVO
INNOVAGE HLDG CORP,45784A104,1023019,343295,,
NL INDS INC,629156407,1017520,128800,,
TAYLOR DEVICES INC,877163105,1015311,31463,,
PARAMOUNT GLOBAL,92556H107,1011453,44365,,
KIMBELL RTY PARTNERS LP,49435R102,1008378,72027,,
PENNS WOODS BANCORP INC,708430103,995996,35686,,
GYRE THERAPEUTICS INC,403783103,994128,128773,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,987365,57876,,TEN-PF
JASPER THERAPEUTICS INC,471871202,979867,227876,,
CLIPPER RLTY INC,18885T306,973145,247305,,
GOSSAMER BIO INC,38341P102,970944,882676,,
ATRENEW INC,00138L108,967513,329086,,RERE
MICROVAST HOLDINGS INC,59516C106,959616,820185,,
EVANS BANCORP INC,29911Q208,957898,24211,,
BLUEBIRD BIO INC,09609G209,957354,196179,,
BRASKEM S A,105532105,954996,248051,,
APPLIED THERAPEUTICS INC,03828A101,953799,1950909,,
NEBIUS GROUP N.V.,N97284108,949169,44963,,NBIS
HERCULES CAPITAL INC,427096508,940272,48947,,
EMERALD HOLDING INC,29103W104,935293,237988,,
ABEONA THERAPEUTICS INC,00289Y206,931075,195604,,ABEO
PURPLE INNOVATION INC,74640Y106,927966,1222295,,
AMYLYX PHARMACEUTICALS INC,03237H101,926712,261783,,
AEROVATE THERAPEUTICS INC,008064107,925035,368540,,
GOHEALTH INC,38046W204,924802,75371,,
GUILD HLDGS CO,40172N107,916929,59930,,
C & F FINL CORP,12466Q104,915025,13486,,
PYXIS ONCOLOGY INC,747324101,913461,932198,,
RAMACO RES INC,75134P501,913109,128426,,
INOZYME PHARMA INC,45790W108,907366,997105,,
ELECTROMED INC,285409108,906895,38009,,
HIREQUEST INC,433535101,901401,75748,,
COMPANHIA PARANAENSE DE ENER,20441B605,899781,123089,,
RAPT THERAPEUTICS INC,75382E109,897710,735828,,
MERSANA THERAPEUTICS INC,59045L106,896251,2603868,,
TWIN DISC INC,901476101,892495,117899,,TWIN
ORUKA THERAPEUTICS INC,687604108,889347,86681,,
CONTINEUM THERAPEUTICS INC,21217B100,885511,126864,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,882925,30604,,
NORTHERN TECHNOLOGIES INTL C,665809109,882497,84774,,
BETTERWARE DE MEXC S A P I D,P1666E105,882335,77602,,
1STDIBS COM INC,320551104,876332,288267,,
HSBC HLDGS PLC,404280406,874649,14767,,
DIAGEO PLC,25243Q205,870434,8180,,DGEAF
HILLEVAX INC,43157M102,870187,600129,,
SWK HLDGS CORP,78501P203,839189,48257,,
INOVIO PHARMACEUTICALS INC,45773H409,838061,514148,,
TILLYS INC,886885102,823086,374130,,
MAMMOTH ENERGY SVCS INC,56155L108,820821,402363,,
CITIZENS INC,174740100,812343,178537,,
SERVE ROBOTICS INC,81758H106,805276,140048,,
FIRST CMNTY CORP S C,319835104,800384,35478,,
FIRST UTD CORP,33741H107,796100,26519,,
SUNRISE COMMUNICATIONS AG,867975104,793888,16440,,SNNRF
ZYNEX INC,98986M103,793157,360526,,
LAKELAND INDS INC,511795106,791501,38971,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,784226,910831,,
MOTORCAR PTS AMER INC,620071100,778003,81895,,
VANGUARD WORLD FD,92204A702,775603,1430,,
FERROGLOBE PLC,G33856108,773706,208546,,GSM
WESTERN NEW ENG BANCORP INC,958892101,772235,83036,,
METAGENOMI INC,59102M104,771021,566927,,
TPI COMPOSITES INC,87266J104,767952,952794,,
HAWTHORN BANCSHARES INC,420476103,764896,26914,,
ACRES COMMERCIAL REALTY CORP,00489Q102,764193,35265,,ACR-PD
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,755944,31380,,
COMMERCIAL VEH GROUP INC,202608105,755337,656815,,
CONTEXTLOGIC INC,21077C305,751432,107655,,
AIRSHIP AI HLDGS INC,008940108,748736,193973,,
SMITH DOUGLAS HOMES CORP,83207R107,747850,38312,,SDHC
FOMENTO ECONOMICO MEXICANO S,344419106,747463,7660,,
IDAHO STRATEGIC RESOURCES,645827205,745551,52100,,
SHATTUCK LABS INC,82024L103,744337,783430,,
XBIOTECH INC,98400H102,744212,229695,,XBIT
OPORTUN FINL CORP,68376D104,739959,134783,,
ISPIRE TECHNOLOGY INC,46501C100,736538,269794,,ISPR
SANGAMO THERAPEUTICS INC,800677106,736427,1122944,,
FINANCE OF AMERICA COMPAN,31738L206,735171,34580,,
KINGSTONE COS INC,496719105,734748,44129,,
BARNES & NOBLE ED INC,06777U200,731714,69687,,
ALTO NEUROSCIENCE INC,02157Q109,731627,338716,,
CORVUS PHARMACEUTICALS INC,221015100,731521,230038,,
BICYCLE THERAPEUTICS PLC,088786108,727194,85653,,BCYC
AGENUS INC,00847G804,723535,480754,,AGEN
PAMT CORP,693149106,722961,59552,,PAMT
KYVERNA THERAPEUTICS INC,501976104,722936,374578,,
ELEDON PHARMACEUTICALS INC,28617K101,722412,213101,,
X4 PHARMACEUTICALS INC,98420X103,722221,3055081,,
DINGDONG CAYMAN LTD,25445D101,721788,267329,,
NATIONAL GRID PLC,636274409,718626,10953,,NMKBP
GREENWICH LIFESCIENCES INC,396879108,717484,75208,,
MAZE THERAPEUTICS INC,578784100,712490,64713,,
TABOOLA.COM LTD,M8744T106,710519,240854,,TBLA
LIFETIME BRANDS INC,53222Q103,706794,143366,,
SPDR SER TR,78464A516,690076,31568,,
AKOYA BIOSCIENCES INC,00974H104,686368,493790,,
PERSONALIS INC,71535D106,685373,195263,,
EXPENSIFY INC,30219Q106,684854,225281,,
MAIDEN HOLDINGS LTD,G5753U112,683176,1197924,,
ULTRALIFE CORP,903899102,681060,126591,,ULBI
ZURA BIO LTD,G9TY5A101,673757,522292,,ZURA
UNITED STATES ANTIMONY CORP,911549103,673715,306234,,UAMY
VIRTRA INC,92827K301,671578,165007,,
ORIX CORP,686330101,671300,32135,,ORXCF
CENTESSA PHARMACEUTICALS PLC,152309100,670741,46644,,
BV FINL INC,05603E208,669471,43871,,
BANKFINANCIAL CORP,06643P104,663499,52492,,
NUTEX HEALTH INC,67079U306,656398,13957,,NUTX
LIFEVANTAGE CORP,53222K205,655969,44991,,LFVN
STRATTEC SEC CORP,863111100,647499,16409,,
AMERICAN OUTDOOR BRANDS INC,02875D109,642486,52836,,
CHECKPOINT THERAPEUTICS INC,162828206,641762,158852,,
TENAYA THERAPEUTICS INC,87990A106,641506,1125252,,
NOKIA CORP,654902204,641269,121683,,NOKBF
COMPX INTL INC,20563P101,640497,30912,,
VALHI INC NEW,918905209,640071,39389,,
NICE LTD,653656108,639497,4148,,NCSYF
VUZIX CORP,92921W300,631070,309348,,VUZI
RUMBLEON INC,781386305,627162,222398,,
ACLARIS THERAPEUTICS INC,00461U105,623513,407525,,
FIRST SVGS FINL GROUP INC,33621E109,620790,24099,,
NANO DIMENSION LTD,63008G203,619900,389874,,NNDM
PRO-DEX INC COLO,74265M205,618411,12473,,
LENSAR INC,52634L108,615816,43613,,
BLUE RIDGE BANKSHARES INC VA,095825105,612805,187977,,
INVIVYD INC,00534A102,603565,997133,,
TMC THE METALS COMPANY INC,87261Y106,598821,348152,,
RENTOKIL INITIAL PLC,760125104,597072,26073,,
MODIV INDUSTRIAL INC,60784B101,595827,36899,,
FREQUENCY ELECTRS INC,358010106,595107,38026,,
SECURITY NATL FINL CORP,814785309,593215,49026,,
CIBUS INC,17166A101,592337,316758,,
SKYE BIOSCIENCE INC,83086J200,588163,369914,,
TRANSCONTINENTAL RLTY INVS,893617209,584518,20913,,
KOPIN CORP,500600101,582628,625003,,KOPN
OP BANCORP,67109R109,582105,48428,,OPBK
ALCON AG,H01301128,581256,6123,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,580583,890602,,INVZ
TURKCELL ILETISIM HIZMETLERI,900111204,579673,93195,,
MONOPAR THERAPEUTICS INC,61023L207,575788,15814,,
SOHU COM LTD,83410S108,574726,43639,,
ROADZEN INC,G7606H108,573647,551584,,RDZNW
ACUMEN PHARMACEUTICALS INC,00509G209,573327,521206,,
REZOLUTE INC,76200L309,573249,197672,,
CLARITEV CORPORATION,62548M209,568790,27571,,CTEV
IGM BIOSCIENCES INC,449585108,567753,493698,,
LIVEONE INC,53814X102,566381,810273,,
SIXTH STREET SPECIALTY LENDI,83012A109,560888,25062,,
ABACUS GLOBAL MGMT INC,00258Y104,559503,74700,,
NEXA RES S A,L67359106,556487,89756,,
MODIVCARE INC,60783X104,556132,422914,,
TRINSEO PLC,G9059U107,548511,148977,,TSEOQ
TECTONIC THERAPEUTIC INC,878972108,545557,30805,,
PRAIRIE OPER CO,739650109,543779,101641,,
LIGHTBRIDGE CORP,53224K302,542931,72779,,LTBR
CRAWFORD & CO,224633107,540726,47349,,CRD-B
DESKTOP METAL INC,25058X303,534689,108898,,
VALUE LINE INC,920437100,534342,13818,,VALU
ACME UTD CORP,004816104,529722,13323,,
SNDL INC,83307B101,528292,374675,,SNDL
ARTIVA BIOTHERAPEUTICS INC,04317A107,515349,171783,,
EPSILON ENERGY LTD,294375209,510953,72373,,EPSN
FIBROBIOLOGICS INC,31573L105,509807,566452,,
BASSETT FURNITURE INDS INC,070203104,508557,33348,,
CHILDRENS PL INC NEW,168905107,504149,57683,,
COMPUGEN LTD,M25722105,502434,344133,,CGEN
SERITAGE GROWTH PPTYS,81752R100,500650,155000,,
CITIZENS CMNTY BANCORP INC M,174903104,499820,34758,,
WESTWOOD HLDGS GROUP INC,961765104,493983,30213,,
FRANKLIN FINL SVCS CORP,353525108,491018,13851,,
RICHMOND MUT BANCORPORATION,76525P100,489792,38265,,
DOUGLAS ELLIMAN INC,25961D105,487869,283645,,DOUG
CIDARA THERAPEUTICS INC,171757206,486287,22576,,
TRAVELZOO,89421Q205,480716,35269,,TZOO
BHP GROUP LTD,088606108,479769,9884,,BHPLF
ATOMERA INC,04965B100,478868,119717,,ATOM
ASCENT INDUSTRIES CO,871565107,476370,37628,,ACNT
ENERGY SVCS ACQUISITION CORP,29271Q103,476009,50229,,
WILLIAM PENN BANCORPORATION,96927A105,474965,43495,,
PLDT INC,69344D408,474867,21129,,PHTCF
BK TECHNOLOGIES CORPORATION,05587G203,474013,12086,,BKTI
M-TRON INDS INC,55380K109,473148,10623,,
QUEST RESOURCE HLDG CORP,74836W203,473057,181945,,
ACRIVON THERAPEUTICS INC,004890109,472079,232551,,
RICHTECH ROBOTICS INC,765504105,470052,237400,,RR
SABINE RTY TR,785688102,469701,6939,,
AIRSCULPT TECHNOLOGIES INC,009496100,464074,198747,,
ANGI INC,00183L201,463949,30107,,ANGI
MITSUBISHI UFJ FINL GROUP IN,606822104,463693,34020,,
ZEVIA PBC,98955K104,462516,214128,,ZVIA
CLIMB BIO INC,28658R106,461814,378536,,
AGORA INC,00851L103,457637,113840,,
MYOMO INC,62857J201,456830,94975,,
DLH HLDGS CORP,23335Q100,455167,112387,,
MERIDIAN CORPORATION,58958P104,452822,31446,,MRBK
VANGUARD INTL EQUITY INDEX F,922042858,451197,9969,,
PEPGEN INC,713317105,449745,320103,,PEPG
PALLADYNE AI CORP,80359A205,449273,76407,,PDYNW
ALX ONCOLOGY HLDGS INC,00166B105,447845,718853,,
SILVACO GROUP INC,82728C102,446228,97857,,
YATSEN HLDG LTD,985194208,441731,91836,,
NEURONETICS INC,64131A105,440124,119599,,
CORECARD CORPORATION,45816D100,437477,23382,,
U S GOLD CORP,90291C201,437229,48100,,
WEREWOLF THERAPEUTICS INC,95075A107,431921,444272,,
FORAFRIC GLOBAL PLC,X3R81D102,429450,49936,,AFRIW
OVID THERAPEUTICS INC,690469101,427960,1372108,,OVID
SYNCHRONOSS TECHNOLOGIES INC,87157B400,427705,39275,,
ASSOCIATED CAP GROUP INC,045528106,426923,11141,,
HARVARD BIOSCIENCE INC,416906105,421803,745235,,HBIO
RCM TECHNOLOGIES INC,749360400,418938,26855,,
VOXX INTL CORP,91829F104,408810,54508,,
OPERA LTD,68373M107,407506,25565,,OPRA
GENERATION BIO CO,37148K100,407326,1005742,,
TELOMIR PHARMACEUTICALS INC,87975F104,405924,125673,,
PAN AMERN SILVER CORP,697900108,402948,15600,,
CENTURY THERAPEUTICS INC,15673T100,402801,846221,,
FRIEDMAN INDS INC,358435105,401345,26954,,
AFFINITY BANCSHARES INC,00832E103,399937,22519,,
PHX MINERALS INC,69291A100,398381,100856,,
AUTOLUS THERAPEUTICS PLC,05280R100,397598,256515,,AUTL
LANZATECH GLOBAL INC,51655R101,397282,1640981,,
CAESARSTONE LTD,M20598104,396904,163335,,CSTE
NEONODE INC,64051M709,395694,48611,,NEON
BIOAGE LABS INC,09077V100,394161,104830,,
CHERRY HILL MTG INVT CORP,164651101,393525,114591,,
QUANTUM CORP,747906600,393250,27347,,
FINWARD BANCORP,31812F109,392559,13490,,FNWD
SMART SAND INC,83191H107,392118,151397,,
CSP INC,126389105,392075,25559,,
FIRST CAP INC,31942S104,391877,10272,,
QUDIAN INC,747798106,390381,145123,,
BAUSCH PLUS LOMB CORP,071705107,387875,26750,,
CF BANKSHARES INC,12520L109,387375,17576,,CFBK
CI&T INC,G21307106,386844,64798,,CINT
EXODUS MOVEMENT INC,30209R106,384216,8400,,
PETMED EXPRESS INC,716382106,382434,91273,,PETS
AMERICAN WELL CORP,03044L204,382172,48499,,AMWL
VERITONE INC,92347M100,381453,164066,,
INTEVAC INC,461148108,380464,95116,,
CARNIVAL PLC,14365C103,380401,21700,,
