name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TRIPLEPOINT VENTURE GROWTH B,89677Y100,83308,11800,CALL,
PC CONNECTION INC,69318J100,82973,1100,CALL,CNXN
MAREX GROUP PLC,G5S37H101,82670,3500,CALL,
ALICO INC,016230104,82484,2949,,
INVESCO EXCHANGE TRADED FD T,46137V811,82459,1300,CALL,
AMERICAN RES CORP,02927U208,82446,90600,CALL,
INGEVITY CORP,45688C107,81900,2100,CALL,NGVT
TEMPUR SEALY INTL INC,88023U101,81900,1500,CALL,
SOTERA HEALTH CO,83601L102,81830,4900,CALL,SHC
SPDR SER TR,78464A581,81459,900,CALL,
SU GROUP HLDGS LTD,G8552M109,81385,59405,,
INOVIO PHARMACEUTICALS INC,45773H409,81382,14080,CALL,
SOLARBANK CORPORATION,83417Y108,81337,18278,,
STOKE THERAPEUTICS INC,86150R107,81114,6600,CALL,
KLX ENERGY SERVICS HOLDNGS I,48253L205,80956,14800,CALL,
PIMCO ETF TR,72201R304,80850,1400,CALL,
SMITH A O CORP,831865209,80847,900,CALL,AOS
VERIZON COMMUNICATIONS INC,92343V104,80838,1800,CALL,VZ
PRECIGEN INC,74017N105,80788,85300,CALL,
WALMART INC,931142103,80750,1000,CALL,WMT
DIGIHOST TECHNOLOGY INC,25381D206,80542,70651,,
INFINERA CORP,45667G103,80325,11900,CALL,
SIXTH STREET SPECIALTY LENDI,83012A109,80067,3900,CALL,
FOGHORN THERAPEUTICS INC,344174107,80066,8600,CALL,FHTX
MEIRAGTX HLDGS PLC,G59665102,80064,19200,CALL,
HERON THERAPEUTICS INC,427746102,79998,40200,CALL,
ORIC PHARMACEUTICALS INC,68622P109,79950,7800,CALL,
NU SKIN ENTERPRISES INC,67018T105,79596,10800,CALL,
VUZIX CORP,92921W300,79560,68000,CALL,VUZI
ARROWMARK FINANCIAL CORP,861780104,79230,3800,CALL,BANX
PDF SOLUTIONS INC,693282105,79200,2500,CALL,PDFS
VERU INC,92536C103,78976,102700,CALL,VERU
CASS INFORMATION SYS INC,14808P109,78812,1900,CALL,
HACKETT GROUP INC,404609109,78810,3000,CALL,
TRUECAR INC,89785L107,78660,22800,CALL,
BP PLC,055622104,78475,2500,CALL,BPPFF
MISTRAS GROUP INC,60649T107,78453,6900,CALL,
FIRST TR EXCHANGE TRADED FD,33734X143,78303,700,CALL,
AMNEAL PHARMACEUTICALS INC,03168L105,78208,9400,CALL,
ADVANCE AUTO PARTS INC,00751Y106,77980,2000,CALL,AAP
ALECTOR INC,014442107,77822,16700,CALL,
GAIA INC NEW,36269P104,77769,15969,,
EMEREN GROUP LTD,75971T301,77760,28800,CALL,
APOLLOMICS INC,G0411D107,77197,542874,,APLMW
1 800 FLOWERS COM INC,68243Q106,76921,9700,CALL,FLWS
LIONS GATE ENTMNT CORP,535919500,76812,11100,CALL,
STRONGHOLD DIGITAL MINING IN,86337R202,76760,15200,CALL,
ENTRADA THERAPEUTICS INC,29384C108,76704,4800,CALL,
NEXTCURE INC,65343E108,76657,55954,,
JOINT CORP,47973J102,76648,6700,CALL,JYNT
JIAYIN GROUP INC,47737C104,76424,11100,CALL,JFIN
WIDEOPENWEST INC,96758W101,76125,14500,CALL,
ISHARES TR,464288414,76041,700,CALL,
WESTPORT FUEL SYSTEMS INC,960908507,75735,16500,CALL,WPRT
PERDOCEO ED CORP,71363P106,75616,3400,CALL,
OLEMA PHARMACEUTICALS INC,68062P106,75222,6300,CALL,
FLEXIBLE SOLUTIONS INTL INC,33938T104,75171,20623,,
OSISKO DEVELOPMENT CORP,68828E809,74976,35200,CALL,
SOUTHLAND HLDGS INC,84445C100,74966,20261,,
IMMERSION CORP,452521107,74928,8400,CALL,IMMR
KAYNE ANDERSON ENERGY INFRST,486606106,74800,6800,CALL,
SHOE CARNIVAL INC,824889109,74545,1700,CALL,
ISHARES TR,464288828,74243,1300,CALL,
THRYV HLDGS INC,886029206,74089,4300,CALL,
BCB BANCORP INC,055298103,74040,6000,CALL,BCBP
WM TECHNOLOGY INC,92971A109,73602,84600,CALL,
JASPER THERAPEUTICS INC,471871202,73359,3900,CALL,
GLOBAL X FDS,37954Y624,72788,3100,CALL,
NETSTREIT CORP,64119V303,72732,4400,CALL,NTST
ZENTALIS PHARMACEUTICALS INC,98943L107,72496,19700,CALL,
CALAMOS GBL DYN INCOME FUND,12811L107,72367,10093,,
CELLECTAR BIOSCIENCES INC,15117F807,72118,33700,CALL,
ASTRONICS CORP,046433108,72076,3700,CALL,ATROB
FARMERS & MERCHANTS BANCORP,30779N105,71890,2600,CALL,FMCB
CALEDONIA MNG CORP PLC,G1757E113,71808,4800,CALL,
VIAD CORP,92552R406,71660,2000,CALL,
QUDIAN INC,747798106,71568,33600,CALL,
GENIE ENERGY LTD,372284208,71500,4400,CALL,GNE
HAYNES INTL INC,420877201,71448,1200,CALL,
TPI COMPOSITES INC,87266J104,71435,15700,CALL,
PCB BANCORP,69320M109,71402,3800,CALL,PCB
WORKHORSE GROUP INC,98138J305,71321,82035,CALL,WKHS
VANGUARD WORLD FD,921910733,71155,700,CALL,
BRAEMAR HOTELS & RESORTS INC,10482B101,71070,23000,CALL,BHR-PD
ACELYRIN INC,00445A100,70992,14400,CALL,
SPDR SER TR,78464A722,70976,1600,CALL,
SENSEONICS HLDGS INC,81727U105,70919,202800,CALL,
CANGO INC,137586103,70711,39725,,CANG
DOUGLAS ELLIMAN INC,25961D105,70638,38600,CALL,DOUG
INVESCO INDIA EXCHANGE-TRADE,46137R109,70633,2300,CALL,
TRILOGY METALS INC NEW,89621C105,70616,145900,CALL,TMQ
ACRES COMMERCIAL REALTY CORP,00489Q102,70470,4500,CALL,ACR-PD
UNIVERSAL ELECTRS INC,913483103,70148,7600,CALL,
I MAB,44975P103,69936,56400,CALL,
ISHARES TR,464287861,69924,1200,CALL,
TECHPRECISION CORP,878739200,69922,22268,,TPCS
ARDENT HEALTH PARTNERS INC,03980N107,69844,3800,CALL,
ROMA GREEN FIN LTD,G7633Y108,69701,93684,,
BIG 5 SPORTING GOODS CORP,08915P101,69597,33300,CALL,
COMMUNITY TR BANCORP INC,204149108,69524,1400,CALL,
OCEAN BIOMEDICAL INC,67644C104,69482,70900,CALL,
INVESCO EXCH TRADED FD TR II,46138G508,69333,3300,CALL,
THE CIGNA GROUP,125523100,69288,200,CALL,
ANGIODYNAMICS INC,03475V101,69242,8900,CALL,ANGO
GULF RES INC,40251W408,69109,73100,CALL,
ONCOLYTICS BIOTECH INC,682310875,69026,79249,,ONCY
MFS INTER INCOME TR,55273C107,68963,25354,,
HYCROFT MINING HOLDING CORP,44862P208,68950,27580,CALL,HYMCW
RLX TECHNOLOGY INC,74969N103,68780,38000,CALL,RLX
HEARTLAND EXPRESS INC,422347104,68768,5600,CALL,HTLD
BRC INC,05601U105,68742,20100,CALL,BRCC
MEREO BIOPHARMA GROUP PLC,589492107,68637,16700,CALL,MREO
CABALETTA BIO INC,12674W109,68440,14500,CALL,
ATOMERA INC,04965B100,68380,26000,CALL,ATOM
ZIMVIE INC,98888T107,68241,4300,CALL,
CUREVAC N V,N2451R105,68208,23200,CALL,
LI-CYCLE HOLDINGS CORP,50202P204,68197,31140,CALL,
ENOVIX CORPORATION,293594107,68182,7300,CALL,ENVX
FINVOLUTION GROUP,31810T101,67980,11000,CALL,FVGPY
LISTED FD TR,53656F623,67662,1800,CALL,
ATAI LIFE SCIENCES NV,N0731H103,67628,58300,CALL,
NETSCOUT SYS INC,64115T104,67425,3100,CALL,
ENFUSION INC,292812104,67379,7100,CALL,
ENHABIT INC,29332G102,67150,8500,CALL,
CROWN HLDGS INC,228368106,67116,700,CALL,
SKILLZ INC,83067L208,67019,11925,CALL,
ICF INTL INC,44925C103,66716,400,CALL,
ECO WAVE POWER GLOBAL AB,27900N103,66363,11210,,
ANIXA BIOSCIENCES INC,03528H109,66150,21000,CALL,ANIX
BANK7 CORP,06652N107,66060,1763,,BSVN
LANTHEUS HLDGS INC,516544103,65850,600,CALL,
LIVE NATION ENTERTAINMENT IN,538034109,65694,600,CALL,
MAGNA INTL INC,559222401,65664,1600,CALL,
AKOYA BIOSCIENCES INC,00974H104,65552,24100,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q217,65208,1100,CALL,
GRAHAM CORP,384556106,65098,2200,CALL,GHM
FIDELITY COVINGTON TRUST,316092881,65042,1200,CALL,
BLACK STONE MINERALS L P,09225M101,64930,4300,CALL,
JOHNSON & JOHNSON,478160104,64824,400,CALL,JNJ
STEELCASE INC,858155203,64752,4800,CALL,
ELICIO THERAPEUTICS INC,28657F103,64666,12856,,
KINROSS GOLD CORP,496902404,64584,6900,CALL,KGCRF
VERB TECHNOLOGY CO INC,92337U203,64400,1347270,,
WHEELS UP EXPERIENCE INC,96328L205,64372,26600,CALL,UP
VISHAY INTERTECHNOLOGY INC,928298108,64294,3400,CALL,VSH
TELADOC HEALTH INC,87918A105,64260,7000,CALL,
PAYSIGN INC,70451A104,64225,17500,CALL,
OLD SECOND BANCORP INC ILL,680277100,63919,4100,CALL,
ISHARES TR,46429B697,63917,700,CALL,
GABELLI UTIL TR,36240A101,63596,12230,,
REE AUTOMOTIVE LTD,M8287R202,63540,9000,CALL,REEAF
MOMENTUS INC,60879E200,63532,143835,,MNTSW
OFG BANCORP,67103X102,62888,1400,CALL,OFG
ASTRIA THERAPEUTICS INC,04635X102,62757,5700,CALL,
ALPS ETF TR,00162Q361,62700,1500,CALL,
PAYCOR HCM INC,70435P102,62436,4400,CALL,
PROTALIX BIOTHERAPEUTICS INC,74365A309,62322,61100,CALL,
GERDAU SA,373737105,62300,17800,CALL,
WOODSIDE ENERGY GROUP LTD,980228308,62064,3600,CALL,WOPEF
HELIOS TECHNOLOGIES INC,42328H109,62010,1300,CALL,
ESCALADE INC,296056104,61908,4400,CALL,ESCA
MULTIPLAN CORPORATION,62548M209,61899,8102,CALL,
ISHARES TR,464288869,61660,500,CALL,
BUSINESS FIRST BANCSHARES IN,12326C105,61608,2400,CALL,
LIBERTY BROADBAND CORP,530307107,61456,800,CALL,LBRDP
DESTINATION XL GROUP INC,25065K104,61446,20900,CALL,
FIRST FINL CORP IND,320218100,61390,1400,CALL,
MOVADO GROUP INC,624580106,61380,3300,CALL,MOVAA
KIRKLANDS INC,497498105,61320,28000,CALL,
BARCLAYS BANK PLC,06738C778,61256,1900,CALL,JJETF
HEICO CORP NEW,422806208,61128,300,CALL,HEI-A
METHODE ELECTRS INC,591520200,60996,5100,CALL,
FRANKLIN STR PPTYS CORP,35471R106,60888,34400,CALL,
MARINUS PHARMACEUTICALS INC,56854Q200,60720,34500,CALL,
SCHWAB STRATEGIC TR,808524854,60720,1200,CALL,
APPLIED MATLS INC,038222105,60615,300,CALL,
FLUX PWR HLDGS INC,344057302,60496,19900,CALL,
ISHARES TR,464289131,60384,4800,CALL,
ARDAGH METAL PACKAGING S A,L02235106,60320,16000,CALL,
SPORTSMANS WHSE HLDGS INC,84920Y106,60162,22200,CALL,
STRATA SKIN SCIENCES INC,86272A305,60093,21852,,
VANGUARD BD INDEX FDS,921937835,60088,800,CALL,
QUANTUM SI INC,74765K105,60078,68100,CALL,
BUZZFEED INC,12430A300,60029,22525,CALL,
MAINSTREET BANCSHARES INC,56064Y100,59907,3247,,
GLOBAL X FDS,37954Y293,59873,1100,CALL,
TIDAL TR II,88636J220,59752,7700,CALL,
TRICO BANCSHARES,896095106,59710,1400,CALL,
NRX PHARMACEUTICALS INC,629444209,59657,35300,CALL,
GLOBAL SELF STORAGE INC,37955N106,59613,11442,,
SOLITARIO RESOURCES CORP,8342EP107,59579,85113,,XPL
SMART POWERR CORP,168913309,59473,67583,,CREG
TXO PARTNERS  LP,87313P103,59340,3000,CALL,
U S PHYSICAL THERAPY,90337L108,59241,700,CALL,
CHEMUNG FINL CORP,164024101,58921,1227,,
STELLUS CAP INVT CORP,858568108,58867,4300,CALL,
VASTA PLATFORM LTD,G9440A109,58791,22354,,
DADA NEXUS LTD,23344D108,58710,30900,CALL,
W & T OFFSHORE INC,92922P106,58695,27300,CALL,
GEE GROUP INC,36165A102,58604,224882,,JOB
CERTARA INC,15687V109,58550,5000,CALL,
TELEFONICA BRASIL SA,87936R205,58539,5700,CALL,
AMERISAFE INC,03071H100,57996,1200,CALL,AMSF
JOYY INC,46591M109,57984,1600,CALL,JOYY
UNITY BIOTECHNOLOGY INC,91381U200,57918,39400,CALL,
DULUTH HLDGS INC,26443V101,57904,15400,CALL,
ULTRALIFE CORP,903899102,57856,6400,CALL,ULBI
EVERI HLDGS INC,30034T103,57816,4400,CALL,
LINEAGE CELL THERAPEUTICS IN,53566P109,57758,63800,CALL,
OWLET INC,69120X206,57697,12850,,
HEALTHSTREAM INC,42222N103,57680,2000,CALL,HSTM
NOVARTIS AG,66987V109,57510,500,CALL,NVSEF
SUNRISE NEW ENERGY CO LTD,G3932F106,57443,55234,,
PROSHARES TR,74347G291,57442,7700,CALL,
NICOLET BANKSHARES INC,65406E102,57378,600,CALL,NIC
FOSTER L B CO,350060109,57204,2800,CALL,FSTR
TORRID HLDGS INC,89142B107,56985,14500,CALL,
LUXFER HLDGS PLC,G5698W116,56980,4400,CALL,
SADOT GROUP INC,627333107,56952,134320,,SDOT
CUTERA INC,232109108,56636,71800,CALL,
MILESTONE SCIENTIFIC INC,59935P209,56633,62200,CALL,MLSS
VIPSHOP HLDGS LTD,92763W103,56628,3600,CALL,
CUMBERLAND PHARMACEUTICALS I,230770109,56576,44200,CALL,
ORANGE,684060106,56252,4900,CALL,ORANY
ETF SER SOLUTIONS,26922A172,56188,2200,CALL,
ATLANTICUS HOLDINGS CORP,04914Y102,56023,1597,,ATLCZ
RLJ LODGING TR,74965L101,55998,6100,CALL,
RF INDS LTD,749552105,55896,13700,CALL,
DIREXION SHS ETF TR,25460E679,55879,1700,CALL,
VAXART INC,92243A200,55864,65800,CALL,
DIANA SHIPPING INC,Y2066G104,55512,21600,CALL,DSX-WT
TETRA TECHNOLOGIES INC DEL,88162F105,55490,17900,CALL,TTI
MODIV INDUSTRIAL INC,60784B101,55440,3300,,
CS DISCO INC,126327105,55272,9400,CALL,
BANCO SANTANDER BRASIL S A,05967A107,55230,10500,CALL,
MKDWELL TECH INC,G6209W108,55193,43459,,MKDWW
VENTYX BIOSCIENCES INC,92332V107,55154,25300,CALL,
INNOVIZ TECHNOLOGIES LTD,M5R635108,55138,66600,CALL,INVZ
AMERICAN LITHIUM CORP,027259209,55033,98273,,AMLIF
KANDI TECHNOLOGIES GROUP INC,G5214E103,54796,26600,CALL,
FIRSTSERVICE CORP NEW,33767E202,54738,300,CALL,FSV
SPDR SER TR,78464A847,54680,1000,CALL,
PORCH GROUP INC,733245104,54493,35500,CALL,
SURMODICS INC,868873100,54292,1400,CALL,
STEVANATO GROUP S P A,T9224W109,54000,2700,CALL,
SCILEX HOLDING CO,80880W106,53997,58400,CALL,SCLXW
YATRA ONLINE INC,G98338109,53814,31655,,
TECHTARGET INC,87874R100,53790,2200,CALL,
XTANT MED HLDGS INC,98420P308,53645,79356,,
OUTBRAIN INC,69002R103,53460,11000,CALL,
POTBELLY CORP,73754Y100,53376,6400,CALL,
BIT MINING LIMITED,055474209,53345,22700,CALL,
SEACOAST BKG CORP FLA,811707801,53300,2000,CALL,
KARYOPHARM THERAPEUTICS INC,48576U106,53120,64000,CALL,KPTI
NEWS CORP NEW,65249B208,53105,1900,CALL,NWSLL
CAMBRIA ETF TR,132061862,53020,4400,CALL,
ICLICK INTERACTIVE ASIA GROU,45113Y203,52909,16033,,
CELULARITY INC,151190204,52866,17800,CALL,CELU
WALLBOX NV,N94209108,52826,43300,CALL,
MARCUS CORP DEL,566330106,52745,3500,CALL,MCS
RCM TECHNOLOGIES INC,749360400,52728,2600,CALL,
PEDEVCO CORP,70532Y303,52702,56066,,PED
BOS BETTER ONLINE SOLUTIONS,M20115180,52675,17856,,BOSC
STANDARD BIOTOOLS INC,34385P108,52496,27200,CALL,LAB
BLUE OWL CAPITAL CORPORATION,69121K104,52452,3600,CALL,OBDC
FREIGHTOS LTD,G51405101,52184,36239,,CRGOW
CHORD ENERGY CORPORATION,674215207,52092,400,CALL,CHRD
EBAY INC.,278642103,52088,800,CALL,EBAY
ESQUIRE FINL HLDGS INC,29667J101,52038,798,,
SOHO HOUSE & CO INC,586001109,52020,10200,CALL,
MAGIC SOFTWARE ENTERPRISES L,559166103,52008,4400,CALL,
RECRUITER COM GROUP INC,75630B402,51819,18912,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,51728,5300,CALL,
NEUMORA THERAPEUTICS INC.,640979100,51519,3900,CALL,
RAPT THERAPEUTICS INC,75382E109,51456,25600,CALL,
MERSANA THERAPEUTICS INC,59045L106,51408,27200,CALL,
ISHARES TR,46435U556,51360,1500,CALL,
X4 PHARMACEUTICALS INC,98420X103,51268,76600,CALL,
BANCO BRADESCO S A,059460402,51252,20919,,
DURECT CORP,266605500,51188,38200,CALL,
GLOBAL INDUSTRIAL COMPANY,37892E102,50955,1500,CALL,
BTCS INC,05581M404,50924,43900,,BTCS
T STAMP INC,873048409,50906,231390,,IDAI
GREENWAVE TECHNOLOGY SOLUTIO,57630J403,50903,119210,,
ALTUS POWER INC,02217A102,50880,16000,CALL,
FIRST BANCORP P R,318672706,50808,2400,CALL,
RADIANT LOGISTICS INC,75025X100,50797,7900,CALL,
RECON TECHNOLOGY LTD,G7415M132,50753,17381,,
EVERSPIN TECHNOLOGIES INC,30041T104,50740,8600,CALL,MRAM
IDEXX LABS INC,45168D104,50522,100,CALL,
AMER SOFTWARE INC,029683109,50355,4500,CALL,
GREEN DOT CORP,39304D102,50353,4300,CALL,GDOT
XENCOR INC,98401F105,50275,2500,CALL,XNCR
ALPHA TEKNOVA INC,02080L102,50249,10382,,
EVE HLDG INC,29970N104,50220,15500,CALL,
AMALGAMATED FINANCIAL CORP,022671101,50192,1600,CALL,AMAL
LESLIES INC,527064109,49928,15800,CALL,
DAKOTA GOLD CORP,46655E100,49796,21100,CALL,DC
ENANTA PHARMACEUTICALS INC,29251M106,49728,4800,CALL,ENTA
PSYCHEMEDICS CORP,744375205,49686,21509,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,49680,14400,CALL,
SECURITY NATL FINL CORP,814785309,49625,5394,,
REBORN COFFEE INC,75618M305,49537,16623,,
MERCHANTS BANCORP IND,58844R108,49456,1100,CALL,
BTC DIGITAL LTD,G6055H155,49446,29967,,BTCT
EOG RES INC,26875P101,49172,400,CALL,
DISC MEDICINE INC,254604101,49140,1000,CALL,
TELEFONICA S A,879382208,49086,10100,CALL,TELFY
AADI BIOSCIENCE INC,00032Q104,49028,23800,CALL,
908 DEVICES INC,65443P102,48927,14100,CALL,MASS
CLOROX CO DEL,189054109,48873,300,CALL,
CARPARTS COM INC,14427M107,48850,53900,CALL,
NORDIC AMERICAN TANKERS LIMI,G65773106,48811,13300,CALL,
INNATE PHARMA S A,45781K204,48701,21267,,
ADVISORSHARES TR,00768Y297,48646,6370,CALL,
ENVIVA INC,29415B103,48576,120000,CALL,
FIBROGEN INC,31572Q808,48567,121600,CALL,
TIDAL TR II,88636J790,48488,5200,CALL,
MAYVILLE ENGR CO INC,578605107,48484,2300,CALL,
TRANSCAT INC,893529107,48308,400,CALL,TRNS
AVINO SILVER & GOLD MINES LT,053906103,48263,43875,,
OPTIMUMBANK HLDGS INC,68401P403,48191,10545,,
CANTALOUPE INC,138103106,48100,6500,CALL,
INCANNEX HEALTHCARE INC,45333F109,48062,24152,,IXHL
FORIAN INC,34630N106,48034,22238,,
WISDOMTREE TR,97717Y691,47940,1500,CALL,
BROOKFIELD CORP,11271J107,47835,900,CALL,
EHEALTH INC,28238P109,47736,11700,CALL,
WESBANCO INC,950810101,47648,1600,CALL,WSBCO
MARCUS & MILLICHAP INC,566324109,47556,1200,CALL,
TC ENERGY CORP,87807B107,47550,1000,CALL,TRPRF
MIMEDX GROUP INC,602496101,47280,8000,CALL,
MATRIX SVC CO,576853105,47273,4100,CALL,
DOLE PLC,G27907107,47241,2900,CALL,DOLE
CENTRAL GARDEN & PET CO,153527205,47100,1500,PUT,CENTA
AMERIPRISE FINL INC,03076C106,46981,100,CALL,
374WATER INC,88583P104,46977,34542,,SCWO
ROUNDHILL ETF TRUST,77926X304,46937,1100,CALL,
EXXON MOBIL CORP,30231G102,46888,400,CALL,
RYDE GROUP LTD,G7733R102,46852,60611,,RYDE
SOUTHSIDE BANCSHARES INC,84470P109,46802,1400,CALL,SBSI
NOVAGOLD RES INC,66987E206,46740,11400,CALL,
RECTITUDE HLDGS LTD,G7445R101,46649,15048,,
HOPE BANCORP INC,43940T109,46472,3700,CALL,HOPE
AMARIN CORP PLC,023111206,46203,73700,CALL,
EVOLUTION PETE CORP,30049A107,46197,8700,CALL,
PETROLEO BRASILEIRO SA PETRO,71654V101,46165,3500,CALL,
EVAXION BIOTECH A/S,29970R204,46106,14825,,
TIDAL TR II,88634T428,46046,2300,CALL,
MINERVA NEUROSCIENCES INC,603380205,46028,17239,,
REGULUS THERAPEUTICS INC,75915K309,45844,29200,CALL,
LUXURBAN HOTELS INC,21985R105,45782,544375,,
HONEST CO INC,438333106,45696,12800,CALL,
FULL HSE RESORTS INC,359678109,45682,9100,CALL,
PURPLE INNOVATION INC,74640Y106,45678,46200,CALL,
FLOTEK INDS INC DEL,343389409,45318,9100,CALL,
FRANKLIN COVEY CO,353469109,45243,1100,CALL,FC
CONNECTONE BANCORP INC,20786W107,45090,1800,CALL,
X3 HOLDINGS CO LTD,G72007126,45080,231059,,
BIOAFFINITY TECHNOLOGIES INC,09076W117,45057,39180,,
SUPERIOR GROUP OF CO INC,868358102,44921,2900,CALL,
EURONAV NV,B38564108,44874,2700,CALL,
NINE ENERGY SERVICE INC,65441V101,44861,39700,CALL,
FIRST NORTHWEST BANCORP,335834107,44854,4192,,FNWB
CPS TECHNOLOGIES CORP,12619F104,44616,31420,,
MOGU INC,608012308,44554,17404,,MOGU
ARCOS DORADOS HOLDINGS INC,G0457F107,44472,5100,CALL,ARCO
ISHARES INC,464286707,44440,1100,CALL,
SOLUNA HOLDINGS INC,583543301,44371,14176,,
OVID THERAPEUTICS INC,690469101,44132,37400,CALL,OVID
SOUTH PLAINS FINANCIAL INC,83946P107,44096,1300,CALL,
MERCANTILE BK CORP,587376104,43720,1000,CALL,
SANGAMO THERAPEUTICS INC,800677106,43651,50400,CALL,
GLOBAL X FDS,37954Y657,43638,2100,CALL,
EMCORE CORP,290846401,43537,19700,CALL,
NEUROSENSE THERAPEUTICS LTD,M74240108,43536,34280,,NRSNW
TRANSALTA CORP,89346D107,43512,4200,CALL,TRNTF
BRIDGELINE DIGITAL INC,10807Q700,43255,37613,,
GLATFELTER CORPORATION,377320106,43200,24000,CALL,
SPDR SER TR,78468R200,43190,1400,CALL,
GRANITE PT MTG TR INC,38741L107,43112,13600,CALL,
SKYX PLATFORMS CORP,78471E105,43100,50807,,SKYX
TOWNEBANK PORTSMOUTH VA,89214P109,42978,1300,CALL,
FURY GOLD MINES LIMITED,36117T100,42942,98695,,
AG MTG INVT TR INC,001228501,42807,5700,CALL,
SURO CAPITAL CORP,86887Q109,42718,10600,CALL,
HAMILTON BEACH BRANDS HLDG C,40701T104,42602,1400,CALL,
SEQUANS COMMUNICATIONS S A,817323207,42602,35800,CALL,
ISHARES TR,46434V514,42518,1400,CALL,
VANGUARD SCOTTSDALE FDS,92206C771,42489,900,CALL,
WEATHERFORD INTL PLC,G48833118,42460,500,CALL,
ARGO BLOCKCHAIN PLC,040126104,42350,35000,CALL,ARBK
BLACKBAUD INC,09227Q100,42340,500,CALL,BLKB
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,42250,2500,CALL,ENLT
BM TECHNOLOGIES INC,05591L107,42160,12400,CALL,
VISTAGEN THERAPEUTICS INC,92840H400,42140,14000,CALL,
NEWEGG COMMERCE INC,G6483G100,42134,57000,CALL,
CONSOL ENERGY INC NEW,20854L108,41860,400,CALL,
INUVO INC,46122W204,41800,169506,,
ICICI BANK LIMITED,45104G104,41790,1400,CALL,
AXT INC,00246W103,41624,17200,CALL,AXTI
CITIUS PHARMACEUTICALS INC,17322U207,41600,83100,CALL,
U S GLOBAL INVS INC,902952100,41538,16100,CALL,
SILVERCORP METALS INC,82835P103,41515,9500,CALL,SVM
JAMES RIV GROUP LTD,G5005R107,41382,6600,CALL,
PERMROCK ROYALTY TRUST,714254109,41364,10472,,PRT
LILIUM N V,N52586109,41187,53200,CALL,
BRAGG GAMING GROUP INC,104833306,41164,8200,PUT,BRAG
TFS FINL CORP,87240R107,41152,3200,CALL,
EL POLLO LOCO HLDGS INC,268603107,41100,3000,CALL,
CEVA INC,157210105,41055,1700,CALL,CEVA
DIREXION SHS ETF TR,25459Y801,41020,1000,CALL,
CEMTREX INC,15130G709,40914,355777,,CETXP
LULUS FASHION LOUNGE HOLDING,55003A108,40800,25500,CALL,
BANCOLOMBIA S A,05968L102,40794,1300,CALL,
SMITH MICRO SOFTWARE INC,832154405,40698,39900,CALL,
INVESCO EXCHANGE TRADED FD T,46137V613,40630,1000,CALL,
LINCOLN EDL SVCS CORP,533535100,40596,3400,CALL,
HOME DEPOT INC,437076102,40520,100,CALL,
TOMPKINS FINL CORP,890110109,40453,700,CALL,
DIREXION SHS ETF TR,25460G666,40404,7400,CALL,
GEOSPACE TECHNOLOGIES CORP,37364X109,40326,3900,CALL,GEOS
DMC GLOBAL INC,23291C103,40238,3100,CALL,BOOM
ARC DOCUMENT SOLUTIONS INC,00191G103,40222,11900,CALL,
GRITSTONE BIO INC,39868T105,39607,68300,CALL,
MATTHEWS INTL CORP,577128101,39440,1700,CALL,
INVESCO EXCH TRADED FD TR II,46138E545,39344,1100,CALL,
SPHERE 3D CORP NEW,84841L407,39260,43400,CALL,ANY
CERUS CORP,157085101,39150,22500,CALL,CERS
SYSCO CORP,871829107,39030,500,CALL,SYY
NEXALIN TECHNOLOGY INC,65345B201,38920,58185,,
KIMBALL ELECTRONICS INC,49428J109,38871,2100,CALL,
ALPHA TAU MEDICAL LTD,M0740A108,38796,16301,,DRTSW
TERRITORIAL BANCORP INC,88145X108,38628,3700,CALL,
DISTRIBUTION SOLUTIONS GRP I,520776105,38510,1000,CALL,
TEMPEST THERAPEUTICS INC,87978U108,38500,27500,CALL,
ELASTIC N V,N14506104,38380,500,CALL,
FINGERMOTION INC,31788K108,38368,17600,CALL,
FATHOM HOLDINGS INC,31189V109,38332,14800,CALL,FTHM
KOPIN CORP,500600101,38252,52400,CALL,KOPN
SOUNDTHINKING INC,82536T107,38247,3300,CALL,
MFS HIGH YIELD MUN TR,59318E102,38241,10434,,
ANGI INC,00183L102,38184,14800,CALL,ANGI
SCHWAB STRATEGIC TR,808524748,38150,1000,CALL,
SHENANDOAH TELECOMMUNICATION,82312B106,38097,2700,CALL,
ORION OFFICE REIT INC,68629Y103,38000,9500,CALL,
RESEARCH SOLUTIONS INC,761025105,37950,13901,,
YOUDAO INC,98741T104,37765,9100,CALL,
TIDAL TR II,88634T782,37708,2200,CALL,
ARS PHARMACEUTICALS INC,82835W108,37700,2600,CALL,
LUMENT FINANCE TRUST INC,55025L108,37616,14868,,
MILLENNIUM GROUP INTL HLDGS,G6169A104,37590,22112,,
VANGUARD BD INDEX FDS,921937793,37585,500,CALL,
BRANDYWINE RLTY TR,105368203,37536,6900,CALL,
NATURAL HEALTH TRENDS CORP,63888P406,37485,6300,CALL,NHTC
VERTEX ENERGY INC,92534K107,37385,323400,CALL,
INVO BIOSCIENCE INC,44984F401,37361,52621,,
BEAM GLOBAL,07373B109,37316,7600,CALL,BEEM
ISHARES INC,464286319,37310,1300,CALL,
NEWS CORP NEW,65249B109,37282,1400,CALL,NWSLL
