name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
REGIONAL MGMT CORP,75902K106,1603935,49035,,
UNITY BANCORP INC,913290102,1601637,47024,,
DORMAN PRODS INC,258278100,1598725,14133,,
ALLISON TRANSMISSION HLDGS I,01973R101,1593321,16585,,
EVERQUOTE INC,30041R108,1591093,75443,,
VITA COCO CO INC,92846Q107,1579698,55800,,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,1558271,22344,,
MURPHY OIL CORP,626717102,1554334,46068,,MUR
MANNKIND CORP,56400P706,1551397,246645,,MNKD
CRACKER BARREL OLD CTRY STOR,22410JAB2,1547873,1680000,,
SELECT SECTOR SPDR TR,81369Y209,1540200,10000,,
LA Z BOY INC,505336107,1536894,35800,,
PEOPLES BANCORP N C INC,710577107,1534419,60434,,
NUTANIX INC,67059N108,1517037,25604,,
NEWS CORP NEW,65249B109,1516232,56937,,NWSLL
SUNRUN INC,86771WAB1,1509878,1650000,,RUN
PENNANT GROUP INC,70805E109,1502970,42100,,
XPEL INC,98379L100,1502337,34640,,
EUROPEAN WAX CTR INC,29882P106,1497666,220245,,
FIRST CMNTY CORP S C,319835104,1497327,69838,,
SHORE BANCSHARES INC,825107105,1495601,106905,,SHBI
BROOKLINE BANCORP INC DEL,11373M107,1493300,147998,,
SELECT SECTOR SPDR TR,81369Y308,1491510,17970,,
PILGRIMS PRIDE CORP,72147K108,1489395,32343,,PPC
EAST WEST BANCORP INC,27579R104,1487500,17978,,EWBC
PURE STORAGE INC,74624M102,1484391,29546,,
MARKETAXESS HLDGS INC,57060D108,1481348,5782,,
WARNER BROS DISCOVERY INC,934423104,1474836,178768,,
WORTHINGTON STL INC,982104101,1470422,43235,,
BXP INC,101121101,1453993,18071,,
THIRD COAST BANCSHARES INC,88422P109,1442796,53896,,
BIOCERES CROP SOLUTIONS CORP,G1117K114,1441973,183224,,BIOX
HEALTHCARE RLTY TR,42226K105,1439531,79313,,
ISHARES TR,464287432,1437600,7188,PUT,
GRAND CANYON ED INC,38526M106,1437082,10131,,
ALLIANT ENERGY CORP,018802AC2,1420515,1355000,,LNT
FERROVIAL SE,N3168P101,1419220,32961,,
SELECT SECTOR SPDR TR,81369Y886,1403795,17378,,
LUMENTUM HLDGS INC,55024UAD1,1402705,1425000,,
UNITIL CORP,913259107,1399701,23105,,UTL
DROPBOX INC,26210C104,1390818,54692,,
CARVANA CO,146869102,1387657,7970,,CVNA
CNA FINL CORP,126117100,1385981,28320,,
SELECT SECTOR SPDR TR,81369Y407,1381752,6896,,
MIRUM PHARMACEUTICALS INC,604749101,1373541,35219,,
AVANGRID INC,05351W103,1364637,38129,,
VIPSHOP HLDGS LTD,92763W103,1363303,86669,,
SPOTIFY USA INC,84921RAB6,1353794,1360000,,
CUMMINS INC,231021106,1348909,4166,,CMI
TARSUS PHARMACEUTICALS INC,87650L103,1338360,40692,,
LANDSEA HOMES CORP,51509P103,1337443,108295,,
DOLLAR TREE INC,256746108,1328064,18886,,
HARROW INC,415858109,1318137,29318,,
POST HLDGS INC,737446AT1,1315160,1103000,,
LEIDOS HOLDINGS INC,525327102,1314758,8066,,
KURA SUSHI USA INC,501270102,1307247,16227,,
VIRIDIAN THERAPEUTICS INC,92790C104,1299048,57101,,
CARDINAL HEALTH INC,14149Y108,1281037,11591,,CAH
SPDR INDEX SHS FDS,78463X871,1263049,37007,,
BLOCK INC,852234AF0,1252884,1280000,,
WALGREENS BOOTS ALLIANCE INC,931427108,1252509,139789,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,1252322,32410,,
BLOCK INC,852234AK9,1249293,1444000,,
ADMA BIOLOGICS INC,000899104,1244517,62257,,
VANGUARD INDEX FDS,922908611,1244234,6197,,
RESTAURANT BRANDS INTL INC,76131D103,1235343,17101,,
ALBEMARLE CORP,012653200,1221471,27311,,ALB-PA
NUVASIVE INC,670704AJ4,1219277,1250000,,
KRYSTAL BIOTECH INC,501147102,1202126,6604,,
ETSY INC,29786AAJ5,1178730,1187000,,ETSY
EXPEDIA GROUP INC,30212P303,1178239,7960,,
ALCOA CORP,013872106,1169553,30315,,AA
OCULAR THERAPEUTIX INC,67576A100,1163877,133779,,
CORE & MAIN INC,21874C102,1156176,26040,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1151925,7248,,
EXACT SCIENCES CORP,30063PAB1,1140914,1175000,,
DIGITALOCEAN HLDGS INC,25402DAB8,1139708,1282000,,
SOUTHERN FIRST BANCSHARES,842873101,1138885,33418,,
AKAMAI TECHNOLOGIES INC,00971TAN1,1135018,1115000,,AKAM
LAMB WESTON HLDGS INC,513272104,1121426,17322,,
WORKIVA INC,98139AAD7,1116879,1173000,,WK
AIR PRODS & CHEMS INC,009158106,1109082,3725,,
SUNNOVA ENERGY INTL INC.,86745KAH7,1106493,1706000,,
GEN DIGITAL INC,668771108,1101891,40171,,GENVR
ROYAL CARIBBEAN GROUP,780153BQ4,1098353,306000,,
PARAMOUNT GLOBAL,92556H206,1087552,102406,,
EXACT SCIENCES CORP,30063PAA3,1081659,1037000,,
INVESCO QQQ TR,46090E103,1077320,2342,PUT,
EQUINOX GOLD CORP,29446Y502,1071916,175550,,EQX
IQVIA HLDGS INC,46266C105,1071341,4521,,
ISHARES TR,46434V761,1064895,70105,,
NETAPP INC,64110D104,1062433,8602,,
TENCENT MUSIC ENTMT GROUP,88034P109,1058436,87837,,
NCL CORP LTD,62886HBK6,1054427,1060000,,
HELLO GROUP INC,423403104,1052105,138253,,MOMO
COGENT BIOSCIENCES INC,19240Q201,1041066,96395,,
CENTESSA PHARMACEUTICALS PLC,152309100,1040581,65077,,
SMUCKER J M CO,832696405,1036495,8559,,
GILDAN ACTIVEWEAR INC,375916103,1036174,21989,,GIL
ISHARES INC,464286103,1029529,37976,,
SELECT SECTOR SPDR TR,81369Y704,1025687,7573,,
MASTERBRAND INC,57638P104,1021795,55113,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1020806,10877,,
HUNTINGTON INGALLS INDS INC,446413106,1011782,3827,,
OKTA INC,679295105,1011470,13606,,
SHOPIFY INC,82509LAA5,1007570,1045000,,SHOP
MP MATERIALS CORP,553368101,1004338,56903,,
FIDELITY NATL INFORMATION SV,31620M106,999808,11938,,
TRANSALTA CORP,89346D107,998415,96206,,TRNTF
MADRIGAL PHARMACEUTICALS INC,558868105,994887,4688,,
GREENBRIER COS INC,393657AM3,990223,890000,,
CORCEPT THERAPEUTICS INC,218352102,990114,21394,,CORT
HIGHWOODS PPTYS INC,431284108,989584,29531,,
INVITATION HOMES INC,46187W107,988690,28040,,INVH
RADIUS RECYCLING INC,806882106,985197,53139,,
BANDWIDTH INC,05988JAB9,959659,1062000,,BAND
NEWAMSTERDAM PHARMA COMPANY,N62509109,949736,57213,,
BOOKING HOLDINGS INC,09857LAN8,945410,422000,,BKNG
BUILD-A-BEAR WORKSHOP INC,120076104,940123,27353,,BBW
TELEFONICA BRASIL SA,87936R205,929291,90486,,
PEGASYSTEMS INC,705573103,926781,12680,,PEGA
KELLANOVA,487836108,924291,11452,,
LUMENTUM HLDGS INC,55024UAF6,924003,1065000,,
BRIDGEBIO PHARMA INC,10806X102,919488,36115,,
AGNC INVT CORP,00123Q104,911296,87122,,
ARCELLX INC,03940C100,908839,10883,,
TERADYNE INC,880770102,899340,6715,,
FIRSTENERGY CORP,337932AR8,894010,840000,,FE
ROGERS COMMUNICATIONS INC,775109200,893540,22198,,RCIAF
TG THERAPEUTICS INC,88322Q108,892399,38153,,
OP BANCORP,67109R109,892145,71486,,OPBK
VANECK ETF TRUST,92189F676,873090,1308,PUT,
AXON ENTERPRISE INC,05464CAB7,872347,485000,,
BILL HOLDINGS INC,090043AD2,859652,972000,,
HERSHEY CO,427866108,858599,4477,,HSY
TOAST INC,888787108,842194,29749,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,839029,32345,,
STANLEY BLACK & DECKER INC,854502101,837318,7603,,
PAN AMERN SILVER CORP,697900108,820307,39242,,
MSA SAFETY INC,553498106,820198,4625,,MNESP
CMS ENERGY CORP,125896BX7,802010,738000,,CMS-PC
INTEGER HLDGS CORP,45826HAB5,800671,505000,,
ISHARES TR,464287598,799058,4210,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,790633,2135,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,789773,845000,,
WESTERN UN CO,959802109,786867,65957,,
DYNE THERAPEUTICS INC,26818M108,776698,21623,,
LIVERAMP HLDGS INC,53815P108,775763,31306,,
AFFIRM HLDGS INC,00827BAB2,766953,870000,,
HEALTHPEAK PROPERTIES INC,42250P103,759581,33213,,
BORGWARNER INC,099724106,759296,20923,,BWA
PHATHOM PHARMACEUTICALS INC,71722W107,758546,41955,,
RHYTHM PHARMACEUTICALS INC,76243J105,753630,14385,,
AMBEV SA,02319V103,750332,307513,,
ZYMEWORKS INC,98985Y108,738492,58844,,ZYME
EURONET WORLDWIDE INC,298736AL3,720422,735000,,
COCA COLA CONS INC,191098102,720071,547,,
VANECK ETF TRUST,92189H300,712470,28050,,
PROTAGONIST THERAPEUTICS INC,74366E102,706500,15700,,
IDEAYA BIOSCIENCES INC,45166A102,692366,21855,,
ELASTIC N V,N14506104,687386,8955,,
EVOLUS INC,30052C107,686119,42353,,
CYTOKINETICS INC,23282WAC4,684358,525000,,CYTK
CALIFORNIA BANCORP,84252A106,679793,45963,,
AGIOS PHARMACEUTICALS INC,00847X104,679068,15284,,
PALO ALTO NETWORKS INC,697435AF2,674013,196000,,PANW
CAE INC,124765108,672174,35765,,CAE
ANSYS INC,03662Q105,671672,2108,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,665017,695000,,BMRN
TELADOC HEALTH INC,87918AAF2,665000,766000,,
TARGET CORP,87612E106,664431,4263,,TGT
TRIMBLE INC,896239100,652318,10506,,TRMB
MARATHON OIL CORP,565849106,646283,24269,,
REPLIMUNE GROUP INC,76029N106,642826,58652,,
MARA HOLDINGS INC,565788106,636327,39231,,
IOVANCE BIOTHERAPEUTICS INC,462260100,631027,67202,,
WAVE LIFE SCIENCES LTD,Y95308105,626004,76342,,WVE
SNOWFLAKE INC,833445109,622886,5423,,SNOW
ARROWHEAD PHARMACEUTICALS IN,04280A100,622319,32128,,
CATALYST PHARMACEUTICALS INC,14888U101,614769,30924,,
DUOLINGO INC,26603R106,610855,2166,,
REDFIN CORP,75737FAE8,609252,830000,,
ROKU INC,77543R102,608852,8155,,
WEIBO CORP,948596101,606766,60195,,WEIBF
STERIS PLC,G8473T100,605622,2497,,STE
ISHARES TR,464288513,602250,7500,,
KYVERNA THERAPEUTICS INC,501976104,599759,122650,,
AVID BIOSERVICES INC,05368M106,595697,52346,,
SELECT SECTOR SPDR TR,81369Y852,588685,6512,,
REGENCY CTRS CORP,758849103,583041,8072,,
EVERGY INC,30034W106,582708,9397,,
SPRINGWORKS THERAPEUTICS INC,85205L107,582583,18183,,
AMERICAN FINL GROUP INC OHIO,025932104,581876,4323,,
JABIL INC,466313103,581176,4850,,JBL
ISHARES INC,464286764,577486,16364,,
89BIO INC,282559103,571273,77199,,
ARS PHARMACEUTICALS INC,82835W108,569575,39281,,
GAP INC,364760108,567258,25726,,GAP
WEST PHARMACEUTICAL SVSC INC,955306105,564901,1882,,
REVANCE THERAPEUTICS INC,761330109,552398,106435,,
COMPANHIA DE SANEAMENTO BASI,20441A102,552023,33375,,
ISHARES TR,464287523,551109,1087,PUT,
GUIDEWIRE SOFTWARE INC,40171VAA8,546122,340000,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,540793,23300,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,539510,2509,,
ANAPTYSBIO INC,032724106,534493,15955,,
AECOM,00766T100,529465,5127,,ACM
JUNIPER NETWORKS INC,48203R104,526035,13495,,
ANDERSONS INC,034164103,523111,10433,,
ARROW ELECTRS INC,042735100,522288,3932,,
TYRA BIOSCIENCES INC,90240B106,516679,21977,,
ACADIA PHARMACEUTICALS INC,004225108,502588,32678,,ACAD
SUMMIT THERAPEUTICS INC,86627T108,502255,22934,,SMMT
IMMUNOME INC,45257U108,497709,34043,,IMNM
AMPHASTAR PHARMACEUTICALS IN,03209R103,496802,10237,,
BEAM THERAPEUTICS INC,07373V105,495880,20240,,BEAM
BAXTER INTL INC,071813109,491028,12932,,
CARDLYTICS INC,14161WAB1,482535,545000,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,481365,21375,,PAHC
NOVAVAX INC,670002401,479283,37948,,NVAX
ENTERGY CORP NEW,29364G103,477613,3629,,
NEBIUS GROUP N.V.,N97284108,477307,50402,,NBIS
DADA NEXUS LTD,23344D108,468911,246795,,
NEXTDECADE CORP,65342K105,468523,99474,,NEXT
ISHARES TR,464287341,465156,11491,,
ARBUTUS BIOPHARMA CORP,03879J100,462828,120215,,ABUS
VERA THERAPEUTICS INC,92337R101,460476,10418,,
MIMEDX GROUP INC,602496101,453705,76769,,
LIGAND PHARMACEUTICALS INC,53220K504,451306,4509,,LGNZZ
CIVISTA BANCSHARES INC,178867107,450989,25308,,
KEROS THERAPEUTICS INC,492327101,450507,7758,,
SELECT SECTOR SPDR TR,81369Y506,449185,5116,,
TERNS PHARMACEUTICALS INC,880881107,448125,53732,,
BCE INC,05534B760,442895,12725,,BCPPF
ORGANON & CO,68622V106,437274,22858,,OGN
LIQUIDIA CORPORATION,53635D202,435350,43535,,LQDA
ISHARES INC,464286509,435005,10477,,
Y-MABS THERAPEUTICS INC,984241109,435002,33080,,
4D MOLECULAR THERAPEUTICS IN,35104E100,434713,40214,,
ENLIVEN THERAPEUTICS INC,29337E102,433644,16979,,
ORIC PHARMACEUTICALS INC,68622P109,432509,42196,,
SUPERNUS PHARMACEUTICALS INC,868459108,431157,13828,,
CARRIER GLOBAL CORPORATION,14448C104,430219,5345,,CARR
CULLINAN THERAPEUTICS INC,230031106,429465,25655,,
ISHARES INC,464286707,428402,10604,,
GRAINGER W W INC,384802104,425912,410,,
BIOCRYST PHARMACEUTICALS INC,09058V103,425288,55959,,BCRX
IMMUNOVANT INC,45258J102,425198,14914,,
ARDELYX INC,039697107,422929,61383,,
UROGEN PHARMA LTD,M96088105,421932,33223,,URGN
ARVINAS INC,04335A105,420607,17077,,
AMERICAN ASSETS TR INC,024013104,419370,15695,,
FIDELITY NATIONAL FINANCIAL,31620R303,419215,6755,,
TOURMALINE BIO INC,89157D105,408969,15907,,
STOKE THERAPEUTICS INC,86150R107,407327,33143,,
YUM BRANDS INC,988498101,406836,2912,,YUM
VERVE THERAPEUTICS INC,92539P101,406415,83970,,
VANGUARD INTL EQUITY INDEX F,922042775,398412,6324,,
REVVITY INC,714046109,398325,3118,,
APPLIED THERAPEUTICS INC,03828A101,397265,46737,,
DYNAVAX TECHNOLOGIES CORP,268158201,396239,35569,,
C4 THERAPEUTICS INC,12529R107,394520,69214,,
IGM BIOSCIENCES INC,449585108,393569,23795,,
ASTRIA THERAPEUTICS INC,04635X102,392947,35690,,
HF SINCLAIR CORP,403949100,391280,8779,,DINO
SCHOLAR ROCK HLDG CORP,80706P103,387203,48340,,
KURA ONCOLOGY INC,50127T109,378275,19359,,
ANNEXON INC,03589W102,377258,63726,,
THERAVANCE BIOPHARMA INC,G8807B106,373146,46296,,
ISHARES TR,464287499,370188,4200,,
PEGASYSTEMS INC,705573AB9,366840,374000,,PEGA
RECURSION PHARMACEUTICALS IN,75629V104,359195,54506,,
AMNEAL PHARMACEUTICALS INC,03168L105,356662,42868,,
DIANTHUS THERAPEUTICS INC,252828108,356323,13014,,
JOYY INC,46591M109,355587,9812,,JOYY
CORMEDIX INC,21900C308,353775,43784,,CRMD
VANDA PHARMACEUTICALS INC,921659108,351403,74926,,VNDA
CYBERARK SOFTWARE LTD,23248VAB1,350192,189000,,
VIATRIS INC,92556V106,349751,30125,,VTRS
NUVATION BIO INC,67080N101,345749,150982,,NUVB
JD.COM INC,47215P106,345600,8640,,
JANUX THERAPEUTICS INC,47103J105,341861,7525,,
EQUITY LIFESTYLE PPTYS INC,29472R108,340863,4778,,
HUMACYTE INC,44486Q103,334881,61559,,
GRAHAM HLDGS CO,384637104,333618,406,,
EYEPOINT PHARMACEUTICALS INC,30233G209,332080,41562,,
CLOROX CO DEL,189054109,331848,2037,,
DESCARTES SYS GROUP INC,249906108,331507,3218,,
CABLE ONE INC,12685JAG0,330439,410000,,
KALVISTA PHARMACEUTICALS INC,483497103,330435,28535,,
INOZYME PHARMA INC,45790W108,329940,63086,,
AVADEL PHARMACEUTICALS PLC,G29687103,328334,25035,,
TOLL BROTHERS INC,889478103,327519,2120,,
AKAMAI TECHNOLOGIES INC,00971T101,326472,3234,,AKAM
XERIS BIOPHARMA HOLDINGS INC,98422E103,325251,114123,,
HARMONY BIOSCIENCES HLDGS IN,413197104,324720,8118,,
VOYAGER THERAPEUTICS INC,92915B106,324681,55501,,
ABSCI CORPORATION,00091E109,322454,84412,,ABSI
SOUND FINL BANCORP INC,83607A100,314259,5874,,
HENRY JACK & ASSOC INC,426281101,314241,1780,,
CASSAVA SCIENCES INC,14817C107,313959,10668,,
IRIS ENERGY LTD,Q4982L109,309334,36651,,
APPLIED DIGITAL CORP,038169207,308641,37411,,APLD
APELLIS PHARMACEUTICALS INC,03753UAB2,303969,275000,,
CORE SCIENTIFIC INC NEW,21874A106,300366,25326,,
2SEVENTY BIO INC,901384107,299272,63405,,
TERAWULF INC,88080T104,296548,63365,,WULF
ALTIMMUNE INC,02155H200,293025,47724,,
ANI PHARMACEUTICALS INC,00182C103,292394,4901,,ANIP
KINIKSA PHARMACEUTICALS INTL,G52694109,291158,11651,,
DISH NETWORK CORPORATION,25470MAB5,288322,353000,,
APOLLO GLOBAL MGMT INC,03769M106,285669,2287,,
MERSANA THERAPEUTICS INC,59045L106,282763,149610,,
INNOVIVA INC,45781M101,282274,14618,,
WEST FRASER TIMBER CO LTD,952845105,280912,2880,,
CLEAN ENERGY FUELS CORP,184499101,280031,90042,,CLNE
RED RIVER BANCSHARES INC,75686R202,278616,5358,,RRBI
CARLYLE GROUP INC,14316J108,278598,6470,,CGABL
LEXICON PHARMACEUTICALS INC,528872302,278366,177303,,
MONTE ROSA THERAPEUTICS INC,61225M102,278298,52509,,
CATALENT INC,148806102,277108,4575,,
EMERGENT BIOSOLUTIONS INC,29089Q105,275358,32977,,EBS
RIOT PLATFORMS INC,767292105,274510,36996,,
EMPIRE PETE CORP,292034303,273341,52065,,
CLEANSPARK INC,18452B209,272504,29176,,
FRANKLIN RESOURCES INC,354613101,272227,13510,,BEN
AMERIPRISE FINL INC,03076C106,270611,576,,
HOWMET AEROSPACE INC,443201108,269572,2689,,HWM
TANGO THERAPEUTICS INC,87583X109,266820,34652,,
CIPHER MINING INC,17253J106,263133,67993,,
ITEOS THERAPEUTICS INC,46565G104,261294,25592,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,256541,27585,,
MIND MEDICINE MINDMED INC,60255C885,255703,44939,,
THIRD HARMONIC BIO INC,88427A107,253670,18721,,
SOLVENTUM CORP,83444M101,253084,3630,,SOLV
HUYA INC,44852D108,251068,49229,,HUYA
AURA BIOSCIENCES INC,05153U107,250941,28164,,
MACROGENICS INC,556099109,244506,74318,,MGNX
ESPERION THERAPEUTICS INC NE,29664W105,240722,145892,,
HERON THERAPEUTICS INC,427746102,238941,120071,,
NKARTA INC,65487U108,236613,52348,,
ANIKA THERAPEUTICS INC,035255108,235959,9553,,
HENRY SCHEIN INC,806407102,235103,3225,,HSIC
BITFARMS LTD,09173B107,233487,110677,,
TAYSHA GENE THERAPIES INC,877619106,225275,112077,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,224235,2137,,
MATCH GROUP INC NEW,57667L107,223483,5906,,
AQUESTIVE THERAPEUTICS INC,03843E104,223154,44810,,
NABORS INDUSTRIES LTD,G6359F137,219714,3408,,NBR
3D SYS CORP DEL,88554DAD8,215788,259000,,
BLACK DIAMOND THERAPEUTICS I,09203E105,215730,49593,,
CONSOLIDATED EDISON INC,209115104,215549,2070,,ED
SHAKE SHACK INC,819047AB7,213890,230000,,SHAK
POSEIDA THERAPEUTICS INC,73730P108,213399,74615,,
BIOMARIN PHARMACEUTICAL INC,09061G101,213330,3035,,BMRN
VULCAN MATLS CO,929160109,210612,841,,
VANECK ETF TRUST,92189F700,209842,2779,,
MARTIN MARIETTA MATLS INC,573284106,209379,389,,
DAVITA INC,23918K108,208027,1269,,DVA
SOLID BIOSCIENCES INC,83422E204,203510,29198,,SLDB
FIRSTSERVICE CORP NEW,33767E202,200110,1094,,FSV
SOFI TECHNOLOGIES INC,83406F102,198897,25305,,
MAMMOTH ENERGY SVCS INC,56155L108,196610,48071,,
ROCKWELL AUTOMATION INC,773903109,193828,722,,
MINERALYS THERAPEUTICS INC,603170101,187523,15485,,
CELCUITY INC,15102K100,186211,12489,,CELC
NEUROGENE INC,64135M105,185715,4426,,NGNE
SAMSARA INC,79589L106,185599,3857,,IOT
ULTRAPAR PARTICIPACOES SA,90400P101,184296,47499,,
SIGA TECHNOLOGIES INC,826917106,183742,27221,,SIGA
ATEA PHARMACEUTICALS INC,04683R106,179600,53612,,
CABALETTA BIO INC,12674W109,179365,38001,,
AEMETIS INC,00770K202,177229,77056,,
HEALTH CATALYST INC,42225TAB3,175811,178000,,
ROYALTY PHARMA PLC,G7709Q104,174776,6178,,RPRX
BEST BUY INC,086516101,171375,1659,,
TSCAN THERAPEUTICS INC,89854M101,170321,34201,,
ALTO NEUROSCIENCE INC,02157Q109,167859,14673,,
ORGANOGENESIS HLDGS INC,68621F102,167230,58472,,
LARIMAR THERAPEUTICS INC,517125100,166809,25467,,
BIT DIGITAL INC,G1144A105,164050,46738,,
RIVIAN AUTOMOTIVE INC,76954A103,163823,14601,,
FOGHORN THERAPEUTICS INC,344174107,162683,17474,,FHTX
LEAR CORP,521865204,160996,1475,,LEA
CARNIVAL CORP,143658300,156082,8446,,CCL
MEIRAGTX HLDGS PLC,G59665102,154957,37160,,
FULCRUM THERAPEUTICS INC,359616109,152175,42626,,
MICROSTRATEGY INC,594972408,151403,898,,
PAR TECHNOLOGY CORP,698884AE3,150752,150000,,PAR
ISHARES INC,46434G822,149734,2093,,
ALECTOR INC,014442107,148524,31872,,
LENZ THERAPEUTICS INC,52635N103,141419,5957,,
CLOUDFLARE INC,18915M107,138726,1715,,
TENAYA THERAPEUTICS INC,87990A106,137360,71171,,
BEYOND MEAT INC,08862EAB5,136529,795000,,
BITDEER TECHNOLOGIES GROUP,G11448100,130252,16635,,BTDR
AKEBIA THERAPEUTICS INC,00972D105,129274,97935,,
FACTSET RESH SYS INC,303075105,125999,274,,
ZTO EXPRESS CAYMAN INC,98980AAB1,123180,115000,,
NEKTAR THERAPEUTICS,640268108,122500,94231,,NKTR
HIVE DIGITAL TECHNOLOGIES LT,433921103,120322,37627,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,118808,5759,,
LEXEO THERAPEUTICS INC,52886X107,116046,12837,,
AGENUS INC,00847G804,114209,20841,,AGEN
OCUGEN INC,67577C105,110223,111089,,
BITFUFU INC,G1152A104,109633,27137,,FUFUW
JASPER THERAPEUTICS INC,471871202,108139,5749,,
TRAVELERS COMPANIES INC,89417E109,107695,460,,
KORRO BIO INC,500946108,105574,3159,,
ADC THERAPEUTICS SA,H0036K147,103440,32838,,ADCT
PEPGEN INC,713317105,100702,11778,,PEPG
RING ENERGY INC,76680V108,96397,60248,,
MOLSON COORS BEVERAGE CO,60871R209,95311,1657,,TAP
ARCELORMITTAL SA LUXEMBOURG,03938L203,95166,3624,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,94840,1278,,
INOVIO PHARMACEUTICALS INC,45773H409,91792,15881,,
RENAISSANCERE HLDGS LTD,G7496G103,91526,336,,
EPR PPTYS,26884U109,87634,1787,,
OMEROS CORP,682143102,79253,19963,,OMER
ENANTA PHARMACEUTICALS INC,29251M106,78052,7534,,ENTA
BIOTE CORP,090683103,75698,13566,,BTMD
ALX ONCOLOGY HLDGS INC,00166B105,73910,40610,,
AMPLIFY ENERGY CORP NEW,03212B103,69786,10687,,AMPY
SNAP INC,83304A106,63387,5924,,SNAP
EVOLUTION PETE CORP,30049A107,62616,11792,,
TWILIO INC,90138F102,61437,942,,TWLO
CENTURY THERAPEUTICS INC,15673T100,60076,35132,,
CMS ENERGY CORP,125896100,54244,768,,CMS-PC
D MARKET ELECTR SVCS & TRADI,23292B104,49571,21934,,
VERRICA PHARMACEUTICALS INC,92511W108,40126,27673,,VRCA
ACTINIUM PHARMACEUTICALS INC,00507W206,29373,15624,,
HILLEVAX INC,43157M102,24842,14115,,
ZTO EXPRESS CAYMAN INC,98980A105,24671,996,,
CIBUS INC,17166A101,23606,7241,,
ISHARES INC,46434G764,19066,312,,
POWERSCHOOL HOLDINGS INC,73939C106,13207,579,,
BADGER METER INC,056525108,9610,44,,BMI
FIRSTENERGY CORP,337932107,8781,198,,FE
FRANKLIN ELEC INC,353514102,6604,63,,
SOLARIS ENERGY INFRAS INC,83418M103,6533,512,,
GREAT LAKES DREDGE & DOCK CO,390607109,5212,495,,
PERMIAN RESOURCES CORP,71424F105,4818,354,,PR
HUT 8 CORP,44812J104,3396,277,,HUT
MITEK SYS INC,606710200,3043,351,,
PERIMETER SOLUTIONS SA,L7579L106,2287,170,,
IHS HOLDING LIMITED,G4701H109,2174,727,,
ALBEMARLE CORP,012653101,2084,22,,ALB-PA
GRAHAM CORP,384556106,1923,65,,GHM
RADIANT LOGISTICS INC,75025X100,932,145,,
EQUITY BANCSHARES INC,29460X109,858,21,,EQBK
ATLANTICUS HOLDINGS CORP,04914Y102,842,24,,ATLCZ
