name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BCE INC,05534B760,3107715,130314,,BCPPF
CARTESIAN THERAPEUTICS INC,816212302,3091624,172620,,
SIGMA LITHIUM CORPORATION,826599102,3091379,275524,,SGML
KONINKLIJKE PHILIPS N V,500472303,3083077,118011,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,3076682,331539,,
BIOTE CORP,090683103,3054360,494233,,BTMD
FUELCELL ENERGY INC,35952H700,3051551,337561,,FCELB
NEKTAR THERAPEUTICS,640268108,3043054,3272101,,NKTR
PANGAEA LOGISTICS SOLUTION L,G6891L105,3040267,567214,,
DMC GLOBAL INC,23291C103,3039945,413598,,BOOM
LEXEO THERAPEUTICS INC,52886X107,3009712,457403,,
ARQ INC,00770C101,3006229,397124,,
SILICON MOTION TECHNOLOGY CO,82706C108,3005558,55607,,
COHERUS BIOSCIENCES INC,19249H103,3004303,2177031,,
ALICO INC,016230104,3003656,115615,,
SAP SE,803054204,2998345,12178,,SAPGF
SPDR INDEX SHS FDS,78463X202,2985782,62010,,
INGRAM MICRO HLDG CORP,457152106,2973767,153366,,
RAPPORT THERAPEUTICS INC,75383L102,2972124,167538,,
ALTI GLOBAL INC,02157E106,2972040,673932,,
LIVEPERSON INC,538146AD3,2953876,6500000,,LPSN
PROKIDNEY CORP,G7S53R104,2936990,1737864,,PROK
DESTINATION XL GROUP INC,25065K104,2923793,1086912,,
LIFEZONE METALS LIMITED,G5568L109,2920334,420192,,
ZYNEX INC,98986M103,2913125,363686,,
NOMAD FOODS LTD,G6564A105,2894282,172484,,NOMD
PARKE BANCORP INC,700885106,2883152,140573,,
KALTURA INC,483467106,2880693,1309406,,KLTR
MISTRAS GROUP INC,60649T107,2872736,317079,,
NEVRO CORP,64157F103,2863853,769853,,
AUDIOEYE INC,050734201,2860758,188084,,AEYE
SILVERCREST ASSET MGMT GROUP,828359109,2857732,155396,,
MIDDLEFIELD BANC CORP,596304204,2857650,101877,,
CHUNGHWA TELECOM CO LTD,17133Q502,2852741,75770,,CHT
GOPRO INC,38268T103,2846629,2611586,,
NKARTA INC,65487U108,2831135,1137002,,
SCRIPPS E W CO OHIO,811054402,2821938,1276895,,
RIMINI STR INC DEL,76674Q107,2818642,1055671,,
GENCOR INDS INC,368678108,2818070,159664,,
IGM BIOSCIENCES INC,449585108,2807246,459451,,
FERRARI N V,N3167Y103,2799793,6587,,
TILRAY BRANDS INC,88688T100,2794692,2101272,,
INOZYME PHARMA INC,45790W108,2790650,1007455,,
LIFECORE BIOMEDICAL INC,514766104,2788330,375280,,
AMERICAN VANGUARD CORP,030371108,2783940,601283,,AVD
COMPASS THERAPEUTICS INC,20454B104,2759362,1903008,,
WHEELS UP EXPERIENCE INC,96328L205,2745933,1664202,,UP
CITI TRENDS INC,17306X102,2728871,103957,,CTRN
INHIBRX BIOSCIENCES INC,45720N103,2716206,176377,,
SUN LIFE FINANCIAL INC.,866796105,2712491,45711,,SLFQF
CORBUS PHARMACEUTICALS HLDGS,21833P301,2697480,228600,,
STELLANTIS N.V,N82405106,2694890,206505,,STLA
VIRGINIA NATL BANKSHARES COR,928031103,2693482,70510,,
EGAIN CORP,28225C806,2692762,432225,,EGAN
NORWOOD FINANCIAL CORP,669549107,2692615,98975,,NWFL
STAR HLDGS,85512G106,2678095,275241,,
FOGHORN THERAPEUTICS INC,344174107,2677972,567367,,FHTX
SOUNDTHINKING INC,82536T107,2677835,205041,,
THE BEAUTY HEALTH COMPANY,88331L108,2672329,1680710,,
VENTYX BIOSCIENCES INC,92332V107,2660657,1214912,,
ENANTA PHARMACEUTICALS INC,29251M106,2650658,460984,,ENTA
GLOBAL WTR RES INC,379463102,2648841,230334,,
CORE MOLDING TECHNOLOGIES IN,218683100,2646665,160016,,
CARIBOU BIOSCIENCES INC,142038108,2635522,1657561,,
MBX BIOSCIENCES INC,55287L101,2629021,142649,,
CLARUS CORP NEW,18270P109,2626439,582359,,CLAR
SUNRISE COMMUNICATIONS AG,867975104,2617627,60762,,SNNRF
CS DISCO INC,126327105,2607021,522449,,
VELOCITY FINL INC,92262D101,2601500,133001,,
SPDR SER TR,78464A516,2601259,121611,,
BEYOND MEAT INC,08862EAB5,2585700,17000000,,
FULL HSE RESORTS INC,359678109,2584676,633499,,
LUMINAR TECHNOLOGIES INC,550424303,2584600,480409,,
SCPHARMACEUTICALS INC,810648105,2566695,725055,,
TELEFONICA BRASIL SA,87936R205,2562024,330349,,
COMPANHIA SIDERURGICA NACION,20440W105,2538874,1638883,,
HF FOODS GROUP INC,40417F109,2533836,789357,,HFFG
ULTRAPAR PARTICIPACOES SA,90400P101,2530962,962343,,
OAK VY BANCORP OAKDALE CALIF,671807105,2505409,85655,,
ENDAVA PLC,29260V105,2504939,81066,,DAVA
KULR TECHNOLOGY GROUP INC,50125G109,2501941,704772,,
SHELL PLC,780259305,2496790,39853,,RYDAF
LIBERTY MEDIA CORP DEL,530715AG6,2481740,7707000,,FWONB
HOOKER FURNISHINGS CORPORATI,439038100,2474180,176601,,
AEVA TECHNOLOGIES INC,00835Q202,2464794,518904,,
NACCO INDS INC,629579103,2442586,81911,,
BANKWELL FINL GROUP INC,06654A103,2434902,78167,,
TSCAN THERAPEUTICS INC,89854M101,2434882,800948,,
NEXPOINT REAL ESTATE FIN INC,65342V101,2427572,154721,,
PRINCETON BANCORP INC,74179A107,2426282,70470,,
SEVEN HILLS REALTY TRUST,81784E101,2412070,184409,,SEVN
INVESTAR HLDG CORP,46134L105,2410976,109267,,
QUICKLOGIC CORP,74837P405,2410900,213354,,QUIK
SIGHT SCIENCES INC,82657M105,2403048,660178,,
ISHARES TR,464288521,2401289,41900,,
LYELL IMMUNOPHARMA INC,55083R104,2399151,3748673,,
EDITAS MEDICINE INC,28106W103,2377540,1872079,,
ADC THERAPEUTICS SA,H0036K147,2364506,1188194,,ADCT
MAUI LD & PINEAPPLE INC,577345101,2357135,107240,,
LCNB CORP,50181P100,2356573,155755,,LCNB
CASSAVA SCIENCES INC,14817C107,2352122,996662,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,2345301,238829,,
BIOMEA FUSION INC,09077A106,2344932,604364,,
ESTABLISHMENT LABS HLDGS INC,G31249108,2333906,50660,,
WM TECHNOLOGY INC,92971A109,2327998,1686955,,
NOAH HLDGS LTD,65487X102,2327409,198754,,
TTEC HLDGS INC,89854H102,2317885,464506,,
GUARDIAN PHARMACY SVCS INC,40145W101,2312213,114127,,
CHEMUNG FINL CORP,164024101,2308273,46990,,
TUYA INC,90114C107,2306839,1288737,,TUYA
BANK7 CORP,06652N107,2302823,49105,,BSVN
FRANKLIN STR PPTYS CORP,35471R106,2290002,1251367,,
INFUSYSTEM HLDGS INC,45685K102,2286739,270620,,
LANZATECH GLOBAL INC,51655R101,2280766,1664793,,
IMMUNOCORE HLDGS PLC,45258D105,2279318,77265,,
NATIONAL BANKSHARES INC VA,634865109,2275583,79261,,
OPPENHEIMER HLDGS INC,683797104,2268209,35391,,
NI HLDGS INC,65342T106,2253688,143547,,
ESSA BANCORP INC,29667D104,2246420,115201,,
X4 PHARMACEUTICALS INC,98420X103,2242833,3057297,,
AEMETIS INC,00770K202,2234830,830792,,
SMITH & NEPHEW PLC,83175M205,2229234,90693,,SNNUF
SMITH MIDLAND CORP,832156103,2215575,49833,,SMID
ENI S P A,26874R108,2193506,80172,,
USCB FINANCIAL HOLDINGS INC,90355N101,2191646,123473,,
CPI CARD GROUP INC,12634H200,2186454,73150,,PMTS
FORGE GLOBAL HOLDINGS INC,34629L103,2184369,2346513,,
I-80 GOLD CORP,44955L106,2181756,4498465,,IAUX-WT
D MARKET ELECTR SVCS & TRADI,23292B104,2172677,717055,,
NERDY INC,64081V109,2158423,1332360,,NRDY
CONSUMER PORTFOLIO SVCS INC,210502100,2157024,198621,,
FENNEC PHARMACEUTICALS INC,31447P100,2146986,339713,,FENC
ECOPETROL S A,279158109,2144831,270812,,
SANARA MEDTECH INC,79957L100,2130710,64178,,SMTI
CABALETTA BIO INC,12674W109,2129210,937978,,
RGC RES INC,74955L103,2110633,105216,,
FIRST WESTN FINL INC,33751L105,2109699,107913,,
LINKBANCORP INC,53578P105,2103436,281208,,
THREDUP INC,88556E102,2096347,1508163,,TDUP
DAKOTA GOLD CORP,46655E100,2085871,948123,,DC
OPPFI INC,68386H103,2081391,271722,,OPFI
BEL FUSE INC,077347201,2068687,22965,,
PROVIDENT BANCORP INC,74383L105,2065862,181216,,
B. RILEY FINANCIAL INC,05580M108,2062544,449356,,
RESTAURANT BRANDS INTL INC,76131D103,2055654,31296,,
SUNCOR ENERGY INC NEW,867224107,2054240,57574,,SU
SPDR INDEX SHS FDS,78463X855,2053199,34700,,
UNILEVER PLC,904767704,2042164,36017,,UNLYF
PIONEER BANCORP INC MD,723561106,2036805,176806,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,2027471,183150,,
MAIDEN HOLDINGS LTD,G5753U112,2024492,1197924,,
AMES NATL CORP,031001100,2018426,122850,,
ARTESIAN RES CORP,043113208,2012360,63642,,
REKOR SYSTEMS INC,759419104,2011511,1289430,,
LEXICON PHARMACEUTICALS INC,528872302,2007426,2718248,,
INFORMATION SVCS GROUP INC,45675Y104,2003269,599781,,
LIBERTY MEDIA CORP DEL,530715AL5,1997029,6569656,,FWONB
GROWGENERATION CORP,39986L109,1990190,1177627,,GRWG
QUIPT HOME MEDICAL CORP,74880P104,1984971,650810,,
HIMAX TECHNOLOGIES INC,43289P106,1972196,245298,,
MERCER INTL INC,588056101,1971255,303270,,
LG DISPLAY CO LTD,50186V102,1965832,640336,,
GEVO INC,374396406,1957137,936429,,
VERA BRADLEY INC,92335C106,1956452,497825,,
MEDALLION FINL CORP,583928106,1954604,208158,,
TRAEGER INC,89269P103,1951571,816557,,
RENTOKIL INITIAL PLC,760125104,1933688,76370,,
DANAOS CORPORATION,Y1968P121,1925203,24044,,DAC
TASKUS INC,87652V109,1923554,113551,,
SUNRISE RLTY TR INC,867981102,1900950,131100,,
WALDENCAST PLC,G9503X103,1898537,472273,,WALDW
BLACK DIAMOND THERAPEUTICS I,09203E105,1890564,883441,,
AMMO INC,00175J107,1885764,1714331,,
FIRSTSUN CAP BANCORP,33767U107,1883071,47018,,
CONTANGO ORE INC,21077F100,1878670,187492,,
HIMALAYA SHIPPING LTD,G4660A103,1869538,383889,,HSHP
STEM INC,85859N102,1867873,3097634,,
VIRCO MFG CO,927651109,1865983,181621,,
PUMA BIOTECHNOLOGY INC,74587V107,1860323,609942,,
PEOPLES BANCORP N C INC,710577107,1852063,59266,,
MICROVAST HOLDINGS INC,59516C106,1832062,885054,,
TPI COMPOSITES INC,87266J104,1830945,968754,,
CONTINEUM THERAPEUTICS INC,21217B100,1827500,124744,,
EASTERN CO,276317104,1813956,68348,,EML
EQUITY COMWLTH,294628102,1795559,1014440,,
NANO NUCLEAR ENERGY INC,63010H108,1794755,72093,,NNE
ORCHESTRA BIOMED HLDGS INC,68572M106,1790848,447712,,
CLEARPOINT NEURO INC,18507C103,1787894,116248,,
STEREOTAXIS INC,85916J409,1787319,783912,,
FIRST FINANCIAL NORTHWEST IN,32022K102,1781179,82082,,
YALLA GROUP LTD,98459U103,1773185,436745,,YALA
APPLIED THERAPEUTICS INC,03828A101,1769197,2066336,,
PRIMEENERGY RESOURCES CORP,74158E104,1765284,8039,,PNRG
PHARVARIS N V,N69605108,1763755,92006,,
CALEDONIA MNG CORP PLC,G1757E113,1740088,184919,,
THOMSON REUTERS CORP,884903808,1739481,10846,,
OPTIMIZERX CORP,68401U204,1734354,356863,,OPRX
ZENAS BIOPHARMA INC,98937L105,1732234,211506,,
STRATUS PPTYS INC,863167201,1731945,83427,,
SOLID BIOSCIENCES INC,83422E204,1728704,432176,,SLDB
ADVERUM BIOTECHNOLOGIES INC,00773U207,1725817,369554,,
RENOVARO INC,29350E104,1725190,2064859,,
NN INC,629337106,1719065,525708,,NNBR
BROOKFIELD ASSET MANAGMT LTD,113004105,1694467,31269,,
ARES CAPITAL CORP,04010L103,1681655,76823,,ARCC
HAMILTON BEACH BRANDS HLDG C,40701T104,1680492,99851,,
HUYA INC,44852D108,1676459,546078,,HUYA
MARINE PRODS CORP,568427108,1673241,182469,,
REGULUS THERAPEUTICS INC,75915K309,1669129,1056411,,
TILLYS INC,886885102,1664649,391682,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,1661013,164783,,
NEUROPACE INC,641288105,1659511,148303,,NPCE
ATOSSA THERAPEUTICS INC,04962H506,1657244,1755369,,
TWFG INC,87318A101,1655962,53765,,
BLUEBIRD BIO INC,09609G209,1650661,197921,,
RELX PLC,759530108,1650563,36340,,RLXXF
GEOSPACE TECHNOLOGIES CORP,37364X109,1637238,163397,,GEOS
ESCALADE INC,296056104,1625864,113856,,ESCA
COMMERCIAL VEH GROUP INC,202608105,1606656,647845,,
PAYSIGN INC,70451A104,1595276,528237,,
TENAYA THERAPEUTICS INC,87990A106,1577422,1103092,,
HARVARD BIOSCIENCE INC,416906105,1566897,742605,,HBIO
STRAWBERRY FIELDS REIT INC,863182101,1564115,148398,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,1563292,930531,,
METAGENOMI INC,59102M104,1551953,429904,,
VINCI PARTNERS INVTS LTD,G9451V109,1549783,153901,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,1548631,60258,,
HONDA MOTOR LTD,438128308,1536618,53822,,
ACHIEVE LIFE SCIENCES INC,004468500,1536374,436470,,
TECK RESOURCES LTD,878742204,1534020,37849,,TCKRF
GYRE THERAPEUTICS INC,403783103,1532429,126647,,
SANOFI,80105N105,1522718,31572,,SNYNF
SONIDA SENIOR LIVING INC,140475203,1509478,65402,,
STERLING BANCORP INC,85917W102,1501685,315480,,
TOWNSQUARE MEDIA INC,892231101,1496259,164605,,
VERU INC,92536C103,1482510,2279031,,VERU
PYXIS ONCOLOGY INC,747324101,1472902,944168,,
TWIN DISC INC,901476101,1443840,122880,,TWIN
LIFEWAY FOODS INC,531914109,1441202,58113,,
ALTO NEUROSCIENCE INC,02157Q109,1436956,339706,,
PROFICIENT AUTO LOGISTICS IN,74317M104,1429609,177151,,
EVERSPIN TECHNOLOGIES INC,30041T104,1424925,222993,,MRAM
EVI INDS INC,26929N102,1424363,87117,,
ACRIVON THERAPEUTICS INC,004890109,1424338,236601,,
TRUBRIDGE INC,205306103,1423804,72201,,
FISCALNOTE HOLDINGS INC,337655104,1423221,1330113,,
KYVERNA THERAPEUTICS INC,501976104,1420781,379888,,
SUMMIT MIDSTREAM CORPORATION,86614G101,1419961,37585,,SMC
STAR BULK CARRIERS CORP.,Y8162K204,1409755,94298,,SBLK
ETON PHARMACEUTICALS INC,29772L108,1403076,105336,,
SOHO HOUSE & CO INC,586001109,1399490,187851,,
EMPIRE PETE CORP,292034303,1396941,183808,,
INNOVAGE HLDG CORP,45784A104,1378546,350775,,
TAYLOR DEVICES INC,877163105,1367758,32863,,
ISPIRE TECHNOLOGY INC,46501C100,1364760,271324,,ISPR
SKY HARBOUR GROUP CORPORATIO,83085C107,1361010,114083,,
EHEALTH INC,28238P109,1360885,144775,,
LINEAGE CELL THERAPEUTICS IN,53566P109,1343942,2674512,,
AGENUS INC,00847G804,1333610,486719,,AGEN
HAGERTY INC,405166109,1330195,137844,,
AMERICA MOVIL SAB DE CV,02390A101,1323360,92478,,
COCA-COLA FEMSA SAB DE CV,191241108,1316341,16900,,
KIMBELL RTY PARTNERS LP,49435R102,1306450,80496,,
KINGSWAY FINL SVCS INC,496904202,1305117,155928,,
OVID THERAPEUTICS INC,690469101,1302061,1394518,,OVID
TABOOLA.COM LTD,M8744T106,1300699,356356,,TBLA
ATOMERA INC,04965B100,1279677,110317,,ATOM
ZURA BIO LTD,G9TY5A101,1273998,509599,,ZURA
COMPANIA CERVECERIAS UNIDAS,204429104,1269640,112060,,
BRIDGE INVT GROUP HLDGS INC,10806B100,1268501,151012,,
TECTONIC THERAPEUTIC INC,878972108,1265289,27405,,
BELITE BIO INC,07782B104,1263073,20017,,
HILLEVAX INC,43157M102,1258289,607869,,
RUMBLEON INC,781386305,1255552,231225,,
SENSEONICS HLDGS INC,81727U105,1246642,2381815,,
NEBIUS GROUP N.V.,N97284108,1245475,44963,,NBIS
TORRID HLDGS INC,89142B107,1238370,236782,,
BICYCLE THERAPEUTICS PLC,088786108,1228710,87765,,BCYC
PEPGEN INC,713317105,1223764,322893,,PEPG
AFYA LTD,G01125106,1222808,77003,,AFYA
VANGUARD TAX-MANAGED FDS,921943858,1215584,25420,,
THE ONE GROUP HOSPITALITY IN,88338K103,1215347,419085,,
MAMMOTH ENERGY SVCS INC,56155L108,1207089,402363,,
MEDIWOUND LTD,M68830112,1206092,67758,,MDWD
ALUMIS INC,022307102,1198139,152435,,ALMS
LIVEONE INC,53814X102,1191101,810273,,
ARGENX SE,04016X101,1189410,1934,,ARGX
QUEST RESOURCE HLDG CORP,74836W203,1182643,181945,,
ROADZEN INC,G7606H108,1173899,538486,,RDZNW
DELCATH SYS INC,24661P807,1165388,96793,,
GENIUS SPORTS LIMITED,G3934V109,1163416,134499,,
EMERALD HOLDING INC,29103W104,1156646,239968,,
EMBOTELLADORA ANDINA S A,29081P303,1151141,62562,,
FIBROBIOLOGICS INC,31573L105,1149044,574522,,
PERSONALIS INC,71535D106,1146538,198363,,
NORTHERN TECHNOLOGIES INTL C,665809109,1143601,84774,,
ALX ONCOLOGY HLDGS INC,00166B105,1142485,684123,,
1STDIBS COM INC,320551104,1136092,320930,,
CHIMERIX INC,16934W106,1132844,325530,,
FLOTEK INDS INC DEL,343389409,1124750,118022,,
BANK MONTREAL QUE,063671101,1119084,11531,,
QUANTUM CORP,747906600,1113286,20647,,
LIONSGATE STUDIOS CORP,53626M104,1106682,145616,,LION
TSAKOS ENERGY NAVIGATION LTD,G9108L173,1105182,63736,,TEN-PF
RAPT THERAPEUTICS INC,75382E109,1104807,699245,,
VIRTRA INC,92827K301,1103672,163507,,
PARAMOUNT GLOBAL,92556H107,1101995,49314,,
GENERATION BIO CO,37148K100,1101473,1039125,,
CORVUS PHARMACEUTICALS INC,221015100,1099628,205538,,
ATYR PHARMA INC,002120202,1087846,300510,,ATYR
RAMACO RES INC,75134P501,1087363,110057,,
IMMATICS N.V,N44445109,1084346,152510,,IMTX
AMPRIUS TECHNOLOGIES INC,03214Q108,1073758,383485,,
HIREQUEST INC,433535101,1072592,75748,,
ZHIHU INC,98955N207,1071204,302600,,ZHIHF
CLIPPER RLTY INC,18885T306,1064415,232405,,
SKYE BIOSCIENCE INC,83086J200,1059846,374504,,
INMUNE BIO INC,45782T105,1057419,226428,,
DIAGEO PLC,25243Q205,1039923,8180,,DGEAF
AIRSCULPT TECHNOLOGIES INC,009496100,1032535,198947,,
ABEONA THERAPEUTICS INC,00289Y206,1022674,183604,,ABEO
VUZIX CORP,92921W300,1015133,257648,,VUZI
CENTRAIS ELETRICAS BRASILEIR,15234Q108,1009181,151104,,
908 DEVICES INC,65443P102,1006163,457347,,MASS
NL INDS INC,629156407,1000776,128800,,
AKOYA BIOSCIENCES INC,00974H104,998051,435830,,
AEROVATE THERAPEUTICS INC,008064107,994704,375360,,
GOHEALTH INC,38046W204,986455,73671,,
PAMT CORP,693149106,975462,59552,,PAMT
INNOVIZ TECHNOLOGIES LTD,M5R635108,973177,579272,,INVZ
SHATTUCK LABS INC,82024L103,967347,799460,,
PURPLE INNOVATION INC,74640Y106,964904,1237056,,
ABCELLERA BIOLOGICS INC,00288U106,951670,324802,,ABCL
STRATASYS LTD,M85548101,948679,106713,,SSYS
ULTRALIFE CORP,903899102,943103,126591,,ULBI
TRINITY CAP INC,896442308,940414,62778,,
C & F FINL CORP,12466Q104,938135,13086,,
ATRENEW INC,00138L108,935631,324872,,RERE
INOVIO PHARMACEUTICALS INC,45773H409,922884,504308,,
BRASKEM S A,105532105,922644,239027,,
VALHI INC NEW,918905209,921309,39389,,
EVANS BANCORP INC,29911Q208,909776,21011,,
PENNS WOODS BANCORP INC,708430103,909512,29928,,
XBIOTECH INC,98400H102,907295,229695,,XBIT
CIBUS INC,17166A101,904996,325538,,
ACUMEN PHARMACEUTICALS INC,00509G209,904386,525806,,
DLH HLDGS CORP,23335Q100,902468,112387,,
ZEVIA PBC,98955K104,897196,214128,,ZVIA
SMITH DOUGLAS HOMES CORP,83207R107,892580,34812,,SDHC
REZOLUTE INC,76200L309,875003,178572,,
DINGDONG CAYMAN LTD,25445D101,872988,266155,,
CENTURY THERAPEUTICS INC,15673T100,861319,852791,,
FIRST UTD CORP,33741H107,860245,25519,,
LIFETIME BRANDS INC,53222Q103,847293,143366,,
GUILD HLDGS CO,40172N107,845612,59930,,
BETTERWARE DE MEXC S A P I D,P1666E105,839607,75099,,
PALLADYNE AI CORP,80359A205,829538,67607,,PDYNW
AMYLYX PHARMACEUTICALS INC,03237H101,825488,218383,,
GREENWICH LIFESCIENCES INC,396879108,822126,73208,,
COMPANHIA PARANAENSE DE ENER,20441B605,821655,138559,,
FINANCE OF AMERICA COMPAN,31738L206,820542,29180,,
BRIGHTCOVE INC,10921T101,818061,188060,,
AIRSHIP AI HLDGS INC,008940108,814958,130185,,
ELECTROMED INC,285409108,810586,27431,,
COMPX INTL INC,20563P101,808349,30912,,
CENTESSA PHARMACEUTICALS PLC,152309100,805776,48106,,
AMERICAN OUTDOOR BRANDS INC,02875D109,805221,52836,,
LIFEVANTAGE CORP,53222K205,804469,45891,,LFVN
LAKELAND INDS INC,511795106,793864,31071,,
ACLARIS THERAPEUTICS INC,00461U105,791802,319275,,
NEXA RES S A,L67359106,789413,89706,,
ACTINIUM PHARMACEUTICALS INC,00507W206,782555,621075,,
SWK HLDGS CORP,78501P203,777251,49007,,
GAOTU TECHEDU INC,36257Y109,770935,352025,,GOTU
ELEDON PHARMACEUTICALS INC,28617K101,770444,187001,,
HAWTHORN BANCSHARES INC,420476103,768116,26914,,
SERVE ROBOTICS INC,81758H106,765693,56718,,
OP BANCORP,67109R109,765647,48428,,OPBK
EXPENSIFY INC,30219Q106,765076,228381,,
LIVEWIRE GROUP INC,53838J105,764328,158904,,
WESTERN NEW ENG BANCORP INC,958892101,763931,83036,,
LANDBRIDGE COMPANY LLC,514952100,762474,11803,,
BV FINL INC,05603E208,755459,43871,,
ANGI INC,00183L102,750074,451852,,ANGI
SILVACO GROUP INC,82728C102,749477,92757,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,735441,31796,,
HSBC HLDGS PLC,404280406,730376,14767,,
VALUE LINE INC,920437100,729590,13818,,VALU
TRINSEO PLC,G9059U107,722043,141577,,TSEOQ
CITIZENS INC,174740100,715933,178537,,
NICE LTD,653656108,704496,4148,,NCSYF
CONTEXTLOGIC INC,21077C305,701981,99855,,
GOSSAMER BIO INC,38341P102,695163,768476,,
CAESARSTONE LTD,M20598104,694174,163335,,CSTE
ORIX CORP,686330101,682740,6427,,ORXCF
CLIMB BIO INC,28658R106,681365,378536,,
ALPHA TEKNOVA INC,02080L102,679231,81345,,
FREQUENCY ELECTRS INC,358010106,670906,36226,,
BANKFINANCIAL CORP,06643P104,666386,52492,,
NATIONAL GRID PLC,636274409,661995,10953,,NMKBP
374WATER INC,88583P104,661667,969333,,SCWO
ELLINGTON CREDIT COMPANY,288578107,655066,97771,,
ORIGIN MATERIALS INC,68622D106,650488,508194,,
UNITED STATES ANTIMONY CORP,911549103,648057,366134,,UAMY
STRATTEC SEC CORP,863111100,643091,15609,,
FIRST SVGS FINL GROUP INC,33621E109,640069,24099,,
SERITAGE GROWTH PPTYS,81752R100,638600,155000,,
SNDL INC,83307B101,637224,355991,,SNDL
TRANSCONTINENTAL RLTY INVS,893617209,635341,21313,,
WEREWOLF THERAPEUTICS INC,95075A107,631623,426772,,
ONDAS HLDGS INC,68236H204,629138,245757,,
FERROGLOBE PLC,G33856108,623591,164103,,GSM
FIRST CMNTY CORP S C,319835104,623472,25978,,
BAKKT HOLDINGS INC,05759B305,616525,24890,,
TURKCELL ILETISIM HIZMETLERI,900111204,614902,94455,,
KOPIN CORP,500600101,605476,445203,,KOPN
BLUE RIDGE BANKSHARES INC VA,095825105,605286,187977,,
ELEVATION ONCOLOGY INC,28623U101,603041,1071883,,
AUTOLUS THERAPEUTICS PLC,05280R100,602846,256530,,AUTL
TRAVELZOO,89421Q205,601872,30169,,TZOO
RCM TECHNOLOGIES INC,749360400,595107,26855,,
SECURITY NATL FINL CORP,814785309,589783,49026,,
ELECTROCORE INC,28531P202,587969,36272,,
UNIVERSAL ELECTRS INC,913483103,582120,52920,,
MOTORCAR PTS AMER INC,620071100,579842,76295,,
SOHU COM LTD,83410S108,576480,43739,,
NEOVOLTA INC,640655106,574475,110264,,NEOVW
BARNES & NOBLE ED INC,06777U200,574157,57187,,
MYOMO INC,62857J201,571067,88675,,
CITIZENS CMNTY BANCORP INC M,174903104,566208,34758,,
COMSTOCK INC,205750300,554978,693202,,LODE
LOANDEPOT INC,53946R106,553073,271114,,
MODIV INDUSTRIAL INC,60784B101,552593,36899,,
AMERICAN BATTERY TECHNOLOGY,02451V309,551532,224200,,
QURATE RETAIL INC,74915M100,550814,1669133,,
SECUREWORKS CORP,81374A105,548436,64827,,
FREIGHTCAR AMER INC,357023100,548289,61193,,
ACRES COMMERCIAL REALTY CORP,00489Q102,546920,33865,,ACR-PD
LIVEPERSON INC,538146101,546677,359656,,LPSN
CRAWFORD & CO,224633107,546598,46999,,CRD-B
ENERGY SVCS ACQUISITION CORP,29271Q103,534197,42229,,
RICHMOND MUT BANCORPORATION,76525P100,531545,37565,,
CORECARD CORPORATION,45816D100,530771,23382,,
KEWAUNEE SCIENTIFIC CORP,492854104,527999,8534,,
PRO-DEX INC COLO,74265M205,527013,11273,,
CHILDRENS PL INC NEW,168905107,523868,50083,,
KORU MEDICAL SYSTEMS INC,759910102,522037,135594,,
WILLIAM PENN BANCORPORATION,96927A105,521940,43495,,
ALCON AG,H01301128,519781,6123,,
CIDARA THERAPEUTICS INC,171757206,512763,19076,,
FORAFRIC GLOBAL PLC,X3R81D102,511844,49936,,AFRIW
INVIVYD INC,00534A102,507690,1145769,,
SOLO BRANDS INC,83425V104,504816,442821,,
VERITONE INC,92347M100,499104,152166,,
ACME UTD CORP,004816104,497348,13323,,
LANTRONIX INC,516548203,494824,120103,,LTRX
KINGSTONE COS INC,496719105,491078,32329,,
BABCOCK & WILCOX ENTERPRISES,05614L209,489571,298519,,
BAUSCH PLUS LOMB CORP,071705107,488523,27050,,
ORUKA THERAPEUTICS INC,687604108,485196,25023,,
BHP GROUP LTD,088606108,482636,9884,,BHPLF
AIRJOULE TECHNOLOGIES CORP,612160101,480911,60378,,AIRJW
UPLAND SOFTWARE INC,91544A109,477187,109951,,
TELOMIR PHARMACEUTICALS INC,87975F104,477071,115794,,
IDAHO STRATEGIC RESOURCES,645827205,475873,46700,,
CHECKPOINT THERAPEUTICS INC,162828206,475366,148552,,
DOUGLAS ELLIMAN INC,25961D105,473687,283645,,DOUG
PRAIRIE OPER CO,739650109,472920,68341,,
ADAMS RES & ENERGY INC,006351308,472630,12520,,
BIODESIX INC,09075X108,471317,308050,,BDSX
ZOMEDICA CORP,98980M109,470014,3916781,,ZOMDF
OUTLOOK THERAPEUTICS INC,69012T305,469846,248596,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,466000,16420,,
AGORA INC,00851L103,465346,111862,,
DIAMEDICA THERAPEUTICS INC,25253X207,461707,85029,,DMAC
BASSETT FURNITURE INDS INC,070203104,461203,33348,,
VAXART INC,92243A200,456084,688845,,
PLDT INC,69344D408,454164,20504,,PHTCF
CF BANKSHARES INC,12520L109,448891,17576,,CFBK
EPSILON ENERGY LTD,294375209,448194,72173,,EPSN
