name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
J JILL INC,46620W201,154853,7929,,
ARIS WATER SOLUTIONS INC,04041L106,154593,4825,,
BRIGHTSPIRE CAPITAL INC,10949T109,154401,27770,,
HINGHAM INSTN SVGS MASS,433323102,154094,648,,
HAIN CELESTIAL GROUP INC,405217100,153811,37063,,HAIN
CNA FINL CORP,126117100,153335,3019,,
CURTISS WRIGHT CORP,231561101,152924,482,,CW
CHUNGHWA TELECOM CO LTD,17133Q502,152566,3891,,CHT
ORTHOFIX MED INC,68752M108,152384,9343,,
CULLINAN THERAPEUTICS INC,230031106,151741,20045,,
KRISPY KREME INC,50101L106,151083,30708,,
POWERFLEET INC,73931J109,150832,27474,,
ATLANTIC AMERN CORP,048209100,150520,88541,,
SAGE THERAPEUTICS INC,78667J108,150048,18874,,
GAMESQUARE HLDGS INC,36468G103,149687,251575,,
ISHARES TR,464288885,149600,1496,,
CENTRAL GARDEN & PET CO,153527106,149536,4079,,CENTA
NEXGEL INC,65344E107,149304,50102,,
FIRSTSUN CAP BANCORP,33767U107,147709,4086,,
DIMENSIONAL ETF TRUST,25434V880,147532,5631,,
ALLIENT INC,019330109,147420,6707,,ALNT
DENNYS CORP,24869P104,147384,40159,,
ASTEC INDS INC,046224101,147343,4277,,
FRP HLDGS INC,30292L107,147307,5156,,
SOUNDTHINKING INC,82536T107,147160,8682,,
VITAL ENERGY INC,516806205,147097,6932,,
LIFEMD INC,53216B104,146428,26917,,
TENAX THERAPEUTICS INC,88032L605,145980,22287,,
YUNHONG GREEN CTI LTD,98873Q100,144467,143037,,YHGJ
BANK MARIN BANCORP,063425102,144360,6541,,
ISHARES TR,46432F396,144286,714,,
MATIV HOLDINGS INC,808541106,143975,23110,,
EXODUS MOVEMENT INC,30209R106,142480,3115,,
RED VIOLET INC,75704L104,141564,3766,,
RANPAK HOLDINGS CORP,75321W103,141457,26099,,PACK
INDAPTUS THERAPEUTICS INC,45339J105,140946,256265,,
TILRAY BRANDS INC,88688T100,140934,214185,,
WAG GROUP CO,93042P109,140866,920695,,
CARTER BANKSHARES INC,146103106,140831,8704,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,140812,63716,,
THERAVANCE BIOPHARMA INC,G8807B106,140433,15726,,
ADVENT TECHNOLOGIES HOLDNG I,00788A204,140066,33349,,
NANO NUCLEAR ENERGY INC,63010H108,139788,5283,,NNE
DONEGAL GROUP INC,257701201,139785,7121,,DGICB
ORTHOPEDIATRICS CORP,68752L100,139677,5671,,KIDS
FIRST INTERNET BANCORP,320557101,139524,5210,,INBKZ
ANYWHERE REAL ESTATE INC,75605Y106,139254,41818,,
RELAY THERAPEUTICS INC,75943R102,139229,53141,,
BIONANO GENOMICS INC,09075F404,138959,49806,,
MEDIWOUND LTD,M68830112,138609,8931,,MDWD
CONSTELLATION ENERGY CORP,21037T109,138520,687,,CEG
DAKOTA GOLD CORP,46655E100,138304,52190,,DC
GOODRX HLDGS INC,38246G108,137852,31259,,
SIERRA BANCORP,82620P102,137476,4931,,BSRR
GLEN BURNIE BANCORP,377407101,137275,27076,,GLBZ
INTREPID POTASH INC,46121Y201,137163,4667,,
REDWIRE CORPORATION,75776W103,136959,16521,,RDW
URBAN-GRO INC,91704K202,136842,338718,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,136833,123273,,
EXCELERATE ENERGY INC,30069T101,136804,4770,,
JINKOSOLAR HLDG CO LTD,47759T100,136762,7337,,
GAMBLING COM GROUP LIMITED,G3R239101,136283,10799,,
MEDIFAST INC,58470H101,136027,10091,,MED
LENZ THERAPEUTICS INC,52635N103,135569,5273,,
NORTECH SYS INC,656553104,135499,14263,,
SMITH MIDLAND CORP,832156103,134253,4321,,SMID
INNOVEX INTERNATIONAL INC,457651107,134125,7468,,
NORFOLK SOUTHN CORP,655844108,134057,566,,
DAWSON GEOPHYSICAL CO NEW,239360100,134029,108967,,DWSN
EDUCATIONAL DEV CORP,281479105,133835,97690,,
TOOTSIE ROLL INDS INC,890516107,133821,4251,,
COMMUNITY WEST BANCSHARES NE,203937107,133740,7237,,
SEZZLE INC,78435P105,133559,3828,,SEZL
OLYMPIC STEEL INC,68162K106,133550,4237,,
HALLADOR ENERGY COMPANY,40609P105,133324,10857,,
CPI CARD GROUP INC,12634H200,132840,4554,,PMTS
PORTILLOS INC,73642K106,132633,11155,,
CORNING INC,219350105,131984,2883,,
COMMUNITY HEALTHCARE TR INC,20369C106,131951,7266,,
VANGUARD SCOTTSDALE FDS,92206C870,131656,1610,,
BLACKBOXSTOCKS INC,09229E303,131645,39297,,
NAVITAS SEMICONDUCTOR CORP,63942X106,130866,63837,,NVTS
COLGATE PALMOLIVE CO,194162103,130524,1393,,CL
PHATHOM PHARMACEUTICALS INC,71722W107,130159,20759,,
HEALTH CATALYST INC,42225T107,129612,28612,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,129299,37587,,
GUARANTY BANCSHARES INC TEX,400764106,129177,3227,,
DAVE & BUSTERS ENTMT INC,238337109,128753,7328,,
LUXFER HLDGS PLC,G5698W116,128657,10848,,
HIGHPEAK ENERGY INC,43114Q105,128436,10145,,
TPG RE FIN TR INC,87266M107,127971,15702,,
BKV CORP,05603J108,127575,6075,,BKV
CITIZENS & NORTHN CORP,172922106,127480,6336,,
BETA BIONICS INC,08659B102,127345,10404,,
KENON HLDGS LTD,Y46717107,127153,4011,,
JACK IN THE BOX INC,466367109,126569,4655,,JACK
REGIONAL MGMT CORP,75902K106,126462,4200,,
SCHWAB STRATEGIC TR,808524755,125767,3480,,
ACTUATE THERAPEUTICS INC,005083100,125746,18574,,
SHENANDOAH TELECOMMUNICATION,82312B106,125700,10000,,
NEWTEKONE INC,652526203,124611,10419,,
INFOSYS LTD,456788108,124483,6821,,INFY
HERON THERAPEUTICS INC,427746102,124388,56540,,
ALTUS POWER INC,02217A102,123577,24965,,
RIBBON COMMUNICATIONS INC,762544104,123288,31451,,RBBN
TACTILE SYS TECHNOLOGY INC,87357P100,123184,9318,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C103,122931,372518,,
BRANCHOUT FOOD INC,105230106,122604,49839,,BOF
RAPPORT THERAPEUTICS INC,75383L102,122526,12216,,
MAXCYTE INC,57777K106,122118,44732,,
BIGLARI HLDGS INC,08986R408,122099,111,,
GEOVAX LABS INC,373678606,122065,115156,,
REBORN COFFEE INC,75618M305,121977,33056,,
VIVOS THERAPEUTICS INC,92859E207,121507,42634,,
SHF HOLDINGS INC,824430300,121416,28302,,
SANARA MEDTECH INC,79957L100,120918,3917,,SMTI
CROSS CTRY HEALTHCARE INC,227483104,120907,8120,,
ISHARES TR,464287630,120673,799,,
COMPASS MINERALS INTL INC,20451N101,119832,12899,,
LIBERTY LATIN AMERICA LTD,G9001E128,119232,19200,,LILAP
BRIDGE INVT GROUP HLDGS INC,10806B100,119214,12444,,
UNITY BANCORP INC,913290102,118763,2918,,
MCEWEN MNG INC,58039P305,118626,15712,,
RADIANT LOGISTICS INC,75025X100,118560,19278,,
GENERATION INCOME PPTYS INC,37149D204,118179,73862,,
RED CAT HLDGS INC,75644T100,117912,20053,,
TALPHERA INC,00444T209,117578,237532,,
ABEONA THERAPEUTICS INC,00289Y206,117562,24698,,ABEO
DIVERSIFIED ENERGY COMPANY P,G2891G204,117226,8638,,
MICROVISION INC DEL,594960304,117063,94406,,
VISHAY PRECISION GROUP INC,92835K103,116668,4843,,
BOSTON OMAHA CORP,101044105,116494,7990,,BOC
INNSUITES HOSPITALITY TR,457919108,116184,51409,,
ENERGY FOCUS INC,29268T508,116062,63077,,
HBT FINL INC.,404111106,115748,5165,,
MIRA PHARMACEUTICALS INC,60458C104,115468,117824,,
BRAND ENGAGEMENT NETWORK INC,104932108,114781,333667,,BNAIW
MILLER INDS INC TENN,600551204,114696,2707,,
SUMMIT MIDSTREAM CORPORATION,86614G101,114616,3382,,SMC
PAYCHEX INC,704326107,113704,737,,PAYX
GREIF INC,397624206,113343,1912,,
EUROPEAN WAX CTR INC,29882P106,113322,28689,,
CLEARWAY ENERGY INC,18539C105,113271,3980,,
MEDIAALPHA INC,58450V104,113227,12254,,
USCB FINANCIAL HOLDINGS INC,90355N101,112938,6085,,
TIDEWATER INC NEW,88642R109,112861,2670,,TDGMW
INDEPENDENT BK CORP MICH,453838609,112537,3655,,
GREENLIGHT CAPITAL RE LTD,G4095J109,112438,8298,,
BICARA THERAPEUTICS INC,055477103,111954,8592,,BCAX
GREENIDGE GENERATION HLDGS I,39531G308,111906,152461,,
ISHARES TR,464287481,111892,952,,
PRECISION DRILLING CORP,74022D407,111806,2405,,PDS
BANCO SANTANDER S.A.,05964H105,111803,16687,,
INVESCO EXCHANGE TRADED FD T,46137V613,111734,2765,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,111702,14086,,
AURA BIOSCIENCES INC,05153U107,111457,19020,,
OMNIAB INC,68218J103,111288,46370,,
SERVE ROBOTICS INC,81758H106,111234,19345,,
PURE CYCLE CORP,746228303,111233,10624,,PCYO
ENVIROTECH VEHICLES INC,29414V209,111060,438972,,
REGENXBIO INC,75901B107,110961,15519,,RGNX
TELUS INTL CDA INC,87975H100,110745,41287,,
AG MTG INVT TR INC,001228501,110646,15157,,
NVE CORP,629445206,110398,1732,,
CARDIFF ONCOLOGY INC,14147L108,109401,34841,,
IMPACT BIOMEDICAL INC,45259L205,109282,125612,,IBO
1 800 FLOWERS COM INC,68243Q106,108920,18461,,FLWS
ALGOMA STL GROUP INC,015658107,108419,19977,,
SONIM TECHNOLOGIES INC,83548F309,108143,50534,,
FIRST LONG IS CORP,320734106,108087,8752,,
MAISON SOLUTIONS INC,560667107,107944,104800,,MSS
WEST BANCORPORATION INC,95123P106,107875,5410,,WTBA
LIMONEIRA CO,532746104,107738,6080,,LMNR
UWM HOLDINGS CORPORATION,91823B109,107518,19692,,UWMC
HDFC BANK LTD,40415F101,107433,1617,,HDB
SOUTHERN FIRST BANCSHARES,842873101,107188,3256,,
CME GROUP INC,12572Q105,107177,404,,CME
AMERICAN CENTY ETF TR,025072703,106923,1613,,
XCEL BRANDS INC,98400M200,106779,37865,,
DOCEBO INC,25609L105,106736,3711,,DCBO
GEVO INC,374396406,106677,91963,,
GLOBAL INDUSTRIAL COMPANY,37892E102,106512,4755,,
MAGIC SOFTWARE ENTERPRISES L,559166103,106476,8290,,
BEASLEY BROADCAST GROUP INC,074014200,106432,19177,,BBGI
AMESITE INC,031094204,106388,43962,,AMST
FARMERS & MERCHANTS BANCORP,30779N105,106376,4449,,FMCB
AERSALE CORPORATION,00810F106,106373,14202,,ASLE
OPEN LENDING CORP,68373J104,106304,38516,,LPRO
ENTRADA THERAPEUTICS INC,29384C108,106175,11745,,
PRECIPIO INC,74019L602,106046,17645,,
REPOSITRAK INC,700215304,105809,5220,,
WIDEOPENWEST INC,96758W101,105752,21364,,
ERASCA INC,29479A108,105637,77107,,
VIVID SEATS INC,92854T100,105539,35655,,SEATW
AMES NATL CORP,031001100,105505,6022,,
DISTRIBUTION SOLUTIONS GRP I,520776105,105168,3756,,
AFLAC INC,001055102,105075,945,,AFL
RMR GROUP INC,74967R106,104995,6306,,RMR
SIGMA LITHIUM CORPORATION,826599102,104738,10071,,SGML
ORASURE TECHNOLOGIES INC,68554V108,103965,30850,,OSUR
RESERVOIR MEDIA INC,76119X105,103898,13617,,
VILLAGE SUPER MKT INC,927107409,103881,2733,,
NEW GOLD INC CDA,644535106,103880,28000,,
ARES COML REAL ESTATE CORP,04013V108,103703,22398,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,103271,10581,,
BRIDGEWATER BANCSHARES INC,108621103,103230,7432,,BWBBP
CAPITAL BANCORP INC MD,139737100,103150,3641,,
BRC INC,05601U105,103112,49336,,BRCC
NEXTDOOR HOLDINGS INC,65345M108,103107,67390,,
PROFICIENT AUTO LOGISTICS IN,74317M104,102733,12274,,
EAGLE FINL SVCS INC,26951R104,102436,3124,,
NERDY INC,64081V109,102315,72053,,NRDY
TORRID HLDGS INC,89142B107,102098,18631,,
SERA PROGNOSTICS INC,81749D107,102035,27727,,
2SEVENTY BIO INC,901384107,101710,20589,,
PLUMAS BANCORP,729273102,101382,2343,,PLBC
MCCORMICK & CO INC,579780206,101241,1230,,MKC-V
ATYR PHARMA INC,002120202,100910,33414,,ATYR
MGP INGREDIENTS INC NEW,55303J106,100891,3434,,MGPI
STAR BULK CARRIERS CORP.,Y8162K204,100891,6484,,SBLK
CARVER BANCORP INC,146875604,100516,71288,,CARV
FORUM ENERGY TECHNOLOGIES IN,34984V209,100389,4992,,
FULCRUM THERAPEUTICS INC,359616109,99588,34579,,
VERASTEM INC,92337C203,99573,16513,,
THUMZUP MEDIA CORPORATION,88604J103,99121,24535,,
TOWNSQUARE MEDIA INC,892231101,99007,12163,,
ZUMIEZ INC,989817101,98602,6622,,ZUMZ
METAVIA INC,64132R404,97916,63582,,MTVA
PARKER-HANNIFIN CORP,701094104,97864,161,,PH
FARMLAND PARTNERS INC,31154R109,97540,8748,,FPI
INMUNE BIO INC,45782T105,97274,12455,,
TIMBERLAND BANCORP INC,887098101,96751,3209,,TSBK
GLOBAL PMTS INC,37940X102,96549,986,,
CONNECTM TECHNOLOGY SOLUTION,207944109,96237,176582,,
KINGSWAY FINL SVCS INC,496904202,95911,12110,,
CELCUITY INC,15102K100,95893,9485,,CELC
DMC GLOBAL INC,23291C103,95879,11387,,BOOM
BIOMERICA INC,09061H307,95829,169010,,BMRA
BITFARMS LTD,09173B107,95160,121186,,
ALUMIS INC,022307102,95115,15491,,ALMS
MBIA INC,55262C100,94889,19054,,MBI
GUARDIAN PHARMACY SVCS INC,40145W101,94798,4459,,
POTBELLY CORP,73754Y100,94548,9942,,
LQR HSE INC,50215C208,94340,471698,,
SOUTHERN STS BANCSHARES INC,843878307,94273,2637,,
NORTHEAST CMNTY BANCORP INC,664121100,94252,4021,,
MASTERCRAFT BOAT HLDGS INC,57637H103,93797,5447,,
AFFIMED N V,N01045207,93672,129560,,
MAWSON INFRASTRUCTURE GROUP,57778N307,93461,187673,,
VANGUARD ADMIRAL FDS INC,921932794,93454,874,,
COLONY BANKCORP INC,19623P101,93412,5784,,CBAN
GREENE CNTY BANCORP INC,394357107,93354,3872,,
IBEX LTD,G4690M101,93285,3831,,IBEX
SMARTRENT INC,83193G107,93238,77056,,
GREENWAVE TECHNOLOGY SOLUTIO,57630J403,92741,392969,,
PRECIGEN INC,74017N105,92478,62066,,
DOCGO INC,256086109,92469,35026,,DCGO
WIPRO LTD,97651M109,92293,30161,,WIT
NLIGHT INC,65487K100,92284,11877,,
SHOE CARNIVAL INC,824889109,91874,4178,,
WATERSTONE FINL INC MD,94188P101,91702,6818,,
CYBERARK SOFTWARE LTD,M2682V108,91598,271,,
WASTE CONNECTIONS INC,94106B101,91544,469,,
FUNKO INC,361008105,91382,13321,,
SHIMMICK CORPORATION,82455M109,91327,50737,,SHIM
MERCER INTL INC,588056101,91309,14847,,
PRIMIS FINANCIAL CORP,74167B109,91301,9345,,FRST
ROYCE MICRO-CAP TR INC,780915104,91280,10828,,
TAYLOR DEVICES INC,877163105,91163,2825,,
URGENTLY INC,916931207,91084,19504,,
LATHAM GROUP INC,51819L107,90862,14131,,
IBOTTA INC,451051106,90477,2144,,
HESAI GROUP,428050108,90458,6112,,HSIGF
GINKGO BIOWORKS HOLDINGS INC,37611X209,89672,15732,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,89497,6043,,
ALPINE INCOME PPTY TR INC,02083X103,89385,5346,,
ATN INTL INC,00215F107,89080,4386,,
METHODE ELECTRS INC,591520200,89078,13962,,
INTERCONTINENTAL EXCHANGE IN,45866F104,89010,516,,
SEABOARD CORP DEL,811543107,89005,33,,
WHEELS UP EXPERIENCE INC,96328L205,88581,87704,,UP
ORANGE CNTY BANCORP INC,68417L107,87993,3762,,
CALEDONIA MNG CORP PLC,G1757E113,87842,7033,,
CODEXIS INC,192005106,87699,32602,,
VINCE HLDG CORP,92719W207,87324,45481,,
TREDEGAR CORP,894650100,87226,11328,,TG
ADC THERAPEUTICS SA,H0036K147,87225,61862,,ADCT
NEVRO CORP,64157F103,87115,14917,,
FIRST NATL CORP,32106V107,87061,3878,,
SEADRILL LTD,G7997W102,86925,3477,,SDRL
CITY OFFICE REIT INC,178587101,86465,16660,,
ITAU UNIBANCO HLDG S A,465562106,86422,15713,,
MIDDLEFIELD BANC CORP,596304204,86198,3084,,
GANNETT CO INC,36472T109,86136,29805,,
BAYCOM CORP,07272M107,86107,3421,,BCML
MISTRAS GROUP INC,60649T107,85592,8090,,
EYEPOINT PHARMACEUTICALS INC,30233G209,85311,15740,,
PCB BANCORP,69320M109,85149,4551,,PCB
NABORS INDUSTRIES LTD,G6359F137,85005,2038,,NBR
PARKE BANCORP INC,700885106,84686,4495,,
INVESCO MORTGAGE CAPITAL INC,46131B704,84439,10702,,IVR-PC
UNIVERSAL SEC INSTRS INC,913821302,84333,47378,,
CANADIAN SOLAR INC,136635109,84320,9748,,CSIQ
LINDE PLC,G54950103,84281,181,,LIN
NEUMORA THERAPEUTICS INC.,640979100,84246,84246,,
MONTE ROSA THERAPEUTICS INC,61225M102,84160,18138,,
LIBERTY LATIN AMERICA LTD,G9001E102,84094,13285,,LILAP
SUNLINK HEALTH SYS INC,86737U102,83942,83942,,
WEYCO GROUP INC,962149100,83515,2740,,WEYS
GALLAGHER ARTHUR J & CO,363576109,83203,241,,
BLACKSKY TECHNOLOGY INC,09263B207,83113,10752,,BKSY-WT
TECHTARGET INC,87874R308,83025,5606,,
INNVENTURE INC,45784M108,82921,10755,,
FRONTVIEW REIT INC,35922N100,82636,6461,,
ISHARES TR,46432F339,82369,482,,
PHOENIX MTR INC,71910P203,82155,236078,,
SEPTERNA INC,81734D104,81726,14115,,
EHEALTH INC,28238P109,81670,12226,,
TRIO PETROLEUM CORP,89669L207,81546,59091,,TPET
BRT APARTMENTS CORP,055645303,81175,4775,,BRT
SINTX TECHNOLOGIES INC,829392703,80944,30430,,
LCNB CORP,50181P100,80665,5454,,LCNB
CITIZENS FINL SVCS INC,174615104,80515,1387,,
TFS FINL CORP,87240R107,80238,6476,,
SONIDA SENIOR LIVING INC,140475203,79582,3417,,
NATURAL GAS SVCS GROUP INC,63886Q109,79356,3612,,
AXIL BRANDS INC,76151R206,79340,15868,,
FENNEC PHARMACEUTICALS INC,31447P100,79048,12980,,FENC
NEW ERA HELIUM INC,64428N109,78446,68812,,
FLOTEK INDS INC DEL,343389409,78377,9409,,
RITHM PPTY TR INC,38983D300,78213,27252,,
BLUE FOUNDRY BANCORP,09549B104,78209,8501,,
IRONWOOD PHARMACEUTICALS INC,46333X108,77732,52879,,IRWD
ARDMORE SHIPPING CORP,Y0207T100,77478,7914,,ASC
MICROVAST HOLDINGS INC,59516C106,77009,65820,,
TERRITORIAL BANCORP INC,88145X108,76677,9150,,
C & F FINL CORP,12466Q104,76555,1136,,
MEDALLION FINL CORP,583928106,76483,8781,,
CAPRICOR THERAPEUTICS INC,14070B309,76442,8055,,
VANGUARD WORLD FD,92204A702,76352,141,,
PROVIDENT BANCORP INC,74383L105,76239,6641,,
CITI TRENDS INC,17306X102,75967,3432,,CTRN
SOCKET MOBILE INC,83368E200,75880,67150,,
FVCBANKCORP INC,36120Q101,75565,7149,,
HOLLEY INC,43538H103,75537,29392,,HLLY
VELOCITY FINL INC,92262D101,75532,4037,,
ALTI GLOBAL INC,02157E106,75504,24837,,
HF FOODS GROUP INC,40417F109,75338,15375,,HFFG
AIR TRANSPORT SERVICES GRP I,00922R105,74591,3324,,
PHARVARIS N V,N69605108,74418,4740,,
EVANS BANCORP INC,29911Q208,74121,1902,,
ACCURAY INC,004397105,73787,41222,,ARAY
AVERY DENNISON CORP,053611109,73680,414,,AVY
FRANKLIN STR PPTYS CORP,35471R106,73624,41362,,
ANTERIX INC,03676C100,73054,1996,,ATEX
PANGAEA LOGISTICS SOLUTION L,G6891L105,72876,15310,,
FINWISE BANCORP,31813A109,72702,4152,,FINW
DONEGAL GROUP INC,257701300,72677,4456,,DGICB
VERIFYME INC,92346X206,72663,106857,,
WISDOMTREE TR,97717W307,72545,914,,
COOPER COS INC,216648501,72541,860,,
HAWTHORN BANCSHARES INC,420476103,72410,2565,,
AQUESTIVE THERAPEUTICS INC,03843E104,72407,24968,,
LIFECORE BIOMEDICAL INC,514766104,72160,10250,,
OAK VY BANCORP OAKDALE CALIF,671807105,72060,2887,,
ARTERIS INC,04302A104,72057,10428,,
SECURITY NATL FINL CORP,814785309,71959,5947,,
FIDELITY D & D BANCORP INC,31609R100,71736,1724,,FDBC
RGC RES INC,74955L103,71480,3425,,
CYNGN INC,23257B305,71465,15776,,CYN
NEXTPLAT CORP,68557F209,71385,85902,,NXPL
CVRX INC,126638105,71191,5821,,
DRAGONFLY ENERGY HOLDINGS CO,26145B304,70883,72330,,
PROFRAC HLDG CORP,74319N100,70777,9325,,
BANK7 CORP,06652N107,70739,1826,,BSVN
MAZE THERAPEUTICS INC,578784100,70365,6391,,
FIRST BANCORP INC ME,31866P102,70131,2837,,
NUBURU INC,67021W301,69923,369961,,
ARVINAS INC,04335A105,69891,9956,,
BEYOND MEAT INC,08862E109,69775,22877,,
ACLARIS THERAPEUTICS INC,00461U105,69584,45480,,
AEHR TEST SYS,00760J108,69496,9533,,
CRONOS GROUP INC,22717L101,69418,38570,,CRON
WILLIAMS COS INC,969457100,69262,1159,,
MIND MEDICINE MINDMED INC,60255C885,69241,11836,,
INVESTAR HLDG CORP,46134L105,69225,3931,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,69090,16372,,
ISHARES TR,464287606,68855,827,,
HCW BIOLOGICS INC,40423R105,68571,243158,,HCWB
INTEVAC INC,461148108,68504,17126,,
MICROCHIP TECHNOLOGY INC.,595017104,68210,1409,,MCHPP
FINANCE OF AMERICA COMPAN,31738L206,68181,3207,,
ACELYRIN INC,00445A100,68130,27583,,
ONEWATER MARINE INC,68280L101,68085,4208,,ONEW
EMPIRE PETE CORP,292034303,68056,10837,,
BLADE AIR MOBILITY INC,092667104,67709,24802,,
FIRST UTD CORP,33741H107,67545,2250,,
ENTRAVISION COMMUNICATIONS C,29382R107,67412,32101,,
NEUROMETRIX INC,641255880,67151,15124,,
PERION NETWORK LTD,M78673114,66585,8176,,PERI
SMITH MICRO SOFTWARE INC,832154405,66453,90659,,
VOYAGER THERAPEUTICS INC,92915B106,66383,19640,,
NORWOOD FINANCIAL CORP,669549107,66202,2739,,NWFL
BIGLARI HLDGS INC,08986R309,65612,303,,
SILVERCREST ASSET MGMT GROUP,828359109,65260,3989,,
LEGACY HOUSING CORP,52472M101,65244,2587,,LEGH
LIFEZONE METALS LIMITED,G5568L109,65129,15581,,
VANGUARD BD INDEX FDS,92203C303,65062,1305,,
CRITICAL METALS CORP,G2662B103,64839,46647,,CRTMF
OCUGEN INC,67577C105,64563,91449,,
TANGO THERAPEUTICS INC,87583X109,64290,46927,,
PERSONALIS INC,71535D106,64117,18267,,
EVENTBRITE INC,29975E109,64060,30360,,
CHECKPOINT THERAPEUTICS INC,162828206,63711,15770,,
REGULUS THERAPEUTICS INC,75915K309,63655,36374,,
ARRIVENT BIOPHARMA INC,04272N102,63624,3441,,
LINKBANCORP INC,53578P105,63413,9353,,
ARKO CORP,041242108,63378,16045,,ARKO
ESSA BANCORP INC,29667D104,63072,3346,,
FRONTIER GROUP HLDGS INC,35909R108,62956,14506,,
AMPLIFY ENERGY CORP NEW,03212B103,62596,16737,,AMPY
HYLIION HOLDINGS CORP,449109107,62586,44704,,HYLN
P T TELEKOMUNIKASI INDONESIA,715684106,62137,4207,,
NAUTICUS ROBOTICS INC,63911H207,62107,67581,,
INVESCO EXCH TRADED FD TR II,46138E743,62021,1193,,
TILE SHOP HLDGS INC,88677Q109,61767,9532,,
BCB BANCORP INC,055298103,61605,6248,,BCBP
BARNES & NOBLE ED INC,06777U200,61604,5867,,
BLINK CHARGING CO,09354A100,61221,66689,,BLNK
MERIDIAN CORPORATION,58958P104,61142,4246,,MRBK
SAVERS VALUE VLG INC,80517M109,60975,8837,,
QUANTUM SI INC,74765K105,60940,50783,,
UNITED STATES ANTIMONY CORP,911549103,60511,27505,,UAMY
ISHARES TR,46429B689,60192,772,,
NEURAXIS INC,64134X201,60159,27981,,
JET AI INC,47714H308,59833,14314,,
OPTIMIZERX CORP,68401U204,59728,6897,,OPRX
VERVE THERAPEUTICS INC,92539P101,59570,13035,,
MBX BIOSCIENCES INC,55287L101,59439,8054,,
MOBILE INFRASTRUCTURE CORP,60739N101,59335,14229,,BEEP
ON24 INC,68339B104,59316,11407,,
DOGWOOD THERAPEUTICS INC,92829J203,59028,11782,,
SB FINL GROUP INC,78408D105,58900,2829,,
HUMACYTE INC,44486Q103,58848,34515,,
COSMOS HEALTH INC,221413305,58788,134834,,COSM
FOMENTO ECONOMICO MEXICANO S,344419106,58646,601,,
RESOLUTE HLDGS MGMT INC,76134H101,58574,1869,,
SLEEP NUMBER CORP,83125X103,58467,9222,,SNBRQ
MOMENTUS INC,60879E309,58406,29203,,MNTSW
FAT BRANDS INC,30258N600,58329,22011,,
RAMACO RES INC,75134P600,58096,7059,,
FOXX DEV HLDGS INC,351665104,58080,12100,,
CYCLERION THERAPEUTICS INC,23255M204,58020,23490,,
8X8 INC NEW,282914100,58004,29002,,
KRONOS WORLDWIDE INC,50105F105,57798,7727,,KRO
TUCOWS INC,898697206,57763,3422,,
EVOLUTION PETE CORP,30049A107,57762,11151,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,57668,48871,,
FULL HSE RESORTS INC,359678109,57538,13765,,
FISCALNOTE HOLDINGS INC,337655104,57214,70810,,
EQUITY COMWLTH,294628102,57181,35516,,
NACCO INDS INC,629579103,56970,1689,,
COREWEAVE INC,21873S108,56399,1521,,
FIRST SVGS FINL GROUP INC,33621E109,56337,2187,,
PROTARA THERAPEUTICS INC,74365U107,56330,13223,,
NUVECTIS PHARMA INC,67080T108,56305,5763,,
GREENWICH LIFESCIENCES INC,396879108,56296,5901,,
FIRST CMNTY CORP S C,319835104,56039,2484,,
NEXPOINT DIVERSIFIED REL ET,65340G205,55646,14529,,
HAGERTY INC,405166109,55216,6108,,
THE ONE GROUP HOSPITALITY IN,88338K103,55195,18460,,
CORVUS PHARMACEUTICALS INC,221015100,55030,17305,,
NATIONAL BANKSHARES INC VA,634865109,54778,2057,,
CUREVAC N V,N2451R105,54720,19645,,
INFORMATION SVCS GROUP INC,45675Y104,54693,13988,,
GENERAL DYNAMICS CORP,369550108,54516,200,,GD
FRANKLIN FINL SVCS CORP,353525108,54451,1536,,
NEXPOINT REAL ESTATE FIN INC,65342V101,54295,3551,,
CLEAN ENERGY FUELS CORP,184499101,54262,35008,,CLNE
MEDIACO HLDG INC,58450D104,54083,47441,,
FLORA GROWTH CORP,339764201,53712,88780,,
EASTERN CO,276317104,53425,2110,,EML
GRANITE PT MTG TR INC,38741L107,53401,20539,,
SYNERGY CHC CORP,87165D208,53343,22134,,SNYR
PRINCETON BANCORP INC,74179A107,53310,1745,,
XOMA ROYALTY CORPORATION,98419J206,53273,2673,,
GENCOR INDS INC,368678108,53127,4369,,
BIORESTORATIVE THERAPIES INC,090655606,52919,29730,,
FIRST WESTN FINL INC,33751L105,52839,2689,,
REZOLUTE INC,76200L309,52774,18198,,
RAMACO RES INC,75134P501,52621,7401,,
BEL FUSE INC,077347201,52388,727,,
NXU INC,62956D303,52292,19585,,
MYOMO INC,62857J201,52285,10870,,
MARINE PRODS CORP,568427108,52228,6225,,
ORION GROUP HLDGS INC,68628V308,52169,9975,,
REPARE THERAPEUTICS INC,760273102,52117,52857,,
