name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UNITED PARKS & RESORTS INC,81282V100,2636260,52100,,PRKS
MARATHON OIL CORP,565849106,2626357,98624,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,2624554,467835,,
ARGAN INC,04010E109,2623183,25862,,AGX
NUVATION BIO INC,67080N101,2622808,1145331,,NUVB
SPARK I ACQUISITION CORP,G8316B100,2622000,250000,,SPKLU
BXP INC,101121101,2618571,32545,,
SPDR SER TR,78468R788,2615745,57300,,
CHATHAM LODGING TR,16208T102,2612002,306573,,
OLD SECOND BANCORP INC ILL,680277100,2606430,167186,,
TENNANT CO,880345103,2594232,27012,,TNC
BROOKDALE SR LIVING INC,112463104,2579745,379933,,
AMERICAN HEALTHCARE REIT INC,398182303,2574008,98621,,
FUELCELL ENERGY INC,35952H601,2567016,6755306,,FCELB
KEYCORP,493267108,2561628,152933,,
LENNAR CORP,526057104,2549915,13601,,
AKERO THERAPEUTICS INC,00973Y108,2548246,88820,,
FRANKLIN COVEY CO,353469109,2547387,61935,,FC
BLOOMIN BRANDS INC,094235108,2545537,153995,,
BAOZUN INC,06684L103,2544972,710886,,BZUN
OREILLY AUTOMOTIVE INC,67103H107,2543884,2209,,
RF ACQUISITION CORP II,G75389109,2542050,250000,,RFAIR
PAPA JOHNS INTL INC,698813102,2541694,47182,,
LADDER CAP CORP,505743104,2537291,218732,,
BLOCK H & R INC,093671105,2535899,39904,,
MGE ENERGY INC,55277P104,2531793,27685,,MGEE
GOODRX HLDGS INC,38246G108,2531018,364700,,
ISHARES TR,464287879,2530010,23500,,
WEBSTER FINL CORP,947890109,2517080,54003,,
CERENCE INC,156727109,2513851,798048,,CRNC
VIRGIN GALACTIC HOLDINGS INC,92766K403,2510388,411539,,
CANTOR EQUITY PARTNERS INC,G4491L104,2507500,250000,,
APPLIED MATLS INC,038222105,2505420,12400,,
PERRIGO CO PLC,G97822103,2504309,95475,,PRGO
SHIFT4 PMTS INC,82452J109,2495596,28167,,
TRANSPORTADORA DE GAS SUR,893870204,2493213,135944,,
RUNWAY GROWTH FINANCE CORP,78163D100,2492588,242234,,RWAYI
VAREX IMAGING CORP,92214X106,2491650,209031,,VREX
CHURCHILL DOWNS INC,171484108,2487999,18401,,CHDN
AIR TRANSPORT SERVICES GRP I,00922R105,2487270,153630,,
TALOS ENERGY INC,87484T108,2480491,239661,,TALO
DIEBOLD NIXDORF INC,253651202,2479300,55515,,
SAFE BULKERS INC,Y7388L103,2478832,478539,,
DIME CMNTY BANCSHARES INC,25432X102,2478125,86046,,
ASSURANT INC,04621X108,2475210,12447,,
FUTUREFUEL CORP,36116M106,2474748,430391,,FF
BIRKENSTOCK HOLDING PLC,M2029K104,2469429,50100,,BIRK
BUCKLE INC,118440106,2469311,56159,,BKE
DYCOM INDS INC,267475101,2466115,12512,,
FLUSHING FINL CORP,343873105,2465740,169118,,
LIVERAMP HLDGS INC,53815P108,2463628,99420,,
WESCO INTL INC,95082P105,2459899,14644,,
COMSTOCK RES INC,205768302,2459363,220967,,
EBAY INC.,278642103,2456470,37728,,EBAY
REXFORD INDL RLTY INC,76169C100,2451455,48727,,
HASHICORP INC,418100103,2445369,72220,,
PALOMAR HLDGS INC,69753M105,2427244,25639,,
HAFNIA LTD,G4233B109,2423388,338462,,HAFN
BROOKFIELD INFRAST PARTNERS,G16252101,2422245,69128,,
GROCERY OUTLET HLDG CORP,39874R101,2413687,137532,,
TOPBUILD CORP,89055F103,2413604,5933,,
RILEY EXPLORATION PERMIAN IN,76665T102,2413318,91103,,
FIRST BANCSHARES INC MISS,318916103,2408465,74960,,
ELBIT SYS LTD,M3760D101,2400400,11996,,
CAMECO CORP,13321L108,2397552,50200,,CCJ
NEXTERA ENERGY INC,65339F101,2388902,28261,,NEE-PS
VANGUARD WELLINGTON FD,921935805,2386692,19800,,
1ST SOURCE CORP,336901103,2381907,39778,,SRCE
TASEKO MINES LTD,876511106,2366842,939223,,
CRICUT INC,22658D100,2364024,341129,,
MATTHEWS INTL CORP,577128101,2363802,101888,,
SILA REALTY TRUST INC,146280508,2361049,93359,,
THE TRADE DESK INC,88339J105,2357475,21500,,
MORGAN STANLEY,617446448,2355824,22600,,MS-PQ
CONSTRUCTION PARTNERS INC,21044C107,2353865,33723,,
NB BANCORP INC,63945M107,2353000,126778,,
CROCS INC,227046109,2350121,16229,,
NEW YORK TIMES CO,650111107,2349051,42196,,NYT
SKEENA RES LTD NEW,83056P715,2341906,276821,,
CIA ENERGETICA DE MINAS GERA,204409601,2341295,1136551,,
METALLUS INC,887399103,2337341,157609,,MTUS
VIAVI SOLUTIONS INC,925550105,2334764,258843,,VIAV
DARLING INGREDIENTS INC,237266101,2333574,62798,,DAR
BLOCK INC,852234103,2329411,34700,,
ESH ACQUISITION CORP,296424104,2320938,218750,,
SANDRIDGE ENERGY INC,80007P869,2302811,188292,,SD
FIRST LONG IS CORP,320734106,2301362,178816,,
WARBY PARKER INC,93403J106,2295933,140596,,WRBY
WP CAREY INC,92936U109,2281239,36617,,
INVESCO EXCH TRADED FD TR II,46138G102,2280888,47400,,
CSW INDUSTRIALS INC,126402106,2274549,6208,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,2271472,273342,,
PENNYMAC MTG INVT TR,70931T103,2267697,159025,,
ORACLE CORP,68389X105,2266320,13300,,ORCL-PD
NORTHERN TR CORP,665859104,2260653,25110,,
NORTHWEST BANCSHARES INC MD,667340103,2259374,168862,,
AMALGAMATED FINANCIAL CORP,022671101,2252397,71801,,AMAL
ASSURED GUARANTY LTD,G0585R106,2251688,28316,,AGO
MIDLAND STATES BANCORP INC,597742105,2251294,100594,,
HEARTLAND FINL USA INC,42234Q102,2245320,39600,,
BERKLEY W R CORP,084423102,2244693,39568,,WRB-PH
TELEFLEX INCORPORATED,879369106,2243687,9072,,
FORTIVE CORP,34959J108,2242954,28417,,FTV
ESSENT GROUP LTD,G3198U102,2241342,34863,,ESNT
CORTEVA INC,22052L104,2241075,38120,,
QCR HOLDINGS INC,74727A104,2235780,30201,,QCRH
OXFORD SQUARE CAP CORP,69181V107,2234206,789472,,
IPG PHOTONICS CORP,44980X109,2229600,30000,,IPGP
ASPEN AEROGELS INC,04523Y105,2224227,80326,,ASPN
LXP INDUSTRIAL TRUST,529043101,2217120,220609,,LXP-PC
PEAPACK-GLADSTONE FINL CORP,704699107,2214728,80800,,
COOL CO LTD,G2415A113,2210401,195784,,
AMERICAN ELEC PWR CO INC,025537101,2207952,21520,,
RLJ LODGING TR,74965L101,2203687,240053,,
ANYWHERE REAL ESTATE INC,75605Y106,2195149,432116,,
METROPOLITAN BK HLDG CORP,591774104,2193112,41710,,
AMER SOFTWARE INC,029683109,2192692,195951,,
IB ACQUISITION CORP,44934N108,2187500,218750,,IBACR
OLIN CORP,680665205,2185009,45540,,OLN
AAR CORP,000361105,2176815,33305,,AIR
GLADSTONE INVT CORP,376546107,2171994,150311,,
DUN & BRADSTREET HLDGS INC,26484T106,2169060,188450,,
FIRST ADVANTAGE CORP NEW,31846B108,2168295,109234,,FA
INGREDION INC,457187102,2164523,15750,,INGR
SHOE CARNIVAL INC,824889109,2162901,49325,,
PEOPLES BANCORP INC,709789101,2162478,71867,,PEBO
FAIR ISAAC CORP,303250104,2157307,1110,,FICO
PAYCHEX INC,704326107,2155494,16063,,PAYX
ONEMAIN HLDGS INC,68268W103,2155288,45789,,
RAMACO RES INC,75134P600,2147582,183554,,
VERA THERAPEUTICS INC,92337R101,2146043,48553,,
BROWN & BROWN INC,115236101,2145038,20705,,
CENTERSPACE,15202L107,2142711,30406,,CSR
BANCO SANTANDER CHILE NEW,05965X109,2137823,102978,,BSAC
STONEX GROUP INC,861896108,2137396,26104,,SNEX
WASHINGTON TR BANCORP INC,940610108,2133848,66248,,
SHYFT GROUP INC,825698103,2132345,169908,,
EUROPEAN WAX CTR INC,29882P106,2130569,313319,,
JOHNSON CTLS INTL PLC,G51502105,2126048,27394,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,2125542,57634,,
VIASAT INC,92552V100,2124950,177969,,VSAT
CASSAVA SCIENCES INC,14817C107,2123257,72146,,
TRONOX HOLDINGS PLC,G9087Q102,2122286,145064,,TROX
KENVUE INC,49177J102,2120119,91661,,KVUE
OPENLANE INC,48238T109,2111891,125112,,
KADANT INC,48282T104,2111824,6248,,KAI
TABOOLA.COM LTD,M8744T106,2109143,627721,,TBLA
ENNIS INC,293389102,2103996,86513,,
AG MTG INVT TR INC,001228501,2103438,280085,,
EDISON INTL,281020107,2100872,24123,,
ARCELLX INC,03940C100,2098439,25128,,
VANGUARD ADMIRAL FDS INC,921932778,2089596,22600,,
XPONENTIAL FITNESS INC,98422X101,2086945,168302,,
MONRO INC,610236101,2085395,72259,,
VERVE THERAPEUTICS INC,92539P101,2082526,430274,,
ARCUS BIOSCIENCES INC,03969F109,2074226,135659,,
VIR BIOTECHNOLOGY INC,92764N102,2067420,276024,,
EL POLLO LOCO HLDGS INC,268603107,2067207,150891,,
GORMAN RUPP CO,383082104,2065207,53022,,GRC
OGE ENERGY CORP,670837103,2060845,50240,,OGE
GRANITE RIDGE RESOURCES INC,387432107,2055781,346091,,
WHITEHORSE FIN INC,96524V106,2050435,177220,,
ZUMIEZ INC,989817101,2045439,96030,,ZUMZ
MSA SAFETY INC,553498106,2045085,11532,,MNESP
BALLARD PWR SYS INC NEW,058586108,2037389,1131883,,
ESQUIRE FINL HLDGS INC,29667J101,2034226,31195,,
IRADIMED CORP,46266A109,2032822,40422,,IRMD
GMS INC,36251C103,2030579,22420,,
CHICAGO ATLANTIC REAL ESTATE,167239102,2019557,130210,,
MASTERBRAND INC,57638P104,2012573,108553,,
VERONA PHARMA PLC,925050106,2012116,69938,,
SPDR SER TR,78464A763,2011144,14159,,
INVESCO EXCHANGE TRADED FD T,46137V597,2011020,48400,,
ORIGIN BANCORP INC,68621T102,2010515,62516,,
PROSHARES TR,74347B698,2008540,29000,,
THE BALDWIN INSURANCE GRP IN,05589G102,2005695,40275,,
SONY GROUP CORP,835699307,1998999,20700,,SNEJF
UNITED FIRE GROUP INC,910340108,1991238,95138,,UFCS
ONESPAWORLD HOLDINGS LIMITED,P73684113,1990825,120583,,
SUMMIT HOTEL PPTYS INC,866082100,1987678,289749,,
CABALETTA BIO INC,12674W109,1984651,420477,,
ENANTA PHARMACEUTICALS INC,29251M106,1981423,191257,,ENTA
CELCUITY INC,15102K100,1980152,132807,,CELC
FIRST TR EXCHANGE TRADED FD,33734X135,1978731,38700,,
HELIX ACQUISITION CORP II,G4444H101,1978009,189285,,
VERTEX INC,92538J106,1977681,51355,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,1976115,423151,,MX
BEST BUY INC,086516101,1973030,19100,,
GOPRO INC,38268T103,1970208,1448682,,
REPLIMUNE GROUP INC,76029N106,1964470,179240,,
GRUPO SUPERVIELLE S.A.,40054A108,1962815,276064,,SUPV
LISTED FD TR,53656F607,1951536,37300,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,1950600,60000,,
STRATEGIC ED INC,86272C103,1947992,21048,,
AGILON HEALTH INC,00857U107,1941467,494012,,
INVESCO EXCHANGE TRADED FD T,46137V332,1940246,60200,,
AMERICAN WTR WKS CO INC NEW,030420103,1938996,13259,,
J JILL INC,46620W201,1938223,78566,,
UNITEDHEALTH GROUP INC,91324P102,1929444,3300,,UNH
PVH CORPORATION,693656100,1925853,19100,,
GLOBAL X FDS,37950E291,1915725,102500,,
BITDEER TECHNOLOGIES GROUP,G11448100,1915218,244600,PUT,BTDR
DIAMOND HILL INVT GROUP INC,25264R207,1914432,11846,,
CITY HLDG CO,177835105,1910874,16278,,
MATTERPORT INC,577096100,1906295,423621,,
SLEEP NUMBER CORP,83125X103,1900425,103735,,SNBRQ
PAGAYA TECHNOLOGIES LTD,M7S64L123,1900084,179762,,PGYWW
SI-BONE INC,825704109,1899253,135855,,
BBB FOODS INC,G0896C103,1896180,63206,,TBBB
LIFEWAY FOODS INC,531914109,1896126,73153,,
RELX PLC,759530108,1892373,39873,,RLXXF
PENNANT GROUP INC,70805E109,1887638,52875,,
ORIC PHARMACEUTICALS INC,68622P109,1886769,184075,,
CHENGHE ACQUISITION II CO,G20873108,1878750,187500,,
CEVA INC,157210105,1878725,77794,,CEVA
GERMAN AMERN BANCORP INC,373865104,1875965,48412,,
STAG INDL INC,85254J102,1875773,47986,,
GLOBAL INDUSTRIAL COMPANY,37892E102,1875552,55212,,
HUYA INC,44852D108,1871975,367054,,HUYA
GLOBAL MED REIT INC,37954A204,1866093,188304,,
CASEYS GEN STORES INC,147528103,1860892,4953,,
AMERANT BANCORP INC,023576101,1857416,86917,,AMTB
SABINE RTY TR,785688102,1846429,29892,,
ABM INDS INC,000957100,1840533,34885,,
TAL EDUCATION GROUP,874080104,1838373,155268,,TAL
NORTH AMERN CONSTR GROUP LTD,656811106,1835330,98146,,
DNOW INC,67011P100,1830190,141546,,DNOW
SUNNOVA ENERGY INTL INC.,86745K104,1827701,187649,,
LONGBOARD PHARMACEUTICALS IN,54300N103,1824318,54735,,
FORRESTER RESH INC,346563109,1822990,101221,,
TRIUMPH GROUP INC NEW,896818101,1808016,140265,,
OCULAR THERAPEUTIX INC,67576A100,1804563,207421,,
LIBERTY GLOBAL LTD,G61188101,1801443,85336,,LBTYK
CIVEO CORP CDA,17878Y207,1801112,65734,,
FULGENT GENETICS INC,359664109,1799918,82831,,
INVESCO EXCH TRADED FD TR II,46138E610,1798456,117700,,
FARMLAND PARTNERS INC,31154R109,1793941,171669,,FPI
BRIXMOR PPTY GROUP INC,11120U105,1789253,64223,,
NORTHEAST BK LEWISTON ME,66405S100,1783168,23119,,
ARMSTRONG WORLD INDS INC NEW,04247X102,1782191,13560,,
TOMPKINS FINL CORP,890110109,1781261,30823,,
WABASH NATL CORP,929566107,1779911,92752,,
BLACK HILLS CORP,092113109,1779387,29113,,
COMPANHIA SIDERURGICA NACION,20440W105,1776473,743294,,
CARIBOU BIOSCIENCES INC,142038108,1772736,904457,,
NEKTAR THERAPEUTICS,640268108,1772121,1363170,,NKTR
CITI TRENDS INC,17306X102,1766955,96187,,CTRN
BLACK HAWK ACQUISITION CORP,G1148A101,1766400,172500,,BKHAU
ITURAN LOCATION AND CONTROL,M6158M104,1764193,66473,,
PRIMORIS SVCS CORP,74164F103,1762089,30339,,
SEMRUSH HLDGS INC,81686C104,1755231,111727,,
CASELLA WASTE SYS INC,147448104,1748437,17574,,
ABSCI CORPORATION,00091E109,1742829,456238,,ABSI
BANDWIDTH INC,05988J103,1742683,99525,,BAND
ITT INC,45073V108,1741941,11651,,ITT
NEWPARK RES INC,651718504,1734939,250352,,
MONEYLION INC,60938K304,1733632,41724,,
INTRA-CELLULAR THERAPIES INC,46116X101,1718763,23490,,
GENEDX HOLDINGS CORP,81663L200,1715255,40416,,WGS
VERINT SYS INC,92343X100,1712764,67618,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1711343,46103,,AOSL
DEERE & CO,244199105,1711053,4100,,DE
OLAPLEX HLDGS INC,679369108,1710158,727727,,
TRANSCAT INC,893529107,1709620,14156,,TRNS
SUTRO BIOPHARMA INC,869367102,1701507,491765,,
PROSPECT CAP CORP,74348T102,1696902,317178,,
APELLIS PHARMACEUTICALS INC,03753U106,1695302,58783,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,1694941,60512,,
AZZ INC,002474104,1694662,20514,,AZZ
CAMDEN NATL CORP,133034108,1685815,40799,,
VERALTO CORP,92338C103,1682822,15044,,VLTO
AUTOLIV INC,052800109,1680193,17995,,ALV
AMERISAFE INC,03071H100,1680047,34762,,AMSF
NET LEASE OFFICE PROPERTIES,64110Y108,1673750,54662,,NLOP
CONSTELLATION ENERGY CORP,21037T109,1673749,6437,,CEG
JOYY INC,46591M109,1671244,46116,,JOYY
IBEX LTD,G4690M101,1664134,83290,,IBEX
SPDR S&P 500 ETF TR,78462F103,1663904,2900,CALL,
CENTESSA PHARMACEUTICALS PLC,152309100,1661489,103908,,
AXT INC,00246W103,1660389,686111,,AXTI
PROSHARES TR,74347B680,1660134,20300,,
JFROG LTD,M6191J100,1658184,57100,,FROG
TRAILBLAZER MERGER CORP I,89278D109,1650000,150000,,
CECO ENVIRONMENTAL CORP,125141101,1648769,58467,,CECO
UNIFIRST CORP MASS,904708104,1647007,8291,,
HALLIBURTON CO,406216101,1644143,56597,,HAL
HEALTHSTREAM INC,42222N103,1644053,57006,,HSTM
ZAI LAB LTD,98887Q104,1641810,68012,,ZLAB
BEAM THERAPEUTICS INC,07373V105,1637017,66817,,BEAM
DESIGN THERAPEUTICS INC,25056L103,1636833,304244,,
HORIZON BANCORP INC,440407104,1636093,105215,,
FORESTAR GROUP INC,346232101,1635591,50528,,FOR
SPROTT INC,852066208,1632137,37685,,SII
EAGLE MATLS INC,26969P108,1627236,5657,,
TRINSEO PLC,G9059U107,1624520,317910,,TSEOQ
FRESHPET INC,358039AB1,1623960,780000,,
SYNOVUS FINL CORP,87161C501,1622755,36491,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,1615085,173665,,
FATE THERAPEUTICS INC,31189P102,1608478,459565,,FATE
ADT INC DEL,00090Q103,1606506,222200,,ADT
FIDELITY COVINGTON TRUST,316092790,1603030,24700,,
JANUS INTERNATIONAL GROUP IN,47103N106,1590222,157292,,
MIND MEDICINE MINDMED INC,60255C885,1587732,279039,,
ISHARES TR,464288786,1587315,12300,,
PERELLA WEINBERG PARTNERS,71367G102,1577376,81687,,PWP
AMERICAN COASTAL INS CORP,910710102,1577327,139958,,
PRIVIA HEALTH GROUP INC,74276R102,1576986,86600,,
COASTAL FINL CORP WA,19046P209,1575806,29187,,
TRICO BANCSHARES,896095106,1573358,36890,,
LEGALZOOM COM INC,52466B103,1572190,247589,,
PORTMAN RIDGE FIN CORP,73688F201,1571927,84740,,
BACKBLAZE INC,05637B105,1570017,245699,,
RAYONIER ADVANCED MATLS INC,75508B104,1569853,183394,,
GLOBAL LIGHTS ACQUISITION CO,G3937F101,1569000,150000,,
HCA HEALTHCARE INC,40412C101,1568007,3858,,
INTREPID POTASH INC,46121Y201,1561920,65080,,
BYLINE BANCORP INC,124411109,1560156,58280,,
QUETTA ACQUISITION CORP,74841A105,1560000,150000,,QETAU
DIMENSIONAL ETF TRUST,25434V609,1557640,28000,,
3-D SYS CORP DEL,88554D205,1556493,548061,,
SUNRUN INC,86771W105,1556465,86183,,RUN
INTERPUBLIC GROUP COS INC,460690100,1556196,49200,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,1552243,167810,,
TELEDYNE TECHNOLOGIES INC,879360105,1549316,3540,,TDY
HARTFORD FINL SVCS GROUP INC,416515104,1547277,13156,,
DT CLOUD ACQUISITION CORP,G28524117,1546500,150000,,
HONEST CO INC,438333106,1546470,433185,,
ZURN ELKAY WATER SOLNS CORP,98983L108,1545923,43014,,
SCHOLASTIC CORP,807066105,1542146,48177,,SCHL
NUSCALE PWR CORP,67079K100,1537766,132795,,
SAUL CTRS INC,804395101,1536575,36620,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,1533295,212074,,
FIDELITY COVINGTON TRUST,316092782,1533180,25300,,
HOVNANIAN ENTERPRISES INC,442487401,1532571,7499,,HOVNP
G III APPAREL GROUP LTD,36237H101,1531188,50170,,
RTX CORPORATION,75513E101,1526616,12600,,RTX
BENTLEY SYS INC,08265T208,1524859,30011,,
KOPPERS HOLDINGS INC,50060P106,1522570,41680,,KOP
ENDEAVOUR SILVER CORP,29258Y103,1521998,386294,,EXK
PINTEREST INC,72352L106,1515337,46813,,
PLIANT THERAPEUTICS INC,729139105,1514718,135122,,
SIMILARWEB LTD,M84137104,1513726,171236,,SMWB
GREAT LAKES DREDGE & DOCK CO,390607109,1510823,143478,,
AMERICAS CAR-MART INC,03062T105,1509078,35999,,
PERION NETWORK LTD,M78673114,1507208,191270,,PERI
STEALTHGAS INC,Y81669106,1505943,221137,,GASS
ARCOSA INC,039653100,1504978,15882,,
HORIZON TECHNOLOGY FIN CORP,44045A102,1504270,141246,,
CAYSON ACQUISITION CORP,G1993W125,1503000,150000,,CAPNU
FLAG SHIP ACQUISITION CORP,G3530C109,1503000,150000,,FSHPR
YHN ACQUISITION I LTD,G1514D119,1503000,150000,,YHNAU
OMNICOM GROUP INC,681919106,1502257,14530,,OMC
DT CLOUD STAR ACQUISITION CO,G2853N106,1499250,150000,,
NEXTDOOR HOLDINGS INC,65345M108,1498265,604139,,
ANTERO MIDSTREAM CORP,03676B102,1495970,99400,,AM
AMARIN CORP PLC,023111206,1492032,2380016,,
ANGI INC,00183L102,1479411,573415,,ANGI
AFYA LTD,G01125106,1479372,86665,,AFYA
T ROWE PRICE ETF INC,87283Q404,1478656,36100,,
NKARTA INC,65487U108,1477968,326984,,
FEDEX CORP,31428X106,1477872,5400,,FDX
KRONOS WORLDWIDE INC,50105F105,1476421,118588,,KRO
AMERICAN AXLE & MFG HLDGS IN,024061103,1469369,237762,,
ABBVIE INC,00287Y109,1461352,7400,,ABBV
SUZANO S A,86959K105,1458970,145897,,
NAVIENT CORPORATION,63938C108,1458413,93548,,JSM
BANC OF CALIFORNIA INC,05990K106,1458079,98987,,
LUXFER HLDGS PLC,G5698W116,1457781,112570,,
EXPENSIFY INC,30219Q106,1456852,743292,,
OWENS & MINOR INC NEW,690732102,1453365,92630,,
PAYMENTUS HOLDINGS INC,70439P108,1451610,72508,,
INVESCO EXCHANGE TRADED FD T,46137V258,1449396,16300,,
SPDR SER TR,78464A847,1449020,26500,,
AVANOS MED INC,05350V106,1448504,60279,,
ADECOAGRO S A,L00849106,1447369,130747,,
CARRIER GLOBAL CORPORATION,14448C104,1447291,17981,,CARR
COMPASS PATHWAYS PLC,20451W101,1443859,229184,,CMPS
OPPFI INC,68386H103,1441822,304825,,OPFI
TRUSTCO BK CORP N Y,898349204,1439438,43527,,
YORK WTR CO,987184108,1438014,38388,,
STOKE THERAPEUTICS INC,86150R107,1433973,116678,,
ARTESIAN RES CORP,043113208,1432731,38535,,
ESCO TECHNOLOGIES INC,296315104,1432581,11107,,ESE
YEXT INC,98585N106,1431969,206932,,
FIRST MERCHANTS CORP,320817109,1431121,38471,,FRMEP
KKR REAL ESTATE FIN TR INC,48251K100,1429858,115778,,
N-ABLE INC,62878D100,1419439,108686,,
SOLID BIOSCIENCES INC,83422E204,1414645,202962,,SLDB
COMTECH TELECOMMUNICATIONS C,205826209,1409200,292973,,
COMMUNITY TR BANCORP INC,204149108,1409102,28375,,
AURORA INNOVATION INC,051774107,1405337,237388,,
WORTHINGTON ENTERPRISES INC,981811102,1404658,33888,,
HAVERTY FURNITURE COS INC,419596101,1403003,51074,,
OSI SYSTEMS INC,671044105,1399113,9215,,OSIS
CORE LABORATORIES INC,21867A105,1395680,75320,,
INVESCO EXCH TRADED FD TR II,46138G664,1395298,30525,,
AI TRANSN ACQUISITION CORP,G01490112,1394647,133077,,
OLYMPIC STEEL INC,68162K106,1394445,35755,,
PACTIV EVERGREEN INC,69526K105,1392986,121024,,
MANITOWOC CO INC,563571405,1390186,144510,,MTW
CANAAN INC,134748102,1389829,1376068,,CAN
STAAR SURGICAL CO,852312305,1389447,37401,,STAA
8X8 INC NEW,282914100,1386588,679700,,
HUTCHMED CHINA LTD,44842L103,1386376,70987,,
EQUITY BANCSHARES INC,29460X109,1385791,33899,,EQBK
LANTRONIX INC,516548203,1383035,335688,,LTRX
UNIVEST FINANCIAL CORPORATIO,915271100,1382237,49120,,
GCM GROSVENOR INC,36831E108,1378765,121799,,GCMG
SCRIPPS E W CO OHIO,811054402,1378540,614049,,
RMR GROUP INC,74967R106,1378109,54299,,RMR
BJS RESTAURANTS INC,09180C106,1377614,42310,,BJRI
STURM RUGER & CO INC,864159108,1377191,33042,,RGR
PENSKE AUTOMOTIVE GRP INC,70959W103,1376672,8476,,
CONDUENT INC,206787103,1375588,341337,,CNDT
WEATHERFORD INTL PLC,G48833118,1374600,16187,,
AVISTA CORP,05379B107,1368921,35327,,AVA
IDT CORP,448947507,1366639,35804,,IDT
SUN CMNTYS INC,866674104,1365556,10104,,
SILVERCREST METALS INC,828363101,1364875,147554,,
XP INC,G98239109,1364821,76077,,XP
INCYTE CORP,45337C102,1360602,20584,,INCY
IRON HORSE ACQUISITIONS CORP,462837105,1359723,133437,,
HARMONY GOLD MINING CO LTD,413216300,1355386,133273,,HGMCF
MAGNITE INC,55955D100,1353990,97761,,
KELLY SVCS INC,488152208,1351506,63125,,
INVESTORS TITLE CO NC,461804106,1351224,5880,,
COMPANIA CERVECERIAS UNIDAS,204429104,1349406,116028,,
SOUTH PLAINS FINANCIAL INC,83946P107,1347845,39736,,
VSE CORP,918284100,1346017,16270,,VSECU
AMICUS THERAPEUTICS INC,03152W109,1345285,125963,,
TIM S A,88706T108,1340698,77857,,
DADA NEXUS LTD,23344D108,1338618,704536,,
EVENTBRITE INC,29975E109,1332821,488213,,
ASTRONICS CORP,046433108,1332023,68379,,ATROB
INDEPENDENT BANK GROUP INC,45384B106,1331946,23100,,
CARLYLE GROUP INC,14316J108,1330554,30900,,CGABL
TIPTREE INC,88822Q103,1329038,67912,,TIPT
LATAM AIRLINES GROUP SA,51817R205,1323352,50108,,
DIAMONDBACK ENERGY INC,25278X109,1322480,7671,,
FARO TECHNOLOGIES INC,311642102,1321789,69059,,
REGENXBIO INC,75901B107,1321037,125933,,RGNX
ILLINOIS TOOL WKS INC,452308109,1319260,5034,,
NCR ATLEOS CORPORATION,63001N106,1318086,46200,,NATL
COTY INC,222070203,1315980,140147,,COTY
V2X INC,92242T101,1310699,23464,,
PRAXIS PRECISION MEDICINES I,74006W207,1309956,22766,,
AVALONBAY CMNTYS INC,053484101,1309829,5815,,
PROSPERITY BANCSHARES INC,743606105,1305908,18120,,PB
GREIF INC,397624107,1302889,20793,,
ALLIENT INC,019330109,1302486,68588,,ALNT
ISHARES TR,464287630,1301196,7800,,
VIAD CORP,92552R406,1296939,36197,,
HARBORONE BANCORP INC NEW,41165Y100,1295988,99845,,
TWFG INC,87318A101,1288851,47524,,
HINGHAM INSTN SVGS MASS,433323102,1288083,5294,,
GOOSEHEAD INS INC,38267D109,1285920,14400,,
KNOT OFFSHORE PARTNERS LP,Y48125101,1281245,187043,,KNOP
HILTON GRAND VACATIONS INC,43283X105,1279009,35215,,HGV
SOUTHERN MO BANCORP INC,843380106,1278482,22632,,
VANECK ETF TRUST,92189F676,1276340,5200,CALL,
NATURAL GROCERS BY VITAMIN C,63888U108,1274829,42938,,
FIRST WATCH RESTAURANT GROUP,33748L101,1274458,81696,,
LEONARDO DRS INC,52661A108,1273766,45137,,
FIRST FINL CORP IND,320218100,1273536,29043,,
FLEXSHARES TR,33939L860,1269267,17700,,
PEDIATRIX MEDICAL GROUP INC,58502B106,1268236,109425,,
LUCID GROUP INC,549498103,1265812,358587,,
MATADOR RES CO,576485205,1264757,25592,,
FINANCIAL INSTNS INC,317585404,1263694,49615,,
SPS COMM INC,78463M107,1262688,6503,,
RING ENERGY INC,76680V108,1259747,787342,,
EUREKA ACQUISITION CORP,G32168109,1257500,125000,,EURKU
ITEOS THERAPEUTICS INC,46565G104,1252736,122697,,
FUTURE VISION II ACQUISITION,G37068122,1251250,125000,,
NORTHWEST PIPE CO,667746101,1250282,27704,,
SHOPIFY INC,82509L107,1250184,15600,,SHOP
CINCINNATI FINL CORP,172062101,1249854,9182,,
PHINIA INC,71880K101,1247827,27109,,PHIN
RPC INC,749660106,1243603,195535,,RES
UPBOUND GROUP INC,76009N100,1242012,38825,,
PERCEPTIVE CAP SOLUTIONS COR,G70077105,1239618,123838,,
HAGERTY INC,405166109,1238655,121795,,
