name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MESA LABS INC,59064R109,65873,745,,
FIRSTSUN CAP BANCORP,33767U107,65810,1805,,
CANNAE HLDGS INC,13765N107,65707,5779,,
YETI HLDGS INC,98585X104,65569,1792,,
EXODUS MOVEMENT INC,30209R106,65546,10084,,
VANGUARD INDEX FDS,922908751,65480,250,,
FORESTAR GROUP INC,346232101,65157,2666,,FOR
CIVISTA BANCSHARES INC,178867107,64974,2851,,
POSTAL REALTY TRUST INC,73757R102,64941,3499,,
CRITICAL METALS CORP,G2662B103,64941,8179,,CRTMF
BLOOMIN BRANDS INC,094235108,64913,12021,,
HYPERION DEFI INC,30234E203,64601,18725,,
MOBIX LABS INC,60743G100,64566,193254,,
GAIN THERAPEUTICS INC,36269B105,64445,33219,,
BRANDYWINE RLTY TR,105368203,64403,23765,,
HEARTLAND EXPRESS INC,422347104,64397,6192,,HTLD
ZENAS BIOPHARMA INC,98937L105,64378,3293,,
EVA LIVE INC,298892209,64354,17161,,GOAI
PURPLE INNOVATION INC,74640Y106,64286,97227,,
RED RIVER BANCSHARES INC,75686R202,64212,710,,RRBI
AMBIQ MICRO INC,023193105,64186,2526,,
TRIO TECH INTL,896712205,64135,11096,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,64027,2697,,
INTREPID POTASH INC,46121Y201,63984,1496,,
FULCRUM THERAPEUTICS INC,359616109,63975,8341,,
INVESCO EXCH TRADED FD TR II,46138E263,63940,1000,,
BUILD-A-BEAR WORKSHOP INC,120076104,63927,1707,,BBW
GLOBAL INDUSTRIAL COMPANY,37892E102,63796,2024,,
CUMBERLAND PHARMACEUTICALS I,230770109,63710,19603,,
SYPRIS SOLUTIONS INC,871655106,63546,22297,,SYPR
DAKOTA GOLD CORP,46655E100,63484,12571,,DC
ORTHOFIX MED INC,68752M108,63395,5527,,
HOOKER FURNISHINGS CORPORATI,439038100,63370,4920,,
SATELLOGIC INC,80401C100,63012,11583,,SATLW
LITHIUM AMERS CORP NEW,53681J103,62959,15939,,
MONRO INC,610236101,62941,3924,,
GREENLIGHT CAP RE LTD,G4095J109,62901,3638,,
JADE BIOSCIENCES INC,008064206,62593,4455,,
MIDLAND STATES BANCORP INC,597742105,62580,2805,,
COMMUNITY HEALTHCARE TR INC,20369C106,62479,3932,,
FLOWCO HLDGS INC,342909108,62315,3025,,
EMERGENT BIOSOLUTIONS INC,29089Q105,61926,7461,,EBS
UDEMY INC,902685106,61913,13401,,
YORK WTR CO,987184108,61874,2032,,
EVERQUOTE INC,30041R108,61480,3987,,
ELLINGTON CREDIT COMPANY,288578107,61356,13850,,
CARS COM INC,14575E105,61322,7552,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,61294,11044,,
ATLANTIC AMERN CORP,048209100,61270,26296,,
VAREX IMAGING CORP,92214X106,61145,5763,,VREX
CALAVO GROWERS INC,128246105,61122,2370,,
FIRST BUSINESS FINL SVCS INC,319390100,60995,1131,,
KARTOON STUDIOS INC.,37229T509,60950,97677,,
DAWSON GEOPHYSICAL CO NEW,239360100,60799,17572,,DWSN
AH RLTY TR INC,04208T108,60660,11029,,
DIAMOND HILL INVT GROUP INC,25264R207,60579,352,,
INTERNATIONAL MONEY EXPRESS,46005L101,60561,3833,,
RIDGEPOST CAP INC,69376K106,60396,8319,,
ANTERIX INC,03676C100,60378,1581,,ATEX
FARMLAND PARTNERS INC,31154R109,60204,5361,,FPI
CLEAN ENERGY FUELS CORP,184499101,59966,24180,,CLNE
BIT DIGITAL INC,G1144A105,59838,45678,,
HARLEY DAVIDSON INC,412822108,59629,2949,,
KEARNY FINL CORP MD,48716P108,59419,7870,,
JEFFERSON CAPITAL INC,47248R103,59382,3088,,
COMPANHIA DE SANEAMENTO BASI,20441A102,59372,1946,,
SOUTHERN FIRST BANCSHARES,842873101,59242,1087,,
DENTSPLY SIRONA INC,24906P109,59183,5102,,XRAY
ANGIODYNAMICS INC,03475V101,59135,5201,,ANGO
SOLID BIOSCIENCES INC,83422E204,59119,8211,,SLDB
GREAT ELM CAP CORP,390320703,58943,11765,,
CMB.TECH NV,B38564108,58936,4659,,CMBT
CAMPING WORLD HLDGS INC,13462K109,58909,8625,,
MYRIAD GENETICS INC,62855J104,58770,13060,,MYGN
CELULARITY INC,151190204,58737,44163,,CELU
PROTHENA CORP PLC,G72800108,58641,6033,,
TECHPRECISION CORP,878739200,58538,19448,,TPCS
DOMINARI HOLDINGS INC,008875304,58516,18005,,DOMH
NIXXY INC,75630B402,58409,54844,,
AQUESTIVE THERAPEUTICS INC,03843E104,58341,14058,,
COLONY BANKCORP INC,19623P101,58312,2920,,CBAN
BIOVENTUS INC,09075A108,58304,6386,,BVS
BLUELINX HLDGS INC,09624H208,58298,1076,,
KYNDRYL HLDGS INC,50155Q100,58292,4443,,
OMADA HEALTH INC,68170A108,58262,4635,,
ATARA BIOTHERAPEUTICS INC,046513206,58259,12317,,
CHIRON REAL ESTATE INC,37954A303,58221,1760,,XRN-PB
COLUMBUS MCKINNON CORP N Y,199333105,58120,4000,,
ZURA BIO LTD,G9TY5A101,58120,9768,,ZURA
HOMEBANCORP INC,43689E107,57914,956,,
CRYOPORT INC,229050307,57844,6986,,
COVENANT LOGISTICS GROUP INC,22284P105,57639,2123,,
NETWORK-1 TECHNOLOGIES INC,64121N109,57574,39982,,
RAVE RESTAURANT GROUP INC,754198109,57566,21723,,
SAUL CTRS INC,804395101,57536,1766,,
SIERRA BANCORP,82620P102,57325,1690,,BSRR
UNIFI INC,904677200,57313,16054,,UFI
AMC ROBOTICS CORP,001661107,57310,10506,,AMCI
ORION GROUP HLDGS INC,68628V308,57171,5245,,
NERDWALLET INC,64082B102,57090,5500,,
BOWMAN CONSULTING GROUP LTD,103002101,57079,2007,,BWMN
NATURES SUNSHINE PRODS INC,639027101,57072,2379,,
CHOICEONE FINANCIA,170386106,56718,2017,,
SHUTTERSTOCK INC,825690100,56607,3408,,
TIPTREE INC,88822Q103,56597,3345,,TIPT
ABSCI CORPORATION,00091E109,56514,18838,,ABSI
HYSTER-YALE INC,449172105,56502,1738,,
DREAM FINDERS HOMES INC,26154D100,56487,4058,,
4D MOLECULAR THERAPEUTICS IN,35104E100,56437,6062,,
ONESPAN INC,68287N100,56430,5359,,OSPN
EL POLLO LOCO HLDGS INC,268603107,56133,4050,,
BETA BIONICS INC,08659B102,56092,5598,,
CEL-SCI CORP,150837706,55995,17444,,
GREAT ELM GROUP INC,39037G109,55962,29926,,
ALTIMMUNE INC,02155H200,55865,18138,,
GAMESQUARE HLDGS INC,36468G103,55829,206774,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,55718,11166,,
MANITOWOC CO INC,563571405,55699,4781,,MTW
XTANT MED HLDGS INC,98420P308,55576,99598,,
POLESTAR AUTOMOTIVE HLDG UK,731105409,55499,3013,,
CALIFORNIA BANCORP,84252A106,55481,3131,,
RED VIOLET INC,75704L104,55429,1602,,
MCGRAW HILL INC,580907103,55403,4044,,
TRANSACT TECHNOLOGIES INC,892918103,55338,16820,,TACT
CONTANGO SILVER & GOLD INC,21077F100,55275,2948,,CTGO
GREIF INC,397624206,55238,631,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,55223,2462,,
MAPLIGHT THERAPEUTICS INC,56565P103,55216,2716,,
CROWN CRAFTS INC,228309100,55175,21427,,CRWS
ECARX HOLDINGS INC,G29201103,55125,56377,,ECXWW
MEIRAGTX HLDGS PLC,G59665102,55095,6362,,
YORK SPACE SYSTEMS INC,987084100,55092,2485,,YSS
VILLAGE SUPER MKT INC,927107409,54983,1302,,
REGENXBIO INC,75901B107,54931,6555,,RGNX
IQIYI INC,46267X108,54896,40664,,
INSPIREMD INC,45779A846,54722,33572,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,54702,8326,,
ONE LIBERTY PPTYS INC,682406103,54659,2547,,
TEJON RANCH CO,879080109,54561,2896,,TRC
AMBEV SA,02319V103,54531,18675,,
ARKO CORP,041242108,54521,9806,,ARKO
TELOMIR PHARMACEUTICALS INC,87975F104,54397,41844,,
CULP INC,230215105,54389,19850,,CULP
METHANEX CORP,59151K108,54300,912,,MEOH
COMMUNITY WEST BANCSHARES NE,203937107,54289,2330,,
POWERFLEET INC,73931J109,54156,17583,,
LEXEO THERAPEUTICS INC,52886X107,54100,9425,,
CITIZENS & NORTHN CORP,172922106,53906,2413,,
MARCUS CORP DEL,566330106,53845,3136,,MCS
VANDA PHARMACEUTICALS INC,921659108,53808,7787,,VNDA
ATEA PHARMACEUTICALS INC,04683R106,53698,9981,,
KOPIN CORP,500600101,53640,23840,,KOPN
NATURAL GAS SVCS GROUP INC,63886Q109,53591,1420,,
GROVE COLLABORATIVE HOLD INC,39957D201,53580,41859,,
UNITY BANCORP INC,913290102,53489,1032,,
HIMALAYA SHIPPING LTD,G4660A103,53439,4018,,HSHP
ADC THERAPEUTICS SA,H0036K147,53430,14248,,ADCT
COMMUNITY HEALTH SYS INC NEW,203668108,53373,18154,,
PULSE BIOSCIENCES INC,74587B101,53306,2469,,
FARMER BROS CO,307675108,53203,41892,,
CALEDONIA MNG CORP,G1757E113,53177,2354,,
GRAY MEDIA INC,389375106,53030,12219,,
GRINDR INC,39854F101,52930,4378,,GRND
U S GLOBAL INVS INC,902952100,52891,21327,,
SPIRE GLOBAL INC,848560306,52874,4203,,
TERADATA CORP DEL,88076W103,52849,2062,,
ALLOGENE THERAPEUTICS INC,019770106,52841,21656,,
BANK OF MARIN BANCORP,063425102,52516,2049,,BMRC
VOLITIONRX LTD,928661107,52438,259593,,VNRX
ALLARITY THERAPEUTICS INC,016744500,52432,48103,,
HEALTH IN TECH INC,42217D102,52418,36150,,
CYTOSORBENTS CORP,23283X206,52348,92438,,CTSO
GRID DYNAMICS HLDGS INC,39813G109,52280,9172,,
DULUTH HLDGS INC,26443V101,52263,16539,,
B & G FOODS INC,05508R106,52179,10848,,
GERDAU SA,373737105,52157,14448,,
ORANGE CNTY BANCORP INC,68417L107,52127,1630,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,52107,39475,,
COFFEE HLDG CO INC,192176105,52033,12243,,
INUVO INC,46122W303,52011,25126,,
RANGER ENERGY SVCS INC,75282U104,51917,3029,,
CREATIVE REALITIES INC,22530J309,51872,15079,,
PRIME MEDICINE INC,74168J101,51622,14834,,
TITAN AMER SA,B9151N105,51591,3444,,
BANCO BRADESCO S A,059460303,51476,14103,,
LISATA THERAPEUTICS INC,128058302,51443,10268,,
FIRST FNDTN INC,32026V104,51365,8706,,
AKTIS ONCOLOGY INC,01021M104,51362,2871,,
DINE BRANDS GLOBAL INC,254423106,51299,1955,,
FORWARD AIR CORP,34986A104,51166,3062,,FWRD
KOSS CORP,500692108,51140,14285,,KOSS
MOVADO GROUP INC,624580106,50965,2087,,MOVAA
STITCH FIX INC,860897107,50934,15388,,
BRIDGEWATER BANCSHARES INC,108621103,50781,2869,,BWBBP
TRI CONTL CORP,895436103,50544,1600,,
ENTRADA THERAPEUTICS INC,29384C108,50417,3995,,
CHATHAM LODGING TR,16208T102,50321,6394,,
TERNIUM SA,880890108,50268,1252,,
RICHTECH ROBOTICS INC,765504105,50246,24041,,RR
JAMES HARDIE INDS PLC,G4253H101,50229,2652,,
NORTHPOINTE BANCSHARES INC.,66661N886,50209,2909,,NPB
NU SKIN ENTERPRISES INC,67018T105,50203,6896,,
DOGWOOD THERAPEUTICS INC,92829J203,50174,23779,,
HERITAGE GLOBAL INC,42727E103,50136,36865,,HGBL
THE REAL BROKERAGE INC,75585H206,50010,20004,,
OOMA INC,683416101,49994,3436,,OOMA
WEST BANCORPORATION INC,95123P106,49959,2100,,WTBA
AEBI SCHMIDT HLDG AG,H00501108,49958,5145,,
PETROLEO BRASILEIRO S A,71654V408,49800,2400,,
FEMASYS INC,31447E105,49756,118411,,FEMY
LIVEPERSON INC,538146309,49720,19498,,LPSN
RAPID7 INC,753422104,49623,9006,,
VERASTEM INC,92337C203,49454,9331,,
IHEARTMEDIA INC,45174J509,49307,16886,,
NUTRIBAND INC,67092M208,49226,13945,,NTRBW
WABASH NATL CORP,929566107,49220,5710,,
ORION S.A.,L72967109,49179,7566,,OEC
CALERES INC,129500104,49148,4663,,CAL
ARHAUS INC,04035M102,49013,7229,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,49002,7609,,
AKEBIA THREAPEUTICS INC,00972D105,48961,35224,,
BEAM GLOBAL,07373B109,48961,33307,,BEEM
GLADSTONE LD CORP,376549101,48929,4797,,
PORTILLOS INC,73642K106,48753,9216,,
BIOAFFINITY TECHNOLOGIES INC,09076W307,48737,12725,,
INVESTAR HOLDING CORP,46134L105,48731,1787,,ISTR
RBB BANCORP,74930B105,48724,2280,,RBB
BIOXCEL THERAPEUTICS INC,09075P204,48659,36313,,
NEUROPACE INC,641288105,48629,3698,,NPCE
TITAN MACHY INC,88830R101,48605,2907,,
LUFAX HOLDING LTD,54975P201,48510,25941,,LU
KKR REAL ESTATE FIN TR INC,48251K100,48464,7919,,
RESEARCH FRONTIERS INC,760911107,48420,52630,,REFR
OPTIMUM COMMUNICATIONS INC,02156K103,48307,37159,,
ETORO GROUP LTD,G32089107,48018,1599,,ETOR
BLEND LABS INC,09352U108,47977,28222,,
ENANTA PHARMACEUTICALS INC,29251M106,47918,3794,,ENTA
PLUS THERAPEUTICS INC,72941H509,47691,293300,,
N-ABLE INC,62878D100,47531,10178,,
ACLARIS THERAPEUTICS INC,00461U105,47516,12671,,
TECTONIC THERAPEUTIC INC,878972108,47478,1536,,
ENCORE ENERGY CORP,29259W700,47414,26341,,EU
YEXT INC,98585N106,47401,12344,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,47360,2960,,
W & T OFFSHORE INC,92922P106,47208,13844,,
SPECTRAL AI INC,84757T105,47184,32098,,
FULGENT GENETICS INC,359664109,47048,2959,,
PIONEER PWR SOLUTIONS INC,723836300,47024,14469,,
CAPITAL BANCORP INC MD,139737100,46989,1580,,
AMERICAN BATTERY TECHNOLOGY,02451V309,46978,16838,,
TITAN INTL INC ILL,88830M102,46843,6779,,
ONEMEDNET CORP,68270C103,46708,54944,,ONMDW
SAFE BULKERS INC,Y7388L103,46652,7370,,
BANKWELL FINL GROUP INC,06654A103,46628,961,,
IREN LIMITED,Q4982L109,46621,1360,,
CERUS CORP,157085101,46521,25561,,CERS
STRATTEC SEC CORP,863111100,46377,592,,
HELEN OF TROY LTD,G4388N106,46360,3215,,HELE
KEROS THERAPEUTICS INC,492327101,46280,4192,,
AYTU BIOPHARMA INC,054754858,46205,16925,,
MILESTONE PHARMACEUTICALS IN,59935V107,46147,38779,,
HACKETT GROUP INC,404609109,46068,3541,,
IBOTTA INC,451051106,46064,1537,,
NATURAL GROCERS BY VITAMIN,63888U108,45910,1776,,
GEE GROUP INC,36165A102,45794,190727,,JOB
VALENS SEMICONDUCTOR LTD,M9607U115,45747,40484,,VLNWF
PONCE FINANCIAL GROUP INC,732344106,45618,2730,,
ALLBIRDS INC,01675A208,45592,15147,,
EXICURE INC,30205M309,45464,10686,,
PUBMATIC INC,74467Q103,45448,5556,,
FRONTVIEW REIT INC,35922N100,45296,2928,,
NEXTDOOR HOLDINGS INC,65345M108,45235,32311,,
PLUMAS BANCORP,729273102,45207,926,,PLBC
CENTRAL GARDEN & PET CO,153527106,45043,1225,,CENTA
THREDUP INC,88556E102,45031,13729,,TDUP
HUDSON PACIFIC PROPERTIES IN,444097406,44981,7611,,
WEALTHFRONT CORP,947002101,44816,4845,,WLTH
PERSONALIS INC,71535D106,44807,7034,,
FARMERS & MERCHANTS BANCORP,30779N105,44717,1742,,FMCB
LAIRD SUPERFOOD INC,50736T102,44679,20781,,
MASTERCRAFT BOAT HLDGS INC,57637H103,44650,2177,,
ABACUS GLOBAL MGMT INC,00258Y104,44640,5665,,
COLUMBIA SPORTSWEAR CO,198516106,44561,813,,COLM
LUXFER HLDGS PLC,G5698W116,44530,3656,,
ASHFORD HOSPITALITY TR INC,044103794,44498,16240,,
NVE CORP,629445206,44475,679,,
WORLD ACCEP CORPORATION,981419104,44293,328,,
AUTHID INC,46264C305,44191,33993,,AUID
AURA BIOSCIENCES INC,05153U107,44067,6587,,
BED BATH & BEYOND INC,690370101,43992,9481,,
MEDIAALPHA INC,58450V104,43812,4711,,
ATLANTA BRAVES HLDGS INC,047726104,43755,928,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,43713,7696,,
GOGO INC,38046C109,43597,10845,,GOGO
GRANITE RIDGE RESOURCES INC,387432107,43567,7422,,
VOX ROYALTY CORP,92919F103,43471,8296,,VOXR
NATURAL HEALTH TRENDS CORP,63888P406,43343,15535,,NHTC
REALPHA TECH CORP,75607T105,43335,178407,,AIRE
QUEST RESOURCE HLDG CORP,74836W203,43267,36359,,
INVESTORS TITLE CO NC,461804106,43251,199,,
DIGITAL TURBINE INC,25400W102,43085,14960,,
GROUPON INC,399473206,43030,3616,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,42860,15145,,
VIEMED HEALTHCARE INC,92663R105,42771,4644,,
MATRIX SVC CO,576853105,42740,3723,,
CLIMB GLOBAL SOLUTIONS INC,946760105,42653,2152,,
UPLAND SOFTWARE INC,91544A109,42653,64043,,
HBT FINL INC.,404111106,42618,1595,,
RENOVORX INC,75989R107,42583,42161,,
NORTHEAST CMNTY BANCORP INC,664121100,42531,1787,,
ZUMIEZ INC,989817101,42481,1917,,ZUMZ
UPSTREAM BIO INC,91678A107,42417,4713,,
SPROUT SOCIAL INC,85209W109,42368,7433,,
MAGNERA CORP,55939A107,42272,4445,,MAGN
BAYCOM CORP,07272M107,42269,1422,,BCML
LIGHTBRIDGE CORP,53224K302,42246,3963,,LTBR
ON24 INC,68339B104,42055,5192,,
XOMA ROYALTY CORPORATION,98419J206,42004,1339,,
DAVE & BUSTERS ENTMT INC,238337109,41945,3873,,
TIMBERLAND BANCORP INC,887098101,41875,1062,,TSBK
ROCKET PHARMACEUTICALS INC,77313F106,41861,11693,,
CLEARFIELD INC,18482P103,41664,1574,,
FIRST BANCORP INC ME,31866P102,41597,1484,,
VISTAGEN THERAPEUTICS INC,92840H400,41522,72655,,
FREQUENCY ELECTRS INC,358010106,41339,934,,
WEAVE COMMUNICATIONS INC,94724R108,41307,8941,,
TARGET HOSPITALITY CORP,87615L107,41305,4451,,TH
IZEA WORLDWIDE INC,46604H204,41260,11755,,
MICROVAST HOLDINGS INC,59516C106,41226,27484,,
GENIE ENERGY LTD,372284208,41105,2907,,GNE
STRATA CRITICAL MEDICAL INC,092667104,41102,9833,,
READING INTL INC,755408101,40970,36257,,
ZOOMINFO TECHNOLOGIES INC,98980F104,40891,6838,,GTM
SHOE CARNIVAL INC,824889109,40846,2620,,
CROSS CTRY HEALTHCARE INC,227483104,40777,4338,,
REGIONAL MGMT CORP,75902K106,40700,1262,,
NEXTTRIP INC,826598609,40602,12493,,
THE BRAND HOUSE COLLECTIVE I,497498105,40497,43554,,
NATHANS FAMOUS INC,632347100,40493,402,,
DONEGAL GROUP INC,257701201,40321,2347,,DGICB
TSS INC DEL,87288V101,40318,3099,,
NEWELL BRANDS INC,651229106,40182,11715,,NWL
U S ENERGY CORP DEL,911805307,40127,45387,,
BEL FUSE INC,077347201,40004,222,,
NORWOOD FINANCIAL CORP,669549107,39982,1359,,NWFL
BEYOND MEAT INC,08862E109,39894,56862,,
COMPANHIA PARANAENSE DE ENER,20441B704,39892,3341,,
GENESCO INC,371532102,39861,1375,,GCO
STRAN & COMPANY INC,86260J102,39730,24079,,
SAVERS VALUE VLG INC,80517M109,39678,5333,,
DELCATH SYS INC,24661P807,39653,4273,,
CITIUS PHARMACEUTICALS INC,17322U306,39577,43974,,
DESTINATION XL GROUP INC,25065K104,39549,77548,,
SURGEPAYS INC,86882L204,39548,52661,,
INFINITY NAT RES INC,456941103,39341,2234,,
BLUE RIDGE BANKSHARES INC VA,095825105,39089,9307,,
BRILLIANT EARTH GROUP INC,109504100,39085,29387,,
PRIMIS FINANCIAL CORP,74167B109,39056,2941,,FRST
ATLANTICUS HOLDINGS CORP,04914Y102,38933,742,,ATLCZ
SERITAGE GROWTH PPTYS,81752R100,38691,13769,,
CERENCE INC,156727109,38674,6129,,CRNC
ALIGHT INC,01626W101,38652,66332,,
STANDARD BIOTOOLS INC,34385P108,38630,42021,,LAB
CYNGN INC,23257B305,38588,23246,,CYN
HONEST CO INC,438333106,38526,13104,,
HAVERTY FURNITURE COS INC,419596101,38463,1816,,
CENTRAIS ELET BRAS SA,15234Q207,38352,3400,,
FUEL TECH INC,359523107,38351,31435,,
CITIZENS FINL SVCS INC,174615104,38341,627,,
MVB FINL CORP,553810102,38338,1544,,
ORTHOPEDIATRICS CORP,68752L100,38326,2415,,KIDS
NEWTEKONE INC,652526203,38237,3492,,
PUMA BIOTECHNOLOGY INC,74587V107,38225,5982,,
CAPITAL GROUP GLOBAL EQUITY,14020R107,38217,1253,,
PARKE BANCORP INC,700885106,38198,1345,,
FOSTER L B CO,350060109,38167,1368,,FSTR
IDEAL PWR INC,451622203,38095,13461,,
USIO INC,917313108,38071,33396,,
CORSAIR GAMING INC,22041X102,38051,6856,,
CADIZ INC,127537207,38013,7742,,CDZIP
ROCKY BRANDS INC,774515100,37946,980,,
WATERSTONE FINL INC MD,94188P101,37935,2104,,
AMERICAN COASTAL INS CORP,910710102,37856,3365,,
FUBOTV INC,35953D401,37745,3990,,FUBO
CISO GLOBAL INC,15672X201,37609,108822,,
ATN INTL INC,00215F107,37591,1381,,
MBIA INC,55262C100,37558,6355,,MBI
ONITY GROUP INC,675746606,37464,954,,ONIT
OLAPLEX HLDGS INC,679369108,37397,18422,,
SUMMIT THERAPEUTICS INC,86627T108,37370,1971,,SMMT
XPERI INC,98423J101,37341,6668,,XPER
ANAVEX LIFE SCIENCES CORP,032797300,37322,12157,,AVXL
PROTARA THERAPEUTICS INC,74365U107,37215,7143,,
KELLY SVCS INC,488152208,37135,4196,,
3D SYS CORP DEL,88554D205,37066,19716,,
LATHAM GROUP INC,51819L107,36999,6890,,
SITE CTRS CORP,82981J851,36958,6844,,
JOHNSON OUTDOORS INC,479167108,36929,794,,JOUT
AVIAT NETWORKS INC,05366Y201,36786,1627,,
IBEX LTD,G4690M101,36743,1370,,IBEX
ESS TECH INC,26916J205,36667,31339,,
FALCONS BEYOND GLOBAL INC,306121104,36547,2592,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,36424,5942,,
CLEARPOINT NEURO INC,18507C103,36364,3996,,
KRISPY KREME INC,50101L106,36270,10699,,
ACCO BRANDS CORP,00081T108,36093,12031,,ACCO
LIBERTY LATIN AMERICA LTD,G9001E102,35986,4165,,LILAP
QVC GROUP INC,74915M605,35974,16578,,
DISTRIBUTION SOLUTIONS GRP I,520776105,35870,1367,,
PERSPECTIVE THERAPEUTICS INC,46489V302,35758,8575,,
SUMMIT MIDSTREAM CORPORATION,86614G101,35592,1177,,SMC
ELME COMMUNITIES,939653101,35396,17610,,ELME
HOTH THERAPEUTICS INC,44148G204,35338,42054,,
MGP INGREDIENTS INC NEW,55303J106,35180,1913,,MGPI
DESIGN THERAPEUTICS INC,25056L103,35165,3305,,
ALPHA MODUS HLDGS INC,020952107,35113,95493,,
GLOBANT S A,L44385109,35044,760,,
GRANITE PT MTG TR INC,38741L107,35000,24138,,
PCB BANCORP,69320M109,34994,1556,,PCB
READY CAPITAL CORP,75574U101,34981,21593,,RC-PC
EVOLENT HEALTH INC,30050B101,34980,15342,,
INGRAM MICRO HLDG CORP,457152106,34895,1497,,
FVCBANKCORP INC,36120Q101,34694,2284,,
HOLLEY INC,43538H103,34670,11293,,HLLY
RADIANT LOGISTICS INC,75025X100,34665,4917,,
ARES COML REAL ESTATE CORP,04013V108,34493,7186,,
JOHN MARSHALL BANCORP INC,47805L101,34456,1699,,
T3 DEFENSE INC,67054R203,34370,47916,,DFNSW
FIREFLY NEUROSCIENCE INC,317970101,34366,15764,,
BOSTON OMAHA CORP,101044105,34339,2940,,BOC
PSQ HOLDINGS INC,693691107,34331,64776,,
THE ONCOLOGY INSTITUTE INC,68236X100,34292,11170,,
ALPINE INCOME PPTY TR INC,02083X103,34254,1903,,
AMES NATL CORP,031001100,34118,1209,,
DATA I O CORP,237690102,34094,13476,,
FRP HLDGS INC,30292L107,34089,1558,,
FS BANCORP INC,30263Y104,33998,881,,
BLACKROCK MUNIYIELD MICH QU,09254V105,33858,2850,,
MARKER THERAPEUTICS INC,57055L206,33812,26009,,
FLOTEK INDUSTRIES INC,343389409,33770,1990,,
MONOPAR THERAPEUTICS INC,61023L207,33751,616,,
PARK-OHIO HLDGS CORP,700666100,33680,1401,,
NEWSMAX INC,65250K105,33643,6445,,NMAX
SCRIPPS E W CO OHIO,811054402,33595,9031,,
GBANK FINL HLDGS INC,36166F100,33504,1252,,
EVOMMUNE INC,30054Y107,33473,1456,,
ALICO INC,016230104,33462,811,,
RMR GROUP INC,74967R106,33276,2151,,RMR
RXSIGHT INC,78349D107,33233,5395,,
WESTERN NEW ENG BANCORP INC,958892101,33075,2558,,
PETCO HEALTH & WELLNESS CO I,71601V105,33024,11879,,
ANGI INC,00183L201,32887,4801,,ANGI
8X8 INC NEW,282914100,32813,19767,,
GREENIDGE GENERATION HLDGS I,39531G308,32787,29806,,
KARAT PACKAGING INC,48563L101,32778,1174,,KRT
MAYVILLE ENGR CO INC,578605107,32741,1824,,
SES AI CORPORATION,78397Q109,32670,33961,,SES-WT
NATIONAL BANKSHARES INC VA,634865109,32587,895,,
CLAROS MTG TR INC,18270D106,32539,13672,,
DIAMEDICA THERAPEUTICS INC,25253X207,32510,4802,,DMAC
THERAPEUTICSMD INC,88338N206,32506,16092,,
RISKIFIED LTD,M8216R109,32458,8280,,RSKD
EVE HLDG INC,29970N104,32441,13081,,
EDITAS MEDICINE INC,28106W103,32436,13132,,
MILESTONE SCIENTIFIC INC,59935P209,32433,112615,,MLSS
HUDSON TECHNOLOGIES INC,444144109,32316,5496,,
BLUE FOUNDRY BANCORP,09549B104,32279,2438,,
NEPHROS INC,640671400,32267,10828,,NEPH
LIMONEIRA CO,532746104,32262,2404,,LMNR
AMERICAN INTEGRITY INS GROUP,026948109,32236,1672,,
NIAGEN BIOSCIENCE INC,171077407,32224,7307,,
JAMES RIV GROUP HOLDINGS INC,46990A102,32218,5114,,
ELEDON PHARMACEUTICALS INC,28617K101,32087,10418,,
EVGO INC,30052F100,32033,18624,,EVGO
NEUROGENE INC,64135M105,31933,1584,,NGNE
BUMBLE INC,12047B105,31883,9780,,BMBL
VENHUB GLOBAL INC,92267L108,31785,51499,,
EVOLUS INC,30052C107,31700,7713,,
COASTALSOUTH BANCSHARES INC,19058X207,31647,1287,,
BLACK ROCK COFFEE BAR INC,092244102,31241,2418,,
AWARE INC MASS,05453N100,31240,24992,,
ASPEN AEROGELS INC,04523Y105,31231,9132,,ASPN
ABVC BIOPHARMA INC,00091F304,31128,32087,,
ISHARES TR,464287499,31114,320,,
FIRST UTD CORP,33741H107,30924,844,,
OAK VY BANCORP OAKDALE CALIF,671807105,30744,948,,
TPG MTG INVTS TR INC,001228501,30724,4203,,
CLEARWATER PAPER CORP,18538R103,30701,2135,,CLW
REZOLUTE INC,76200L309,30567,10022,,
VELOCITY FINL INC,92262D101,30554,1689,,
BETTER HOME & FINANCE HOLDIN,08774B508,30455,855,,
COMTECH TELECOMMUNICATIONS C,205826209,30424,9164,,
C & F FINL CORP,12466Q104,30416,417,,
KINGSWAY FINL SVCS INC,496904202,30393,2914,,
SPOK HLDGS INC,84863T106,30378,2787,,
CHEMUNG FINL CORP,164024101,30354,564,,
PAYSIGN INC,70451A104,30332,5141,,
JASPER THERAPEUTICS INC,471871202,30295,34576,,
