name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NEWTEKONE   INC,652526203,702508,61895,,
CINCINNATI    FINL    CORP,172062101,702276,4300,CALL,
SITIME     CORP,82982T106,702142,1988,,SITM
UNITI   GROUP  LLC,912932100,701000,100000,PUT,
LIBERTY  ALL   STAR  EQUITY  FD,530158104,697369,111046,,
VANGUARD  CHARLOTTE   FDS,92203J407,696823,14421,,
FERROGLOBE      PLC,G33856108,696000,150000,CALL,GSM
COPLEY    ACQUISITION     CORP,G24243100,693071,67485,,COPL-WT
PALISADE    BIO     INC,696389402,692042,294486,,
THE  ONCOLOGY    INSTITUTE   INC,68236X100,687582,193141,,
HBT   FINL   INC.,404111106,686473,26556,,
NEW  GOLD   INC  CDA,644535106,679380,78000,CALL,
MATADOR   RES  CO,576485205,679040,16000,CALL,
ENOVIX   CORPORATION,293594107,677447,92674,,ENVX
CIA  ENERGETICA     DE  MINAS      GERA,204409601,677330,338665,,
AVIDBANK    HLDGS     INC,05368J103,676643,25476,,
ING  GROEP    N.V.,456837103,675640,24130,,
ISHARES  INC,464286533,674661,10535,,
BARINGS      BDC  INC,06759L103,668754,72849,,
TASKUS   INC,87652V109,668410,56693,,
CHOICEONE     FINL   SVCS   INC,170386106,665883,22557,,
LUFAX  HOLDING     LTD,54975P201,664248,259472,,LU
NEXXEN    INTL    LTD,M8T80P204,663947,101521,,
FORWARD     INDS     INC   N  Y,349862409,661079,100012,,
TREEHOUSE       FOODS  INC,89469A104,659553,27959,,
SOLID   BIOSCIENCES      INC,83422E204,657804,116632,,SLDB
STARZ  ENTERTAINMENT             CORP.,855919106,657142,56166,,
ONE  LIBERTY    PPTYS  INC,682406103,655712,32317,,
ISHARES  INC,464286525,655500,5520,,
ISABELLA     BK   CORP,464214105,655250,13105,,
VALENS     SEMICONDUCTOR             LTD,M9607U115,655194,461404,,VLNWF
LEMONADE  INC,52567D107,654856,9200,CALL,
IQVIA   HLDGS    INC,46266C105,653689,2900,PUT,
NATIONAL     CINEMEDIA     INC,635309206,651186,167400,,
ETHZILLA   CORPORATION,68236V401,647594,132162,,
PURPLE     INNOVATION     INC,74640Y106,647480,937697,,
USCB   FINANCIAL        HOLDINGS  INC,90355N101,645787,35059,,
PURECYCLE     TECHNOLOGIES        INC,74623V103,644250,75000,PUT,
NOAH   HLDGS    LTD,65487X102,644066,64150,,
FVCBANKCORP     INC,36120Q101,642795,46211,,
DIGITAL   TURBINE   INC,25400W102,642700,128540,,
AMPLIFY  ENERGY      CORP   NEW,03212B103,640997,140262,,AMPY
SENSIENT   TECHNOLOGIES     CORP,81725T100,640269,6815,,SXT
ENPRO  INC,29355X107,639606,2987,,NPO
FS     BANCORP    INC,30263Y104,639576,15535,,
KEARNY     FINL   CORP  MD,48716P108,637445,86025,,
ALNYLAM   PHARMACEUTICALS  INC,02043Q107,636240,1600,PUT,
VANGUARD  INDEX     FDS,922908363,634028,1011,,
MATTHEWS     INTL   CORP,577128101,630249,24129,,
CENTURY   CMNTYS     INC,156504300,627745,10577,,
RCI  HOSPITALITY   HLDGS     INC,74934Q108,625728,26247,,
AMCOR   PLC,G0250X107,625500,75000,CALL,AMCCF
SPDR  SERIES  TRUST,78464A474,622573,20615,,
ISHARES  TR,464287457,622392,7515,,
VANGUARD  BD  INDEX  FDS,921937827,622284,7896,,
WISDOMTREE   TR,97717Y527,622257,12366,,
ISHARES  TR,464288646,622186,11766,,
KVH   INDS  INC,482738101,621842,89217,,
NICE  LTD,653656108,621720,5500,CALL,NCSYF
RICHTECH   ROBOTICS       INC,765504105,621452,192400,CALL,RR
SCHWAB  STRATEGIC  TR,808524763,620779,19701,,
PIMCO  CORPORATE    &  INCOME      OPP,72201B101,620051,48066,,
DIEBOLD     NIXDORF       INC,253651202,618342,9108,,
IES   HLDGS   INC,44951W106,617764,1588,,
PLUM   ACQUISITION     CORP      IV,G7134A112,616500,50000,,
FULCRUM     THERAPEUTICS    INC,359616109,615615,54431,,
SHUTTERSTOCK     INC,825690100,608450,31856,,
DBX  ETF  TR,233051754,607633,15693,,
CENTURY   THERAPEUTICS      INC,15673T100,607213,610387,,
INVESCO  EXCHANGE  TRADED  FD  T,46137V233,604775,10202,,
YORK   WTR   CO,987184108,604419,18983,,
ENDAVA   PLC,29260V105,604407,95634,,DAVA
KOPIN   CORP,500600101,604307,258251,,KOPN
U  HAUL  HOLDING       COMPANY,023586100,603458,11971,,
ALLIANCE   ENTERTAINMENT     HOLDI,01861F102,602865,74612,,
ZIFF   DAVIS   INC,48123V102,600819,17093,,
PCB   BANCORP,69320M109,600571,27740,,PCB
INNOVEX   INTERNATIONAL         INC,457651107,600113,27440,,
SL   GREEN   RLTY   CORP,78440X887,599292,13065,,
LITHIA   MTRS  INC,536797103,598194,1800,PUT,
B   &  G    FOODS  INC  NEW,05508R106,597743,139010,,
GRAIL   INC,384747101,596819,6973,,
OWLET   INC,69120X206,591340,36525,,
VANECK  ETF  TRUST,92189F437,591294,20136,,
INNODATA   INC,457642205,591071,11601,,INOD
SEMTECH   CORP,816850101,589520,8000,PUT,SMTC
CENTURY   ALUM  CO,156431108,587700,15000,PUT,
VERSABANK   NEW,92512J106,586916,39180,,VBNK
SOPHIA     GENETICS         SA,H82027105,585889,125458,,SOPH
QUANTUM  COMPUTING    INC,74766W108,584820,57000,CALL,QUBT
LITTELFUSE      INC,537008104,584498,2311,,
FIDELITY  D  &  D  BANCORP  INC,31609R100,584477,13427,,FDBC
GRANITE  PT  MTG  TR   INC,38741L107,582509,242712,,
NACCO     INDS   INC,629579103,581173,11851,,
GRUPO  AEROPUERTO      DEL       PACIFIC,400506101,580513,2202,,
TMC   THE   METALS     COMPANY    INC,87261Y114,580500,450000,CALL,
CANAAN   INC,134748102,577552,837032,,CAN
GREEN   DOT  CORP,39304D102,576809,45028,,GDOT
ARCELLX   INC,03940C100,575129,8821,,
PAYSAFE    LIMITED,G6964L206,573751,70921,,
VILLAGE  SUPER    MKT   INC,927107409,573187,16194,,
CEA   INDUSTRIES      INC,86887P309,573171,89279,,BNCWW
NEW  ERA   ENERGY    &  DIGITAL    INC,64428N109,569944,194520,,
CRACKER   BARREL     OLD    CTRY   STOR,22410J106,568960,22400,CALL,
PROCAP     ACQUISITION  CORP,G7257A113,568893,55556,,PCAPU
ARCOS    DORADOS      HOLDINGS    INC,G0457F107,568571,77462,,ARCO
ATI  INC,01741R102,562324,4900,PUT,ATI
HARMONY   BIOSCIENCES       HLDGS    IN,413197104,561300,15000,CALL,
AMYLYX   PHARMACEUTICALS         INC,03237H101,561176,46455,,
SCIENCE    APPLICATIONS   INTL  CO,808625107,560576,5569,,
TOYO   CO   LTD,G8976D107,560087,95578,,
LINKBANCORP     INC,53578P105,560011,67798,,
SENSEONICS   HLDGS     INC,81727U303,559110,101288,,
PROSHARES  TR,74348A467,555734,5340,,
MINERVA     NEUROSCIENCES      INC,603380205,554402,137911,,
ISHARES  TR,464288257,553084,3909,,
INTL   GNRL  INSURANCE      HLDNGS      L,G4809J106,550424,21938,,
INVESCO  EXCH  TRADED  FD  TR  II,46138E354,549505,7694,,
HDFC  BANK   LTD,40415F101,548612,15014,,HDB
ELECTROMED   INC,285409108,548504,18836,,
CAPITAL     CLEAN     ENERGY   CARRIER,Y00408107,547051,26543,,
CARDIFF   ONCOLOGY     INC,14147L108,546320,194420,,
CANTOR   EQUITY   PARTNERS    I   INC,G1827K107,545994,52449,,
RESTAURANT    BRANDS   INTL      INC,76131D103,545840,8000,PUT,
OP   BANCORP,67109R109,544142,38537,,OPBK
AVALONBAY     CMNTYS     INC,053484101,543930,3000,CALL,
CASSAVA    SCIENCES      INC,14817C107,543310,274399,,
WINNEBAGO     INDS   INC,974637100,542279,13383,,
VANGUARD  WHITEHALL  FDS,921946885,538159,7981,,
MOLINA   HEALTHCARE     INC,60855R100,537974,3100,PUT,
OPTIMIZERX     CORP,68401U204,535382,43669,,OPRX
ALPHA   TAU       MEDICAL      LTD,M0740A108,533684,107815,,DRTSW
PLAYTIKA     HLDG   CORP,72815L107,533250,135000,CALL,
ARDMORE     SHIPPING     CORP,Y0207T100,532899,50321,,ASC
CAMDEN   NATL   CORP,133034108,532403,12273,,
DAVE   &     BUSTERS  ENTMT     INC,238337109,531688,32800,CALL,
ONEWATER     MARINE   INC,68280L101,530862,49063,,ONEW
CITIZENS     CMNTY     BANCORP     INC  M,174903104,527062,29577,,
LSI     INDS     INC   OHIO,50216C108,525711,28696,,
GENESCO     INC,371532102,525446,21213,,GCO
CIPHER  MINING        INC,17253JAA4,523692,150000,,
BANKWELL     FINL  GROUP    INC,06654A103,523448,11424,,
MIDDLEFIELD     BANC   CORP,596304204,518998,15026,,
BKV   CORP,05603J108,518701,19105,,BKV
NUVEEN   CHURCHILL     DIRECT       LEND,67090S108,516792,38740,,
PLANET   LABS   PBC,72703X114,516600,60000,CALL,PL
BTCS  INC,05581M404,515508,195268,,BTCS
GERMAN  AMERN   BANCORP        INC,373865104,514237,13125,,
EQV   VENTURES     ACQUISITION        COR,G3106N109,513853,48985,,
TRIPLE   FLAG       PRECIOUS       METAL,89679M104,513847,15468,,
YATSEN   HLDG     LTD,985194208,513632,132039,,
FATE  THERAPEUTICS       INC,31189P102,513523,522617,,FATE
SCHWAB  STRATEGIC  TR,808524722,511942,15608,,
SEALSQ   CORP,G79483106,511774,135390,,LAES
CHURCHILL     CAPITAL     CORP  IX,G21301125,509549,47845,,
ABRDN   PALLADIUM       ETF  TRUST,003262102,508830,3500,CALL,PALL
ISHARES  TR,46432F339,508467,2560,,
BOSTON     OMAHA   CORP,101044105,508419,41101,,BOC
DOLLY   VARDEN    SILVER      CORP,256827783,508279,115256,,
JEFFERIES    FINL    GROUP      INC,47233W109,508154,8200,PUT,
REGIONAL     MGMT  CORP,75902K106,504641,13023,,
FIRST  FINANCIAL    CORPORATION,320218100,504326,8347,,
GENERATION     BIO   CO,37148K209,503038,88563,,
KALTURA     INC,483467106,502252,306251,,KLTR
HUTCHMED      CHINA   LTD,44842L103,501914,37653,,
GENCOR   INDS   INC,368678108,500567,38624,,
BOLD   EAGLE   ACQUISITION         CORP,G2003N113,499536,47126,,BEAGR
PIMCO   DYNAMIC    INCOME     FD,72201Y101,499440,28201,,
PLIANT   THERAPEUTICS      INC,729139105,498774,408831,,
TILLYS      INC,886885102,497038,249768,,
CION   INVT     CORP,17259U204,496787,51374,,
STEM   INC,85859N300,496153,32967,,
GOLAR   LNG     LTD,G9456A100,494558,13291,,GLNG
IREN   LIMITED,46270CAB5,493198,200000,,
BALL   CORP,058498106,492621,9300,PUT,BALL
ON24   INC,68339B104,491626,61762,,
EXP  WORLD    HLDGS    INC,30212W100,491415,54300,CALL,
CYBERARK     SOFTWARE   LTD,M2682V108,490666,1100,PUT,
VIRTRA   INC,92827K301,488036,116199,,
PERMA-FIX   ENVIRONMENTAL          SVCS,714157203,486188,38617,,
METROCITY    BANKSHARES      INC,59165J105,486186,18319,,
STAR   HLDGS,85512G106,485776,59025,,
RICE   ACQUISITION   CORP     3,G7553X106,484312,47250,,KRSP-UN
RLX  TECHNOLOGY      INC,74969N103,483729,207609,,RLX
FRANKLIN    RESOURCES      INC,354613101,482578,20200,CALL,BEN
HYLIION       HOLDINGS    CORP,449109107,482476,262215,,HYLN
BLACK  ROCK   COFFEE   BAR     INC,092244102,482202,21672,,
CHICAGO   ATLANTIC       BDC   INC,828174102,479415,46410,,
CVR   ENERGY  INC,12662P108,478959,18827,,CVI
THE   ONE  GROUP      HOSPITALITY  IN,88338K103,478754,273574,,
PRINCETON   BANCORP     INC,74179A107,477994,13779,,
CERVOMED    INC,15713L109,476117,60268,,CRVO
AUTOHOME   INC,05278C107,474717,21326,,ATHM
MOTORCAR    PTS  AMER  INC,620071100,474251,38432,,
UP   FINTECH  HLDG    LTD,91531W106,472924,49469,,
LIBERTY     LATIN  AMERICA     LTD,G9001E102,472687,63963,,LILAP
FOSSIL   GROUP       INC,34988V106,472173,125578,,
COUPANG   INC,22266T109,471800,20000,PUT,
GAMESTOP     CORP      NEW,36467W117,470981,156472,CALL,GME-WT
ISHARES  INC,464286665,470936,9331,,
INOGEN   INC,45780L104,469661,69890,,INGN
LEIDOS   HOLDINGS    INC,525327102,469040,2600,PUT,
TRICO   BANCSHARES,896095106,467968,9879,,
BILLIONTOONE         INC,090168105,466979,5706,,
CHEMUNG   FINL   CORP,164024101,466432,8359,,
AMERICAN  RES   CORP,02927U208,463616,186942,,
BROWN   FORMAN    CORP,115637209,461757,17719,,BF-B
KRONOS   WORLDWIDE          INC,50105F105,461231,104351,,KRO
INSIGHT    MOLECULAR   DIA   INC,68235C206,460328,61377,,
GORILLA      TECHNOLOGY          GROUP  INC,G4000K175,459929,42118,,GRRRW
SUPER  HI   INTL   HLDG    LTD,86803S106,459220,28594,,
VANGUARD  SCOTTSDALE    FDS,92206C102,458388,7805,,
HURON    CONSULTING       GROUP  INC,447462102,456655,2641,,HURN
OOMA   INC,683416101,456133,38886,,OOMA
CHEGG   INC,163092109,455348,489622,,
GENELUX  CORPORATION,36870H103,455180,104399,,GNLX
VERTEX   INC,92538J106,454817,22775,,
BURKE      HERBERT     FINL    SVCS      CORP,12135Y108,454240,7290,,
ACADEMY   SPORTS     &   OUTDOORS     IN,00402L107,453387,9075,,
TIMBERLAND       BANCORP       INC,887098101,452906,12651,,TSBK
CENTRAL   GARDEN   &     PET    CO,153527106,452447,14073,,CENTA
ENERGY   SVCS   ACQUISITION       CORP,29271Q103,452038,55329,,
GAMESTOP     CORP      NEW,36467W109,451800,22500,PUT,GME-WT
CAESARSTONE       LTD,M20598104,451439,242709,,CSTE
PLDT   INC,69344D408,451344,20761,,PHTCF
TON   STRATEGY   CO,92337U302,451077,226672,,TONX
ISHARES  TR,464287804,450675,3750,,
CARLYLE     SECURED     LENDING   INC,872280102,450477,36067,,
CF   BANKSHARES       INC,12520L109,449225,18005,,CFBK
MERIDIAN     CORPORATION,58958P104,448817,25530,,MRBK
SHARPLINK   GAMING      INC,820014405,447000,50000,CALL,
ARMADA   HOFFLER     PPTYS    INC,04208T108,445599,67311,,
ECOPETROL     S  A,279158109,444888,44400,CALL,
ANTERO   MIDSTREAM     CORP,03676B102,444750,25000,PUT,AM
ADAMAS    TRUST   INC.,649604840,443314,60728,,
BLUE   FOUNDRY      BANCORP,09549B104,442583,35606,,
BIOVENTUS     INC,09075A108,442100,59422,,BVS
SPDR  SERIES  TRUST,78464A375,439970,13013,,
AIRSHIP     AI     HLDGS  INC,008940116,438600,548250,CALL,
PRELUDE   THERAPEUTICS         INC,74065P101,437891,150997,,PRLD
RANGER   ENERGY     SVCS  INC,75282U104,437686,31308,,
MORGAN   STANLEY    EMERGING    MKTS,617477104,437006,80480,,
HOMETRUST     BANCSHARES     INC,437872104,437000,10177,,
XMAX  INC,66979P300,436788,72798,,XMAX
MARINEMAX   INC,567908108,435413,17970,,HZO
KINDERCARE     LEARNING     COMPANIE,49456W105,435378,100782,,
WHITEFIBER       INC,G96115103,433394,27430,,
BIOATLA   INC,09077B104,432811,762394,,
AMPRIUS  TECHNOLOGIES       INC,03214Q116,432307,168213,CALL,
JETBLUE   AWYS   CORP,477143101,430885,94700,CALL,
BLACKROCK   HEALTH       SCIENCES         TR,09250W107,429521,10443,,
CALIFORNIA    RES  CORP,13057Q305,429440,9605,,
FARADAY     FUTURE     INTLGT    ELEC  I,307359885,428700,420294,,
VERA   BRADLEY   INC,92335C106,428299,176983,,
ANTERIS   TECHNOLOGIES       GLOBAL,03675P102,427374,85646,,
DYNAMIX   CORP,G2949D104,425893,41389,,DYNCU
LIVEONE    INC,53814X300,425357,90118,,
VANECK  ETF  TRUST,92189F643,425010,4104,,
CROSS    CTRY    HEALTHCARE          INC,227483104,424975,52466,,
ISHARES  TR,46432F388,424683,3106,,
USA   RARE  EARTH     INC,91733P107,424580,35679,,
BOOT   BARN   HLDGS    INC,099406100,423528,2400,CALL,
MEDALLION   FINL      CORP,583928106,423135,41121,,
MARTEN     TRANS  LTD,573075108,421276,37019,,
EASTERLY     GOVT   PPTYS     INC,27616P301,420855,19861,,
SKYX  PLATFORMS   CORP,78471E105,418220,192728,,SKYX
MDXHEALTH        SA,B5950S113,417087,116831,,MDXH
ISHARES  TR,464288356,416125,7242,,
BOLD   EAGLE   ACQUISITION         CORP,G2003N121,416000,1300000,,BEAGR
LUXFER     HLDGS  PLC,G5698W116,415966,30744,,
GAOTU   TECHEDU     INC,36257Y109,415180,178957,,GOTU
REDWOOD   TRUST    INC,758075402,414584,74970,,RWTS
TELADOC   HEALTH       INC,87918A105,414400,59200,PUT,
STANDARD     MTR   PRODS  INC,853666105,413752,11228,,
FIRST  BUSEY  CORP,319383204,413446,17379,,
LIBERTY  LIVE   HOLDINGS     INC,530909100,411820,5053,,
NWPX  INFRASTRUCTURE        INC,667746101,409747,6557,,
MID  PENN  BANCORP     INC,59540G107,409619,13205,,MPB
KINETIK    HOLDINGS     INC,02215L209,409456,11358,,KNTK
MITEK   SYS   INC,606710200,408359,38707,,
TURNING     PT  BRANDS  INC,90041L105,406392,3749,,
GINKGO  BIOWORKS     HOLDINGS       INC,37611X209,406367,48901,,
LINDSAY   CORP,535555106,405237,3438,,LNN
IMMUNOME  INC,45257U108,403738,18796,,IMNM
TSCAN   THERAPEUTICS           INC,89854M101,403618,403618,,
VERU   INC,92536C202,402145,187918,,VERU
GLOO  HOLDINGS  INC,379598105,402061,70661,,
SUMITOMO     MITSUI       FINL  GROUP        I,86562M209,401832,20788,,
ISHARES  TR,464287515,401622,3800,CALL,
YEXT   INC,98585N106,401444,49807,,
VANGUARD  TAX-MANAGED     FDS,921943858,401370,6425,,
OUTFRONT     MEDIA    INC,69007J304,400879,16634,,OUT
ABACUS     GLOBAL      MGMT    INC,00258Y104,400200,46807,,
ROGERS   CORP,775133101,397231,4338,,ROG
NORTHERN   TECHNOLOGIES         INTL   C,665809109,396378,50623,,
ENTEGRIS     INC,29362U104,395975,4700,CALL,ENTG
REPUBLIC     AWYS     HLDGS  INC,590479408,394643,21483,,
METHODE    ELECTRS    INC,591520200,390996,58885,,
NANOBIOTIX,63009J107,390011,16869,,
WINMARK     CORP,974250102,389552,962,,WINA
TEJON  RANCH       CO,879080109,388652,24645,,TRC
BAYCOM    CORP,07272M107,388492,13214,,BCML
ISHARES  TR,464287325,388236,3986,,
DIGITAL     ASSET     ACQUISITION      CO,G2868C129,388026,37709,,
NYLI   MACKAY     DEFINEDTERM       MUNI,56064K100,387824,26081,,
ALPS   GROUP   INC,G0231P108,387366,445555,,ALPWF
ELECTROVAYA  INC,28617B606,386144,48879,,ELVA
MAGNITE     INC,55955D100,385365,23744,,
RUNWAY   GROWTH    FINANCE    CORP,78163D100,384597,43068,,RWAYI
BAOZUN  INC,06684L103,383178,144052,,BZUN
ZETA   GLOBAL     HOLDINGS  CORP,98956A105,382580,18800,CALL,ZETA
SHAKE    SHACK    INC,819047101,381499,4700,PUT,SHAK
METAGENOMI       INC,59102M104,381000,235185,,
AMERICAS    CAR-MART      INC,03062T105,380239,15053,,
GUIDEWIRE   SOFTWARE      INC,40171VAC4,380206,345000,,
KALVISTA    PHARMACEUTICALS       INC,483497103,379525,23500,CALL,
PAYSIGN   INC,70451A104,379339,73658,,
HUDSON    PAC     PPTYS  INC,444097406,378054,34908,,
TURN   THERAPEUTICS     INC,90021W105,376755,95623,,TTRX
ARRAY   DIGITAL     INFRASTRUCTURE,911684108,376359,7019,,
ACADIA   RLTY   TR,004239109,374917,18253,,
BITDEER     TECHNOLOGIES       GROUP,G11448100,372295,33211,,BTDR
REE   AUTOMOTIVE      LTD,M8287R202,371409,505662,,REEAF
ROCKY   BRANDS    INC,774515100,371171,12655,,
COMPASS   MINERALS      INTL  INC,20451N101,369900,18834,,
ENNIS  INC,293389102,368359,20453,,
FLYWIRE        CORPORATION,302492103,367041,25921,,FLYW
EMPRESA   DIST    Y    COMERCIAL      NOR,29244A102,365542,12201,,
HARVARD   BIOSCIENCE         INC,416906105,365210,546067,,HBIO
FINANCIAL     INSTNS  INC,317585404,364533,11695,,
PALVELLA     THERAPEUTICS       INC  NE,697947109,364252,3480,,
WISDOMTREE   TR,97717W307,361568,4105,,
EHEALTH    INC,28238P109,360815,78438,,
PHARMING   GROUP    NV,71716E105,360203,20385,,
HEALTHCARE     RLTY      TR,42226K105,359645,21218,,
UNITED  STS    OIL   FD   LP,91232N207,359632,5200,PUT,
VIEMED   HEALTHCARE     INC,92663R105,359597,48398,,
GRID   DYNAMICS    HLDGS  INC,39813G109,359006,39757,,
UMH    PPTYS    INC,903002103,358930,22560,,
TONIX   PHARMACEUTICALS      HLDG  C,890260839,358417,22946,,
APPLIED   OPTOELECTRONICS        INC,03823U102,357942,10268,,
ISHARES  TR,464288760,357888,1667,,
GRUPO  TELEVISA     S  A   B,40049J206,357718,122927,,
EXCHANGE  LISTED   FDS    TR,30151E806,357373,15511,,
QCR   HOLDINGS     INC,74727A104,356357,4278,,QCRH
FULL  TRUCK    ALLIANCE     CO   LTD,35969L108,355399,33122,,
COLONY  BANKCORP      INC,19623P101,353709,19849,,CBAN
CARVANA    CO,146869102,353231,837,,CVNA
HAGERTY     INC,405166109,353055,26269,,
KINGSOFT     CLOUD   HLDGS     LTD,49639K101,352739,34114,,
LEGALZOOM     COM  INC,52466B103,352684,35517,,
ADVANTAGE     SOLUTIONS   INC,00791N102,352561,400638,,ADV
ALTA  EQUIPMENT      GROUP   INC,02128L106,352300,76587,,ALTG-PA
HILTON    GRAND    VACATIONS      INC,43283X105,352227,7871,,HGV
FIRST  TR  EXCHNG  TRADED     FD  VI,33740F805,351768,7937,,
PLAYBOY   INC,72814P109,351727,187089,,
IMAX   CORP,45245E109,350824,9492,,IMAX
MESA  LABS   INC,59064R109,350502,4465,,
EMPIRE   ST   RLTY     TR  INC,292104106,349857,53659,,
VICOR   CORP,925815102,349514,3189,,VICR
TRANSPORTADORA      DE  GAS    SUR,893870204,349234,11233,,
SIERRA   BANCORP,82620P102,348663,10669,,BSRR
CORTEVA     INC,22052L104,348556,5200,CALL,
INHIBIKASE     THERAPEUTICS        INC,45719W205,348192,169850,,
XPEL   INC,98379L100,347773,6968,,
DIGINEX     LTD,G28687104,345426,82836,,DGNX
TAYLOR   DEVICES      INC,877163105,343803,5881,,
OAK  VY  BANCORP      OAKDALE   CALIF,671807105,343405,11424,,
PELTHOS     THERAPEUTICS       INC,171126204,342767,11057,,PTHS
QUAKER    HOUGHTON,747316107,342314,2493,,
HEARTLAND      EXPRESS       INC,422347104,342246,37901,,HTLD
NIOCORP     DEVS     LTD,654484153,338282,181872,CALL,
RAPID   MICRO     BIOSYSTEMS     INC,75340L104,337856,116502,,
P  T  TELEKOMUNIKASI      INDONESIA,715684106,336484,15985,,
KENNEDY-WILSON       HOLDINGS     INC,489398107,335665,34712,,
MANCHESTER   UTD     PLC   NEW,G5784H106,335450,21071,,
IMMUNEERING       CORP,45254E107,335073,50923,,IMRX
DESIGNER   BRANDS       INC,250565108,334982,45085,,DBI
ASTRANA    HEALTH   INC,03763A207,334414,13479,,
COTERRA       ENERGY      INC,127097103,334264,12700,CALL,
OPKO   HEALTH   INC,68375N103,334238,265268,,
SERA   PROGNOSTICS     INC,81749D107,333875,113178,,
EDITAS     MEDICINE    INC,28106W103,332777,162330,,
UNITY   BANCORP   INC,913290102,332611,6431,,
SANDISK     CORP,80004C200,332332,1400,CALL,SNDK
TRIUMPH     FINANCIAL         INC,89679E300,330311,5274,,
VANGUARD  WORLD  FD,92204A405,330121,2473,,
BRT    APARTMENTS       CORP,055645303,330103,22456,,BRT
CPI   CARD   GROUP     INC,12634H200,329948,22476,,PMTS
NORTHEAST    BK    PORTLAND       ME,66405S100,329874,3174,,
SEMILUX   INTL    LTD.,G8021C104,329321,413201,,
CRITICAL    METALS      CORP,G2662B103,328914,47394,,CRTMF
ONITY   GROUP     INC,675746606,328864,7182,,ONIT
AGORA   INC,00851L103,328343,80674,,
CONSTELLATION  ENERGY  CORP,21037T109,326068,923,,CEG
DOMO   INC,257554105,325870,38656,,
BETTER   HOME  &    FINANCE   HOLDIN,08774B508,325800,10000,PUT,
APYX   MEDICAL   CORPORATION,03837C106,324426,92693,,APYX
XBIOTECH    INC,98400H102,323697,135438,,XBIT
FIRST  BANCORP   INC    ME,31866P102,323414,12232,,
COLUMBIA  FINL  INC,197641103,322486,20752,,
UNIVERSAL  LOGISTICS       HLDGS     IN,91388P105,322317,21219,,
KONINKLIJKE       PHILIPS       N  V,500472303,321683,11879,,
FLUOR   CORP     NEW,343412102,321003,8100,PUT,FLR
ADDUS   HOMECARE      CORP,006739106,320989,2989,,ADUS
CHAGEE   HLDGS   LTD,15743P104,319965,27512,,
SPDR  SERIES  TRUST,78464A300,319941,3517,,
GLOBALSTAR    INC,378973507,318202,5213,,
GLACIER    BANCORP    INC    NEW,37637Q105,317909,7217,,
EQUITY   BANCSHARES      INC,29460X109,317729,7116,,EQBK
ENTRAVISION       COMMUNICATIONS      C,29382R107,317668,108419,,
XPERI   INC,98423J101,316967,54090,,XPER
EVOTEC   AG,30050E105,316781,102851,,
GBANK    FINL  HLDGS          INC,36166F100,316295,9333,,
DISTRIBUTION     SOLUTIONS        GRP  I,520776105,315588,11522,,
3-D   SYS  CORP     DEL,88554D205,313821,177300,CALL,
MBIA     INC,55262C100,313773,43823,,MBI
COPART   INC,217204106,313200,8000,CALL,CPRT
ASSERTIO   HOLDINGS       INC,04546C304,312715,34478,,
OCULIS     HOLDING        AG,H5870P102,312351,15641,,OCSAW
IRADIMED    CORP,46266A109,311491,3202,,IRMD
SOUTHERN    FIRST   BANCSHARES,842873101,311335,6043,,
AGILON     HEALTH  INC,00857U107,310793,451275,,
STATE  STR    CORP,857477103,309624,2400,PUT,
UFP   TECHNOLOGIES        INC,902673102,308178,1388,,UFPT
TIDAL  TRUST   II,88636J253,308000,80000,,
RUMBLE  INC,78137L105,307569,48666,,
KODIAK   AI   INC.,500081112,306000,200000,CALL,
ISHARES  INC,46434G103,305717,4548,,
MASTERCRAFT    BOAT  HLDGS      INC,57637H103,305605,16161,,
IMMUTEP   LTD,45257L108,305308,106751,,PRRUF
CABLE    ONE     INC,12685J105,304582,2699,,
FIRST  FNDTN  INC,32026V104,303688,49300,,
COMSTOCK   INC,205750409,303007,80587,,LODE
LUXEXPERIENCE          BV,55406W103,302996,36287,,
INFLECTION      PT   ACQUISITION       CO,G47875110,302348,799862,,
CORBUS   PHARMACEUTICALS     HLDGS,21833P301,301709,37065,,
TFI   INTL   INC,87241L109,300932,2911,,
COHEN  CIRCLE      ACQUISIT     CORP     I,G2254C113,299685,428182,CALL,
SECURITY   NATL  FINL    CORP,814785309,299168,33204,,
IRSA   INVERSIONES     Y    REP  S  A,450047303,298597,18053,,
JIAYIN    GROUP  INC,47737C104,298143,51404,,JFIN
ADAPTIVE     BIOTECHNOLOGIES           COR,00650F109,298118,18357,,
ONE  STOP  SYS   INC,68247W109,298042,41510,,
OPENDOOR     TECHNOLOGIES      INC,683712137,297737,572241,CALL,OPENZ
ALPS  ETF  TR,00162Q460,294438,9082,,
PARKE  BANCORP     INC,700885106,294270,11752,,
CARDLYTICS    INC,14161W105,292948,254737,,
ACRIVON     THERAPEUTICS     INC,004890109,292873,121524,,
UNITED  MICROELECTRONICS        CORP,910873405,292392,37200,CALL,UMC
OPEN   TEXT   CORP,683715106,291649,8952,,OTEX
NEOGEN   CORP,640491106,290064,41497,,NEOG
ROYAL   BK   CDA,780087102,289833,1700,CALL,
ADAM   NAT   RES  FD    INC,00548F105,289359,13310,,
RILEY   EXPLORATION       PERMIAN   IN,76665T102,288367,10923,,
STRIVE   INC,862945102,287746,389900,,
