name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ROGERS COMMUNICATIONS INC,775109200,655564,17374,,RCIAF
LITTELFUSE INC,537008104,650257,2571,,
LTC PPTYS INC,502175102,649438,18890,,
BITFARMS LTD,09173B107,648340,275464,,
WIPRO LTD,97651M109,647915,228139,,WIT
MSCI INC,55354G100,644873,1124,,MSCI
NATIONAL GRID PLC,636274409,643243,8316,,NMKBP
ARGAN INC,04010E109,641366,2047,,AGX
SANFILIPPO JOHN B & SON INC,800422107,639283,9055,,JBSS
TEEKAY CORPORATION LTD,G8726T105,638972,70761,,TK
REPUBLIC SVCS INC,760759100,638121,3011,,
PINTEREST INC,72352L106,636894,24600,CALL,
GCI LIBERTY INC,36164V800,634096,17041,,
IRADIMED CORP,46266A109,632125,6498,,IRMD
TEXAS ROADHOUSE INC,882681109,631796,3806,,
ALAMO GROUP INC,011311107,631359,3761,,ALG
NMI HLDGS INC,629209305,630165,15449,,
VERITONE INC,92347M100,629629,135404,,
GRAHAM CORP,384556106,626949,9761,,GHM
SUN CTRY AIRLS HLDGS INC,866683105,623087,43300,,
RIVERNORTH MANAGED DUR MUN I,76882H105,622086,45708,,
OFG BANCORP,67103X102,618839,15101,,OFG
ENTERGY CORP NEW,29364G103,617710,6683,,
SELECT SECTOR SPDR TR,81369Y860,617315,15299,,
SEABRIDGE GOLD INC,811916105,616212,20825,,SA
LOVESAC COMPANY,54738L109,616093,41769,,
PARKER-HANNIFIN CORP,701094104,615272,700,PUT,PH
LIBERTY BROADBAND CORP,530307107,612915,12695,,LBRDP
AXOS FINANCIAL INC,05465C100,609496,7074,,
M & T BK CORP,55261F104,609477,3025,,
TIC SOLUTIONS INC,00510N102,608885,60226,,
MASTEC INC,576323109,608636,2800,CALL,MTZ
THE REAL BROKERAGE INC,75585H206,605685,165941,,
USANA HEALTH SCIENCES INC,90328M107,603740,30756,,USNA
VANDA PHARMACEUTICALS INC,921659108,601330,68178,,VNDA
FIRST HAWAIIAN INC,32051X108,593943,23476,,
UNITED BANKSHARES INC WEST V,909907107,593702,15461,,
FIRST INTST BANCSYSTEM INC,32055Y201,593286,17147,,
EASTERN BANKSHARES INC,27627N105,591935,32118,,
IAMGOLD CORP,450913108,589072,35723,,IAG
DAKOTA GOLD CORP,46655E100,587017,103348,,DC
UNDER ARMOUR INC,904311206,586987,122289,,
PRIMERICA INC,74164M108,585444,2266,,
HYCROFT MINING HOLDING CORP,44862P208,583387,24543,,HYMCW
AMALGAMATED FINANCIAL CORP,022671101,583266,18210,,AMAL
BLACKROCK TAX MUNICPAL BD TR,09248X100,582624,35700,,
MADRIGAL PHARMACEUTICALS INC,558868105,582340,1000,CALL,
STITCH FIX INC,860897107,581086,110683,,
CHIMERA INVT CORP,16934Q802,580655,46714,,
BROOKDALE SR LIVING INC,112463104,580114,53764,,
PBF ENERGY INC,69318G106,576653,21263,,PBF
GUARDIAN PHARMACY SVCS INC,40145W101,572703,19033,,
ENI S P A,26874R108,570997,15050,,
KT CORP,48268K101,570902,30095,,KT
NUVEEN MUN CR OPPORTUNITIES,670663103,567438,55468,,
SHIFT4 PMTS INC,82452J109,566730,9000,CALL,
STATE STR CORP,857477103,563645,4369,,
AEGON LTD,0076CA104,561627,72844,,AEFC
EXACT SCIENCES CORP,30063P105,558580,5500,PUT,
CTS CORP,126501105,556967,12992,,CTS
DBX ETF TR,233051879,555165,16900,CALL,
PAYCHEX INC,704326107,554057,4939,,PAYX
GENCO SHIPPING & TRADING LTD,Y2685T131,550172,29852,,GNK
I-80 GOLD CORP,44955L106,545238,373451,,IAUX-WT
THERMON GROUP HLDGS INC,88362T103,541793,14580,,
UNITED AIRLS HLDGS INC,910047109,541768,4845,,
BIOMARIN PHARMACEUTICAL INC,09061G101,540813,9100,CALL,BMRN
MONSTER BEVERAGE CORP NEW,61174X109,536690,7000,PUT,MNST
ACCENTURE PLC IRELAND,G1151C101,536600,2000,PUT,
INDEPENDENT BK CORP MASS,453836108,535603,7329,,
EXELIXIS INC,30161Q104,534726,12200,PUT,
MEREO BIOPHARMA GROUP PLC,589492107,533491,1280275,,MREO
MICROCHIP TECHNOLOGY INC.,595017104,531935,8348,,MCHPP
NIOCORP DEVS LTD,654484609,530000,100000,CALL,
OVID THERAPEUTICS INC,690469101,529750,325000,,OVID
CHUNGHWA TELECOM CO LTD,17133Q502,529175,12687,,CHT
SPORTRADAR GROUP AG,H8088L103,528003,22213,,SRAD
SWEETGREEN INC,87043Q108,527584,78045,,
DELCATH SYS INC,24661P807,526614,52140,,
BAYTEX ENERGY CORP,07317Q105,524099,162248,,BTE
HILLTOP HOLDINGS INC,432748101,520097,15324,,HTH
ARCH CAP GROUP LTD,G0450A105,518352,5404,,
PALLADYNE AI CORP,80359A205,517914,121576,,PDYNW
RENEW ENERGY GLOBAL PLC,G7500M104,517557,91603,,RNWWW
HILTON WORLDWIDE HLDGS INC,43300A203,517050,1800,CALL,
SINCLAIR INC,829242106,508511,33236,,
ISHARES BITCOIN TRUST ETF,46438F101,506430,10200,PUT,IBIT
GARMIN LTD,H2906T109,506111,2495,,GRMN
DONALDSON INC,257651109,505894,5706,,
MALIBU BOATS INC,56117J100,505015,17902,,
DEXCOM INC,252131107,504412,7600,PUT,DXCM
ESQUIRE FINL HLDGS INC,29667J101,504328,4941,,
KIMBERLY-CLARK CORP,494368103,501020,4966,,
CSX CORP,126408103,500250,13800,CALL,CSX
FIRST FINL BANKSHARES INC,32020R109,495245,16580,,
COREWEAVE INC,21873S108,494109,6900,PUT,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,489700,5900,CALL,
BLACKROCK MUNIYIELD FD INC,09253W104,486967,46422,,
C3 AI INC,12468P104,486628,36100,PUT,
STANDARDAERO INC,85423L103,485524,16929,,
DIAMOND HILL INVT GROUP INC,25264R207,484601,2859,,
PUBMATIC INC,74467Q103,482883,54440,,
ISHARES TR,464288752,480056,4985,,
FIRST BANCORP P R,318672706,479754,23143,,
LATAM AIRLINES GROUP SA,51817R205,477934,8849,,
DYCOM INDS INC,267475101,476777,1411,,
ON SEMICONDUCTOR CORP,682189105,476520,8800,PUT,ON
ITRON INC,465741106,476279,5129,,
CANADIAN SOLAR INC,136635109,474948,19981,,CSIQ
IDEXX LABS INC,45168D104,473571,700,CALL,
RYDER SYS INC,783549108,472159,2467,,
DANAOS CORPORATION,Y1968P121,470523,4996,,DAC
UPEXI INC,39959A205,469693,279579,,
NEXTDOOR HOLDINGS INC,65345M108,468579,223133,,
AES CORP,00130H105,466452,32528,,AES
PUTNAM PREMIER INCOME TR,746853100,466133,131676,,
DIGI INTL INC,253798102,463939,10717,,
STAAR SURGICAL CO,852312305,461800,20000,CALL,STAA
PNC FINL SVCS GROUP INC,693475105,459206,2200,CALL,
RIOT PLATFORMS INC,767292105,457387,36100,PUT,
TERAWULF INC,88080T104,456153,39700,PUT,WULF
VANECK ETF TRUST,92189H607,455632,1600,CALL,
FTAI INFRASTRUCTURE INC,35953C106,453845,98448,,FIP
TERRESTRIAL ENERGY INC,881454110,453496,213913,,
SPDR INDEX SHS FDS,78463X202,450730,7000,PUT,
WILLDAN GROUP INC,96924N100,448537,4327,,
BITDEER TECHNOLOGIES GROUP,G11448100,447952,39960,,BTDR
METTLER TOLEDO INTERNATIONAL,592688105,443352,318,,
CLEARWAY ENERGY INC,18539C105,439911,14001,,
MURPHY OIL CORP,626717102,437594,14003,,MUR
DOLLAR GEN CORP NEW,256677105,437344,3294,,
NEXTPOWER INC,65290E101,436770,5014,,NXT
LOCKHEED MARTIN CORP,539830109,435303,900,CALL,LMT
PAN AMERN SILVER CORP,697900108,435204,8400,PUT,
APOLLO GLOBAL MGMT INC,03769M106,434280,3000,CALL,
STERIS PLC,G8473T100,434026,1712,,STE
RESMED INC,761152107,433566,1800,CALL,RSMDF
ASTERA LABS INC,04626A103,432536,2600,PUT,
CUSTOMERS BANCORP INC,23204G100,431262,5898,,
FB FINL CORP,30257X104,429716,7701,,
CHENIERE ENERGY INC,16411R208,427658,2200,PUT,
COSTAR GROUP INC,22160N109,426503,6343,,
INGERSOLL RAND INC,45687V106,426283,5381,,IR
VENTURE GLOBAL INC,92333F101,424293,62213,,
VERICEL CORP,92346J108,424198,11780,,VCEL
CMS ENERGY CORP,125896100,422447,6041,,CMS-PC
SHELL PLC,780259305,420820,5727,,RYDAF
AMPHENOL CORP NEW,032095101,418934,3100,CALL,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,418256,189256,,
ARCHER DANIELS MIDLAND CO,039483102,417435,7261,,
VERALTO CORP,92338C103,416582,4175,,VLTO
GENEDX HOLDINGS CORP,81663L200,416192,3200,PUT,WGS
ANTERO MIDSTREAM CORP,03676B102,412675,23197,,AM
BOSTON BEER INC,100557107,410749,2105,,
NERDWALLET INC,64082B102,407991,30110,,
ALIGN TECHNOLOGY INC,016255101,405990,2600,CALL,ALGN
NOVOCURE LTD,G6674U108,405213,31339,,NVCR
YETI HLDGS INC,98585X104,404509,9158,,
ENSIGN GROUP INC,29358P101,401705,2306,,
SEACOAST BKG CORP FLA,811707801,401453,12777,,
CORPAY INC,219948106,397829,1322,,
BIGLARI HLDGS INC,08986R408,396731,228,,
CARRIER GLOBAL CORPORATION,14448C104,396300,7500,PUT,CARR
XPEL INC,98379L100,396285,7940,,
FUTU HLDGS LTD,36118L106,394104,2400,CALL,
CROCS INC,227046109,393392,4600,PUT,
READY CAPITAL CORP,75574U101,392439,180018,,RC-PC
TAPESTRY INC,876030107,391360,3063,,
PRIMORIS SVCS CORP,74164F103,390296,3144,,
FIGMA INC,316841105,388648,10400,CALL,
SELECT SECTOR SPDR TR,81369Y100,388105,8558,,
SOUNDHOUND AI INC,836100107,388022,38919,,
PPL CORP,69351T106,387671,11070,,PPLC
ELBIT SYS LTD,M3760D101,387643,671,,
ANTERIX INC,03676C100,387264,17740,,ATEX
UNITED PARCEL SERVICE INC,911312106,386841,3900,CALL,UPS
ALTRIA GROUP INC,02209S103,386322,6700,PUT,
HUMANA INC,444859102,384195,1500,CALL,HUM
WESBANCO INC,950810101,383025,11523,,WSBCO
HOVNANIAN ENTERPRISES INC,442487401,380601,3902,,HOVNP
ALLY FINL INC,02005N100,379349,8376,,
AURORA INNOVATION INC,051774107,378240,98500,CALL,
EVERSOURCE ENERGY,30040W108,378058,5615,,ES
CIVITAS RESOURCES INC,17888H103,377364,13930,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,375286,6999,,
CNX RES CORP,12653C108,371855,10113,,
RBC BEARINGS INC,75524B104,369955,825,,RBC
ONE GAS INC,68235P108,366011,4738,,
ZIPRECRUITER INC,98980B103,365871,93813,,
ERASCA INC,29479A108,364832,98073,,
SKYWATER TECHNOLOGY INC,83089J108,364090,20049,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,358442,1400,CALL,
VANGUARD INDEX FDS,922908744,357724,1873,,
SUN LIFE FINANCIAL INC.,866796105,354557,5679,,SLFQF
ELLINGTON FINANCIAL INC,28852N109,352021,25922,,EFC-PC
EDISON INTL,281020107,351657,5859,,
HILLMAN SOLUTIONS CORP,431636109,350912,40521,,HLMN
ALAMOS GOLD INC NEW,011532108,350029,9070,,AGI
TELADOC HEALTH INC,87918A105,350000,50000,CALL,
FLOWCO HLDGS INC,342909108,349988,18676,,
CELCUITY INC,15102K100,349489,3504,,CELC
DOLLAR TREE INC,256746108,349225,2839,,
SIXTH STREET SPECIALTY LENDI,83012A109,348345,16038,,
FIRSTENERGY CORP,337932107,348311,7780,,FE
COMERICA INC,200340107,347720,4000,PUT,
PPG INDS INC,693506107,344061,3358,,
PULTE GROUP INC,745867101,342047,2917,,
FASTENAL CO,311900104,341105,8500,CALL,FAST
STRIVE INC,862945102,340812,461805,,
BLACKROCK CORPOR HI YLD FD I,09255P107,340728,38284,,
LIGHTPATH TECHNOLOGIES INC,532257805,337068,31210,,LPTH
BEYOND AIR INC,08862L202,336981,464161,,
LIVE NATION ENTERTAINMENT IN,538034109,336728,2363,,
PHINIA INC,71880K101,335454,5351,,PHIN
BARRICK MNG CORP,06849F108,335335,7700,PUT,
COMCAST CORP NEW,20030N101,334768,11200,CALL,CCZ
OCTAVE SPECIALTY GROUP INC,023139884,333894,42917,,OSG
SYMBOTIC INC,87151X101,333379,5603,,SYM
THRYV HLDGS INC,886029206,329429,54451,,
COLUMBUS MCKINNON CORP N Y,199333105,327750,19000,,
EQUITY RESIDENTIAL,29476L107,326610,5181,,EQR
INTERNATIONAL PAPER CO,460146103,325677,8268,,
BIONTECH SE,09075V102,324822,3412,,BNTX
WEST PHARMACEUTICAL SVSC INC,955306105,323290,1175,,
NISOURCE INC,65473P105,321301,7694,,NI
OPERA LTD,68373M107,319832,22587,,OPRA
INCYTE CORP,45337C102,318632,3226,,INCY
CGI INC,12532H104,316499,3427,,GIB
PRUDENTIAL FINL INC,744320102,316064,2800,PUT,
GINKGO BIOWORKS HOLDINGS INC,37611X209,315589,37977,,
ZETA GLOBAL HOLDINGS CORP,98956A105,315425,15500,CALL,ZETA
ILLUMINA INC,452327109,314784,2400,PUT,
CENTRUS ENERGY CORP,15643U104,313889,1293,,LEU
CHURCHILL CAP CORP X,G2130T108,313560,20100,CALL,
WAFD INC,938824109,311332,9720,,WAFDP
EMBECTA CORP,29082K105,311304,26204,,EMBC
MARRIOTT INTL INC NEW,571903202,310240,1000,PUT,
NVR INC,62944T105,306296,42,,NVR
QUANTUMSCAPE CORP,74767V109,304264,29200,,QS
BABCOCK & WILCOX ENTERPRISES,05614L209,304219,47984,,
TITAN MACHY INC,88830R101,302785,20132,,
SMURFIT WESTROCK PLC,G8267P108,302206,7815,,SW
ABRDN INCOME CREDIT STRATEGI,003057106,301635,55755,,
CHURCH & DWIGHT CO INC,171340102,301357,3594,,
CANADIAN NAT RES LTD,136385101,301265,8900,PUT,
FOX CORP,35137L204,300561,4629,,FOX
MESA LABS INC,59064R109,297672,3792,,
CAPITAL SOUTHWEST CORP,140501107,297032,13410,,CSWC
STOKE THERAPEUTICS INC,86150R107,296452,9340,,
UNITI GROUP LLC,912932100,296039,42231,,
COASTAL FINL CORP WA,19046P209,294153,2567,,
INTERCORP FINL SVCS INC,P5626F128,293767,6935,,
MP MATERIALS CORP,553368101,293016,5800,PUT,
SK TELECOM CO LTD,78440P306,292819,14263,,SKM
HELLO GROUP INC,423403104,292713,44689,,MOMO
ATLASSIAN CORPORATION,049468101,291852,1800,PUT,TEAM
INSEEGO CORP,45782B302,291730,28406,,INSG
INTERNATIONAL BANCSHARES COR,459044103,290343,4370,,
COMPASS MINERALS INTL INC,20451N101,289611,14746,,
CLEANSPARK INC,18452B209,288420,28500,PUT,
RIO TINTO PLC,767204100,288108,3600,PUT,RTPPF
AMCOR PLC,G0250X107,288105,34545,,AMCCF
TWFG INC,87318A101,284535,9890,,
MOSAIC CO NEW,61945C103,284262,11800,PUT,MOS
VANGUARD SPECIALIZED FUNDS,921908844,283077,1288,,
HERCULES CAPITAL INC,427096508,282338,15002,,
EASTMAN CHEM CO,277432100,280724,4398,,
TRIMBLE INC,896239100,279004,3561,,TRMB
FIRST BUSEY CORP,319383204,277391,11660,,
TRIUMPH FINANCIAL INC,89679E300,276136,4409,,
JEFFERSON CAPITAL INC,47248R103,275586,12336,,
GODADDY INC,380237107,272852,2199,,GDDY
CHAGEE HLDGS LTD,15743P104,272817,23458,,
TAMBORAN RES CORP,87507T101,272300,10000,,
GARTNER INC,366651107,272210,1079,,IT
MONOLITHIC PWR SYS INC,609839105,271908,300,PUT,
MIMEDX GROUP INC,602496101,270902,40015,,
ENDAVA PLC,29260V105,267987,42403,,DAVA
LOEWS CORP,540424108,267066,2536,,L
PENGUIN SOLUTIONS INC,706915105,266955,13648,,
TRIPADVISOR INC,896945201,266448,18300,PUT,
KEYCORP,493267108,266256,12900,CALL,
PRICE T ROWE GROUP INC,74144T108,266188,2600,CALL,TROW
UNIVERSAL CORP VA,913456109,265227,5028,,
ORTHOPEDIATRICS CORP,68752L100,264571,14897,,KIDS
ROYAL GOLD INC,780287108,263858,1187,,RGLD
POWELL INDS INC,739128106,262675,824,,
FORTIVE CORP,34959J108,262413,4753,,FTV
ABRDN ASIA PACIFIC INCOME FU,003009867,261440,17043,,
ALARM COM HLDGS INC,011642105,261273,5121,,
VIKING THERAPEUTICS INC,92686J106,260332,7400,CALL,
FRANKLIN LTD DURATION INCOME,35472T101,260280,42322,,
POWER SOLUTIONS INTL INC,73933G202,260273,4555,,
CAESARS ENTERTAINMENT INC NE,12769G100,259629,11100,CALL,
ERIE INDTY CO,29530P102,258845,903,,
ACCEL ENTERTAINMENT INC,00436Q106,258733,22676,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,258306,3833,,
X4 PHARMACEUTICALS INC,98420X202,258020,64505,,
ENERSYS,29275Y102,257693,1756,,ENS
BIGLARI HLDGS INC,08986R309,257301,774,,
NEW FORTRESS ENERGY INC,644393100,257070,225500,PUT,NFE
IVANHOE ELECTRIC INC,46578C108,255680,16000,CALL,IE
WEYERHAEUSER CO MTN BE,962166104,255568,10788,,
NUTRIEN LTD,67077M108,255392,4137,,NTR
ARK ETF TR,00214Q104,253836,3300,CALL,
DOUBLELINE YIELD OPPORTUNITI,25862D105,250597,17235,,
OPKO HEALTH INC,68375N103,250514,198821,,
ALLIANT ENERGY CORP,018802108,250093,3847,,LNT
BLACKROCK MUNIASSETS FD INC,09254J102,250068,23349,,
DUCOMMUN INC DEL,264147109,250002,2628,,
STAR BULK CARRIERS CORP.,Y8162K204,249437,12978,,SBLK
LENNOX INTL INC,526107107,247646,510,,
MONDELEZ INTL INC,609207105,247618,4600,CALL,
TRANSCAT INC,893529107,246832,4351,,TRNS
REPLIMUNE GROUP INC,76029N106,246101,25319,,
GULF IS FABRICATION INC,402307102,241746,20196,,
ALUMIS INC,022307102,241745,24769,,ALMS
P T TELEKOMUNIKASI INDONESIA,715684106,240580,11429,,
GITLAB INC,37637K108,240192,6400,PUT,GTLB
CARMAX INC,143130102,239568,6200,CALL,KMX
PETROLEO BRASILEIRO SA PETRO,71654V101,238755,21185,,
BOYD GAMING CORP,103304101,238672,2800,PUT,BYD
ORTHOFIX MED INC,68752M108,238391,15725,,
COMSTOCK RES INC,205768302,236552,10205,,
OVINTIV INC,69047Q102,235140,6000,CALL,OVV
AFLAC INC,001055102,231567,2100,PUT,AFL
QCR HOLDINGS INC,74727A104,231407,2778,,QCRH
TAYSHA GENE THERAPIES INC,877619106,231385,42070,,
BLACKSKY TECHNOLOGY INC,09263B207,230738,12306,,BKSY-WT
ACM RESH INC,00108J109,228810,5800,PUT,
GEN DIGITAL INC,668771108,228369,8399,,GENVR
AMERICAN TOWER CORP NEW,03027X100,228241,1300,PUT,
COTY INC,222070203,227911,73997,,COTY
PURE STORAGE INC,74624M102,227834,3400,CALL,
DECKERS OUTDOOR CORP,243537107,226104,2181,,DECK
DIODES INC,254543101,225632,4573,,
NORTHWEST NAT HLDG CO,66765N105,225193,4818,,
LIGHTWAVE LOGIC INC,532275104,224700,69352,,
BIODESIX INC,09075X207,224516,33017,,BDSX
THE TRADE DESK INC,88339J105,223964,5900,PUT,
NETEASE INC,64110W102,220192,1600,CALL,
PLANET LABS PBC,72703X106,219937,11153,,PL
IRONWOOD PHARMACEUTICALS INC,46333X108,219576,65156,,IRWD
FIRST MERCHANTS CORP,320817109,218883,5840,,FRMEP
NORDIC AMERICAN TANKERS LIMI,G65773106,218423,63495,,
ALTIMMUNE INC,02155H200,216993,60109,,
AIRSHIP AI HLDGS INC,008940108,216750,75000,CALL,
KADANT INC,48282T104,216615,760,,KAI
HAVERTY FURNITURE COS INC,419596101,215426,9222,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,214728,14891,,
VIATRIS INC,92556V106,214588,17236,,VTRS
KFORCE INC,493732101,214276,6930,,KFRC
RED CAT HLDGS INC,75644T100,214181,27009,,
NORTHWEST BANCSHARES INC MD,667340103,213048,17754,,
PEAPACK-GLADSTONE FINL CORP,704699107,212802,7641,,
FIRST FINL BANCORP OH,320209109,212295,8485,,
SIGNET JEWELERS LIMITED,G81276100,211758,2555,,
UNITED NAT FOODS INC,911163103,210673,6257,,
EAGLE BANCORP INC MD,268948106,210302,9818,,
HEWLETT PACKARD ENTERPRISE C,42824C109,208974,8700,CALL,
COVENANT LOGISTICS GROUP INC,22284P105,205655,9331,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,205600,20000,,
PENN ENTERTAINMENT INC,707569109,205025,13900,CALL,
ALLEGION PLC,G0176J109,204916,1287,,ALLE
AMERICAN BITCOIN CORP.,02462A104,204330,120194,,ABTC
CENTRAL PUERTO S A,155038201,202370,11564,,
BURLINGTON STORES INC,122017106,202195,700,PUT,
MAGNA INTL INC,559222401,202087,3791,,
PGIM SHORT DUR HIG YLD OPP F,69355J104,201101,12225,,
HINGHAM INSTN SVGS MASS,433323102,200192,705,,
FIRST COMWLTH FINL CORP PA,319829107,198628,11781,,
HOPE BANCORP INC,43940T109,198453,18107,,HOPE
ALTO NEUROSCIENCE INC,02157Q109,197936,11120,,
SENTINELONE INC,81730H109,196500,13100,PUT,
OCUGEN INC,67577C105,196337,145435,,
BRANDYWINE RLTY TR,105368203,195926,67098,,
CORVUS PHARMACEUTICALS INC,221015100,192739,25031,,
OBSIDIAN ENERGY LTD,674482203,192243,31361,,OBE
OAKTREE SPECIALTY LENDING CO,67401P405,189673,14888,,
BLACKROCK MUN INCOME TR,09248F109,186718,18616,,
IOVANCE BIOTHERAPEUTICS INC,462260100,185744,68038,,
EATON VANCE NATL MUN OPPORT,27829L105,184742,10925,,
KESTRA MED TECHNOLOGIES LTD,G52441105,183386,6915,,
AARDVARK THERAPEUTICS INC,002942100,181348,13817,,
CITY OFFICE REIT INC,178587101,178734,25570,,
GEOSPACE TECHNOLOGIES CORP,37364X109,178062,10530,,GEOS
STEM INC,85859N300,177259,11778,,
CHURCHILL CAPITAL CORP IX,G21301109,174088,16377,,
AIRO GROUP HLDGS INC,009422106,173391,21197,,
BLACKROCK MUNIHOLDINGS FD IN,09253N104,173376,14768,,
XPONENTIAL FITNESS INC,98422X101,170056,20663,,
MARCUS CORP DEL,566330106,170036,10963,,MCS
CLEAN ENERGY FUELS CORP,184499101,167448,79737,,CLNE
VINFAST AUTO LTD,Y9390M103,167000,50000,CALL,VFSWW
UP FINTECH HLDG LTD,91531W106,164652,17223,,
SABLE OFFSHORE CORP,78574H104,164128,18196,,SOC
DOUBLEVERIFY HLDGS INC,25862V105,158547,13859,,
FINVOLUTION GROUP,31810T101,157941,30199,,FVGPY
EVERSPIN TECHNOLOGIES INC,30041T104,155468,16753,,MRAM
REGENXBIO INC,75901B107,150120,10425,,RGNX
SERVE ROBOTICS INC,81758H106,149389,14392,,
ON24 INC,68339B104,149107,18732,,
ARMADA HOFFLER PPTYS INC,04208T108,145647,22001,,
WENDYS CO,95058W100,145250,17437,,
ENTRADA THERAPEUTICS INC,29384C108,144095,14017,,
SES AI CORPORATION,78397Q109,143563,79757,,SES-WT
BIGBEAR AI HLDGS INC,08975B109,142560,26400,PUT,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q113,141000,20000,,
RXO INC,74982T103,136044,10763,,
DIAMEDICA THERAPEUTICS INC,25253X207,136005,17086,,DMAC
SMARTRENT INC,83193G107,133041,65862,,
FRACTYL HEALTH INC,35168W103,132482,60219,,
FRANKLIN BSP RLTY TR INC,35243J101,131323,13093,,
WESTROCK COFFEE CO,96145W103,126907,31181,,WEST
KELLY SVCS INC,488152208,125400,14250,,
ATAI BECKLEY NV,N0731H103,118434,28957,,
ALTO INGREDIENTS INC,021513106,116942,40605,,
REDWOOD TRUST INC,758075402,115986,20974,,RWTS
CABALETTA BIO INC,12674W109,112899,51552,,
FOSSIL GROUP INC,34988V106,112853,30014,,
ALLIANCEBERNSTEIN GLOBAL HIG,01879R106,110780,10363,,
PITNEY BOWES INC,724479100,109558,10365,,
AGILON HEALTH INC,00857U107,107288,155783,,
CRITICAL METALS CORP,G2662B103,106890,15402,,CRTMF
IHS HOLDING LIMITED,G4701H109,106700,14303,,
CAPITOL FED FINL INC,14057J101,106495,15638,,
IMMUNITYBIO INC,45256X103,102247,51640,,
LOANDEPOT INC,53946R106,102219,49381,,
HOLLEY INC,43538H103,101805,24650,,HLLY
PAYONEER GLOBAL INC,70451X104,101520,18064,,PAYO
ARDELYX INC,039697107,100404,17222,,
GOLDMAN SACHS BDC INC,38147U107,100252,10803,,
TRUECAR INC,89785L107,100032,44262,,
COMSTOCK INC,205750409,99621,26495,,LODE
SEPTERNA INC,81734D104,99559,3571,,
MYRIAD GENETICS INC,62855J104,99353,16155,,MYGN
GENELUX CORPORATION,36870H103,93587,21465,,GNLX
QUINCE THERAPEUTICS INC,22053A107,92973,27753,,
STONERIDGE INC,86183P102,92084,15904,,SRI
SENSEONICS HLDGS INC,81727U303,91262,16533,,
NIO INC,62914V106,90780,17800,PUT,NIOIF
GALECTIN THERAPEUTICS INC,363225202,90309,21709,,GALT
GOPRO INC,38268T103,89851,63724,,
EASTMAN KODAK CO,277461406,89168,10540,,KODK
GAMBLING COM GROUP LIMITED,G3R239101,88501,16209,,
3-D SYS CORP DEL,88554D205,88033,49736,,
XMAX INC,66979P300,87612,14602,,XMAX
JETBLUE AWYS CORP,477143101,87119,19147,,
LANTRONIX INC,516548203,85650,14616,,LTRX
TELOS CORP MD,87969B101,85099,16686,,
GAMESTOP CORP NEW,36467W117,84927,28215,,GME-WT
URANIUM RTY CORP,91702V101,84643,24000,,
PLUG POWER INC,72919P202,83906,42592,,PLUG
AMBEV SA,02319V103,80307,32513,,
VERTICAL AEROSPACE LTD,G9471C206,76939,14435,,EVTWF
ORCHESTRA BIOMED HLDGS INC,68572M106,75812,18268,,
ENERGY VAULT HOLDINGS INC,29280W109,72626,15754,,
CHARGEPOINT HOLDINGS INC,15961R303,72265,10885,,
REKOR SYSTEMS INC,759419104,71045,51482,,
KOPIN CORP,500600101,70801,30257,,KOPN
MDXHEALTH SA,B5950S113,68037,19058,,MDXH
IMMIX BIOPHARMA INC,45258H106,67226,12854,,
RIDENOW GROUP INC,781386305,66345,12019,,
1STDIBS COM INC,320551104,65788,10983,,
TECHTARGET INC,87874R308,64741,11989,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,63558,19800,PUT,
MFS MUN INCOME TR,552738106,61359,11300,,
KOSMOS ENERGY LTD,500688106,60808,67013,,KOS
PLAYBOY INC,72814P109,60433,32145,,
SMART SAND INC,83191H107,58712,14678,,
SIONNA THERAPEUTICS INC,829401108,57843,1406,,
FREIGHTOS LTD,G51405101,57344,25151,,CRGOW
CLIMB BIO INC,28658R106,56944,14236,,
TRUEBLUE INC,89785X101,53080,11666,,
REZOLVE AI PLC,G75398100,50256,19555,,RZLVW
STREAMEX CORP,09073N300,49113,16209,,STEX
EXPENSIFY INC,30219Q106,47739,31615,,
BKV CORP,05603J108,44689,1646,,BKV
XEROX HOLDINGS CORP,98421M106,40399,17046,,XRXDW
AMERICAN EXPRESS CO,025816109,36625,99,,AXP
GEVO INC,374396406,34816,17408,,
HUYA INC,44852D108,33077,11485,,HUYA
SIRIUSXM HOLDINGS INC,829933100,32192,1610,,
BRIGHTSTAR LOTTERY PLC,G4863A108,32106,2074,,BRSL
RILEY EXPLORATION PERMIAN IN,76665T102,31786,1204,,
AMERISAFE INC,03071H100,31611,823,,AMSF
BROWN FORMAN CORP,115637209,31585,1212,,BF-B
EVGO INC,30052F100,31507,10827,,EVGO
HELIX ENERGY SOLUTIONS GRP I,42330P107,31287,4990,,
CENTRAL BANCOMPANY,152413100,31260,1296,,
XP INC,G98239109,31103,1900,,XP
VIPER ENERGY INC,64361Q101,31097,805,,
