name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CORE SCIENTIFIC INC NEW,21874A106,554368,156601,,
TEXAS PACIFIC LAND CORPORATI,88262P102,550163,951,,
UBER TECHNOLOGIES INC,90353T100,546629,7100,CALL,
LOCKHEED MARTIN CORP,539830109,545844,1200,CALL,LMT
MURPHY USA INC,626755102,545379,1301,,MUSA
KAMAN CORP,483548103,543697,11853,,
DIEBOLD NIXDORF INC,253651202,542327,15747,,
TAYSHA GENE THERAPIES INC,877619106,541563,188698,,
CHECK POINT SOFTWARE TECH LT,M22465104,540577,3296,,
BANK NEW YORK MELLON CORP,064058100,539496,9363,,
ASTRIA THERAPEUTICS INC,04635X102,531148,37737,,
AFLAC INC,001055102,530186,6175,,AFL
SSR MINING IN,784730103,528839,118575,,
LYELL IMMUNOPHARMA INC,55083R104,527961,236754,,
WESTERN ALLIANCE BANCORP,957638109,526358,8200,PUT,WAL-PA
CERENCE INC,156727109,523829,33259,,CRNC
MSC INDL DIRECT INC,553530106,523822,5398,,
THERMO FISHER SCIENTIFIC INC,883556102,523089,900,PUT,TMO
N-ABLE INC,62878D100,522983,40014,,
CHUYS HLDGS INC,171604101,520521,15432,,
RAPT THERAPEUTICS INC,75382E109,520436,57955,,
INTUIT,461202103,520000,800,PUT,
WEIS MKTS INC,948849104,519901,8073,,
VANGUARD INDEX FDS,922908553,519485,6007,,
NOKIA CORP,654902204,517208,146104,,NOKBF
KINIKSA PHARMACEUTICALS LTD,G5269C101,516926,26200,,
C3 AI INC,12468P104,516414,19077,,
NEWMARKET CORP,651587107,513408,809,,NEU
SUN LIFE FINANCIAL INC.,866796105,511456,9371,,SLFQF
LANDSTAR SYS INC,515098101,507152,2631,,
IDEX CORP,45167R104,507074,2078,,
MAIN STR CAP CORP,56035L104,504088,10655,,
SOUTHERN CO,842587107,502180,7000,PUT,SOMN
GENTHERM INC,37253A103,501637,8712,,THRM
REX AMERICAN RES CORP,761624105,501031,8534,,
WOODSIDE ENERGY GROUP LTD,980228308,499510,25013,,WOPEF
TEEKAY CORPORATION,Y8564W103,498658,68497,,TK
TACTILE SYS TECHNOLOGY INC,87357P100,496210,30536,,
MASCO CORP,574599106,493710,6259,,
RENASANT CORP,75970E107,493196,15747,,RNST
FEDERAL AGRIC MTG CORP,313148306,492594,2502,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,492121,3016,,
HEXCEL CORP NEW,428291108,492102,6755,,
CAPITAL ONE FINL CORP,14040H105,492081,3305,,
ETHAN ALLEN INTERIORS INC,297602104,490687,14194,,ETD
CAMTEK LTD,M20791105,490390,5854,,CAMT
ANALOG DEVICES INC,032654105,488146,2468,,ADI
ALTA EQUIPMENT GROUP INC,02128L106,487529,37647,,ALTG-PA
WHEATON PRECIOUS METALS CORP,962879102,484003,10270,,WPM
THE REAL BROKERAGE INC,75585H206,482399,154615,,
CLARIVATE PLC,G21810109,482244,64905,,CLVT
AVEPOINT INC,053604104,480720,60697,,
FIRST MERCHANTS CORP,320817109,480678,13773,,FRMEP
COREBRIDGE FINL INC,21871X109,480164,16713,,
FIRST INTERNET BANCORP,320557101,479864,13813,,INBKZ
STANDEX INTL CORP,854231107,478510,2626,,
WORTHINGTON ENTERPRISES INC,981811102,475562,7642,,
MEDIAALPHA INC,58450V104,473562,23248,,
FOSTER L B CO,350060109,473419,17335,,FSTR
GODADDY INC,380237107,473177,3987,,GDDY
NEWPARK RES INC,651718504,473112,65528,,
MANHATTAN ASSOCIATES INC,562750109,471183,1883,,MANH
HIGHPEAK ENERGY INC,43114Q105,470466,29833,,
SYNCHRONY FINANCIAL,87165B103,469792,10895,,SYF-PB
SKYWATER TECHNOLOGY INC,83089J108,468969,46113,,
COSTAMARE INC,Y1771G102,468857,41309,,CMRE-PB
ICL GROUP LTD,M53213100,468689,87117,,ICL
HANNON ARMSTRONG SUST INFR C,41068X100,468174,16485,,
PERFICIENT INC,71375U101,467657,8308,,
FREYR BATTERY INC,35834F104,463992,276186,,
NATIONAL RESH CORP,637372202,463714,11707,,
TOURMALINE BIO INC,89157D105,460285,20100,,
DUPONT DE NEMOURS INC,26614N102,460020,6000,CALL,
TRANSALTA CORP,89346D107,459211,71418,,TRNTF
XPERI INC,98423J101,459197,38076,,XPER
INCYTE CORP,45337C102,457925,8038,,INCY
OLINK HLDG AB,680710100,456752,19428,,
HIMAX TECHNOLOGIES INC,43289P106,456414,85311,,
HORACE MANN EDUCATORS CORP N,440327104,453904,12271,,
NVR INC,62944T105,453598,56,,NVR
GRAHAM CORP,384556106,453530,16625,,GHM
SIGA TECHNOLOGIES INC,826917106,453072,52929,,SIGA
SANDRIDGE ENERGY INC,80007P869,451553,30992,,SD
TEXTRON INC,883203101,450871,4700,PUT,TXT
DANAHER CORPORATION,235851102,449496,1800,PUT,
CONSTELLATION ENERGY CORP,21037T109,447522,2421,,CEG
GARMIN LTD,H2906T109,446610,3000,PUT,GRMN
LPL FINL HLDGS INC,50212V100,440157,1666,,
KIMBERLY-CLARK CORP,494368103,439790,3400,PUT,
CONSOL ENERGY INC NEW,20854L108,439740,5250,,
IRONWOOD PHARMACEUTICALS INC,46333X108,435500,50000,PUT,IRWD
FIFTH THIRD BANCORP,316773100,433571,11652,,FITB-PK
INDUSTRIAL LOGISTICS PPTYS T,456237106,433131,100963,,
WATSCO INC,942622200,431106,998,,WSO-B
TRIMAS CORP,896215209,430139,16092,,TRS
BOUNDLESS BIO INC,10170A100,427500,30000,,
EAST WEST BANCORP INC,27579R104,427431,5403,,EWBC
DECKERS OUTDOOR CORP,243537107,427332,454,,DECK
ESPERION THERAPEUTICS INC NE,29664W105,426222,159038,,
LUMINAR TECHNOLOGIES INC,550424105,424968,215720,,
PHILLIPS 66,718546104,424684,2600,CALL,PSX
MICROSOFT CORP,594918104,424086,1008,,MSFT
ONEOK INC NEW,682680103,423618,5284,,
ANAVEX LIFE SCIENCES CORP,032797300,422877,83080,,AVXL
ADEIA INC,00676P107,422844,38722,,ADEA
SHATTUCK LABS INC,82024L103,419250,46896,,
CITI TRENDS INC,17306X102,416825,15364,,CTRN
RESMED INC,761152107,415863,2100,PUT,RSMDF
KYVERNA THERAPEUTICS INC,501976104,415350,16721,,
ELEVANCE HEALTH INC,036752103,414832,800,,
FARO TECHNOLOGIES INC,311642102,414347,19263,,
ENI S P A,26874R108,414263,13060,,
PULMONX CORP,745848101,414109,44672,,LUNG
HAWAIIAN ELEC INDUSTRIES,419870100,413564,36696,,
GRIFFON CORP,398433102,411731,5614,,GFF
ONESPAWORLD HOLDINGS LIMITED,P73684113,410448,31024,,
RUMBLE INC,78137L105,409995,50742,,
ALPHA METALLURGICAL RESOUR I,020764106,409326,1236,,
MEDPACE HLDGS INC,58506Q109,407787,1009,,
EXACT SCIENCES CORP,30063P105,407454,5900,CALL,
PAYCOM SOFTWARE INC,70432V102,407373,2047,,
SKECHERS U S A INC,830566105,406583,6637,,
UFP TECHNOLOGIES INC,902673102,405790,1609,,UFPT
BIOMEA FUSION INC,09077A106,405504,27124,,
EXELIXIS INC,30161Q104,403410,17000,PUT,
FORTINET INC,34959E109,402414,5891,,
TALKSPACE INC,87427V103,401511,112468,,
DIANTHUS THERAPEUTICS INC,252828108,401130,13371,,
WESTERN UN CO,959802109,400247,28630,,
HCA HEALTHCARE INC,40412C101,400236,1200,PUT,
ENNIS INC,293389102,400212,19513,,
SEACOAST BKG CORP FLA,811707801,399512,15735,,
AMGEN INC,031162100,398048,1400,CALL,AMGN
ABBOTT LABS,002824100,397810,3500,CALL,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,397541,89335,,
COMERICA INC,200340107,396918,7218,,
EPLUS INC,294268107,396863,5053,,PLUS
LYFT INC,55087P104,395204,20424,,
TERADATA CORP DEL,88076W103,394125,10192,,
PERFORMANCE FOOD GROUP CO,71377A103,392830,5263,,PFGC
COLUMBIA SPORTSWEAR CO,198516106,392099,4830,,COLM
KB HOME,48666K109,391825,5528,,KBH
ADMA BIOLOGICS INC,000899104,391657,59342,,
NXP SEMICONDUCTORS N V,N6596X109,391229,1579,,
FUBOTV INC,35953D104,391044,247496,,FUBO
BANCO BRADESCO S A,059460303,390258,136454,,
ATLASSIAN CORPORATION,049468101,390220,2000,PUT,TEAM
COPART INC,217204106,390033,6734,,CPRT
SCORPIO TANKERS INC,Y7542C130,389089,5438,,STNG
EXPEDIA GROUP INC,30212P303,389006,2824,,
AUTOLUS THERAPEUTICS PLC,05280R100,388721,60928,,AUTL
PEGASYSTEMS INC,705573103,387646,5997,,PEGA
HILLTOP HOLDINGS INC,432748101,386614,12344,,HTH
BRASKEM S A,105532105,386146,36671,,
CELANESE CORP DEL,150870103,384279,2236,,CE
TUTOR PERINI CORP,901109108,382265,26436,,TPC
SOUNDHOUND AI INC,836100107,380288,64565,,
EXLSERVICE HOLDINGS INC,302081104,379469,11933,,
RENEW ENERGY GLOBAL PLC,G7500M104,379428,63238,,RNWWW
SUNCOKE ENERGY INC,86722A103,377793,33522,,
UROGEN PHARMA LTD,M96088105,374565,24971,,URGN
LIGHTWAVE LOGIC INC,532275104,373796,79871,,
ICHOR HOLDINGS,G4740B105,373108,9661,,
STONECO LTD,G85158106,372895,22450,,STNE
WINGSTOP INC,974155103,372262,1016,,WING
OPERA LTD,68373M107,371614,23505,,OPRA
TARGA RES CORP,87612G101,371359,3316,,
PAMPA ENERGIA S A,697660207,371090,8602,,
EVOLENT HEALTH INC,30050B101,370396,11296,,
TREACE MED CONCEPTS INC,89455T109,369563,28319,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,367807,63197,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,367435,4273,,
XILIO THERAPEUTICS INC,98422T100,365625,338542,,
CS DISCO INC,126327105,363330,44690,,
PPG INDS INC,693506107,360511,2488,,
ACELYRIN INC,00445A100,359930,53323,,
VERASTEM INC,92337C203,359853,30496,,
SKYWORKS SOLUTIONS INC,83088M102,359622,3320,,
QURATE RETAIL INC,74915M100,359207,292038,,
OLO INC,68134L109,359062,65403,,
CADRE HLDGS INC,12763L105,358452,9902,,
FASTLY INC,31188V100,357972,27600,CALL,
INVIVYD INC,00534A102,356221,80230,,
NEUROPACE INC,641288105,355740,26950,,NPCE
ALBEMARLE CORP,012653101,355698,2700,PUT,ALB-PA
CLEVELAND-CLIFFS INC NEW,185899101,355540,15635,,CLF
ANAPTYSBIO INC,032724106,354600,15746,,
NERDWALLET INC,64082B102,353976,24080,,
UNITI GROUP INC,91325V108,353923,59987,,UNIT
CONSENSUS CLOUD SOLUTIONS IN,20848V105,352853,22248,,
AMCOR PLC,G0250X107,352564,37073,,AMCCF
URANIUM ENERGY CORP,916896103,350541,51932,,UEC
FLUOR CORP NEW,343412102,350374,8287,,FLR
INGLES MKTS INC,457030104,349661,4560,,
DOMINOS PIZZA INC,25754A201,347816,700,PUT,DPZ
APPLOVIN CORP,03831W108,345892,4997,,APP
DENNYS CORP,24869P104,344136,38408,,
GREIF INC,397624107,344007,4982,,
HARROW INC,415858109,343358,25953,,
NWTN INC,G6693P106,342462,54187,,
FMC CORP,302491303,342133,5371,,FMC
NORDIC AMERICAN TANKERS LIMI,G65773106,341326,87073,,
KORRO BIO INC,500946108,339570,3773,,
GENERAL DYNAMICS CORP,369550108,338988,1200,PUT,GD
SCANSOURCE INC,806037107,337214,7657,,
AG MTG INVT TR INC,001228501,336068,54913,,
NAVITAS SEMICONDUCTOR CORP,63942X106,334601,70147,,NVTS
GETTY IMAGES HOLDINGS INC,374275105,334266,80546,,
TSCAN THERAPEUTICS INC,89854M101,333019,41942,,
BARK INC,68622E104,331525,267359,,
ENTERPRISE FINL SVCS CORP,293712105,330321,8144,,
HURON CONSULTING GROUP INC,447462102,328991,3405,,HURN
MARCUS CORP DEL,566330106,328451,23033,,MCS
ROBERT HALF INC.,770323103,328140,4139,,RHI
NATURAL GAS SVCS GROUP INC,63886Q109,327493,16855,,
AKEBIA THERAPEUTICS INC,00972D105,327191,178793,,
TOOTSIE ROLL INDS INC,890516107,326898,10206,,
CASTLE BIOSCIENCES INC,14843C105,326668,14748,,CSTL
GLOBAL MED REIT INC,37954A204,326139,37273,,
POOL CORP,73278L105,322800,800,PUT,POOL
F5 INC,315616102,322303,1700,PUT,
RTX CORPORATION,75513E101,321849,3300,PUT,RTX
MOVADO GROUP INC,624580106,320553,11477,,MOVAA
ROCKWELL AUTOMATION INC,773903109,320463,1100,PUT,
VERISK ANALYTICS INC,92345Y106,320121,1358,,
PHREESIA INC,71944F106,318125,13294,,
MILLER INDS INC TENN,600551204,317534,6338,,
SOLARIS OILFIELD INFRASTRUCT,83418M103,317166,36582,,
SACHEM CAP CORP,78590A109,315652,70774,,
INVESCO EXCH TRADED FD TR II,46138E354,314924,4781,,
SOLID BIOSCIENCES INC,83422E204,313353,23525,,SLDB
BILIBILI INC,090040106,312838,27932,,BLBLF
TWIN DISC INC,901476101,311905,18869,,TWIN
ARS PHARMACEUTICALS INC,82835W108,311107,30441,,
THRYV HLDGS INC,886029206,309664,13930,,
FIRST BANCORP N C,318910106,309657,8573,,
IDENTIV INC,45170X205,308801,38990,,
INOVIO PHARMACEUTICALS INC,45773H409,308774,22246,,
STAGWELL INC,85256A109,307647,49461,,STGW
CYTEK BIOSCIENCES INC,23285D109,307097,45767,,
GLADSTONE COMMERCIAL CORP,376536108,306930,22177,,GOODO
UNISYS CORP,909214306,305716,62264,,UIS
GAOTU TECHEDU INC,36257Y109,305643,46663,,GOTU
TELOS CORP MD,87969B101,305390,73411,,
PORCH GROUP INC,733245104,305096,70788,,
SERVICENOW INC,81762P102,304960,400,CALL,
REPOSITRAK INC,700215304,303020,19118,,
AON PLC,G0403H108,300348,900,CALL,AON
ZIMVIE INC,98888T107,300234,18207,,
HUNT J B TRANS SVCS INC,445658107,298875,1500,PUT,
FOX CORP,35137L105,297909,9527,,FOX
EURONAV NV,B38564108,296962,17857,,
ZETA GLOBAL HOLDINGS CORP,98956A105,295514,27037,,ZETA
BACKBLAZE INC,05637B105,294788,28816,,
89BIO INC,282559103,294748,25322,,
KOPIN CORP,500600101,294633,163685,,KOPN
ROBLOX CORP,771049103,293986,7700,PUT,RBLX
VISHAY PRECISION GROUP INC,92835K103,293804,8316,,
UNITIL CORP,913259107,289548,5531,,UTL
MARSH & MCLENNAN COS INC,571748102,288372,1400,PUT,
FARMLAND PARTNERS INC,31154R109,287934,25940,,FPI
ADVANCE AUTO PARTS INC,00751Y106,287349,3377,,AAP
CLEARFIELD INC,18482P103,286689,9296,,
BOWLERO CORP,10258P102,285234,20820,,
DAVE INC,23834J201,284195,7652,,
SUPERIOR GROUP OF CO INC,868358102,283665,17171,,
SOUTHERN CALIF BANCORP,84252A106,283350,19004,,
YEXT INC,98585N106,282343,46823,,
TURTLE BEACH CORP,900450206,281822,16347,,TBCH
EXPEDITORS INTL WASH INC,302130109,281435,2315,,
ISHARES TR,46432F396,281025,1500,CALL,
THERAVANCE BIOPHARMA INC,G8807B106,280626,31285,,
SEABOARD CORP DEL,811543107,280481,87,,
NEKTAR THERAPEUTICS,640268108,279917,299633,,NKTR
BIOVENTUS INC,09075A108,279219,53696,,BVS
HEIDRICK & STRUGGLES INTL IN,422819102,278839,8284,,
LINKBANCORP INC,53578P105,278787,40171,,
INNOSPEC INC,45768S105,278768,2162,,IOSP
TELUS INTL CDA INC,87975H100,278266,32892,,
GENERAC HLDGS INC,368736104,277508,2200,CALL,
ONEWATER MARINE INC,68280L101,277137,9845,,ONEW
RUMBLEON INC,781386305,276120,42743,,
PETROLEO BRASILEIRO SA PETRO,71654V408,275255,18097,,
HACKETT GROUP INC,404609109,275173,11324,,
ING GROEP N.V.,456837103,274806,16665,,
ASTEC INDS INC,046224101,274062,6270,,
AMER SOFTWARE INC,029683109,270128,23592,,
ANTERO MIDSTREAM CORP,03676B102,269080,19138,,AM
SMITH & WESSON BRANDS INC,831754106,268073,15442,,
BEL FUSE INC,077347300,266751,4423,,
OPPENHEIMER HLDGS INC,683797104,266466,6675,,
ARTERIS INC,04302A104,265665,36293,,
ABCELLERA BIOLOGICS INC,00288U106,265050,58510,,ABCL
INNOVID CORP,457679108,263123,105672,,
NIO INC,62914V106,261693,58154,,NIOIF
TITAN INTL INC ILL,88830M102,261149,20959,,
MAG SILVER CORP,55903Q104,260977,24667,,
ISHARES INC,464286780,260167,6642,,
QUICKLOGIC CORP,74837P405,259397,16182,,QUIK
PEAPACK-GLADSTONE FINL CORP,704699107,259017,10646,,
ACUMEN PHARMACEUTICALS INC,00509G209,258993,63949,,
LUFAX HOLDING LTD,54975P201,256610,60808,,LU
BOK FINL CORP,05561Q201,255760,2780,,
PALANTIR TECHNOLOGIES INC,69608A108,255710,11113,,PLTR
UPSTART HLDGS INC,91680M107,255455,9500,CALL,
CABALETTA BIO INC,12674W109,255269,14963,,
HAMILTON BEACH BRANDS HLDG C,40701T104,253709,10415,,
EQUINOX GOLD CORP,29446Y502,252629,41965,,EQX
ACCOLADE INC,00437E102,251782,24025,,
MIRUM PHARMACEUTICALS INC,604749101,251602,10016,,
MEDALLION FINL CORP,583928106,251285,31768,,
WESTERN NEW ENG BANCORP INC,958892101,250794,32698,,
CRA INTL INC,12618T105,248901,1664,,
JASPER THERAPEUTICS INC,471871202,247123,8417,,
OCEANFIRST FINL CORP,675234108,246593,15027,,
SOUTHWESTERN ENERGY CO,845467109,246494,32519,,
METALLUS INC,887399103,245262,11023,,MTUS
RUSH STREET INTERACTIVE INC,782011100,245225,37669,,
CORVEL CORP,221006109,244816,931,,CRVL
GYRE THERAPEUTICS INC,403783103,244353,13979,,
HSBC HLDGS PLC,404280406,244268,6206,,
BLUE BIRD CORP,095306106,241964,6311,,BLBD
EVERSPIN TECHNOLOGIES INC,30041T104,241750,30524,,MRAM
JOHNSON OUTDOORS INC,479167108,241432,5236,,JOUT
WHEELS UP EXPERIENCE INC,96328L205,240391,83760,,UP
INOZYME PHARMA INC,45790W108,240371,31380,,
ROYAL BK CDA,780087102,239047,2370,,
ESCO TECHNOLOGIES INC,296315104,239043,2233,,ESE
FULGENT GENETICS INC,359664109,238570,10994,,
WNS HLDGS LTD,G98196101,237491,4700,,
UNIFIRST CORP MASS,904708104,237252,1368,,
APOGEE THERAPEUTICS INC,03770N101,236628,3561,,
INMUNE BIO INC,45782T105,235552,20047,,
TRACTOR SUPPLY CO,892356106,235548,900,PUT,
BROWN FORMAN CORP,115637209,234406,4541,,BF-B
CARGO THERAPEUTICS INC,14179K101,233556,10464,,
METAGENOMI INC,59102M104,232195,22009,,
TRINITY CAP INC,896442308,231841,15793,,
HEALTHCARE SVCS GROUP INC,421906108,230306,18454,,
PROVIDENT BANCORP INC,74383L105,230157,25292,,
NN INC,629337106,229985,48520,,NNBR
ADTHEORENT HOLDING COMPANY,00739D109,229188,71398,,
GENERAL ELECTRIC CO,369604301,228189,1300,CALL,GE
SMITH MIDLAND CORP,832156103,226538,4822,,SMID
GAMING & LEISURE PPTYS INC,36467J108,226480,4916,,
ORION GROUP HLDGS INC,68628V308,226476,27619,,
AEMETIS INC,00770K202,225883,37710,,
VERITEX HLDGS INC,923451108,224222,10943,,
SEELOS THERAPEUTICS INC,81577F208,224130,379239,,
CIBUS INC,17166A101,224106,9978,,
NATIONAL BK HLDGS CORP,633707104,222840,6178,,
FTAI INFRASTRUCTURE INC,35953C106,221960,35344,,FIP
BEST BUY INC,086516101,221481,2700,PUT,
SERITAGE GROWTH PPTYS,81752R100,219576,22754,,
NLIGHT INC,65487K100,218712,16824,,
OBSIDIAN ENERGY LTD,674482203,217674,26481,,OBE
KOPPERS HOLDINGS INC,50060P106,217204,3937,,KOP
BARRETT BUSINESS SVCS INC,068463108,215804,1703,,
ATS CORPORATION,00217Y104,215764,6399,,
KIMBELL RTY PARTNERS LP,49435R102,214129,13797,,
ZYNEX INC,98986M103,213556,17264,,
FLEX LNG LTD,G35947202,213485,8395,,FLNG
TAKEDA PHARMACEUTICAL CO LTD,874060205,213267,15354,,TKPHF
GIGACLOUD TECHNOLOGY INC,G38644103,213199,7979,,GCT
CALIFORNIA BANCORP INC,13005U101,212894,9677,,
MBIA INC,55262C100,212710,31466,,MBI
MOTORCAR PTS AMER INC,620071100,211709,26332,,
TRIPLE FLAG PRECIOUS METAL,89679M104,210378,14559,,
QCR HOLDINGS INC,74727A104,209432,3448,,QCRH
VERTEX PHARMACEUTICALS INC,92532F100,209005,500,CALL,
SIX FLAGS ENTMT CORP NEW,83001A102,208191,7910,,
GOLDEN OCEAN GROUP LTD,G39637205,208164,16062,,
UNITED PARCEL SERVICE INC,911312106,208082,1400,CALL,UPS
ACCENTURE PLC IRELAND,G1151C101,207966,600,CALL,
ISHARES TR,464287465,207636,2600,CALL,
COLUMBIA FINL INC,197641103,206864,12020,,
CUTERA INC,232109108,206070,140184,,
COLUMBUS MCKINNON CORP N Y,199333105,205655,4608,,
2SEVENTY BIO INC,901384107,205622,38434,,
VIAD CORP,92552R406,203295,5148,,
WINMARK CORP,974250102,203275,562,,WINA
UNIVEST FINANCIAL CORPORATIO,915271100,202454,9724,,
JETBLUE AWYS CORP,477143101,202381,27275,,
REKOR SYSTEMS INC,759419104,202278,88331,,
EAGLE BANCORP INC MD,268948106,202014,8600,,
OLYMPIC STEEL INC,68162K106,202008,2850,,
ADOBE INC,00724F101,201840,400,PUT,ADBE
DIME CMNTY BANCSHARES INC,25432X102,201806,10478,,
DEERE & CO,244199105,201263,490,,DE
HERITAGE COMM CORP,426927109,200952,23421,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,200760,14198,,
NEXSTAR MEDIA GROUP INC,65336K103,200718,1165,,
DOUGLAS DYNAMICS INC,25960R105,200630,8318,,
DESPEGAR COM CORP,G27358103,200605,16773,,
SHYFT GROUP INC,825698103,199664,16076,,
VOYAGER THERAPEUTICS INC,92915B106,198685,21341,,
LIFECORE BIOMEDICAL INC,514766104,198419,37367,,
AMERICAN PUB ED INC,02913V103,197721,13924,,
CHICAGO ATLANTIC REAL ESTATE,167239102,196920,12487,,
TFS FINL CORP,87240R107,196690,15660,,
LYRA THERAPEUTICS INC,55234L105,195675,31459,,
1STDIBS COM INC,320551104,195673,32831,,
BYRNA TECHNOLOGIES INC,12448X201,194505,13963,,BYRN
SABLE OFFSHORE CORP,78574H104,193017,17611,,SOC
NET POWER INC,64107A105,191978,16855,,NPWR-WT
GCM GROSVENOR INC,36831E108,190804,19752,,GCMG
HOPE BANCORP INC,43940T109,190329,16536,,HOPE
CENTERRA GOLD INC,152006102,190267,32194,,CGAU
RUNWAY GROWTH FINANCE CORP,78163D100,189678,15650,,RWAYI
D-WAVE QUANTUM INC,26740W109,188745,92522,,QBTS
BOSTON OMAHA CORP,101044105,187824,12149,,BOC
ONESPAN INC,68287N100,185661,15964,,OSPN
BAYTEX ENERGY CORP,07317Q105,184734,50891,,BTE
DECIPHERA PHARMACEUTICALS IN,24344T101,184670,11740,,
PAGSEGURO DIGITAL LTD,G68707101,184212,12900,,PAGS
OCUGEN INC,67577C105,181771,110836,,
SERA PROGNOSTICS INC,81749D107,181627,19959,,
POSEIDA THERAPEUTICS INC,73730P108,181310,56837,,
XBIOTECH INC,98400H102,177762,21865,,XBIT
RACKSPACE TECHNOLOGY INC,750102105,177164,112129,,
BLACK DIAMOND THERAPEUTICS I,09203E105,177049,34921,,
PIEDMONT LITHIUM INC,72016P105,176930,13283,,
WISDOMTREE INC,97717P104,176393,19194,,
XOMETRY INC,98423F109,176348,10441,,
HERITAGE INSURANCE HLDGS INC,42727J102,175927,16519,,
MANITOWOC CO INC,563571405,174841,12365,,MTW
VINFAST AUTO LTD,Y9390M103,173846,34979,,VFSWW
PUMA BIOTECHNOLOGY INC,74587V107,173358,32709,,
FUNKO INC,361008105,171506,27485,,
WAVE LIFE SCIENCES LTD,Y95308105,169928,27541,,WVE
ENHABIT INC,29332G102,169135,14518,,
1 800 FLOWERS COM INC,68243Q106,165970,15325,,FLWS
SEVEN HILLS REALTY TRUST,81784E101,165531,12812,,SEVN
PEAKSTONE REALTY TRUST,39818P799,162494,10074,,
FINVOLUTION GROUP,31810T101,162359,32214,,FVGPY
ROYAL CARIBBEAN GROUP,V7780T103,161669,1163,,
FLUSHING FINL CORP,343873105,161622,12817,,
GEOSPACE TECHNOLOGIES CORP,37364X109,160575,12174,,GEOS
RIGETTI COMPUTING INC,76655K103,159470,104229,,
HORIZON BANCORP INC,440407104,159387,12423,,
WHOLE EARTH BRANDS INC,96684W100,158168,32747,,
FIBROBIOLOGICS INC,31573L105,153999,14246,,
UNIQURE NV,N90064101,149708,28790,,
MAMAS CREATIONS INC,56146T103,149655,29931,,
ADVANTAGE SOLUTIONS INC,00791N102,149584,34546,,ADV
WEREWOLF THERAPEUTICS INC,95075A107,149351,23048,,
FULCRUM THERAPEUTICS INC,359616109,148293,15709,,
MERCER INTL INC,588056101,147489,14823,,
ANGIODYNAMICS INC,03475V101,147261,25087,,ANGO
WHITESTONE REIT,966084204,146659,11686,,
STEREOTAXIS INC,85916J409,143263,54890,,
JAMES RIV GROUP LTD,G5005R107,142169,15287,,
OMNIAB INC,68218J103,141294,26069,,
HEARTLAND EXPRESS INC,422347104,141286,11833,,HTLD
NEWELL BRANDS INC,651229106,140902,17547,,NWL
GENEDX HOLDINGS CORP,81663L200,140063,15341,,WGS
ABEONA THERAPEUTICS INC,00289Y206,137939,19026,,ABEO
GRID DYNAMICS HLDGS INC,39813G109,136874,11137,,
TASKUS INC,87652V109,136422,11710,,
DIGITAL TURBINE INC,25400W102,136051,51928,,
BARCLAYS PLC,06738E204,134766,14261,,BCLYF
PERSPECTIVE THERAPEUTICS INC,46489V104,132950,111723,,
LIFETIME BRANDS INC,53222Q103,130623,12464,,
DEFINITIVE HEALTHCARE CORP,24477E103,128321,15901,,DH
GRAB HOLDINGS LIMITED,G4124C109,127070,40468,,
ACHIEVE LIFE SCIENCES INC,004468500,126110,27747,,
SILVERCREST METALS INC,828363101,125861,18898,,
SYROS PHARMACEUTICALS INC,87184Q206,123617,23106,,
ENCORE ENERGY CORP,29259W700,122732,28021,,EU
GLYCOMIMETICS INC,38000Q102,121671,40557,,
OP BANCORP,67109R109,117375,11761,,OPBK
ALTO INGREDIENTS INC,021513106,117140,53734,,
SOLARMAX TECHNOLOGY INC,83419H103,116589,12742,,
GOSSAMER BIO INC,38341P102,115682,98036,,
WESTERN DIGITAL CORP.,958102105,114507,1678,,WDC
SANDSTORM GOLD LTD,80013R206,108791,20722,,
SASOL LTD,803866300,107786,13801,,SASOF
ADC THERAPEUTICS SA,H0036K147,106705,23765,,ADCT
RENOVARO INC,29350E104,104209,39324,,
ARKO CORP,041242108,103774,18206,,ARKO
NOMURA HLDGS INC,65535H208,100120,15595,,
BIGCOMMERCE HLDGS INC,08975P108,99182,14395,,
NEXPOINT DIVERSIFIED REL ET,65340G205,98934,14990,,
DOCGO INC,256086109,95821,23718,,DCGO
TENAYA THERAPEUTICS INC,87990A106,95536,18267,,
ALLOGENE THERAPEUTICS INC,019770106,95287,21317,,
PROSPECT CAP CORP,74348T102,94342,17091,,
OFFERPAD SOLUTIONS INC,67623L307,93636,11560,,OPADW
CONSOLIDATED COMM HLDGS INC,209034107,93403,21621,,
CERTARA INC,15687V109,91814,5135,,
JOBY AVIATION INC,G65163100,89903,16773,,
CAPRICOR THERAPEUTICS INC,14070B309,88229,12994,,
SABRE CORP,78573M104,86261,35645,,SABR
TURNSTONE BIOLOGICS CORP,90042W100,85795,32746,,
LEXICON PHARMACEUTICALS INC,528872302,82639,34433,,
INTUITIVE MACHINES INC,46125A100,79981,12797,,
ATOSSA THERAPEUTICS INC,04962H506,77366,42981,,
CANOO INC,13803R201,76580,21451,,
