name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SERA PROGNOSTICS INC,81749D107,45426,14845,,
SPDR SERIES TRUST,78468R770,45390,401,,
COCA-COLA FEMSA SAB DE CV,191241108,45340,546,,
ASPEN AEROGELS INC,04523Y105,45310,6510,,ASPN
VANECK ETF TRUST,92189F536,45181,2585,,
PACER FDS TR,69374H360,45157,1244,,
KALARIS THERAPEUTICS INC,482929106,45119,7806,,
ISHARES TR,46432F370,44978,280,,
CANNAE HLDGS INC,13765N107,44969,2456,,
MALIBU BOATS INC,56117J100,44716,1378,,
GCI LIBERTY INC,36164V602,44690,1190,,
STARZ ENTERTAINMENT CORP.,855919106,44661,3032,,
ISHARES TR,46435G219,44589,968,,
CARIBOU BIOSCIENCES INC,142038108,44407,19059,,
FIRST CMNTY BANKSHARES INC V,31983A103,44370,1275,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,44349,4391,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,44253,340409,,ADAPY
LYELL IMMUNOPHARMA INC,55083R203,44140,2718,,
BLUE FOUNDRY BANCORP,09549B104,44096,4851,,
SOLID POWER INC,83422N105,44027,12688,,
ISHARES TR,46436E841,44016,1955,,
STRATUS PPTYS INC,863167201,43928,2076,,
CRITICAL METALS CORP,G2662B103,43907,7059,,CRTMF
INVESCO EXCH TRD SLF IDX FD,46138J783,43902,2227,,
PACER FDS TR,69374H816,43869,847,,
BRAEMAR HOTELS & RESORTS INC,10482B200,43848,2700,,BHR-PD
ISHARES TR,46434V860,43643,863,,
AEBI SCHMIDT HLDG AG,H00501108,43533,3491,,
VICTORY PORTFOLIOS II,92647X830,43371,1157,,
MOBILEYE GLOBAL INC,60741F104,43207,3060,,MBLY
ISHARES INC,464286756,43162,914,,
GLOBAL X FDS,37954Y772,43066,1287,,
ISHARES TR,464287739,43039,443,,
PACER FDS TR,69374H436,43013,1027,,
DONEGAL GROUP INC,257701201,42988,2217,,DGICB
CALEDONIA MNG CORP PLC,G1757E113,42909,1185,,
PACER FDS TR,69374H204,42908,1198,,
PARK-OHIO HLDGS CORP,700666100,42905,2020,,
SPDR SERIES TRUST,78468R408,42828,1673,,
ISHARES TR,46436E551,42680,973,,
FORAFRIC GLOBAL PLC,X3R81D102,42607,4903,,AFRIW
EA SERIES TRUST,02072L532,42539,1878,,
FIRST MID ILL BANCSHARES INC,320866106,42539,1123,,
ISHARES INC,46434G509,42505,1263,,
UNISYS CORP,909214306,42303,10847,,UIS
EVGO INC,30052F100,42272,8937,,EVGO
CS DISCO INC,126327105,42268,6543,,
ISHARES TR,46435G847,42104,1113,,
INVESCO EXCHANGE TRADED FD T,46137V522,41787,558,,
BLACKROCK ETF TRUST II,092528843,41768,849,,
GLOBAL X FDS,37960A669,41749,1741,,
INVESCO EXCH TRADED FD TR II,46138E123,41607,278,,
VANGUARD WORLD FD,92204A801,41587,203,,
USANA HEALTH SCIENCES INC,90328M107,41573,1509,,USNA
THIRD COAST BANCSHARES INC,88422P109,41501,1093,,
GLOBAL X FDS,37954Y764,41429,838,,
METALLUS INC,887399103,41358,2502,,MTUS
EQUITY BANCSHARES INC,29460X109,41311,1015,,EQBK
NANO X IMAGING LTD,M70700105,41262,11152,,
EA SERIES TRUST,02072L680,41206,954,,
SIMULATIONS PLUS INC,829214105,41186,2733,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,41087,4040,,
INVESCO EXCH TRADED FD TR II,46138E149,41047,987,,
VANGUARD WORLD FD,92204A207,41036,192,,
ABRDN PLATINUM ETF TRUST,003260106,40888,286,,PPLT
AIRSCULPT TECHNOLOGIES INC,009496100,40846,5093,,
TALKSPACE INC,87427V103,40773,14773,,
ISHARES TR,464287705,40771,314,,
ALIGHT INC,01626W101,40760,12503,,
ISHARES TR,46429B507,40729,604,,
QUANEX BLDG PRODS CORP,747619104,40669,2860,,
MAYVILLE ENGR CO INC,578605107,40578,2949,,
CNB FINL CORP PA,126128107,40511,1674,,
CHEMUNG FINL CORP,164024101,40493,771,,
VENTYX BIOSCIENCES INC,92332V107,40436,13002,,
REPUBLIC BANCORP INC KY,760281204,40316,558,,
COSAN S A,22113B103,40301,8761,,
CORE LABORATORIES INC,21867A105,40294,3260,,
REKOR SYSTEMS INC,759419104,40258,25642,,
CAPITAL GROUP GROWTH ETF,14020G101,40187,915,,
MEDIAALPHA INC,58450V104,40171,3530,,
J P MORGAN EXCHANGE TRADED F,46641Q332,40135,703,,
MARINE PRODS CORP,568427108,40128,4524,,
DBX ETF TR,233051481,40072,690,,
HARBORONE BANCORP INC NEW,41165Y100,40025,2943,,
ACUREN CORP,00510N102,39930,3000,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,39490,651,,DRUG
MESA LABS INC,59064R109,39469,589,,
TORTOISE CAPITAL SERIES TRUS,890930407,39286,737,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,39104,2682,,
INVESCO EXCH TRD SLF IDX FD,46138J577,39099,2079,,
PERPETUA RESOURCES CORP,714266103,38761,1916,,PPTA
INVESCO EXCHANGE TRADED FD T,46137V456,38726,628,,
ISHARES INC,464286640,38695,1174,,
GEVO INC,374396406,38673,19731,,
ISHARES GOLD TR,46436F103,38606,1003,,
ISHARES TR,464287713,38583,1196,,
GREEN DOT CORP,39304D102,38437,2862,,GDOT
REZOLVE AI PLC,G75398100,38421,7715,,RZLVW
PARAMOUNT GROUP INC,69924R108,38246,5848,,
ISHARES TR,464287481,38186,268,,
INVESCO EXCHANGE TRADED FD T,46137V795,38169,831,,
DBX ETF TR,233051820,38095,967,,
ADAMAS TRUST INC.,649604840,38084,5464,,
CLARUS CORP NEW,18270P109,38035,10867,,CLAR
ESQUIRE FINL HLDGS INC,29667J101,37862,371,,
DBX ETF TR,233051507,37848,445,,
TILLYS INC,886885102,37669,18286,,
COLUMBUS MCKINNON CORP N Y,199333105,37657,2626,,
TWIN DISC INC,901476101,37582,2696,,TWIN
ISHARES TR,464289180,37568,1094,,
VANECK ETF TRUST,92189H607,37104,143,,
WISDOMTREE TR,97717W877,37057,616,,
CLOVER HEALTH INVESTMENTS CO,18914F103,36980,12085,,
SINCLAIR INC,829242106,36874,2442,,
HAIN CELESTIAL GROUP INC,405217100,36699,23227,,HAIN
TOOTSIE ROLL INDS INC,890516107,36512,871,,
FIDELITY COVINGTON TRUST,316092618,36455,739,,
ISHARES TR,464288752,36358,339,,
GLOBAL X FDS,37954Y574,36198,778,,
ISHARES TR,46434V266,36166,879,,
IROBOT CORP,462726100,36112,10059,,
DIMENSIONAL ETF TRUST,25434V658,36105,1322,,
ISHARES U S ETF TR,46431W598,36046,685,,
SPDR SERIES TRUST,78464A516,35863,1559,,
CONTANGO ORE INC,21077F100,35750,1434,,
SPRINKLR INC,85208T107,35682,4622,,
CITI TRENDS INC,17306X102,35560,1146,,CTRN
TITAN INTL INC ILL,88830M102,35524,4699,,
GRANITE RIDGE RESOURCES INC,387432107,35327,6530,,
FIRST TR EXCHANGE TRADED FD,33738R845,35232,1238,,
JAMES RIV GROUP LTD,G5005R107,35143,6332,,
VANGUARD INTL EQUITY INDEX F,922042742,35098,255,,
LIFETIME BRANDS INC,53222Q103,35066,9061,,
UTAH MED PRODS INC,917488108,35011,556,,
VANECK ETF TRUST,92189F452,34964,3246,,
KRISPY KREME INC,50101L106,34830,9000,,
WIDEOPENWEST INC,96758W101,34825,6749,,
RBB BANCORP,74930B105,34754,1853,,RBB
ELEVRA LITHIUM LTD,805700101,34742,1447,,SYAXF
NORTHERN LTS FD TR IV,66538H419,34718,984,,
FUELCELL ENERGY INC,35952H700,34702,4449,,FCELB
SATELLOGIC INC,80401C100,34637,10560,,SATLW
SIGA TECHNOLOGIES INC,826917106,34614,3783,,SIGA
ISHARES TR,464288844,34489,1788,,
BNY MELLON ETF TRUST II,05613H209,34488,967,,
FIVE STAR BANCORP,33830T103,34486,1071,,FSBC
TIDAL TRUST I,886364306,34431,2141,,
VANGUARD INDEX FDS,922908538,34399,117,,
INVESCO EXCH TRADED FD TR II,46138E875,34289,719,,
BNY MELLON ETF TRUST,09661T602,34284,805,,
ONEWATER MARINE INC,68280L101,34183,2158,,ONEW
J P MORGAN EXCHANGE TRADED F,46654Q203,34167,594,,
KEZAR LIFE SCIENCES INC,49372L209,34055,8732,,
BANK MARIN BANCORP,063425102,34041,1402,,
GLOBAL X FDS,37954Y475,33925,864,,
FLUENCE ENERGY INC,34379V103,33728,3123,,
NATIONAL CINEMEDIA INC,635309206,33721,7477,,
ARMOUR RESIDENTIAL REIT INC,042315705,33685,2255,,
HACKETT GROUP INC,404609109,33610,1768,,
ALDEYRA THERAPEUTICS INC,01438T106,33554,6428,,
PEOPLES BANCORP INC,709789101,33379,1113,,PEBO
RBB FD INC,74933W643,33150,1139,,
EA SERIES TRUST,02072L714,33079,2201,,
ACTINIUM PHARMACEUTICALS INC,00507W206,33054,20659,,
CADIZ INC,127537207,33031,6998,,CDZIP
CUSTOM TRUCK ONE SOURCE INC,23204X103,33012,5142,,
VANGUARD WORLD FD,92204A504,32969,127,,
SPDR SERIES TRUST,78468R549,32962,456,,
EVE HLDG INC,29970N104,32953,8649,,
SERVE ROBOTICS INC,81758H106,32948,2833,,
CABALETTA BIO INC,12674W109,32910,14064,,
CLEAN ENERGY FUELS CORP,184499101,32792,12710,,CLNE
AMPLIFY ENERGY CORP NEW,03212B103,32729,6234,,AMPY
PAMT CORP,693149106,32661,2865,,PAMT
INVESCO EXCHANGE TRADED FD T,46137V787,32597,467,,
XPEL INC,98379L100,32574,985,,
PRA GROUP INC,69354N106,32548,2108,,PRAA
FLEXSHARES TR,33939L746,32511,417,,
SUNOPTA INC,8676EP108,32248,5503,,
PARKE BANCORP INC,700885106,32196,1494,,
SPDR SERIES TRUST,78468R200,32095,1040,,
INVESCO EXCH TRD SLF IDX FD,46138J460,32080,1898,,
RIDENOW GROUP INC,781386305,32001,7273,,
DOUGLAS DYNAMICS INC,25960R105,31541,1009,,
NORTHERN LTS FD TR III,66538R722,31507,1439,,
Q32 BIO INC,746964105,31417,15867,,QTTB
BRIDGER AEROSPACE GRP HLDGS,96812F102,31230,16881,,
SURMODICS INC,868873100,31086,1040,,
EVOLUTION PETE CORP,30049A107,31050,6442,,
NIOCORP DEVS LTD,654484609,30882,4623,,
FONAR CORP,344437405,30873,2050,,
ALTO NEUROSCIENCE INC,02157Q109,30858,7676,,
GLADSTONE LD CORP,376549101,30823,3365,,
INVESCO EXCH TRADED FD TR II,46138G706,30773,705,,
RPC INC,749660106,30645,6438,,RES
SOUTHSIDE BANCSHARES INC,84470P109,30623,1084,,SBSI
LIBERTY LATIN AMERICA LTD,G9001E102,30557,3686,,LILAP
COMMERCIAL VEH GROUP INC,202608105,30547,17969,,
ABEONA THERAPEUTICS INC,00289Y206,30540,5784,,ABEO
ENERGY VAULT HOLDINGS INC,29280W109,30368,10225,,
GLOBAL X FDS,37954Y830,30298,507,,
INVESCO EXCHANGE TRADED FD T,46137V175,30039,551,,
GOLDMAN SACHS ETF TR,381430479,30023,643,,
NACCO INDS INC,629579103,30018,712,,
TREDEGAR CORP,894650100,29839,3716,,TG
PERRIGO CO PLC,G97822103,29775,1337,,PRGO
SKILLSOFT CORP,83066P309,29764,2286,,SKIL
ISHARES INC,464286400,29748,960,,
FIRST TR EXCH TRD ALPHDX FD,33737J174,29653,393,,
AMPLIFY ETF TR,032108565,29616,660,,
ISHARES TR,464287309,29582,245,,
GLOBAL X FDS,37954Y277,29481,1024,,
SILA REALTY TRUST INC,146280508,29467,1174,,
INVESTORS TITLE CO NC,461804106,29461,110,,
SCHWAB STRATEGIC TR,808524680,29387,910,,
SEACOR MARINE HLDGS INC,78413P101,29354,4523,,
ISHARES TR,464288786,29353,219,,
FIRST TR EXCHANGE TRADED FD,33738R811,29299,262,,
LIQUIDITY SVCS INC,53635B107,29295,1068,,
MORGAN STANLEY ETF TRUST,61774R205,29279,358,,
CALUMET INC,131428104,29273,1604,,
RMR GROUP INC,74967R106,29116,1851,,RMR
BEAMR IMAGING LTD,M1R79L104,29067,9499,,BMR
DLH HLDGS CORP,23335Q100,29013,5135,,
MAMMOTH ENERGY SVCS INC,56155L108,28959,12646,,
BAYCOM CORP,07272M107,28836,1003,,BCML
PROKIDNEY CORP,74291D104,28800,11901,,PROK
EA SERIES TRUST,02072L672,28783,461,,
SUZANO S A,86959K105,28708,3054,,
FIRST TR EXCHANGE-TRADED FD,33718M105,28587,377,,
MONOPAR THERAPEUTICS INC,61023L207,28585,350,,
GRID DYNAMICS HLDGS INC,39813G109,28542,3702,,
ALERUS FINL CORP,01446U103,28361,1281,,
J P MORGAN EXCHANGE TRADED F,46641Q118,28358,447,,
JASPER THERAPEUTICS INC,471871202,28320,11899,,
ISHARES TR,46435G250,28299,591,,
PYXIS ONCOLOGY INC,747324101,28263,12731,,
GREENWICH LIFESCIENCES INC,396879108,28248,2839,,
ISHARES TR,464288166,28238,256,,
SIGHT SCIENCES INC,82657M105,28122,8175,,
BED BATH & BEYOND INC,690370101,28088,2869,,
GUARANTY BANCSHARES INC TEX,400764106,28080,576,,
COMMUNITY HEALTH SYS INC NEW,203668108,28055,8740,,
ISHARES INC,464286707,28053,639,,
AUTOHOME INC,05278C107,28011,981,,ATHM
WISDOMTREE TR,97717X719,27996,628,,
HEARTLAND EXPRESS INC,422347104,27864,3325,,HTLD
VALHI INC NEW,918905209,27804,1762,,
SPDR SERIES TRUST,78464A656,27687,1052,,
J P MORGAN EXCHANGE TRADED F,46641Q738,27678,290,,
ALUMIS INC,022307102,27655,6931,,ALMS
EVERCOMMERCE INC,29977X105,27547,2475,,EVCM
GAMBLING COM GROUP LIMITED,G3R239101,27297,3337,,
ISHARES TR,46435U283,27203,1068,,
TRUST FOR PROFESSIONAL MANAG,89834G752,27120,909,,
FORGE GLOBAL HOLDINGS INC,34629L202,27091,1603,,
FIRST UTD CORP,33741H107,26879,731,,
IMMUNITYBIO INC,45256X103,26848,10914,,
PURE CYCLE CORP,746228303,26834,2424,,PCYO
BROOKFIELD BUSINESS CORP,11259V106,26823,799,,BBUC
LSB INDS INC,502160104,26792,3400,,
SI-BONE INC,825704109,26658,1811,,
NEUMORA THERAPEUTICS INC.,640979100,26630,14632,,
FIRST BUSINESS FINL SVCS INC,319390100,26553,518,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,26470,991,,
EVOLUS INC,30052C107,26402,4300,,
ARES COML REAL ESTATE CORP,04013V108,26347,5842,,
ACLARIS THERAPEUTICS INC,00461U105,26285,13834,,
SABINE RTY TR,785688102,26222,330,,
NATURES SUNSHINE PRODS INC,639027101,26167,1686,,
NEWTEKONE INC,652526203,26163,2285,,
BKV CORP,05603J108,26160,1131,,BKV
NATHANS FAMOUS INC NEW,632347100,26024,235,,
SPDR SERIES TRUST,78464A581,25929,329,,
JOHN HANCOCK EXCHANGE TRADED,47804J842,25661,613,,
KRONOS WORLDWIDE INC,50105F105,25618,4463,,KRO
SPROTT ETF TRUST,85210B102,25305,408,,
WISDOMTREE TR,97717X263,25085,600,,
ISHARES TR,46436E833,24994,1117,,
ISHARES INC,464286285,24873,627,,
EASTMAN KODAK CO,277461406,24717,3856,,KODK
ISHARES TR,46432F339,24702,127,,
INVESCO EXCH TRADED FD TR II,46138G870,24530,993,,
ATLANTIC INTL CORP,048592109,24495,8031,,
ETF SER SOLUTIONS,26922A511,24431,788,,
GLOBAL X FDS,37954Y269,24359,831,,
TCW ETF TRUST,29287L601,24335,762,,
FIDELITY MERRIMACK STR TR,316188846,24225,486,,
METAGENOMI INC,59102M104,24165,10196,,
BANK7 CORP,06652N107,24153,522,,BSVN
FARMERS NATIONAL BANC CORP,309627107,24151,1676,,
TCW ETF TRUST,29287L106,24118,307,,
RESOLUTE HLDGS MGMT INC,76134H101,24098,334,,
BIT DIGITAL INC,G1144A105,24051,8017,,
ALX ONCOLOGY HLDGS INC,00166B105,23764,12986,,
CASSAVA SCIENCES INC,14817C107,23757,8164,,
TITAN AMER SA,B9151N105,23755,1590,,
MISTRAS GROUP INC,60649T107,23714,2410,,
CAPITAL BANCORP INC MD,139737100,23606,740,,
JOHNSON OUTDOORS INC,479167108,23588,584,,JOUT
T ROWE PRICE ETF INC,87283Q107,23578,482,,
ISHARES INC,464286764,23561,476,,
FENNEC PHARMACEUTICALS INC,31447P100,23391,2499,,FENC
INSTEEL INDS INC,45774W108,23311,608,,
AMPLIFY ETF TR,032108599,23280,397,,
STANDARD BIOTOOLS INC,34385P108,23248,17883,,LAB
MASTERCRAFT BOAT HLDGS INC,57637H103,23198,1081,,
FVCBANKCORP INC,36120Q101,23190,1788,,
C & F FINL CORP,12466Q104,23184,345,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,23117,672,,
OPKO HEALTH INC,68375N103,23030,14858,,
CONDUENT INC,206787103,22957,8199,,CNDT
VANGUARD WORLD FD,921910733,22930,194,,
VICTORY PORTFOLIOS II,92647N568,22911,253,,
TARGET HOSPITALITY CORP,87615L107,22896,2700,,TH
FIRST TR EXCHANGE-TRADED FD,33736G106,22876,1191,,
DOLE PLC,G27907107,22848,1700,,DOLE
GCM GROSVENOR INC,36831E108,22800,1889,,GCMG
STEVANATO GROUP S P A,T9224W109,22789,885,,
J P MORGAN EXCHANGE TRADED F,46654Q575,22644,444,,
BRC INC,05601U105,22637,14511,,BRCC
DIMENSIONAL ETF TRUST,25434V765,22574,743,,
STONERIDGE INC,86183P102,22525,2956,,SRI
CLEARWATER PAPER CORP,18538R103,22504,1084,,CLW
SAFE BULKERS INC,Y7388L103,22489,5065,,
FRANKLIN BSP RLTY TR INC,35243J101,22415,2064,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,22390,17492,,
J P MORGAN EXCHANGE TRADED F,46641Q878,22278,474,,
CITIZENS FINL SVCS INC,174615104,22243,369,,
RENAISSANCE CAP GREENWICH FD,759937204,22231,449,,
WEREWOLF THERAPEUTICS INC,95075A107,22229,11284,,
BROOKFIELD INFRAST PARTNERS,G16252101,22201,675,,
AMERICAN CENTY ETF TR,025072794,22199,301,,
BRIDGEWATER BANCSHARES INC,108621103,22088,1255,,BWBBP
PRAIRIE OPER CO,739650109,22049,11108,,
TCW ETF TRUST,29287L502,22015,623,,
ACHIEVE LIFE SCIENCES INC,004468500,22006,6986,,
ISHARES INC,464286657,21986,486,,
FIRST TR EXCH TRD ALPHDX FD,33737J117,21958,429,,
FIRST INTERNET BANCORP,320557101,21914,977,,INBKZ
SEAPORT ENTMT GROUP INC,812215200,21912,956,,
AGENUS INC,00847G804,21899,5688,,AGEN
SPIRE GLOBAL INC,848560306,21826,1986,,
SPDR DOW JONES INDL AVERAGE,78467X109,21796,47,,
SPDR SERIES TRUST,78464A805,21695,269,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,21671,704,,ENLT
VANECK ETF TRUST,92189F429,21635,1218,,
AQUESTIVE THERAPEUTICS INC,03843E104,21544,3854,,
SPROTT ETF TRUST,85210B201,21500,299,,
ISHARES INC,464286343,21499,857,,
DIMENSIONAL ETF TRUST,25434V781,21498,602,,
SPDR SERIES TRUST,78468R671,21392,250,,
VANGUARD WHITEHALL FDS,921946810,21384,239,,
ISHARES TR,464289511,21356,414,,
INVESCO EXCHANGE TRADED FD T,46137V753,21312,465,,
FRANKLIN TEMPLETON ETF TR,35473P769,21259,570,,
MINISO GROUP HLDG LTD,66981J102,21218,943,,
INVESCO EXCHANGE TRADED FD T,46137V167,21216,180,,
MYOMO INC,62857J201,21158,23720,,
ETFIS SER TR I,26923G400,21140,1130,,
FIRST TR EXCH TRD ALPHDX FD,33737J158,21074,323,,
GEOSPACE TECHNOLOGIES CORP,37364X109,21065,1111,,GEOS
NERDY INC,64081V109,21055,16710,,NRDY
CLIMB GLOBAL SOLUTIONS INC,946760105,21035,156,,
BRAEMAR HOTELS & RESORTS INC,10482B101,21018,7699,,BHR-PD
VANGUARD WORLD FD,92204A108,20996,53,,
AMERICAN BATTERY TECHNOLOGY,02451V309,20951,4311,,
FIRST FINANCIAL CORPORATION,320218100,20939,371,,
ARHAUS INC,04035M102,20920,1968,,
ISHARES BITCOIN TRUST ETF,46438F101,20900,322,,IBIT
PCB BANCORP,69320M109,20727,987,,PCB
GLOBAL X FDS,37954Y442,20722,891,,
SPROTT FDS TR,85208P303,20685,342,,
SPDR SERIES TRUST,78468R887,20614,159,,
VICTORY PORTFOLIOS II,92647N824,20553,308,,
ARROW FINL CORP,042744102,20546,726,,
PRIMEENERGY RESOURCES CORP,74158E104,20545,123,,PNRG
OFFERPAD SOLUTIONS INC,67623L307,20496,4915,,OPADW
VANGUARD INDEX FDS,922908611,20484,99,,
OWENS & MINOR INC NEW,690732102,20462,4263,,
MID PENN BANCORP INC,59540G107,20449,714,,MPB
MERIDIANLINK INC,58985J105,20428,1025,,
INVESCO EXCH TRADED FD TR II,46138E404,20375,1020,,
ALPS ETF TR,00162Q478,20332,398,,
NEXTDOOR HOLDINGS INC,65345M108,20250,9689,,
TIPTREE INC,88822Q103,20224,1055,,TIPT
RACKSPACE TECHNOLOGY INC,750102105,20202,14328,,
PACER FDS TR,69374H667,20161,385,,
LIFEZONE METALS LIMITED,G5568L109,20079,3664,,
STRATA CRITICAL MEDICAL INC,092667104,19997,3952,,
HARVARD BIOSCIENCE INC,416906105,19993,45593,,HBIO
PIMCO ETF TR,72201R817,19919,202,,
AVIAT NETWORKS INC,05366Y201,19812,864,,
COLUMBIA FINL INC,197641103,19783,1318,,
DBX ETF TR,23306X829,19759,476,,
GLOBAL X FDS,37950E101,19618,649,,
ISHARES TR,46434V316,19562,379,,
CARDLYTICS INC,14161W105,19544,8043,,
INTERNATIONAL MNY EXPRESS IN,46005L101,19544,1399,,
INVESCO MORTGAGE CAPITAL INC,46131B704,19505,2580,,IVR-PC
SAN JUAN BASIN RTY TR,798241105,19431,3217,,
DBX ETF TR,233051218,19334,558,,
RBB FD INC,74933W452,19332,387,,
COMPANHIA SIDERURGICA NACION,20440W105,19271,12847,,
GRANITE PT MTG TR INC,38741L107,19257,6419,,
GOLDEN MATRIX GROUP INC,381098300,19227,17015,,
ALGONQUIN PWR UTILS CORP,015857105,19218,3576,,
GLOBAL WTR RES INC,379463102,19189,1863,,
PRIMIS FINANCIAL CORP,74167B109,19097,1817,,FRST
JOINT CORP,47973J102,19004,1992,,JYNT
ACCO BRANDS CORP,00081T108,18984,4758,,ACCO
INVESCO EXCH TRADED FD TR II,46138E222,18933,351,,
KARAT PACKAGING INC,48563L101,18933,751,,KRT
FIRST TR EXCHANGE-TRADED FD,33739Q705,18924,384,,
DEFINITIVE HEALTHCARE CORP,24477E103,18911,4658,,DH
ISHARES INC,464286582,18882,205,,
UNITED HOMES GROUP INC,91060H108,18800,4552,,
TIMOTHY PLAN,887432359,18681,404,,
METROCITY BANKSHARES INC,59165J105,18663,674,,
LEGACY HOUSING CORP,52472M101,18652,678,,LEGH
ISHARES INC,464286350,18583,474,,
SAVARA INC,805111101,18410,5157,,SVRA
RCI HOSPITALITY HLDGS INC,74934Q108,18367,602,,
TSCAN THERAPEUTICS INC,89854M101,18187,9993,,
ENANTA PHARMACEUTICALS INC,29251M106,18170,1518,,ENTA
CIVISTA BANCSHARES INC,178867107,18137,893,,
MATTHEWS INTL CORP,577128101,18113,746,,
FIRST TR EXCHANGE TRADED FD,33738R886,17954,733,,
FIRST TR EXCHANGE-TRADED FD,33733E203,17929,100,,
OPPFI INC,68386H103,17901,1580,,OPFI
GRAHAM CORP,384556106,17897,326,,GHM
GRAYSCALE BITCOIN MINI TR ET,389930207,17771,351,,
MAXCYTE INC,57777K106,17759,11240,,
PORTILLOS INC,73642K106,17738,2750,,
RIBBON COMMUNICATIONS INC,762544104,17712,4661,,RBBN
CORBUS PHARMACEUTICALS HLDGS,21833P301,17710,1400,,
ISHARES TR,464288489,17620,765,,
STAR BULK CARRIERS CORP.,Y8162K204,17568,945,,SBLK
AXT INC,00246W103,17547,3908,,AXTI
MATRIX SVC CO,576853105,17488,1337,,
HAMILTON INSURANCE GROUP LTD,G42706104,17459,704,,
SPDR SERIES TRUST,78464A771,17425,114,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,17414,3428,,
INVESCO EXCH TRADED FD TR II,46138E396,17402,317,,
ISHARES TR,46435U259,17395,678,,
GENIE ENERGY LTD,372284208,17297,1157,,GNE
INVESCO EXCHANGE TRADED FD T,46137V704,17279,163,,
LISTED FDS TR,53656F789,17222,721,,
VANECK ETF TRUST,92189F353,17167,856,,
EXCHANGE TRADED CONCEPTS TRU,301505889,17111,368,,
BLINK CHARGING CO,09354A100,17102,10428,,BLNK
SELECT SECTOR SPDR TR,81369Y506,17097,191,,
FREEDOM HLDG CORP NEV,356390104,17041,99,,
ISHARES INC,464286509,17035,337,,
INVESCO EXCHANGE TRADED FD T,46137V159,17028,183,,
ZSPACE INC,98980W107,17007,17358,,
BENITEC BIOPHARMA INC,08205P209,16850,1201,,BNTC
FLEXSHARES TR,33939L605,16843,694,,
FIRST TR EXCHANGE-TRADED ALP,33737M102,16815,184,,
SCHWAB STRATEGIC TR,808524631,16811,629,,
ISHARES TR,464288778,16810,320,,
VANGUARD SCOTTSDALE FDS,92206C573,16751,214,,
LIFECORE BIOMEDICAL INC,514766104,16737,2274,,
INVESCO CURRENCYSHARES BRIT,46138M109,16567,128,,
QUICKLOGIC CORP,74837P405,16562,2733,,QUIK
ABACUS GLOBAL MGMT INC,00258Y104,16508,2881,,
INVESCO EXCH TRADED FD TR II,46138G300,16446,382,,
J P MORGAN EXCHANGE TRADED F,46654Q583,16425,318,,
CAMBRIA ETF TR,132061300,16342,524,,
ABRDN SILVER ETF TRUST,003264108,16291,366,,SIVR
FIRST TR EXCHANGE-TRADED ALP,33737M409,16261,291,,
GLOBAL X FDS,37960A438,16261,162,,
ISHARES TR,46435U366,16258,443,,
ALTA EQUIPMENT GROUP INC,02128L106,16254,2245,,ALTG-PA
EA SERIES TRUST,02072Q812,16237,139,,
STEM INC,85859N300,16224,926,,
WISDOMTREE TR,97717Y543,16213,568,,
B. RILEY FINANCIAL INC,05580M108,16204,2712,,
VANECK ETF TRUST,92189F411,16181,1083,,
INVESCO EXCH TRADED FD TR II,46138G540,16172,391,,
SEMLER SCIENTIFIC INC,81684M104,16110,537,,
BLUE RIDGE BANKSHARES INC VA,095825105,16108,3808,,
J P MORGAN EXCHANGE TRADED F,46641Q753,16057,338,,
PERFORMANT HEALTHCARE INC,71377E105,16055,2077,,
AMERICAN CENTY ETF TR,025072810,16040,133,,
AMERICAN CENTY ETF TR,025072208,15979,248,,
EXCHANGE TRADED CONCEPTS TRU,301505475,15946,245,,
INVESCO EXCHANGE TRADED FD T,46137V381,15925,276,,
QUIPT HOME MEDICAL CORP,74880P104,15924,6101,,
ADVANTAGE SOLUTIONS INC,00791N102,15897,10390,,ADV
SPDR SERIES TRUST,78464A821,15810,173,,
INNOVAGE HLDG CORP,45784A104,15774,3057,,
TRILLER GROUP INC,895970101,15666,18872,,ILLRW
ORASURE TECHNOLOGIES INC,68554V108,15620,4866,,OSUR
ACRIVON THERAPEUTICS INC,004890109,15606,8622,,
GRAFTECH INTL LTD,384313607,15589,1216,,
ETF SER SOLUTIONS,26922A321,15587,269,,
HAVERTY FURNITURE COS INC,419596101,15505,707,,
AMERANT BANCORP INC,023576101,15493,804,,AMTB
CHOICEONE FINL SVCS INC,170386106,15465,534,,
ZUMIEZ INC,989817101,15433,787,,ZUMZ
JAKKS PAC INC,47012E403,15359,820,,
PLAYSTUDIOS INC,72815G108,15355,15952,,
FS BANCORP INC,30263Y104,15329,384,,
GOLDMAN SACHS ETF TR,381430545,15326,100,,
ALTI GLOBAL INC,02157E106,15290,4295,,
SIREN ETF TR,829658301,15226,200,,
