name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HACKETT     GROUP     INC,404609109,381598,14526,,
PROTALIX    BIOTHERAPEUTICS         INC,74365A309,381232,373757,,
BLACKROCK   MUN   TARGET      TERM       TR,09257P105,381074,17626,,
KAROOOOO   LTD,Y4600W108,381003,9614,,KARO
GILAT   SATELLITE         NETWORKS       LTD,M51474118,380947,72286,,GILT
ADVANCED   ENERGY    INDS,007973100,380864,3619,,
PARK   AEROSPACE         CORP,70014A104,380854,29229,,PKE
BLACKROCK  MUNICIPAL    INCOME,09253X102,379664,30180,,
ITEOS   THERAPEUTICS        INC,46565G104,378515,37073,,
RING   ENERGY     INC,76680V108,378226,236391,,
MEIRAGTX     HLDGS     PLC,G59665102,377644,90562,,
GLOBAL  X  FDS,37954Y293,375132,6892,,
ARBOR   REALTY  TRUST      INC,038923108,375058,24104,,ABR-PF
REDWIRE    CORPORATION,75776W111,374268,301829,CALL,RDW
THE   LION   ELECTRIC       COMPANY,536221104,374017,550581,,
IMMATICS       N.V,N44445109,373107,32700,CALL,IMTX
NATURAL   GROCERS     BY  VITAMIN         C,63888U108,372966,12562,,
BLUE   FOUNDRY      BANCORP,09549B104,372536,36345,,
INVIVYD     INC,00534A102,371869,364577,,
MASTERCRAFT    BOAT  HLDGS   INC,57637H103,369681,20301,,
ALTO   NEUROSCIENCE       INC,02157Q109,369512,32300,PUT,
ISHARES  TR,464287762,369460,5684,,
ORION  GROUP        HLDGS  INC,68628V308,369326,64008,,
FIRST  CMNTY  BANKSHARES         INC     V,31983A103,367811,8524,,
ENERGY     SVCS   ACQUISITION      CORP,29271Q103,366624,38592,,
COMPUGEN     LTD,M25722105,366413,202438,,CGEN
ARES   COML   REAL   ESTATE   CORP,04013V108,366296,52328,,
HALLADOR  ENERGY     COMPANY,40609P105,366195,38833,,
HELMERICH       &     PAYNE  INC,423452101,365040,12000,PUT,
PLAYA   HOTELS            &  RESORTS        NV,N70544106,364816,47073,,
C   H  ROBINSON     WORLDWIDE     INC,12541W209,364221,3300,PUT,
AADI  BIOSCIENCE       INC,00032Q104,364173,176783,,
ASANA   INC,04342Y104,363787,31388,,
MAG   SILVER     CORP,55903Q104,363438,25877,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V258,361727,4068,,
PLAINS   GP   HLDGS   L   P,72651A207,360750,19500,PUT,
SPDR  SER  TR,78464A631,360466,2291,,
GILDAN   ACTIVEWEAR      INC,375916103,360391,7650,,GIL
UNITED  STS    LIME  &     MINERALS         I,911922102,360170,3688,,
GOLDEN   MATRIX   GROUP        INC,381098300,360027,154518,,
MASIMO     CORP,574795100,359991,2700,PUT,
VANGUARD  INTL   EQUITY  INDEX  F,922042775,358722,5694,,
ISHARES  INC,464286780,358646,7116,,
SMITH  MIDLAND         CORP,832156103,358241,10729,,SMID
PUBLIC   SVC  ENTERPRISE       GRP  IN,744573106,356840,4000,CALL,
NANO   X  IMAGING       LTD,M70700105,355905,58537,,
NUTANIX      INC,67059N108,355500,6000,PUT,
REPARE   THERAPEUTICS        INC,760273102,355424,103321,,
CONCRETE     PUMPING    HLDGS  INC,206704108,354823,61282,,
UNIVERSAL  ELECTRS       INC,913483103,354718,38431,,
DILLARDS     INC,254067101,354530,924,,
AMPLIFY  ETF  TR,032108664,353759,5181,,
OPTIMIZERX     CORP,68401U204,352318,45637,,OPRX
NEXTNAV     INC,65345N114,351625,121250,CALL,NXNVW
XYLEM   INC,98419M100,351078,2600,CALL,XYL
BUSINESS        FIRST  BANCSHARES       IN,12326C105,350344,13648,,
TURTLE   BEACH   CORP,900450206,349967,22814,,TBCH
TIM   S  A,88706T108,347861,20201,,
UNIVERSAL  CORP     VA,913456109,347286,6539,,
MATTEL    INC,577081102,344805,18100,PUT,
ROCKY    BRANDS      INC,774515100,344502,10813,,
NORTHEAST  CMNTY     BANCORP       INC,664121100,343295,12979,,
HUDSON     TECHNOLOGIES           INC,444144109,338537,40592,,
GEO   GROUP    INC  NEW,36162J106,337955,26300,PUT,GEO
ISHARES  TR,464287721,337809,2228,,
ISHARES  TR,46432F834,337802,4651,,
TETRA  TECHNOLOGIES      INC  DEL,88162F105,337795,108966,,TTI
ARQ  INC,00770C101,337014,57413,,
PACIFIC    BIOSCIENCES  CALIF  IN,69404D108,336940,198200,PUT,
8X8   INC  NEW,282914100,336839,165117,,
FLEXSHARES      TR,33939L407,335610,8136,,
LEXEO   THERAPEUTICS       INC,52886X107,335511,37114,,
ALPHA   &  OMEGA   SEMICONDUCTOR,G6331P104,335342,9034,,AOSL
HERBALIFE      LTD,G4412G101,335011,46594,,HLF
IGM   BIOSCIENCES         INC,449585108,334108,20200,CALL,
DHT   HOLDINGS      INC,Y2065G121,333944,30276,,
PRELUDE    THERAPEUTICS        INC,74065P101,332285,160524,,PRLD
STONECO     LTD,G85158106,332170,29500,CALL,STNE
ELECTROMED      INC,285409108,332098,15468,,
UNIFI  INC,904677200,332076,45242,,UFI
APOLLO   GLOBAL   MGMT  INC,03769M304,332047,4682,,
MEDIACO   HLDG   INC,58450D104,331194,258745,,
VANGUARD  INDEX    FDS,922908637,330956,1257,,
HERTZ  GLOBAL      HLDGS   INC,42806J700,330000,100000,CALL,
COSTAMARE      INC,Y1771G102,329963,20990,,CMRE-PB
VALARIS    LTD,G9460G101,329092,5903,,VAL-WT
GLADSTONE     COMMERCIAL      CORP,376536108,327415,20161,,GOODO
GLOBAL  X  FDS,37954Y814,327414,11685,,
ISHARES  TR,464287408,326514,1656,,
FLYEXCLUSIVE         INC,343928107,325398,109194,,FLYX-WT
OXFORD     SQUARE        CAP  CORP,69181V107,325122,114884,,
BLACKROCK  ETF   TRUST  II,092528603,322358,6022,,
SAGA   COMMUNICATIONS        INC,786598300,321391,22381,,SGA
OHIO   VY   BANC   CORP,677719106,321374,13258,,
DRDGOLD   LIMITED,26152H301,319990,33194,,
CARPENTER     TECHNOLOGY      CORP,144285103,319160,2000,PUT,CRS
BLACKROCK   CAP   ALLOCATION         TER,09260U109,318949,19389,,
ACADIA   HEALTHCARE        COMPANY    IN,00404A109,317050,5000,CALL,
UP  FINTECH    HLDG   LTD,91531W106,316934,59351,,
SUNCAR     TECHNOLOGY     GROUP     INC,G85727108,314874,28573,,SDAWW
ISHARES  INC,46434G772,314816,5844,,
STAGWELL     INC,85256A109,313134,44606,,STGW
PREFORMED     LINE     PRODS  CO,740444104,313028,2444,,
CODERE    ONLINE         LUXEMBOURG    S  A,L18268109,312113,39063,,
SILICON    LABORATORIES          INC,826919102,312039,2700,,SLAB
ATOMERA   INC,04965B100,311786,118550,,ATOM
COMPASS   THERAPEUTICS        INC,20454B104,311702,169403,,
CSP  INC,126389105,310604,23911,,
NUVEEN  NASDAQ    100     DYNAMIC       OV,670699107,309704,12329,,
FIRST  TR  EXCHANGE-TRADED  FD,33738R704,309656,4147,,
SEQUANS   COMMUNICATIONS       S  A,817323207,309230,259857,,
WNS   HLDGS     LTD,G98196101,309197,5866,,
AGORA   INC,00851L103,308268,127912,,
TRIPLEPOINT      VENTURE     GROWTH    B,89677Y100,303940,43051,,
COVENANT       LOGISTICS         GROUP    INC,22284P105,302879,5732,,
NUVEEN  NEW   YORK   AMT      QLT   MUNI,670656107,301179,26891,,
ACTINIUM    PHARMACEUTICALS        INC,00507W206,301031,160123,,
DIREXION  SHS  ETF  TR,25460G195,300758,8144,,
REDWIRE    CORPORATION,75776W103,300281,43709,,RDW
CAPITAL  CITY    BK   GROUP    INC,139674105,300247,8508,,
SOLARBANK   CORPORATION,83417Y108,299966,67408,,
EATON  VANCE  MUN      INCOME     2028,27829U105,299154,15845,,
NKARTA   INC,65487U108,298772,66100,CALL,
FRANCO   NEV   CORP,351858105,298200,2400,PUT,
1   800  FLOWERS     COM   INC,68243Q106,297264,37486,,FLWS
BRIGHTCOVE   INC,10921T101,297181,137584,,
ISHARES  INC,46434G764,296995,4860,,
FIRST   FNDTN  INC,32026V104,296905,47581,,
JOHN  MARSHALL    BANCORP     INC,47805L101,296482,14989,,
VICARIOUS     SURGICAL     INC,92561V208,296314,52168,,RBOTW
MR  COOPER     GROUP  INC,62482R107,294976,3200,PUT,
BIODESIX   INC,09075X108,294309,165342,,BDSX
VANGUARD  SCOTTSDALE   FDS,92206C706,294185,4869,,
ENVELA   CORP,29402E102,294024,53654,,ELA
OCULIS  HOLDING        AG,H5870P110,294000,140000,CALL,OCSAW
AMREP   CORP,032159105,293783,9895,,AXR
VANECK  ETF  TRUST,92189F817,293020,22928,,
ARCBEST   CORP,03937C105,292815,2700,CALL,
ISHARES  TR,464288752,292330,2300,CALL,
LSI     INDS   INC     OHIO,50216C108,292121,18088,,
NATHANS   FAMOUS  INC    NEW,632347100,291887,3608,,
EVOLV   TECHNOLOGIES       HLDNGS   IN,30049H102,291653,72013,,
ISHARES  TR,46434V407,290306,6686,,
ABACUS  LIFE      INC,00258Y112,290175,170691,CALL,
DESTINY   TECH100     INC,25063F107,288978,29043,,DXYZ
BANCO  SANTANDER       S.A.,05964H105,288573,56583,,
ZEVIA   PBC,98955K104,287641,266334,,ZVIA
INNOVATE   CORP,45784J303,287542,77714,,VATE
UNITIL  CORP,913259107,287149,4740,,UTL
FANHUA   INC,30712A103,286244,201580,,
FRESENIUS    MEDICAL   CARE     AG,358029106,285015,13381,,FMCQF
GOLD  FIELDS    LTD,38059T106,283975,18500,CALL,GFIOF
ISHARES  TR,464287580,283606,3225,,
GROUPON    INC,399473206,283287,28966,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V779,282811,3554,,
CONTEXT   THERAPEUTICS         INC,21077P108,282011,143883,,CNTX
ANDERSONS     INC,034164103,281135,5607,,
ISHARES  TR,46435U135,280986,5765,,
CHESAPEAKE     UTILS   CORP,165303108,280624,2260,,
CAPITAL  GROUP    DIVIDEND       VALUE,14020W106,280224,7690,,
VISHAY   PRECISION     GROUP      INC,92835K103,279772,10802,,
INDEPENDENT    BK   CORP     MICH,453838609,279306,8375,,
GREEN  BRICK   PARTNERS         INC,392709101,278790,3338,,
ISHARES  TR,464287812,278610,3948,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V472,278505,2715,,
MITEK   SYS   INC,606710200,278437,32115,,
KALTURA     INC,483467106,278369,204683,,KLTR
VANGUARD     MUN    BD   FDS,922907746,278297,5444,,
ACRIVON     THERAPEUTICS      INC,004890109,278250,39750,,
FITLIFE   BRANDS      INC,33817P306,278061,8493,,
NEWAMSTERDAM              PHARMA      COMPANY,N62509109,278033,16749,,
NICE  LTD,653656108,277872,1600,PUT,NCSYF
CORNERSTONE    TOTAL     RETURN  FD,21924U300,277770,34335,,
ISHARES  TR,464289842,276654,6407,,
PLUMAS     BANCORP,729273102,276325,6776,,PLBC
VALENS     SEMICONDUCTOR          LTD,M9607U115,276032,125469,,VLNWF
TG   THERAPEUTICS        INC,88322Q108,275862,11794,,
SOLO   BRANDS    INC,83425V104,274791,194887,,
SECUREWORKS     CORP,81374A105,274014,30962,,
OPTHEA   LTD,68386J208,273612,67392,,CYVNY
SIERRA   BANCORP,82620P102,272396,9432,,BSRR
HARBOR   ETF   TRUST,41151J885,272116,9406,,
CUE  BIOPHARMA   INC,22978P106,271815,358974,,
ABRDN  HEALTHCARE      INVESTORS,87911J103,271498,14581,,HQH
PIONEER   BANCORP     INC  MD,723561106,271431,24743,,
BLACKROCK  MUNIYIELD    QUALITY,09254E103,270828,22569,,
REKOR  SYSTEMS   INC,759419104,270235,229013,,
GRUPO  AEROPUERTO      DEL        PACIFIC,400506101,269905,1551,,
PUTNAM     ETF  TRUST,746729102,269744,7971,,
CSW  INDUSTRIALS       INC,126402106,269297,735,,
PATRICK   INDS     INC,703343103,269079,1890,,
INVESCO  EXCH  TRADED  FD    TR  II,46138E115,269075,5619,,
FRANKLIN    STR   PPTYS    CORP,35471R106,268776,151851,,
ISHARES  TR,46435U218,268622,2646,,
AMPLIFY  ENERGY      CORP  NEW,03212B103,268455,41111,,AMPY
NATIONAL     BK  HLDGS  CORP,633707104,268051,6367,,
ALLIANCEBERNSTEIN    GLOBAL      HIG,01879R106,267805,23616,,
NEXTERA   ENERGY     INC,65339F713,266335,5707,,NEE-PS
PEOPLES   FINL   SVCS    CORP,711040105,265997,5674,,
WEST   BANCORPORATION        INC,95123P106,263631,13868,,WTBA
CORNERSTONE    STRATEGIC    VALUE,21924B302,262733,34210,,
ISHARES  TR,464288570,262728,2415,,
EUROSEAS    LTD,Y23592135,262618,5376,,ESEA
LUNA   INNOVATIONS     INC,550351100,262088,111527,,
PROQR   THRAPEUTICS             N     V,N71542109,261951,143929,,
ARROW   FINL   CORP,042744102,260720,9097,,
LIMBACH   HLDGS     INC,53263P105,260084,3433,,
KRISPY   KREME  INC,50101L106,259908,24200,PUT,
FREQUENCY    ELECTRS   INC,358010106,259792,21506,,
EVOTEC   AG,30050E105,259216,71018,,
ISHARES  TR,464289123,258935,5240,,
NEUBERGER   BERMAN   NEXT   GENERA,64133Q108,258152,20121,,
SPROTT   INC,852066208,257343,5939,,SII
MARKFORGED     HOLDING    CORPORATI,57064N201,256874,53852,,
BRAEMAR    HOTELS    &  RESORTS    INC,10482B101,256816,83112,,BHR-PD
NUVALENT     INC,670703107,255750,2500,PUT,
NOVAGOLD   RES    INC,66987E206,253988,61869,,
NET  POWER    INC,64107A113,253658,218671,CALL,NPWR-WT
MODIV   INDUSTRIAL         INC,60784B101,253562,15093,,
INFORMATICA    INC,45674M101,252800,10000,CALL,
NOKIA   CORP,654902204,252586,57800,CALL,NOKBF
RILEY   EXPLORATION         PERMIAN    IN,76665T102,252450,9530,,
NORTHERN   TR   CORP,665859104,252084,2800,PUT,
ENOVIX   CORPORATION,293594107,250312,26800,CALL,ENVX
INVESCO  EXCH  TRADED  FD  TR  II,46138E594,249402,11820,,
ISHARES  TR,46434V621,247626,3950,,
ZIPRECRUITER    INC,98980B103,247095,26010,,
ACNB   CORP,000868109,246954,5655,,ACNB
TYRA   BIOSCIENCES           INC,90240B106,246949,10504,,
PDF    SOLUTIONS         INC,693282105,245678,7755,,PDFS
ALTIMMUNE     INC,02155H200,245600,40000,CALL,
CALCIMEDICA    INC,38942Q202,244682,55233,,
BW   LPG  LTD,Y10230103,244670,16991,,BWLP
RENT   THE  RUNWAY   INC,76010Y202,243680,25278,,
ECOFIN   SUSTAINABLE         AND  SOCIA,27901F109,243578,18665,,
SUMMIT   MIDSTREAM       CORPORATION,86614G101,243283,6945,,SMC
X4   PHARMACEUTICALS        INC,98420X103,243095,363208,,
ROLLINS     INC,775711104,242784,4800,PUT,ROL
TSCAN   THERAPEUTICS         INC,89854M101,242387,48672,,
AMERANT       BANCORP    INC,023576101,242058,11327,,AMTB
VINFAST     AUTO  LTD,Y9390M103,241879,63319,,VFSWW
CENTURY   THERAPEUTICS      INC,15673T100,240698,140759,,
MONROE   CAP   CORP,610335101,240105,29716,,
NEW  FOUND   GOLD     CORP,64440N103,239971,94845,,NFGC
PRAXIS   PRECISION     MEDICINES       I,74006W207,239884,4169,,
ALECTOR  INC,014442107,238676,51218,,
EASTMAN   KODAK    CO,277461406,238261,50479,,KODK
ISHARES  U   S  ETF   TR,46431W648,238245,3040,,
BIOCERES     CROP   SOLUTIONS   CORP,G1117K114,238060,30249,,BIOX
TOAST   INC,888787108,237804,8400,CALL,
DESTINATION     XL  GROUP    INC,25065K104,236982,80606,,
BLADE  AIR  MOBILITY        INC,092667104,236793,80542,,
GEN   DIGITAL   INC,668771108,235898,8600,CALL,GENVR
CAPRICOR  THERAPEUTICS         INC,14070B309,235755,15500,PUT,
ARCH   CAP  GROUP     LTD,G0450A105,234948,2100,CALL,
B   &  G     FOODS    INC  NEW,05508R106,234672,26427,,
VANGUARD  WORLD   FD,921910725,233553,3797,,
INVESCO  EXCH  TRADED  FD  TR  II,46138G615,233505,5733,,
OMEROS     CORP,682143102,232575,58583,,OMER
SEAPORT  ENTMT      GROUP  INC,812215200,232467,8478,,
BUNGE   GLOBAL     SA,H11356104,231936,2400,PUT,BG
BLACKSTONE   SENI    FLTN     RAT    202,09256U105,231483,16394,,
ARKO  CORP,041242108,230832,32882,,ARKO
DOVER   CORP,260003108,230088,1200,CALL,DOV
CORE  LABORATORIES        INC,21867A105,229828,12403,,
ISHARES  INC,464286632,229777,3403,,
PONCE   FINANCIAL       GROUP     INC,732344106,229720,19651,,
SOLARWINDS       CORP,83417Q204,229393,17578,,
BLACKROCK   UTILS       INFRASTRUCTU,09248D104,229156,9229,,
GREIF   INC,397624206,228833,3277,,
POET   TECHNOLOGIES         INC,73044W302,228297,51420,,POET
BAR   HBR   BANKSHARES,066849100,227352,7372,,
CERVOMED       INC,15713L109,227307,15569,,CRVO
AGILYSYS     INC,00847J105,226767,2081,,AGYS
ENNIS   INC,293389102,225787,9284,,
KOHLS   CORP,500255104,225770,10700,PUT,KSS
HEICO   CORP       NEW,422806109,225134,861,,HEI-A
CAMPBELL   SOUP    CO,134429109,225032,4600,CALL,
APELLIS   PHARMACEUTICALS             INC,03753U106,224952,7800,PUT,
RESERVOIR     MEDIA  INC,76119X105,224371,27666,,
GALIANO      GOLD     INC,36352H100,223947,156933,,GAU
SASOL   LTD,803866300,223039,32994,,SASOF
FIRST  TR  EXCHANGE-TRADED       FD,33736G106,222341,12322,,
AMC   ENTMT  HLDGS    INC,00165C302,221585,48700,PUT,
CREXENDO     INC,226552107,220627,47549,,
ISHARES  TR,46436E502,220340,4301,,
BATTALION   OIL    CORP,07134L107,220130,33003,,BATL
AMKOR   TECHNOLOGY      INC,031652100,219739,7181,,
BLACKROCK   TAX     MUNICPAL         BD   TR,09248X100,219150,12298,,
GOGORO     INC,G9491K105,218954,413120,,GGROW
RADCOM     LTD,M81865111,218918,21172,,RDCM
WASHINGTON       TR   BANCORP      INC,940610108,218287,6777,,
SYSTEM1     INC,87200P109,218229,194847,,
INNODATA   INC,457642205,218010,13000,,INOD
SKILLZ   INC,83067L208,217651,38728,,
MAGNITE     INC,55955D100,217445,15700,PUT,
ALCHEMY   INVTS   ACQUISITN   CORP,G0232F109,217400,20000,,
ISHARES  INC,464286525,217378,1898,,
ABRDN   JAPAN     EQUITY     FUND   INC,00306J109,217025,34724,,
ALASKA   AIR   GROUP  INC,011659109,217008,4800,CALL,
GUILD     HLDGS     CO,40172N107,216523,13020,,
CITIZENS     &  NORTHN      CORP,172922106,216236,10982,,
BRAINSWAY     LTD,10501L106,215976,23374,,BRSYF
MVB   FINL    CORP,553810102,215419,11127,,
DYNE   THERAPEUTICS        INC,26818M108,215197,5991,,
TECK   RESOURCES    LTD,878742204,214184,4100,CALL,TCKRF
BLACKROCK  MUNIHLDGS    NJ      QLTY,09254X101,213949,17638,,
VIANT  TECHNOLOGY     INC,92557A101,213928,19325,,DSP
SPDR  INDEX  SHS  FDS,78463X152,213269,3766,,
FIRST  TR  EXCHANGE-TRADED  FD,33738R811,212772,2281,,
VOR   BIOPHARMA    INC,929033108,212678,303825,,VOR
SUMITOMO   MITSUI       FINL   GROUP       I,86562M209,212462,16822,,
SENECA   FOODS   CORP  NEW,817070501,210675,3380,,SENEL
LIFEZONE     METALS    LIMITED,G5568L117,209880,264000,CALL,
LAKELAND       INDS    INC,511795106,209824,10439,,
EASTMAN     CHEM    CO,277432100,209794,1874,,
SEMLER   SCIENTIFIC    INC,81684M104,209360,8890,,
CONSOL  ENERGY  INC   NEW,20854L108,209300,2000,CALL,
RECURSION  PHARMACEUTICALS              IN,75629V104,208903,31700,CALL,
BROADWAY   FINL   CORP   DEL,111444709,208733,32412,,
JAKKS   PAC   INC,47012E403,208652,8176,,
OPPFI   INC,68386H103,208565,44094,,OPFI
VANGUARD  WORLD  FD,92204A504,207417,735,,
SCHWAB   STRATEGIC  TR,808524771,207243,2888,,
TRILOGY    METALS      INC  NEW,89621C105,206662,426985,,TMQ
AQUESTIVE   THERAPEUTICS      INC,03843E104,205679,41301,,
ADVERUM   BIOTECHNOLOGIES       INC,00773U207,205258,29239,,
RENEO   PHARMACEUTICALS       INC,75974E103,204960,120565,,
ABRDN  LIFE   SCIENCES        INVESTOR,87911K100,204485,13560,,
SKY   HARBOUR     GROUP   CORPORATIO,83085C115,203906,90625,CALL,
WATERDROP     INC,94132V105,203782,169818,,WDH
MAGIC   SOFTWARE       ENTERPRISES     L,559166103,202796,17157,,
INNOVATIVE     INDL     PPTYS      INC,45781V101,201900,1500,CALL,
PUTNAM     MUN  OPPORTUNITIES        TR,746922103,201835,18517,,
PRIORITY   TECHNOLOGY   HLDGS    IN,74275G107,201362,29482,,
EYENOVIA   INC,30234E104,200500,388114,,
VIRTUS   TOTAL    RETURN     FD   INC,92835W107,200390,32321,,
SELECTQUOTE     INC,816307300,197140,90848,,
CIPHER  MINING      INC,17253J106,194715,50314,,
WIDEOPENWEST    INC,96758W101,194176,36986,,
BRIGHTSPIRE     CAPITAL    INC,10949T109,193581,34568,,
PLAINS   ALL   AMERN     PIPELINE  L,726503105,192807,11100,CALL,
TIGO     ENERGY      INC,88675P103,192321,113130,,
KOPIN   CORP,500600101,191865,262829,,KOPN
ATYR  PHARMA    INC,002120202,191235,108656,,ATYR
SOUNDHOUND     AI   INC,836100107,190874,40960,,
VIZSLA   SILVER    CORP,92859G608,190084,99002,,VZLA
VIVID   SEATS     INC,92854T100,188644,50985,,SEATW
CALEDONIA      MNG  CORP   PLC,G1757E113,188571,12605,,
BLACKROCK   CALIF       MUN     INCOME       T,09248E102,188205,15567,,
P3  HEALTH    PARTNERS    INC,744413105,187829,486227,,PIIIW
COMPANHIA  PARANAENSE         DE   ENER,20441B704,187819,30051,,
BAKKT   HOLDINGS       INC,05759B305,187763,19620,,
FRACTYL     HEALTH    INC,35168W103,187106,73955,,
YOUDAO  INC,98741T104,185144,44613,,
EURONAV       NV,B38564108,184499,11101,,
CHILDRENS    PL  INC   NEW,168905107,184073,11891,,
ZHIHU   INC,98955N207,183526,47669,,ZHIHF
PIMCO   CORPORATE      &    INCM    STRG,72200U100,182767,12880,,
ALVOTECH,L01800116,182643,69711,CALL,ALVOW
STOKE   THERAPEUTICS  INC,86150R107,182322,14835,,
WEBTOON  ENTMT      INC,94845U105,182182,15925,,
CCC   INTELLIGENT         SOLUTIONS   HL,12510Q100,182082,16478,,
GLOBAL  WTR   RES    INC,379463102,181460,14413,,
BV   FINL   INC,05603E208,181406,11818,,
CARA  THERAPEUTICS       INC,140755109,181076,587909,,
LIBERTY     LATIN     AMERICA     LTD,G9001E102,181033,18897,,LILAP
ZURA   BIO  LTD,G9TY5A101,178063,43858,,ZURA
JOBY   AVIATION     INC,G65163118,177051,281033,CALL,
FATE  THERAPEUTICS     INC,31189P102,175000,50000,CALL,FATE
KINGSTONE     COS   INC,496719105,174985,19124,,
INOVIO   PHARMACEUTICALS           INC,45773H409,174683,30222,,
URBAN  ONE     INC,91705J204,173709,156495,,
FIREFLY  NEUROSCIENCE         INC,317970101,173079,56934,,
LINKBANCORP       INC,53578P105,172102,26849,,
UPLAND   SOFTWARE     INC,91544A109,171877,69027,,
QUAD  /    GRAPHICS     INC,747301109,171771,37835,,
CAMBIUM   NETWORKS         CORP,G17766109,171110,93503,,CMBMF
OS  THERAPIES   INCORPORATED,68764Y207,169218,60435,,
NIU   TECHNOLOGIES,65481N100,167679,72904,,NIU
INVESCO   VALUE    MUN   INCOME    TR,46132P108,166616,12936,,
LIBERTY   LATIN     AMERICA  LTD,G9001E128,166075,17500,,LILAP
IMMUNIC   INC,4525EP101,164731,99837,,
AZUL      S   A,05501U106,164239,47744,,
MONTE   ROSA   THERAPEUTICS      INC,61225M102,162291,30621,,
FIRST  TR  EXCHANGE      TRADED  FD,33734X838,158724,11768,,
BLACKROCK  MUNIYIELD    FD      INC,09253W104,158123,13834,,
DLH    HLDGS    CORP,23335Q100,157894,16869,,
LIFETIME    BRANDS   INC,53222Q103,154769,23665,,
VIVID   SEATS     INC,92854T118,154667,533333,CALL,SEATW
WATERSTONE       FINL     INC  MD,94188P101,154159,10487,,
GREENWICH    LIFESCIENCES        INC,396879108,152868,10638,,
GRUPO  AVAL   ACCIONES         Y     VALORE,40053W101,152865,75303,,
GRYPHON   DIGITAL      MNG     INC,400510103,152245,223430,,
CIDARA  THERAPEUTICS       INC,171757206,149629,13919,,
DBV  TECHNOLOGIES  S  A,23306J200,149601,213716,,
TRAVELZOO,89421Q205,148251,12303,,TZOO
URBAN  ONE     INC,91705J105,148122,84160,,
DRAGONFLY   ENERGY  HOLDINGS     CO,26145B106,148093,279420,,
ELUTIA        INC,05479K106,147946,38831,,ELUT
UNITED  HOMES   GROUP  INC,91060H116,147163,147207,CALL,
POLESTAR     AUTOMOTIVE      HLDG      UK,731105102,147152,490507,CALL,
ENGENE     HOLDINGS    INC,29286M113,144900,69000,CALL,
CURIOSITYSTREAM         INC,23130Q107,144665,75741,,CURI
TILLYS      INC,886885102,144274,28289,,
ARQIT     QUANTUM    INC,G0567U127,144176,25294,,ARQQW
INTEST   CORP,461147100,142474,19517,,INTT
CUSTOM   TRUCK     ONE   SOURCE  INC,23204X103,142399,41275,,
HERITAGE     GLOBAL   INC,42727E103,142227,83663,,HGBL
DIAMEDICA     THERAPEUTICS     INC,25253X207,141161,33690,,DMAC
SAB    BIOTHERAPEUTICS            INC,78397T202,140254,51946,,
CARISMA   THERAPEUTICS     INC,14216R101,139900,142522,,
INNOVATIVE     SOLUTIONS    &  SUPPO,45769N105,139789,21440,,
ARIS  MNG   CORP,04040Y109,139290,30125,,
SENSUS   HEALTHCARE   INC,81728J109,138771,23926,,
MFA    FINL    INC,55272X607,137376,10800,PUT,
KOLIBRI  GLOBAL      ENERGY   INC,50043K406,137142,42857,,KGEI
SEAPORT  ENTMT      GROUP  INC,812215101,136612,46309,,
GRAN   TIERRA      ENERGY    INC,38500T200,136341,21745,,GTE
INSPIRED   ENTMT   INC,45782N108,133729,14426,,
QUANTUM  SI   INC,74765K105,133093,150865,,
MERIDIAN     CORPORATION,58958P104,129434,10240,,MRBK
SERINA   THERAPEUTICS     INC,81751A108,128823,19256,,
GULF      IS   FABRICATION   INC,402307102,127707,22643,,
PURECYCLE     TECHNOLOGIES        INC,74623V103,126768,13344,,
LITMAN   GREGORY      FDS  TR,53700T744,125086,10896,,
OCEAN   BIOMEDICAL       INC,67644C104,125011,127562,,
C4   THERAPEUTICS         INC,12529R107,124534,21848,,
CLIPPER  RLTY     INC,18885T306,121268,21275,,
MESOBLAST    LTD,590717401,119805,14664,,MEOBF
RIGEL  RESOURCE       ACQ   CORP,G7573M114,119000,340000,CALL,
ENERFLEX   LTD,29269R105,118735,19922,,EFXT
PEPGEN   INC,713317105,118178,13822,,PEPG
FLAHERTY     &  CRUMRINE   PFD   INCO,33848E106,118114,12552,,
OPAL   FUELS     INC,68347P103,117431,32173,,OPAL
AURORA   INNOVATION      INC,051774115,116572,140618,CALL,
CLEARSIDE   BIOMEDICAL      INC,185063104,115594,91019,,
MONTANA   TECHNOLOGIES      CORP,612160119,115500,275000,CALL,
AIRSHIP    AI     HLDGS  INC,008940116,115132,548250,CALL,
PASSAGE   BIO   INC,702712100,114701,163859,,
ORAMED   PHARMACEUTICALS         INC,68403P203,113867,46667,,ORMP
EVGO   INC,30052F118,113484,363150,CALL,EVGO
FREYR  BATTERY    INC,35834F104,113081,116566,,
SOLARMAX    TECHNOLOGY       INC,83419H103,112808,178635,,
PRECIGEN   INC,74017N105,112762,119060,,
ABACUS  LIFE      INC,00258Y104,112383,11105,,
FISCALNOTE     HOLDINGS      INC,337655112,112383,749218,CALL,
HUMACYTE      INC,44486Q111,112231,62500,CALL,
PLUG   POWER     INC,72919P202,111047,49136,,PLUG
BLOOM  ENERGY       CORP,093712107,109296,10350,,BE
ENERGY  FUELS   INC,292671708,109042,19862,,UUUU
