name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASSEMBLY BIOSCIENCES INC,045396207,4724664,171931,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,4712381,88429,,
VANGUARD WHITEHALL FDS,921946885,4700143,69901,,
HONDA MOTOR CO LTD,438128308,4685486,172691,,HNDAF
BOBS DISC FURNITURE INC,09681N106,4682657,295996,,
IQIYI INC,46267X108,4678871,4498914,,
AERSALE CORPORATION,00810F106,4677375,740091,,ASLE
BCE INC,05534B760,4658425,214107,,BCPPF
ECOPETROL S A,279158109,4656395,326994,,
CEMEX SA EURO MTN BE 144A,151290889,4643460,386955,,
MOTORCAR PTS AMER INC,620071100,4637471,302707,,
GRIFOLS S A,398438408,4624648,653035,,
EIKON THERAPEUTICS INC,282564103,4620914,354093,,
VELOCITY FINL INC,92262D101,4610034,249731,,
BARNES & NOBLE ED INC,06777U200,4603629,366531,,
OUTDOOR HOLDING CO,00175J107,4596526,2016020,,POWWP
YALLA GROUP LTD,98459U103,4591562,836350,,YALA
TRUEBLUE INC,89785X101,4582566,657470,,
FENNEC PHARMACEUTICALS INC,31447P100,4579543,426004,,FENC
NUVECTIS PHARMA INC,67080T108,4564361,248198,,
ANIKA THERAPEUTICS INC,035255108,4563038,311896,,
DIAMEDICA THERAPEUTICS INC,25253X207,4553071,646743,,DMAC
OPORTUN FINL CORP,68376D104,4552332,797256,,
LIMONEIRA CO,532746104,4546775,346289,,LMNR
AVIDBANK HLDGS INC,05368J103,4539049,137422,,
SIGHT SCIENCES INC,82657M105,4528150,835452,,
NEXPOINT DIVERSIFIED REL ET,65340G205,4526837,872223,,
NEXXEN INTL LTD,M8T80P204,4522043,500780,,
RIBBON COMMUNICATIONS INC,762544104,4516558,1930153,,RBBN
CENTURY THERAPEUTICS INC,15673T100,4515727,1843154,,
FRANKLIN FINL SVCS CORP,353525108,4487794,71690,,
FIRST WESTN FINL INC,33751L105,4480983,139551,,
RIMINI STR INC DEL,76674Q107,4480860,1051845,,
THE REAL BROKERAGE INC,75585H206,4442422,2440891,,
ENCORE ENERGY CORP,29259W700,4438363,3388063,,EU
UTAH MED PRODS INC,917488108,4429595,63937,,
MARA HOLDINGS INC,565788AH9,4428880,4600000,,
WEIBO CORP,948596101,4413521,607923,,WEIBF
OAK VY BANCORP OAKDALE CALIF,671807105,4404769,130531,,
ENTRADA THERAPEUTICS INC,29384C108,4391543,596677,,
FIRST NATL CORP VA,32106V107,4390665,146258,,
FS KKR CAP CORP,302635206,4386270,401836,,
XPONENTIAL FITNESS INC,98422X101,4369606,631446,,
IMMERSION CORP,452521107,4365282,644798,,IMMR
PANGAEA LOGISTICS SOLUTION L,G6891L105,4358783,670582,,
MNTN INC,55318A108,4351784,473020,,
HIGHPEAK ENERGY INC,43114Q105,4345117,621619,,
GREENE CNTY BANCORP INC,394357107,4333748,129019,,
U S GOLD CORP,90291C201,4330296,282472,,
PALLADYNE AI CORP,80359A205,4308464,708629,,PDYNW
LARIMAR THERAPEUTICS INC,517125100,4306002,1411804,,
ZENTALIS PHARMACEUTICALS INC,98943L107,4303968,887416,,
TURTLE BEACH CORP,900450206,4288154,344430,,TBCH
BILLIONTOONE INC,090168105,4285446,35718,,
VIANT TECHNOLOGY INC,92557A101,4281106,338160,,DSP
COMMERCE.COM INC,08975P108,4254381,1437291,,
IMMATICS N.V,N44445109,4251541,419698,,IMTX
VOX ROYALTY CORP,92919F103,4243491,894476,,VOXR
NACCO INDS INC,629579103,4187633,83669,,
FORWARD INDUSTRIES INC,349932103,4173268,988926,,
WEYCO GROUP INC,962149100,4168429,105986,,WEYS
EVERCOMMERCE INC,29977X105,4166128,414128,,EVCM
RESERVOIR MEDIA INC,76119X105,4151169,419734,,
HERCULES CAPITAL INC,427096508,4139956,262521,,
COMMERCIAL BANCGROUP INC,20112C106,4129019,127873,,
SIGA TECHNOLOGIES INC,826917106,4127720,1133989,,SIGA
RXSIGHT INC,78349D107,4104288,851512,,
CHUNGHWA TELECOM CO LTD,17133Q502,4084623,92287,,CHT
PROTARA THERAPEUTICS INC,74365U107,4080887,1068295,,
AMERICAN INTEGRITY INS GROUP,026948109,4073306,216320,,
LANDBRIDGE COMPANY LLC,514952100,4046470,51066,,
ENVELA CORP,29402E102,4039850,139884,,ELA
QUANTERIX CORP,74766Q101,4027566,932307,,QTRX
RE/MAX HLDGS INC,75524W108,4025187,408234,,
MACROGENICS INC,556099109,3990123,863663,,MGNX
NOKIA CORP,654902204,3978847,299612,,NOKBF
CODEXIS INC,192005106,3970400,1756814,,
FB BANCORP INC,31425A109,3965900,263340,,
REPUBLIC AWYS HLDGS INC,590479408,3958074,188390,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,3917357,431427,,
ADVANTAGE SOLUTIONS INC,00791N201,3913306,90502,,ADV
NEWAMSTERDAM PHARMA COMPANY,N62509109,3904636,115215,,
EVOMMUNE INC,30054Y107,3900828,293516,,
CORE MOLDING TECHNOLOGIES IN,218683100,3899876,165249,,
RISKIFIED LTD,M8216R109,3898470,773506,,RSKD
INHIBIKASE THERAPEUTICS INC,45719W205,3875475,1909101,,
BRT APARTMENTS CORP,055645303,3867456,247625,,BRT
FIDELITY D & D BANCORP INC,31609R100,3864727,75160,,FDBC
JAKKS PAC INC,47012E403,3855587,165618,,
INSPIRED ENTMT INC,45782N108,3850333,466707,,
BLUE RIDGE BANKSHARES INC VA,095825105,3848650,1090269,,
GCI LIBERTY INC,36164V602,3838632,175280,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,3834216,574845,,
EQUIPMENTSHARE COM INC,29445S100,3833012,194965,,
CITIZENS INC,174740100,3832632,667706,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,3827699,569598,,
ASURE SOFTWARE INC,04649U102,3822094,481372,,ASUR
KINGSTONE COS INC,496719105,3818065,200634,,
INOGEN INC,45780L104,3818032,591943,,INGN
WESTERN NEW ENG BANCORP INC,958892101,3813453,266675,,
PAYSAFE LIMITED,G6964L206,3812927,510432,,
SCRIPPS E W CO OHIO,811054402,3811021,1375820,,
PHOENIX ED PARTNERS INC,718968100,3809779,115975,,
SEACOR MARINE HLDGS INC,78413P101,3800589,496809,,
ALECTOR INC,014442107,3778328,1879765,,
XPLR INFRASTRUCTURE LP,65341B106,3777570,319862,,
COMPANIA CERVECERIAS UNIDAS,204429104,3775072,337060,,
FIRST INTERNET BANCORP,320557101,3769312,135299,,INBKZ
FIRST UTD CORP,33741H107,3768758,85440,,
VOYAGER THERAPEUTICS INC,92915B106,3767477,1076422,,
EAGLE FINL SVCS INC,26951R104,3744128,90307,,
MERIDIAN CORP,58958P104,3726521,186047,,MRBK
HOLLEY INC,43538H103,3698630,1450443,,HLLY
ORGANOGENESIS HLDGS INC,68621F102,3693491,1519955,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,3684563,153268,,
ATRIUM THERAPEUTICS INC,04965N104,3655199,271762,,
JAMES RIV GROUP HOLDINGS INC,46990A102,3642580,827859,,
NKARTA INC,65487U108,3639688,1286109,,
VIRGINIA NATL BK CHRLOTSVLE,928031103,3626822,81722,,
AMTECH SYS INC,032332504,3596995,155849,,
RENEW ENERGY GLOBAL PLC,G7500M104,3568313,570930,,RNWWW
LIFECORE BIOMEDICAL INC,514766104,3507163,668031,,
C & F FINL CORP,12466Q104,3503470,43533,,
TONIX PHARMACEUTICALS HLDG C,890260839,3462732,271374,,
NIAGEN BIOSCIENCE INC,171077407,3453979,1082752,,
SURROZEN INC,86889P208,3453530,133084,,
CRAWFORD & CO,224633206,3440382,305269,,CRD-B
ISABELLA BK CORP,464214105,3419950,86581,,
BCB BANCORP INC,055298103,3414877,318552,,BCBP
CIVEO CORP CDA,17878Y207,3411975,97485,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,3406698,189261,,
FOGHORN THERAPEUTICS INC,344174107,3403649,697469,,FHTX
ONCE UPON A FARM PBC,68237F108,3395215,165782,,
JD.COM INC,47215P106,3393630,133188,,
HUTCHMED CHINA LTD,44842L103,3374454,313611,,
PRECISION BIOSCIENCES INC,74019P207,3358775,427325,,DTIL
GREENWICH LIFESCIENCES INC,396879108,3356798,143086,,
HAWTHORN BANCSHARES INC,420476103,3349171,84776,,
ALTA EQUIPMENT GROUP INC,02128L106,3342493,516614,,ALTG-PA
NATIONAL BANKSHARES INC VA,634865109,3339345,91917,,
COHERUS ONCOLOGY INC,19249H103,3335227,2382305,,
LG DISPLAY CO LTD,50186V102,3317886,852927,,
KRONOS WORLDWIDE INC,50105F105,3308001,522591,,KRO
OPUS GENETICS INC,67577R102,3247459,790136,,
UP FINTECH HLDG LTD,91531W106,3232508,734661,,
USCB FINANCIAL HOLDINGS INC,90355N101,3226174,157682,,
PROFICIENT AUTO LOGISTICS IN,74317M104,3222683,473228,,
LCNB CORP,50181P100,3220747,183101,,LCNB
NOAH HLDGS LTD,65487X102,3218958,322218,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,3204572,175593,,PGYWW
PROFRAC HLDG CORP,74319N100,3187198,548571,,
KARYOPHARM THERAPEUTICS INC,48576U205,3184932,325991,,KPTI
BANK7 CORP,06652N107,3151380,64027,,BSVN
HAGERTY INC,405166109,3151159,264359,,
GSI TECHNOLOGY INC,36241U106,3145894,406972,,GSIT
CITIZENS CMNTY BANCORP INC M,174903104,3141511,134310,,
FRIEDMAN INDS INC,358435105,3136005,97452,,
IMMUNOCORE HLDGS PLC,45258D105,3118771,98229,,
CHAINCE DIGITAL HOLDINGS INC,G59467202,3111951,712117,,CD
CAPSOVISION INC,140935107,3109627,410241,,
KINGSWAY FINL SVCS INC,496904202,3105118,297996,,
ALX ONCOLOGY HLDGS INC,00166B105,3102733,1498905,,
INFORMATION SVCS GROUP INC,45675Y104,3098550,753905,,
SEVEN HILLS REALTY TRUST,81784E101,3092739,366873,,SEVN
PIONEER BANCORP INC MD,723561106,3079018,180376,,
KORRO BIO INC,500946108,3065497,232587,,
ALTI GLOBAL INC,02157E106,3058565,847248,,
AIRJOULE TECHNOLOGIES CORP,612160101,3058313,552042,,AIRJW
SPDR SERIES TRUST,78464A144,3050129,105032,,
OHIO VY BANC CORP,677719106,3049090,70207,,
FIRST CAP INC,31942S104,3035494,46960,,
LINEAGE CELL THERAPEUTICS IN,53566P109,3031576,2314180,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,3026898,50264,,
LENNAR CORP,526057302,3016317,34002,,
INVIVYD INC,00534A102,3016260,3457428,,
THRYV HLDGS INC,886029206,3013950,764962,,
TWIN DISC INC,901476101,3006001,129569,,TWIN
HAMILTON BEACH BRANDS HLDG C,40701T104,3005991,130525,,
MAGNA INTL INC,559222401,2985495,45469,,
LIFEWAY FOODS INC,531914109,2979017,99833,,
TERNIUM SA,880890108,2948691,69056,,
SENSEONICS HLDGS INC,81727U303,2903145,511117,,
CARIBOU BIOSCIENCES INC,142038108,2873929,1632914,,
BRAEMAR HOTELS & RESORTS INC,10482B101,2835380,1312676,,BHR-PD
GEMINI SPACE STA INC,36866J105,2820533,662097,,
AIRO GROUP HLDGS INC,009422106,2814740,380885,,
FUTUREFUEL CORP,36116M106,2804303,620421,,FF
STARFIGHTERS SPACE INC,85529M104,2785552,523600,,
TRISALUS LIFE SCIENCES INC,89680M101,2779882,610963,,
PEOPLES BANCORP N C INC,710577107,2771807,64326,,
VISTA GOLD CORP,927926303,2755870,1442864,,VGZ
LOANDEPOT INC,53946R106,2751119,2200895,,
SPDR INDEX SHS FDS,78463X202,2745002,39968,,
SPRUCE BIOSCIENCES INC,85209E208,2724300,50450,,
PRINCETON BANCORP INC,74179A107,2723975,71778,,
KORU MEDICAL SYSTEMS INC,759910102,2715602,646572,,
RING ENERGY INC,76680V108,2709776,2509052,,
EMBOTELLADORA ANDINA S A,29081P303,2707856,92862,,
MAINSTREET BANCSHARES INC,56064Y100,2702691,109465,,
RGC RES INC,74955L103,2696900,112841,,
KINDERCARE LEARNING COMPANIE,49456W105,2692146,633446,,
NEUMORA THERAPEUTICS INC.,640979100,2689602,1582119,,
NEXPOINT REAL ESTATE FIN INC,65342V101,2687111,173362,,
LANDS END INC NEW,51509F105,2686286,256325,,
ONEWATER MARINE INC,68280L101,2678969,237708,,ONEW
SHELL PLC,780259305,2665515,34376,,RYDAF
RCM TECHNOLOGIES INC,749360400,2663924,94365,,
BLACK ROCK COFFEE BAR INC,092244102,2663585,321301,,
TRIP COM GROUP LTD,89677Q107,2658324,66725,,
STAR BULK CARRIERS CORP.,Y8162K204,2635309,105539,,SBLK
GALECTIN THERAPEUTICS INC,363225202,2634495,567779,,GALT
CANTON STRATEGIC HOLDINGS IN,432705309,2621108,929471,,
SONY GROUP CORP,835699307,2618720,130517,,SNEJF
SPYGLASS PHARMA INC,85220G109,2616908,117561,,
TUYA INC,90114C107,2610656,1483327,,TUYA
LUCID DIAGNOSTICS INC,54948X109,2607951,2437337,,LUCD
LYELL IMMUNOPHARMA INC,55083R203,2603774,185322,,
EAGLE BANCORP MONT INC,26942G100,2598008,108567,,
CARTESIAN THERAPEUTICS INC,816212302,2596789,249212,,
SELECT SECTOR SPDR TR,81369Y860,2568006,58324,,
STELLANTIS N.V,N82405106,2561136,446191,,STLA
SUPERIOR GROUP OF CO INC,868358102,2550489,194397,,
SMITH & NEPHEW PLC,83175M205,2548734,88467,,SNNUF
EVOLUTION PETE CORP,30049A107,2545423,691691,,
DOMO INC,257554105,2535913,810196,,
ARKO PETE CORP,04124A100,2535721,134521,,
EXZEO GROUP INC,30234F101,2530551,150003,,
SWARMER INC,86989Y109,2523455,56950,,
EGAIN CORP,28225C806,2517726,399639,,EGAN
TUCOWS INC,898697206,2512397,186518,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,2491782,141901,,
ESCALADE INC,296056104,2489646,132569,,ESCA
FOSSIL GROUP INC,34988V106,2487846,600929,,
MEDALLION FINANCIAL CORP,583928106,2483021,243195,,MBNKO
MEDIWOUND LTD,M68830112,2479434,168669,,MDWD
INTEST CORP,461147100,2477443,136348,,INTT
SOLUNA HOLDINGS INC,583543301,2463084,1824507,,
TERRESTRIAL ENERGY INC,881454102,2454608,346696,,
CREXENDO INC,226552107,2452775,328350,,
BELITE BIO INC,07782B104,2452057,15924,,
OMEGA FLEX INC,682095104,2416875,76187,,
STRUCTURE THERAPEUTICS INC,86366E106,2395238,44629,,GPCR
CF BANKSHARES INC,12520L109,2392276,73002,,CFBK
CORBUS PHARMACEUTICALS HLDGS,21833P301,2388823,254672,,
ARTESIAN RES CORP,043113208,2385282,70176,,
SMARTRENT INC,83193G107,2369680,1991328,,
DOUGLAS ELLIMAN INC,25961D105,2366125,1336794,,DOUG
BRC GROUP HOLDINGS INC,05580M108,2359885,293518,,
MINERVA NEUROSCIENCES INC,603380205,2358278,424915,,
SPDR SERIES TRUST,78468R788,2338792,49021,,
OP BANCORP,67109R109,2334198,155717,,OPBK
ANDERSEN GROUP INC,033853102,2331096,61800,,ANDG
SHOULDER INNOVATIONS INC,82537J108,2329341,114859,,
MODIV INDUSTRIAL INC,60784B101,2325005,132860,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,2323349,65687,,TEN-PF
STRAWBERRY FIELDS REIT INC,863182101,2320024,168729,,
SIXTH STREET SPECIALTY LENDI,83012A109,2319152,135070,,
FERRARI N V,N3167Y103,2317878,6226,,
INSEEGO CORP,45782B302,2310656,223684,,INSG
LENZ THERAPEUTICS INC,52635N103,2309908,406674,,
ZAI LAB LTD,98887Q104,2296074,120846,,ZLAB
ENERGOUS CORP,29272C301,2291845,95295,,WATT
PROTALIX BIOTHERAPEUTICS INC,74365A309,2291746,983582,,
WATERBRIDGE INFRASTRUCTURE L,940923105,2290093,66825,,
GENCOR INDS INC,368678108,2287833,153340,,
PRELUDE THERAPEUTICS INC,74065P101,2285435,428787,,PRLD
PERMA-PIPE INTL HLDGS INC,714167103,2278062,83660,,
STONERIDGE INC,86183P102,2260877,308863,,SRI
ORCHESTRA BIOMED HLDGS INC,68572M106,2226756,516050,,
NOMAD FOODS LTD,G6564A105,2213510,202147,,NOMD
LIFEZONE METALS LIMITED,G5568L109,2197116,566267,,
COMMUNITY BANCORP INC VT,20343A101,2195582,56153,,
BLAIZE HLDGS INC,092915107,2169951,1572428,,
XEROX HOLDINGS CORP,98421MAE6,2162650,6000000,,XRXDW
J JILL INC,46620W201,2160059,135353,,
APARTMENT INVT & MGMT CO,03748R747,2142115,721251,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,2140846,143647,,
MONTAUK RENEWABLES INC,61218C103,2136721,1369693,,
KIMBELL RTY PARTNERS LP,49435R102,2134922,146932,,
BV FINL INC,05603E208,2134902,100798,,
PROKIDNEY CORP,74291D104,2133728,1045945,,PROK
NI HLDGS INC,65342T106,2119059,134886,,
TIGO ENERGY INC,88675P103,2117895,908968,,
ONKURE THERAPEUTICS INC,68277Q105,2114299,463662,,
UNICYCIVE THERAPEUTICS INC,90466Y202,2111260,450162,,
JUMIA TECHNOLOGIES AG,48138M105,2109325,299195,,JMIA
KALTURA INC,483467106,2096927,1613021,,KLTR
SILVACO GROUP INC,82728C102,2087172,151354,,
GOLD RESOURCE CORP,38068T105,2076496,1648013,,
SAB BIOTHERAPEUTICS INC,78397T202,2070241,530831,,
CS DISCO INC,126327105,2070019,547624,,
AMERICAN RES CORP,02927U208,2059102,957722,,
TECHTARGET INC,87874R308,2058642,571845,,
INFUSYSTEM HLDGS INC,45685K102,2051310,212571,,
ISHARES TR,464288521,2026725,30500,,
BANK MONTREAL MEDIUM,063671101,2025866,11465,,
REPOSITRAK INC,700215304,2025328,224541,,
RF INDS LTD,749552105,2017580,95124,,
FINANCE OF AMERICA COMPAN,31738L206,2016776,73284,,
SUNCOR ENERGY INC NEW,867224107,1998560,37231,,SU
TAYLOR DEVICES INC,877163105,1997585,34042,,
CPI CARD GROUP INC,12634H200,1995420,96026,,PMTS
ACME UTD CORP,004816104,1984436,41585,,
KYIVSTAR GROUP LTD,G5331N101,1962230,121350,,KYIVW
MAUI LD & PINEAPPLE INC,577345101,1942056,109227,,
MORGAN STANLEY DIRECT LENDIN,61774A103,1934648,124279,,
LUFAX HOLDING LTD,54975P201,1931144,1462988,,LU
UNILEVER PLC,904767803,1924682,32014,,UNLYF
BEYOND MEAT INC,08862E109,1912357,2549809,,
CAPITAL SOUTHWEST CORP,140501107,1912106,80442,,CSWC
AFYA LTD,G01125106,1906079,128442,,AFYA
TRINITY CAP INC,896442308,1902977,106371,,
1 800 FLOWERS COM INC,68243Q106,1890587,543272,,FLWS
SECURITY NATL FINL CORP,814785309,1885461,194578,,
CVRX INC,126638105,1883049,366352,,
CONSUMER PORTFOLIO SVCS INC,210502100,1879104,195842,,
SAP SE,803054204,1876752,12178,,SAPGF
ENI SPA,26874R108,1869763,39570,,EIPAF
GLOBAL WTR RES INC,379463102,1866233,257767,,
SILVERCREST ASSET MGMT GROUP,828359109,1865275,184498,,
SMART SAND INC,83191H107,1855919,370443,,
KONINKLIJKE PHILIPS N V,500472303,1854820,68217,,
BIGLARI HLDGS INC,08986R408,1841595,875,,
RICHMOND MUT BANCORPORATION,76525P100,1837364,115703,,
CB FINL SVCS INC,12479G101,1833602,48380,,
PRO-DEX INC COLO,74265M205,1833201,31310,,
EPSILON ENERGY LTD,294375209,1830906,338430,,EPSN
CURIOSITYSTREAM INC,23130Q107,1804991,678568,,CURI
ADC THERAPEUTICS SA,H0036K147,1803845,1685836,,ADCT
ISHARES INC,464286392,1803496,8900,,
GOODRX HLDGS INC,38246G108,1800130,625045,,
BALLYS CORPORATION,05875B304,1785865,130260,,
DANAOS CORPORATION,Y1968P121,1775344,14508,,DAC
WHITEHAWK THERAPEUTICS INC,00032Q104,1772378,386982,,
CHINA YUCHAI INTL LTD,G21082105,1758532,37092,,
TILRAY BRANDS INC,88688T209,1724712,384123,,
PRIMEENERGY RESOURCES CORP,74158E104,1720970,10312,,PNRG
ANGEL STUDIOS INC,034948109,1712055,466500,,
HANOVER BANCORP INC,410709109,1697206,72779,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,1697122,87166,,MLTX
KOLIBRI GLOBAL ENERGY INC,50043K406,1693205,340001,,KGEI
ESPEY MFG & ELECTRS CORP,296650104,1690014,25093,,
VINCI COMPASS INVESTMENTS LT,G9451V109,1686987,173380,,
COMPANHIA SIDERURGICA NACION,20440W105,1686034,1702500,,
WESTWOOD HLDGS GROUP INC,961765104,1679912,86997,,
ORION PROPERTIES INC,68629Y103,1668227,573274,,ONL
NOVA LTD,M7516K103,1643479,3027,,NVMI
BETTERWARE DE MEXC S A P I D,P1666E105,1643009,91329,,
STEVANATO GROUP S P A,T9224W109,1635508,90115,,
ALIGHT INC,01626W101,1630783,2912112,,
GYRE THERAPEUTICS INC,403783103,1617199,245402,,
SR BANCORP INC,85227J106,1615549,81842,,
GOLDMAN SACHS BDC INC,38147U107,1608366,164155,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,1607911,165764,,
ACUMEN PHARMACEUTICALS INC,00509G209,1603410,600528,,
TWFG INC,87318A101,1600912,66566,,
SUN LIFE FINANCIAL INC.,866796105,1593338,20318,,SLFQF
ACRES COMMERCIAL REALTY CORP,00489Q102,1593006,89545,,ACR-PD
AMPLIFY ENERGY CORP NEW,03212B103,1587451,398857,,AMPY
ISHARES S&P GSCI COMMODITY-,46428R107,1587300,55500,,
CAMP4 THERAPEUTICS CORP,13463J101,1583251,362300,,CAMP
STEREOTAXIS INC,85916J409,1576862,916780,,
COMMERCIAL VEH GROUP INC,202608105,1576159,341160,,
ECB BANCORP INC,26828M106,1562063,77792,,
VANGUARD TAX-MANAGED FDS,921943858,1556456,21845,,
KVH INDS INC,482738101,1549072,156314,,
INNOVATE CORP,45784J303,1545204,82764,,VATE
AMERICA MOVIL SAB DE CV,02390A101,1538452,59194,,
LANDMARK BANCORP INC,51504L107,1530464,49836,,LARK
DBX ETF TR,233051879,1530115,41738,,
OAKTREE SPECIALTY LENDING,67401P405,1517192,127068,,
BRC INC,05601U105,1509755,1360140,,BRCC
FATE THERAPEUTICS INC,31189P102,1509106,558928,,FATE
AN2 THERAPEUTICS INC,037326105,1508154,311602,,
CHARGEPOINT HOLDINGS INC,15961R303,1506323,254877,,
SANARA MEDTECH INC,79957L100,1497234,63469,,SMTI
NEXA RES S A,L67359106,1495361,122170,,
NETEASE COM INC,64110W102,1489756,11626,,
FREIGHTCAR AMER INC,357023100,1471305,151058,,
ZHIHU INC,98955N207,1468455,469155,,ZHIHF
HSBC HLDGS PLC,404280406,1404194,14767,,
TELUS CORPORATION,87971M103,1389985,130335,,TU
EVI INDS INC,26929N102,1381782,93490,,
CARLSMED INC,14280C105,1381402,133083,,
1STDIBS COM INC,320551104,1379438,281518,,
AMPCO-PITTSBURG CORP,032037103,1378083,159316,,
HERON THERAPEUTICS INC,427746102,1377948,3228557,,
HYPERFINE INC,44916K106,1372910,1016970,,
KAYNE ANDERSON BDC INC,48662X105,1363985,97936,,
BRAND ENGAGEMENT NETWORK INC,104932207,1343991,78550,,BNAIW
SMITH MIDLAND CORP,832156103,1325677,45713,,SMID
TELEFONICA BRASIL SA,87936R205,1304527,93225,,
ATRENEW INC,00138L108,1301996,336433,,RERE
VERITONE INC,92347M100,1299216,948333,,
EIGHTCO HOLDINGS INC,22890A302,1293935,1860439,,ORBS
GILDAN ACTIVEWEAR INC,375916103,1286594,24934,,GIL
RIDENOW GROUP INC,781386305,1284321,192841,,
STANDARD BIOTOOLS INC,34385P108,1268997,1542478,,LAB
ING GROEP N.V.,456837103,1266497,40360,,
AGENUS INC,00847G804,1261892,412383,,AGEN
FINWISE BANCORP,31813A109,1259528,86864,,FINW
AIRSCULPT TECHNOLOGIES INC,009496100,1249619,277693,,
EMERALD HOLDING INC,29103W104,1231645,244374,,
SHINHAN FINANCIAL GROUP CO L,824596100,1231035,19463,,
ORIX CORP,686330101,1222415,32135,,ORXCF
BITGO HOLDINGS INC,091947101,1201864,232020,,
AEMETIS INC,00770K202,1190966,726199,,
NORTHERN DYNASTY MINERALS LT,66510M204,1178415,613758,,
ORAMED PHARMACEUTICALS INC,68403P203,1164501,242100,,ORMP
RELX PLC,759530108,1150888,36340,,RLXXF
COMPASS PATHWAYS PLC,20451W101,1150098,81279,,CMPS
ULTRAPAR PARTICIPACOES SA,90400P101,1145750,228237,,
LIFETIME BRANDS INC,53222Q103,1119230,131211,,
GEOSPACE TECHNOLOGIES CORP,37364X109,1104018,163075,,GEOS
GRAFTECH INTL LTD SR NT,384313607,1092440,184846,,
DATAVAULT AI INC,86633R609,1088216,3109188,,DVLT
TRILOGY METALS INC NEW,89621C105,1081986,308258,,TMQ
CHAIN BRIDGE BANCORP INC,15746L100,1080138,25687,,CBNA
GOPRO INC,38268T103,1078224,1385892,,
NEW MTN FIN CORP,647551100,1074661,149883,,
SYNTEC OPTICS HLDGS INC,87169M105,1073813,86250,,
VENU HLDG CORP,92333E104,1073687,472990,,
FIVERR INTL LTD,M4R82T106,1059957,102709,,
GCT SEMICONDUCTOR HLDG INC,36170N107,1048674,353089,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,1046280,559508,,
TAMBORAN RES CORP,87507T101,1042661,32072,,
NET POWER INC,64107A105,1042477,624238,,NPWR-WT
SANOFI SA,80105N105,1038914,24276,,
BILIBILI INC,090040106,1026279,60263,,BLBLF
VTEX,G9470A102,1012796,253199,,VTEX
AMERICAN BITCOIN CORP.,02462A104,994635,1460336,,ABTC
ASTRONOVA INC,04638F108,992891,34875,,
TRANSCONTINENTAL RLTY INVS,893617209,984324,21403,,
BLACK DIAMOND THERAPEUTICS I,09203E105,971274,525013,,
ENHANCED GROUP INC COMMON STOCK USD,29333R107,967621,337150,,
NICE LTD,653656108,950836,10466,,NCSYF
HIREQUEST INC,433535101,947853,75466,,
MERLIN INC,590106100,942833,165700,,
ALPHA TEKNOVA INC,02080L102,936547,164885,,
TREACE MED CONCEPTS INC,89455T109,932399,234271,,
ETHOS TECHNOLOGIES INC,29765A101,932396,51400,,LIFE
NATIONAL GRID PLC,636274409,931485,10953,,NMKBP
SPDR SERIES TRUST,78464A516,927384,42776,,
HOOKER FURNISHINGS CORPORATI,439038100,899809,50466,,
FOMENTO ECONOMICO MEXICANO S,344419106,896963,7013,,
COMPUGEN LTD,M25722105,889530,415668,,CGEN
CLEANCORE SOLUTIONS INC,184492106,885119,1079414,,
RESOURCES CONNECTION INC,76122Q105,881816,207486,,
INTELLICHECK MOBILISA INC,45817G201,880906,214855,,
CAMECO CORP,13321L108,878033,8620,,CCJ
PAMT CORP,693149106,864067,61675,,PAMT
OUTLOOK THERAPEUTICS INC,69012T305,858285,539802,,
ARMATA PHARMACEUTICALS INC,04216R102,839808,129600,,
QUANTUM CORP,747906600,835054,75914,,
PAN AMERN SILVER CORP,697900108,833094,18600,,
BHP BILLITON LIMITED,088606108,825935,9914,,
PLAYBOY INC,72814P109,824416,675751,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,821420,1079112,,INVZ
POET TECHNOLOGIES INC,73044W302,819213,79690,,POET
WW INTL INC,98262P200,816530,51097,,
NN INC,629337106,805395,224344,,NNBR
COPA HOLDINGS SA,P31076105,805230,5176,,
NL INDS INC,629156407,795973,133777,,
AMERICAN OUTDOOR BRANDS INC,02875D109,791405,67411,,
AMPLITECH GROUP INC,03211Q200,789737,113468,,
QUANTUM SI INC,74765K105,788306,890741,,
VANGUARD WORLD FD,92204A702,787278,6587,,
CONTEXT THERAPEUTICS INC,21077P108,782898,1413428,,CNTX
BRASKEM SA,105532105,779346,319404,,BAK
OPTICAL CABLE CORP,683827208,766936,36573,,OCC
COMPX INTL INC,20563P101,761143,30568,,
