name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVE CORP,629445206,512620,6964,,
CNB FINL CORP PA,126128107,511995,22397,,
U HAUL HOLDING COMPANY,023586100,511308,8443,,
LZ TECHNOLOGY HLDGS LTD,G57Y3D109,511306,30783,,
ALARM COM HLDGS INC,011642AB1,511190,527000,,
GOLDMAN SACHS ETF TR,381430305,511100,12073,,
ISHARES TR,46435U259,510180,19911,,
NORTHERN LTS FD TR IV,66538H187,508960,16033,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,508670,186326,,
ETF SER SOLUTIONS,26922B642,508378,22869,,
CELCUITY INC,15102K100,508128,38062,,CELC
NANO X IMAGING LTD,M70700105,507203,98105,,
SOHU COM LTD,83410S108,504542,37907,,
INVESTAR HLDG CORP,46134L105,503885,26081,,
SHIFT4 PMTS INC,82452JAB5,503738,399000,,
BUSINESS FIRST BANCSHARES IN,12326C105,503402,20422,,
FIRST SVGS FINL GROUP INC,33621E109,503379,20103,,
BLACKROCK MUN INCOME QUALITY,092479104,499921,47341,,
LUMENTUM HLDGS INC,55024UAH2,499921,326000,,
PRIMIS FINANCIAL CORP,74167B109,499567,46043,,FRST
TOWNSQUARE MEDIA INC,892231101,499184,63108,,
SUBURBAN PROPANE PARTNERS L,864482104,498012,26876,,
EAGLE BANCORP MONT INC,26942G100,497516,29845,,
PROSHARES TR,74349Y753,496000,12500,,
GLADSTONE COMMERCIAL CORP,376536108,494786,34528,,GOODO
INVESCO EXCHANGE TRADED FD T,46137V191,494291,4089,,
TILRAY BRANDS INC,88688T100,494231,1192643,,
ATEA PHARMACEUTICALS INC,04683R106,493319,137033,,
AGORA INC,00851L103,492603,129292,,
BLOCK INC,852234AK9,492102,550000,,
BLACK STONE MINERALS L P,09225M101,488564,37352,,
EUREKA ACQUISITION CORP,G32168109,488488,46970,,EURKU
DIREXION SHS ETF TR,25461A353,487000,20000,,
VANGUARD WORLD FD,92204A801,486685,2498,,
MFS ACTIVE EXCHANGE TRADED F,55286W108,486470,19490,,
PDD HOLDINGS INC,722304AC6,486250,500000,,PDD
ENCORE ENERGY CORP,29259W700,486131,169976,,EU
INVESCO CURRENCYSHARES AUSTR,46090N103,485892,7451,,
PIMCO ETF TR,72201R304,485138,9246,,
TIDAL TRUST I,886364462,484716,11648,,
NWPX INFRASTRUCTURE INC,667746101,482524,11766,,
DELCATH SYS INC,24661P807,481413,35398,,
AIRSCULPT TECHNOLOGIES INC,009496100,479933,99365,,
INVESCO DB MULTI-SECTOR COMM,46140H106,479042,18319,,
SCHWAB STRATEGIC TR,808524847,478851,22630,,
BRAGG GAMING GROUP INC,104833306,478777,110828,,BRAG
CABALETTA BIO INC,12674W109,478257,314643,,
TRIP COM GROUP LTD,89677QAB3,478195,431000,,
MARINEMAX INC,567908108,477132,18979,,HZO
NORTHEAST CMNTY BANCORP INC,664121100,476918,20517,,
BERRY CORP,08579X101,476836,172143,,
BLACKROCK ETF TRUST II,092528603,476639,9020,,
FIRST TR EXCH TRD ALPHDX FD,33737J224,476402,10160,,
OPAL FUELS INC,68347P103,474143,195927,,OPAL
SHORE BANCSHARES INC,825107105,473722,30135,,SHBI
GERMAN AMERN BANCORP INC,373865104,472518,12270,,
NIO INC,62914VAK2,472125,750000,,NIOIF
ELEVATION SERIES TRUST,210322731,471901,13474,,
GSI TECHNOLOGY INC,36241U106,471489,140324,,GSIT
REPOSITRAK INC,700215304,470912,23965,,
ISHARES TR,464288695,470511,5505,,
RACKSPACE TECHNOLOGY INC,750102105,468580,366078,,
DIREXION SHS ETF TR,25461A585,468545,24000,,
CORE MOLDING TECHNOLOGIES IN,218683100,466345,28110,,
KELLY SVCS INC,488152208,466152,39808,,
PRECIGEN INC,74017N105,465034,327489,,
BOWMAN CONSULTING GROUP LTD,103002101,462070,16072,,BWMN
MBIA INC,55262C100,461374,106307,,MBI
GOLDMINING INC,38149E101,461228,640594,,GLDG
ARTERIS INC,04302A104,460375,48308,,
SPDR SERIES TRUST,78468R408,460296,18065,,
AEGON LTD,0076CA104,460240,63569,,AEFC
WOLFSPEED INC,977852102,459416,1151996,,
DIREXION SHS ETF TR,25461A320,459326,24000,,
GLOBAL X FDS,37954Y830,458640,10192,,
ISHARES TR,464287119,458143,4728,,
STEVANATO GROUP S P A,T9224W109,457403,18723,,
ALTA EQUIPMENT GROUP INC,02128L106,457145,72333,,ALTG-PA
ISHARES TR,46436E841,455895,20271,,
FIRST TR EXCHANGE-TRADED ALP,33737M409,454929,9021,,
INOGEN INC,45780L104,454855,64702,,INGN
ISHARES TR,46436E544,454746,11498,,
INVESCO EXCH TRADED FD TR II,46138E180,454480,4515,,
GOGO INC,38046C109,452951,30855,,GOGO
INVESCO EXCHANGE TRADED FD T,46137V886,452903,4092,,
CYTEK BIOSCIENCES INC,23285D109,452156,132987,,
FREIGHTCAR AMER INC,357023100,450274,52236,,
QUIPT HOME MEDICAL CORP,74880P104,450164,251488,,
ACCURAY INC,004397105,450004,328470,,ARAY
HILLEVAX INC,43157M102,449816,226038,,
GEOSPACE TECHNOLOGIES CORP,37364X109,449689,31535,,GEOS
NORTHERN LTS FD TR IV,66537J796,449199,1959,,
ISHARES TR,46438G406,448932,17557,,
MIND MEDICINE MINDMED INC,60255C885,448900,69168,,
ATOMERA INC,04965B100,448389,88966,,ATOM
COMMUNITY WEST BANCSHARES NE,203937107,447286,22926,,
SLEEP NUMBER CORP,83125X103,446782,66141,,SNBRQ
BITCOIN DEPOT INC,09174P105,446332,88034,,BTMCQ
OPTIMIZERX CORP,68401U204,445392,32992,,OPRX
BK TECHNOLOGIES CORPORATION,05587G203,445379,9450,,BKTI
WIDEOPENWEST INC,96758W101,445354,109693,,
ISHARES INC,464286533,445252,7090,,
SPDR SERIES TRUST,78464A359,445207,5386,,
AMPHASTAR PHARMACEUTICALS IN,03209RAB9,445086,516000,,
GLOBAL X FDS,37954Y384,444569,11983,,
1STDIBS COM INC,320551104,444230,161538,,
WATERSTONE FINL INC MD,94188P101,442873,32069,,
EGAIN CORP,28225C806,441713,70674,,EGAN
GOLDMAN SACHS ETF TR,38149W788,440464,11666,,
TARGET HOSPITALITY CORP,87615L107,440251,61833,,TH
VANGUARD SCOTTSDALE FDS,92206C565,438166,6320,,
IRIDIUM COMMUNICATIONS INC,46269C102,438159,14523,,IRDM
TITAN AMER SA,B9151N105,437948,35092,,
WEBTOON ENTMT INC,94845U105,437747,48210,,
EMPRESA DIST Y COMERCIAL NOR,29244A102,437032,16498,,
ETF SER SOLUTIONS,26922A248,436890,17895,,
FIRST TR EXCH TRADED FD III,33740J104,436874,21735,,
CALEDONIA MNG CORP PLC,G1757E113,435821,22558,,
NERDWALLET INC,64082B102,435663,39714,,
GLOBAL X FDS,37954Y715,435257,13331,,
NATIONAL RESH CORP,637372202,434902,25887,,
GLOBAL WTR RES INC,379463102,434848,42674,,
COINBASE GLOBAL INC,19260QAF4,434732,333000,,
TMC THE METALS COMPANY INC,87261Y106,434544,65840,,
AVINO SILVER & GOLD MINES LT,053906103,432994,120276,,
TITAN MACHY INC,88830R101,432631,21839,,
GLADSTONE LD CORP,376549101,431961,42474,,
NUSHARES ETF TR,67092P706,431440,14553,,
SPDR SERIES TRUST,78468R762,430349,3486,,
ISHARES INC,464286780,429624,7993,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,429214,401135,,
INVESCO EXCHANGE TRADED FD T,46137V860,429106,7564,,
TRUECAR INC,89785L107,428201,225369,,
PACER FDS TR,69374H402,426938,8221,,
KALVISTA PHARMACEUTICALS INC,483497103,424887,37584,,
UNITY SOFTWARE INC,91332UAB7,424536,456000,,U
ARMADA HOFFLER PPTYS INC,04208T108,423405,61631,,
T ROWE PRICE ETF INC,87283Q503,423279,10884,,
PARAMOUNT GLOBAL,92556H107,423024,18432,,
ARTESIAN RES CORP,043113208,422755,12597,,
INVESCO DB US DLR INDEX TR,46141D203,421855,15694,,
RCI HOSPITALITY HLDGS INC,74934Q108,420997,11044,,
INFUSYSTEM HLDGS INC,45685K102,420813,67438,,
BLACKROCK HEALTH SCIENCES TE,09260E105,420670,29500,,
GENCOR INDS INC,368678108,420658,30047,,
NEW YORK LIFE INVTS ACTIVE E,45409F769,420113,8116,,
PIMCO ETF TR,72201R569,420113,8565,,
QUDIAN INC,747798106,419661,133650,,
EA SERIES TRUST,02072L698,419516,13527,,
MERSANA THERAPEUTICS INC,59045L106,418782,1414803,,
STRATASYS LTD,M85548101,418563,36492,,SSYS
UNIFI INC,904677200,418378,80149,,UFI
CAMBRIA ETF TR,132061862,417899,34854,,
PROTARA THERAPEUTICS INC,74365U107,416889,137587,,
UY SCUTI ACQUISITION CORP.,G93Y0A104,416191,41412,,UYSCR
NEW YORK LIFE INVTS ACTIVE E,45409F751,415303,7993,,
ANGEL OAK FUNDS TRUST,03463K745,414979,37268,,
FIRST TR EXCHANGE TRADED FD,33738R738,414751,12336,,
3-D SYS CORP DEL,88554D205,414544,269184,,
JOHN HANCOCK EXCHANGE TRADED,47804J719,413060,16010,,
FOSTER L B CO,350060109,412818,18876,,FSTR
ENERGY VAULT HOLDINGS INC,29280W109,412760,575837,,
PUMA BIOTECHNOLOGY INC,74587V107,412372,120225,,
LSB INDS INC,502160104,411692,52781,,
SANA BIOTECHNOLOGY INC,799566104,411487,150728,,
STEALTHGAS INC,Y81669106,410746,64079,,GASS
FIRST TR EXCHANGE-TRADED FD,33733B100,409892,3796,,
GLADSTONE CAPITAL CORP,376535878,409890,15198,,GLAD
VANGUARD SCOTTSDALE FDS,92206C730,409775,1459,,
ATLANTA BRAVES HLDGS INC,047726104,409624,8324,,
ALDEYRA THERAPEUTICS INC,01438T106,409419,106898,,
ISHARES TR,464288802,409276,3229,,
SCHWAB STRATEGIC TR,808524672,409101,14958,,
BLACK HAWK ACQUISITION CORP,G1148A101,408870,38500,,BKHAU
INVESCO EXCHANGE TRADED FD T,46137V712,408594,8449,,
TUYA INC,90114C107,408318,176761,,TUYA
VERTICAL AEROSPACE LTD,G9471C206,408231,60300,,EVTWF
ETF SER SOLUTIONS,26922A198,408045,20808,,
ZIMVIE INC,98888T107,407492,43582,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,405765,46801,,
ALVOTECH,L01800108,404673,44372,,ALVOW
OKTA INC,679295AF2,404496,424000,,
CI&T INC,G21307106,403853,67647,,CINT
J P MORGAN EXCHANGE TRADED F,46654Q609,403410,4687,,
FIRST TR EXCHNG TRADED FD VI,33740F664,402527,8991,,
RIBBON COMMUNICATIONS INC,762544104,400881,99970,,RBBN
KARYOPHARM THERAPEUTICS INC,48576U205,398968,92568,,KPTI
ISHARES TR,46434V290,398323,5862,,
OAK VY BANCORP OAKDALE CALIF,671807105,398222,14619,,
ALPS ETF TR,00162Q445,398176,15134,,
FIRST TR EXCHNG TRADED FD VI,33740F821,395743,10899,,
JOINT CORP,47973J102,395637,34284,,JYNT
LISTED FDS TR,53656F599,393649,16751,,
NN INC,629337106,392918,187104,,NNBR
INVESCO EXCHANGE TRADED FD T,46137V761,392392,14019,,
DIREXION SHS ETF TR,25460G716,391638,52358,,
COLUMBIA ETF TR I,19761L888,390497,20738,,
BAR HBR BANKSHARES,066849100,390409,13031,,
A-MARK PRECIOUS METALS INC,00181T107,389991,17583,,
NEW PAC METALS CORP,64782A107,389576,290728,,
BANK FIRST CORP,06211J100,388716,3304,,BFC
SPDR SERIES TRUST,78468R721,388092,8688,,
BLINK CHARGING CO,09354A100,387523,412302,,BLNK
VANGUARD WELLINGTON FD,921935805,385776,3261,,
FARMERS NATIONAL BANC CORP,309627107,385720,27971,,
ISHARES U S ETF TR,46431W812,385664,15996,,
INNOVATOR ETFS TRUST,45784N700,385332,14824,,
TRUBRIDGE INC,205306103,385329,16453,,
GRANITE PT MTG TR INC,38741L107,385058,155894,,
FIVE POINT HOLDINGS LLC,33833Q106,385044,70008,,
UNUSUAL MACHS INC,91532F102,382625,44647,,
EPSILON ENERGY LTD,294375209,381384,51678,,EPSN
HYLIION HOLDINGS CORP,449109107,380337,288134,,HYLN
PIMCO ETF TR,72201R627,379694,7446,,
DOUBLEDOWN INTERACTIVE CO LT,25862B109,377393,39435,,
TILE SHOP HLDGS INC,88677Q109,377065,59287,,
STANDARD LITHIUM LTD,853606101,376933,192313,,SLI
QUICKLOGIC CORP,74837P405,376308,61089,,QUIK
LIBERTY MEDIA CORP DEL,531229748,375622,4726,,FWONB
VIRTRA INC,92827K301,375431,53102,,
LADDER CAP CORP,505743104,375068,34890,,
GUARDIAN PHARMACY SVCS INC,40145W101,374800,17588,,
NATURAL GAS SVCS GROUP INC,63886Q109,374064,14493,,
THE BEAUTY HEALTH COMPANY,88331L108,373187,195386,,
TEJON RANCH CO,879080109,371373,21897,,TRC
FIRST TR EXCHNG TRADED FD VI,33740U653,370801,10023,,
FORD MTR CO,345370CZ1,370725,376000,,
NOBLE CORP PLC,G65431135,370589,16891,,NE-WT
SOUNDTHINKING INC,82536T107,369940,28337,,
GUARANTY BANCSHARES INC TEX,400764106,369058,8696,,
ISHARES TR,464288711,368850,5000,,
HEALTH CATALYST INC,42225T107,368163,97656,,
ELECTROMED INC,285409108,366727,16677,,
CLAROS MTG TR INC,18270D106,366322,128534,,
CLARITEV CORPORATION,62548M209,366049,8111,,CTEV
DOUGLAS ELLIMAN INC,25961D105,365866,157701,,DOUG
TIDAL TRUST III,45259A878,365565,14921,,
BAYCOM CORP,07272M107,365467,13189,,BCML
EVERSPIN TECHNOLOGIES INC,30041T104,365084,58042,,MRAM
BLACKROCK MUNIHOLDINGS FD IN,09253N104,364403,32536,,
PEAKSTONE REALTY TRUST,39818P799,364345,27581,,
UNIFIED SER TR,90470L519,364082,15979,,
FIDELITY COMWLTH TR,315912808,363974,4544,,
LIFEVANTAGE CORP,53222K205,363559,27795,,LFVN
BICYCLE THERAPEUTICS PLC,088786108,363242,52265,,BCYC
VIRTUS ETF TR II,92790A850,363128,14563,,
AMERICAN CENTY ETF TR,025072794,361566,5181,,
ON24 INC,68339B104,361410,66558,,
CERTARA INC,15687V109,361132,30866,,
DEXCOM INC,252131AK3,361008,368000,,DXCM
BLACKROCK ETF TRUST II,092528876,360820,7140,,
CVRX INC,126638105,360626,61331,,
SCRIPPS E W CO OHIO,811054402,360494,122617,,
T ROWE PRICE ETF INC,87283Q107,359580,7929,,
SIERRA BANCORP,82620P102,358121,12062,,BSRR
PAYSAFE LIMITED,G6964L206,357992,28367,,
GREENLIGHT CAPITAL RE LTD,G4095J109,357899,24906,,
AERSALE CORPORATION,00810F106,357625,59505,,ASLE
ALECTOR INC,014442107,356671,254765,,
TANGO THERAPEUTICS INC,87583X109,356178,69566,,
RE MAX HLDGS INC,75524W108,355478,43457,,
INVESCO ACTIVELY MANAGED EXC,46090A101,355135,3889,,
LUCID DIAGNOSTICS INC,54948X109,354980,308678,,LUCD
MESA LABS INC,59064R109,354550,3763,,
RILEY EXPLORATION PERMIAN IN,76665T102,353607,13481,,
ALUMIS INC,022307102,353232,117744,,ALMS
INVESCO EXCH TRADED FD TR II,46138E388,352876,6409,,
WISDOMTREE TR,97717X511,351832,8064,,
YORK WTR CO,987184108,351613,11127,,
BROOKFIELD BUSINESS PARTNERS,G16234109,351403,13552,,
DBX ETF TR,233051226,351209,11250,,
JOHN HANCOCK EXCHANGE TRADED,47804J792,351084,16055,,
T ROWE PRICE ETF INC,87283Q305,349096,8304,,
PACER FDS TR,69374H436,348945,8843,,
ISHARES TR,464289511,348558,6942,,
COMMERCIAL VEH GROUP INC,202608105,347705,209461,,
EXPENSIFY INC,30219Q106,347101,134016,,
NATIONAL ENERGY SERVICES REU,G6375R107,347035,57647,,
SOUTH PLAINS FINANCIAL INC,83946P107,345840,9596,,
JIAYIN GROUP INC,47737C104,344462,21502,,JFIN
MACQUARIE ETF TRUST,555927508,344363,11085,,
EASTERN CO,276317104,343304,15044,,EML
KYVERNA THERAPEUTICS INC,501976104,341184,111135,,
FTC SOLAR INC,30320C301,340996,75275,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,340944,69017,,
SANDRIDGE ENERGY INC,80007P869,340570,31476,,SD
FIRST TR EXCHANGE TRADED FD,33734X747,339287,12737,,
INNOVATOR ETFS TRUST,45782C755,339140,7750,,
RANGER ENERGY SVCS INC,75282U104,339060,28397,,
VIGIL NEUROSCIENCE INC,92673K108,338368,42562,,
CORE SCIENTIFIC INC NEW,21874A114,337709,31154,,
SSGA ACTIVE ETF TR,78467V707,337275,8295,,
DIMENSIONAL ETF TRUST,25434V781,336274,10218,,
GENERATION BIO CO,37148K100,335756,1048910,,
INTELLICHECK INC,45817G201,335678,62278,,
BANCO SANTANDER CHILE NEW,05965X109,335653,13309,,BSAC
HARBOR ETF TRUST,41151J703,334322,21611,,
JOHN HANCOCK EXCHANGE TRADED,47804J693,334273,13246,,
908 DEVICES INC,65443P102,333164,46727,,MASS
AVITA MEDICAL INC,05380C102,332815,62914,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,332231,8312,,
NORTHPOINTE BANCSHARES INC.,66661N886,331480,24178,,NPB
VERU INC,92536C103,330940,568821,,VERU
BRIDGE INVT GROUP HLDGS INC,10806B100,328959,32863,,
INVESCO EXCH TRADED FD TR II,46138E156,328780,6056,,
MERIDIAN CORPORATION,58958P104,328682,25499,,MRBK
CONSENSUS CLOUD SOLUTIONS IN,20848V105,328236,14234,,
INNOVATOR ETFS TRUST,45782C367,327839,11212,,
PULMONX CORP,745848101,327715,126531,,LUNG
FIRST CMNTY BANKSHARES INC V,31983A103,327305,8356,,
BRISTOW GROUP INC,11040G103,326172,9893,,VTOL
LENSAR INC,52634L108,325760,24735,,
KORU MEDICAL SYSTEMS INC,759910102,324796,90725,,
ACUMEN PHARMACEUTICALS INC,00509G209,324459,279706,,
CRYOPORT INC,229050307,324130,43449,,
ALTO NEUROSCIENCE INC,02157Q109,323301,146955,,
PIONEER BANCORP INC MD,723561106,323270,26872,,
IMPERIAL PETE INC,Y3894J187,322251,104627,,
LCNB CORP,50181P100,321055,22096,,LCNB
GORILLA TECHNOLOGY GROUP INC,G4000K175,320070,16092,,GRRRW
ADVISORS INNER CIRCLE FD III,00775Y355,319949,10000,,
CAPRICOR THERAPEUTICS INC,14070B309,319796,32205,,
VICTORY PORTFOLIOS II,92647N691,319607,6485,,
PARK AEROSPACE CORP,70014A104,319475,21630,,PKE
BLACKROCK SCIENCE & TECHNOLO,09258G104,318605,8347,,
BLACKROCK ETF TRUST,09290C509,318533,4735,,
BIOMEA FUSION INC,09077A106,318281,176823,,
ALPS ETF TR,00162Q353,317698,8600,,
AMERICAN BATTERY TECHNOLOGY,02451V309,317471,195970,,
OMEGA FLEX INC,682095104,317194,9796,,
NEUMORA THERAPEUTICS INC.,640979100,317122,432459,,
LEGACY ED INC,52474R207,316852,28341,,
URANIUM RTY CORP,91702V101,316258,126503,,
AVIAT NETWORKS INC,05366Y201,316233,13149,,
EUROPEAN WAX CTR INC,29882P106,316074,56141,,
EA SERIES TRUST,02072L565,315504,2800,,
GOLDMAN SACHS ETF TR,381430404,314911,7500,,
FIRST WATCH RESTAURANT GROUP,33748L101,314849,19629,,
NEXPOINT DIVERSIFIED REL ET,65340G205,314715,75111,,
FLEXSHARES TR,33939L696,314208,2140,,
J P MORGAN EXCHANGE TRADED F,46641Q746,313819,8054,,
PROKIDNEY CORP,G7S53R104,313097,528790,,PROK
BLACKROCK MUNIHOLDINGS QUALI,09254C107,311695,32536,,
CANDEL THERAPEUTICS INC,137404109,311625,61586,,
ADECOAGRO S A,L00849106,311491,34080,,
RBB FUND TRUST,75526L852,310266,6098,,
CHILDRENS PL INC NEW,168905107,308877,69724,,
SOUTHERN STS BANCSHARES INC,843878307,308709,8488,,
PARKE BANCORP INC,700885106,308585,15149,,
NABORS INDUSTRIES LTD,G6359F137,308332,11004,,NBR
CARLYLE SECURED LENDING INC,872280102,308197,22529,,
DOUBLELINE ETF TRUST,25861R402,308111,6279,,
LATTICE STRATEGIES TR,518416409,307483,5727,,
DAYFORCE INC,15677JAD0,306878,319000,,
READY CAPITAL CORP,75574U101,305974,70017,,RC-PC
AG MTG INVT TR INC,001228501,304937,40389,,
FIRST TR EXCH TRD ALPHDX FD,33737J117,304821,6377,,
ISHARES TR,46435G268,303993,4485,,
HYCROFT MINING HOLDING CORP,44862P208,303479,96958,,HYMCW
MAYVILLE ENGR CO INC,578605107,301883,18915,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,301351,43674,,
NORTHERN LTS FD TR IV,66538H633,301181,12544,,
NEW MTN FIN CORP,647551100,299884,28425,,
SPDR SERIES TRUST,78468R655,299344,5037,,
NUVEEN NASDAQ 100 DYNAMIC OV,670699107,299270,11306,,
MID PENN BANCORP INC,59540G107,299033,10604,,MPB
P T TELEKOMUNIKASI INDONESIA,715684106,298161,17601,,
TWIN DISC INC,901476101,297341,33674,,TWIN
INNOVATOR ETFS TRUST,45783Y624,297077,12008,,
INNOVEX INTERNATIONAL INC,457651107,296983,19013,,
MSC INCOME FUND INC,55374X208,295740,18000,,
THE ONCOLOGY INSTITUTE INC,68236X100,295112,143957,,
EL POLLO LOCO HLDGS INC,268603107,293461,26654,,
VOR BIOPHARMA INC,929033108,292877,180788,,VOR
PONCE FINANCIAL GROUP INC,732344106,291235,21043,,
IB ACQUISITION CORP,44934N108,290942,27868,,IBACR
ANTERIS TECHNOLOGIES GLOBAL,03675P102,290526,76656,,
ISHARES TR,464288653,290474,2859,,
PRIME MEDICINE INC,74168J101,289926,117379,,
HOME BANCORP INC,43689E107,289709,5595,,
FIDELITY COVINGTON TRUST,316092832,288931,5328,,
ISHARES TR,46436E858,288849,12597,,
GLOBAL X FDS,37954Y616,288464,8514,,
ZYNEX INC,98986M103,287595,111471,,
CARECLOUD INC,14167R100,287443,121798,,
PIMCO EQUITY SER,72202L363,286759,5365,,
ENTERPRISE BANCORP INC MASS,293668109,286399,7225,,
PLAYAGS INC,72814N104,286009,22899,,
NATURES SUNSHINE PRODS INC,639027101,284811,19257,,
LISTED FDS TR,53656F722,284651,7031,,
SECURITY NATL FINL CORP,814785309,284448,28878,,
INNOVATOR ETFS TRUST,45783Y103,284163,7602,,
FIRST TR EXCHANGE-TRADED FD,33739Q705,283847,5781,,
FISCALNOTE HOLDINGS INC,337655104,282859,527329,,
VERA BRADLEY INC,92335C106,282564,127857,,
GRAVITY CO LTD,38911N206,281956,4427,,
PLUMAS BANCORP,729273102,281610,6334,,PLBC
THIRD HARMONIC BIO INC,88427A107,281290,51803,,
FINANCE OF AMERICA COMPAN,31738L206,281099,12054,,
FARMLAND PARTNERS INC,31154R109,280890,24404,,FPI
LISTED FDS TR,53656F151,280307,7739,,
CALIFORNIA BANCORP,84252A106,279409,17729,,
SUZANO S A,86959K105,278752,29623,,
UTAH MED PRODS INC,917488108,278396,4891,,
BLACKROCK ETF TRUST II,092528702,278188,8594,,
MIDDLEFIELD BANC CORP,596304204,278096,9236,,
ATOSSA THERAPEUTICS INC,04962H506,278011,334953,,
XBIOTECH INC,98400H102,277921,93576,,XBIT
FIDELITY COVINGTON TRUST,316092402,277625,11839,,
CREXENDO INC,226552107,277587,45731,,
ORGANOGENESIS HLDGS INC,68621F102,277534,75829,,
LOVESAC COMPANY,54738L109,277277,15235,,
METALLA RTY & STREAMING LTD,59124U605,276983,72131,,
KOPPERS HOLDINGS INC,50060P106,271764,8453,,KOP
CONTANGO ORE INC,21077F100,271746,13950,,
ISHARES TR,46436E742,271656,6336,,
FIDELITY COVINGTON TRUST,31609A305,271615,7335,,
LEXICON PHARMACEUTICALS INC,528872302,271593,287187,,
LANDS END INC NEW,51509F105,271531,25353,,
INNOVATOR ETFS TRUST,45782C466,271259,5345,,
FIRST TR EXCHANGE TRADED FD,33734X184,271020,6395,,
1 800 FLOWERS COM INC,68243Q106,270566,54993,,FLWS
ZURA BIO LTD,G9TY5A101,270494,257613,,ZURA
MSA SAFETY INC,553498106,270226,1613,,MNESP
PENNS WOODS BANCORP INC,708430103,269779,8886,,
CRICUT INC,22658D100,269399,39793,,
SPDR INDEX SHS FDS,78463X541,268542,4951,,
FIRST TR EXCHANGE-TRADED FD,33738D804,268426,14039,,
WEST BANCORPORATION INC,95123P106,266968,13600,,WTBA
ETF SER SOLUTIONS,26922A297,266839,4763,,
FRP HLDGS INC,30292L107,266184,9899,,
BIOTE CORP,090683103,266036,66178,,BTMD
CARDLYTICS INC,14161W105,265934,161662,,
SCHWAB STRATEGIC TR,808524771,265709,10828,,
FIDELITY MERRIMACK STR TR,316188408,265171,5296,,
TIDAL TRUST III,74741A106,265026,15472,,
EA SERIES TRUST,02072L722,264316,9739,,
LAKELAND INDS INC,511795106,263843,19386,,
FIRST TR EXCHNG TRADED FD VI,33740F318,262891,7528,,
KESTRA MED TECHNOLOGIES LTD,G52441105,262461,15830,,
CENOVUS ENERGY INC,15135U117,261014,30210,,CVE
TRANSPORTADORA DE GAS SUR,893870204,260632,10063,,
POSTAL REALTY TRUST INC,73757R102,260530,17687,,
INNOVATOR ETFS TRUST,45783Y533,260056,8412,,
EXCHANGE TRADED CONCEPTS TRU,301505681,258845,5337,,
IRSA INVERSIONES Y REP S A,450047303,258805,18579,,
NEUROGENE INC,64135M105,258575,17296,,NGNE
SES AI CORPORATION,78397Q109,258272,290749,,SES-WT
SHATTUCK LABS INC,82024L103,257536,325254,,
EVI INDS INC,26929N102,257507,11796,,
SENSEONICS HLDGS INC,81727U105,257483,540477,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,257379,10141,,
SB FINL GROUP INC,78408D105,257048,13458,,
NOMURA HLDGS INC,65535H208,256159,38930,,
INVESCO EXCH TRD SLF IDX FD,46138J460,255559,15230,,
DMC GLOBAL INC,23291C103,255389,31686,,BOOM
AUDIOEYE INC,050734201,255170,21903,,AEYE
GREIF INC,397624206,255130,3697,,
COMPLETE SOLARIA INC,20460L104,254251,138180,,
FIRST TR EXCHANGE-TRADED FD,33735T109,253364,16304,,
INVIVYD INC,00534A102,253111,354001,,
COMSTOCK INC,205750409,252441,66607,,LODE
BLACKROCK ETF TRUST,09290C806,252405,7094,,
QUEST RESOURCE HLDG CORP,74836W203,251938,124722,,
BIGLARI HLDGS INC,08986R309,251593,861,,
AARDVARK THERAPEUTICS INC,002942100,251404,18595,,
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,251280,144000,,
AB ACTIVE ETFS INC,00039J608,251030,6699,,
CS DISCO INC,126327105,250829,57398,,
M-TRON INDS INC,55380K109,249564,5942,,
SERITAGE GROWTH PPTYS,81752R100,248565,80703,,
TPI COMPOSITES INC,87266J104,247976,288579,,
WEREWOLF THERAPEUTICS INC,95075A107,247912,227442,,
FIRST TR EXCHNG TRADED FD VI,33740F573,247677,9709,,
VIRTUS ETF TR II,92790A504,247650,6055,,
EAGLE FINL SVCS INC,26951R104,246828,8061,,
PYXIS ONCOLOGY INC,747324101,246701,224274,,
EVOLUTION PETE CORP,30049A107,246647,52478,,
MAGIC SOFTWARE ENTERPRISES L,559166103,245195,12824,,
HURCO CO,447324104,245076,12967,,
BARK INC,68622E104,244859,278407,,
ALICO INC,016230104,244642,7486,,
WAYFAIR INC,94419LAM3,244000,250000,,W
LARIMAR THERAPEUTICS INC,517125100,243511,84260,,
CF BANKSHARES INC,12520L109,243415,10155,,CFBK
AMERICAN CENTY ETF TR,025072307,242792,2225,,
PROSHARES TR,74347X633,242506,2538,,
SUTRO BIOPHARMA INC,869367102,242387,339525,,
NEW FOUND GOLD CORP,64440N103,241624,170158,,NFGC
DIREXION SHS ETF TR,25461A692,240953,24000,,
FLEXSHARES TR,33939L506,239952,9899,,
INNOVATOR ETFS TRUST,45784N726,239478,9560,,
FIVE STAR BANCORP,33830T103,238395,8353,,FSBC
