name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TUHURA BIOSCIENCES INC,898920103,756878,234202,,
METAGENOMI INC,59102M104,756138,555984,,
MAGIC SOFTWARE ENTERPRISES,559166103,755407,58153,,RMTHF
WILLIAM PENN BANCORP,96927A105,753816,68997,,
MERSANA THERAPEUTICS INC,59045L106,750343,2179581,,
SELLAS LIFE SCIENCES GROUP I,81642T209,748250,692552,,
TPI COMPOSITES INC,87266J104,747910,927610,,
LANTRONIX INC,516548203,746625,299755,,LTRX
LZ TECHNOLOGY HDS LTD -CL B,G57Y3D109,746556,108040,,
ASSOCIATED CAPITAL GROUP - A,045528106,744166,19411,,
GH RESEARCH PLC,G3855L106,741381,67215,,GHRS
CLIMB BIO INC,28658R106,734845,602158,,
AVALO THERAPEUTICS INC,05338F306,732873,91393,,
AGENUS INC,00847G804,731318,485811,,AGEN
MAGYAR BANCORP INC,55977T208,730165,52511,,
SAGIMET BIOSCIENCES INC-A,786700104,729547,223652,,
GENELUX CORP,36870H103,720423,266762,,GNLX
SKYX PLATFORMS CORP,78471E105,719108,630635,,SKYX
MAG SILVER CORP,55903Q104,717572,46699,,
PLBY GROUP INC,72814P109,708963,644136,,
SOUTHLAND HOLDINGS INC,84445C100,708305,236870,,
SILVACO GROUP INC,82728C102,708289,155303,,
TENAYA THERAPEUTICS INC,87990A106,700045,1227742,,
HERITAGE GLOBAL INC,42727E103,699833,320926,,HGBL
OPTINOSE INC,68404V209,699186,76216,,
QVC GROUP INC,74915M100,697761,3468458,,
AKOYA BIOSCIENCES INC,00974H104,696723,501172,,
VISTA ENERGY SAB DE CV,92837L109,695327,14934,,
LIGHTPATH TECHNOLOGIES INC-A,532257805,691323,343833,,
FARADAY FUTURE INTELLIGENT E,307359885,687604,608085,,
COHEN CIRCLE ACQUISITION COR,G3730H106,681982,60837,,
GRANITE REAL ESTATE INVESTME,387437205,681491,14309,,
RED ROBIN GOURMET BURGERS,75689M101,681301,191325,,
KVH INDUSTRIES INC,482738101,680868,128662,,
IDENTIV INC,45170X205,674028,211221,,
UPLAND SOFTWARE INC,91544A109,671272,234616,,
TRANSCONTINENTAL REALTY INV,893617209,665683,23813,,
GAN LTD,G3728V109,663673,374822,,
MEDICINOVA INC,58468P206,662475,453594,,MNOV
TEAM INC,878155308,661945,39108,,TISI
INNOVATIVE SOLUTIONS & SUPP,45769N105,656895,104402,,
UNIFI INC,904677200,654987,136021,,UFI
FIRST US BANCSHARES INC,33744V103,652677,48836,,
AEROVATE THERAPEUTICS INC,008064107,650414,259075,,
BROOKFIELD INFRASTRUCTURE PA,G16252101,649298,19434,,
BIGLARI HOLDINGS INC-A,08986R408,648377,589,,
COMPX INTERNATIONAL INC,20563P101,644305,31091,,CIX
ASSERTIO HOLDINGS INC,04546C205,642742,952342,,
INSTIL BIO INC,45783C200,632420,36410,,
BETTER HOME & FINANCE HOLDIN,08774B508,629519,57651,,
UNUSUAL MACHINES INC /US,91532F102,628155,98080,,
GAIA INC,36269P104,627517,162946,,
SKYE BIOSCIENCE INC,83086J200,626966,394235,,
HYCROFT MINING HOLDING CORP,44862P208,624771,192781,,HYMCW
WEREWOLF THERAPEUTICS INC,95075A107,623883,641620,,
SEER INC,81578P106,620180,366844,,
CAESARSTONE LTD,M20598104,618575,254558,,CSTE
GLOBAL SELF STORAGE INC,37955N106,617123,122410,,
CLEARSIDE BIOMEDICAL INC,185063104,613451,668148,,
ESPEY MFG & ELECTRONICS CORP,296650104,612982,22589,,ESP
SENSUS HEALTHCARE INC,81728J109,611479,129236,,
GCT SEMICONDUCTOR HOLDING IN,36170N107,609896,371718,,
VOXX INTL CORP,91829F104,609064,81169,,
ICICI BANK LTD-SPON ADR,45104G104,607642,19278,,
VERMILION ENERGY INC,923725105,607251,74224,,VET
COMPLETE SOLARIA INC,20460L104,607133,391607,,
CUREVAC NV,N2451R105,606148,218826,,
INOTIV INC,45783Q100,604350,273397,,
INHIBIKASE THERAPEUTICS INC,45719W205,604087,275811,,
SAGA COMMUNICATIONS INC-CL A,786598300,601683,48236,,
UNITED BANCORP INC/OHIO,909911109,601572,44809,,
JINKOSOLAR HOLDING CO-ADR,47759T100,601400,32264,,
MONOGRAM TECHNOLOGIES INC,609786108,597437,203210,,
UNIVERSAL ELECTRONICS INC,913483103,596587,97421,,UEIC
PHARVARIS NV,N69605108,595391,37923,,
CREXENDO INC,226552107,595240,122189,,
OCEAN POWER TECHNOLOGIES INC,674870506,590927,1296274,,
ALGOMA STEEL GROUP INC,015658107,590295,108412,,ASTLW
NEOVOLTA INC,640655106,588347,271038,,NEOVW
NEW MOUNTAIN FINANCE CORP,647551100,587568,53270,,NMFCZ
RESEARCH SOLUTIONS INC,761025105,586429,225484,,
AXT INC,00246W103,586015,415412,,AXTI
TRIPLE FLAG PRECIOUS MET,89679M104,585489,30297,,
MARBLEGATE ACQUISITION COR-A,56608A105,584554,29809,,
DAQO NEW ENERGY CORP-ADR,23703Q203,581385,32103,,
SIEBERT FINANCIAL CORP,826176109,580111,192683,,SIEB
CANADIAN SOLAR INC,136635109,578901,66925,,CSIQ
ASTRONOVA INC,04638F108,577652,62836,,
ERO COPPER CORP,296006109,575406,47027,,ERO
JOURNEY MEDICAL CORP,48115J109,574667,97374,,DERM
FRACTYL HEALTH INC,35168W103,570761,479600,,
CAMP4 THERAPEUTICS CORP,13463J101,569784,142446,,CAMP
PSQ HOLDINGS INC,693691107,568256,248102,,
KINGSOFT CLOUD HOLDINGS-ADR,49639K101,565755,39398,,
UNITED HOMES GROUP INC,91060H108,564398,201553,,
MANHATTAN BRIDGE CAPITAL INC,562803106,564113,95423,,
VISTAGEN THERAPEUTICS INC,92840H400,563963,225471,,
AMTECH SYSTEMS INC,032332504,563634,116658,,ASYS
FINVOLUTION GROUP-ADR,31810T101,563056,58469,,
MARCHEX INC-CLASS B,56624R108,562865,345207,,
AMREP CORP,032159105,562845,28062,,AXR
LIGHTSPEED COMMERCE INC,53229C107,561915,63529,,LSPD
CHAMPIONS ONCOLOGY INC,15870P307,561864,64712,,
NANO DIMENSION LTD - ADR,63008G203,558633,351342,,
INTERCORP FINANCIAL SERVICES,P5626F128,558074,16845,,
BAYFIRST FINANCIAL CORP,07279B104,554807,33151,,BAFN
FORAFRIC GLOBAL PLC,X3R81D102,554502,64477,,AFRIW
PHUNWARE INC,71948P209,553450,187570,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,551339,151467,,
WRAP TECHNOLOGIES INC,98212N107,551020,322145,,
LIVEPERSON INC,538146101,544004,680540,,LPSN
ACRIVON THERAPEUTICS INC,004890109,543679,267737,,
DENISON MINES CORP,248356107,543265,411613,,DNN
ELUTIA INC,05479K106,541832,214133,,ELUT
FIVERR INTERNATIONAL LTD,M4R82T106,540921,22845,,FVRR
CHAIN BRIDGE BANCORP INC-A,15746L100,537856,22618,,
ENDEAVOUR SILVER CORP,29258Y103,536421,124284,,EXK
SKILLZ INC,83067L208,536048,119081,,
ADS-TEC ENERGY PLC,G0085J117,533580,35572,,
SACHEM CAPITAL CORP,78590A109,532542,458949,,SCCE
HESAI GROUP,428050108,529366,35768,,HSIGF
GENMAB A/S -SP ADR,372303206,528973,27016,,
CUE BIOPHARMA INC,22978P106,528307,579776,,
FRANKLIN WIRELESS CORP,355184102,527062,92278,,FKWL
TERRITORIAL BANCORP INC,88145X108,525660,62702,,
BANK OF THE JAMES FINANCIAL,470299108,524582,35480,,
BALLARD POWER SYSTEMS INC,058586108,522790,474399,,BLDP
ROADZEN INC,G7606H108,521832,501762,,RDZNW
SPROTT INC,852066208,521124,11529,,SII
FIFTH DISTRICT BANCORP INC,316926104,518878,42531,,
CYTOSORBENTS CORP,23283X206,517907,517711,,CTSO
INTELLICHECK INC,45817G201,517750,170818,,
MARKFORGED HOLDING CORP,57064N201,515871,110192,,
ECARX HOLDINGS INC-CL A,G29201103,514440,408286,,
NABORS ENERGY TRANSITION C-A,G6363K106,509799,46557,,
KLX ENERGY SERVICES HOLDING,48253L205,507785,145038,,
CIA SANEAMENTO BASICO DE-ADR,20441A102,506973,28386,,
ADICET BIO INC,007002108,506923,671188,,
ICAD INC,44934S206,503166,244179,,
ALT5 SIGMA CORP,47089W104,498097,128302,,
LANZATECH GLOBAL INC,51655R101,497807,2055892,,
FUEL TECH INC,359523107,496167,472466,,
374WATER INC,88583P104,495285,1456283,,SCWO
FERROGLOBE PLC,G33856108,494858,133385,,GSM
FOSSIL GROUP INC,34988V106,494830,430136,,
CATO CORP-CLASS A,149205106,493759,148226,,
FIBROBIOLOGICS INC,31573L105,493749,548430,,
IF BANCORP INC,44951J105,492084,20419,,
COMTECH TELECOMMUNICATIONS,205826209,491767,307225,,
FIRST GUARANTY BANCSHARES IN,32043P106,491517,63815,,
CULP INC,230215105,483305,96629,,CULP
TEVOGEN BIO HOLDINGS INC,88165K101,482756,446997,,
PEPGEN INC,713317105,480618,341982,,PEPG
SOLARMAX TECHNOLOGY INC,83419H103,479208,399340,,
AFYA LTD-CLASS A,G01125106,478856,26707,,
CENTRAL PLAINS BANCSHARES IN,15486W100,477678,32016,,
CARPARTS.COM INC,14427M107,473305,473138,,
MASTECH DIGITAL INC,57633B100,470289,46045,,
AUBURN NATL BANCORPORATION,050473107,470230,21773,,
GRUPO AEROPORTUARIO PAC-ADR,400506101,469154,2529,,
WW INTERNATIONAL INC,98262P101,468785,896774,,
FITLIFE BRANDS INC,33817P405,467764,38631,,
OUTLOOK THERAPEUTICS INC,69012T305,465943,381841,,
HARVARD BIOSCIENCE INC,416906105,465312,821981,,HBIO
DRILLING TOOLS INTERNATIONAL,26205E107,462241,195010,,
CYTOMX THERAPEUTICS INC,23284F105,460747,724460,,
GAIN THERAPEUTICS INC,36269B105,459968,240788,,
ENERFLEX LTD,29269R105,458172,58662,,EFXT
COMSTOCK INC,205750409,457471,187395,,LODE
DRUGS MADE IN AMERICA ACQUIS,G2847J104,455529,45462,,
RAPID MICRO BIOSYSTEMS INC-A,75340L104,452274,171247,,
QUINCE THERAPEUTICS INC,22053A107,451353,339270,,
SONO-TEK CORP,835483108,451113,123895,,
ENVVENO MEDICAL CORP,29415J106,450909,171421,,NVNO
BROADWAY FINANCIAL CORP/DE,111444709,450841,62863,,
MIND TECHNOLOGY INC,602566309,450581,75089,,
PDS BIOTECHNOLOGY CORP,70465T107,449946,378008,,PDSB
HENNESSY ADVISORS INC,425885100,448173,44982,,HNNA
FARMER BROS CO,307675108,443194,199576,,
BIODESIX INC,09075X108,441457,705844,,BDSX
IGM BIOSCIENCES INC,449585108,439072,381675,,
OCULIS HOLDING AG,H5870P102,438679,23052,,OCSAW
LAIRD SUPERFOOD INC,50736T102,435056,70701,,
SUMMIT STATE BANK,866264203,434828,47095,,
VALE SA-SP ADR,91912E105,434349,43522,,
MILESTONE SCIENTIFIC INC,59935P209,433424,464574,,MLSS
AUTHID INC,46264C305,430828,88810,,AUID
VILLAGE BK & TR FINL CORP,92705T200,429131,5349,,
SEABRIDGE GOLD INC,811916105,428154,36296,,SA
ALX ONCOLOGY HOLDINGS INC,00166B105,427184,685532,,ALXO
CANTERBURY PARK HOLDING CORP,13811E101,426044,23337,,CPHC
HEARTBEAM INC,42238H108,422828,210297,,
OPAL FUELS INC-A,68347P103,422815,229730,,
LEE ENTERPRISES,523768406,422105,40649,,
GOLD RESOURCE CORP,38068T105,420692,825095,,
HYPERFINE INC,44916K106,420129,586362,,
CENTURY CASINOS INC,156492100,413602,244648,,
ALPHA PRO TECH LTD,020772109,413469,82660,,APT
MARKETWISE INC,57064P107,412929,836478,,
CENTURY THERAPEUTICS INC,15673T100,412917,867289,,
SPORTSMAN'S WAREHOUSE HOLDIN,84920Y106,410441,412757,,
NSTS BANCORP INC,6293JP109,409610,36265,,
ONCOCYTE CORP,68235C206,409320,133740,,
DHI GROUP INC,23331S100,407845,293291,,
MICROBOT MEDICAL INC,59503A204,404505,267860,,MBOT
AMBEV SA-ADR,02319V103,403451,173155,,
FORTE BIOSCIENCES INC,34962G208,402638,51882,,
WILEY (JOHN) & SONS-CL B,968223305,402139,9010,,
LIVEWIRE GROUP INC,53838J105,402032,201016,,
ELICIO THERAPEUTICS INC,28657F103,401303,65137,,
NATURAL HEALTH TRENDS CORP,63888P406,400594,79147,,NHTC
APYX MEDICAL CORP,03837C106,400492,292234,,APYX
MODULAR MEDICAL INC,60785L207,398221,365277,,
VERRICA PHARMACEUTICALS INC,92511W108,397707,899319,,VRCA
GENERATION BIO CO,37148K100,397415,981117,,
CINEVERSE CORP,172406308,396683,125503,,CNVS
SUPERIOR INDUSTRIES INTL,868168105,396644,186150,,
JAYUD GLOBAL LOGISTICS LTD-A,G5084H103,396627,51577,,
REIN THERAPEUTICS INC,00887A204,394907,223035,,
CATALYST BANCORP INC,14888L101,392476,33674,,
ONE STOP SYSTEMS INC,68247W109,392272,169027,,
PERION NETWORK LTD,M78673114,392160,48177,,PERI
QURATE RETAIL GROUP INC-B,74915M209,392066,59036,,
BRIDGER AEROSPACE GROUP HOLD,96812F102,391141,346003,,
SILVERCORP METALS INC,82835P103,390988,101393,,SVM
ASSEMBLY BIOSCIENCES INC,045396207,390765,40861,,
KATAPULT HOLDINGS INC,485859201,390759,38186,,
FALCON'S BEYOND GLOBAL INC-A,306121104,390000,44680,,
PMV PHARMACEUTICALS INC,69353Y103,388787,356565,,
BLUEROCK HOMES TRUST INC,09631H100,388392,34148,,
SKEENA RESOURCES LTD,83056P715,388188,38505,,SKE
ATLANTIC INTERNATIONAL CORP,048592109,387935,96262,,
REGIS CORP,758932206,383496,21124,,RGS
LUCID DIAGNOSTICS INC,54948X109,379232,254489,,LUCD
FIRST SEACOAST BANCORP INC,33631F104,378822,32502,,
RAFAEL HOLDINGS INC-CLASS B,75062E106,377871,202002,,
GSI TECHNOLOGY INC,36241U106,376431,185384,,GSIT
OUTSET MEDICAL INC,690145206,376109,33983,,
CRESUD S.A.-SPONS ADR,226406106,373777,33826,,
CASTELLUM INC,14838T204,373722,352568,,
ONCOLOGY INSTITUTE INC/THE,68236X100,373190,327260,,
ELECTROCORE INC,28531P202,373054,55745,,
OLD MARKET CAPITAL CORP,65373A109,371388,61671,,OMCC
GREAT ELM GROUP INC,39037G109,370927,196173,,
VIGIL NEUROSCIENCE INC,92673K108,370858,208306,,
INUVO INC,46122W204,370210,1042494,,
VOLITIONRX LTD,928661107,367965,645247,,VNRX
IDEAL POWER INC,451622203,367887,70730,,IPWR
OVID THERAPEUTICS INC,690469101,366920,1176225,,OVID
NEXXEN INTERNATIONAL LTD,M8T80P204,366331,43872,,NEXN
PATHFINDER BANCORP INC,70319R109,366027,22257,,
LUFAX HOLDING LTD-ADR,54975P201,364980,122889,,
GRUPO AEROPORTUARIO CEN-ADR,400501102,364921,4641,,
ARIS MINING CORP,04040Y109,362930,78550,,ARIS
TELA BIO INC,872381108,362632,297189,,
CLEARSIGN TECHNOLOGIES CORP,185064102,362616,483365,,CLIR
RF INDUSTRIES LTD,749552105,362466,77256,,
CODA OCTOPUS GROUP INC,19188U206,362246,58033,,
OPTIMUMBANK HOLDINGS INC,68401P403,360198,87629,,
AARDVARK THERAPEUTICS INC,002942100,358940,47795,,
WHITEHAWK THERAPEUTICS INC,00032Q104,358125,201127,,
CUMBERLAND PHARMACEUTICALS,230770109,357194,84427,,
BABCOCK & WILCOX ENTERPR,05614L209,356470,529849,,
OFFICE PROPERTIES INCOME TRU,67623C109,353635,775360,,
ASHFORD HOSPITALITY TRUST,044103794,352621,49170,,
DATAVAULT AI INC,86633R609,349626,411761,,DVLT
IKENA ONCOLOGY INC,45175G108,344608,269151,,
SCILEX HOLDING CO,80880W106,342689,1378437,,SCLXW
REVIVA PHARMACEUTICALS HOLDI,76152G100,341368,357846,,
ARENA GROUP HOLDINGS INC/THE,040044109,340426,196725,,
IBIO INC,451033708,339436,84437,,
ENVELA CORP,29402E102,336919,54056,,ELA
BOUNDLESS BIO INC,10170A100,336539,222874,,
BANCOLOMBIA S.A.-SPONS ADR,05968L102,336072,8360,,
SCYNEXIS INC,811292200,335082,351835,,SCYX
RISKIFIED LTD-A,M8216R109,334053,72306,,
NOODLES & CO,65540B105,333627,305962,,NDLS
KRONOS BIO INC,50107A104,333370,403944,,
AIRGAIN INC,00938A104,332053,98504,,AIRG
RLX TECHNOLOGY INC-ADR,74969N103,331718,176446,,
NUTRIBAND INC,67092M208,331483,54062,,NTRBW
CPI AEROSTRUCTURES INC,125919308,331145,95398,,CVU
SPRUCE POWER HOLDING CORP,9837FR209,330693,137167,,SPRU
TRANSACT TECHNOLOGIES INC,892918103,328631,89270,,TACT
WESTERN MIDSTREAM PARTNERS L,958669103,328212,8013,,
HUTCHMED CHINA-ADR,44842L103,327029,21744,,
DUOS TECHNOLOGIES GROUP INC,266042407,325812,57752,,
BOGOTA FINANCIAL CORP,097235105,324635,42367,,BSBK
PIXELWORKS INC,72581M305,324125,516948,,
BUZZFEED INC,12430A300,323121,151646,,
BGSF INC,05601C105,321595,87358,,
AMERICAN REALTY INVESTORS IN,029174109,321260,29334,,
TILRAY BRANDS INC,88688T100,320412,482515,,
CONTEXT THERAPEUTICS INC,21077P108,320306,523020,,CNTX
TASEKO MINES LTD,876511106,319787,142938,,
KARYOPHARM THERAPEUTICS INC,48576U205,319639,85441,,KPTI
VIVANI MEDICAL INC,92854B109,318445,303190,,
CROWN CRAFTS INC,228309100,317838,87187,,CRWS
OPERA LTD-ADR,68373M107,317795,19937,,
TMC THE METALS CO INC,87261Y106,316777,184173,,TMCWW
RAVE RESTAURANT GROUP INC,754198109,316190,114945,,
FORTRESS BIOTECH INC,34960Q307,314808,201779,,
NUKKLEUS INC,67054R203,313717,26385,,
COMSCORE INC,20564W204,313133,45568,,
ONKURE THERAPEUTICS INC-A,68277Q105,313060,72799,,
EXAGEN INC,30068X103,312836,87110,,XGN
SPERO THERAPEUTICS INC,84833T103,312649,434096,,
WESTWATER RESOURCES INC,961684206,312089,565832,,
TUYA INC,90114C107,311799,102904,,TUYA
NCS MULTISTAGE HOLDINGS INC,628877201,311627,8904,,
DYADIC INTERNATIONAL INC,26745T101,311362,230574,,DYAI
ROCKWELL MEDICAL INC,774374300,309698,273978,,
CAPITAL CLEAN ENERGY CARRIER,Y00408107,309398,16081,,
OFFERPAD SOLUTIONS INC,67623L307,308785,185985,,OPADW
IMMATICS NV,N44445109,308714,68451,,
AGRICULTURE & NATURAL SOLUTI,G0131Y100,308064,28872,,
SOLITARIO RESOURCES CORP,8342EP107,303031,504868,,XPL
RESEARCH FRONTIERS INC,760911107,302479,267583,,REFR
SOPHIA GENETICS SA,H82027105,302369,91075,,SOPH
OPUS GENETICS INC,67577R102,301547,307070,,
ATARA BIOTHERAPEUTICS INC,046513206,300841,50634,,
RENOVORX INC,75989R107,300682,303695,,
PRECISION BIOSCIENCES INC,74019P207,298290,62526,,DTIL
RHINEBECK BANCORP INC,762093102,297995,30270,,
AN2 THERAPEUTICS INC,037326105,296455,217918,,
GRUPO AEROPORTUARIO SUR-ADR,40051E202,296273,1082,,
AMPCO-PITTSBURGH CORP,032037103,295438,136099,,
BROADWIND INC,11161T207,295295,203592,,
ALLBIRDS INC-CL A,01675A208,294142,45659,,
OPTEX SYSTEMS HOLDINGS INC,68384X209,292632,51501,,OPXS
MODIVCARE INC,60783X104,291430,221541,,
FORIAN INC,34630N106,290448,145169,,
SOHU.COM LTD-ADR,83410S108,290069,22025,,
IMMUCELL CORP,452525306,289445,60409,,
INTELLINETICS INC,45825X204,289171,23294,,
UNICYCIVE THERAPEUTICS INC,90466Y103,288511,501847,,
FIBROGEN INC,31572Q808,288304,930023,,
IMMUNEERING CORP - CLASS A,45254E107,287990,189400,,
AMERISERV FINANCIAL INC,03074A102,287634,118319,,
SURGEPAYS INC,86882L204,287405,138816,,
WIPRO LTD-ADR,97651M109,286593,93658,,
PIONEER POWER SOLUTIONS INC,723836300,285954,95614,,
US GOLDMINING INC,90291W108,282326,28800,,
SCANTECH AI SYSTEMS INC,80603V104,280696,138274,,STAI
LAKE SHORE BANCORP INC,510700107,280157,17724,,
KEZAR LIFE SCIENCES INC,49372L209,279692,57297,,
PRELUDE THERAPEUTICS INC,74065P101,278694,362829,,PRLD
MAIA BIOTECHNOLOGY INC,552641102,278657,182056,,
LOOP INDUSTRIES INC,543518104,276698,240533,,
VINCI PARTNERS INVESTMENTS-A,G9451V109,276215,27294,,
KALA BIO INC,483119202,275497,48072,,
LANTERN PHARMA INC,51654W101,274833,77612,,LTRN
ELEVATION ONCOLOGY INC,28623U101,274025,1057399,,
VOR BIOPHARMA INC,929033108,272472,379631,,VOR
TEMPEST THERAPEUTICS INC,87978U108,272291,368934,,
PB BANKSHARES INC,69318V103,270403,16430,,
WHERE FOOD COMES FROM INC,96327X200,270093,24389,,
BARFRESH FOOD GROUP INC,067532200,265655,87082,,BRFH
FEMASYS INC,31447E105,264400,211472,,FEMY
SIMILARWEB LTD,M84137104,263970,31919,,SMWB
CHUNGHWA TELECOM LT-SPON ADR,17133Q502,261491,6669,,
HARTE-HANKS INC,416196202,260074,54165,,
GIFTIFY INC,74940T104,259658,129829,,
UNITED GUARDIAN INC,910571108,259173,28819,,UG
NATIONAL ENERGY SERVICES REU,G6375R107,257813,35029,,
GROVE COLLABORATIVE HOLDINGS,39957D201,256685,190089,,
VERDE CLEAN FUELS INC,923372106,256541,76569,,
BEAM GLOBAL,07373B109,256470,125680,,BEEM
U.S. GLOBAL INVESTORS INC-A,902952100,256396,113410,,
CENNTRO INC,150964104,255196,292121,,CENN
KEY TRONIC CORP,493144109,254971,98794,,KTCC
LITHIUM AMERICAS CORP,53681J103,254181,94031,,LAC
LEXARIA BIOSCIENCE CORP,52886N406,253804,148382,,LEXX
FLEXSHOPPER INC,33939J303,252510,197179,,
ANEBULO PHARMACEUTICALS INC,034569103,251688,193581,,
NEUROONE MEDICAL TECHNOLOGIE,64130M209,251681,295943,,
CAPITAL SOUTHWEST CORP,140501107,251122,11251,,CSWC
SURROZEN INC,86889P208,250628,21489,,
AMERICAN RESOURCES CORP,02927U208,250622,536268,,AREC
TERNIUM SA-SPONSORED ADR,880890108,249622,8011,,
OXBRIDGE RE HOLDINGS LTD,G6856M106,249531,132027,,OXBRW
CRYO-CELL INTL INC,228895108,249281,39120,,
AWARE INC/MASS,05453N100,248639,157313,,
SURF AIR MOBILITY INC,868927203,248522,93054,,SRFM
NIXXY INC,75630B402,247544,136765,,
KOSS CORP,500692108,246794,52276,,KOSS
HUDSON GLOBAL INC,443787205,245925,23040,,
DARE BIOSCIENCE INC,23666P200,243477,84225,,
DULUTH HOLDINGS INC - CL B,26443V101,243225,139716,,
ALPHA TECHNOLOGY GROUP LTD-A,G0232G115,242711,8986,,
ORION ENERGY SYSTEMS INC,686275108,240056,332804,,
XILIO THERAPEUTICS INC,98422T100,239661,330797,,
MESA AIR GROUP INC,590479135,237558,303293,,
ZEDGE INC-CL B,98923T104,234257,100502,,
XTANT MEDICAL HOLDINGS INC,98420P308,234158,498057,,
READING INTERNATIONAL INC-A,755408101,233326,167828,,
NRX PHARMACEUTICALS INC,629444209,233146,113713,,
SNDL INC,83307B101,231560,164227,,SNDL
PULMATRIX INC,74584P301,231167,34694,,
ACCESS NEWSWIRE INC,46520M204,230019,26041,,ACCS
DURECT CORPORATION,266605500,228576,284920,,
IMMIX BIOPHARMA INC,45258H106,228540,136011,,
MESOBLAST LTD- SPON ADR,590717401,227697,18245,,
USIO INC,917313108,226154,154845,,
INTERLINK ELECTRONICS INC,458751302,225793,35379,,LINK
GEN RESTAURANT GROUP INC,36870C104,225759,40887,,
VEEA INC,693489122,225368,151254,,VEEAW
NINE ENERGY SERVICE INC,65441V101,224884,198959,,
DATA I/O CORP,237690102,222454,90772,,DAIO
SYPRIS SOLUTIONS INC,871655106,222442,138125,,SYPR
MOBIX LABS INC,60743G100,222149,248704,,
PARK HA BIOLOGICAL TECHNOLOG,G6925R102,221897,16785,,
DOMINARI HOLDINGS INC,008875304,220994,55235,,DOMH
CRESCENT CAPITAL BDC INC,225655109,220556,12883,,
NETSOL TECHNOLOGIES INC,64115A402,219791,90784,,NTWK
TRINITY CAPITAL INC,896442308,218955,14443,,TRNZ
REGENCELL BIOSCIENCE HOLDING,G7487R100,217294,6816,,
AMPLITECH GROUP INC,03211Q200,215724,139159,,
LASER PHOTONICS CORP,51807Q100,214623,69880,,LASE
KARTOON STUDIOS INC,37229T509,213005,342959,,
AMERICAN STRATEGIC INVESTMEN,649439304,212438,18962,,
Q32 BIO INC,746964105,212279,128618,,QTTB
FTC SOLAR INC,30320C301,211745,73758,,
FLUX POWER HOLDINGS INC,344057302,210757,122496,,
WIDEPOINT CORP,967590209,210682,63250,,WYY
FIREFLY NEUROSCIENCE INC,317970101,209674,53314,,
MELAR ACQUISITION CORP I-A,G6004G100,208998,20430,,
FLUENT INC,34380C201,208377,95559,,
KOLIBRI GLOBAL ENERGY INC,50043K406,208231,24819,,KGEI
MEREO BIOPHARMA GROUP PL-ADR,589492107,207351,92156,,
TEXAS COMMUNITY BANCSHARES,88231Q108,207031,12932,,
RANI THERAPEUTICS HOLDINGS-A,753018100,206969,164219,,
EXICURE INC,30205M309,205449,15401,,
NEUEHEALTH INC,10920V404,204039,30171,,
LAZYDAYS HOLDINGS INC,52110H100,203610,627612,,
NORTH AMERICAN CONSTRUCTION,656811106,203351,12897,,
BIG 5 SPORTING GOODS CORP,08915P101,201753,208589,,
HESS MIDSTREAM LP - CLASS A,428103105,200962,4752,,
PRECISION OPTICS CORP INC,740294400,200418,48280,,
IZEA WORLDWIDE INC,46604H204,199593,94994,,
CELULARITY INC-A,151190204,199260,115145,,
STABILIS SOLUTIONS INC,85236P101,198947,41003,,
ALIGOS THERAPEUTICS INC,01626L204,197999,23996,,
VIRNETX HOLDING CORP,92823T207,197746,26713,,VHC
GILAT SATELLITE NETWORKS LTD,M51474118,197250,31063,,GILT
WILLAMETTE VALLEY VINEYARDS,969136100,197160,33177,,
AMBER INTERNATIONAL HOLDING,45113Y203,196867,16433,,AMBR
NOAH HOLDINGS LTD-SPON ADS,65487X102,196418,20785,,
ACTUATE THERAPEUTICS INC,005083100,196330,29000,,
ALLIED GAMING & ENTERTAINMEN,019170109,196183,192289,,
PARAMOUNT GOLD NEVADA CORP,69924M109,195924,529380,,PZG
GOOD TIMES RESTAURANTS INC,382140879,195167,79307,,GTIM
ARK RESTAURANTS CORP,040712101,194931,19294,,ARKR
BEYOND AIR INC,08862L103,194636,714175,,
VTV THERAPEUTICS INC- CL A,918385204,194497,11227,,
MURAL ONCOLOGY PLC,G63365103,194209,154080,,
ANNOVIS BIO,03615A108,193893,129216,,
TENAX THERAPEUTICS INC,88032L605,193683,29570,,
BEACHBODY CO INC/THE,073463309,193641,25845,,
KAMADA LTD,M6240T109,193600,29289,,KMDA
GEE GROUP INC,36165A102,192254,951417,,JOB
MACKENZIE REALTY CAPITAL INC,55453W105,192079,128053,,
TIGO ENERGY INC,88675P103,192073,228638,,
BRILLIANT EARTH GROUP INC-A,109504100,191707,121296,,
DARIOHEALTH CORP,23725P209,191418,312585,,DRIO
MERCURITY FINTECH HOLDING IN,G59467202,191384,35706,,
OWLET INC,69120X206,191032,51893,,
MULTISENSOR AI HOLDINGS INC,456948108,190654,204983,,
NEXALIN TECHNOLOGY INC,65345B201,189910,97390,,
ALLAKOS INC,01671P100,189856,833701,,
SONDER HOLDINGS INC,83542D300,189831,94886,,
HOME FEDERAL BANCORP INC/LA,43708L108,189747,14533,,
D-MARKET ELECTRONIC SERV-ADR,23292B104,189214,66391,,
RUNWAY GROWTH FINANCE CORP,78163D100,188918,18253,,RWAYI
LONGEVERON INC-A,54303L203,187388,120894,,
