name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PRINCIPAL FINANCIAL GROUP IN,74251V102,3922500,50000,,
SHELL PLC,780259305,3912156,54200,,RYDAF
CION INVT CORP,17259U204,3909912,322600,,
ATRICURE INC,04963C209,3909609,171700,,
MATERION CORP,576690101,3881867,35900,,MTRN
WEST BANCORPORATION INC,95123P106,3879861,216752,,WTBA
NEW JERSEY RES CORP,646025106,3876518,90700,,
CLEARWATER ANALYTICS HLDGS I,185123106,3866976,208800,,
HANESBRANDS INC,410345102,3866106,784200,,
OLAPLEX HLDGS INC,679369108,3852156,2501400,,
SPORTRADAR GROUP AG,H8088L103,3842566,343700,,SRAD
ISHARES TR,46435G425,3842104,32200,,
IDEAYA BIOSCIENCES INC,45166A102,3838401,109325,,
JAMES HARDIE INDS PLC,47030M106,3836116,121627,,
MAGIC SOFTWARE ENTERPRISES L,559166103,3835745,398312,,
ANAPTYSBIO INC,032724106,3826712,152702,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,3822510,44484,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,3821258,102200,,
AMERICAN HEALTHCARE REIT INC,398182303,3820515,261500,,
NORDSON CORP,655663102,3807063,16414,,NDSN
INARI MED INC,45332Y109,3794172,78799,,
RETAIL OPPORTUNITY INVTS COR,76131N101,3791150,305000,,
TURTLE BEACH CORP,900450206,3781860,263728,,TBCH
ATEA PHARMACEUTICALS INC,04683R106,3778365,1141500,,
COMMUNITY FINANCIAL SYSTEM I,203607106,3777178,80008,,
INVESTORS TITLE CO NC,461804106,3746704,20800,,
AXONICS INC,05465P101,3737988,55600,,
WYNDHAM HOTELS & RESORTS INC,98311A105,3737000,50500,,
OSISKO GOLD ROYALTIES LTD,68827L101,3736084,239800,,
SEMRUSH HLDGS INC,81686C104,3731793,278700,,
ELBIT SYS LTD,M3760D101,3726893,21100,,
COLUMBUS MCKINNON CORP N Y,199333105,3726348,107885,,
RB GLOBAL INC,74935Q107,3725146,48784,,RBA
ODDITY TECH LTD,M7518J104,3721848,94800,,ODD
DAVE INC,23834J201,3721628,122826,,
FS BANCORP INC,30263Y104,3718046,102004,,
ERASCA INC,29479A108,3717236,1575100,,
AG MTG INVT TR INC,001228501,3714828,559462,,
PRIMIS FINANCIAL CORP,74167B109,3707960,353813,,FRST
BCB BANCORP INC,055298103,3707510,348778,,BCBP
ALLETE INC,018522300,3697293,59299,,
HURON CONSULTING GROUP INC,447462102,3693750,37500,,HURN
B & G FOODS INC NEW,05508R106,3676683,455035,,
AMPLITUDE INC,03213A104,3676590,413100,,
NERDWALLET INC,64082B102,3664600,251000,,
BANKWELL FINL GROUP INC,06654A103,3643208,143603,,
MALIBU BOATS INC,56117J100,3637152,103800,,
WHITE MTNS INS GROUP LTD,G9618E107,3634900,2000,,
SILVERCREST METALS INC,828363101,3629195,445300,,
XENON PHARMACEUTICALS INC,98420N105,3622171,92900,,XENE
QUAKER HOUGHTON,747316107,3614610,21300,,
DISTRIBUTION SOLUTIONS GRP I,520776105,3612000,120400,,
PAYSAFE LIMITED,G6964L206,3611794,204287,,
OPEN LENDING CORP,68373J104,3610958,647125,,LPRO
EL POLLO LOCO HLDGS INC,268603107,3609021,319100,,
FARO TECHNOLOGIES INC,311642102,3604912,225307,,
WORLD KINECT CORPORATION,981475106,3599100,139500,,WKC
ISHARES TR,464287101,3594480,13600,,
ISHARES TR,464289438,3582484,16700,,
ADTRAN HOLDINGS INC,00486H105,3578588,680340,,
TACTILE SYS TECHNOLOGY INC,87357P100,3577224,299600,,
IDACORP INC,451107106,3567645,38300,,IDA
MINISO GROUP HLDG LTD,66981J102,3566090,187000,,
POSTAL REALTY TRUST INC,73757R102,3564802,267427,,
LITTELFUSE INC,537008104,3561391,13934,,
OCEANFIRST FINL CORP,675234108,3555419,223752,,
OMNICELL COM,68213N109,3554291,131300,,
RESOURCES CONNECTION INC,76122Q105,3545099,321114,,
TENNANT CO,880345103,3543840,36000,,TNC
COMPX INTL INC,20563P101,3543697,143644,,
UL SOLUTIONS INC,903731107,3535522,83800,,ULS
OSI SYSTEMS INC,671044105,3531926,25683,,OSIS
VAREX IMAGING CORP,92214X106,3523416,239200,,VREX
AFFIRM HLDGS INC,00827B106,3516444,116400,,
GULF IS FABRICATION INC,402307102,3511034,578424,,
LAKELAND FINL CORP,511656100,3509778,57051,,
TERRITORIAL BANCORP INC,88145X108,3504651,432673,,
LA Z BOY INC,505336107,3500592,93900,,
ENSIGN GROUP INC,29358P101,3500427,28300,,
HYSTER-YALE INC,449172105,3493473,50100,,
MCDONALDS CORP,580135101,3481522,13661,,MCD
TRIUMPH GROUP INC NEW,896818101,3479578,225800,,
ALPHA PRO TECH LTD,020772109,3478063,632375,,APT
BLACKROCK ETF TRUST,09290C103,3473560,74000,,
ZTO EXPRESS CAYMAN INC,98980A105,3471475,167300,,
QUIDELORTHO CORP,219798105,3468567,104412,,QDEL
FIDELITY COVINGTON TRUST,316092113,3463920,113200,,
UNITED NAT FOODS INC,911163103,3460706,264176,,
ISHARES TR,464289446,3455910,25800,,
HOPE BANCORP INC,43940T109,3446466,320900,,HOPE
PEBBLEBROOK HOTEL TR,70509V100,3434681,249795,,
BRIGHTSPHERE INVT GROUP INC,10948W103,3414180,154000,,
ISHARES TR,464287184,3404690,131000,,
EUROSEAS LTD,Y23592135,3402957,97478,,ESEA
MONRO INC,610236101,3387619,141979,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,3380896,63491,,
PLYMOUTH INDL REIT INC,729640102,3374021,157812,,
TALKSPACE INC,87427V103,3360300,1461000,,
FIRST TR EXCHNG TRADED FD VI,33740F888,3359430,137400,,
FIRST AMERN FINL CORP,31847R102,3355690,62200,,
CIVITAS RESOURCES INC,17888H103,3333183,48307,,
TUCOWS INC,898697206,3324025,172051,,
SMARTFINANCIAL INC,83190L208,3320286,140274,,SMBK
INOVIO PHARMACEUTICALS INC,45773H409,3317373,410566,,
GENWORTH FINL INC,37247D106,3315356,548900,,
GERON CORP,374163103,3314506,781723,,GERN
GOGO INC,38046C109,3306471,343708,,GOGO
PORCH GROUP INC,733245104,3298595,2184500,,
ENOVIS CORPORATION,194014502,3298108,72967,,ENOV
OLD SECOND BANCORP INC ILL,680277100,3295595,222525,,
STAAR SURGICAL CO,852312305,3256524,68400,,STAA
OPENLANE INC,48238T109,3243345,195500,,
PC CONNECTION INC,69318J100,3229260,50300,,CNXN
ADT INC DEL,00090Q103,3226246,424506,,ADT
VIRIDIAN THERAPEUTICS INC,92790C104,3221276,247600,,
GRINDR INC,39854F101,3217211,262844,,GRND
EXPONENT INC,30214U102,3215056,33800,,EXPO
CATO CORP NEW,149205106,3214319,580202,,CATO
PIMCO ETF TR,72201R866,3212102,61700,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,3206346,85800,,AOSL
CODORUS VY BANCORP INC,192025104,3202248,133205,,
FULL HSE RESORTS INC,359678109,3184990,636998,,
TREEHOUSE FOODS INC,89469A104,3180352,86800,,
PROVIDENT FINL HLDGS INC,743868101,3175588,254047,,
MUELLER INDS INC,624756102,3165864,55600,,
ENBRIDGE INC,29250N105,3165837,88953,,ENBNF
CRANE NXT CO,224441105,3163130,51500,,
ESPERION THERAPEUTICS INC NE,29664W105,3156618,1421900,,
PEDIATRIX MEDICAL GROUP INC,58502B106,3125700,414000,,
PRAXIS PRECISION MEDICINES I,74006W207,3119909,75433,,
PROG HOLDINGS INC,74319R101,3103305,89484,,
ARIS WATER SOLUTIONS INC,04041L106,3102660,198000,,
NEVRO CORP,64157F103,3099402,368100,,
HERITAGE INSURANCE HLDGS INC,42727J102,3087581,436099,,
JEFFERIES FINL GROUP INC,47233W109,3079597,61889,,
UNISYS CORP,909214306,3078502,745400,,UIS
TELEPHONE & DATA SYS INC,879433829,3076892,148427,,
CULP INC,230215105,3074700,686317,,CULP
EASTERN CO,276317104,3070077,120537,,EML
DIREXION SHS ETF TR,25459W862,3067470,21000,,
AEROVIRONMENT INC,008073108,3066846,16836,,AVAV
RLI CORP,749607107,3052973,21700,,RLI
ECOVYST INC,27923Q109,3044418,339400,,ECVT
EPLUS INC,294268107,3042984,41300,,PLUS
LINCOLN ELEC HLDGS INC,533900106,3042386,16128,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,3041192,1351640,,
ENCORE CAP GROUP INC,292554102,3029807,72605,,
INVENTRUST PPTYS CORP,46124J201,3025672,122200,,
WABASH NATL CORP,929566107,3023704,138448,,
GRID DYNAMICS HLDGS INC,39813G109,3022676,287600,,
ESQUIRE FINL HLDGS INC,29667J101,3022600,63500,,
PINNACLE WEST CAP CORP,723484101,3009372,39400,,
JAMF HLDG CORP,47074L105,3006300,182200,,
LIBERTY MEDIA CORP DEL,531229789,3004896,135600,,FWONB
ALPHATEC HLDGS INC,02081G201,3004375,287500,,
DOVER CORP,260003108,2995470,16600,,DOV
NET LEASE OFFICE PROPERTIES,64110Y108,2986406,121300,,NLOP
VANGUARD WORLD FD,921910816,2984995,9500,,
WASHINGTON TR BANCORP INC,940610108,2978590,108668,,
INTER PARFUMS INC,458334109,2974777,25638,,
ALECTOR INC,014442107,2973927,655050,,
MAMAS CREATIONS INC,56146T103,2973688,441200,,
ATLANTICUS HOLDINGS CORP,04914Y102,2960534,105058,,ATLCZ
AMDOCS LTD,G02602103,2951608,37400,,DOX
ASSERTIO HOLDINGS INC,04546C205,2948241,2377614,,
VISTA OUTDOOR INC,928377100,2947995,78300,,
WESTERN UN CO,959802109,2942576,240800,,
PROS HOLDINGS INC,74346Y103,2933760,102400,,
FRANKLIN BSP RLTY TR INC,35243J101,2923200,232000,,
CRANE COMPANY,224408104,2914098,20100,,
FLEXSHARES TR,33939L662,2912840,72100,,
MERSANA THERAPEUTICS INC,59045L106,2910920,1448219,,
GLOBAL WTR RES INC,379463102,2909409,240447,,
T-MOBILE US INC,872590104,2908203,16507,,
DLH HLDGS CORP,23335Q100,2905774,275168,,
GULFPORT ENERGY CORP,402635502,2899200,19200,,GPOR
PEAPACK-GLADSTONE FINL CORP,704699107,2895123,127820,,
BIOVENTUS INC,09075A108,2893256,503175,,BVS
ISHARES INC,464286533,2889105,50500,,
HILLMAN SOLUTIONS CORP,431636109,2885357,326029,,HLMN
KOPPERS HOLDINGS INC,50060P106,2885220,78000,,KOP
HANMI FINL CORP,410495204,2885069,172552,,
INOGEN INC,45780L104,2882898,354600,,INGN
CARDLYTICS INC,14161W105,2881997,351035,,
HUMACYTE INC,44486Q103,2881440,600300,,
BRIGHTCOVE INC,10921T101,2880382,1215351,,
TOAST INC,888787108,2878509,111700,,
VIEMED HEALTHCARE INC,92663R105,2873485,438700,,
EASTERN BANKSHARES INC,27627N105,2872890,205500,,
FIRST BANCORP INC ME,31866P102,2869256,115463,,
ANNEXON INC,03589W102,2862580,584200,,
FIRST NORTHWEST BANCORP,335834107,2861505,295305,,FNWB
GREAT LAKES DREDGE & DOCK CO,390607109,2858777,325601,,
FIRST TR EXCHANGE-TRADED FD,33738D408,2856289,70300,,
AURORA CANNABIS INC,05156X850,2849408,616755,,ACB
G1 THERAPEUTICS INC,3621LQ109,2839010,1245180,,
BURKE HERBERT FINL SVCS CORP,12135Y108,2827351,55460,,
SUPERIOR INDS INTL INC,868168105,2826964,869835,,
SKILLZ INC,83067L208,2816176,392225,,
THRYV HLDGS INC,886029206,2815560,158000,,
MADISON SQUARE GARDEN ENTMT,558256103,2813706,82200,,
PROCEPT BIOROBOTICS CORP,74276L105,2808063,45966,,PRCT
CORECARD CORPORATION,45816D100,2795400,191597,,
ISHARES TR,464288356,2791727,49081,,
VERA BRADLEY INC,92335C106,2790958,445840,,
CALIX INC,13100M509,2781893,78518,,
BEL FUSE INC,077347201,2779501,34353,,
ALKAMI TECHNOLOGY INC,01644J108,2773952,97400,,
MARCHEX INC,56624R108,2767941,1797364,,MCHX
CHESAPEAKE UTILS CORP,165303108,2766510,26050,,
IBOTTA INC,451051106,2765888,36800,,
PROSHARES TR,74347R107,2758840,33400,,
PACKAGING CORP AMER,695156109,2756656,15100,,
HARTFORD FINL SVCS GROUP INC,416515104,2754796,27400,,
INTERNATIONAL BANCSHARES COR,459044103,2740359,47900,,
XPONENTIAL FITNESS INC,98422X101,2736240,175400,,
VANECK ETF TRUST,92189H300,2734700,115000,,
LOEWS CORP,540424108,2728982,36513,,L
MARCUS CORP DEL,566330106,2727663,239900,,MCS
SPDR SER TR,78464A854,2726400,42600,,
ENZO BIOCHEM INC,294100102,2724505,2499546,,
INTERNATIONAL MNY EXPRESS IN,46005L101,2723788,130700,,
BAR HBR BANKSHARES,066849100,2723750,101330,,
PLIANT THERAPEUTICS INC,729139105,2723717,253369,,
ALEXANDER & BALDWIN INC NEW,014491104,2720910,160431,,
BANNER CORP,06652V208,2710294,54599,,BANR
ZENTALIS PHARMACEUTICALS INC,98943L107,2706279,661682,,
SOUTHERN FIRST BANCSHARES,842873101,2698647,92293,,
SILVERCREST ASSET MGMT GROUP,828359109,2697647,173037,,
COOPER STD HLDGS INC,21676P103,2696992,216800,,
SIMPLIFY EXCHANGE TRADED FUN,82889N863,2690708,119800,,
SOLAREDGE TECHNOLOGIES INC,83417M104,2687992,106413,,
FIDELITY MERRIMACK STR TR,316188309,2686679,59797,,
KEYSIGHT TECHNOLOGIES INC,49338L103,2680300,19600,,
UNDER ARMOUR INC,904311206,2679259,410300,,
CENTERPOINT ENERGY INC,15189T107,2676672,86400,,CNP
STOCK YDS BANCORP INC,861025104,2654862,53450,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,2652196,222127,,
COMMUNITY HEALTHCARE TR INC,20369C106,2649432,113272,,
SSGA ACTIVE ETF TR,78467V848,2645352,66600,,
ALX ONCOLOGY HLDGS INC,00166B105,2642346,438200,,
PITNEY BOWES INC,724479100,2639421,519571,,
TAT TECHNOLOGIES LTD,M8740S227,2638820,177102,,TATT
ISHARES TR,464288372,2635600,55000,,
TABOOLA.COM LTD,M8744T106,2629880,764500,,TBLA
NORTHEAST CMNTY BANCORP INC,664121100,2626454,147388,,
NEXA RES S A,L67359106,2611291,341792,,
ISHARES INC,464286525,2605536,24900,,
AC IMMUNE SA,H00263105,2601795,652079,,ACIU
OLD REP INTL CORP,680223104,2601317,84185,,
BOSTON OMAHA CORP,101044105,2599126,193100,,BOC
POWERSHARES ACTIVELY MANAGED,46090A804,2586888,55800,,
LIBERTY LATIN AMERICA LTD,G9001E128,2585856,268800,,LILAP
CUSTOMERS BANCORP INC,23204G100,2582284,53820,,
FIRST TR EXCHANGE-TRADED FD,33739N108,2577356,50477,,
ULTRALIFE CORP,903899102,2575244,242490,,ULBI
WEST FRASER TIMBER CO LTD,952845105,2575145,33500,,
SANDSTORM GOLD LTD,80013R206,2572032,472800,,
BRC INC,05601U105,2570309,419300,,BRCC
GOLDMAN SACHS ETF TR,381430503,2566800,24000,,
PG&E CORP,69331C108,2564874,146900,,PCG-PX
KRANESHARES TRUST,500767306,2562036,94820,,
PENNS WOODS BANCORP INC,708430103,2554529,124308,,
CHINA YUCHAI INTL LTD,G21082105,2549765,280194,,
ORMAT TECHNOLOGIES INC,686688102,2549437,35557,,
VICOR CORP,925815102,2546688,76800,,VICR
MITEK SYS INC,606710200,2541214,227300,,
AIR T INC,009207101,2527840,118511,,AIRTP
GLACIER BANCORP INC NEW,37637Q105,2522533,67592,,
ISHARES TR,464288182,2519300,35000,,
ABRDN SILVER ETF TRUST,003264108,2511168,90200,,SIVR
MITSUBISHI UFJ FINL GROUP IN,606822104,2504520,231900,,
EVERCORE INC,29977A105,2501160,12000,,EVR
ORION GROUP HLDGS INC,68628V308,2501101,262997,,
POSEIDA THERAPEUTICS INC,73730P108,2496308,854900,,
KURA ONCOLOGY INC,50127T109,2495508,121200,,
SPDR SER TR,78464A789,2491500,50000,,
VICTORIAS SECRET AND CO,926400102,2486169,140700,,
INVESTMENT MANAGERS SER TR I,46144X370,2482190,61900,,
CHEMOURS CO,163851108,2480014,109881,,CC
SENECA FOODS CORP NEW,817070501,2468028,42997,,SENEL
FLUOR CORP NEW,343412102,2460575,56500,,FLR
COPT DEFENSE PROPERTIES,22002T108,2460449,98300,,CDP
GREEN PLAINS INC,393222104,2457174,154929,,GPRE
GAMBLING COM GROUP LIMITED,G3R239101,2456136,298800,,
FOX CORP,35137L204,2455934,76700,,FOX
INNOVATIVE SOLUTIONS & SUPPO,45769N105,2450850,408475,,
BRP INC,05577W200,2445946,38200,,DOO
GLOBAL MED REIT INC,37954A204,2443428,269100,,
AMERICAN OUTDOOR BRANDS INC,02875D109,2439612,271068,,
ISHARES TR,46434V407,2434940,57700,,
CARIBOU BIOSCIENCES INC,142038108,2431956,1482900,,
BANK MARIN BANCORP,063425102,2431608,150192,,
LANDSEA HOMES CORP,51509P103,2430755,264500,,
ALTO INGREDIENTS INC,021513106,2423440,1677121,,
STRATASYS LTD,M85548101,2412125,287500,,SSYS
EVERI HLDGS INC,30034T103,2410800,287000,,
1STDIBS COM INC,320551104,2406640,536000,,
HERITAGE COMM CORP,426927109,2406420,276600,,
PATRICK INDS INC,703343103,2405577,22161,,
AMERICAN VANGUARD CORP,030371108,2404147,279552,,AVD
PHINIA INC,71880K101,2400960,61000,,PHIN
EQUITY BANCSHARES INC,29460X109,2397824,68120,,EQBK
STEEL CONNECT INC,858098205,2396496,186643,,
EMPIRE ST RLTY TR INC,292104106,2395652,255400,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,2393227,104371,,
OFG BANCORP,67103X102,2385565,63700,,OFG
LIONS GATE ENTMNT CORP,535919500,2385365,278339,,
REPOSITRAK INC,700215304,2384674,155963,,
GUESS INC,401617105,2383740,116850,,
INDEPENDENT BANK GROUP INC,45384B106,2378101,52243,,
DELTA AIR LINES INC DEL,247361702,2372000,50000,,
RENASANT CORP,75970E107,2370759,77628,,RNST
ESPEY MFG & ELECTRS CORP,296650104,2369630,111512,,
VANECK ETF TRUST,92189F692,2369332,25900,,
MAUI LD & PINEAPPLE INC,577345101,2369250,107449,,
GENEDX HOLDINGS CORP,81663L200,2362350,90373,,WGS
AGNICO EAGLE MINES LTD,008474108,2353354,35984,,AEM
QUEST RESOURCE HLDG CORP,74836W203,2353050,267392,,
SPDR SER TR,78464A755,2349468,39600,,
HOWARD HUGHES HOLDINGS INC,44267T102,2346484,36200,,HHH
VANGUARD SCOTTSDALE FDS,92206C730,2337665,9500,,
CAE INC,124765108,2337364,125800,,CAE
CTO RLTY GROWTH INC NEW,22948Q101,2336165,133801,,
AMREP CORP,032159105,2335650,123514,,AXR
ASTRONICS CORP,046433108,2333495,116500,,ATROB
SECURITY NATL FINL CORP,814785309,2329508,291553,,
VALHI INC NEW,918905209,2325335,130417,,
ISHARES TR,464288760,2324080,17600,,
LANTRONIX INC,516548203,2323454,654494,,LTRX
COMSTOCK RES INC,205768302,2316422,223162,,
VERVE THERAPEUTICS INC,92539P101,2315560,474500,,
FREQUENCY ELECTRS INC,358010106,2315407,254161,,
ISHARES TR,464287689,2315025,7500,,
CRICUT INC,22658D100,2312739,386100,,
P10 INC,69376K106,2309952,272400,,
VANECK MERK GOLD TR,921078101,2308888,102800,,
SIMPSON MFG INC,829073105,2308861,13700,,
INVESCO EXCHANGE TRADED FD T,46137V241,2306502,36300,,
DORMAN PRODS INC,258278100,2305296,25200,,
FOUR CORNERS PPTY TR INC,35086T109,2304178,93400,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,2296448,140800,,
DIANTHUS THERAPEUTICS INC,252828108,2293072,88604,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,2284800,163200,,
REDWIRE CORPORATION,75776W103,2284362,318600,,RDW
MILLER INDS INC TENN,600551204,2277828,41400,,
SASOL LTD,803866300,2267780,298000,,SASOF
VIRTUS INVT PARTNERS INC,92828Q109,2265050,10029,,
COMPASS DIVERSIFIED,20451Q104,2263426,103400,,
MILLERKNOLL INC,600544100,2259597,85300,,
KINGSWAY FINL SVCS INC,496904202,2256236,273815,,
NCR ATLEOS CORPORATION,63001N106,2256170,83500,,NATL
COMMSCOPE HLDG CO INC,20337X109,2255574,1833800,,
JBG SMITH PPTYS,46590V100,2247948,147600,,
HUTCHMED CHINA LTD,44842L103,2247856,131300,,
INFUSYSTEM HLDGS INC,45685K102,2245765,328809,,
QURATE RETAIL INC,74915M100,2245481,3564255,,
NICHOLAS FINL INC BC,65373A109,2242676,341351,,
89BIO INC,282559103,2237994,279400,,
NORTHERN TECHNOLOGIES INTL C,665809109,2236875,135077,,
FIRST TR EXCHANGE-TRADED FD,33741X102,2236460,67000,,
ORGANOGENESIS HLDGS INC,68621F102,2227960,795700,,
HELIOS TECHNOLOGIES INC,42328H109,2223956,46575,,
NUVATION BIO INC,67080N101,2222120,761000,,NUVB
ZUMIEZ INC,989817101,2220662,113997,,ZUMZ
AMERICAN WELL CORP,03044L105,2219521,6833500,,AMWL
DINE BRANDS GLOBAL INC,254423106,2215440,61200,,
CORE SCIENTIFIC INC NEW,21874A106,2213400,238000,,
CENTERRA GOLD INC,152006102,2202816,327800,,CGAU
PERFORMANT FINL CORP,71377E105,2191423,755663,,
TRANSCAT INC,893529107,2190144,18300,,TRNS
COREBRIDGE FINL INC,21871X109,2189824,75200,,
HIPPO HLDGS INC,433539202,2181480,126904,,
DADA NEXUS LTD,23344D108,2169594,1721900,,
SEACOR MARINE HLDGS INC,78413P101,2169192,160800,,
MATERIALISE NV,57667T100,2167602,432655,,MTLS
COMPUGEN LTD,M25722105,2165352,1288900,,CGEN
YALLA GROUP LTD,98459U103,2164435,475700,,YALA
GREEN BRICK PARTNERS INC,392709101,2164187,37809,,
CHEGG INC,163092109,2155752,682200,,
REPUBLIC BANCORP INC KY,760281204,2155122,40200,,
GREIF INC,397624206,2149656,34400,,
GRANITE REAL ESTATE INVT TR,387437114,2147680,43300,,
OPPENHEIMER HLDGS INC,683797104,2144883,44769,,
SPDR SER TR,78464A714,2144428,28600,,
ROCKET PHARMACEUTICALS INC,77313F106,2143828,99574,,
FOSSIL GROUP INC,34988V106,2139242,1485585,,
ABEONA THERAPEUTICS INC,00289Y206,2133962,503293,,ABEO
GINKGO BIOWORKS HOLDINGS INC,37611X100,2128455,6366901,,
AIRGAIN INC,00938A104,2128109,352336,,AIRG
STRATTEC SEC CORP,863111100,2127650,85106,,
GENIUS SPORTS LIMITED,G3934V109,2125500,390000,,
HARVARD BIOSCIENCE INC,416906105,2124042,745278,,HBIO
HIMAX TECHNOLOGIES INC,43289P106,2123950,267500,,
INTEVAC INC,461148108,2123683,550177,,
COVENANT LOGISTICS GROUP INC,22284P105,2119470,43000,,
SUTRO BIOPHARMA INC,869367102,2108126,719497,,
VANECK ETF TRUST,92189F106,2096874,61800,,
BARNES GROUP INC,067806109,2095346,50600,,
DAILY JOURNAL CORP,233912104,2095083,5311,,DJCO
LATHAM GROUP INC,51819L107,2093294,690856,,
ZOOMINFO TECHNOLOGIES INC,98980F104,2093003,163900,,GTM
SENSUS HEALTHCARE INC,81728J109,2086876,391534,,
TAYLOR DEVICES INC,877163105,2085363,46362,,
PROSHARES TR,74347X864,2082364,27100,,
VANECK BITCOIN TR,92189K105,2076822,30600,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,2057136,30252,,
MACROGENICS INC,556099109,2057115,484027,,MGNX
BRIXMOR PPTY GROUP INC,11120U105,2055010,89000,,
THE AARONS COMPANY INC,00258W108,2050890,205500,,
VIAD CORP,92552R406,2050200,60300,,
HUB GROUP INC,443320106,2047975,47572,,
SELECT SECTOR SPDR TR,81369Y308,2044686,26700,,
FIRST TR EXCHANGE-TRADED FD,33739Q705,2041008,40400,,
ADVANTAGE SOLUTIONS INC,00791N102,2037616,632800,,ADV
WOORI FINL GROUP INC,981064108,2028132,63300,,
BITWISE BITCOIN ETF TR,09174C104,2026780,62000,,
ENTERPRISE FINL SVCS CORP,293712105,2024595,49489,,
VALENS SEMICONDUCTOR LTD,M9607U115,2023417,634300,,VLNWF
MATRIX SVC CO,576853105,2022741,203700,,
FIRST CMNTY BANKSHARES INC V,31983A103,2022295,54894,,
NORDIC AMERICAN TANKERS LIMI,G65773106,2020248,507600,,
ATYR PHARMA INC,002120202,2018350,1293814,,ATYR
LARIMAR THERAPEUTICS INC,517125100,2017980,278342,,
SOUTHERN CO,842587107,2016820,26000,,SOMN
ZYMEWORKS INC,98985Y108,2015006,236781,,ZYME
ISHARES INC,46434G822,2010555,29463,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,2008342,116900,,
SELECTQUOTE INC,816307300,2006512,726997,,
ALLOT LTD,M0854Q105,1997070,860806,,ALLT
EAGLE BANCORP INC MD,268948106,1996520,105636,,
ASTRANA HEALTH INC,03763A207,1995552,49200,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,1993680,175500,,
SERVISFIRST BANCSHARES INC,81768T108,1984166,31400,,
MERIDIANLINK INC,58985J105,1982208,92800,,
NATURAL ALTERNATIVES INTL IN,638842302,1979713,328856,,
PACER FDS TR,69374H105,1970496,39600,,
ANAVEX LIFE SCIENCES CORP,032797300,1968364,466437,,AVXL
BOK FINL CORP,05561Q201,1968152,21477,,
SPROUT SOCIAL INC,85209W109,1958832,54900,,
FIRST MERCHANTS CORP,320817109,1958118,58820,,FRMEP
INVESCO EXCH TRD SLF IDX FD,46138J643,1956915,98091,,
DIMENSIONAL ETF TRUST,25434V815,1954162,67900,,
SEMLER SCIENTIFIC INC,81684M104,1953920,56800,,
ACCO BRANDS CORP,00081T108,1943450,413500,,ACCO
BENCHMARK ELECTRS INC,08160H101,1937486,49100,,
SCHOLASTIC CORP,807066105,1935846,54577,,SCHL
SAGA COMMUNICATIONS INC,786598300,1933218,122744,,SGA
OMEGA FLEX INC,682095104,1933000,37695,,
ZUORA INC,98983V106,1930392,194400,,
DOMO INC,257554105,1927684,249700,,
CVB FINL CORP,126600105,1925605,111694,,
NEUROGENE INC,64135M105,1921647,52807,,NGNE
PULMONX CORP,745848101,1910939,301410,,LUNG
TITAN MACHY INC,88830R101,1904820,119800,,
ARCOSA INC,039653100,1901748,22800,,
SIBANYE STILLWATER LTD,82575P107,1900667,436935,,SBYSF
ISHARES TR,464287507,1896048,32400,,
VS TRUST,92891H101,1882965,39500,,SVIX
MIRION TECHNOLOGIES INC,60471A101,1868760,174000,,
PRECIGEN INC,74017N105,1868650,1182690,,
VIVID SEATS INC,92854T100,1864311,324228,,SEATW
SEACOAST BKG CORP FLA,811707801,1858222,78605,,
HUNTSMAN CORP,447011107,1853478,81400,,HUN
KINGSTONE COS INC,496719105,1846945,369389,,
FIDELITY COVINGTON TRUST,316092352,1846140,43500,,
ATOSSA THERAPEUTICS INC,04962H506,1845583,1550910,,
GOSSAMER BIO INC,38341P102,1843782,2046600,,
CHERRY HILL MTG INVT CORP,164651101,1842893,507684,,
LAIRD SUPERFOOD INC,50736T102,1841112,327600,,
ADICET BIO INC,007002108,1830246,1512600,,
ACCOLADE INC,00437E102,1828306,510700,,
FIRST FINL BANKSHARES INC,32020R109,1825190,61808,,
THIRD COAST BANCSHARES INC,88422P109,1818691,85505,,
INVESCO EXCH TRADED FD TR II,46138G805,1818400,68931,,
BK TECHNOLOGIES CORPORATION,05587G203,1815245,141816,,BKTI
FIDELITY COMWLTH TR,315912808,1811187,25900,,
PACER FDS TR,69374H881,1809068,33200,,
INVESCO EXCH TRD SLF IDX FD,46138J783,1807929,94065,,
MCEWEN MNG INC,58039P305,1807634,196910,,
CAESARSTONE LTD,M20598104,1806090,361218,,CSTE
SCHWAB STRATEGIC TR,808524722,1805385,34500,,
COMMUNITY HEALTH SYS INC NEW,203668108,1804632,537093,,
LOAR HOLDINGS INC,53947R105,1799917,33700,,LOAR
FATE THERAPEUTICS INC,31189P102,1799224,548544,,FATE
