name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DOMINARI HOLDINGS INC,008875304,69980,12864,,DOMH
HARMONY GOLD MINING CO LTD,413216300,69948,5007,,HGMCF
KURA ONCOLOGY INC,50127T109,69863,12108,,
ZIONS BANCORPORATION N A,989701107,69859,1345,,
THE REALREAL INC,88339P101,69833,14579,,
SCHOLASTIC CORP,807066105,69633,3319,,SCHL
KIMBALL ELECTRONICS INC,49428J109,69632,3621,,
CI&T INC,G21307106,69622,11662,,CINT
ORIC PHARMACEUTICALS INC,68622P109,69599,6857,,
NERDWALLET INC,64082B102,69594,6344,,
KEROS THERAPEUTICS INC,492327101,69500,5206,,
LSI INDS INC OHIO,50216C108,69452,4083,,
PEAPACK-GLADSTONE FINL CORP,704699107,69382,2456,,
ENHABIT INC,29332G102,69283,7187,,
YORK WTR CO,987184108,69204,2190,,
MONRO INC,610236101,69108,4635,,
CALAVO GROWERS INC,128246105,69107,2599,,
FORIAN INC,34630N106,69070,35240,,
GLOBANT S A,L44385109,69038,760,,
FORTREA HLDGS INC,34965K107,69032,13974,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,68765,2982,,
FIVE STAR BANCORP,33830T103,68467,2399,,FSBC
HYSTER-YALE INC,449172105,68461,1721,,
MESA AIR GROUP INC,590479135,68200,73333,,
HEARTLAND EXPRESS INC,422347104,68187,7892,,HTLD
AMYLYX PHARMACEUTICALS INC,03237H101,68055,10617,,
CORSAIR GAMING INC,22041X102,67981,7209,,
NORTHFIELD BANCORP INC DEL,66611T108,67927,5917,,
FERROGLOBE PLC,G33856108,67814,18478,,GSM
CPS TECHNOLOGIES CORP,12619F104,67763,24463,,
ACNB CORP,000868109,67602,1578,,ACNB
ATYR PHARMA INC,002120202,67487,13311,,ATYR
IOVANCE BIOTHERAPEUTICS INC,462260100,67393,39182,,
BRASILAGRO COMPANHIA BRASILE,10554B104,67335,17581,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,67331,62926,,
FIRSTSUN CAP BANCORP,33767U107,67311,1937,,
FORTUNE BRANDS INNOVATIONS I,34964C106,67284,1307,,
NATURAL HEALTH TRENDS CORP,63888P406,67267,15535,,NHTC
COMMUNITY HEALTH SYS INC NEW,203668108,67208,19767,,
MITEK SYS INC,606710200,66884,6756,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,66848,5942,,
CELULARITY INC,151190204,66762,34062,,CELU
NETSOL TECHNOLOGIES INC,64115A402,66762,21467,,NTWK
ORTHOFIX MED INC,68752M108,66621,5975,,
WABASH NATL CORP,929566107,66618,6267,,
ONE LIBERTY PPTYS INC,682406103,66617,2792,,
CLIMB GLOBAL SOLUTIONS INC,946760105,66605,623,,
ARHAUS INC,04035M102,66490,7669,,
BROADWIND INC,11161T207,66479,36729,,
SHYFT GROUP INC,825698103,66424,5297,,
SPRUCE POWER HOLDING CORP,9837FR209,66414,32878,,SPRU
ANAPTYSBIO INC,032724106,66223,2983,,
TEEKAY CORPORATION LTD,G8726T105,66215,8026,,TK
AMPLIFY ENERGY CORP NEW,03212B103,66189,20684,,AMPY
KALVISTA PHARMACEUTICALS INC,483497103,65965,5835,,
MGP INGREDIENTS INC NEW,55303J106,65964,2201,,MGPI
MERSANA THERAPEUTICS INC,59045L106,65865,222516,,
NUTEX HEALTH INC,67079U306,65855,529,,NUTX
CLEARWATER PAPER CORP,18538R103,65839,2417,,CLW
GROVE COLLABORATIVE HOLD INC,39957D201,65794,57212,,
CUMBERLAND PHARMACEUTICALS I,230770109,65670,19603,,
ARROW FINL CORP,042744102,65654,2485,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,65597,5621,,
AXALTA COATING SYS LTD,G0750C108,65556,2208,,
COLUMBUS MCKINNON CORP N Y,199333105,65524,4291,,
MERCER INTL INC,588056101,65457,18702,,
FALCONS BEYOND GLOBAL INC,306121104,65285,11084,,
TETRA TECHNOLOGIES INC DEL,88162F105,65244,19418,,TTI
CERENCE INC,156727109,65191,6385,,CRNC
LESAKA TECHNOLOGIES INC,64107N206,65181,14517,,LSAK
MEGA MATRIX INC,G6005C108,65100,56121,,MPU
A-MARK PRECIOUS METALS INC,00181T107,64899,2926,,
DAQO NEW ENERGY CORP,23703Q203,64867,4276,,DQ
THIRD COAST BANCSHARES INC,88422P109,64850,1985,,
POWER SOLUTIONS INTL INC,73933G202,64809,1002,,
HARBORONE BANCORP INC NEW,41165Y100,64625,5533,,
NIXXY INC,75630B402,64606,30912,,
RPC INC,749660106,64555,13648,,RES
TITAN MACHY INC,88830R101,64541,3258,,
GLOBAL MED REIT INC,37954A204,64511,9309,,
LSB INDS INC,502160104,64288,8242,,
OPUS GENETICS INC,67577R102,64278,68228,,
READING INTL INC,755408101,64250,47948,,
ASP ISOTOPES INC,00218A105,64223,8726,,ASPI
MANITOWOC CO INC,563571405,64067,5330,,MTW
SAUL CTRS INC,804395101,64013,1875,,
AMPCO-PITTSBURG CORP,032037103,63930,21598,,
KEZAR LIFE SCIENCES INC,49372L209,63845,13940,,
SEMRUSH HLDGS INC,81686C104,63793,7049,,
SURMODICS INC,868873100,63698,2144,,
COMPASS DIVERSIFIED,20451Q104,63667,10138,,
LENDINGTREE INC NEW,52603B107,63538,1714,,
CLIMB BIO INC,28658R106,63424,51148,,
FULGENT GENETICS INC,359664109,63199,3179,,
BORR DRILLING LTD,G1466R173,63014,34434,,BORR
DELCATH SYS INC,24661P807,62886,4624,,
CHOICEONE FINL SVCS INC,170386106,62853,2190,,
DENTSPLY SIRONA INC,24906P109,62583,3941,,XRAY
OUTLOOK THERAPEUTICS INC,69012T305,62394,38996,,
ISHARES GOLD TR,464285204,62360,1000,,
THERAVANCE BIOPHARMA INC,G8807B106,62320,5650,,
AMERICAS CAR-MART INC,03062T105,62204,1110,,
BANDWIDTH INC,05988J103,62121,3907,,BAND
COLUMBIA FINL INC,197641103,62074,4278,,
COVENANT LOGISTICS GROUP INC,22284P105,62059,2574,,
FIRST BUSINESS FINL SVCS INC,319390100,62008,1224,,
CALERES INC,129500104,61968,5071,,CAL
NU SKIN ENTERPRISES INC,67018T105,61962,7755,,
BOWMAN CONSULTING GROUP LTD,103002101,61956,2155,,BWMN
HEARTBEAM INC,42238H108,61894,49515,,
BKV CORP,05603J108,61844,2564,,BKV
RENOVARO INC,29350E104,61832,214025,,
CROSS CTRY HEALTHCARE INC,227483104,61792,4735,,
NWPX INFRASTRUCTURE INC,667746101,61720,1505,,
CONDUENT INC,206787103,61668,23359,,CNDT
ZTO EXPRESS CAYMAN INC,98980A105,61628,3472,,
MAGNERA CORP,55939A107,61620,5101,,MAGN
HARLEY DAVIDSON INC,412822108,61431,2603,,
CARTER BANKSHARES INC,146103106,61314,3536,,
MARCUS CORP DEL,566330106,61303,3636,,MCS
TREVI THERAPEUTICS INC,89532M101,61237,11195,,
IDEAL PWR INC,451622203,60978,13461,,
COSTAMARE INC,Y1771G102,60937,6689,,CMRE-PB
BIT DIGITAL INC,G1144A105,60851,27786,,
CYTEK BIOSCIENCES INC,23285D109,60755,17869,,
PAYSAFE LIMITED,G6964L206,60727,4812,,
CULLINAN THERAPEUTICS INC,230031106,60707,8062,,
NABORS INDUSTRIES LTD,G6359F137,60663,2165,,NBR
CAPITAL BANCORP INC MD,139737100,60578,1804,,
ENTERPRISE BANCORP INC MASS,293668109,60570,1528,,
SONDER HOLDINGS INC,83542D300,60542,22423,,
NEXXEN INTL LTD,M8T80P204,60534,5815,,
GRAY MEDIA INC,389375106,60512,13358,,
FORESTAR GROUP INC,346232101,60120,3006,,FOR
FLUSHING FINL CORP,343873105,60113,5060,,
HINGHAM INSTN SVGS MASS,433323102,60101,242,,
TANGO THERAPEUTICS INC,87583X109,59955,11710,,
AMPRIUS TECHNOLOGIES INC,03214Q108,59929,14235,,
SANDRIDGE ENERGY INC,80007P869,59910,5537,,SD
INTREPID POTASH INC,46121Y201,59776,1673,,
SIERRA BANCORP,82620P102,59736,2012,,BSRR
REPAY HLDGS CORP,76029L100,59638,12373,,
ANGIODYNAMICS INC,03475V101,59599,6008,,ANGO
DIAMOND HILL INVT GROUP INC,25264R207,59577,410,,
ATLANTIC AMERN CORP,048209100,59538,27952,,
CENTURI HOLDINGS INC,155923105,59376,2646,,
BUTTERFLY NETWORK INC,124155102,58864,29432,,
ELECTROCORE INC,28531P202,58698,11117,,
UPSTREAM BIO INC,91678A107,58479,5326,,
U S GLOBAL INVS INC,902952100,58427,22472,,
CELCUITY INC,15102K100,58420,4376,,CELC
PHATHOM PHARMACEUTICALS INC,71722W107,58403,6090,,
STITCH FIX INC,860897107,58349,15770,,
TAYSHA GENE THERAPIES INC,877619106,58337,25254,,
VTEX,G9470A102,58331,8838,,VTEX
FOLD HLDGS INC,29103K100,58272,13776,,
GUARANTY BANCSHARES INC TEX,400764106,58270,1373,,
BEYOND INC,690370101,57992,8429,,
COOPER STD HLDGS INC,21676P103,57921,2694,,
BANCO BRADESCO S A,059460402,57911,21213,,
LOOP INDS INC,543518104,57839,40732,,
NEWELL BRANDS INC,651229106,57802,10704,,NWL
DINE BRANDS GLOBAL INC,254423106,57516,2364,,
GREENLIGHT CAPITAL RE LTD,G4095J109,57437,3997,,
KEARNY FINL CORP MD,48716P108,57391,8884,,
SERITAGE GROWTH PPTYS,81752R100,57248,18587,,
AEHR TEST SYS,00760J108,57215,4425,,
MATIV HOLDINGS INC,808541106,57206,8388,,
TIMKEN CO,887389104,57097,787,,TKR
ASPEN AEROGELS INC,04523Y105,57081,9642,,ASPN
HOME BANCORP INC,43689E107,57062,1102,,
GLOBAL INDUSTRIAL COMPANY,37892E102,57045,2112,,
SMITH & WESSON BRANDS INC,831754106,56949,6561,,
RIBBON COMMUNICATIONS INC,762544104,56890,14187,,RBBN
SANA BIOTECHNOLOGY INC,799566104,56888,20838,,
REGENXBIO INC,75901B107,56838,6923,,RGNX
CAPRICOR THERAPEUTICS INC,14070B309,56819,5722,,
GREEN PLAINS INC,393222104,56670,9398,,GPRE
DATA I O CORP,237690102,56659,18277,,
KELLY SVCS INC,488152208,56407,4817,,
ALX ONCOLOGY HLDGS INC,00166B105,56397,135863,,
NATIONAL ENERGY SERVICES REU,G6375R107,56227,9340,,
ORTHOPEDIATRICS CORP,68752L100,56213,2617,,KIDS
ETON PHARMACEUTICALS INC,29772L108,56131,3939,,
VAALCO ENERGY INC,91851C201,56117,15545,,
PREFORMED LINE PRODS CO,740444104,56093,351,,
MEDIAALPHA INC,58450V104,56042,5118,,
CRYOPORT INC,229050307,56017,7509,,
SERVICE PPTYS TR,81761L102,55988,23426,,
TEJON RANCH CO,879080109,55968,3300,,TRC
SCYNEXIS INC,811292200,55795,82684,,SCYX
SPOK HLDGS INC,84863T106,55692,3150,,
DIANTHUS THERAPEUTICS INC,252828108,55666,2988,,
NEBIUS GROUP N.V.,N97284108,55607,1005,,NBIS
ANYWHERE REAL ESTATE INC,75605Y106,55335,15286,,
BTCS INC,05581M404,55315,25143,,BTCS
MIDLAND STATES BANCORP INC,597742105,55285,3192,,
NVE CORP,629445206,55281,751,,
AUTONATION INC,05329W102,55225,278,,
STANDARD BIOTOOLS INC,34385P108,55150,45958,,LAB
EASTMAN KODAK CO,277461406,54912,9719,,KODK
ELUTIA INC,05479K106,54771,27662,,ELUT
CPI AEROSTRUCTURES INC,125919308,54621,15606,,CVU
APPLIED THERAPEUTICS INC,03828A101,54522,175255,,
EVE HLDG INC,29970N104,54462,7939,,
TASKUS INC,87652V109,54369,3244,,
GLADSTONE LD CORP,376549101,54359,5345,,
TALKSPACE INC,87427V103,54088,19456,,
CIVISTA BANCSHARES INC,178867107,53894,2323,,
ONKURE THERAPEUTICS INC,68277Q105,53799,22510,,
ROCKWELL MED INC,774374300,53756,63392,,
FULCRUM THERAPEUTICS INC,359616109,53657,7799,,
USANA HEALTH SCIENCES INC,90328M107,53641,1757,,USNA
NEXTDOOR HOLDINGS INC,65345M108,53636,32311,,
MANPOWERGROUP INC WIS,56418H100,53530,1325,,
CALIFORNIA BANCORP,84252A106,53442,3391,,
VAREX IMAGING CORP,92214X106,53312,6149,,VREX
CLARITEV CORPORATION,62548M209,53299,1181,,CTEV
PEPGEN INC,713317105,53264,47986,,PEPG
VISHAY PRECISION GROUP INC,92835K103,53221,1894,,
GRANITE RIDGE RESOURCES INC,387432107,53062,8330,,
RILEY EXPLORATION PERMIAN IN,76665T102,53011,2021,,
SOLITARIO RESOURCES CORP,8342EP107,52933,81435,,XPL
RANI THERAPEUTICS HLDGS INC,753018100,52886,102911,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,52796,34964,,
EMERGENT BIOSOLUTIONS INC,29089Q105,52750,8268,,EBS
XPERI INC,98423J101,52744,6668,,XPER
MATRIX SVC CO,576853105,52716,3902,,
METHODE ELECTRS INC,591520200,52647,5536,,
CENTRAL GARDEN & PET CO,153527106,52629,1496,,CENTA
PACIFIC BIOSCIENCES CALIF IN,69404D108,52577,42401,,
OXFORD SQUARE CAP CORP,69181V107,52548,23564,,
SHOE CARNIVAL INC,824889109,52500,2806,,
UNITY BANCORP INC,913290102,52447,1114,,
TELOMIR PHARMACEUTICALS INC,87975F104,52305,41844,,
OPPFI INC,68386H103,52211,3732,,OPFI
OUTSET MED INC,690145206,52174,2716,,
METALPHA TECHN HOLDING LTD,G28365107,52112,16285,,
POSTAL REALTY TRUST INC,73757R102,51982,3529,,
CHATHAM LODGING TR,16208T102,51801,7432,,
KARTOON STUDIOS INC.,37229T509,51769,69694,,
OLYMPIC STEEL INC,68162K106,51720,1587,,
FEMASYS INC,31447E105,51706,53537,,FEMY
GREIF INC,397624206,51688,749,,
CLEAN ENERGY FUELS CORP,184499101,51665,26495,,CLNE
ARCTURUS THERAPEUTICS HLDGS,03969T109,51559,3963,,
UNICYCIVE THERAPEUTICS INC,90466Y202,51454,10787,,
VILLAGE SUPER MKT INC,927107409,51398,1335,,
BANK MARIN BANCORP,063425102,51230,2243,,
ORION GROUP HLDGS INC,68628V308,51227,5648,,
USIO INC,917313108,51096,33396,,
NANO X IMAGING LTD,M70700105,50857,9837,,
ARDMORE SHIPPING CORP,Y0207T100,50726,5284,,ASC
ZIPRECRUITER INC,98980B103,50716,10123,,
ANTERIX INC,03676C100,50607,1973,,ATEX
FIRST FNDTN INC,32026V104,50607,9923,,
LAVORO LTD,G5391L102,50499,22954,,
VEEA INC,693489122,50493,27592,,VEEAW
OIL STS INTL INC,678026105,50475,9417,,
FARMERS & MERCHANTS BANCORP,30779N105,50332,1991,,FMCB
SELECTQUOTE INC,816307300,50325,21145,,
PERSONALIS INC,71535D106,50322,7671,,
JACK IN THE BOX INC,466367109,50250,2878,,JACK
FLOWCO HLDGS INC,342909108,50242,2821,,
BIGCOMMERCE HLDGS INC,08975P108,50235,10047,,
CRICUT INC,22658D100,50139,7406,,
OOMA INC,683416101,50117,3885,,OOMA
RIGEL PHARMACEUTICALS INC,766559702,50084,2674,,RIGL
AMBAC FINL GROUP INC,023139884,50069,7052,,
DATAVAULT AI INC,86633R609,50021,74369,,DVLT
SPIRE GLOBAL INC,848560306,50016,4203,,
SEMLER SCIENTIFIC INC,81684M104,49820,1286,,
BEAMR IMAGING LTD,M1R79L104,49761,15772,,BMR
COLUMBIA SPORTSWEAR CO,198516106,49658,813,,COLM
HBT FINL INC.,404111106,49613,1968,,
KALA BIO INC,483119202,49499,10399,,
JADE BIOSCIENCES INC,008064206,49490,4954,,
CALEDONIA MNG CORP PLC,G1757E113,49401,2557,,
WIDEPOINT CORP,967590209,49334,14425,,WYY
ATLANTA BRAVES HLDGS INC,047726104,49308,1002,,
LANTERN PHARMA INC,51654W101,49261,15589,,LTRN
WEST BANCORPORATION INC,95123P106,49252,2509,,WTBA
B & G FOODS INC NEW,05508R106,49225,11637,,
JELD-WEN HLDG INC,47580P103,49114,12529,,
SOLID BIOSCIENCES INC,83422E204,49041,10070,,SLDB
ARKO CORP,041242108,49034,11592,,ARKO
GBANK FINL HLDGS INC,36166F100,49007,1384,,
KINDERCARE LEARNING COMPANIE,49456W105,48945,4846,,
BIG 5 SPORTING GOODS CORP,08915P101,48892,34431,,
BICARA THERAPEUTICS INC,055477103,48670,5239,,BCAX
BRIDGEWATER BANCSHARES INC,108621103,48653,3058,,BWBBP
BEAM GLOBAL,07373B109,48628,33307,,BEEM
DAKOTA GOLD CORP,46655E100,48616,13175,,DC
HUDSON TECHNOLOGIES INC,444144109,48493,5972,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,48440,25904,,
HERON THERAPEUTICS INC,427746102,48419,23391,,
MASTERCRAFT BOAT HLDGS INC,57637H103,48364,2603,,
OPTIMUMBANK HLDGS INC,68401P403,48280,10801,,
AWARE INC MASS,05453N100,48235,25521,,
COMMUNITY WEST BANCSHARES NE,203937107,48229,2472,,
ARDENT HEALTH INC,03980N107,48192,3528,,
LUXFER HLDGS PLC,G5698W116,48160,3954,,
ACCO BRANDS CORP,00081T108,47922,13386,,ACCO
FRP HLDGS INC,30292L107,47810,1778,,
BIODESIX INC,09075X108,47729,169132,,BDSX
CLEARPOINT NEURO INC,18507C103,47712,3996,,
SOUTHERN STS BANCSHARES INC,843878307,47645,1310,,
SOLID POWER INC,83422N105,47584,21728,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,47570,3075,,
NATIONAL CINEMEDIA INC,635309206,47525,9809,,
DONEGAL GROUP INC,257701201,47419,2368,,DGICB
POTBELLY CORP,73754Y100,47114,3846,,
FRONTIER GROUP HLDGS INC,35909R108,47096,12974,,
RCI HOSPITALITY HLDGS INC,74934Q108,46926,1231,,
DULUTH HLDGS INC,26443V101,46889,22328,,
BIOVENTUS INC,09075A108,46863,7079,,BVS
GEVO INC,374396406,46863,35502,,
BOSTON OMAHA CORP,101044105,46851,3337,,BOC
TITAN AMER SA,B9151N105,46713,3743,,
ATLANTICUS HOLDINGS CORP,04914Y102,46702,853,,ATLCZ
TOURMALINE BIO INC,89157D105,46547,2911,,
ORUKA THERAPEUTICS INC,687604108,46544,4152,,
INVESTORS TITLE CO NC,461804106,46275,219,,
UNISYS CORP,909214306,46206,10200,,UIS
MODULAR MED INC,60785L207,46095,61873,,
BAYCOM CORP,07272M107,45971,1659,,BCML
HAVERTY FURNITURE COS INC,419596101,45910,2256,,
ITEOS THERAPEUTICS INC,46565G104,45822,4596,,
AN2 THERAPEUTICS INC,037326105,45788,43196,,
ALTIMMUNE INC,02155H200,45778,11829,,
BACKBLAZE INC,05637B105,45612,8293,,
VANGUARD WORLD FD,921910733,45610,416,,
REZOLUTE INC,76200L309,45590,10222,,
INTERNATIONAL MNY EXPRESS IN,46005L101,45405,4500,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,45389,9188,,
XILIO THERAPEUTICS INC,98422T100,45287,66609,,
NOODLES & CO,65540B105,45039,63186,,NDLS
SOUTHERN FIRST BANCSHARES,842873101,45028,1184,,
NORTHEAST CMNTY BANCORP INC,664121100,45002,1936,,
IBEX LTD,G4690M101,44960,1545,,IBEX
CLENE INC,185634201,44953,11497,,CLNN
RBB BANCORP,74930B105,44832,2605,,RBB
PASSAGE BIO INC,702712100,44826,111981,,
ODYSSEY MARINE EXPL INC,676118201,44681,37865,,
EL POLLO LOCO HLDGS INC,268603107,44591,4050,,
NATHANS FAMOUS INC NEW,632347100,44343,401,,
CITIZENS & NORTHN CORP,172922106,43998,2323,,
NATURAL GAS SVCS GROUP INC,63886Q109,43903,1701,,
AQUESTIVE THERAPEUTICS INC,03843E104,43891,13260,,
PERFORMANT HEALTHCARE INC,71377E105,43880,10970,,
GIFTIFY INC,74940T104,43695,29130,,
COLONY BANKCORP INC,19623P101,43662,2651,,CBAN
AKOYA BIOSCIENCES INC,00974H104,43534,33488,,
FIREFLY NEUROSCIENCE INC,317970101,43491,15368,,
GEN RESTAURENT GROUP,36870C104,43462,11144,,
XTANT MED HLDGS INC,98420P308,43354,58666,,
TREACE MED CONCEPTS INC,89455T109,43147,7338,,
AVIAT NETWORKS INC,05366Y201,43001,1788,,
MAMAS CREATIONS INC,56146T103,42953,5175,,
PARK AEROSPACE CORP,70014A104,42877,2903,,PKE
ABSCI CORPORATION,00091E109,42852,16674,,ABSI
LANZATECH GLOBAL INC,51655R101,42830,157929,,
SKYWATER TECHNOLOGY INC,83089J108,42824,4352,,
REZOLVE AI PLC,G75398100,42801,13919,,RZLVW
MICROVISION INC DEL,594960304,42735,37487,,
ARTERIS INC,04302A104,42618,4472,,
NEWTEKONE INC,652526203,42616,3778,,
PIONEER PWR SOLUTIONS INC,723836300,42611,15495,,
GENERATION BIO CO,37148K100,42601,133088,,
FIRST BANCORP INC ME,31866P102,42511,1673,,
ATEA PHARMACEUTICALS INC,04683R106,42476,11799,,
AMERICAN COASTAL INS CORP,910710102,42434,3816,,
CLEARSIGN TECHNOLOGIES CORP,185064102,42253,75466,,CLIR
QUANTUM SI INC,74765K105,42173,21517,,
PONCE FINANCIAL GROUP INC,732344106,42087,3041,,
VANDA PHARMACEUTICALS INC,921659108,42069,8913,,VNDA
MARAVAI LIFESCIENCES HLDGS I,56600D107,41965,17413,,
SUMMIT THERAPEUTICS INC,86627T108,41943,1971,,SMMT
GUARDIAN PHARMACY SVCS INC,40145W101,41640,1954,,
U S ENERGY CORP DEL,911805307,41623,29731,,
LIPOCINE INC NEW,53630X203,41586,13160,,LPCN
TONIX PHARMACEUTICALS HLDG C,890260839,41557,1155,,
LATHAM GROUP INC,51819L107,41489,6503,,
MEIRAGTX HLDGS PLC,G59665102,41480,6362,,
SIMULATIONS PLUS INC,829214105,41444,2375,,
DISTRIBUTION SOLUTIONS GRP I,520776105,41425,1508,,
ORANGE CNTY BANCORP INC,68417L107,41292,1598,,
TIGO ENERGY INC,88675P103,41230,32337,,
DARIOHEALTH CORP,23725P209,41210,61507,,DRIO
NEUROPACE INC,641288105,41196,3698,,NPCE
SIGA TECHNOLOGIES INC,826917106,41011,6290,,SIGA
NEONODE INC,64051M709,40979,1607,,NEON
INFINITY NAT RES INC,456941103,40905,2234,,
PULSE BIOSCIENCES INC,74587B101,40818,2705,,
TERNS PHARMACEUTICALS INC,880881107,40773,10931,,
OFFICE PPTYS INCOME TR,67623C109,40764,165037,,
PLAYTIKA HLDG CORP,72815L107,40683,8601,,
LOVESAC COMPANY,54738L109,40659,2234,,
SAVARA INC,805111101,40618,17815,,SVRA
FS BANCORP INC,30263Y104,40483,1028,,
MVB FINL CORP,553810102,40329,1790,,
374WATER INC,88583P104,40255,124128,,SCWO
NATURAL ALTERNATIVES INTL IN,638842302,40236,12267,,
LIMONEIRA CO,532746104,40189,2568,,LMNR
HUMACYTE INC,44486Q103,39978,19128,,
CITIZENS FINL SVCS INC,174615104,39871,679,,
NINE ENERGY SERVICE INC,65441V101,39796,51609,,
FRANKLIN COVEY CO,353469109,39775,1743,,FC
ZIMVIE INC,98888T107,39728,4249,,
QVC GROUP INC,74915M605,39713,14441,,
VIVOS THERAPEUTICS INC,92859E207,39535,12511,,
ONITY GROUP INC,675746606,39391,1032,,ONIT
ARES COML REAL ESTATE CORP,04013V108,39319,8243,,
SIDUS SPACE INC,826165201,39245,22685,,SIDU
BEYOND MEAT INC,08862E109,39186,11228,,
CERUS CORP,157085101,39150,27766,,CERS
GRAFTECH INTL LTD,384313508,39078,40179,,
RED RIVER BANCSHARES INC,75686R202,38977,664,,RRBI
CLAROS MTG TR INC,18270D106,38965,13672,,
RMR GROUP INC,74967R106,38880,2378,,RMR
Q32 BIO INC,746964105,38819,26053,,QTTB
OLEMA PHARMACEUTICALS INC,68062P106,38800,9108,,
8X8 INC NEW,282914100,38743,19767,,
SAVERS VALUE VLG INC,80517M109,38648,3789,,
ASTRIA THERAPEUTICS INC,04635X102,38640,7209,,
PROTHENA CORP PLC,G72800108,38593,6358,,
REGIONAL MGMT CORP,75902K106,38586,1321,,
RAVE RESTAURANT GROUP INC,754198109,38423,13972,,
RAYONIER ADVANCED MATLS INC,75508B104,38400,9974,,
HOMESTREET INC,43785V102,38360,2935,,
LIGHTBRIDGE CORP,53224K302,38345,2868,,LTBR
BEYONDSPRING INC,G10830100,38326,16309,,BYSI
SATELLOGIC INC,80401C100,38202,10553,,SATLW
VYNE THERAPEUTICS INC,92941V308,38132,23110,,
CHICAGO ATLANTIC REAL ESTATE,167239102,38013,2723,,
ABEONA THERAPEUTICS INC,00289Y206,37942,6680,,ABEO
IMMERSION CORP,452521107,37887,4808,,IMMR
ZSPACE INC,98980W107,37627,11542,,
GEE GROUP INC,36165A102,37535,190727,,JOB
KINGSWAY FINL SVCS INC,496904202,37519,2771,,
PLUMAS BANCORP,729273102,37480,843,,PLBC
ORGANOGENESIS HLDGS INC,68621F102,37449,10232,,
CENTURY THERAPEUTICS INC,15673T100,37433,67000,,
SUMMIT MIDSTREAM CORPORATION,86614G101,37408,1525,,SMC
BLADE AIR MOBILITY INC,092667104,37302,9256,,
TACTILE SYS TECHNOLOGY INC,87357P100,37285,3677,,
PETCO HEALTH & WELLNESS CO I,71601V105,37274,13171,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,37260,8189,,
QUANTERIX CORP,74766Q101,37160,5588,,QTRX
KRISPY KREME INC,50101L106,37155,12768,,
KOLIBRI GLOBAL ENERGY INC,50043K406,37148,5423,,KGEI
AVEANNA HEALTHCARE HLDGS INC,05356F105,37112,7096,,
MOVADO GROUP INC,624580106,37103,2433,,MOVAA
PAYSIGN INC,70451A104,37015,5141,,
GRANITE REAL ESTATE INVT TR,387437205,36957,729,,
OPORTUN FINL CORP,68376D104,36917,5156,,
VIEMED HEALTHCARE INC,92663R105,36879,5337,,
PEDEVCO CORP,70532Y303,36865,56342,,PED
STRATTEC SEC CORP,863111100,36828,592,,
ASURE SOFTWARE INC,04649U102,36795,3770,,ASUR
TREDEGAR CORP,894650100,36696,4170,,TG
ARMATA PHARMACEUTICALS INC,04216R102,36619,19273,,
XOMA ROYALTY CORPORATION,98419J206,36515,1449,,
TARGET HOSPITALITY CORP,87615L107,36497,5126,,TH
REPOSITRAK INC,700215304,36490,1857,,
ANNEXON INC,03589W102,36487,15203,,
ERASCA INC,29479A108,36304,28586,,
CREATIVE REALITIES INC,22530J309,36278,10765,,
JOHN MARSHALL BANCORP INC,47805L101,36189,1953,,
TRUBRIDGE INC,205306103,36137,1543,,
TIMBERLAND BANCORP INC,887098101,36098,1157,,TSBK
REIN THERAPEUTICS INC,00887A204,36068,25763,,
KULR TECHNOLOGY GROUP INC,50125G307,36035,5054,,
DARE BIOSCIENCE INC,23666P200,35778,14970,,
FLUX PWR HLDGS INC,344057302,35773,23691,,
RELMADA THERAPEUTICS INC,75955J402,35760,59571,,
BARFRESH FOOD GROUP INC,067532200,35756,10455,,BRFH
AURA BIOSCIENCES INC,05153U107,35738,5709,,
GOSSAMER BIO INC,38341P102,35738,29055,,
PCB BANCORP,69320M109,35729,1703,,PCB
HEALTH CATALYST INC,42225T107,35593,9441,,
SEPTERNA INC,81734D104,35526,3361,,
COMPASS THERAPEUTICS INC,20454B104,35459,13638,,
BANKWELL FINL GROUP INC,06654A103,35454,984,,
SYPRIS SOLUTIONS INC,871655106,35393,16015,,SYPR
SANUWAVE HEALTH INC,80303D305,35357,1076,,
RENOVORX INC,75989R107,35210,26776,,
TYRA BIOSCIENCES INC,90240B106,35208,3679,,
TURTLE BEACH CORP,900450206,35197,2545,,TBCH
KOPIN CORP,500600101,35095,22938,,KOPN
BLUE RIDGE BANKSHARES INC VA,095825105,35003,9750,,
PRIMIS FINANCIAL CORP,74167B109,34991,3225,,FRST
OPTIMIZERX CORP,68401U204,34871,2583,,OPRX
ORASURE TECHNOLOGIES INC,68554V108,34776,11592,,OSUR
IGC PHARMA INC,45408X308,34703,113407,,
