name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ELECTROMED INC,285409108,5324993,216904,,
ASSURED GUARANTY LTD,G0585R106,5324485,62900,,AGO
HARBORONE BANCORP INC NEW,41165Y100,5314880,390800,,
NORTHRIM BANCORP INC,666762109,5309949,245150,,NRIM
COMPANHIA PARANAENSE DE ENER,20441B605,5307680,541600,,
YETI HLDGS INC,98585X104,5282256,159200,,
INVESCO EXCH TRADED FD TR II,46138E628,5263533,67300,,
WILLDAN GROUP INC,96924N100,5259936,54400,,
EGAIN CORP,28225C806,5256650,603519,,EGAN
CRICUT INC,22658D100,5254936,835443,,
SPDR SERIES TRUST,78468R622,5252264,53600,,
BANKWELL FINL GROUP INC,06654A103,5236899,118348,,
KULICKE & SOFFA INDS INC,501242101,5235570,128828,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,5235176,188655,,
EVENTBRITE INC,29975E109,5231762,2076096,,
TELOS CORP MD,87969B101,5210712,761800,,
HAWAIIAN ELEC INDUSTRIES,419870100,5196528,470700,,
IMMUNOCORE HLDGS PLC,45258D105,5186834,142770,,
ATN INTL INC,00215F107,5180099,346032,,
CHEFS WHSE INC,163086101,5178012,88771,,
GENCOR INDS INC,368678108,5174251,353674,,
SOUTHERN FIRST BANCSHARES,842873101,5162349,117007,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,5161448,135400,,
INVESCO MORTGAGE CAPITAL INC,46131B704,5150265,681252,,IVR-PC
QUAD / GRAPHICS INC,747301109,5131948,819800,,
FIRST BANCORP P R,318672706,5128587,232589,,
EVOLUTION PETE CORP,30049A107,5109186,1059997,,
POSTAL REALTY TRUST INC,73757R102,5084344,324050,,
WORTHINGTON STL INC,982104101,5084247,167300,,
TERNS PHARMACEUTICALS INC,880881107,5083023,676834,,
BANC OF CALIFORNIA INC,05990K106,5082687,307111,,
FIDELITY COVINGTON TRUST,316092840,5058468,90800,,
TACTILE SYS TECHNOLOGY INC,87357P100,5054368,365200,,
CELLDEX THERAPEUTICS INC NEW,15117B202,5033992,194588,,
BLOCK H & R INC,093671105,5026658,99400,,
ACME UTD CORP,004816104,5021366,121937,,
HIPPO HLDGS INC,433539202,5019153,138804,,
TECHTARGET INC,87874R308,5018678,863800,,
ANIKA THERAPEUTICS INC,035255108,5010360,533017,,
BASSETT FURNITURE INDS INC,070203104,4994806,319361,,
MANPOWERGROUP INC WIS,56418H100,4982031,131452,,
BIGLARI HLDGS INC,08986R309,4976442,15376,,
BEL FUSE INC,077347201,4974312,42753,,
BERRY CORP,08579X101,4973724,1315800,,
LAKELAND INDS INC,511795106,4959510,335102,,
ACACIA RESH CORP,003881307,4959500,1526000,,
ROGERS CORP,775133101,4956336,61600,,ROG
NOV INC,62955J103,4935758,372510,,NOV
CRONOS GROUP INC,22717L101,4933246,1774549,,CRON
FRESHPET INC,358039105,4926614,89396,,
FORRESTER RESH INC,346563109,4924824,464606,,
VANGUARD INDEX FDS,922908744,4923336,26400,,
ISHARES TR,46435UAA9,4904899,201516,,
BIOLIFE SOLUTIONS INC,09062W204,4903022,192200,,BLFS
YATSEN HLDG LTD,985194208,4898805,540707,,
BLUELINX HLDGS INC,09624H208,4896360,67000,,
HERITAGE COMM CORP,426927109,4849812,488400,,
SIBANYE STILLWATER LTD,82575P107,4847857,431304,,SBYSF
FORUM ENERGY TECHNOLOGIES IN,34984V209,4843778,181347,,
INOGEN INC,45780L104,4831738,591400,,INGN
SUPER GROUP SGHC LIMITED,G8588X103,4825933,365601,,
PARK HOTELS & RESORTS INC,700517105,4817052,434752,,PK
SELECT SECTOR SPDR TR,81369Y605,4816517,89410,,
SPDR SERIES TRUST,78464A359,4805550,53100,,
BOYD GAMING CORP,103304101,4797975,55500,,BYD
LIGHTPATH TECHNOLOGIES INC,532257805,4794058,604547,,LPTH
NATIONAL RESH CORP,637372202,4793574,375084,,
ALPS ETF TR,00162Q452,4791553,102100,,
EMPIRE ST RLTY TR INC,292104106,4782904,624400,,
FLUSHING FINL CORP,343873105,4782403,346300,,
JANUS DETROIT STR TR,47103U852,4781649,104700,,
SHINHAN FINANCIAL GROUP CO L,824596100,4780113,94900,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,4779905,633100,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,4769688,162400,,
PROSHARES TR,74347G440,4768464,242300,,
PERMA-PIPE INTL HLDGS INC,714167103,4758469,203093,,
ISHARES TR,46432F388,4751900,38000,,
CAPITAL GRP FIXED INCM ETF T,14020Y201,4726628,173200,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,4724577,128700,,AHL-PF
GLAUKOS CORP,377322102,4721093,57892,,GKOS
CLEARWAY ENERGY INC,18539C204,4719954,167078,,
BRAINSWAY LTD,10501L106,4719321,313160,,BRSYF
SFL CORPORATION LTD,G7738W106,4716016,626297,,SFL
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,4704991,50267,,
SERIES PORTFOLIOS TR,81752T528,4702404,175332,,
CHURCHILL DOWNS INC,171484108,4700135,48450,,CHDN
COLUMBIA SPORTSWEAR CO,198516106,4686185,89602,,COLM
AURORA CANNABIS INC,05156X850,4684888,786055,,ACB
VTEX,G9470A102,4684848,1069600,,VTEX
ARK ETF TR,00214Q401,4679548,26800,,
XPERI INC,98423J101,4677802,721883,,XPER
ETF OPPORTUNITIES TRUST,26923N819,4666130,244300,,
VANECK ETF TRUST,92189F437,4658691,156700,,
FONAR CORP,344437405,4647757,308616,,
PENNANT GROUP INC,70805E109,4632914,183700,,
VANGUARD SCOTTSDALE FDS,92206C714,4629366,51800,,
SEANERGY MARITIME HLDGS CORP,Y73760400,4623122,559700,,
RED ROCK RESORTS INC,75700L108,4622242,75700,,
CHEGG INC,163092109,4614696,3056090,,
KELLY SVCS INC,488152208,4603913,350908,,
BOK FINL CORP,05561Q201,4599909,41277,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,4593382,2907204,,
BITCOIN DEPOT INC,09174P105,4588856,1365731,,BTMCQ
EMERGENT BIOSOLUTIONS INC,29089Q105,4570939,518247,,EBS
MANNKIND CORP,56400P706,4568780,850797,,MNKD
STAG INDL INC,85254J102,4562997,129300,,
WYNDHAM HOTELS & RESORTS INC,98311A105,4562290,57100,,
LEGG MASON ETF INVT,52468L505,4559930,131221,,
BRUKER CORP,116794108,4535929,139610,,BRKRP
XPO INC,983793100,4527035,35020,,
ORION PROPERTIES INC,68629Y103,4513320,1671600,,ONL
FS BANCORP INC,30263Y104,4510361,112985,,
IQIYI INC,46267X108,4504576,1759600,,
IMAX CORP,45245E109,4499850,137400,,IMAX
WESTAMERICA BANCORPORATION,957090103,4475655,89531,,WABC
KEWAUNEE SCIENTIFIC CORP,492854104,4474454,104911,,
JANUS INTERNATIONAL GROUP IN,47103N106,4466175,452500,,
LIBERTY LATIN AMERICA LTD,G9001E102,4433492,534800,,LILAP
EDITAS MEDICINE INC,28106W103,4432578,1277400,,
ISHARES TR,46429B663,4420445,36100,,
AVIAT NETWORKS INC,05366Y201,4415859,192580,,
DIME CMNTY BANCSHARES INC,25432X102,4394436,147316,,
TOURMALINE BIO INC,89157D105,4393186,91850,,
VANECK MERK GOLD ETF,921078101,4373544,117600,,OUNZ
DYNE THERAPEUTICS INC,26818M108,4370575,345500,,
FOSSIL GROUP INC,34988V106,4349686,1692485,,
OLAPLEX HLDGS INC,679369108,4348545,3319500,,
SCHWAB STRATEGIC TR,808524409,4331568,148800,,
3-D SYS CORP DEL,88554D205,4327395,1492205,,
PC CONNECTION INC,69318J100,4326902,69800,,CNXN
FIRST UTD CORP,33741H107,4323968,117595,,
STRUCTURE THERAPEUTICS INC,86366E106,4309200,153900,,GPCR
STANDARD LITHIUM LTD,853606101,4299146,1275711,,SLI
CMB.TECH NV,B38564108,4293108,457200,,CMBT
COMPANIA CERVECERIAS UNIDAS,204429104,4265816,351965,,
KRONOS WORLDWIDE INC,50105F105,4265325,743088,,KRO
COGNYTE SOFTWARE LTD,M25133105,4258052,506911,,CGNT
JELD-WEN HLDG INC,47580P103,4256479,866900,,
ASTEC INDS INC,046224101,4247232,88245,,
FIRST HAWAIIAN INC,32051X108,4233515,170500,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,4229676,233040,,
CVB FINL CORP,126600105,4224267,223388,,
NORTH AMERN CONSTR GROUP LTD,656811106,4208880,296400,,
SUZANO S A,86959K105,4208380,447700,,
HORACE MANN EDUCATORS CORP N,440327104,4205327,93100,,
DAKOTA GOLD CORP,46655E100,4199591,922987,,DC
ROUNDHILL ETF TRUST,77926X304,4193680,117800,,
RF INDS LTD,749552105,4185844,508608,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,4184312,279700,,
INDEPENDENT BK CORP MASS,453836108,4184093,60490,,
DIREXION SHS ETF TR,25460G849,4169760,119000,,
ISHARES TR,464287671,4162862,25300,,
VIANT TECHNOLOGY INC,92557A101,4152040,481117,,DSP
ACCURAY INC,004397105,4148754,2484284,,ARAY
GRANITESHARES ETF TR,38747R629,4137720,475600,,
ARCOSA INC,039653100,4132611,44100,,
PEARSON PLC,705015105,4120560,291000,,PSORF
IBOTTA INC,451051106,4116230,147800,,
VANGUARD INDEX FDS,922908553,4113900,45000,,
TRUSTMARK CORP,898402102,4097095,103462,,TRMK
INNOVATIVE SOLUTIONS & SUPPO,45769N105,4083718,326959,,
LIBERTY MEDIA CORP DEL,531229722,4072740,42000,,FWONB
CONCENTRA GROUP HOLDINGS PAR,20603L102,4061173,194036,,
INTEST CORP,461147100,4060708,519937,,INTT
GULF IS FABRICATION INC,402307102,4059147,578226,,
FIRST TR EXCHANGE TRADED FD,33738R506,4055778,60300,,
AMERICAN COASTAL INS CORP,910710102,4044099,355057,,
WEST BANCORPORATION INC,95123P106,4038641,198752,,WTBA
MANCHESTER UTD PLC NEW,G5784H106,4036733,266627,,
PERFORMANT HEALTHCARE INC,71377E105,4027044,520963,,
LADDER CAP CORP,505743104,4026805,369093,,
BICYCLE THERAPEUTICS PLC,088786108,4014738,518700,,BCYC
FIDELITY COVINGTON TRUST,316092402,3994752,161600,,
CENTESSA PHARMACEUTICALS PLC,152309100,3991550,164600,,
KINGSWAY FINL SVCS INC,496904202,3968087,271415,,
ISHARES TR,464287556,3967576,27482,,
VANGUARD INDEX FDS,922908629,3965490,13500,,
ESPEY MFG & ELECTRS CORP,296650104,3963575,100065,,
ACCO BRANDS CORP,00081T108,3958268,992047,,ACCO
SPIRIT AEROSYSTEMS HLDGS INC,848574109,3948780,102300,,
PERPETUA RESOURCES CORP,714266103,3938639,194693,,PPTA
ASSEMBLY BIOSCIENCES INC,045396207,3932442,153611,,
CORECIVIC INC,21871N101,3929646,193103,,
MISSION PRODUCE INC,60510V108,3918520,326000,,
EMCOR GROUP INC,29084Q100,3897240,6000,,
DIMENSIONAL ETF TRUST,25434V831,3894087,103100,,
DIGI INTL INC,253798102,3871469,106184,,
BACKBLAZE INC,05637B105,3868052,416816,,
SCHWAB STRATEGIC TR,808524854,3867507,153900,,
DIREXION SHS ETF TR,25459Y694,3860430,21700,,
GUARDIAN PHARMACY SVCS INC,40145W101,3845318,146600,,
PRIMORIS SVCS CORP,74164F103,3844004,27991,,
EVOLUS INC,30052C107,3843640,626000,,
ISHARES TR,464287663,3828085,38300,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,3816990,105500,,
TRUECAR INC,89785L107,3812850,2072201,,
INVESTORS TITLE CO NC,461804106,3788991,14147,,
ARMADA HOFFLER PPTYS INC,04208T108,3784061,539809,,
ANAPTYSBIO INC,032724106,3775446,123300,,
INTER & CO INC,G4R20B107,3766863,406450,,
LAKELAND FINL CORP,511656100,3763532,58622,,
VICTORY PORTFOLIOS II,92647X830,3746250,99900,,
VANGUARD WORLD FD,92204A306,3738042,29700,,
ISHARES TR,464288257,3704832,26800,,
RICHARDSON ELECTRS LTD,763165107,3691584,377077,,
CRYOPORT INC,229050307,3689711,389210,,
MACERICH CO,554382101,3687083,202587,,MAC
RYERSON HLDG CORP,783754104,3670310,160556,,
INGEVITY CORP,45688C107,3659097,66300,,NGVT
SENECA FOODS CORP NEW,817070501,3658842,33897,,SENEL
WAFD INC,938824109,3656881,120729,,WAFDP
BURFORD CAP LTD,G17977110,3656172,305700,,
MGE ENERGY INC,55277P104,3653412,43400,,MGEE
SCHWAB STRATEGIC TR,808524771,3650440,138800,,
FRANKLIN BSP RLTY TR INC,35243J101,3640696,335239,,
ISHARES INC,46434G764,3632038,53800,,
VERIS RESIDENTIAL INC,554489104,3629760,238800,,
PROTHENA CORP PLC,G72800108,3623888,371300,,
TRIPLE FLAG PRECIOUS METAL,89679M104,3613610,123500,,
JAKKS PAC INC,47012E403,3605787,192514,,
IBEX LTD,G4690M101,3602228,88900,,IBEX
HERON THERAPEUTICS INC,427746102,3597299,2854999,,
ALLOGENE THERAPEUTICS INC,019770106,3588327,2893812,,
SCHWAB STRATEGIC TR,808524722,3584592,111600,,
PROVIDENT FINL HLDGS INC,743868101,3577565,227147,,
CLEVELAND-CLIFFS INC NEW,185899101,3570440,292659,,CLF
JOHNSON OUTDOORS INC,479167108,3566437,88300,,JOUT
ATEA PHARMACEUTICALS INC,04683R106,3560910,1227900,,
DIANA SHIPPING INC,Y2066G104,3553894,2115413,,DSX-WT
CSP INC,126389105,3540375,306526,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,3538000,152500,,
VANGUARD BD INDEX FDS,921937835,3532575,47500,,
LATHAM GROUP INC,51819L107,3531040,464000,,
DOCEBO INC,25609L105,3529205,129133,,DCBO
NORTHEAST CMNTY BANCORP INC,664121100,3525698,171400,,
BAR HBR BANKSHARES,066849100,3523856,115688,,
ASCENT INDUSTRIES CO,871565107,3520104,273300,,ACNT
ZENTALIS PHARMACEUTICALS INC,98943L107,3511286,2325355,,
KINDLY MD INC,49457M106,3497723,3268900,,
GRAN TIERRA ENERGY INC,38500T200,3479478,799880,,GTE
CAMPING WORLD HLDGS INC,13462K109,3478537,220300,,
DORIAN LPG LTD,Y2106R110,3477660,116700,,LPG
VICTORY CAP HLDGS INC,92645B103,3471136,53600,,
TIDAL TRUST II,88636J527,3469074,634200,,
ORGANOGENESIS HLDGS INC,68621F102,3466730,821500,,
DOLBY LABORATORIES INC,25659T107,3466523,47900,,
COREBRIDGE FINL INC,21871X109,3454990,107800,,
ENTRADA THERAPEUTICS INC,29384C108,3446940,594300,,
EL POLLO LOCO HLDGS INC,268603107,3443500,355000,,
J & J SNACK FOODS CORP,466032109,3430990,35706,,
BJS RESTAURANTS INC,09180C106,3429404,112329,,BJRI
ISHARES INC,464286400,3425500,110500,,
Q2 HLDGS INC,74736L109,3424047,47300,,
SKILLZ INC,83067L208,3416200,427025,,
COHEN & STEERS INC,19247A100,3412507,52012,,
HARMONIC INC,413160102,3408121,334786,,HLIT
SIMILARWEB LTD,M84137104,3384949,363973,,SMWB
EAST WEST BANCORP INC,27579R104,3377978,31733,,EWBC
KFORCE INC,493732101,3377217,112649,,KFRC
FLEXIBLE SOLUTIONS INTL INC,33938T104,3376362,350245,,
MAMAS CREATIONS INC,56146T103,3374761,321100,,
FOX FACTORY HLDG CORP,35138V102,3373711,138893,,
INTEGER HLDGS CORP,45826H109,3358225,32500,,
QUINSTREET INC,74874Q100,3352349,216700,,
ISHARES TR,46435G425,3348800,23000,,
COGENT BIOSCIENCES INC,19240Q201,3345420,232968,,
DINGDONG CAYMAN LTD,25445D101,3344104,1615509,,
CITY OFFICE REIT INC,178587101,3341600,480115,,
YALLA GROUP LTD,98459U103,3335942,444200,,YALA
I-80 GOLD CORP,44955L106,3331249,3486758,,IAUX-WT
GRANITESHARES GOLD TR,38748G101,3330250,87500,,
ISHARES TR,464287721,3329620,17000,,
PORTILLOS INC,73642K106,3328826,516097,,
TRANSCAT INC,893529107,3323280,45400,,TRNS
NORDIC AMERICAN TANKERS LIMI,G65773106,3319294,1057100,,
OWENS & MINOR INC NEW,690732102,3315840,690800,,
ON24 INC,68339B104,3297774,576534,,
DOMO INC,257554105,3295987,208080,,
CARMAX INC,143130102,3288971,73300,,KMX
VAREX IMAGING CORP,92214X106,3284760,264900,,VREX
ORION GROUP HLDGS INC,68628V308,3263079,392197,,
THE REALREAL INC,88339P101,3247465,305500,,
KENNEDY-WILSON HOLDINGS INC,489398107,3246464,390200,,
GERON CORP,374163103,3239064,2364280,,GERN
SR BANCORP INC,85227J106,3236805,214500,,
CENTRAL GARDEN & PET CO,153527106,3235191,99087,,CENTA
GOLDMAN SACHS ETF TR,38149W630,3221044,61400,,
LINEAGE CELL THERAPEUTICS IN,53566P109,3220520,1905633,,
SUN LIFE FINANCIAL INC.,866796105,3217608,53600,,SLFQF
SASOL LTD,803866300,3215740,517000,,SASOF
PORTLAND GEN ELEC CO,736508847,3207600,72900,,
MATRIX SVC CO,576853105,3199368,244600,,
VNET GROUP INC,90138A103,3189584,308769,,
NET LEASE OFFICE PROPERTIES,64110Y108,3188450,107500,,NLOP
PETMED EXPRESS INC,716382106,3185112,1268969,,PETS
ACADIAN ASSET MANAGEMENT INC,10948W103,3183376,66100,,AAMI
TOWNSQUARE MEDIA INC,892231101,3182941,473652,,
WIDEOPENWEST INC,96758W101,3165660,613500,,
MASTERCRAFT BOAT HLDGS INC,57637H103,3162260,147356,,
FASTLY INC,31188V100,3157011,369241,,
INVESCO EXCH TRADED FD TR II,46138E206,3152656,131800,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,3148254,619735,,
RING ENERGY INC,76680V108,3140294,2881004,,
CULLINAN THERAPEUTICS INC,230031106,3139389,529408,,
PARK NATL CORP,700658107,3137642,19305,,
VANGUARD ADMIRAL FDS INC,921932505,3135312,7200,,
CABALETTA BIO INC,12674W109,3134250,1339423,,
N-ABLE INC,62878D100,3134040,401800,,
PINNACLE FINL PARTNERS INC,72346Q104,3132211,33396,,
RBC BEARINGS INC,75524B104,3122320,8000,,RBC
CAPITAL GROUP CORE EQUITY ET,14020V108,3115752,78800,,
PRIMIS FINANCIAL CORP,74167B109,3113798,296270,,FRST
RANGER ENERGY SVCS INC,75282U104,3107614,221340,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,3099356,5200,,
WHITE MTNS INS GROUP LTD,G9618E107,3093984,1851,,
SURF AIR MOBILITY INC,868927203,3089705,720211,,SRFM
CITY HLDG CO,177835105,3082877,24888,,
ACLARIS THERAPEUTICS INC,00461U105,3077489,1619731,,
WALKER & DUNLOP INC,93148P102,3077216,36800,,
AMREP CORP,032159105,3071328,128400,,AXR
FIRST FNDTN INC,32026V104,3069627,551100,,
LANTHEUS HLDGS INC,516544103,3068732,59831,,
KNOWLES CORP,49926D109,3065265,131500,,KN
GREAT LAKES DREDGE & DOCK CO,390607109,3058121,255056,,
MARCHEX INC,56624R108,3056387,1692164,,MCHX
AVIENT CORPORATION,05368V106,3049786,92558,,AVNT
CANADIAN PACIFIC KANSAS CITY,13646K108,3043661,40860,,
INTREPID POTASH INC,46121Y201,3041823,99471,,
MITEK SYS INC,606710200,3040795,311238,,
VIEMED HEALTHCARE INC,92663R105,3035130,447000,,
GAMBLING COM GROUP LIMITED,G3R239101,3033144,370800,,
STRATA CRITICAL MEDICAL INC,092667104,3027833,598386,,
INVESCO CURRENCYSHARES EURO,46138K103,3023523,27900,,
HESAI GROUP,428050108,3020750,107500,,HSIGF
HIMAX TECHNOLOGIES INC,43289P106,3020399,342061,,
TRUBRIDGE INC,205306103,3018461,149651,,
SPDR SERIES TRUST,78468R556,3014160,22800,,
NORTHWEST NAT HLDG CO,66765N105,3005817,66900,,
GLACIER BANCORP INC NEW,37637Q105,2998072,61600,,
SPDR SERIES TRUST,78464A409,2988986,28600,,
COHU INC,192576106,2986619,146907,,COHU
REGENXBIO INC,75901B107,2986540,309486,,RGNX
ARCUS BIOSCIENCES INC,03969F109,2982480,219300,,
INGLES MKTS INC,457030104,2981202,42858,,
SPDR SERIES TRUST,78464A805,2975985,36900,,
SOUTH PLAINS FINANCIAL INC,83946P107,2972185,76900,,
INTEGRA RES CORP,45826T509,2970886,1007080,,
BCB BANCORP INC,055298103,2969376,342094,,BCBP
GRAYSCALE BITCOIN MINI TR ET,389930207,2959830,58460,,
PERSONALIS INC,71535D106,2953840,453043,,
VANGUARD INDEX FDS,922908769,2953530,9000,,
HEALTHCARE SVCS GROUP INC,421906108,2951376,175364,,
DOVER CORP,260003108,2936208,17600,,DOV
MONTE ROSA THERAPEUTICS INC,61225M102,2932382,395733,,
PROSHARES TR,74347R107,2926593,26100,,
FULLER H B CO,359694106,2922504,49300,,FUL
PROTALIX BIOTHERAPEUTICS INC,74365A309,2920188,1315400,,
VANECK BITCOIN ETF,92189K105,2916537,90100,,HODL
CION INVT CORP,17259U204,2915100,307500,,
ISHARES TR,46435U515,2914384,114200,,
LG DISPLAY CO LTD,50186V102,2908062,557100,,
CONSUMER PORTFOLIO SVCS INC,210502100,2907943,385158,,
REPOSITRAK INC,700215304,2907136,196163,,
M/I HOMES INC,55305B101,2903244,20100,,
LANTRONIX INC,516548203,2899638,634494,,LTRX
VAXCYTE INC,92243G108,2898782,80477,,
NBT BANCORP INC,628778102,2897016,69373,,NBTB
FIRST CMNTY CORP S C,319835104,2894271,102561,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,2894008,876972,,
GRAYSCALE BITCOIN TRUST ETF,389637109,2890594,32200,,GBTC
CTO RLTY GROWTH INC NEW,22948Q101,2888898,177233,,
OCEANFIRST FINL CORP,675234108,2887507,164343,,
CROSS CTRY HEALTHCARE INC,227483104,2882600,203000,,
TENNANT CO,880345103,2882331,35558,,TNC
SSGA ACTIVE ETF TR,78467V848,2881687,71030,,
PROVIDENT BANCORP INC,74383L105,2879043,229772,,
ASTRIA THERAPEUTICS INC,04635X102,2877500,395261,,
TALOS ENERGY INC,87484T108,2874123,299700,,TALO
FIRST BANCORP INC ME,31866P102,2869246,109263,,
EVERCORE INC,29977A105,2867220,8500,,EVR
VANGUARD WORLD FD,921910733,2866248,24200,,
COMMERCIAL VEH GROUP INC,202608105,2865882,1685813,,
ISHARES TR,46435G672,2863040,55886,,
NEXXEN INTL LTD,M8T80P204,2861950,309400,,
SOLID BIOSCIENCES INC,83422E204,2861029,463700,,SLDB
MACROGENICS INC,556099109,2858055,1701223,,MGNX
ENHABIT INC,29332G102,2853963,356300,,
REPUBLIC BANCORP INC KY,760281204,2853875,39500,,
EVGO INC,30052F100,2839102,600233,,EVGO
ESSENTIAL PPTYS RLTY TR INC,29670E107,2833152,95200,,
SIGA TECHNOLOGIES INC,826917106,2822775,308500,,SIGA
BLACKSKY TECHNOLOGY INC,09263B207,2822269,140063,,BKSY-WT
SILVERCREST ASSET MGMT GROUP,828359109,2821172,179122,,
VANGUARD SCOTTSDALE FDS,92206C730,2811855,9300,,
COMPX INTL INC,20563P101,2811487,120149,,
ALECTOR INC,014442107,2809484,949150,,
WESCO INTL INC,95082P105,2807451,13274,,
HORIZON BANCORP INC,440407104,2795042,174581,,
NORTHWEST BANCSHARES INC MD,667340103,2790736,225241,,
MILLERKNOLL INC,600544100,2786652,157083,,
OCEANEERING INTL INC,675232102,2782794,112300,,
VOX ROYALTY CORP,92919F103,2780380,646600,,VOXR
ABEONA THERAPEUTICS INC,00289Y206,2779587,526437,,ABEO
LARIMAR THERAPEUTICS INC,517125100,2773414,858642,,
DIMENSIONAL ETF TRUST,25434V708,2773183,71900,,
INFORMATICA INC,45674M101,2769660,111500,,
DIREXION SHS ETF TR,25460G195,2768790,51000,,
CYTEK BIOSCIENCES INC,23285D109,2760538,795544,,
BLACKROCK ETF TRUST,09290C103,2758720,46600,,
DELCATH SYS INC,24661P807,2754150,256200,,
EASTERN CO,276317104,2736281,116636,,EML
NATURAL HEALTH TRENDS CORP,63888P406,2734840,611315,,NHTC
CULP INC,230215105,2733610,612917,,CULP
SHUTTERSTOCK INC,825690100,2731371,131001,,
SPERO THERAPEUTICS INC,84833T103,2731198,1452765,,
TURKCELL ILETISIM HIZMETLERI,900111204,2728174,453185,,
4D MOLECULAR THERAPEUTICS IN,35104E100,2721586,313186,,
DEFINITIVE HEALTHCARE CORP,24477E103,2721174,670240,,DH
TENAYA THERAPEUTICS INC,87990A106,2718687,1678202,,
RUSH ENTERPRISES INC,781846209,2716276,50800,,
TUCOWS INC,898697206,2715548,146351,,
COMPANHIA SIDERURGICA NACION,20440W105,2710050,1806700,,
FUEL TECH INC,359523107,2696718,898906,,
BOWMAN CONSULTING GROUP LTD,103002101,2694096,63600,,BWMN
INVESCO GALAXY BITCOIN ETF,46091J101,2690636,23600,,BTCO
VANGUARD WORLD FD,921910873,2684990,11000,,
RADCOM LTD,M81865111,2683867,185222,,RDCM
TREVI THERAPEUTICS INC,89532M101,2683695,293300,,
FARMLAND PARTNERS INC,31154R109,2676480,246000,,FPI
ALCOA CORP,013872106,2673825,81296,,AA
SENSTAR TECHNOLOGIES CORP,81728N100,2670493,535169,,SNT
MISTER CAR WASH INC,60646V105,2668198,500600,,
PONCE FINANCIAL GROUP INC,732344106,2658275,180835,,
COMMUNITY HEALTHCARE TR INC,20369C106,2654550,173500,,
ABACUS GLOBAL MGMT INC,00258Y104,2646687,461900,,
CABOT CORP,127055101,2646540,34800,,CBT
STELLANTIS N.V,N82405106,2642344,286181,,STLA
RLJ LODGING TR,74965L101,2641190,366832,,
ENERFLEX LTD,29269R105,2638944,244800,,EFXT
AIR T INC,009207101,2637925,111211,,AIRTP
FIDELITY COVINGTON TRUST,316092113,2634989,70700,,
LIFESTANCE HEALTH GROUP INC,53228F101,2624600,477200,,
CLEAN HARBORS INC,184496107,2624550,11302,,CLH
EVOLENT HEALTH INC,30050B101,2623438,310099,,
OVID THERAPEUTICS INC,690469101,2623431,2018024,,OVID
THE ONCOLOGY INSTITUTE INC,68236X100,2619245,750500,,
ISHARES TR,46435G334,2606253,62098,,
WM TECHNOLOGY INC,92971A109,2595841,2237794,,
ASSERTIO HOLDINGS INC,04546C205,2591556,2942276,,
HENRY SCHEIN INC,806407102,2589226,39012,,HSIC
ISHARES INC,464286772,2575375,32152,,
ISHARES TR,464289438,2572310,9400,,
FRANKLIN COVEY CO,353469109,2568001,132303,,FC
SONIDA SENIOR LIVING INC,140475203,2566623,92591,,
ETF OPPORTUNITIES TRUST,26923N389,2564926,23800,,
ALPHA PRO TECH LTD,020772109,2563685,535775,,APT
ONITY GROUP INC,675746606,2559957,64063,,ONIT
SPDR DOW JONES INDL AVERAGE,78467X109,2550570,5500,,
AMPLIFY ETF TR,032108409,2549404,57200,,
ADTRAN HOLDINGS INC,00486H105,2547927,271634,,
PENNYMAC MTG INVT TR,70931T103,2540272,207200,,
HIGH TIDE INC,42981E401,2538096,699200,,HITI
RACKSPACE TECHNOLOGY INC,750102105,2531937,1795700,,
VESTIS CORPORATION,29430C102,2528333,558131,,VSTS
BOSTON OMAHA CORP,101044105,2525748,193100,,BOC
BANK MARIN BANCORP,063425102,2521915,103868,,
AG MTG INVT TR INC,001228501,2507509,346341,,
FIVE POINT HOLDINGS LLC,33833Q106,2505331,408700,,
PROGRESS SOFTWARE CORP,743312100,2502472,56965,,
M-TRON INDS INC,55380K109,2502425,45105,,
IMMUNITYBIO INC,45256X103,2499850,1016199,,
OPPENHEIMER HLDGS INC,683797104,2498158,33800,,
VANGUARD INDEX FDS,922908637,2493666,8100,,
VERACYTE INC,92337F107,2491809,72584,,
TARSUS PHARMACEUTICALS INC,87650L103,2472288,41600,,
LITE STRATEGY INC,55279B301,2465208,1018681,,
KRISPY KREME INC,50101L106,2461707,636100,,
EQUITY BANCSHARES INC,29460X109,2458280,60400,,EQBK
CRACKER BARREL OLD CTRY STOR,22410J106,2451146,55632,,
TFI INTL INC,87241L109,2448068,27800,,
