name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BEIGENE LTD,07725L102,22451,100,,
COUCHBASE INC,22207T101,22407,1390,,
BARNES GROUP INC,067806109,22387,554,,
VERIS RESIDENTIAL INC,554489104,22361,1252,,
INTERFACE INC,458665304,22347,1178,,TILE
POLARIS INC,731068102,22308,268,,PII
TRUEBLUE INC,89785X101,22305,2827,,
TENNANT CO,880345103,22281,232,,TNC
SUMMIT HOTEL PPTYS INC,866082100,22268,3246,,
KRISPY KREME INC,50101L106,22264,2073,,
COGNITION THERAPEUTICS INC,19243B102,22251,47485,,CGTX
ENVVENO MEDICAL CORPORATION,29415J106,22250,6622,,NVNO
NEXTDECADE CORP,65342K105,22250,4724,,NEXT
CANTERBURY PK HLDG CORP,13811E101,22214,1151,,
SEMRUSH HLDGS INC,81686C104,22214,1414,,
PROPHASE LABS INC,74345W108,22131,9145,,
W & T OFFSHORE INC,92922P106,22108,10283,,
JETBLUE AWYS CORP,477143101,22022,3357,,
PEDIATRIX MEDICAL GROUP INC,58502B106,21986,1897,,
COPA HOLDINGS SA,P31076105,21959,234,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,21897,298,,
BGC GROUP INC,088929104,21812,2376,,
KKR REAL ESTATE FIN TR INC,48251K100,21810,1766,,
GAIN THERAPEUTICS INC,36269B105,21778,12235,,
CULP INC,230215105,21707,3314,,CULP
ZOOMINFO TECHNOLOGIES INC,98980F104,21662,2099,,GTM
AVID BIOSERVICES INC,05368M106,21633,1901,,
ATLAS ENERGY SOLUTIONS INC,642045108,21626,992,,AESI
SOUTHLAND HLDGS INC,84445C100,21423,5790,,
SURF AIR MOBILITY INC,868927203,21415,15981,,SRFM
STELLAR BANCORP INC,858927106,21411,827,,
GATOS SILVER INC,368036109,21308,1413,,
TERRAN ORBITAL CORPORATION,88105P103,21218,84465,,
THE ONCOLOGY INSTITUTE INC,68236X100,21216,64902,,
GROVE COLLABORATIVE HOLD INC,39957D201,21164,15677,,
AMEDISYS INC,023436108,21136,219,,
RAPID7 INC,753422104,21062,528,,
HAWTHORN BANCSHARES INC,420476103,21050,841,,
CITIZENS CMNTY BANCORP INC M,174903104,21014,1483,,
UNITY SOFTWARE INC,91332U101,21014,929,,U
BRINKS CO,109696104,20931,181,,BCO
CUMBERLAND PHARMACEUTICALS I,230770109,20892,16322,,
NORTHWESTERN ENERGY GROUP IN,668074305,20885,365,,
GOLD FIELDS LTD,38059T106,20845,1358,,GFIOF
SUMMIT ST BK SANTA ROSA CALI,866264203,20821,2464,,
CHERRY HILL MTG INVT CORP,164651101,20785,5726,,
MILESTONE PHARMACEUTICALS IN,59935V107,20775,13668,,
AADI BIOSCIENCE INC,00032Q104,20769,10082,,
PACTIV EVERGREEN INC,69526K105,20706,1799,,
SANFILIPPO JOHN B & SON INC,800422107,20654,219,,JBSS
WAFD INC,938824109,20631,592,,WAFDP
IMMUNIC INC,4525EP101,20627,12501,,
SPARTANNASH CO,847215100,20572,918,,
ENERGY RECOVERY INC,29270J100,20468,1177,,
OP BANCORP,67109R109,20467,1640,,OPBK
QUANEX BLDG PRODS CORP,747619104,20452,737,,
CRINETICS PHARMACEUTICALS IN,22663K107,20440,400,,
BLOOMIN BRANDS INC,094235108,20415,1235,,
AMERICAN OUTDOOR BRANDS INC,02875D109,20404,2213,,
AVANOS MED INC,05350V106,20353,847,,
MARINEMAX INC,567908108,20316,576,,HZO
OCEAN PWR TECHNOLOGIES INC,674870506,20226,129823,,
CENTERSPACE,15202L107,20225,287,,CSR
COMTECH TELECOMMUNICATIONS C,205826209,20212,4202,,
LULUS FASHION LOUNGE HOLDING,55003A108,20200,12625,,
BLUEROCK HOMES TRUST INC,09631H100,20138,1347,,
GOODYEAR TIRE & RUBR CO,382550101,19983,2258,,
AUGMEDIX INC,05105P107,19977,8501,,
TIDEWATER INC NEW,88642R109,19958,278,,TDGMW
ATKORE INC,047649108,19914,235,,ATKR
ATLANTA BRAVES HLDGS INC,047726302,19820,498,,
NOVOCURE LTD,G6674U108,19803,1267,,NVCR
GLYCOMIMETICS INC,38000Q102,19770,116985,,
MOVANO INC,62459M107,19768,55048,,
SOLENO THERAPEUTICS INC,834203309,19742,391,,
ARCADIUM LITHIUM PLC,G0508H110,19722,6920,,
CORE LABORATORIES INC,21867A105,19697,1063,,
TRUSTMARK CORP,898402102,19665,618,,TRMK
BUSINESS FIRST BANCSHARES IN,12326C105,19663,766,,
OFFERPAD SOLUTIONS INC,67623L307,19646,4839,,OPADW
VIVAKOR INC,92852R403,19620,12740,,
GRYPHON DIGITAL MNG INC,400510103,19599,28763,,
VIAD CORP,92552R406,19527,545,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,19510,69,,
UNIVERSAL TECHNICAL INST INC,913915104,19496,1199,,
CALIX INC,13100M509,19473,502,,
BAIN CAP SPECIALTY FIN INC,05684B107,19455,1172,,
MATIV HOLDINGS INC,808541106,19454,1145,,
ARC DOCUMENT SOLUTIONS INC,00191G103,19435,5750,,
CVD EQUIP CORP,126601103,19426,5869,,
PRAIRIE OPER CO,739650109,19412,2216,,
FEMASYS INC,31447E105,19361,17442,,FEMY
VIAVI SOLUTIONS INC,925550105,19357,2146,,VIAV
CAPITAL SOUTHWEST CORP,140501107,19347,765,,CSWC
AMERICAN SUPERCONDUCTOR CORP,030111207,19328,819,,
FUTU HLDGS LTD,36118L106,19321,202,,
PROVIDENT FINL HLDGS INC,743868101,19286,1344,,
CXAPP INC,23248B109,19268,11469,,CXAIW
SUNCOKE ENERGY INC,86722A103,19244,2217,,
HILLTOP HOLDINGS INC,432748101,19232,598,,HTH
MILLER INDS INC TENN,600551204,19215,315,,
FLEXSHOPPER INC,33939J303,19193,18634,,
ZIFF DAVIS INC,48123V102,19172,394,,
VERIFYME INC,92346X206,19156,13396,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,19112,252,,
CENTURY ALUM CO,156431108,19103,1177,,
PHX MINERALS INC,69291A100,19070,5642,,
TALOS ENERGY INC,87484T108,19034,1839,,TALO
SUPERIOR INDS INTL INC,868168105,19021,6257,,
METROCITY BANKSHARES INC,59165J105,19015,621,,
ONEMEDNET CORP,68270C103,19001,31083,,ONMDW
SPRINGWORKS THERAPEUTICS INC,85205L107,19000,593,,
WABASH NATL CORP,929566107,18998,990,,
HUDSON PAC PPTYS INC,444097109,18962,3967,,
LIBERTY MEDIA CORP DEL,531229771,18955,265,,FWONB
GOPRO INC,38268T103,18918,13910,,
URBAN-GRO INC,91704K202,18873,13676,,
BITCOIN DEPOT INC,09174P105,18813,11907,,BTMCQ
ARCH RESOURCES INC,03940R107,18790,136,,
AMKOR TECHNOLOGY INC,031652100,18788,614,,
RYAN SPECIALTY HOLDINGS INC,78351F107,18788,283,,
VOXX INTL CORP,91829F104,18775,2952,,
PUBMATIC INC,74467Q103,18766,1262,,
ZILLOW GROUP INC,98954M101,18765,303,,
DRILLING TOOLS INTL CORP,26205E107,18758,5029,,
GUESS INC,401617105,18741,931,,
SUMMIT MATLS INC,86614U100,18734,480,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,18683,201,,
MANNKIND CORP,56400P706,18675,2969,,MNKD
GRAFTECH INTL LTD,384313508,18627,14111,,
U HAUL HOLDING COMPANY,023586506,18576,258,,
PLAYSTUDIOS INC,72815G108,18517,12263,,
UMB FINL CORP,902788108,18499,176,,
CIA ENERGETICA DE MINAS GERA,204409601,18449,8956,,
FIDUS INVT CORP,316500107,18424,940,,
APPLIED OPTOELECTRONICS INC,03823U102,18417,1287,,
KOPPERS HOLDINGS INC,50060P106,18411,504,,KOP
THERMON GROUP HLDGS INC,88362T103,18411,617,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,18306,1247,,
PRELUDE THERAPEUTICS INC,74065P101,18212,8798,,PRLD
HORACE MANN EDUCATORS CORP N,440327104,18174,520,,
KEMPER CORP,488401100,18130,296,,KMPB
BLEND LABS INC,09352U108,18101,4827,,
SHIFT4 PMTS INC,82452J109,18074,204,,
WORLD ACCEP CORPORATION,981419104,18051,153,,
TECHPRECISION CORP,878739200,18011,5736,,TPCS
COSMOS HEALTH INC,221413305,18005,20554,,COSM
CITIZENS INC,174740100,17984,4968,,
PRIME MEDICINE INC,74168J101,17852,4613,,
MEI PHARMA INC,55279B301,17821,6253,,
AMERICAN ASSETS TR INC,024013104,17796,666,,
SOUTHERN MO BANCORP INC,843380106,17738,314,,
OLD POINT FINL CORP,680194107,17736,918,,
MEDIACO HLDG INC,58450D104,17733,13854,,
DIVERSIFIED HEALTHCARE TR,25525P107,17699,4224,,
IOVANCE BIOTHERAPEUTICS INC,462260100,17644,1879,,
EZCORP INC,302301106,17588,1569,,EZPW
ESSENT GROUP LTD,G3198U102,17551,273,,ESNT
INTERNATIONAL BANCSHARES COR,459044103,17518,293,,
HYATT HOTELS CORP,448579102,17503,115,,H
DUCKHORN PORTFOLIO INC,26414D106,17430,3000,,
XENCOR INC,98401F105,17395,865,,XNCR
INDEPENDENT BK CORP MASS,453836108,17384,294,,
FLEX LTD,Y2573F102,17350,519,,FLEX
HEIDRICK & STRUGGLES INTL IN,422819102,17332,446,,
NEWMARK GROUP INC,65158N102,17285,1113,,
HAEMONETICS CORP MASS,405024100,17282,215,,
HERC HLDGS INC,42704L104,17218,108,,
CYCLO THERAPEUTICS INC,23254X201,17139,21722,,
ISHARES TR,464289446,17134,122,,
SIMILARWEB LTD,M84137104,17017,1925,,SMWB
COMMERCIAL VEH GROUP INC,202608105,16959,5218,,
DIXIE GROUP INC,255519100,16950,24218,,DXYN
LYRA THERAPEUTICS INC,55234L105,16940,65914,,
ELEVATION ONCOLOGY INC,28623U101,16921,28206,,
STRAN & COMPANY INC,86260J102,16910,13861,,
ARS PHARMACEUTICALS INC,82835W108,16849,1162,,
WOORI FINL GROUP INC,981064108,16829,471,,
TRANSACT TECHNOLOGIES INC,892918103,16825,3462,,TACT
CYTEK BIOSCIENCES INC,23285D109,16819,3036,,
TELOMIR PHARMACEUTICALS INC,87975F104,16743,2608,,
HOWARD HUGHES HOLDINGS INC,44267T102,16725,216,,HHH
AMALGAMATED FINANCIAL CORP,022671101,16720,533,,AMAL
NEW YORK MTG TR INC,649604840,16629,2627,,
SURGEPAYS INC,86882L204,16575,9008,,
IMMUNITYBIO INC,45256X103,16558,4451,,
TRIUMPH GROUP INC NEW,896818101,16538,1283,,
FRESHWORKS INC,358054104,16531,1440,,FRSH
SLR INVESTMENT CORP,83413U100,16525,1098,,SLRC
PERSPECTIVE THERAPEUTICS INC,46489V302,16501,1236,,
PRA GROUP INC,69354N106,16457,736,,PRAA
DORIAN LPG LTD,Y2106R110,16453,478,,LPG
BIOLIFE SOLUTIONS INC,09062W204,16451,657,,BLFS
SYSTEM1 INC,87200P109,16437,14676,,
PROTHENA CORP PLC,G72800108,16412,981,,
ALLIED GAMING & ENTRTNMNT IN,019170109,16378,11955,,
FREIGHTCAR AMER INC,357023100,16358,1516,,
AMC NETWORKS INC,00164V103,16259,1871,,
ENVIRI CORP,415864107,16234,1570,,NVRI
DIGITALBRIDGE GROUP INC,25401T603,16221,1148,,
IMMUNOPRECISE ANTIBODIES LTD,45257F200,16208,25365,,
AYTU BIOPHARMA INC,054754858,16140,6868,,
STREAMLINE HEALTH SOLUTIONS,86323X106,16108,70004,,
SAGA COMMUNICATIONS INC,786598300,16083,1120,,SGA
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,16054,16892,,ADAPY
BRIGHTCOVE INC,10921T101,16042,7427,,
WALDENCAST PLC,G9503X103,16041,4407,,WALDW
PAYONEER GLOBAL INC,70451X104,16009,2126,,PAYO
MARKETWISE INC,57064P107,15999,23940,,
LUNA INNOVATIONS INC,550351100,15952,6788,,
AEROVATE THERAPEUTICS INC,008064107,15949,7631,,
ANTERIX INC,03676C100,15855,421,,ATEX
CALIFORNIA RES CORP,13057Q305,15846,302,,
ARMADA HOFFLER PPTYS INC,04208T108,15844,1463,,
TECHTARGET INC,87874R100,15819,647,,
STOKE THERAPEUTICS INC,86150R107,15817,1287,,
COMPASS INC,20464U100,15813,2588,,
PREFERRED BK LOS ANGELES CA,740367404,15729,196,,
MERIDIANLINK INC,58985J105,15715,764,,
STAGWELL INC,85256A109,15577,2219,,STGW
UDEMY INC,902685106,15557,2091,,
SENSEI BIOTHERAPEUTICS INC,81728A108,15538,25983,,
UNITED BANCORP INC OHIO,909911109,15520,1182,,
NABORS INDUSTRIES LTD,G6359F137,15473,240,,NBR
ZYMEWORKS INC,98985Y108,15462,1232,,ZYME
GLOBAL BUSINESS TRAVEL GROUP,37890B100,15380,2000,,
REX AMERICAN RES CORP,761624105,15368,332,,
VALLEY NATL BANCORP,919794107,15139,1671,,
SOTERA HEALTH CO,83601L102,15130,906,,SHC
AERSALE CORPORATION,00810F106,14993,2969,,ASLE
INSTEEL INDS INC,45774W108,14954,481,,
AIRSHIP AI HLDGS INC,008940108,14904,6480,,
PROASSURANCE CORP,74267C106,14875,989,,
HUNTSMAN CORP,447011107,14859,614,,HUN
FRP HLDGS INC,30292L107,14811,496,,
FIRST TR EXCHANGE TRADED FD,33734X846,14808,250,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,14777,323,,
SIEBERT FINL CORP,826176109,14697,5809,,
RPC INC,749660106,14634,2301,,RES
DYNAVAX TECHNOLOGIES CORP,268158201,14627,1313,,
HIMAX TECHNOLOGIES INC,43289P106,14619,2658,,
WESBANCO INC,950810101,14533,488,,WSBCO
SPLASH BEVERAGE GROUP INC,84862C203,14500,57538,,
SSR MINING IN,784730103,14484,2550,,
DARIOHEALTH CORP,23725P209,14445,12897,,DRIO
PAVMED INC,70387R403,14398,11706,,PAVM
INTERNATIONAL MNY EXPRESS IN,46005L101,14348,776,,
VOR BIOPHARMA INC,929033108,14334,20477,,VOR
GANNETT CO INC,36472T109,14314,2547,,
LIVANOVA PLC,G5509L101,14291,272,,LIVN
BROOKDALE SR LIVING INC,112463104,14225,2095,,
NATIONAL HEALTH INVS INC,63633D104,14206,169,,
INVENTRUST PPTYS CORP,46124J201,14185,500,,
NICE LTD,653656108,14067,81,,NCSYF
ALPINE 4 HOLDINGS INC,02083E204,14056,39405,,
SCHRODINGER INC,80810D103,14042,757,,
TOWNEBANK PORTSMOUTH VA,89214P109,13984,423,,
APPLE HOSPITALITY REIT INC,03784Y200,13959,940,,
STOCK YDS BANCORP INC,861025104,13948,225,,
DRIVEN BRANDS HLDGS INC,26210V102,13942,977,,
TENCENT MUSIC ENTMT GROUP,88034P109,13906,1154,,
LADDER CAP CORP,505743104,13874,1196,,
TRINET GROUP INC,896288107,13867,143,,
RAPID MICRO BIOSYSTEMS INC,75340L104,13840,15550,,
PENSKE AUTOMOTIVE GRP INC,70959W103,13806,85,,
RAMACO RES INC,75134P600,13759,1176,,
SMITH MICRO SOFTWARE INC,832154405,13741,13472,,
DYADIC INTL INC DEL,26745T101,13726,13198,,
ERASCA INC,29479A108,13694,5016,,
PROTO LABS INC,743713109,13686,466,,PRLB
FIRST MERCHANTS CORP,320817109,13578,365,,FRMEP
GRUPO AEROPORTUARIO DEL CENT,400501102,13564,200,,
GCT SEMICONDUCTOR HLDG INC,36170N107,13413,4004,,
NERDWALLET INC,64082B102,13371,1052,,
MAGYAR BANCORP INC,55977T208,13367,1085,,
RALLYBIO CORP,75120L100,13351,11411,,RLYB
CHUYS HLDGS INC,171604101,13314,356,,
BRIDGELINE DIGITAL INC,10807Q700,13284,11551,,
PEBBLEBROOK HOTEL TR,70509V100,13283,1004,,
DIEBOLD NIXDORF INC,253651202,13264,297,,
MONDEE HOLDINGS INC,465712107,13213,9506,,
EURONET WORLDWIDE INC,298736109,13198,133,,
VIMEO INC,92719V100,13145,2603,,
BROWN FORMAN CORP,115637100,13126,273,,BF-B
MIRA PHARMACEUTICALS INC,60458C104,13081,10062,,
ABVC BIOPHARMA INC,00091F304,13077,19135,,
BIRKENSTOCK HOLDING PLC,M2029K104,13062,265,,BIRK
LIMBACH HLDGS INC,53263P105,13031,172,,
COHERUS BIOSCIENCES INC,19249H103,13014,12513,,
INVESCO MORTGAGE CAPITAL INC,46131B704,12977,1382,,IVR-PC
CEVA INC,157210105,12969,537,,CEVA
VISTEON CORP,92839U206,12953,136,,VC
NEXTRACKER INC,65290E101,12931,345,,
REPUBLIC BANCORP INC KY,760281204,12929,198,,
PROPETRO HLDG CORP,74347M108,12846,1677,,
ALTO INGREDIENTS INC,021513106,12832,7970,,
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,12800,10667,,
NIO INC,62914V106,12792,1915,,NIOIF
HELIOS TECHNOLOGIES INC,42328H109,12784,268,,
CINEVERSE CORP,172406308,12765,13039,,CNVS
KOSMOS ENERGY LTD,500688106,12727,3158,,KOS
THERATECHNOLOGIES INC,88338H704,12708,10248,,
BJS RESTAURANTS INC,09180C106,12698,390,,BJRI
FRANKLIN BSP RLTY TR INC,35243J101,12681,971,,
KURA SUSHI USA INC,501270102,12648,157,,
BYLINE BANCORP INC,124411109,12635,472,,
KRONOS WORLDWIDE INC,50105F105,12587,1011,,KRO
ASTERA LABS INC,04626A103,12574,240,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,12551,15835,,
OAKTREE SPECIALTY LENDING CO,67401P405,12542,769,,
SERITAGE GROWTH PPTYS,81752R100,12522,2693,,
BEYONDSPRING INC,G10830100,12501,5459,,BYSI
FOCUS UNVL INC,34417J104,12421,47048,,
CRACKER BARREL OLD CTRY STOR,22410J106,12381,273,,
FLEXSHARES TR,33939L795,12359,208,,
CONTAINER STORE GROUP INC,210751202,12353,1334,,
PIEDMONT LITHIUM INC,72016P105,12341,1382,,
ARRAY TECHNOLOGIES INC,04271T100,12309,1865,,
NOVA LTD,M7516K103,12292,59,,NVMI
FLEXSHARES TR,33939L787,12268,197,,
CORVUS PHARMACEUTICALS INC,221015100,12186,2308,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,12173,1316,,
MARCHEX INC,56624R108,12151,6498,,MCHX
VACASA INC,91854V206,12136,4319,,
EAGLE PHARMACEUTICALS INC,269796108,12119,3249,,
BIOHAVEN LTD,G1110E107,12093,242,,BHVN
TFS FINL CORP,87240R107,12063,938,,
Y-MABS THERAPEUTICS INC,984241109,12059,917,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,11971,894,,
MICROBOT MED INC,59503A204,11968,13387,,
TIGO ENERGY INC,88675P103,11944,7026,,
AKERO THERAPEUTICS INC,00973Y108,11935,416,,
MUELLER WTR PRODS INC,624758108,11913,549,,
BEAM THERAPEUTICS INC,07373V105,11907,486,,BEAM
DISTRIBUTION SOLUTIONS GRP I,520776105,11861,308,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,11833,68,,
PSQ HOLDINGS INC,693691107,11820,4805,,
MATTERPORT INC,577096100,11777,2617,,
MIND MEDICINE MINDMED INC,60255C885,11761,2067,,
HERTZ GLOBAL HLDGS INC,42806J700,11755,3562,,
VANGUARD WORLD FD,92204A603,11703,45,,
HIGHPEAK ENERGY INC,43114Q105,11673,841,,
CANAAN INC,134748102,11635,11520,,CAN
GERON CORP,374163103,11627,2561,,GERN
INFINERA CORP,45667G103,11590,1717,,
BOUNDLESS BIO INC,10170A100,11579,3337,,
HCI GROUP INC,40416E103,11562,108,,
VERDE CLEAN FUELS INC,923372106,11551,2895,,
ALPHA TEKNOVA INC,02080L102,11534,2383,,
DANA INC,235825205,11468,1086,,DAN
JOBY AVIATION INC,G65163100,11458,2278,,
LIQUIDITY SVCS INC,53635B107,11446,502,,
METALLUS INC,887399103,11404,769,,MTUS
H WORLD GROUP LTD,44332N106,11383,306,,HWLDF
REDFIN CORP,75737F108,11264,899,,
SUZANO S A,86959K105,11220,1122,,
VIPSHOP HLDGS LTD,92763W103,11184,711,,
REGENXBIO INC,75901B107,11130,1061,,RGNX
GRIID INFRASTRUCTURE INC,398501106,11111,14449,,
CLEAN ENERGY TECHNOLOGIES IN,18452H206,11079,11079,,
PAR PAC HOLDINGS INC,69888T207,11053,628,,
AMERICAN AXLE & MFG HLDGS IN,024061103,11050,1788,,
GITLAB INC,37637K108,11030,214,,GTLB
CLEANSPARK INC,18452B209,11021,1180,,
NB BANCORP INC,63945M107,11006,593,,
NKGEN BIOTECH INC,65488A101,10993,29082,,
VICOR CORP,925815102,10988,261,,VICR
ASTRONICS CORP,046433108,10987,564,,ATROB
CLOVER HEALTH INVESTMENTS CO,18914F103,10975,3892,,
COMPASS MINERALS INTL INC,20451N101,10926,909,,
FLEXSHARES TR,33939L837,10884,414,,
EYEPOINT PHARMACEUTICALS INC,30233G209,10850,1358,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C103,10842,48619,,
GFL ENVIRONMENTAL INC,36168Q104,10768,270,,GFL
ARCUS BIOSCIENCES INC,03969F109,10749,703,,
SES AI CORPORATION,78397Q109,10736,16781,,SES-WT
NERDY INC,64081V109,10710,10894,,NRDY
HARMONY GOLD MINING CO LTD,413216300,10699,1052,,HGMCF
LUCID DIAGNOSTICS INC,54948X109,10699,13128,,LUCD
GRANITE RIDGE RESOURCES INC,387432107,10686,1799,,
RUSH ENTERPRISES INC,781846308,10645,222,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,10616,4782,,
PILGRIMS PRIDE CORP,72147K108,10545,229,,PPC
SHF HOLDINGS INC,824430102,10465,18913,,
UNIQURE NV,N90064101,10452,2120,,
ENERSYS,29275Y102,10409,102,,ENS
GLIMPSE GROUP INC,37892C106,10409,13772,,
4D MOLECULAR THERAPEUTICS IN,35104E100,10388,961,,
ORIC PHARMACEUTICALS INC,68622P109,10383,1013,,
EMPIRE ST RLTY TR INC,292104106,10371,936,,
SMART GLOBAL HLDGS INC,G8232Y101,10370,495,,
AMPRIUS TECHNOLOGIES INC,03214Q108,10362,9335,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,10354,1246,,
ACADIA PHARMACEUTICALS INC,004225108,10351,673,,ACAD
READY CAPITAL CORP,75574U101,10285,1348,,RC-PC
TEREX CORP NEW,880779103,10265,194,,TEX
TURNSTONE BIOLOGICS CORP,90042W100,10253,18405,,
NELNET INC,64031N108,10195,90,,NNI
SHYFT GROUP INC,825698103,10178,811,,
THE BEAUTY HEALTH COMPANY,88331L108,10175,7066,,
CLEARWATER PAPER CORP,18538R103,10132,355,,CLW
J P MORGAN EXCHANGE TRADED F,46641Q225,10121,140,,
SAFEHOLD INC,78646V107,10099,385,,SAFE
ALTIMMUNE INC,02155H200,10045,1636,,
SPRUCE BIOSCIENCES INC,85209E109,10022,21103,,
CARISMA THERAPEUTICS INC,14216R101,10018,10206,,
B & G FOODS INC NEW,05508R106,9999,1126,,
LIVE OAK BANCSHARES INC,53803X105,9995,211,,
TAL EDUCATION GROUP,874080104,9946,840,,TAL
THE REAL GOOD FOOD COMPANY I,75601G109,9932,24830,,
GLADSTONE INVT CORP,376546107,9927,687,,
STEEL CONNECT INC,858098205,9906,939,,
RUNWAY GROWTH FINANCE CORP,78163D100,9878,960,,RWAYI
AMPLITECH GROUP INC,03211Q200,9870,12652,,
PREFORMED LINE PRODS CO,740444104,9862,77,,
DIANTHUS THERAPEUTICS INC,252828108,9857,360,,
MARINUS PHARMACEUTICALS INC,56854Q200,9845,5594,,
ROADZEN INC,G7606H108,9833,8263,,RDZNW
UNICYCIVE THERAPEUTICS INC,90466Y103,9789,23998,,
UBIQUITI INC,90353W103,9756,44,,UI
DYNE THERAPEUTICS INC,26818M108,9662,269,,
GUILD HLDGS CO,40172N107,9662,581,,
WORTHINGTON ENTERPRISES INC,981811102,9658,233,,
PC CONNECTION INC,69318J100,9655,128,,CNXN
ASTEC INDS INC,046224101,9646,302,,
CARPARTS COM INC,14427M107,9634,10630,,
PMV PHARMACEUTICALS INC,69353Y103,9628,6462,,
J P MORGAN EXCHANGE TRADED F,46641Q233,9617,178,,
ELBIT SYS LTD,M3760D101,9605,48,,
DOLPHIN ENTMT INC,25686H209,9597,15234,,
CIMPRESS PLC,G2143T103,9585,117,,CMPR
INGLES MKTS INC,457030104,9549,128,,
CANTALOUPE INC,138103106,9546,1290,,
THREDUP INC,88556E102,9542,11333,,TDUP
MATTHEWS INTL CORP,577128101,9535,411,,
TASKUS INC,87652V109,9522,737,,
EMERSON RADIO CORP,291087203,9516,18658,,MSN
SENECA FOODS CORP NEW,817070501,9474,152,,SENEL
NORTHRIM BANCORP INC,666762109,9472,133,,NRIM
COPT DEFENSE PROPERTIES,22002T108,9463,312,,CDP
SOUTHSIDE BANCSHARES INC,84470P109,9461,283,,SBSI
PELOTON INTERACTIVE INC,70614W100,9454,2020,,
ALPHA METALLURGICAL RESOUR I,020764106,9447,40,,
GENIE ENERGY LTD,372284208,9425,580,,GNE
EHEALTH INC,28238P109,9417,2308,,
J P MORGAN EXCHANGE TRADED F,46641Q191,9413,151,,
CB FINL SVCS INC,12479G101,9395,336,,
MOVADO GROUP INC,624580106,9374,504,,MOVAA
TRAVERE THERAPEUTICS INC,89422G107,9345,668,,
BANK MARIN BANCORP,063425102,9342,465,,
TALPHERA INC,00444T209,9329,10891,,
EAGLE BANCORP MONT INC,26942G100,9269,587,,
SERVICE PPTYS TR,81761L102,9257,2030,,
CISO GLOBAL INC,15672X201,9246,13213,,
CARGO THERAPEUTICS INC,14179K101,9243,501,,
PSYCHEMEDICS CORP,744375205,9240,4000,,
OFFICE PPTYS INCOME TR,67623C109,9230,4234,,
ACLARIS THERAPEUTICS INC,00461U105,9205,8004,,
LIONS GATE ENTMNT CORP,535919500,9197,1329,,
ALLEGIANT TRAVEL CO,01748X102,9195,167,,ALGT
ELME COMMUNITIES,939653101,9147,520,,ELME
SPERO THERAPEUTICS INC,84833T103,9140,6821,,
PROQR THRAPEUTICS N V,N71542109,9113,5007,,
ENTRADA THERAPEUTICS INC,29384C108,9109,570,,
ATLANTIC AMERN CORP,048209100,9080,5341,,
LAZYDAYS HLDGS INC,52110H100,8990,5993,,
ROOT INC,77664L207,8954,237,,
GOGORO INC,G9491K105,8943,16873,,GGROW
LIBERTY BROADBAND CORP,530307107,8911,116,,LBRDP
FREYR BATTERY INC,35834F104,8899,9173,,
CLEARONE INC,18506U104,8882,14349,,CLRO
LOAR HOLDINGS INC,53947R105,8876,119,,LOAR
CREDIT ACCEP CORP MICH,225310101,8868,20,,
BILIBILI INC,090040106,8861,379,,BLBLF
NEW MTN FIN CORP,647551100,8841,738,,
VIRACTA THERAPEUTICS INC,92765F108,8817,38104,,
LEXICON PHARMACEUTICALS INC,528872302,8792,5600,,
CORSAIR GAMING INC,22041X102,8700,1250,,
DIME CMNTY BANCSHARES INC,25432X102,8698,302,,
ANI PHARMACEUTICALS INC,00182C103,8591,144,,ANIP
BURKE HERBERT FINL SVCS CORP,12135Y108,8539,140,,
MARCUS CORP DEL,566330106,8499,564,,MCS
SIXTH STREET SPECIALTY LENDI,83012A109,8499,414,,
SITIO ROYALTIES CORP,82983N108,8461,406,,
RECURSION PHARMACEUTICALS IN,75629V104,8455,1283,,
PENNANTPARK INVT CORP,708062104,8374,1198,,
AMYLYX PHARMACEUTICALS INC,03237H101,8362,2581,,
MIRION TECHNOLOGIES INC,60471A101,8336,753,,
COMPANIA DE MINAS BUENAVENTU,204448104,8318,601,,
BALLYS CORPORATION,05875B106,8315,482,,
XOMA ROYALTY CORPORATION,98419J206,8235,311,,
MONRO INC,610236101,8225,285,,
CHIMERA INVT CORP,16934Q802,8137,514,,
IN8BIO INC,45674E109,8101,30005,,
IRHYTHM TECHNOLOGIES INC,450056106,8092,109,,
SOS LIMITED,83587W205,8092,10243,,
BEAZER HOMES USA INC,07556Q881,8064,236,,BZH
CLEARWAY ENERGY INC,18539C105,8057,283,,
CASTELLUM INC,14838T204,8050,46025,,
