name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LIBERTY ALL-STAR GROWTH FD I,529900102,123704,22289,,
WORLD ACCEP CORPORATION,981419104,123641,731,,
LAUNCH TWO ACQUISITION CORP.,G5S87A121,122876,11647,,LPBBU
QUAD / GRAPHICS INC,747301109,122696,19600,CALL,
ZKH GROUP LTD,98877R104,122687,43048,,ZKH
PARAMOUNT GOLD NEV CORP,69924M109,122621,99692,,
PRECISION BIOSCIENCES INC,74019P207,122224,22142,,DTIL
A SPAC III ACQUISITION CORP,G0544A137,122010,11620,,
HERITAGE GLOBAL INC,42727E103,121952,73465,,HGBL
BRIACELL THERAPEUTICS CORP,107930307,121605,11055,,BCTXZ
MCDONALDS CORP,580135101,121556,400,CALL,MCD
ICHOR HOLDINGS,G4740B105,121484,6934,,
TRIVAGO N V,89686D303,121294,36370,,
COLUMBUS CIRCLE CAP CORP. I,G2296A125,120977,11109,,
ROYAL GOLD INC,780287108,120348,600,CALL,RGLD
LINKHOME HLDGS INC,53578M102,120018,13247,,
QUETTA ACQUISITION CORP,74841A113,119988,60600,,QETAU
U S GLOBAL INVS INC,902952100,119969,43625,,
KRONOS WORLDWIDE INC,50105F105,119966,20900,CALL,KRO
BELDEN INC,077454106,119909,997,,BDC
INTEST CORP,461147100,119821,15342,,INTT
LAUNCH TWO ACQUISITION CORP.,G5S87A105,119747,11492,,LPBBU
INFLECTION PT ACQUISITION CO,G47875128,119658,11396,,
OFS CAP CORP,67103B100,119464,15535,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,118995,11486,,
C4 THERAPEUTICS INC,12529R107,118810,53518,,
RE MAX HLDGS INC,75524W108,118714,12589,,
MONTE ROSA THERAPEUTICS INC,61225M102,118619,16008,,
AIRGAIN INC,00938A104,118109,27214,,AIRG
T1 ENERGY INC,35834F104,117938,54100,CALL,TE
PRAIRIE OPER CO,739650109,117711,59300,CALL,
SILVACO GROUP INC,82728C102,117711,21758,,
EQV VENTURES AC CORP. II,G3106Q110,116937,11682,,
SENTI BIOSCIENCES INC,81726A209,116682,82753,,
SUNSHINE BIOPHARMA INC,867781700,116350,78087,,SBFMW
MONDAY COM LTD,M7S64H106,116214,600,CALL,
INHIBIKASE THERAPEUTICS INC,45719W205,116105,71670,,
PATRIOT NATL BANCORP INC,70336F203,116102,89309,,
GRANITE PT MTG TR INC,38741L107,115779,38593,,
ATA CREATIVITY GLOBAL,00211V106,115720,83855,,AACG
YATRA ONLINE INC,G98338109,115506,82504,,
WESTPORT FUEL SYSTEMS INC,960908507,115391,50833,,WPRT
FIBROBIOLOGICS INC,31573L105,115324,211139,,
FVCBANKCORP INC,36120Q101,114901,8859,,
CAPSOVISION INC,140935107,114877,23735,,
CITIUS PHARMACEUTICALS INC,17322U306,114452,92300,CALL,
GRAF GLOBAL CORP,G4036C106,114243,10839,,TONT-WT
EMPIRE ST RLTY OP L P,292102100,113311,15230,,
LITMAN GREGORY FDS TR,53700T736,113060,12073,,
IROBOT CORP,462726100,112266,31272,,
CENTURION ACQUISITION CORP,G20315100,112083,10624,,ALFUW
PROCAP ACQUISITION CORP,G7257A113,111841,10561,,PCAPU
SILENCE THERAPEUTICS PLC,82686Q101,111611,21505,,SLNCF
SKY HARBOUR GROUP CORPORATIO,83085C107,111531,11300,CALL,
LANVIN GROUP HOLDINGS LIMITE,G5380J100,111434,53574,,
1RT ACQUISITION CORP.,G6757R105,111376,10658,,ONCHW
DOCGO INC,256086109,111330,81860,,DCGO
THAYER VENTURES ACQ CORP II,G87890128,111292,10911,,
MAXCYTE INC,57777K106,111137,70340,,
SKYE BIOSCIENCE INC,83086J200,110826,28200,CALL,
BWX TECHNOLOGIES INC,05605H100,110622,600,CALL,
AMERICAN RES CORP,02927U208,110430,40900,CALL,
DIVERSIFIED HEALTHCARE TR,25525P107,110259,25002,,
TWO RDS SHARED TR,90214Q725,110235,12818,,
CVRX INC,126638105,110051,13637,,
LIVE OAK ACQUISITION CORP V,G5509P102,109801,10786,,
NEURAXIS INC,64134X201,109731,35627,,
M3-BRIGADE ACQUISITION VI CO,G63221124,109589,10829,,
ALVOTECH,L01800108,108853,13291,,ALVOW
NRX PHARMACEUTICALS INC,629444209,108570,32900,CALL,
KE HLDGS INC,482497104,108300,5700,CALL,
LA ROSA HLDGS CORP,50172T202,108286,15338,,
AG MTG INVT TR INC,001228501,107876,14900,CALL,
PAGAYA TECHNOLOGIES LTD,M7S64L123,107656,3626,,PGYWW
LIONHEART HOLDINGS,G5501C109,107594,10247,,CUBWW
ARTS WAY MFG INC,043168103,107566,43199,,
AMC NETWORKS INC,00164V103,107268,13018,,
SONOS INC,83570H108,106887,6765,,SONO
DAWSON GEOPHYSICAL CO NEW,239360100,106654,60599,,DWSN
CSX CORP,126408103,106530,3000,CALL,CSX
BELIVE HLDGS,G09675102,106490,29417,,
UNI-FUELS HLDGS LTD,G92Y4F100,106315,12809,,
NEWBURY STR II ACQUISITION C,G6439S109,106159,10252,,
WESTERN ASSET GBL HIGH INC F,95766B109,106128,16080,,
PUTNAM MUN OPPORTUNITIES TR,746922103,105955,10257,,
NEW PROVIDENCE ACQUISITION C,G6476A102,105941,10417,,
BOSTON BEER INC,100557107,105710,500,CALL,
CIA ENERGETICA DE MINAS GERA,204409601,105614,50054,,
SUMMIT MIDSTREAM CORPORATION,86614G101,105493,5136,,SMC
GABELLI EQUITY TR INC,362397101,105345,17298,,
FIRST GTY BANCSHARES INC,32043P106,105271,13126,,
ALX ONCOLOGY HLDGS INC,00166B105,105225,57500,CALL,
LIBERTY ENERGY INC,53115L104,104952,8505,,LBRT
SIDDHI ACQUISITION CORP,G8118C108,104948,10199,,
INSPIRA TECHNOLOGIES OXY BHN,M53637100,104860,82567,,
GULF IS FABRICATION INC,402307102,104626,14904,,
ONECONNECT FINL TECHNOLOGY C,68248T204,104604,13800,CALL,
CELLECTAR BIOSCIENCES INC,15117F880,103746,18526,,
HAWAIIAN ELEC INDUSTRIES,419870100,103677,9391,,
PIONEER FLOATING RATE FUND I,72369J102,103315,10373,,
BLACKSKY TECHNOLOGY INC,09263B207,103148,5119,,BKSY-WT
BANK OZK LITTLE ROCK ARK,06417N103,103133,2023,,
SPERO THERAPEUTICS INC,84833T103,103024,54800,PUT,
COMPANHIA PARANAENSE DE ENER,20441B704,102744,11467,,
HORIZON TECHNOLOGY FIN CORP,44045A102,102730,16841,,
LEMONADE INC,52567D107,102724,1919,,
PIEDMONT REALTY TRUST INC,720190206,102600,11400,CALL,
JOURNEY MED CORP,48115J109,101873,14308,,
OPTICAL CABLE CORP,683827208,101800,12537,,OCC
WM TECHNOLOGY INC,92971A109,101436,87445,,
MFS HIGH YIELD MUN TR,59318E102,101189,29161,,
CAESARSTONE LTD,M20598104,101107,63589,,CSTE
OXFORD LANE CAP CORP,691543847,100971,5964,,
INGEVITY CORP,45688C107,100722,1825,,NGVT
CONTEXT THERAPEUTICS INC,21077P108,100138,103363,,CNTX
UMH PPTYS INC,903002103,100059,6738,,
MAMAS CREATIONS INC,56146T103,99898,9505,,
LPL FINL HLDGS INC,50212V100,99807,300,CALL,
DIGIMARC CORP NEW,25381B101,99654,10200,CALL,DMRC
PLUTUS FINL GROUP LTD,G7144S103,99354,28882,,
ALIGOS THERAPEUTICS INC,01626L204,99196,10122,,
BNY MELLON HIGH YIELD STRATE,09660L105,98920,38193,,
LAMB WESTON HLDGS INC,513272104,98736,1700,CALL,
RAFAEL HLDGS INC,75062E106,98714,72584,,
BAIRD MED INVT HLDGS LTD,G0705H103,98648,46532,,
LIFEVANTAGE CORP,53222K205,98604,10134,,LFVN
NUVEEN N Y MUN VALUE FD,67062M105,98501,11925,,
ZENTA GROUP CO LTD,G98892105,98491,28968,,ZTG
TEADS HLDG CO,69002R103,98403,59638,,
INFORMATION SVCS GROUP INC,45675Y104,97779,17005,,
I-80 GOLD CORP,44955L106,97642,102200,,IAUX-WT
NYXOAH S A,B6S7WD106,97612,21220,,
REKOR SYSTEMS INC,759419104,97497,62100,CALL,
CHURCHILL DOWNS INC,171484108,97010,1000,CALL,CHDN
PRIORITY TECHNOLOGY HLDGS IN,74275G107,96867,14100,CALL,
GROWGENERATION CORP,39986L109,96492,51600,CALL,GRWG
GRABAGUN DIGITAL HLDGS INC,38387Q105,96397,20686,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,96266,102400,CALL,
MFS HIGH INCOME MUN TR,59318D104,96021,25812,,
COMSCORE INC,20564W204,95637,10955,,
TOYOTA MOTOR CORP,892331307,95545,500,CALL,
JAMES RIV GROUP LTD,G5005R107,95460,17200,CALL,
KNOT OFFSHORE PARTNERS LP,Y48125101,95256,10800,CALL,KNOP
TREDEGAR CORP,894650100,95156,11850,,TG
ARMADA ACQUISITION CORP II,G0R38G112,94975,99984,,
MORGAN STANLEY EMERGING MKTS,617477104,94650,17593,,
ICON ENERGY CORP,Y4001C206,94538,45018,,ICON
EATON VANCE RISK-MANAGED DIV,27829G106,93730,10426,,
FIVE9 INC,338307101,93702,3872,,
MONTAUK RENEWABLES INC,61218C103,93377,46456,,
FLUX PWR HLDGS INC,344057302,93126,24900,CALL,
MONGODB INC,60937P106,93114,300,CALL,
TEUCRIUM COMMODITY TR,88166A508,92886,22600,CALL,
ENOVIX CORPORATION,293594107,92821,9310,,ENVX
COSTCO WHSL CORP NEW,22160K105,92563,100,CALL,
AUDIOCODES LTD,M15342104,92087,9673,,AUDC
NUVALENT INC,670703107,91928,1063,,
MEDICINOVA INC,58468P206,91850,72897,,MNOV
TRONOX HOLDINGS PLC,G9087Q102,91849,22848,,TROX
INSPIREMD INC,45779A846,91469,37954,,
FLEXSHOPPER INC,33939J303,90932,141859,,
TILE SHOP HLDGS INC,88677Q109,90750,15000,CALL,
ANGEL OAK FUNDS TRUST,03463K737,90627,10387,,
BIT MINING LIMITED,055474209,90450,33500,CALL,
TWIN HOSPITALITY GROUP INC,901643106,90318,21659,,TWNPQ
ATEA PHARMACEUTICALS INC,04683R106,90190,31100,CALL,
LGL GROUP INC,50186A108,90172,13515,,LGL
OLLIES BARGAIN OUTLET HLDGS,681116109,89880,700,CALL,
EUROPEAN WAX CTR INC,29882P106,89775,22500,CALL,
SEA LTD,81141R100,89365,500,CALL,SE
FUNKO INC,361008105,89096,25900,CALL,
WIX COM LTD,M98068105,88815,500,CALL,
GEN DIGITAL INC,668771116,88686,12724,,GENVR
TEMPLETON EMERGING MKTS INCO,880192109,88672,14302,,
CARLYLE CREDIT INCOME FUND,92535C104,88540,15213,,CCID
TON STRATEGY CO,92337U302,88000,12500,CALL,TONX
BNY MELLON STRATEGIC MUN BD,09662E109,87948,14856,,
BNY MELLON STRATEGIC MUNS IN,05588W108,87725,14036,,
XCEL BRANDS INC,98400M200,87720,49841,,
VISIONSYS AI INC,876108200,87623,25179,,VSA
ELEDON PHARMACEUTICALS INC,28617K101,86506,33400,PUT,
FORIAN INC,34630N106,86330,38369,,
CLOROX CO DEL,189054109,86310,700,CALL,
ZW DATA ACTION TECHNOLOGS IN,98880R307,86199,36837,,
WETOUCH TECHNOLOGY INC,961881208,86140,69468,,WETH
ABRDN AUSTRALIA EQUITY FD IN,003011103,85576,18644,,
GENELUX CORPORATION,36870H103,85260,20300,CALL,GNLX
WORLD FDS TR,98148L746,85134,30136,,
BIOMX INC,09090D301,84935,161781,,PHGE
AMREP CORP,032159105,84605,3537,,AXR
MAGNERA CORP,55939A107,84361,7198,,MAGN
VIPER ENERGY INC,64361Q101,84084,2200,CALL,
ALTERITY THERAPEUTICS LTD,02155X205,83483,22144,,PRNAF
STABILIS SOLUTIONS INC,85236P101,83477,19146,,
RAVE RESTAURANT GROUP INC,754198109,83247,25150,,
LAVA THERAPEUTICS NV,N51517105,83160,53308,,
CHEETAH NET SUPPLY CHAIN INC,16307X202,83059,46926,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,82819,37306,,
OIL STS INTL INC,678026105,82640,13637,,
AGAPE ATP CORP,008389207,82389,65130,,ATPC
J-STAR HLDG CO LTD,G81237102,82236,68530,,
TIDAL TRUST II,88636J477,82173,30100,PUT,
HYLIION HOLDINGS CORP,449109107,81824,41535,,HYLN
POWERFLEET INC,73931J109,81744,15600,CALL,
THE ARENA GROUP HOLDINGS INC,040044109,81684,14933,,
SURGEPAYS INC,86882L204,81490,29000,CALL,
MADDEN STEVEN LTD,556269108,81356,2430,,
NEURONETICS INC,64131A105,81354,29800,CALL,
ATLANTIC AMERN CORP,048209100,81144,28224,,
GRACE THERAPEUTICS INC,00439U104,80977,27265,,
HORACE MANN EDUCATORS CORP N,440327104,80719,1787,,
LANTERN PHARMA INC,51654W101,80040,18400,CALL,LTRN
NEW PAC METALS CORP,64782A107,79945,29500,CALL,
REPOSITRAK INC,700215304,79924,5393,,
OMS ENERGY TECHNOLOGIES INC,G6755S105,79917,18804,,OMSE
ADAGENE INC,005329107,79817,40516,,ADAG
ALTO INGREDIENTS INC,021513106,79704,73800,CALL,
MILLER INDS INC TENN,600551204,79385,1964,,
MOBILE INFRASTRUCTURE CORP,60739N101,78756,22374,,BEEP
LESAKA TECHNOLOGIES INC,64107N206,78755,18977,,LSAK
CARDIO DIAGNOSTICS HOLDGS IN,14159C202,78666,19520,,
DATA STORAGE CORP,23786R201,78620,18199,,DTST
NEPHROS INC,640671400,78258,16545,,NEPH
ADVERUM BIOTECHNOLOGIES INC,00773U207,78220,17267,,
BYRNA TECHNOLOGIES INC,12448X201,78136,3526,,BYRN
PACIFIC BIOSCIENCES CALIF IN,69404D108,77947,60896,,
EUDA HEALTH HOLDINGS LTD,G3142E105,77658,44631,,EUDAW
CHINA SXT PHARMACEUTICALS IN,G2161P157,77527,48759,,
JEWETT CAMERON TRADING LTD,47733C207,77145,22557,,
LINEAGE CELL THERAPEUTICS IN,53566P109,77133,45641,,
IMMUTEP LTD,45257L108,77126,44072,,PRRUF
AIR INDS GROUP,00912N403,77089,24629,,
ENTERA BIO LTD,M40527109,76758,39978,,ENTX
SANARA MEDTECH INC,79957L100,76628,2415,,SMTI
OUTDOOR HOLDING CO,00175J107,76423,51637,,POWWP
HUHUTECH INTL GROUP INC,G46440114,76311,14591,,
ACHIEVE LIFE SCIENCES INC,004468500,76230,24200,CALL,
XOMA ROYALTY CORPORATION,98419J206,75654,1963,,
BLACK HAWK ACQUISITION CORP,G1148A119,75378,44340,,BKHAU
SL GREEN RLTY CORP,78440X887,75301,1259,,
ADECOAGRO S A,L00849106,75005,9567,,
OPTEX SYS HLDGS INC,68384X209,74930,5813,,
DHT HOLDINGS INC,Y2065G121,74915,6269,,
HAWTHORN BANCSHARES INC,420476103,74403,2397,,
NUTANIX INC,67059N108,74390,1000,CALL,
89BIO INC,282559103,74103,5041,,
SOLAREDGE TECHNOLOGIES INC,83417M104,74000,2000,PUT,
CHECHE GROUP INC,G20707108,73952,58692,,CCGWW
CLARUS CORP NEW,18270P109,73150,20900,PUT,CLAR
DYNAGAS LNG PARTNERS LP,Y2188B108,72657,20700,CALL,DLNG-PA
NANO NUCLEAR ENERGY INC,63010H108,72339,1876,,NNE
PROMIS NEUROSCIENCES INC,74346M406,72284,170079,,PMN
SENSEONICS HLDGS INC,81727U105,72038,165300,CALL,
ENLIVEX THERAPEUTICS LTD,M4130Y106,71693,68936,,
UNDER ARMOUR INC,904311206,71484,14800,CALL,
GALMED PHARMACEUTICALS LTD,M47238148,71194,50492,,GLMD
AETHLON MED INC,00808Y505,71189,95084,,
TH INTERNATIONAL LIMITED,G8656L130,71097,27033,,
SYSTEM1 INC,87200P208,70794,10056,,
LIGHTWAVE LOGIC INC,532275104,70490,19000,CALL,
PODCASTONE INC,22275C105,70489,41958,,
LYFT INC,55087P104,70432,3200,CALL,
TILLYS INC,886885102,70063,34011,,
CHERRY HILL MTG INVT CORP,164651101,69946,29266,,
XORTX THERAPEUTICS INC,98420Q306,69872,86326,,XRTX
UBS GROUP AG,H42097107,69700,1700,CALL,UBS
INFLARX NV,N44821101,69680,52000,CALL,
MIZUHO FINANCIAL GROUP INC,60687Y109,69680,10400,PUT,MZHOF
CLASSOVER HLDGS INC,182744102,69454,57400,CALL,
JIAYIN GROUP INC,47737C104,69433,6728,,JFIN
RLX TECHNOLOGY INC,74969N103,69169,26300,CALL,RLX
AIFU INC,G3314G110,68525,13410,CALL,AIFU
TOP SHIPS INC,Y8897Y230,68401,11613,,TOPS
POTLATCHDELTIC CORPORATION,737630103,68256,1675,,
FLYEXCLUSIVE INC,343928107,68231,13812,,FLYX-WT
UPLAND SOFTWARE INC,91544A109,68019,28700,CALL,
SOBR SAFE INC,833592405,67259,19272,,
MATERIALISE NV,57667T100,67185,12062,,MTLS
NEXGEL INC,65344E107,66988,27454,,
BANCO SANTANDER BRASIL S A,05967A107,66705,11933,,
EMBRAER S.A.,29082A107,66495,1100,CALL,EMBJ
ROBOT CONSULTING CO LTD,77106A108,66311,20787,,
TECK RESOURCES LTD,878742204,65835,1500,CALL,TCKRF
ENERFLEX LTD,29269R105,65790,6103,,EFXT
EVOGENE LTD,M4119S187,65636,57575,,EVGN
CONSTRUCTION PARTNERS INC,21044C107,65278,514,,
BUNGE GLOBAL SA,H11356104,65000,800,CALL,BG
BANK7 CORP,06652N107,64824,1401,,BSVN
GOLD RESOURCE CORP,38068T105,64714,77400,CALL,
DOLLY VARDEN SILVER CORP,256827783,64629,12900,CALL,
PIONEER BANCORP INC MD,723561106,64360,4928,,
NI HLDGS INC,65342T106,64112,4728,,
COYA THERAPEUTICS INC,22407B108,63977,11224,,
AMBOW ED HLDG LTD,02322P309,63955,17667,,
GREENTREE HOSPITALITY GROUP,39579V100,63708,28958,,GHG
CLOUDASTRUCTURE INC,18912E207,63630,50500,,
GEN RESTAURENT GROUP,36870C104,63572,23117,,
ESGL HLDGS LTD,G3R95P108,63500,16623,,
VERSUS SYSTEMS INC,92540Q106,63288,29853,,VS
PPG INDS INC,693506107,63066,600,CALL,
YETI HLDGS INC,98585X104,63042,1900,CALL,
CF BANKSHARES INC,12520L109,62917,2627,,CFBK
HAPPY CITY HLDGS LTD,G4337R109,62605,18688,,
ADVANCED BIOMED INC,00752P104,62515,139511,,ADVB
FERROGLOBE PLC,G33856108,62335,13700,CALL,GSM
MAUI LD & PINEAPPLE INC,577345101,62276,3341,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,62198,10230,,
CENTRUS ENERGY CORP,15643U104,62014,200,PUT,LEU
NIP GROUP INC,654503101,61897,35169,,NIPG
LAZYDAYS HLDGS INC,52110H209,61876,29748,,
EASTERN BANKSHARES INC,27627N105,61855,3408,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,61843,7478,,
OCEAN PWR TECHNOLOGIES INC,674870506,61804,122700,CALL,
RMR GROUP INC,74967R106,61677,3921,,RMR
FISCALNOTE HOLDINGS INC,337655302,61486,13280,CALL,
CYTOSORBENTS CORP,23283X206,61361,65690,,CTSO
BHP GROUP LTD,088606108,61325,1100,CALL,BHPLF
KEZAR LIFE SCIENCES INC,49372L209,61230,15700,CALL,
PARK AEROSPACE CORP,70014A104,61183,3008,,PKE
RECURSION PHARMACEUTICALS IN,75629V104,60946,12489,,
PYXIS TANKERS INC,Y71726130,60719,21305,,PXS
PROFRAC HLDG CORP,74319N100,60336,16307,,
VISHAY PRECISION GROUP INC,92835K103,60126,1876,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,60008,10400,CALL,
ADVANTAGE SOLUTIONS INC,00791N102,59670,39000,CALL,ADV
ESTRELLA IMMUNOPHARMA INC,297584104,59645,50122,,
HYDROFARM HLDGS GROUP INC,44888K407,59480,18079,,
FAT BRANDS INC,30258N105,59422,30473,,
CHINA PHARMA HLDGS INC,16941T401,59331,30426,,
SPRUCE POWER HOLDING CORP,9837FR209,59290,24200,CALL,SPRU
THE BRAND HOUSE COLLECTIVE I,497498105,59169,36300,CALL,
FOGHORN THERAPEUTICS INC,344174107,58812,12027,,FHTX
OSTIN TECHNOLOGY GROUP CO LT,G67927122,58735,34652,,
GULF RES INC,40251W408,58731,112944,,
SENSUS HEALTHCARE INC,81728J109,58718,18700,CALL,
CODERE ONLINE LUXEMBOURG S A,L18268109,58698,8507,,
SOPHIA GENETICS SA,H82027105,58643,12320,,SOPH
ADVISORSHARES TR,00768Y495,58598,16600,CALL,
AC IMMUNE SA,H00263105,58127,20113,,ACIU
MACKENZIE RLTY CAP INC,55453W501,57962,11639,,
FINVOLUTION GROUP,31810T101,57818,7845,,FVGPY
BRILLIANT EARTH GROUP INC,109504100,57753,27900,CALL,
QUANTERIX CORP,74766Q101,57558,10600,CALL,QTRX
EVE HLDG INC,29970N104,57531,15100,CALL,
IDENTIV INC,45170X205,57512,16670,,
FOXX DEV HLDGS INC,351665104,57239,12025,,
WHEELS UP EXPERIENCE INC,96328L205,56985,30970,,UP
BUZZFEED INC,12430A300,56950,33500,CALL,
SCOTTS MIRACLE-GRO CO,810186106,56950,1000,CALL,SMG
BARK INC,68622E104,56910,68500,CALL,
OBLONG INC,674434303,56484,21893,,
TRANSACT TECHNOLOGIES INC,892918103,56368,10400,CALL,TACT
URBAN ONE INC,91705J105,56304,40800,CALL,
VERDE CLEAN FUELS INC,923372106,56199,18426,,
SABRA HEALTH CARE REIT INC,78573L106,55901,2999,,
EPICQUEST EDUCATN GRP INTL L,G3104J100,55629,125544,,
PERFECT MOMENT LTD,713715100,55607,126151,,PMNT
BEAM GLOBAL,07373B109,55296,19200,PUT,BEEM
SINTX TECHNOLOGIES INC,829392703,55186,13493,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,55022,1100,CALL,
DRILLING TOOLS INTL CORP,26205E107,54979,23904,,
EATON VANCE SR INCOME TR,27826S103,54970,10031,,
ENTRAVISION COMMUNICATIONS C,29382R107,54755,23500,PUT,
YXT COM GROUP HLDG LTD,988740106,54713,55271,,
ULTA BEAUTY INC,90384S303,54675,100,CALL,
FOSSIL GROUP INC,34988V106,54528,21217,,
GOGORO INC,G9491K105,54392,181126,,GGROW
NATURE WOOD GROUP LIMITED,63903R106,54310,39355,,
HONGLI GROUP INC.,G4594M108,54162,40723,,HLP
REPUBLIC BANCORP INC KY,760281204,53971,747,,
RELAY THERAPEUTICS INC,75943R102,53766,10300,CALL,
IN8BIO INC,45674E208,53660,24728,,
VERONA PHARMA PLC,925050106,53355,500,CALL,
NANOVIRICIDES INC,630087302,53339,37300,CALL,
GLIMPSE GROUP INC,37892C106,53300,32500,CALL,
LZ TECHNOLOGY HLDGS LTD,G57Y3D109,53196,16169,,
SHATTUCK LABS INC,82024L103,53058,22200,CALL,
CRYO-CELL INTL INC,228895108,52887,11398,,
RAYTECH HLDG LTD,G7385S101,52782,106630,,
INVIVYD INC,00534A102,52690,47900,CALL,
ZJK INDL CO. LTD.,G98Y9E102,52449,15798,,
CAPRICOR THERAPEUTICS INC,14070B309,52337,7259,,
CELULARITY INC,151190204,52164,25200,CALL,CELU
X3 HOLDINGS CO LTD,G72007134,52152,31417,,
XTANT MED HLDGS INC,98420P308,51962,80077,,
TANDY LEATHER FACTORY INC,87538X105,51952,17146,,TLF
SATELLOGIC INC,80401C100,51824,15800,CALL,SATLW
COHEN & STEERS INC,19247A100,51766,789,,
DULUTH HLDGS INC,26443V101,51612,13200,CALL,
POWERBANK CORP,73933V100,51535,33683,,PBK
ETF OPPORTUNITIES TRUST,26923N827,51481,71700,CALL,
QUEST RESOURCE HLDG CORP,74836W203,50865,32606,,
ADIAL PHARMACEUTICALS INC,00688A205,50830,143791,,
INVO FERTILITY INC.,44984F708,50799,66849,,
PERMIANVILLE RTY TR,71425H100,50731,28028,,
COMPANHIA SIDERURGICA NACION,20440W105,50700,33800,CALL,
FAST TRACK GROUP,G33380109,50647,92086,,FTRK
APPLIED THERAPEUTICS INC,03828A101,50570,83600,CALL,
NISUN INTL ENT DVPMT GP CO L,G6593L122,50449,12969,,
SILICOM LTD,M84116108,50396,2844,,SILC
ELUTIA INC,05479K106,50389,56604,,ELUT
MKDWELL TECH INC,G6209W108,50189,233545,,MKDWW
17 ED & TECHNOLOGY GROUP INC,81807M304,50187,11726,,
PROFOUND MED CORP,74319B502,50164,10073,,
SAFE & GREEN DEV CORP,78637J204,50044,37346,,
CARVER BANCORP INC,146875604,50030,20933,,CARV
DEFINITIVE HEALTHCARE CORP,24477E103,49938,12300,CALL,DH
FIRST BANCORP P R,318672706,49833,2260,,
SCIENJOY HOLDING CORP,G7864D112,49477,76709,,SJ
SYNLOGIC INC,87166L209,49029,29011,,
PRECISION OPTICS CORP INC MA,740294400,48711,11198,,
LOGPROSTYLE INC,J3921Q102,48706,44684,,LGPS
ONCONETIX INC,68237Q203,48619,15633,,
BRC INC,05601U105,48516,31100,CALL,BRCC
THERMO FISHER SCIENTIFIC INC,883556102,48502,100,CALL,TMO
PASITHEA THERAPEUTICS CORP,70261F202,48492,67341,,KTTAW
GREEN BRICK PARTNERS INC,392709101,48157,652,,
PRESTIGE WEALTH INC,G7244A119,48085,66877,,
BROOKFIELD CORP,11271J107,48006,700,CALL,
REAL MESSENGER CORP.,G7410G106,47810,18823,,RMSGW
ALEANNA INC,01444V103,47698,11411,,
FUTUREFUEL CORP,36116M106,47697,12293,,FF
PRECISION DRILLING CORP,74022D407,47681,846,,PDS
ABVC BIOPHARMA INC,00091F304,47619,15664,,
DIH HLDG US INC,23290B106,47571,254389,,
NETAPP INC,64110D104,47384,400,CALL,
DOLLAR TREE INC,256746108,47185,500,CALL,
WESTERN ASSET HIGH INCOME OP,95766K109,47113,12269,,
IHUMAN INC,45175B109,46697,16158,,IH
SKK HOLDINGS LIMITED,G8292E102,46509,116564,,
FIVE BELOW INC,33829M101,46410,300,CALL,
WING YIP FOOD CHINA HLDGS GR,973921109,46228,35836,,
SKYWORKS SOLUTIONS INC,83088M102,46188,600,CALL,
CURANEX PHARMACEUTICALS INC,23126K106,46128,64067,,CURX
JOINT CORP,47973J102,46031,4825,,JYNT
VERU INC,92536C202,45334,11930,CALL,VERU
MASSIMO GROUP,57628N101,45162,19218,,MAMO
PHOENIX NEW MEDIA LTD,71910C202,45103,15994,,FENG
DIGITAL ASSET ACQUISITION CO,G2868C111,45007,74999,,
SAFETY SHOT INC,48208F105,44890,167500,CALL,
INNOVATIVE EYEWEAR INC,45791D208,44818,23222,,LUCYW
BLUE HAT INTERACTIVE ENTMT T,G1329V114,44799,23333,,
ZIFF DAVIS INC,48123V102,44463,1167,,
BEYONDSPRING INC,G10830100,44345,24500,CALL,BYSI
ZENVIA INC,G9889V101,44342,33091,,
SAMFINE CREATION HLDG,G7785M118,43943,61892,,
GROUP 1 AUTOMOTIVE INC,398905109,43751,100,CALL,GPI
PURPLE INNOVATION INC,74640Y106,43618,46690,,
YUNJI INC,98873N305,43367,22470,,YJ
LAKESIDE HLDG LTD,51216F109,43274,33546,,
CAESARS ENTERTAINMENT INC NE,12769G100,43240,1600,CALL,
MDB CAP HLDGS LLC,55285N109,43112,12569,,
HOTEL101 GLOBAL HOLDINGS COR,G46127109,43070,13849,,
STEREOTAXIS INC,85916J409,42918,13800,CALL,
BATTALION OIL CORP,07134L107,42559,35173,,BATL
ENERGY VAULT HOLDINGS INC,29280W109,42551,14327,,
LIANHE SOWELL INTL GROUP LTD,G5480C104,41864,20224,,
MFS GOVT MKTS INCOME TR,552939100,41686,13361,,
CRITICAL METALS CORP,G2662B103,41674,6700,,CRTMF
AQUESTIVE THERAPEUTICS INC,03843E104,41411,7408,,
SIFY TECHNOLOGIES LTD,82655M206,41281,3022,,SIFY
MARTIN MIDSTREAM PRTNRS L P,573331105,41279,13490,,
MEDIACO HLDG INC,58450D104,41090,32354,,
TRINITY BIOTECH PLC,896438504,40959,39384,,TRIB
GENENTA SCIENCE S P A,36870W100,40954,12486,,
