name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KARBON CAP PARTNERS CORP,G5225W126,4028000,400000,,
BIOLIFE SOLUTIONS INC,09062W204,4023093,166381,,BLFS
SEMPRA,816851109,4011809,45439,,SREA
CORVEL CORP,221006109,4005590,59193,,CRVL
HYSTER-YALE INC,449172105,4003690,134759,,
LIQUIDITY SVCS INC,53635B107,3991463,131688,,
GLOBAL X FDS,37954Y384,3985447,130842,,
USANA HEALTH SCIENCES INC,90328M107,3976763,202586,,USNA
HELMERICH & PAYNE INC,423452101,3957840,138000,PUT,
PEPSICO INC,713448108,3946800,27500,PUT,PEP
PROFRAC HLDG CORP,74319N100,3940333,1012939,,
DOCUSIGN INC,256163106,3939840,57600,CALL,
EVERSPIN TECHNOLOGIES INC,30041T104,3939573,424523,,MRAM
V F CORP,918204108,3923360,217000,PUT,VFC
HOME BANCSHARES INC,436893200,3920147,141114,,HOMB
DESIGN THERAPEUTICS INC,25056L103,3917219,417614,,
HILLENBRAND INC,431571108,3916627,123475,,
GOLUB CAP BDC INC,38173M102,3899122,287334,,
NATHANS FAMOUS INC NEW,632347100,3899062,41670,,
INOVIO PHARMACEUTICALS INC,45773H409,3883351,2231811,,
KONTOOR BRANDS INC,50050N103,3875122,63433,,
GLOBALSTAR INC,378973507,3869936,63400,CALL,
NORWEGIAN CRUISE LINE HLDG L,G66721104,3853369,172642,,
COMMERCE.COM INC,08975P108,3852052,934964,,
SOUTH BOW CORP,83671M105,3850918,140000,PUT,SOBO
ISHARES INC,464286103,3846866,146883,,
NORTH AMERN CONSTR GROUP LTD,656811106,3845742,267100,,
STEPAN CO,858586100,3842317,81130,,SCL
EXCELERATE ENERGY INC,30069T101,3840157,136904,,
AMNEAL PHARMACEUTICALS INC,03168L105,3839875,304752,,
GLOBAL INDUSTRIAL COMPANY,37892E102,3835183,131252,,
EQUINIX INC,29444U700,3830800,5000,CALL,EQIX
NORTHROP GRUMMAN CORP,666807102,3820407,6700,CALL,
FASTLY INC,31188V100,3814477,374703,,
EVERCORE INC,29977A105,3810800,11200,CALL,EVR
CORNING INC,219350105,3808860,43500,PUT,
INVESCO EXCH TRADED FD TR II,46138E354,3778404,52904,,
TRIPADVISOR INC,896945201,3777199,259423,,
TIDEWATER INC NEW,88642R109,3773097,74700,PUT,TDGMW
READY CAPITAL CORP,75574U101,3771441,1730019,,RC-PC
F5 INC,315616102,3742622,14662,,
KINGSOFT CLOUD HLDGS LTD,49639K101,3738944,361600,,
L3HARRIS TECHNOLOGIES INC,502431109,3716596,12660,,
JETBLUE AWYS CORP,477143101,3713710,816200,PUT,
LUMEXA IMAGING HOLDINGS INC,550249106,3700000,200000,,
WEIS MKTS INC,948849104,3699275,57720,,
UTZ BRANDS INC,918090101,3697159,356181,,
TRANSLATIONAL DEV ACQUISITIO,G9008W121,3692500,350000,,
UBS GROUP AG,H42097107,3690907,79700,CALL,UBS
ENOVIX CORPORATION,293594107,3681316,503600,CALL,ENVX
ARCOSA INC,039653100,3671655,34534,,
EMPLOYERS HLDGS INC,292218104,3671047,85037,,
KOHLS CORP,500255104,3669718,179800,PUT,KSS
WHEATON PRECIOUS METALS CORP,962879102,3666624,31200,,WPM
NWPX INFRASTRUCTURE INC,667746101,3665663,58660,,
COMMUNITY HEALTH SYS INC NEW,203668108,3657280,1172205,,
KULICKE & SOFFA INDS INC,501242101,3651725,80152,,
TOWER SEMICONDUCTOR LTD,M87915274,3647887,31067,,TSEM
TRANSLATIONAL DEV ACQUISITIO,G9008W105,3638981,346900,,
OFG BANCORP,67103X102,3634106,88680,,OFG
OPPENHEIMER HLDGS INC,683797104,3628091,50188,,
INDIVIOR PLC,G4766E116,3625925,101057,,
ISHARES TR,464288430,3625670,37183,,
COSTAMARE INC,Y1771G102,3624863,229567,,CMRE-PB
SERVICE PPTYS TR,81761L102,3624734,1969964,,
EMERSON ELEC CO,291011104,3609984,27200,CALL,
PEABODY ENERGY CORP,704551100,3603353,121325,,BTU
NANO NUCLEAR ENERGY INC,63010H108,3601500,150000,CALL,NNE
NEW FOUND GOLD CORP,64440N103,3594700,1215115,,NFGC
Q2 HLDGS INC,74736L109,3590970,49764,,
SOUNDHOUND AI INC,836100107,3588063,359886,,
PHOTRONICS INC,719405102,3587552,112111,,PLAB
CERUS CORP,157085101,3587241,1741379,,CERS
BALL CORP,058498106,3583791,67657,,BALL
NORTHERN TR CORP,665859104,3582756,26230,,
MANITOWOC CO INC,563571405,3582216,298767,,MTW
FLAGSTAR BANK NATIONAL ASSOC,649445400,3581855,284500,CALL,
WILLIAMS SONOMA INC,969904101,3571800,20000,PUT,WSM
PETROLEO BRASILEIRO SA PETRO,71654V408,3558591,300303,,
CRACKER BARREL OLD CTRY STOR,22410J106,3545840,139600,CALL,
STANDARD LITHIUM LTD,853606101,3544589,792973,,SLI
STONEX GROUP INC,861896108,3543973,37254,,SNEX
FREEPORT-MCMORAN INC,35671D857,3542095,69740,,FCX
BLACK HILLS CORP,092113109,3534866,50920,,
ALBEMARLE CORP,012653101,3526806,24935,,ALB-PA
COMPASS INC,20464U100,3523393,333339,,
GREEN BRICK PARTNERS INC,392709101,3521931,56207,,
CITI TRENDS INC,17306X102,3514147,84556,,CTRN
HAMILTON INSURANCE GROUP LTD,G42706104,3504659,125615,,
IDT CORP,448947507,3500050,68347,,IDT
SOCIAL COMM PARTNERS CORP,G8254P129,3500000,350000,,
AMERICAN DRIVE ACQUISITION C,G0R91M121,3496500,350000,,
SCHOLASTIC CORP,807066105,3494562,117940,,SCHL
AMERANT BANCORP INC,023576101,3472643,177993,,AMTB
LEMAITRE VASCULAR INC,525558201,3471323,42803,,LMAT
XPERI INC,98423J101,3471136,592344,,XPER
ETF SER SOLUTIONS,26922A420,3460541,31557,,
CLOUDFLARE INC,18915M107,3457617,17538,,
CMB.TECH NV,B38564108,3442367,356722,,CMBT
VALARIS LTD,G9460G101,3432240,68100,PUT,VAL-WT
LITHIUM ARGENTINA AG,H5012F103,3413065,611500,,LAR
FIFTH THIRD BANCORP,316773100,3409640,72840,,FITB-PK
MAGNA INTL INC,559222401,3401520,63800,PUT,
KIMBERLY-CLARK CORP,494368103,3399993,33700,PUT,
APOGEE ENTERPRISES INC,037598109,3392247,93168,,
BANK HAWAII CORP,062540109,3391972,49612,,
DUTCH BROS INC,26701L100,3391588,55400,PUT,BROS
DAVE INC,23834J201,3387573,15300,PUT,
BRINKER INTL INC,109641100,3387072,23600,CALL,
BUNGE GLOBAL SA,H11356104,3385040,38000,CALL,BG
ELASTIC N V,N14506104,3379712,44800,PUT,
MICROCHIP TECHNOLOGY INC.,595017104,3370788,52900,PUT,MCHPP
PANTAGES CAPITAL ACQUISITION,G8089R100,3367000,325000,,
RESMED INC,761152107,3362786,13961,,RSMDF
BROOKFIELD BUSINESS CORP,11259V106,3356549,93626,,BBUC
ORASURE TECHNOLOGIES INC,68554V108,3356107,1386821,,OSUR
HILTON WORLDWIDE HLDGS INC,43300A203,3354793,11679,,
FORMFACTOR INC,346375108,3349868,60055,,FORM
CNH INDL N V,N20944109,3332744,361469,,
FIDELITY NATL INFORMATION SV,31620M106,3323000,50000,PUT,
E L F BEAUTY INC,26856L103,3314736,43592,,
TRANSOCEAN LTD,H8817H100,3311496,801815,,RIG
HERBALIFE LTD,G4412G101,3304545,256365,,HLF
VOYAGER TECHNOLOGIES INC,92892B103,3298868,126200,,
YPF SOCIEDAD ANONIMA,984245100,3297792,91200,PUT,YPF
SKYWEST INC,830879102,3294352,32809,,SKYW
BELDEN INC,077454106,3272607,28079,,BDC
ALAMO GROUP INC,011311107,3270611,19483,,ALG
FUBOTV INC,35953D104,3245843,1288033,,FUBO
BETA TECHNOLOGIES INC,086921103,3244940,115028,,
T1 ENERGY INC,35834F104,3227435,483149,,TE
COLUMBIA FINL INC,197641103,3225700,207574,,
BLUE OWL CAPITAL INC,09581B103,3221064,215600,PUT,OWL
IHS HOLDING LIMITED,G4701H109,3208039,430032,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,3181248,160588,,AOSL
GESHER ACQUISITION CORP. II,G3852D107,3180186,310565,,GSHRW
SITIME CORP,82982T106,3178710,9000,PUT,SITM
ISHARES TR,464288224,3178088,193432,,
FRACTYL HEALTH INC,35168W103,3174039,1442745,,
MIND MEDICINE MINDMED INC,60255C885,3171555,236860,,
LUCID GROUP INC,549498202,3165715,299500,CALL,
SCANSOURCE INC,806037107,3164329,81012,,
LIBERTY LATIN AMERICA LTD,G9001E102,3162735,427975,,LILAP
FLOWSERVE CORP,34354P105,3154500,45467,,FLS
ISHARES INC,46434G822,3154431,39069,,
AVIS BUDGET GROUP,053774105,3153464,24575,,
NAPCO SEC TECHNOLOGIES INC,630402105,3142595,75362,,
MANNKIND CORP,56400P706,3139814,553759,,MNKD
OLIN CORP,680665205,3134915,150500,PUT,OLN
BANNER CORP,06652V208,3133125,50002,,BANR
RESTAURANT BRANDS INTL INC,76131D103,3131757,45900,CALL,
TAPESTRY INC,876030107,3120016,24419,,
DYNAMIX CORP,G2949D104,3109638,302200,,DYNCU
POWER INTEGRATIONS INC,739276103,3099514,87212,,POWI
NEWMARKET CORP,651587107,3092670,4500,PUT,NEU
CINEMARK HLDGS INC,17243V102,3083948,132700,CALL,
MONRO INC,610236101,3083174,153851,,
IDAHO STRATEGIC RESOURCES,645827205,3082950,76500,CALL,
GENTHERM INC,37253A103,3081812,84735,,THRM
COLUMBUS ACQUISITION CORP,G2295P107,3073950,297000,,
DIGI INTL INC,253798102,3072724,70980,,
ZIPRECRUITER INC,98980B103,3053447,782935,,
STONERIDGE INC,86183P102,3048661,526539,,SRI
FORGE GLOBAL HOLDINGS INC,34629L202,3047681,68395,,
VODAFONE GROUP PLC NEW,92857W308,3042620,230327,,
JAMF HLDG CORP,47074L105,3039617,233637,,
CABLE ONE INC,12685J105,3038261,26923,,
SCHWAB STRATEGIC TR,808524656,3027440,50491,,
SAFEGUARD ACQUISITION CORP,G77676123,3025500,300000,,SAC-WT
VANGUARD SCOTTSDALE FDS,92206C664,3022820,30374,,
CANADA GOOSE HLDGS INC,135086106,3022530,233400,CALL,
KELLY SVCS INC,488152208,3017854,342938,,
METHODE ELECTRS INC,591520200,3011811,453586,,
FIRST TR EXCHANGE-TRADED FD,33733E302,3010778,11185,,
KRISPY KREME INC,50101L106,3005457,747626,,
GENERAL PURP ACQUISITION COR,G3810N122,3003000,300000,,
ROCKY BRANDS INC,774515100,3002835,102381,,
SIRIUSPOINT LTD,G8192H106,3002695,137172,,SPNT
SHARKNINJA INC,G8068L108,2998137,26793,,
FIRST MERCHANTS CORP,320817109,2993528,79870,,FRMEP
INTERDIGITAL INC,45867G101,2985449,9377,,
WERNER ENTERPRISES INC,950755108,2984975,99466,,WERN
MILLERKNOLL INC,600544100,2981322,163092,,
COVENANT LOGISTICS GROUP INC,22284P105,2979742,135197,,
ATS CORPORATION,00217Y104,2978185,108100,,
QUAD / GRAPHICS INC,747301109,2977592,474895,,
DIAGEO PLC,25243Q205,2976315,34500,PUT,DGEAF
FLEX LTD,Y2573F102,2973268,49210,,FLEX
NEPTUNE INS HLDGS INC,64073B103,2962539,101596,,
RE MAX HLDGS INC,75524W108,2955592,389406,,
EQUINOX GOLD CORP,29446Y502,2948400,210000,CALL,EQX
FIRST TR EXCHANGE-TRADED FD,336917109,2942890,66371,,
EXLSERVICE HOLDINGS INC,302081104,2939437,69261,,
MONDAY COM LTD,M7S64H106,2921688,19800,CALL,
MILLROSE PPTYS INC,601137102,2921405,97804,,
ROLLINS INC,775711104,2918232,48621,,ROL
CHEESECAKE FACTORY INC,163072101,2912696,57700,CALL,CAKE
MILLER INDS INC TENN,600551204,2911534,77911,,
CO2 ENERGY TRANSITION CORP,12664M103,2881200,280000,,NOEMR
RANGE RES CORP,75281A109,2877216,81600,PUT,
CTS CORP,126501105,2874519,67052,,CTS
SAGIMET BIOSCIENCES INC,786700104,2874136,485496,,SGMT
ADTALEM GLOBAL ED INC,00737L103,2871913,27756,,
CALIFORNIA WTR SVC GROUP,130788102,2868056,66191,,
NEXGEN ENERGY LTD,65340P106,2863327,311200,,NXE
CHURCHILL CAP CORP X,G2130T116,2858625,371250,,
TEXAS ROADHOUSE INC,882681109,2838600,17100,CALL,
KIMBALL ELECTRONICS INC,49428J109,2834914,101902,,
ENVIRI CORP,415864107,2834819,158193,,NVRI
DEUTSCHE BANK A G,D18190898,2834160,73500,CALL,
BAKER HUGHES COMPANY,05722G100,2827670,62092,,
BERTO ACQUISITION CORP,G1051H101,2819356,278043,,TACOW
ASTRONICS CORP,046433108,2814514,51890,,ATROB
ENDEAVOUR SILVER CORP,29258Y103,2813448,299303,,EXK
BROWN FORMAN CORP,115637100,2812144,106885,,BF-B
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,2792500,250000,,
OPEN LENDING CORP,68373J104,2792119,1801367,,LPRO
ROYAL GOLD INC,780287108,2791740,12559,,RGLD
SOHU COM LTD,83410S108,2791584,178490,,
AMERICAN TOWER CORP NEW,03027X100,2791563,15900,CALL,
ASGN INC,00191U102,2789766,57915,,
ACCEL ENTERTAINMENT INC,00436Q106,2789505,244479,,
ELECTRONIC ARTS INC,285512109,2779910,13605,,EA
CLOROX CO DEL,189054109,2776757,27539,,
MOODYS CORP,615369105,2772383,5427,,
CRICUT INC,22658D100,2769485,559492,,
DOVER CORP,260003108,2762646,14150,,DOV
HELEN OF TROY LTD,G4388N106,2762500,130000,PUT,HELE
AVIAT NETWORKS INC,05366Y201,2761868,129180,,
TRIUMPH FINANCIAL INC,89679E300,2742943,43796,,
DYNAVAX TECHNOLOGIES CORP,268158201,2739024,178090,,
FLUSHING FINL CORP,343873105,2735985,180355,,
SOMNIGROUP INTERNATIONAL INC,88023U101,2732414,30605,,SGI
ETHAN ALLEN INTERIORS INC,297602104,2723168,119228,,ETD
WEALTHFRONT CORP,947002101,2718000,200000,,WLTH
SANMINA CORPORATION,801056102,2715217,18093,,SANM
STARWOOD PPTY TR INC,85571B105,2710505,150500,PUT,
FACTSET RESH SYS INC,303075105,2698767,9300,PUT,
INTERACTIVE BROKERS GROUP IN,45841N107,2694589,41900,CALL,
CORE LABORATORIES INC,21867A105,2691181,167884,,
CVR ENERGY INC,12662P108,2689848,105733,,CVI
AMERICAN WTR WKS CO INC NEW,030420103,2688300,20600,PUT,
RISING DRAGON ACQUISITION CO,G7576K107,2682087,273125,,
TACTILE SYS TECHNOLOGY INC,87357P100,2674467,92223,,
INTERNATIONAL PAPER CO,460146103,2666703,67700,CALL,
FORTUNA MNG CORP,349942102,2666358,271800,CALL,
BIOVENTUS INC,09075A108,2665432,358257,,BVS
INNOSPEC INC,45768S105,2663898,34804,,IOSP
CRESCENT ENERGY COMPANY,44952J104,2658959,316920,PUT,
OKEANIS ECO TANKERS COR,Y64177101,2657388,78528,,
NEWTEKONE INC,652526203,2648454,233344,,
FABRINET,G3323L100,2640624,5800,CALL,FN
HORIZON SPACE ACQUISITION II,G4627B103,2635000,250000,,
HA SUSTAINABLE INFRA CAP INC,41068X100,2624405,83500,CALL,
FIRST INDL RLTY TR INC,32054K103,2623711,45813,,
ACCO BRANDS CORP,00081T108,2616714,701532,,ACCO
VERASTEM INC,92337C203,2615945,338853,,
SOLARIS RES INC,83419D201,2614544,326200,,
THOMSON REUTERS CORP,884903808,2613213,19800,,
CVB FINL CORP,126600105,2608297,140231,,
GUARDIAN PHARMACY SVCS INC,40145W101,2603658,86529,,
COTY INC,222070203,2603268,845217,,COTY
LIBERTY ENERGY INC,53115L104,2598522,140765,,LBRT
COMPOSECURE INC,20459V105,2589998,134336,,
OMEGA HEALTHCARE INVS INC,681936100,2589456,58400,CALL,
VANECK ETF TRUST,92189H821,2586813,156492,,
MADISON SQUARE GRDN SPRT COR,55825T103,2586500,10000,CALL,
INVITATION HOMES INC,46187W107,2579968,92838,,INVH
PVH CORPORATION,693656100,2579064,38482,,
OSHKOSH CORP,688239201,2577802,20519,,OSK
THE BEAUTY HEALTH COMPANY,88331L108,2562793,1843736,,
UNISYS CORP,909214306,2542117,921057,,UIS
NIO INC,62914V106,2538642,497773,,NIOIF
ORRSTOWN FINL SVCS INC,687380105,2537489,71640,,
HIGHVIEW MERGER CORP,G4569C127,2532500,250000,,HVMCW
FLUOR CORP NEW,343412102,2516505,63500,PUT,FLR
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,2514668,48100,PUT,
NATIONAL BEVERAGE CORP,635017106,2512741,78794,,FIZZ
TALEN ENERGY CORP,87422Q109,2511428,6700,CALL,TLN
FG MERGER II CORP,30334J102,2510000,250000,,
METTLER TOLEDO INTERNATIONAL,592688105,2509542,1800,,
CLAROS MTG TR INC,18270D106,2508824,819877,,
TECTONIC THERAPEUTIC INC,878972108,2508415,120250,,
RLI CORP,749607107,2502962,39121,,RLI
NATURAL GROCERS BY VITAMIN C,63888U108,2497786,99712,,
OTG ACQUISITION CORP. I,G6791A100,2495860,249586,,OTGAU
NEWS CORP NEW,65249B208,2495646,84227,,NWSLL
MYR GROUP INC DEL,55405W104,2494833,11418,,MYRG
AA MISSION ACQUISITION CORP,G1000S109,2490500,250000,,
SYNCHRONY FINANCIAL,87165B103,2488717,29830,,SYF-PB
EXP WORLD HLDGS INC,30212W100,2486497,274751,,
STOCK YDS BANCORP INC,861025104,2486351,38281,,
PARK NATL CORP,700658107,2480534,16300,,
PARK HOTELS & RESORTS INC,700517105,2478675,236967,,PK
INSIGHT DIGITAL PARTNERS II,G4814G105,2477500,250000,,DYORU
AIR PRODS & CHEMS INC,009158106,2470200,10000,CALL,
INSTALLED BLDG PRODS INC,45780R101,2466540,9509,,
METLIFE INC,59156R108,2465138,31228,,MET-PF
TECK RESOURCES LTD,878742204,2461546,51400,PUT,TCKRF
MIDLAND STATES BANCORP INC,597742105,2459806,116193,,
FARMLAND PARTNERS INC,31154R109,2451328,252975,,FPI
TANGER INC,875465106,2444920,73267,,SKT
USA RARE EARTH INC,91733P107,2444748,205441,,
GRID DYNAMICS HLDGS INC,39813G109,2436755,269851,,
DUCOMMUN INC DEL,264147109,2434567,25592,,
GLOBANT S A,L44385109,2425227,37100,PUT,
HUNTSMAN CORP,447011107,2424000,242400,CALL,HUN
DELEK US HLDGS INC NEW,24665A103,2417290,81500,PUT,
NISOURCE INC,65473P105,2414814,57826,,NI
AXIS CAP HLDGS LTD,G0692U109,2407169,22478,,
GALAXY DIGITAL INC.,36317J209,2396835,107193,,GLXY
CRYOPORT INC,229050307,2393309,249303,,
ANGI INC,00183L201,2389555,184807,,ANGI
FASTENAL CO,311900104,2386130,59460,,FAST
POWELL INDS INC,739128106,2385750,7484,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,2375125,63574,,PAHC
ABIVAX SA,00370M103,2373448,17600,,
LOVESAC COMPANY,54738L109,2371859,160804,,
INVENTRUST PPTYS CORP,46124J201,2368512,83960,,
MGIC INVT CORP WIS,552848103,2368047,81042,,
BROADSTONE NET LEASE INC,11135E203,2360461,135893,,
BRIGHT HORIZONS FAM SOL IN D,109194100,2353697,23212,,
PIPER SANDLER COMPANIES,724078100,2349774,6917,,PIPR
EUROSEAS LTD,Y23592135,2344688,42943,,ESEA
OLLIES BARGAIN OUTLET HLDGS,681116109,2339297,21342,,
AEBI SCHMIDT HLDG AG,H00501108,2338745,184881,,
MGM RESORTS INTERNATIONAL,552953101,2331711,63900,,MGM
BUCKLE INC,118440106,2331035,43636,,BKE
TRIMAS CORP,896215209,2328959,65697,,TRS
EVERTEC INC,30040P103,2326444,79974,,
BIOGEN INC,09062X103,2323068,13200,CALL,BIIB
PEAPACK-GLADSTONE FINL CORP,704699107,2317231,83204,,
ORUKA THERAPEUTICS INC,687604108,2316139,76415,,
HURON CONSULTING GROUP INC,447462102,2306792,13341,,HURN
ISHARES TR,464288810,2305827,37101,,
HECLA MNG CO,422704106,2304719,120100,CALL,
BICARA THERAPEUTICS INC,055477103,2297665,136522,,BCAX
CLEARWATER ANALYTICS HLDGS I,185123106,2294222,95117,,
GILEAD SCIENCES INC,375558103,2293888,18689,,
WORLD ACCEP CORPORATION,981419104,2292148,16327,,
BENCHMARK ELECTRS INC,08160H101,2291295,53585,,
PROG HOLDINGS INC,74319R101,2290665,77676,,
CAMPING WORLD HLDGS INC,13462K109,2283894,234727,,
WARRIOR MET COAL INC,93627C101,2283603,25900,PUT,
BEAZER HOMES USA INC,07556Q881,2280537,112508,,BZH
THE CAMPBELLS COMPANY,134429109,2271405,81500,CALL,
PAPA JOHNS INTL INC,698813102,2270910,59000,CALL,
GRAB HOLDINGS LIMITED,G4124C109,2270450,455000,PUT,
ALUMIS INC,022307102,2261851,231747,,ALMS
INGERSOLL RAND INC,45687V106,2259275,28519,,IR
ZIMMER BIOMET HOLDINGS INC,98956P102,2256992,25100,CALL,
CS DISCO INC,126327105,2255506,290658,,
PUMA BIOTECHNOLOGY INC,74587V107,2250861,378296,,
VERMILION ENERGY INC,923725105,2246721,270000,CALL,VET
HOLLEY INC,43538H103,2239844,542335,,HLLY
SOCIEDAD QUIMICA Y MINERA DE,833635105,2236000,32500,CALL,
ONESPAWORLD HOLDINGS LIMITED,P73684113,2233221,107677,,
LIBERTY GLOBAL LTD,G61188127,2230212,202012,,LBTYK
ISHARES INC,46434G780,2225697,80905,,
OXFORD INDS INC,691497309,2223000,65000,PUT,
ALTO NEUROSCIENCE INC,02157Q109,2221351,124795,,
STRATEGY INC,594972AN1,2219440,2000000,,STRD
OKLO INC,02156V109,2217456,30901,,OKLO
TIPTREE INC,88822Q103,2213776,121170,,TIPT
BORR DRILLING LTD,G1466R173,2211257,548699,,BORR
LIBERTY GLOBAL LTD,G61188101,2209062,198300,,LBTYK
WALKER & DUNLOP INC,93148P102,2207505,36700,,
TERADYNE INC,880770102,2206584,11400,,
NIAGEN BIOSCIENCE INC,171077407,2204026,346545,,
TRAILBLAZER ACQUISITION CORP,G9009S103,2202200,220000,,BLZRW
KADANT INC,48282T104,2197789,7711,,KAI
GREENLIGHT CAPITAL RE LTD,G4095J109,2194290,150500,,
NETGEAR INC,64111Q104,2185132,89080,,
MISSION PRODUCE INC,60510V108,2176090,187594,,
INVESCO EXCH TRADED FD TR II,46138E362,2171136,45232,,
HUDSON TECHNOLOGIES INC,444144109,2166737,316312,,
UNITED STS LIME & MINERALS I,911922102,2158553,18027,,
FIRST TR EXCHANGE TRADED FD,33738R811,2152996,16621,,
MATADOR RES CO,576485205,2150265,50666,,
PULTE GROUP INC,745867101,2147500,18314,,
GENEDX HOLDINGS CORP,81663L200,2145990,16500,CALL,WGS
BILL HOLDINGS INC,090043100,2131969,39090,,
ARCOS DORADOS HOLDINGS INC,G0457F107,2126582,289725,,ARCO
NPK INTERNATIONAL INC,651718504,2121784,178002,,NPKI
LAKESHORE ACQUISITION III CO,G5353S103,2113470,207000,,
STANDEX INTL CORP,854231107,2106747,9696,,
CIVITAS RESOURCES INC,17888H103,2102184,77600,CALL,
WARNER BROS DISCOVERY INC,934423104,2101727,72926,,
CURBLINE PPTYS CORP,23128Q101,2101503,90543,,
EVOLUS INC,30052C107,2091784,314554,,
TAVIA ACQUISITION CORP,G86880104,2088000,200000,,TAVIR
DAVITA INC,23918K108,2087016,18370,,DVA
BIONTECH SE,09075V102,2084880,21900,CALL,BNTX
AMERICAN AXLE & MFG HLDGS IN,024061103,2081872,324785,,
ZTO EXPRESS CAYMAN INC,98980A105,2080519,99594,,
PAR PAC HOLDINGS INC,69888T207,2079585,59180,,
CYTOKINETICS INC,23282W605,2075534,32665,,CYTK
CAE INC,124765108,2074226,68200,,CAE
MISTRAS GROUP INC,60649T107,2071918,163788,,
AFYA LTD,G01125106,2068376,134223,,AFYA
TRUBRIDGE INC,205306103,2067076,93660,,
PACKAGING CORP AMER,695156109,2059000,9984,,
TRANSALTA CORP,89346D107,2053208,162317,,TRNTF
INFLECTION POINT ACQU CORP V,G6001J107,2052000,200000,,
FRANKLIN TEMPLETON ETF TR,35473P769,2043842,52963,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,2041325,54508,,
TORM PLC,G89479102,2040902,104234,,TRMD
ARCUS BIOSCIENCES INC,03969F109,2039133,85570,,
BOEING CO,097023105,2035500,9375,,BA-PA
PELICAN ACQUISITION CORP,G6993G103,2034000,200000,,
UNDER ARMOUR INC,904311206,2030880,423100,,
TG THERAPEUTICS INC,88322Q108,2030061,68100,CALL,
BXP INC,101121101,2024400,30000,CALL,
SENTINELONE INC,81730H109,2023125,134875,,
I-80 GOLD CORP,44955L106,2022649,1374200,,IAUX-WT
MOUNTAIN LAKE ACQUISITION CO,G6301B101,2014501,193702,,
DAEDALUS SPL ACQUISITION COR,G2616C124,2010000,200000,,
GLOBAL X FDS,37954Y632,2007393,39469,,
TETRA TECHNOLOGIES INC DEL,88162F105,2007110,214206,,TTI
SIX FLAGS ENTERTAINMENT CORP,83001C108,2006794,130821,,
GRAN TIERRA ENERGY INC,38500T200,2001369,472021,,GTE
GUIDEWIRE SOFTWARE INC,40171V100,1994421,9922,,
ZOETIS INC,98978V103,1993618,15845,,ZTS
QUALCOMM INC,747525103,1984180,11600,CALL,
VIKING ACQUISITION CORP I,G9582G104,1980000,200000,,VACI-WT
DIGIMARC CORP NEW,25381B101,1978765,301641,,DMRC
APPFOLIO INC,03783C100,1977525,8500,CALL,APPF
RAMACO RES INC,75134P600,1965600,109200,CALL,
HERSHEY CO,427866108,1965384,10800,CALL,HSY
EXELON CORP,30161N101,1956842,44892,,EXC
SOUTHERN MO BANCORP INC,843380106,1955039,33069,,
LIVERAMP HLDGS INC,53815P108,1954015,66531,,
FUTURE VISION II ACQUISITION,G37068106,1953333,184625,,
ISHARES INC,464286756,1947736,39564,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,1946517,39071,,
ARBOR REALTY TRUST INC,038923108,1940000,250000,CALL,ABR-PF
ISHARES TR,46434V647,1924618,77139,,
ISHARES TR,464287630,1916115,10574,,
SELECT SECTOR SPDR TR,81369Y860,1909806,47331,,
OSI SYSTEMS INC,671044105,1907594,7479,,OSIS
CIRCLE INTERNET GROUP INC,172573107,1906372,24040,,
STAR BULK CARRIERS CORP.,Y8162K204,1905490,99141,,SBLK
TILRAY BRANDS INC,88688TAC4,1898821,2000000,,
TECNOGLASS INC,G87264100,1898070,37720,,
TRAVELERS COMPANIES INC,89417E109,1892061,6523,,
SUNCOKE ENERGY INC,86722A103,1888366,262273,,
SPDR SERIES TRUST,78468R556,1884178,14923,,
ELLINGTON FINANCIAL INC,28852N109,1881373,138540,,EFC-PC
SKEENA RES LTD NEW,83056P715,1879370,79118,,
TELECOM ARGENTINA SA,879273209,1879183,161859,,TCMFF
SHINHAN FINANCIAL GROUP CO L,824596100,1875548,34972,,
NOBLE CORP PLC,G65431127,1875136,66400,PUT,NE-WT
NATIONAL HEALTH INVS INC,63633D104,1873356,24530,,
CAESARS ENTERTAINMENT INC NE,12769G100,1870405,79966,,
JAMES RIV GROUP HOLDINGS INC,46990A102,1869274,293911,,
SAMSARA INC,79589L106,1868215,52700,PUT,IOT
TOPGOLF CALLAWAY BRANDS CORP,131193104,1865765,159877,,
VITAL FARMS INC,92847W103,1865296,58400,CALL,
MEDICAL PPTYS TRUST INC,58463J304,1862000,372400,CALL,
OCEANEERING INTL INC,675232102,1858672,77348,,
CBIZ INC,124805102,1858628,36841,,
PENUMBRA INC,70975L107,1853024,5960,,PEN
SIGHT SCIENCES INC,82657M105,1846596,232862,,
COHERENT CORP,19247G107,1845700,10000,PUT,COHR
GE HEALTHCARE TECHNOLOGIES I,36266G107,1845450,22500,,
ILLUMINA INC,452327109,1842273,14046,,
SMARTFINANCIAL INC,83190L208,1839513,49730,,SMBK
