name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BRIGHTSPRING HEALTH SVCS INC,10950A106,6040535,161296,,
CARRIAGE SVCS INC,143905107,6032741,142618,,
INTERFACE INC,458665304,6023293,215734,,TILE
NPK INTERNATIONAL INC,651718504,6021483,505158,,NPKI
INTEGRA RES CORP,45826T509,6021175,1501540,,
CROWDSTRIKE HLDGS INC,22788C105,6007628,12816,,
META PLATFORMS INC,30303M102,6006819,9100,,
WISDOMTREE TR,97717Y691,6000224,171386,,
SUPERNUS PHARMACEUTICALS INC,868459108,5997100,120666,,
PROSHARES TR II,74347Y680,5992405,166780,,
PHARVARIS N V,N69605108,5971467,215188,,
ACV AUCTIONS INC,00091G104,5937976,740396,,ACVA
AXOS FINANCIAL INC,05465C100,5917296,68678,,
FIDELITY COVINGTON TRUST,316092204,5915064,57900,,
MAGNITE INC,55955D100,5898177,363412,,
INSTALLED BLDG PRODS INC,45780R101,5888153,22700,,
ANAVEX LIFE SCIENCES CORP,032797300,5887158,1653696,,AVXL
QCR HOLDINGS INC,74727A104,5879147,70578,,QCRH
FORTREA HLDGS INC,34965K107,5872832,340454,,
AEVA TECHNOLOGIES INC,00835Q202,5872536,442209,,
INTEGER HLDGS CORP,45826H109,5871584,74864,,
HUNT J B TRANS SVCS INC,445658107,5869068,30200,,
INDEPENDENT BK CORP MICH,453838609,5861939,180201,,
INVESCO EXCH TRADED FD TR II,46138E586,5842891,45900,,
CHEVRON CORP NEW,166764100,5835779,38290,,CVX
EVERGY INC,30034W106,5834793,80491,,
MARCUS & MILLICHAP INC,566324109,5827971,213557,,
NORTHRIM BANCORP INC,666762109,5822108,218794,,NRIM
VULCAN MATLS CO,929160109,5818488,20400,,
GITLAB INC,37637K108,5815949,154968,,GTLB
TECHNIPFMC PLC,G87110105,5806614,130310,,FTI
THREDUP INC,88556E102,5785263,905362,,TDUP
MERCANTILE BK CORP,587376104,5780514,120177,,
DUCOMMUN INC DEL,264147109,5774106,60697,,
ENERGIZER HLDGS INC NEW,29272W109,5770308,290111,,
ATAI BECKLEY NV,N0731H103,5767837,1410229,,
WSFS FINL CORP,929328102,5767608,104410,,
GATX CORP,361448103,5730954,33791,,GATX
MARINEMAX INC,567908108,5728602,236426,,HZO
CENTRAL PAC FINL CORP,154760409,5724217,183704,,
AXCELIS TECHNOLOGIES INC,054540208,5723743,71244,,ACLS
TRINITY CAP INC,896442308,5713705,390014,,
MIND MEDICINE MINDMED INC,60255C885,5693522,425207,,
SONOS INC,83570H108,5686736,323846,,SONO
SOTERA HEALTH CO,83601L102,5678404,321905,,SHC
RUNWAY GROWTH FINANCE CORP,78163D100,5671729,635132,,RWAYI
SHOPIFY INC,82509L107,5664051,35187,,SHOP
NEW AMER ACQUISITION I CORP,023634207,5660438,543750,,
ALLEGIANT TRAVEL CO,01748X102,5655021,66319,,ALGT
PRIME MEDICINE INC,74168J101,5653754,1629324,,
UROGEN PHARMA LTD,M96088105,5649208,241213,,URGN
KYNDRYL HLDGS INC,50155Q100,5639538,212332,,
STELLAR V CAP CORP,G8475V103,5635969,543750,,
LEGENCE CORP,52476L109,5632387,130864,,LGN
MYRIAD GENETICS INC,62855J104,5628302,915171,,MYGN
SPRING VY ACQUISITION CORP I,G8377R101,5623811,554070,,
GORES HLDGS X INC,G4002F109,5621295,548419,,
GERMAN AMERN BANCORP INC,373865104,5618882,143412,,
BADGER METER INC,056525108,5608677,32158,,BMI
CHARLES RIV LABS INTL INC,159864107,5606385,28105,,
DINE BRANDS GLOBAL INC,254423106,5594706,174073,,
FIRST TR EXCHANGE-TRADED FD,337344105,5585678,39300,,
FIRST TR EXCHANGE TRADED FD,33738R118,5585344,57676,,
GLOBA TERRA ACQUISITION COR,G3933N116,5571322,551616,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,5567835,20218,,
CUMMINS INC,231021106,5560842,10894,,CMI
CUSTOMERS BANCORP INC,23204G100,5560776,76050,,
NETSCOUT SYS INC,64115T104,5558368,205409,,
REAL ASSET ACQUISITION CORP,G73944103,5557125,543750,,
ROCKWELL AUTOMATION INC,773903109,5555920,14280,,
PENGUIN SOLUTIONS INC,706915105,5554375,283966,,
LUCID GROUP INC,549498202,5549250,525000,PUT,
AMERANT BANCORP INC,023576101,5541172,284017,,AMTB
DIVERSIFIED ENERGY CO,25520W107,5537746,382441,,DEC
KFORCE INC,493732101,5534680,179000,,KFRC
DIGITAL ASSET ACQUISITION CO,G2868C103,5524500,543750,,
PERIMETER ACQUISITION CORP I,G7010A129,5523537,537309,,
GULFPORT ENERGY CORP,402635502,5521719,26548,,GPOR
CONSTELLATION ENERGY CORP,21037T109,5511012,15600,CALL,CEG
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,5509498,278117,,AOSL
EGH ACQUISITION CORP.,G2946P100,5508188,543750,,EGHAU
ALPS ETF TR,00162Q395,5506866,125900,,
NUCOR CORP,670346105,5489793,33657,,NUE
INSPIRE MED SYS INC,457730109,5489068,59515,,
PPL CAP FDG INC,69352PAS2,5487500,5000000,,
QXO INC,82846H504,5480642,99377,,
CRANE HBR ACQUISITION CORP I,G25014120,5475563,543750,,
CALERES INC,129500104,5467762,449282,,CAL
MOSAIC CO NEW,61945C103,5443039,225946,,MOS
SELECT MED HLDGS CORP,81619Q105,5441040,366400,,
MESHFLOW ACQUISITION CORP,G6032N127,5437500,543750,,MESHW
KARBON CAP PARTNERS CORP,G5225W126,5426907,539186,,
MCKINLEY ACQUISITION CORP,G6005T101,5421188,543750,,MKLYR
INVIVYD INC,00534A102,5413993,2191900,,
STEWART INFORMATION SVCS COR,860372101,5409739,76996,,
MOOG INC,615394202,5408515,22207,,MOG-B
ISHARES INC,464286822,5407740,78000,,
NEW MTN FIN CORP,647551100,5402743,586617,,
TRUSTCO BK CORP N Y,898349204,5396665,130575,,
GALATA ACQUISITION CORP II,G3R25N108,5394000,543750,,
CHOICEONE FINL SVCS INC,170386106,5389289,182564,,
THERMO FISHER SCIENTIFIC INC,883556102,5388885,9300,,TMO
VINE HILL CAP INVT CORP.,G93Y09107,5385000,500000,,
KRAFT HEINZ CO,500754106,5383500,222000,,KHC
PACIFIC BIOSCIENCES CALIF IN,69404D108,5380334,2877184,,
INTAPP INC,45827U109,5380047,117417,,
APEX TREAS CORP,G04104108,5377688,543750,,
GRAF GLOBAL CORP,G4036C106,5377500,500000,,TONT-WT
FIRST CTZNS BANCSHARES INC D,31946M103,5365450,2500,,
OKEANIS ECO TANKERS COR,Y64177101,5358226,158340,,
BRUNSWICK CORP,117043109,5349215,72053,,BC-PC
DIEBOLD NIXDORF INC,253651202,5342196,78689,,
INTERPARFUMS INC,458334109,5333092,62868,,IPAR
BKV CORP,05603J108,5332070,196393,,BKV
VILLAGE FARMS INTL INC,92707Y108,5330522,1460417,,
ENNIS INC,293389102,5315778,295157,,
LIONHEART HOLDINGS,G5501C109,5315050,500000,,CUBWW
CSLM DIGITA ASSET ACQ CORP I,G2584S101,5295878,532249,,
BRIGHTSPIRE CAPITAL INC,10949T109,5295237,945578,,
SIM ACQUISITION CORP. I,G8431T101,5295000,500000,,SIMAW
KOPPERS HOLDINGS INC,50060P106,5292461,195438,,KOP
AUTONATION INC,05329W102,5285888,25600,,
NIO INC,62914VAK2,5280000,6000000,,NIOIF
AGCO CORP,001084102,5278279,50597,,
NU SKIN ENTERPRISES INC,67018T105,5278205,548670,,
CRESCENT ENERGY COMPANY,44952J104,5272335,628407,,
ICON PLC,G4705A100,5266158,28900,,ICLR
TSAKOS ENERGY NAVIGATION LTD,G9108L173,5255898,234429,,TEN-PF
ANDRETTI ACQUISITION CORP II,G26745102,5255000,500000,,
ENTERGY CORP NEW,29364G103,5245310,56749,,
ALDEL FINL II INC,G01558108,5245000,500000,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,5240000,500000,,LPBBU
GUESS INC,401617AF2,5237100,5290000,,
ARGAN INC,04010E109,5223358,16671,,AGX
RAYMOND JAMES FINL INC,754730109,5219817,32504,,
WAFD INC,938824109,5210961,162690,,WAFDP
METALLA RTY & STREAMING LTD,59124U605,5205248,669055,,
EASTGROUP PPTYS INC,277276101,5201688,29200,,
PLUM ACQUISITION CORP IV,G7134A104,5198698,498437,,
SONOCO PRODS CO,835495102,5169769,118464,,
PAYPAL HLDGS INC,70450Y103,5161843,88418,,
TITAN INTL INC ILL,88830M102,5156587,658568,,
BYLINE BANCORP INC,124411109,5146520,176553,,
AES CORP,00130H105,5143758,358700,,AES
VAXCYTE INC,92243G108,5135843,111310,,
N-ABLE INC,62878D100,5130165,685851,,
FINANCIAL INSTNS INC,317585404,5097137,163527,,
MCKESSON CORP,58155Q103,5084157,6198,,MCK
MAXLINEAR INC,57776J100,5083773,291668,,
HEALTHSTREAM INC,42222N103,5065134,219555,,HSTM
EASTMAN KODAK CO,277461406,5060890,598214,,KODK
BLACKBERRY LTD,09228F103,5044426,1330983,,BB
RIOT PLATFORMS INC,767292105,5018954,396129,,
CORPAY INC,219948106,5013193,16659,,
NB BANCORP INC,63945M107,5011388,252845,,
MARQETA INC,57142B104,5003964,1053466,,
SOLARIUS CAPITAL ACQU CORP,G82617104,4996468,497161,,
SOUTHSIDE BANCSHARES INC,84470P109,4994505,164347,,SBSI
CENTERPOINT ENERGY INC,15189T107,4988954,130124,,CNP
NATHANS FAMOUS INC NEW,632347100,4977363,53194,,
SM ENERGY CO,78454L100,4966944,265612,,SM
UTZ BRANDS INC,918090101,4966633,478481,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,4959033,758262,,
AMBEV SA,02319V103,4950297,2004169,,
ABSCI CORPORATION,00091E109,4950272,1418416,,ABSI
SI-BONE INC,825704109,4948064,250916,,
JACKSON ACQUISITION CO II,G4992A110,4947635,474821,,JACS-RI
CIENA CORP,171779309,4934891,21101,,CIEN
FORUM ENERGY TECHNOLOGIES IN,34984V209,4926285,133323,,
ENOVA INTL INC,29357K103,4924919,31329,,
UNDER ARMOUR INC,904311107,4922035,990349,,
KURA ONCOLOGY INC,50127T109,4901940,471794,,
POSTAL REALTY TRUST INC,73757R102,4894520,303254,,
KEARNY FINL CORP MD,48716P108,4886295,659419,,
QUALCOMM INC,747525103,4882793,28546,,
CULLINAN THERAPEUTICS INC,230031106,4869944,470526,,
CHIME FINL INC,16935C109,4866846,193359,,
AMERICAN AXLE & MFG HLDGS IN,024061103,4854774,757375,,
SNAP ON INC,833034101,4853691,14085,,
BROADCOM INC,11135F101,4845400,14000,CALL,AVGO
BANKUNITED INC,06652K103,4829338,108354,,
PROVIDENT FINL SVCS INC,74386T105,4824431,244275,,
FIGX CAP ACQUISITION CORP.,G3473K100,4777232,474874,,
BAKKT HOLDINGS INC,05759B305,4776831,475780,,
BREAD FINANCIAL HOLDINGS INC,018581108,4774121,64489,,
LEGATO MERGER CORP III,G5451A103,4760000,437500,,
GRAND CANYON ED INC,38526M106,4759460,28618,,
DIME CMNTY BANCSHARES INC,25432X102,4749556,157845,,
TELADOC HEALTH INC,87918A105,4742885,677555,,
SAFETY INS GROUP INC,78648T100,4735292,60779,,
AVANTOR INC,05352A100,4729691,412713,,
SUPER MICRO COMPUTER INC,86800U302,4716685,161144,,
IDEXX LABS INC,45168D104,4695795,6941,,
LENZ THERAPEUTICS INC,52635N103,4695136,293446,,
CION INVT CORP,17259U204,4694621,485483,,
MKS INC.,55306N104,4691408,29358,,MKSI
ALLOGENE THERAPEUTICS INC,019770106,4690114,3423441,,
DAVE INC,23834J201,4679943,21137,,
CORVEL CORP,221006109,4679245,69148,,CRVL
GESHER ACQUISITION CORP. II,G3852D107,4652315,453124,,GSHRW
AVIS BUDGET GROUP,053774105,4644671,36196,,
ADVANCE AUTO PARTS INC,00751Y106,4640072,118068,,AAP
ALTRIA GROUP INC,02209S103,4632577,80343,,
OAKTREE ACQUISITION CORP III,G6717R104,4628750,437500,,
DOLLAR TREE INC,256746108,4628251,37625,,
CYBERARK SOFTWARE LTD,M2682V108,4626534,10372,,
OCULAR THERAPEUTIX INC,67576A100,4621856,380713,,
AFFIRM HLDGS INC,00827B106,4619796,62069,,
DUNE ACQUISITION CORP II,G2867S109,4617334,453124,,
SMARTFINANCIAL INC,83190L208,4611099,124658,,SMBK
BUMBLE INC,12047B105,4594822,1287065,,BMBL
GILDAN ACTIVEWEAR INC,375916103,4585688,73418,,GIL
ELDORADO GOLD CORP NEW,284902509,4585260,127652,,
UNIVEST FINANCIAL CORPORATIO,915271100,4584386,140024,,
ALUSSA ENERGY ACQUISITION CO,G0233J126,4576552,453124,,
EVERQUOTE INC,30041R108,4572018,169334,,
ALTIMMUNE INC,02155H200,4569116,1265683,,
NOVOCURE LTD,G6674U108,4557295,352459,,NVCR
GLOBAL X FDS,37950E291,4551696,262800,,
KINROSS GOLD CORP,496902404,4548657,161529,,KGCRF
PHINIA INC,71880K101,4545025,72500,,PHIN
NEW FOUND GOLD CORP,64440N103,4534926,1526911,,NFGC
NORTHWEST BANCSHARES INC MD,667340103,4530276,377523,,
PG&E CORP,69331C306,4522874,110314,,PCG-PX
AMERICAN INTEGRITY INS GROUP,026948109,4517840,216891,,
KELLY SVCS INC,488152208,4512974,512838,,
VAREX IMAGING CORP,92214X106,4511020,387212,,VREX
MINERALS TECHNOLOGIES INC,603158106,4510544,74004,,MTX
ENANTA PHARMACEUTICALS INC,29251M106,4501515,285448,,ENTA
GOLD FIELDS LTD,38059T106,4500953,103091,,GFIOF
GUARDIAN PHARMACY SVCS INC,40145W101,4499267,149527,,
MILLERKNOLL INC,600544100,4496039,245954,,
MSC INCOME FUND INC,55374X208,4487954,341549,,
ETSY INC,29786A106,4485595,80909,,ETSY
PIEDMONT REALTY TRUST INC,720190206,4484635,537726,,
OIL DRI CORP AMER,677864100,4483589,91614,,
ISHARES U S ETF TR,46431W648,4469960,44000,,
FIRSTCASH HOLDINGS INC,33768G107,4460887,27989,,
REINSURANCE GRP OF AMERICA I,759351604,4454553,21894,,
3-D SYS CORP DEL,88554D205,4445514,2511590,,
AMERICAN BITCOIN CORP.,02462A104,4443470,2613806,,ABTC
VEECO INSTRS INC DEL,922417100,4440246,155362,,
WW GRAINGER INC,384802104,4439820,4400,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,4432989,387499,,
LINCOLN EDL SVCS CORP,533535100,4425874,183266,,
ALGONQUIN PWR UTILS CORP,015857105,4415940,718039,,
F&G ANNUITIES & LIFE INC,30190A104,4395631,142484,,
EPLUS INC,294268107,4392893,50090,,PLUS
BGC GROUP INC,088929104,4392703,491904,,
INTEGRA LIFESCIENCES HLDGS C,457985208,4387539,353264,,
OSISKO DEVELOPMENT CORP,68828E809,4378128,1254478,,
MAIN STR CAP CORP,56035L104,4372659,72407,,
QXO INC,82846H405,4372349,226664,,
MBX BIOSCIENCES INC,55287L101,4370529,138571,,
JACK IN THE BOX INC,466367109,4369643,230588,,JACK
SILVERBOX CORP V,G8148S123,4367390,434999,,SBXE-WT
VERITONE INC,92347M100,4357966,937197,,
ALIGHT INC,01626W101,4355863,2233776,,
ARCHER DANIELS MIDLAND CO,039483102,4341415,75516,,
TRONOX HOLDINGS PLC,G9087Q102,4339210,1040578,,TROX
PARSONS CORP DEL,70202L102,4330697,70076,,PSN
NCR ATLEOS CORPORATION,63001N106,4319121,113333,,NATL
REPLIMUNE GROUP INC,76029N106,4316399,444074,,
PERRIGO CO PLC,G97822103,4303674,309172,,PRGO
CORECIVIC INC,21871N101,4296100,224809,,
RPC INC,749660106,4292726,789104,,RES
SOLARIS RES INC,83419D201,4291160,538414,,
FLOWERS FOODS INC,343498101,4279376,393325,,FLO
GLOBAL NET LEASE INC,379378201,4277993,497441,,
SIDDHI ACQUISITION CORP,G8118C124,4272152,415579,,
INVESCO LTD,G491BT108,4258656,162111,,IVZ
BLOCK INC,852234103,4256886,65400,,
FREQUENCY ELECTRS INC,358010106,4245392,78852,,
PENNYMAC MTG INVT TR,70931T103,4240030,337851,,
IDT CORP,448947507,4227795,82558,,IDT
FORTUNA MNG CORP,349915AE8,4223750,2500000,,
SUN CTRY AIRLS HLDGS INC,866683105,4223623,293511,,
HOWARD HUGHES HOLDINGS INC,44267T102,4220790,52912,,HHH
DICKS SPORTING GOODS INC,253393102,4216761,21300,CALL,
AMALGAMATED FINANCIAL CORP,022671101,4212842,131528,,AMAL
COLUMBIA SPORTSWEAR CO,198516106,4210143,76423,,COLM
FIRST FNDTN INC,32026V104,4208099,683133,,
PUBMATIC INC,74467Q103,4205977,474180,,
ENCORE ENERGY CORP,29259W700,4204220,1695250,,EU
NOVAVAX INC,670002401,4192017,623812,,NVAX
DIAMONDROCK HOSPITALITY CO,252784301,4170764,465487,,DRH
GLADSTONE CAPITAL CORP,376535878,4169581,201819,,GLAD
BARRETT BUSINESS SVCS INC,068463108,4169219,115140,,
PROSHARES TR,74347B680,4168890,49500,,
AMYLYX PHARMACEUTICALS INC,03237H101,4160364,344401,,
TAL EDUCATION GROUP,874080104,4157801,381100,,TAL
KILROY RLTY CORP,49427F108,4152592,111121,,
HINGE HEALTH INC,433313103,4150679,89358,,
BIOMARIN PHARMACEUTICAL INC,09061G101,4146193,69766,,BMRN
NOVARTIS AG,66987V109,4126173,29928,,NVSEF
INDIVIOR PLC,G4766E116,4125375,114977,,
J P MORGAN EXCHANGE TRADED F,46641Q779,4116260,60400,,
XENCOR INC,98401F105,4114363,268737,,XNCR
GREIF INC,397624107,4106208,60653,,
SABLE OFFSHORE CORP,78574H104,4105976,455208,,SOC
E L F BEAUTY INC,26856L103,4105324,53989,,
FB FINL CORP,30257X104,4100017,73477,,
ARHAUS INC,04035M102,4094553,365259,,
DAEDALUS SPL ACQUISITION COR,G2616C124,4094432,407812,,
CANTOR EQUITY PARTNERS V INC,G1828S109,4087188,398750,,
CANADA GOOSE HLDGS INC,135086106,4087085,315605,,
SIMULATIONS PLUS INC,829214105,4084486,224053,,
SELLAS LIFE SCIENCES GROUP I,81642T209,4079920,1082207,,
FIRST INTST BANCSYSTEM INC,32055Y201,4072904,117714,,
SHARKNINJA INC,G8068L108,4071034,36381,,
FULLER H B CO,359694106,4068788,68429,,FUL
ATLANTIC UN BANKSHARES CORP,04911A107,4051875,114784,,
FRACTYL HEALTH INC,35168W103,4048299,1840136,,
OIL STS INTL INC,678026105,4046544,597717,,
ARMADA HOFFLER PPTYS INC,04208T108,4045813,611150,,
CABALETTA BIO INC,12674W109,4029160,1839799,,
BENTLEY SYS INC,08265T208,4028354,105551,,
WEATHERFORD INTL PLC,G48833118,3998773,51096,,
ORLA MNG LTD NEW,68634K106,3995081,296591,,
TRICO BANCSHARES,896095106,3988886,84207,,
UNILEVER PLC,904767803,3987438,60970,,UNLYF
BLUELINX HLDGS INC,09624H208,3981708,64817,,
LEXEO THERAPEUTICS INC,52886X107,3977630,400567,,
CHENGHE ACQUISITION III CO,G2086N105,3975538,398750,,CHECU
MAXIMUS INC,577933104,3973655,46034,,
BTC DEV CORP,G0701G109,3968354,396439,,
GIGCAPITAL8 CORP,G3864J100,3943638,398750,,GIWWR
HERITAGE COMM CORP,426927109,3942343,328255,,
IDEAYA BIOSCIENCES INC,45166A102,3935483,113841,,
HANMI FINL CORP,410495204,3933000,145505,,
STELLANTIS N.V,N82405106,3922436,360187,,STLA
ANGIODYNAMICS INC,03475V101,3914402,304860,,ANGO
NEWBURY STR II ACQUISITION C,G6439S109,3911250,375000,,
BANCO DE CHILE,059520106,3910390,102905,,
URBAN EDGE PPTYS,91704F104,3907084,203600,,
WARBY PARKER INC,93403J106,3902153,179080,,WRBY
MDU RES GROUP INC,552690109,3886705,199114,,
PEOPLES BANCORP INC,709789101,3883900,129334,,PEBO
LIBERTY ALL STAR EQUITY FD,530158104,3872273,616604,,
VAIL RESORTS INC,91879Q109,3871386,29152,,MTN
ISHARES TR,46434V290,3863808,51600,,
F5 INC,315616102,3861318,15127,,
CERUS CORP,157085101,3825647,1857110,,CERS
SOUTHWEST AIRLS CO,844741108,3823686,92516,,
SEMPRA,816851109,3822957,43300,,SREA
FOSSIL GROUP INC,34988V106,3822142,1016527,,
BIGBEAR AI HLDGS INC,08975B109,3817530,706950,,
FIRST FINL BANCORP OH,320209109,3816176,152525,,
AMNEAL PHARMACEUTICALS INC,03168L105,3792953,301028,,
KINSALE CAP GROUP INC,49714P108,3791126,9693,,
TAVIA ACQUISITION CORP,G86880104,3780875,362500,,TAVIR
DEVON ENERGY CORP NEW,25179M103,3765674,102803,,
SPDR SERIES TRUST,78468R655,3757992,42000,,
EVOLUTION GLOBAL ACQUISITION,G3226F101,3756769,380625,,
COMMUNITY HEALTHCARE TR INC,20369C106,3747455,228225,,
TANGER INC,875465106,3744581,112214,,SKT
ON SEMICONDUCTOR CORP,682189AU9,3741430,3955000,,ON
NEWMARKET CORP,651587107,3730447,5428,,NEU
FIRST TR EXCHANGE TRADED FD,33734X135,3729630,61800,,
YORK WTR CO,987184108,3724802,116985,,
BANDWIDTH INC,05988J103,3721750,240890,,BAND
ACHIEVE LIFE SCIENCES INC,004468500,3720622,748616,,
SIMPSON MFG INC,829073105,3717685,23024,,
GALIANO GOLD INC,36352H100,3716856,1469113,,GAU
MIDWESTONE FINL GROUP INC NE,598511103,3711708,96408,,
BOYD GROUP SERVICES INC,103310108,3711053,23296,,BGSI
GERON CORP,374163103,3697938,2801468,,GERN
STARBUCKS CORP,855244109,3696819,43900,CALL,SBUX
ABACUS FCF ETF TR,89628W302,3689829,51700,,
MANCHESTER UTD PLC NEW,G5784H106,3688091,231664,,
GENERAL DYNAMICS CORP,369550108,3684744,10945,,GD
CAPITAL ONE FINL CORP,14040H105,3684599,15203,,
VERASTEM INC,92337C203,3681606,476892,,
PENNANTPARK FLOATING RATE CA,70806A106,3680774,397063,,
JEFFERSON CAPITAL INC,47248R103,3670529,164303,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,3656953,41832,,
SAFEGUARD ACQUISITION CORP,G77676123,3655813,362500,,SAC-WT
FEDERAL RLTY INVT TR NEW,313745101,3650069,36211,,
SILVER PEGASUS ACQUISITION C,G8192J102,3646750,362500,,
NVR INC,62944T105,3646385,500,,NVR
SAMSARA INC,79589L106,3646103,102852,,IOT
BANK MARIN BANCORP,063425102,3632739,139667,,
VINE HILL CAP INVTS CORP II,G9709D125,3632613,362500,,
HORACE MANN EDUCATORS CORP N,440327104,3632288,78655,,
CRESCENT CAP BDC INC,225655109,3630632,258408,,
INCYTE CORP,45337C102,3629699,36749,,INCY
GENERAL PURP ACQUISITION COR,G3810N122,3628625,362500,,
ACTIVATE ENERGY ACQUISITION,G0081J129,3623187,362500,,
NEXTERA ENERGY INC,65339F101,3620628,45100,,NEE-PS
LAUNCHPAD CADENZA ACQUISITIO,G6001S123,3617750,362500,,
ORIGIN BANCORP INC,68621T102,3616690,96163,,
ITHAX ACQUISITION CORP III,G4977S128,3615938,362500,,ITHAW
SELECTIVE INS GROUP INC,816300107,3614544,43200,,
AMERICAN DRIVE ACQUISITION C,G0R91M121,3614125,362500,,
RANGE CAP ACQUISITION CORP I,G7375J103,3610500,362500,,
PREFORMED LINE PRODS CO,740444104,3608950,17459,,
WATTS WATER TECHNOLOGIES INC,942749102,3606201,13065,,WTS
IRON HORSE ACQUISIT CORP II,46283H202,3605063,362500,,
SILICON VY ACQUISITION CORP,G81306105,3605063,362500,,
GIGCAPITAL7 CORP,G38648104,3604248,341959,,
STELLUS CAP INVT CORP,858568108,3602439,284104,,
WORLD KINECT CORPORATION,981475106,3599809,153641,,WKC
CELLDEX THERAPEUTICS INC NEW,15117B202,3599596,132533,,
NORTHPOINTE BANCSHARES INC.,66661N886,3596441,214329,,NPB
VIKING ACQUISITION CORP I,G9582G104,3588750,362500,,VACI-WT
CTS CORP,126501105,3583761,83596,,CTS
NORTH AMERN CONSTR GROUP LTD,656811106,3571046,248507,,
BITCOIN INFRASTRUCTURE ACQUI,G1143H101,3570625,362500,,
GLOBAL X FDS,37954Y574,3570490,77000,,
EVERTEC INC,30040P103,3563961,122515,,
HUMANA INC,444859102,3561232,13904,,HUM
LAMB WESTON HLDGS INC,513272104,3558430,84947,,
VIR BIOTECHNOLOGY INC,92764N102,3555053,589561,,
TRINITY INDS INC,896522109,3554726,134445,,
GREAT SOUTHN BANCORP INC,390905107,3549611,57661,,
BIO-TECHNE CORP,09073M104,3546243,60300,,TECH
SANDRIDGE ENERGY INC,80007P869,3545350,245693,,SD
S & T BANCORP INC,783859101,3539257,89943,,
GROUP 1 AUTOMOTIVE INC,398905109,3532621,8982,,GPI
LAUREATE EDUCATION INC,518613203,3531983,104900,,
COLLEGIUM PHARMACEUTICAL INC,19459JAC8,3523500,2500000,,
TWILIO INC,90138F102,3523143,24769,,TWLO
LIGHTPATH TECHNOLOGIES INC,532257805,3521912,326103,,LPTH
AXON ENTERPRISE INC,05464C101,3520598,6199,,
KOSMOS ENERGY LTD,500688106,3498451,3855467,,KOS
ADECOAGRO S A,L00849106,3496813,440960,,
SOUTH PLAINS FINANCIAL INC,83946P107,3496811,90124,,
NEXA RES S A,L67359106,3493670,394765,,
LIBERTY GLOBAL LTD,G61188101,3490229,313306,,LBTYK
SMITH A O CORP,831865209,3478228,52007,,AOS
POWER SOLUTIONS INTL INC,73933G202,3472455,60771,,
FIVERR INTL LTD,M4R82T106,3466635,175437,,
NIO INC,62914V106,3462900,679000,,NIOIF
RANGE CAP ACQUISITION CORP,G7375C108,3462472,332291,,
XEROX HOLDINGS CORP,98421MAE6,3461153,11833000,,XRXDW
TFS FINL CORP,87240R107,3461058,258674,,
METLIFE INC,59156R108,3460493,43837,,MET-PF
FIGURE TECHNOLOGY SOLUTIO,349381103,3452409,84535,,
COMMUNITY TR BANCORP INC,204149108,3440737,60898,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,3421174,237252,,
PVH CORPORATION,693656100,3418020,51000,,
WEYERHAEUSER CO MTN BE,962166104,3416880,144233,,
BW LPG LTD,Y10230103,3409799,260290,,BWLP
ALBANY INTL CORP,012348108,3400550,67072,,
NELNET INC,64031N108,3400452,25575,,NNI
NORTHFIELD BANCORP INC DEL,66611T108,3398573,297338,,
WISDOMTREE TR,97717W505,3384960,65600,,
PARK HOTELS & RESORTS INC,700517105,3377419,322889,,PK
SENECA FOODS CORP NEW,817070501,3376428,30520,,SENEL
SABRA HEALTH CARE REIT INC,78573L106,3372892,178083,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,3366489,1523298,,
APOLLO GLOBAL MGMT INC,03769M106,3356550,23187,,
GOLDEN ENTMT INC,381013101,3351548,123264,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,3351185,546686,,
HORIZON TECHNOLOGY FIN CORP,44045A102,3349182,519253,,
EDITAS MEDICINE INC,28106W103,3346797,1632584,,
COMFORT SYS USA INC,199908104,3340245,3579,,
CAMDEN NATL CORP,133034108,3338959,76970,,
GRANITE REAL ESTATE INVT TR,387437205,3334587,56337,,
INDIGO ACQUISITION CORP,G4791J106,3332879,332291,,INACR
NMP ACQUISITION CORP,G6375X104,3329556,332291,,NMPAR
AMERICAN EXPRESS CO,025816109,3329550,9000,CALL,AXP
MARA HOLDINGS INC,565788AH9,3328000,4000000,,
ARCUS BIOSCIENCES INC,03969F109,3327407,139631,,
OWENS & MINOR INC NEW,690732102,3308670,1181668,,
OPORTUN FINL CORP,68376D104,3308297,625387,,
KULICKE & SOFFA INDS INC,501242101,3303146,72501,,
PERSPECTIVE THERAPEUTICS INC,46489V302,3296271,1198644,,
GLADSTONE LD CORP,376549101,3295720,360188,,
VICTORY PORTFOLIOS II,92647N568,3277907,35900,,
THERMON GROUP HLDGS INC,88362T103,3271604,88041,,
CASTLE BIOSCIENCES INC,14843C105,3270167,84066,,CSTL
