name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MILLICOM INTL CELLULAR S A,L6388F110,2582483,103258,,
PEAPACK-GLADSTONE FINL CORP,704699107,2581339,80541,,
SIGMA LITHIUM CORPORATION,826599102,2579478,229900,CALL,SGML
DOUGLAS ELLIMAN INC,25961D105,2578243,1543858,,DOUG
GEN DIGITAL INC,668771108,2548065,93063,,GENVR
NET LEASE OFFICE PROPERTIES,64110Y108,2547579,81627,,NLOP
DIAGEO PLC,25243Q205,2533701,19930,,DGEAF
INVESCO EXCH TRADED FD TR II,46138G615,2532318,64567,,
LOEWS CORP,540424108,2532316,29901,,L
BANK HAWAII CORP,062540109,2532297,35546,,
VIKING THERAPEUTICS INC,92686J106,2531941,62921,,
ANIKA THERAPEUTICS INC,035255108,2530955,153764,,
OFFICE PPTYS INCOME TR,67623C109,2522636,2523141,,
AMENTUM HOLDINGS INC,023939101,2522254,119936,,
LIONS GATE ENTMNT CORP,535919401,2517942,294841,,
DAKTRONICS INC,234264109,2515681,149210,,
JACKSON ACQUISITION CO II,G4992A201,2515000,250000,,JACS-RI
EUREKA ACQUISITION CORP,G32168109,2512125,247500,,EURKU
MYERS INDS INC,628464109,2509204,227283,,
RUSH STREET INTERACTIVE INC,782011100,2505807,182639,,
ISHARES INC,46434G772,2502337,48345,,
ORMAT TECHNOLOGIES INC,686688102,2467581,36438,,
CRYOPORT INC,229050307,2466773,317066,,
GOOSEHEAD INS INC,38267D109,2452658,22875,,
UNITED FIRE GROUP INC,910340108,2436430,85639,,UFCS
QUAKER HOUGHTON,747316107,2435993,17306,,
ISHARES INC,464286285,2433569,64075,,
APARTMENT INVT & MGMT CO,03748R747,2429884,267314,,
QUETTA ACQUISITION CORP,74841A105,2426500,230000,,QETAU
GATX CORP,361448103,2418461,15607,,GATX
PRECISION DRILLING CORP,74022D407,2414629,39500,,PDS
DELEK US HLDGS INC NEW,24665A103,2414250,130500,PUT,
FULGENT GENETICS INC,359664109,2413733,130684,,
CASTLE BIOSCIENCES INC,14843C105,2413504,90563,,CSTL
10X GENOMICS INC,88025U109,2413026,168038,,
RPM INTL INC,749685103,2411976,19600,PUT,
CHEGG INC,163092109,2408180,1495764,,
ISHARES INC,464286707,2407907,67110,,
CANOPY GROWTH CORP,138035704,2407638,878700,CALL,CGC
DELL TECHNOLOGIES INC,24703L202,2404137,20862,,DELL
COSAN S A,22113B103,2401292,441414,,
ENVISTA HOLDINGS CORPORATION,29415F104,2388372,123814,,NVST
CHEMED CORP NEW,16359R103,2373504,4480,,CHE
PRUDENTIAL FINL INC,744320102,2370600,20000,PUT,
INDUSTRIAL LOGISTICS PPTYS T,456237106,2368700,648959,,
HAYWARD HLDGS INC,421298100,2362351,154503,,
VIR BIOTECHNOLOGY INC,92764N102,2361667,321753,,
VENTAS INC,92276F100,2360841,40089,,
WESTLAKE CORPORATION,960413102,2358465,20571,,WLK
CRACKER BARREL OLD CTRY STOR,22410JAB2,2358337,2500000,,
WASTE MGMT INC DEL,94106L109,2357109,11681,,
GAOTU TECHEDU INC,36257Y109,2350334,1073212,,GOTU
NORDSON CORP,655663102,2346208,11213,,NDSN
SPDR SER TR,78464A391,2341647,119900,,
PAR PAC HOLDINGS INC,69888T207,2337296,142605,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,2336550,137202,,
DYNATRACE INC,268150109,2326180,42800,PUT,
WEC ENERGY GROUP INC,92939U106,2319497,24665,,
ISHARES TR,46429B663,2315812,20629,,
REX AMERICAN RES CORP,761624105,2312503,55469,,
VESTIS CORPORATION,29430C102,2307534,151413,,VSTS
UL SOLUTIONS INC,903731107,2305404,46219,,ULS
DAVITA INC,23918K108,2304865,15412,,DVA
FEDERAL RLTY INVT TR NEW,313745101,2302364,20566,,
GATES INDL CORP PLC,G39108108,2289441,111300,,
ULTRA CLEAN HLDGS INC,90385V107,2288937,63670,,
SENECA FOODS CORP NEW,817070501,2285066,28830,,SENEL
BANKUNITED INC,06652K103,2284093,59840,,
ORGANOGENESIS HLDGS INC,68621F102,2281853,713079,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,2280337,125777,,
CARPENTER TECHNOLOGY CORP,144285103,2275132,13406,,CRS
SENSIENT TECHNOLOGIES CORP,81725T100,2270771,31866,,SXT
CONFLUENT INC,20717M103,2254778,80643,,
CAPRI HOLDINGS LIMITED,G1890L107,2253736,107015,,
SHIFT4 PMTS INC,82452J109,2231270,21500,CALL,
EDGEWELL PERS CARE CO,28035Q102,2230738,66391,,
HAVERTY FURNITURE COS INC,419596101,2230719,100212,,
ELASTIC N V,N14506104,2229300,22500,PUT,
OPTINOSE INC,68404V209,2226664,333333,,
AVANTOR INC,05352A100,2225224,105611,,
DISCOVER FINL SVCS,254709108,2223407,12835,,
GAMBLING COM GROUP LIMITED,G3R239101,2220810,157728,,
CAPITAL SOUTHWEST CORP,140501107,2217741,101638,,CSWC
GLOBAL X FDS,37954Y293,2205716,36422,,
FACTSET RESH SYS INC,303075105,2204485,4590,,
GRANITE REAL ESTATE INVT TR,387437205,2195651,45268,,
GOLUB CAP BDC INC,38173M102,2194395,144749,,
GENCO SHIPPING & TRADING LTD,Y2685T131,2188873,157021,,GNK
FORD MTR CO,345370CZ1,2186456,2258000,,
OPPENHEIMER HLDGS INC,683797104,2168998,33843,,
BUILD-A-BEAR WORKSHOP INC,120076104,2167149,47071,,BBW
CITI TRENDS INC,17306X102,2163499,82419,,CTRN
BIOHAVEN LTD,G1110E107,2162005,57885,,BHVN
BALL CORP,058498106,2159166,39165,,BALL
FIRST TR EXCHANGE-TRADED FD,33733E500,2155064,63515,,
GOGO INC,38046C109,2153089,266142,,GOGO
URBAN EDGE PPTYS,91704F104,2152043,100095,,
ROSS STORES INC,778296103,2148034,14200,CALL,
ALARM COM HLDGS INC,011642105,2145936,35295,,
EAGLE BANCORP INC MD,268948106,2145341,82418,,
REV GROUP INC,749527107,2140517,67164,,
ATS CORPORATION,00217Y104,2133704,70000,CALL,
NMI HLDGS INC,629209305,2132227,58004,,
CYBERARK SOFTWARE LTD,M2682V108,2132160,6400,CALL,
NORTHWEST PIPE CO,667746101,2131113,44159,,
NURIX THERAPEUTICS INC,67080M103,2125924,112841,,
EHEALTH INC,28238P109,2124654,226027,,
NANO X IMAGING LTD,M70700105,2124000,295000,CALL,
LIBERTY MEDIA CORP DEL,531229771,2114446,25160,,FWONB
ACCENTURE PLC IRELAND,G1151C101,2113906,6009,,
COGENT BIOSCIENCES INC,19240Q201,2113652,270981,,
STRATASYS LTD,M85548101,2110619,237415,,SSYS
MERCHANTS BANCORP IND,58844R108,2106288,57754,,
HAMILTON INSURANCE GROUP LTD,G42706104,2106145,110675,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,2104805,1536354,,
ISHARES INC,464286756,2101455,56294,,
PROSHARES TR,74348A467,2100891,21106,,
SELECT SECTOR SPDR TR,81369Y704,2099069,15931,,
PATTERSON-UTI ENERGY INC,703481101,2092506,253330,,
FERGUSON ENTERPRISES INC,31488V107,2087252,12000,CALL,
TPG RE FIN TR INC,87266M107,2086240,245440,,
CURTISS WRIGHT CORP,231561101,2079893,5861,,CW
ALIGNMENT HEALTHCARE INC,01625V104,2076908,184614,,
BRIGHTSPHERE INVT GROUP INC,10948W103,2075908,78812,,
AGILENT TECHNOLOGIES INC,00846U101,2068030,15394,,
SYNCHRONY FINANCIAL,87165B103,2064725,31765,,SYF-PB
ARK ETF TR,00214Q104,2062624,36333,,
MERCER INTL INC,588056101,2051069,315549,,
LUMINAR TECHNOLOGIES INC,550424AD7,2048257,4500000,,
CRICUT INC,22658D100,2048033,359304,,
VULCAN MATLS CO,929160109,2047294,7959,,
CORSAIR GAMING INC,22041X102,2046377,309588,,
CIPHER MINING INC,17253J106,2040593,439783,,
GLOBAL SHIP LEASE INC NEW,Y27183600,2038922,93400,CALL,
CARNIVAL PLC,14365C103,2036210,90458,,
INGREDION INC,457187102,2035063,14794,,INGR
PURE STORAGE INC,74624M102,2033333,33100,CALL,
KEURIG DR PEPPER INC,49271V100,2029984,63200,CALL,KDP
ISHARES TR,464287762,2029369,34827,,
EMPLOYERS HLDGS INC,292218104,2023687,39502,,
OAKTREE SPECIALTY LENDING CO,67401P405,2023133,132404,,
KOPPERS HOLDINGS INC,50060P106,2020302,62355,,KOP
JAMES RIV GROUP LTD,G5005R107,2018479,414472,,
TELOS CORP MD,87969B101,2017687,589967,,
LEAR CORP,521865204,2017110,21300,PUT,LEA
LAMAR ADVERTISING CO NEW,512816109,2015162,16553,,
SPDR SER TR,78464A763,2010034,15216,,
XPERI INC,98423J101,1989854,193754,,XPER
HANMI FINL CORP,410495204,1988048,84168,,
ALDEL FINL II INC,G01558108,1987294,199929,,
VISTEON CORP,92839U206,1985642,22381,,VC
TAVIA ACQUISITION CORP,G86880104,1984000,200000,,TAVIR
ENANTA PHARMACEUTICALS INC,29251M106,1983957,345036,,ENTA
J P MORGAN EXCHANGE TRADED F,46641Q332,1980298,34422,,
BLUELINX HLDGS INC,09624H208,1979452,19376,,
SAMSARA INC,79589L106,1979157,45300,PUT,IOT
HEARTLAND EXPRESS INC,422347104,1977615,176258,,HTLD
SKEENA RES LTD NEW,83056P715,1975491,227300,,
INSTEEL INDS INC,45774W108,1975160,73127,,
GCM GROSVENOR INC,36831E116,1969112,1562787,,GCMG
PULMONX CORP,745848101,1967375,289746,,LUNG
VIAD CORP,92552R406,1960731,46124,,
ADAPTHEALTH CORP,00653Q102,1957217,205590,,AHCO
RIBBON COMMUNICATIONS INC,762544104,1953116,469499,,RBBN
YUM CHINA HLDGS INC,98850P109,1950885,40500,PUT,
LA Z BOY INC,505336107,1947230,44692,,
MULTIPLAN CORPORATION,62548M209,1943629,131504,,
FIRST TR EXCHANGE-TRADED FD,33738R811,1941059,22242,,
FIRST TR EXCHANGE TRADED FD,33737A108,1940468,16260,,
CANADIAN SOLAR INC,136635109,1928208,173400,CALL,CSIQ
ADTRAN HOLDINGS INC,00486H105,1927262,231364,,
FIRST INTERNET BANCORP,320557101,1924457,53472,,INBKZ
ZAI LAB LTD,98887Q104,1922660,73412,,ZLAB
VERTEX PHARMACEUTICALS INC,92532F100,1920476,4769,,
ISHARES TR,464288760,1917247,13196,,
LINDSAY CORP,535555106,1912245,16163,,LNN
METALLUS INC,887399103,1909867,135164,,MTUS
CHART INDS INC,16115Q308,1908400,10000,PUT,
ADVANCED FLOWER CAP INC,00109K105,1906504,228872,,
DOCGO INC,256086109,1905685,449454,,DCGO
CANTOR EQUITY PARTNERS INC,G4491L104,1894680,183593,,
BROWN FORMAN CORP,115637209,1892240,49822,,BF-B
MALIBU BOATS INC,56117J100,1883033,50094,,
FIRST INDL RLTY TR INC,32054K103,1878622,37475,,
STURM RUGER & CO INC,864159108,1876308,53048,,RGR
AVIAT NETWORKS INC,05366Y201,1870346,103277,,
SPARK I ACQUISITION CORP,G8316B100,1863543,175145,,SPKLU
THE BEAUTY HEALTH COMPANY,88331L108,1863081,1171749,,
PELOTON INTERACTIVE INC,70614W100,1860791,213884,,
ELDORADO GOLD CORP NEW,284902509,1858161,125000,PUT,
U HAUL HOLDING COMPANY,023586506,1855657,28972,,
KFORCE INC,493732101,1851992,32663,,KFRC
PULTE GROUP INC,745867101,1851300,17000,,
FUTURE VISION II ACQUISITION,G37068106,1850866,184625,,
BOX INC,10316T104,1848347,58492,,BXCAP
HUNTINGTON BANCSHARES INC,446150104,1848272,113600,,
FASTENAL CO,311900104,1848087,25700,CALL,FAST
N-ABLE INC,62878D100,1847956,197854,,
MATRIX SVC CO,576853105,1841010,153802,,
INFOSYS LTD,456788108,1834857,83707,,INFY
RADIAN GROUP INC,750236101,1833321,57797,,RDN
HARMONY BIOSCIENCES HLDGS IN,413197104,1830543,53198,,
AAR CORP,000361105,1826696,29809,,AIR
NIO INC,62914V106,1821407,417754,,NIOIF
SENTINELONE INC,81730H109,1813740,81700,PUT,
TRUPANION INC,898202106,1812320,37600,CALL,
CLEARFIELD INC,18482P103,1812260,58460,,
RB GLOBAL INC,74935Q107,1809432,20058,,RBA
FATE THERAPEUTICS INC,31189P102,1808545,1096088,,FATE
COREBRIDGE FINL INC,21871X109,1804330,60285,,
GRIFFON CORP,398433102,1799781,25253,,GFF
HARTFORD FINL SVCS GROUP INC,416515104,1791425,16375,,
TRIPLE FLAG PRECIOUS METAL,89679M104,1790332,119210,,
COMMSCOPE HLDG CO INC,20337X109,1787337,343059,,
LIQUIDITY SVCS INC,53635B107,1786121,55315,,
SPROUT SOCIAL INC,85209W109,1785357,58136,,
BARRICK GOLD CORP,067901108,1782500,115000,CALL,
INDEPENDENCE RLTY TR INC,45378A106,1781275,89782,,
TECHTARGET INC,87874R308,1769133,89260,,
CSX CORP,126408103,1764653,54684,,CSX
CSW INDUSTRIALS INC,126402106,1764000,5000,CALL,
COMMUNITY HEALTHCARE TR INC,20369C106,1762249,91736,,
WINMARK CORP,974250102,1762133,4483,,WINA
NOKIA CORP,654902204,1761811,397700,CALL,NOKBF
SPARTANNASH CO,847215100,1748992,95469,,
RELIANCE INC,759509102,1745882,6484,,
ENTEGRIS INC,29362U104,1733550,17500,PUT,ENTG
FEDERAL AGRIC MTG CORP,313148306,1731191,8790,,
VIRTUS INVT PARTNERS INC,92828Q109,1720965,7802,,
GXO LOGISTICS INCORPORATED,36262G101,1715858,39445,,
ALTO INGREDIENTS INC,021513106,1712103,1097502,,
LEMAITRE VASCULAR INC,525558201,1711132,18571,,LMAT
EQUIFAX INC,294429105,1707495,6700,,EFX
ENDEAVOUR SILVER CORP,29258Y103,1702632,465200,PUT,EXK
CHILDRENS PL INC NEW,168905107,1700263,162549,,
WORKIVA INC,98139A105,1698455,15511,,WK
BIOVENTUS INC,09075A108,1686888,160656,,BVS
CALIFORNIA WTR SVC GROUP,130788102,1686140,37197,,
TG THERAPEUTICS INC,88322Q108,1682590,55900,CALL,
QUINSTREET INC,74874Q100,1681734,72897,,
VISHAY PRECISION GROUP INC,92835K103,1678293,71508,,
NVR INC,62944T105,1676675,205,,NVR
CABOT CORP,127055101,1675173,18346,,CBT
KINETIK HOLDINGS INC,02215L209,1674476,29527,,KNTK
PUBLIC STORAGE OPER CO,74460D109,1669977,5577,,
REYNOLDS CONSUMER PRODS INC,76171L106,1667928,61798,,
SEER INC,81578P106,1662971,719901,,
PLANET FITNESS INC,72703H101,1660324,16793,,
ZIMVIE INC,98888T107,1660176,119009,,
INNODATA INC,457642205,1660038,42005,,INOD
CLEAR SECURE INC,18467V109,1656502,62181,,
AIMEI HEALTH TECHNOLOGY CO L,G01341109,1650750,155000,,
AMERICAN WOODMARK CORPORATIO,030506109,1650566,20754,,
FLUOR CORP NEW,343412102,1647288,33400,PUT,FLR
DAVE & BUSTERS ENTMT INC,238337109,1643689,56310,,
ALGOMA STL GROUP INC,015658107,1642715,167938,,
GMS INC,36251C103,1638491,19315,,
VIAVI SOLUTIONS INC,925550105,1636554,162035,,VIAV
MYR GROUP INC DEL,55405W104,1634982,10990,,MYRG
RANPAK HOLDINGS CORP,75321W103,1634702,237602,,PACK
ALLISON TRANSMISSION HLDGS I,01973R101,1631922,15102,,
SONIC AUTOMOTIVE INC,83545G102,1631326,25751,,SAH
LAMB WESTON HLDGS INC,513272104,1630652,24400,PUT,
BIOCRYST PHARMACEUTICALS INC,09058V103,1629952,216749,,BCRX
BALCHEM CORP,057665200,1629950,10000,CALL,BCPC
ZIONS BANCORPORATION N A,989701107,1627500,30000,PUT,
ISHARES TR,46429B697,1627105,18315,,
AGIOS PHARMACEUTICALS INC,00847X104,1623777,49415,,
SCRIPPS E W CO OHIO,811054402,1620648,733325,,
INVESCO EXCH TRADED FD TR II,46138E784,1613348,81400,,
ACI WORLDWIDE INC,004498101,1612688,31067,,
CARTER BANKSHARES INC,146103106,1611684,91625,,
INVESCO LTD,G491BT108,1611569,92195,,IVZ
CAPITAL ONE FINL CORP,14040H105,1609160,9024,,
TPI COMPOSITES INC,87266JAB0,1607440,6700000,,
PRAXIS PRECISION MEDICINES I,74006W207,1597767,20761,,
ACCO BRANDS CORP,00081T108,1595260,303859,,ACCO
QUANTUMSCAPE CORP,74767V109,1589194,306203,,QS
DAY ONE BIOPHARMACEUTICALS I,23954D109,1588983,125413,,
CITY OFFICE REIT INC,178587101,1584825,287106,,
ISHARES TR,464287499,1577586,17846,,
TRIUMPH GROUP INC NEW,896818101,1575520,84433,,
MGP INGREDIENTS INC NEW,55303J106,1574800,40000,CALL,MGPI
TRADEWEB MKTS INC,892672106,1574444,12026,,
ISHARES TR,464287598,1574160,8503,,
PIEDMONT LITHIUM INC,72016P105,1573200,180000,CALL,
FLUSHING FINL CORP,343873105,1572242,110101,,
PERDOCEO ED CORP,71363P106,1566521,59181,,
TRI POINTE HOMES INC,87265H109,1564075,43135,,
ACCURAY INC,004397105,1563305,789548,,ARAY
SELECTIVE INS GROUP INC,816300107,1559820,16679,,
FORRESTER RESH INC,346563109,1558460,99455,,
EL POLLO LOCO HLDGS INC,268603107,1558177,135024,,
WINNEBAGO INDS INC,974637100,1558154,32611,,
HESS CORP,42809H107,1556217,11700,PUT,
DEXCOM INC,252131107,1555400,20000,CALL,DXCM
CIVITAS RESOURCES INC,17888H103,1554993,33900,CALL,
UNITED RENTALS INC,911363109,1549768,2200,,
SERVICETITAN INC,81764X103,1543050,15000,,
ISHARES TR,464287242,1542983,14442,,
UPLAND SOFTWARE INC,91544A109,1542197,355345,,
MATCH GROUP INC NEW,57667L107,1537370,47000,PUT,
BLACKSTONE MTG TR INC,09257W100,1537303,88300,CALL,
CHUBB LIMITED,H1467J104,1536781,5562,,
BAKER HUGHES COMPANY,05722G100,1522293,37111,,
SITIO ROYALTIES CORP,82983N108,1520571,79279,,
IB ACQUISITION CORP,44934N108,1519500,150000,,IBACR
BILIBILI INC,090040106,1519429,83900,CALL,BLBLF
UNITED THERAPEUTICS CORP DEL,91307C102,1512625,4287,,UTHR
MADDEN STEVEN LTD,556269108,1510013,35513,,
COUSINS PPTYS INC,222795502,1506630,49172,,
CORE SCIENTIFIC INC NEW,21874A106,1501973,106902,,
BLACKROCK ESG CAP ALLC TERM,09262F100,1500124,91471,,
ORLA MNG LTD NEW,68634K106,1499851,271000,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,1498780,54700,PUT,
XYLEM INC,98419M100,1498166,12913,,XYL
RESMED INC,761152107,1497919,6550,,RSMDF
FRANKLIN COVEY CO,353469109,1496661,39826,,FC
CHARLTON ARIA ACQUISITION CO,G9877L107,1494000,150000,,
XP INC,G98239109,1487945,125565,,XP
SIMULATIONS PLUS INC,829214105,1487429,53332,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,1487124,40900,CALL,
CENTURY ALUM CO,156431108,1481614,81318,,
CONCENTRIX CORP,20602D101,1479834,34200,PUT,CNXC
TREDEGAR CORP,894650100,1476096,192200,,TG
POLARIS INC,731068102,1474553,25591,,PII
PROASSURANCE CORP,74267C106,1470720,92440,,
LADDER CAP CORP,505743104,1470668,131427,,
OBSIDIAN ENERGY LTD,674482203,1468849,252700,,OBE
MURPHY OIL CORP,626717102,1467610,48500,PUT,MUR
HEALTHSTREAM INC,42222N103,1465821,46095,,HSTM
A-MARK PRECIOUS METALS INC,00181T107,1457680,53200,PUT,
SPORTSMANS WHSE HLDGS INC,84920Y106,1456213,545398,,
UNIVERSAL HLTH SVCS INC,913903100,1453302,8100,,
BLACKBAUD INC,09227Q100,1451567,19637,,BLKB
HELLO GROUP INC,423403104,1451461,188257,,MOMO
MIRUM PHARMACEUTICALS INC,604749101,1448739,35036,,
P10 INC,69376K106,1447994,114829,,
INTRA-CELLULAR THERAPIES INC,46116X101,1437880,17216,,
KAISER ALUMINUM CORP,483007704,1437584,20458,,KALU
INVESCO EXCHANGE TRADED FD T,46137V134,1426753,71302,,
WOODSIDE ENERGY GROUP LTD,980228308,1426230,91425,,WOPEF
ZIFF DAVIS INC,48123V102,1424143,26208,,
HAEMONETICS CORP MASS,405024100,1423945,18237,,
PROPETRO HLDG CORP,74347M108,1422069,152419,,
BRITISH AMERN TOB PLC,110448107,1420039,39098,,
BRADY CORP,104674106,1416221,19177,,BRC
PAMPA ENERGIA S A,697660207,1409590,16029,,
NEW MTN FIN CORP,647551100,1407376,124989,,
CONTEXTLOGIC INC,21077C305,1404735,199820,,
STEPAN CO,858586100,1402825,21682,,SCL
AGCO CORP,001084102,1402200,15000,PUT,
FIGS INC,30260D103,1400679,226281,,
ALPINE INCOME PPTY TR INC,02083X103,1399816,83372,,
CTS CORP,126501105,1395921,26473,,CTS
FLUTTER ENTMT PLC,G3643J108,1394596,5396,,
CARS COM INC,14575E105,1393280,80397,,
TUTOR PERINI CORP,901109108,1386660,57300,PUT,TPC
TEREX CORP NEW,880779103,1386600,30000,CALL,TEX
UFP INDUSTRIES INC,90278Q108,1384018,12286,,UFPI
INVESCO EXCH TRADED FD TR II,46138E370,1364146,15388,,
LEGALZOOM COM INC,52466B103,1363305,181532,,
BROOKFIELD CORP,11271J107,1361442,23700,,
LIBERTY GLOBAL LTD,G61188127,1354984,103119,,LBTYK
ARK ETF TR,00214Q708,1354474,36558,,
NEWTEKONE INC,652526203,1351768,105855,,
INTERDIGITAL INC,45867G101,1351391,6976,,
PPG INDS INC,693506107,1349785,11300,PUT,
MARINEMAX INC,567908108,1349070,46600,CALL,HZO
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,1347216,25400,PUT,
COLUMBIA FINL INC,197641103,1345368,85096,,
JOBY AVIATION INC,G65163100,1340922,164935,,
ENSTAR GROUP LIMITED,G3075P101,1340050,4161,,
CIENA CORP,171779309,1339998,15800,,CIEN
MASCO CORP,574599106,1338481,18444,,
BRC INC,05601U105,1337277,421854,,BRCC
CORVEL CORP,221006109,1335120,12000,PUT,CRVL
SOUTHSIDE BANCSHARES INC,84470P109,1328553,41831,,SBSI
OLIN CORP,680665205,1328340,39300,PUT,OLN
HANESBRANDS INC,410345102,1326340,162941,,
INVESCO EXCHANGE TRADED FD T,46137V258,1325636,14695,,
CORTEVA INC,22052L104,1323523,23236,,
WAYSTAR HLDG CORP,946784105,1319182,35945,,
LATTICE SEMICONDUCTOR CORP,518415104,1315753,23226,,LSCC
AFYA LTD,G01125106,1315134,82817,,AFYA
NOVAVAX INC,670002401,1314540,163500,CALL,NVAX
HERBALIFE LTD,G4412G101,1309855,195793,,HLF
CLARUS CORP NEW,18270P109,1307269,289860,,CLAR
NATIONAL PRESTO INDS INC,637215104,1303770,13247,,
RESTAURANT BRANDS INTL INC,76131D103,1303600,20000,PUT,
MATIV HOLDINGS INC,808541106,1301580,119411,,
US FOODS HLDG CORP,912008109,1300899,19284,,
LENNAR CORP,526057302,1298902,9829,,
GRAHAM HLDGS CO,384637104,1296545,1487,,
MEDIAALPHA INC,58450V104,1294207,114633,,
VANECK ETF TRUST,92189H821,1288515,89667,,
BIGCOMMERCE HLDGS INC,08975P108,1281546,209403,,
LISTED FD TR,53656F623,1278384,33571,,
NORTHEAST BK PORTLAND ME,66405S100,1277982,13932,,
NEXGEN ENERGY LTD,65340P106,1276755,193573,,NXE
AUDIOCODES LTD,M15342104,1276476,131055,,AUDC
ISHARES INC,464286806,1272100,39978,,
WORTHINGTON STL INC,982104101,1270286,39921,,
FORESTAR GROUP INC,346232101,1268214,48928,,FOR
BABCOCK & WILCOX ENTERPRISES,05614L209,1266244,772100,,
PERMIAN RESOURCES CORP,71424F105,1261126,87700,CALL,PR
INTEGER HLDGS CORP,45826H109,1261060,9516,,
TIM S A,88706T108,1257179,106903,,
CACTUS INC,127203107,1248904,21400,CALL,
SANDRIDGE ENERGY INC,80007P869,1248028,106578,,SD
B & G FOODS INC NEW,05508R106,1245498,180769,,
RALPH LAUREN CORP,751212101,1244982,5390,,RL
ALPS ETF TR,00162Q460,1244478,47791,,
AEVA TECHNOLOGIES INC,00835Q202,1243479,261785,,
ARCHER AVIATION INC,03945R102,1235325,126700,CALL,ACHR-WT
IMMUNOVANT INC,45258J102,1234017,49819,,
ARCOSA INC,039653100,1231113,12726,,
UNIVERSAL ELECTRS INC,913483103,1228337,111667,,
ACCEL ENTERTAINMENT INC,00436Q106,1227933,114975,,
BOK FINL CORP,05561Q201,1226091,11518,,
IRON HORSE ACQUISITIONS CORP,462837105,1224870,119035,,
STAAR SURGICAL CO,852312305,1220548,50249,,STAA
JANUS INTERNATIONAL GROUP IN,47103N106,1220122,166003,,
TELEFONICA BRASIL SA,87936R205,1219695,161549,,
DICKS SPORTING GOODS INC,253393102,1218344,5324,,
INTERNATIONAL PAPER CO,460146103,1216978,22612,,
GRANITE PT MTG TR INC,38741L107,1210835,433991,,
LANDS END INC NEW,51509F105,1209156,92021,,
PERION NETWORK LTD,M78673114,1208584,142690,,PERI
TERADATA CORP DEL,88076W103,1203574,38638,,
STRATEGIC ED INC,86272C103,1202222,12869,,
CHEMOURS CO,163851108,1198210,70900,PUT,CC
FUTU HLDGS LTD,36118L106,1192811,14912,,
URANIUM ENERGY CORP,916896103,1191489,178100,CALL,UEC
INDEPENDENT BK CORP MASS,453836108,1188863,18521,,
INGEVITY CORP,45688C107,1187863,29150,,NGVT
WEYERHAEUSER CO MTN BE,962166104,1187592,42188,,
RED ROBIN GOURMET BURGERS IN,75689M101,1182134,215325,,
ISHARES INC,464286608,1181652,25035,,
TIPTREE INC,88822Q103,1180509,56592,,TIPT
SASOL LTD,803866300,1180128,258800,,SASOF
SMITH DOUGLAS HOMES CORP,83207R107,1172363,45724,,SDHC
LXP INDUSTRIAL TRUST,529043101,1171131,144228,,LXP-PC
REGIONAL MGMT CORP,75902K106,1165650,34304,,
KRYSTAL BIOTECH INC,501147102,1163514,7427,,
FIFTH THIRD BANCORP,316773100,1162700,27500,PUT,FITB-PK
IBEX LTD,G4690M101,1153347,53669,,IBEX
TACTILE SYS TECHNOLOGY INC,87357P100,1146151,66909,,
THE ODP CORP,88337F105,1143208,50273,,
ASTRAZENECA PLC,046353108,1140048,17400,CALL,AZN
COMPASS DIVERSIFIED,20451Q104,1139667,49379,,
G III APPAREL GROUP LTD,36237H101,1138014,34887,,
UNIVERSAL STAINLESS & ALLOY,913837100,1135974,25800,,
SYMBOTIC INC,87151X101,1135709,47900,CALL,SYM
BELLRING BRANDS INC,07831C103,1135675,15074,,
ZYNEX INC,98986M103,1134552,141642,,
ANAVEX LIFE SCIENCES CORP,032797300,1129096,105130,,AVXL
HARBORONE BANCORP INC NEW,41165Y100,1125281,95121,,
D-WAVE QUANTUM INC,26740W109,1119922,133324,,QBTS
BARNES GROUP INC,067806109,1117935,23655,,
ODDITY TECH LTD,M7518J104,1117732,26600,CALL,ODD
CROSSFIRST BANKSHARES INC,22766M109,1111768,73384,,
ALLEGRO MICROSYSTEMS INC,01749D105,1110488,50800,PUT,
CLEAN HARBORS INC,184496107,1104672,4800,CALL,CLH
CIA ENERGETICA DE MINAS GERA,204409601,1101531,622334,,
OCCIDENTAL PETE CORP,674599162,1099355,39904,,
ALLSTATE CORP,020002101,1097746,5694,,ALL-PB
KURA ONCOLOGY INC,50127T109,1095674,125795,,
CLEARWATER PAPER CORP,18538R103,1095655,36804,,CLW
HASHICORP INC,418100103,1094720,32000,PUT,
GLOBAL X FDS,37954Y343,1093048,22122,,
INTERPUBLIC GROUP COS INC,460690100,1093032,39009,,
CORE LABORATORIES INC,21867A105,1091949,63082,,
INTREPID POTASH INC,46121Y201,1091748,49806,,
PHREESIA INC,71944F106,1089428,43300,PUT,
DIGI INTL INC,253798102,1088794,36017,,
JAKKS PAC INC,47012E403,1088082,38653,,
ALASKA AIR GROUP INC,011659109,1086699,16783,,
ALIGN TECHNOLOGY INC,016255101,1084252,5200,CALL,ALGN
