name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AIR PRODS & CHEMS INC,009158106,1713556,5908,,
IMPINJ INC,453204109,1703028,11724,,PI
UNITY SOFTWARE INC,91332UAB7,1697186,1863000,,U
BRIGHTHOUSE FINL INC,10922N103,1693986,35262,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,1688655,1480000,,
AMERICAN WTR CAP CORP,03040WBE4,1676871,1695000,,
PEBBLEBROOK HOTEL TR,70509VAA8,1676195,1800000,,
FIRST CMNTY CORP S C,319835104,1676112,69838,,
UNITED STATES STL CORP NEW,912909108,1659392,48820,,
MANNKIND CORP,56400P706,1657866,257833,,MNKD
KEYSIGHT TECHNOLOGIES INC,49338L103,1656738,10314,,
ORRSTOWN FINL SVCS INC,687380105,1654333,45188,,
IQIYI INC,46267X108,1645263,818539,,
PENTAIR PLC,G7S00T104,1644558,16341,,PNR
DROPBOX INC,26210C104,1642948,54692,,
AES CORP,00130H105,1642894,127653,,AES
TAL EDUCATION GROUP,874080104,1642188,163891,,TAL
FRANKLIN RESOURCES INC,354613101,1624458,80062,,BEN
BANCO SANTANDER BRASIL S A,05967A107,1619291,414141,,
VICI PPTYS INC,925652109,1615225,55297,,
BOUNDLESS BIO INC,10170A100,1613076,556233,,
CARVANA CO,146869102,1606137,7898,,CVNA
INTERNATIONAL BANCSHARES COR,459044103,1603443,25387,,
SOUTHERN FIRST BANCSHARES,842873101,1602362,40311,,
ARLO TECHNOLOGIES INC,04206A101,1588980,142000,,
CENTRUS ENERGY CORP,15643U104,1582387,23756,,LEU
DOLLAR GEN CORP NEW,256677105,1569474,20700,,
LUMENTUM HLDGS INC,55024UAD1,1568179,1425000,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,1559706,290990,,
SELECT SECTOR SPDR TR,81369Y852,1555834,16071,,
FARMERS NATIONAL BANC CORP,309627107,1548800,108917,,
THE CAMPBELLS COMPANY,134429109,1547508,36951,,
EASTMAN CHEM CO,277432100,1543308,16900,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1537613,17815,,
SUNRUN INC,86771WAB1,1515720,1650000,,RUN
JAZZ INVESTMENTS I LTD,472145AF8,1496932,1475000,,
MIRUM PHARMACEUTICALS INC,604749101,1472846,35619,,
ALLIANT ENERGY CORP,018802AC2,1470301,1415000,,LNT
PRAXIS PRECISION MEDICINES I,74006W207,1463317,19014,,
AIRBNB INC,009066AB7,1458816,1555000,,
PAMPA ENERGIA S A,697660207,1455055,16546,,
BLOCK INC,852234AK9,1441502,1659000,,
REGIONAL MGMT CORP,75902K106,1435145,42235,,
GENERAL MLS INC,370334104,1427491,22385,,
BXP INC,101121101,1426968,19190,,
ISHARES INC,46434G103,1425136,27291,,
CNA FINL CORP,126117100,1420288,29363,,
FERROVIAL SE,N3168P101,1419913,33774,,
AFFILIATED MANAGERS GROUP IN,008252108,1416302,7659,,
CRACKER BARREL OLD CTRY STOR,22410JAB2,1413842,1505000,,
APOLLO GLOBAL MGMT INC,03769M304,1412122,16210,,
CONAGRA BRANDS INC,205887102,1400654,50474,,CAG
ELDORADO GOLD CORP NEW,284902509,1390247,93519,,
WORTHINGTON STL INC,982104101,1389548,43669,,
XPEL INC,98379L100,1383522,34640,,
SELECT SECTOR SPDR TR,81369Y407,1379977,6151,,
WALGREENS BOOTS ALLIANCE INC,931427108,1353186,145036,,
ROGERS COMMUNICATIONS INC,775109200,1334242,43424,,RCIAF
POST HLDGS INC,737446AT1,1333844,1128000,,
THOMSON REUTERS CORP,884903808,1331765,8298,,
INNOVEX INTERNATIONAL INC,457651107,1329986,95203,,
DEXCOM INC,252131107,1320846,16984,,DXCM
DOW INC,260557103,1317669,32835,,DOW
PENNANT GROUP INC,70805E109,1295582,48853,,
VENTAS INC,92276F100,1283331,21792,,
HALOZYME THERAPEUTICS INC,40637H109,1282408,26823,,
VANECK ETF TRUST,92189F106,1279085,37720,,
RESMED INC,761152107,1279063,5593,,RSMDF
VIRIDIAN THERAPEUTICS INC,92790C104,1277048,66617,,
NEXTDECADE CORP,65342K105,1266298,164241,,NEXT
SELECT SECTOR SPDR TR,81369Y209,1256977,9137,,
UNITIL CORP,913259107,1252060,23105,,UTL
AUTOHOME INC,05278C107,1249441,48148,,ATHM
NUTANIX INC,67059N108,1242872,20315,,
MOSAIC CO NEW,61945C103,1240331,50461,,MOS
HF SINCLAIR CORP,403949100,1236985,35292,,DINO
ORIGIN BANCORP INC,68621T102,1235059,37100,,
NUVASIVE INC,670704AJ4,1234439,1250000,,
CENTESSA PHARMACEUTICALS PLC,152309100,1232683,73593,,
VANGUARD INDEX FDS,922908611,1228121,6197,,
CUMMINS INC,231021106,1224632,3513,,CMI
SELECT SECTOR SPDR TR,81369Y704,1217858,9243,,
OCULAR THERAPEUTIX INC,67576A100,1204003,140984,,
TERADYNE INC,880770102,1202788,9552,,
CORE & MAIN INC,21874C102,1199949,23570,,
FIDELITY NATL INFORMATION SV,31620M106,1196123,14809,,
CONSTELLATION ENERGY CORP,21037T109,1195954,5346,,CEG
CHEMED CORP NEW,16359R103,1188871,2244,,CHE
WESTERN UN CO,959802109,1186967,111978,,
MADRIGAL PHARMACEUTICALS INC,558868105,1179046,3821,,
NETAPP INC,64110D104,1154648,9947,,
AKAMAI TECHNOLOGIES INC,00971TAN1,1142186,1165000,,AKAM
ANTERO MIDSTREAM CORP,03676B102,1138556,75451,,AM
WAVE LIFE SCIENCES LTD,Y95308105,1131719,91489,,WVE
AFLAC INC,001055102,1130806,10932,,AFL
OP BANCORP,67109R109,1130194,71486,,OPBK
MIMEDX GROUP INC,602496101,1120403,116466,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1116098,14276,,
RESTAURANT BRANDS INTL INC,76131D103,1103212,16935,,
IQVIA HLDGS INC,46266C105,1096329,5579,,
EXPRO GROUP HOLDINGS NV,N3144W105,1085152,87021,,
ETSY INC,29786AAJ5,1080065,1115000,,ETSY
TEXAS PACIFIC LAND CORPORATI,88262P102,1066565,103,PUT,
CAREDX INC,14167L103,1063007,49650,,
BIOMARIN PHARMACEUTICAL INC,09061GAK7,1056897,1135000,,BMRN
HOWMET AEROSPACE INC,443201108,1046562,9569,,HWM
EXACT SCIENCES CORP,30063PAA3,1037272,1037000,,
ANDERSONS INC,034164103,1037150,25596,,
SELECT SECTOR SPDR TR,81369Y886,1033623,13656,,
INVESCO QQQ TR,46090E103,1028698,874,PUT,
ILLINOIS TOOL WKS INC,452308109,1023622,4037,,
TRIMBLE INC,896239100,1021956,14463,,TRMB
GERMAN AMERN BANCORP INC,373865104,1013087,520000,PUT,
CLEVELAND-CLIFFS INC NEW,185899101,996071,105965,,CLF
TENCENT MUSIC ENTMT GROUP,88034P109,978665,86226,,
SPDR INDEX SHS FDS,78463X871,975036,31468,,
VODAFONE GROUP PLC NEW,92857W308,970407,114300,,
BLOCK INC,852234AF0,967586,975000,,
CAE INC,124765108,962370,37920,,CAE
INVITATION HOMES INC,46187W107,961913,30088,,INVH
MACYS INC,55616P104,958864,56637,,
VIRTU FINL INC,928254101,954476,26751,,
SPOTIFY USA INC,84921RAB6,954439,895000,,
LIVERAMP HLDGS INC,53815P108,950763,31306,,
DIGITALOCEAN HLDGS INC,25402DAB8,943925,1057000,,
GILDAN ACTIVEWEAR INC,375916103,941794,20022,,GIL
FLOWERS FOODS INC,343498101,937096,45358,,FLO
INTERDIGITAL INC,45867G101,933537,4819,,
COCA COLA CONS INC,191098102,926093,735,,
HARROW INC,415858109,924638,27560,,
ENTERPRISE BANCORP INC MASS,293668109,922587,23333,,
COINCHECK GROUP NV,N20967118,910789,102451,,
LUMENTUM HLDGS INC,55024UAF6,906265,935000,,
EXACT SCIENCES CORP,30063PAB1,902213,970000,,
TG THERAPEUTICS INC,88322Q108,897191,29807,,
SHOPIFY INC,82509LAA5,897138,880000,,SHOP
BANDWIDTH INC,05988JAB9,893528,972000,,BAND
CORCEPT THERAPEUTICS INC,218352102,893264,17727,,CORT
ANSYS INC,03662Q105,888865,2635,,
POSEIDA THERAPEUTICS INC,73730P108,885475,92237,,
GREENBRIER COS INC,393657AM3,880178,725000,,
EQUINOX GOLD CORP,29446Y502,877061,174249,,EQX
FIRSTENERGY CORP,337932AR8,874277,865000,,FE
ZYMEWORKS INC,98985Y108,870904,59488,,ZYME
CURBLINE PPTYS CORP,23128Q101,869891,37463,,
THOR INDS INC,885160101,869143,9081,,
KRYSTAL BIOTECH INC,501147102,861473,5499,,
ADMA BIOLOGICS INC,000899104,849937,49559,,
ASTERA LABS INC,04626A103,846885,6394,,
ICL GROUP LTD,M53213100,832037,168425,,ICL
BRIDGEBIO PHARMA INC,10806X102,831432,30300,,
AFYA LTD,G01125106,828984,52203,,AFYA
PRESTIGE CONSMR HEALTHCARE I,74112D101,828457,10609,,
WEATHERFORD INTL PLC,G48833118,826395,11537,,
RADIUS RECYCLING INC,806882106,820343,53899,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,816608,870000,,
INTEGER HLDGS CORP,45826HAB5,810592,505000,,
MASTERBRAND INC,57638P104,805201,55113,,
TECK RESOURCES LTD,878742204,801099,19769,,TCKRF
CMS ENERGY CORP,125896BX7,796491,763000,,CMS-PC
ARQ INC,00770C101,792920,104745,,
HUNTINGTON INGALLS INDS INC,446413106,791784,4190,,
MP MATERIALS CORP,553368101,789578,50614,,
ISHARES TR,464287598,787543,4254,,
LUMENTUM HLDGS INC,55024U109,783841,9337,,
BILL HOLDINGS INC,090043AD2,771778,872000,,
WEST PHARMACEUTICAL SVSC INC,955306105,769766,2350,,
ASPEN AEROGELS INC,04523Y105,768636,64700,,ASPN
CALIFORNIA BANCORP,84252A106,760228,45963,,
TELEFONICA BRASIL SA,87936R205,754117,99883,,
AVID BIOSERVICES INC,05368M106,739185,59853,,
SUPER MICRO COMPUTER INC,86800U302,726765,23844,,
GRAND CANYON ED INC,38526M106,721375,4404,,
MSA SAFETY INC,553498106,721265,4351,,MNESP
FLUSHING FINL CORP,343873105,720440,50451,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,719871,3184,,
PALO ALTO NETWORKS INC,697435AF2,715523,196000,,PANW
89BIO INC,282559103,710869,90904,,
HIGHWOODS PPTYS INC,431284108,708263,23161,,
ARCELLX INC,03940C100,706085,9207,,
ISHARES INC,46434G780,694240,31773,,
AFFIRM HLDGS INC,00827BAB2,694041,770000,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,693531,24207,,
ZIMMER BIOMET HOLDINGS INC,98956P102,673603,6377,,
RHYTHM PHARMACEUTICALS INC,76243J105,668849,11948,,
HAFNIA LTD,Y2990R101,668339,119989,,HAFN
BOOKING HOLDINGS INC,09857LAN8,665803,252000,,BKNG
WESTERN DIGITAL CORP,958102AT2,664679,500000,,WDC
EAST WEST BANCORP INC,27579R104,660648,6899,,EWBC
HORMEL FOODS CORP,440452100,653970,20847,,
VANECK ETF TRUST,92189H300,648236,28050,,
D R HORTON INC,23331A109,644430,4609,,
CYTOKINETICS INC,23282WAC4,636618,525000,,CYTK
STANLEY BLACK & DECKER INC,854502101,631641,7867,,
AMERICAN FINL GROUP INC OHIO,025932104,616596,4503,,
AECOM,00766T100,612079,5730,,ACM
COGENT BIOSCIENCES INC,19240Q201,603252,77340,,
ATLANTIC UN BANKSHARES CORP,04911A107,582253,15371,,
LIQUIDIA CORPORATION,53635D202,574735,48872,,LQDA
JUNIPER NETWORKS INC,48203R104,572685,15292,,
AMBEV SA,02319V103,563366,304522,,
UNITED RENTALS INC,911363109,559325,794,,
ROKU INC,77543R102,557996,7506,,
VERVE THERAPEUTICS INC,92539P101,557599,98865,,
ISHARES INC,464286509,549692,13640,,
ELASTIC N V,N14506104,536419,5414,,
CIVISTA BANCSHARES INC,178867107,532480,25308,,
SPRINGWORKS THERAPEUTICS INC,85205L107,526703,14578,,
KYVERNA THERAPEUTICS INC,501976104,520462,139161,,
MATSON INC,57686G105,519269,3851,,
TELADOC HEALTH INC,87918AAF2,512003,586000,,
THERAVANCE BIOPHARMA INC,G8807B106,507133,53893,,
CATALYST PHARMACEUTICALS INC,14888U101,502654,24085,,
REDFIN CORP,75737FAE8,494481,640000,,
ENLIVEN THERAPEUTICS INC,29337E102,494325,21970,,
ORGANON & CO,68622V106,491853,32966,,OGN
NUVATION BIO INC,67080N101,488240,183549,,NUVB
ARROWHEAD PHARMACEUTICALS IN,04280A100,486920,25900,,
WARNER BROS DISCOVERY INC,934423104,486896,46064,,
EVOLUS INC,30052C107,486312,44050,,
GOLD FIELDS LTD,38059T106,482262,36535,,GFIOF
ACADIA PHARMACEUTICALS INC,004225108,481559,26243,,ACAD
TARGET CORP,87612E106,478672,3541,,TGT
IDEAYA BIOSCIENCES INC,45166A102,478123,18604,,
ARS PHARMACEUTICALS INC,82835W108,467629,44325,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,467544,22264,,PAHC
TOAST INC,888787108,465175,12762,,
BAXTER INTL INC,071813109,465044,15948,,
VIATRIS INC,92556V106,464534,37312,,VTRS
ARROW ELECTRS INC,042735100,463792,4100,,
ANAVEX LIFE SCIENCES CORP,032797300,462701,43082,,AVXL
MICROSTRATEGY INC,594972408,462234,1596,,
ARBUTUS BIOPHARMA CORP,03879J100,455733,139368,,ABUS
VANDA PHARMACEUTICALS INC,921659108,453690,94716,,VNDA
ARCTURUS THERAPEUTICS HLDGS,03969T109,447567,26374,,
AMERIPRISE FINL INC,03076C106,445644,837,,
RIVIAN AUTOMOTIVE INC,76954A103,445271,33479,,
GRAINGER W W INC,384802104,444809,422,,
CULLINAN THERAPEUTICS INC,230031106,439759,36105,,
IAC INC,44891N208,439251,10182,,
REVVITY INC,714046109,430257,3855,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,428103,126284,,
UROGEN PHARMA LTD,M96088105,424924,39899,,URGN
DYNE THERAPEUTICS INC,26818M108,424645,18024,,
IMMUNOME INC,45257U108,419734,39523,,IMNM
MONTE ROSA THERAPEUTICS INC,61225M102,417830,60206,,
AXON ENTERPRISE INC,05464CAB7,416686,160000,,
DESCARTES SYS GROUP INC,249906108,415374,3656,,
BEAM THERAPEUTICS INC,07373V105,412424,16630,,BEAM
ORIC PHARMACEUTICALS INC,68622P109,408487,50618,,
GRAIL INC,384747101,408051,22860,,
NEW GOLD INC CDA,644535106,406592,162922,,
IOVANCE BIOTHERAPEUTICS INC,462260100,406282,54903,,
STOKE THERAPEUTICS INC,86150R107,403731,36603,,
SUPERNUS PHARMACEUTICALS INC,868459108,403546,11160,,
ARK ETF TR,00214Q104,402620,982,PUT,
VOYAGER THERAPEUTICS INC,92915B106,402190,70933,,
ALTIMMUNE INC,02155H200,401763,55723,,
ISHARES TR,464287465,395709,7759,PUT,
CORMEDIX INC,21900C308,394227,48670,,CRMD
AKAMAI TECHNOLOGIES INC,00971T101,392548,4104,,AKAM
ULTRAPAR PARTICIPACOES SA,90400P101,392017,149056,,
AGIOS PHARMACEUTICALS INC,00847X104,391560,11916,,
CARRIER GLOBAL CORPORATION,14448C104,385532,5648,,CARR
LIGAND PHARMACEUTICALS INC,53220K504,381025,3556,,LGNZZ
LUFAX HOLDING LTD,54975P201,380364,159148,,LU
UNITED MICROELECTRONICS CORP,910873405,378581,58333,,UMC
TOURMALINE BIO INC,89157D105,377735,18626,,
KINIKSA PHARMACEUTICALS INTL,G52694109,375978,19008,,
ANNEXON INC,03589W102,373515,72810,,
ISHARES TR,464287499,371280,4200,,
MIND MEDICINE MINDMED INC,60255C885,367537,52807,,
RECURSION PHARMACEUTICALS IN,75629V104,363296,53742,,
EQUITY LIFESTYLE PPTYS INC,29472R108,363037,5451,,
CARDLYTICS INC,14161WAB1,360819,405000,,
ASTRIA THERAPEUTICS INC,04635X102,359361,40197,,
EYEPOINT PHARMACEUTICALS INC,30233G209,358673,48144,,
TYRA BIOSCIENCES INC,90240B106,358008,25756,,
DIANTHUS THERAPEUTICS INC,252828108,357128,16382,,
DYNAVAX TECHNOLOGIES CORP,268158201,356947,27952,,
VERA THERAPEUTICS INC,92337R101,356251,8424,,
DOXIMITY INC,26622P107,355364,6656,,
EMPIRE PETE CORP,292034303,354540,46650,,
GRAHAM HLDGS CO,384637104,354000,406,,
EMERGENT BIOSOLUTIONS INC,29089Q105,351301,36747,,EBS
HUMACYTE INC,44486Q103,349278,69164,,
HENRY JACK & ASSOC INC,426281101,348321,1987,,
CARLYLE GROUP INC,14316J108,344039,6814,,CGABL
REVANCE THERAPEUTICS INC,761330109,339671,111734,,
ROBINHOOD MKTS INC,770700102,336830,9040,,
SUMMIT THERAPEUTICS INC,86627T108,334772,18760,,SMMT
TERNS PHARMACEUTICALS INC,880881107,334699,60415,,
ESPERION THERAPEUTICS INC NE,29664W105,334668,152122,,
PEGASYSTEMS INC,705573AB9,331640,334000,,PEGA
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,331282,9715,,
YUM BRANDS INC,988498101,328290,2447,,YUM
ARCUTIS BIOTHERAPEUTICS INC,03969K108,320878,23035,,
APELLIS PHARMACEUTICALS INC,03753UAB2,320693,275000,,
ERASCA INC,29479A108,317354,126436,,
QUANTA SVCS INC,74762E102,313206,991,,
BIOCRYST PHARMACEUTICALS INC,09058V103,313118,41638,,BCRX
SOUND FINL BANCORP INC,83607A100,309266,5874,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,308736,8315,,
MINERALYS THERAPEUTICS INC,603170101,305916,24851,,
IMMUNOVANT INC,45258J102,304795,12305,,
ARRIVENT BIOPHARMA INC,04272N102,303216,11382,,
PHATHOM PHARMACEUTICALS INC,71722W107,299831,36925,,
JD.COM INC,47215P106,299549,8640,,
SOLVENTUM CORP,83444M101,295552,4474,,SOLV
XENCOR INC,98401F105,295086,12841,,XNCR
AURA BIOSCIENCES INC,05153U107,292492,35583,,
RED RIVER BANCSHARES INC,75686R202,289225,5358,,RRBI
CLOUDFLARE INC,18915M107,285890,2655,,
MACROGENICS INC,556099109,285776,87931,,MGNX
Y-MABS THERAPEUTICS INC,984241109,283313,36183,,
KALVISTA PHARMACEUTICALS INC,483497103,282551,33359,,
ROYAL CARIBBEAN GROUP,780153BQ4,279944,60000,,
ISHARES TR,464287523,279900,2799,PUT,
C4 THERAPEUTICS INC,12529R107,277308,77030,,
TAYSHA GENE THERAPIES INC,877619106,275063,158996,,
HENRY SCHEIN INC,806407102,274101,3961,,HSIC
AMNEAL PHARMACEUTICALS INC,03168L105,274087,34607,,
TRAVERE THERAPEUTICS INC,89422G107,272797,15660,,
4D MOLECULAR THERAPEUTICS IN,35104E100,268101,48133,,
ARVINAS INC,04335A105,267824,13971,,
AKEBIA THERAPEUTICS INC,00972D105,259035,136334,,
AURINIA PHARMACEUTICALS INC,05156V102,258723,28811,,AUPH
CLEAN ENERGY FUELS CORP,184499101,257702,102670,,CLNE
CABLE ONE INC,12685JAG0,257254,310000,,
SEACOR MARINE HLDGS INC,78413P101,256109,39041,,
MEIRAGTX HLDGS PLC,G59665102,255488,41952,,
ENTERGY CORP NEW,29364G103,255210,3366,,
ARDELYX INC,039697107,254453,50188,,
ABSCI CORPORATION,00091E109,250972,95791,,ABSI
FUTU HLDGS LTD,36118L106,249969,3125,,
NOVAVAX INC,670002401,242591,30173,,NVAX
ANAPTYSBIO INC,032724106,238942,18047,,
NOVA LTD,M7516K103,236828,1200,,NVMI
THIRD HARMONIC BIO INC,88427A107,232986,22642,,
ITEOS THERAPEUTICS INC,46565G104,230070,29957,,
VULCAN MATLS CO,929160109,228677,889,,
BIOMARIN PHARMACEUTICAL INC,09061G101,225914,3437,,BMRN
VAIL RESORTS INC,91879Q109,224378,1197,,MTN
FIRSTSERVICE CORP NEW,33767E202,223962,1237,,FSV
MERSANA THERAPEUTICS INC,59045L106,223696,156431,,
CELCUITY INC,15102K100,223119,17045,,CELC
DAVITA INC,23918K108,222231,1486,,DVA
LENZ THERAPEUTICS INC,52635N103,221173,7661,,
ORGANOGENESIS HLDGS INC,68621F102,220931,69041,,
FULCRUM THERAPEUTICS INC,359616109,219692,46743,,
MATCH GROUP INC NEW,57667L107,215330,6583,,
AMYLYX PHARMACEUTICALS INC,03237H101,215226,56938,,
UNITED AIRLS HLDGS INC,910047109,214785,2212,,
MARTIN MARIETTA MATLS INC,573284106,212282,411,,
2SEVENTY BIO INC,901384107,204806,69662,,
HERON THERAPEUTICS INC,427746102,202772,132531,,
3D SYS CORP DEL,88554DAD8,202329,229000,,
HERSHEY CO,427866108,200680,1185,,HSY
ATEA PHARMACEUTICALS INC,04683R106,198749,59328,,
SIGA TECHNOLOGIES INC,826917106,196894,32761,,SIGA
SAMSARA INC,79589L106,193809,4436,,IOT
EURONET WORLDWIDE INC,298736AL3,188422,190000,,
FEDERAL RLTY INVT TR NEW,313745101,185613,1658,,
ANIKA THERAPEUTICS INC,035255108,182163,11067,,
UNUM GROUP,91529Y106,181114,2480,,UNMA
ISHARES TR,464288257,179305,1526,,
SELECT SECTOR SPDR TR,81369Y308,178523,2271,,
ROYALTY PHARMA PLC,G7709Q104,176300,6911,,RPRX
AQUESTIVE THERAPEUTICS INC,03843E104,173607,48766,,
CARNIVAL CORP,143658300,173393,6958,,CCL
IGM BIOSCIENCES INC,449585108,167646,27438,,
OIL STS INTL INC,678026105,164172,32445,,
HEALTH CATALYST INC,42225TAB3,163555,165000,,
RIGEL PHARMACEUTICALS INC,766559702,159756,9498,,RIGL
JASPER THERAPEUTICS INC,471871202,157122,7349,,
SUNNOVA ENERGY INTL INC.,86745KAH7,157083,390000,,
LEAR CORP,521865204,157013,1658,,LEA
AMPLIFY ENERGY CORP NEW,03212B103,156558,26093,,AMPY
ACELYRIN INC,00445A100,153917,49018,,
CAPRICOR THERAPEUTICS INC,14070B309,153470,11121,,
NKARTA INC,65487U108,152266,61151,,
INOZYME PHARMA INC,45790W108,150671,54394,,
CORE SCIENTIFIC INC NEW,21874A106,150490,10711,,
KORRO BIO INC,500946108,150415,3951,,
LEXICON PHARMACEUTICALS INC,528872302,149983,203091,,
MAMMOTH ENERGY SVCS INC,56155L108,148683,49561,,
PAR TECHNOLOGY CORP,698884AE3,144012,125000,,PAR
TWILIO INC,90138F102,143854,1331,,TWLO
RIOT PLATFORMS INC,767292105,143481,14053,,
ABEONA THERAPEUTICS INC,00289Y206,141083,25329,,ABEO
RING ENERGY INC,76680V108,139537,102601,,
ZTO EXPRESS CAYMAN INC,98980AAB1,139448,140000,,
LEXEO THERAPEUTICS INC,52886X107,137535,20902,,
ADC THERAPEUTICS SA,H0036K147,136884,68786,,ADCT
CBOE GLOBAL MKTS INC,12503M108,136389,698,,
SOLID BIOSCIENCES INC,83422E204,135268,33817,,SLDB
NEUROGENE INC,64135M105,134783,5896,,NGNE
CLOROX CO DEL,189054109,134638,829,,
SHAKE SHACK INC,819047AB7,133413,130000,,SHAK
NEKTAR THERAPEUTICS,640268108,131912,141841,,NKTR
APPLIED DIGITAL CORP,038169207,130300,17055,,APLD
ECHOSTAR CORP,278768AB2,129277,121411,,ECHO
BLACK DIAMOND THERAPEUTICS I,09203E105,128546,60068,,
QORVO INC,74736K101,127203,1819,,
LARIMAR THERAPEUTICS INC,517125100,121959,31514,,
FACTSET RESH SYS INC,303075105,121511,253,,
BEYOND MEAT INC,08862EAB5,120897,795000,,
ANGLOGOLD ASHANTI PLC,G0378L100,120362,5393,,AU
CIPHER MINING INC,17253J106,116232,25050,,
IREN LIMITED,Q4982L109,116122,11825,,
TANGO THERAPEUTICS INC,87583X109,115986,37536,,
BIO RAD LABS INC,090572207,114321,348,,
BEST BUY INC,086516101,112312,1309,,
CLEANSPARK INC,18452B209,111957,12156,,
FOGHORN THERAPEUTICS INC,344174107,111581,23640,,FHTX
CABALETTA BIO INC,12674W109,111037,48915,,
OCUGEN INC,67577C105,110922,137791,,
TSCAN THERAPEUTICS INC,89854M101,109692,36083,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,109047,1439,,
KEROS THERAPEUTICS INC,492327101,103861,6561,,
SNAP INC,83304A106,99482,9237,,SNAP
ALTO NEUROSCIENCE INC,02157Q109,88602,20946,,
BIOMEA FUSION INC,09077A106,86132,22199,,
ENERGY FUELS INC,292671708,81023,15794,,UUUU
ENANTA PHARMACEUTICALS INC,29251M106,80086,13928,,ENTA
CORBUS PHARMACEUTICALS HLDGS,21833P301,79072,6701,,
AEMETIS INC,00770K202,69972,26012,,
LUMENTUM HLDGS INC,55024UAH2,69688,50000,,
RAMACO RES INC,75134P501,69555,7040,,
ENCORE ENERGY CORP,29259W700,68773,20168,,EU
MOLSON COORS BEVERAGE CO,60871R209,67064,1170,,TAP
EVOLUTION PETE CORP,30049A107,63586,12158,,
GENERAC HLDGS INC,368736104,60314,389,,
UR-ENERGY INC,91688R108,57844,50299,,URG
BITFARMS LTD,09173B107,57317,38701,,
APPLIED THERAPEUTICS INC,03828A101,55293,64580,,
DRILLING TOOLS INTL CORP,26205E107,52029,15911,,
CMS ENERGY CORP,125896100,51387,771,,CMS-PC
TRAVELERS COMPANIES INC,89417E109,50828,211,,
GLYCOMIMETICS INC,38000Q102,49137,197336,,
PEPGEN INC,713317105,48883,12898,,PEPG
CANAAN INC,134748102,47777,23306,,CAN
BIT DIGITAL INC,G1144A105,46657,15924,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,39245,13733,,
ISHARES INC,46434G764,29389,530,,
SOFI TECHNOLOGIES INC,83406F102,24040,24040,PUT,
ARCELORMITTAL SA LUXEMBOURG,03938L203,19984,864,,
MESA LABS INC,59064R109,15033,114,,
ZTO EXPRESS CAYMAN INC,98980A105,14741,754,,
CAL MAINE FOODS INC,128030202,11939,116,,
CIVEO CORP CDA,17878Y207,10497,462,,
BADGER METER INC,056525108,10182,48,,BMI
MANPOWERGROUP INC WIS,56418H100,9639,167,,
DUOLINGO INC,26603R106,7457,23,,
MONTROSE ENVIRONMENTAL GROUP,615111101,7049,380,,
GREAT LAKES DREDGE & DOCK CO,390607109,6492,575,,
FRANKLIN ELEC INC,353514102,6334,65,,
GREEN DOT CORP,39304D102,4958,466,,GDOT
SEALED AIR CORP NEW,81211K100,4263,126,,
FIRSTENERGY CORP,337932107,3938,99,,FE
MITEK SYS INC,606710200,3907,351,,
GRAHAM CORP,384556106,2979,67,,GHM
PERIMETER SOLUTIONS INC,71385M107,2249,176,,
IHS HOLDING LIMITED,G4701H109,2123,727,,
ATLANTICUS HOLDINGS CORP,04914Y102,1395,25,,ATLCZ
RADIANT LOGISTICS INC,75025X100,1005,150,,
