name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SKEENA RES LTD NEW,83056P715,865175,54349,,
MARSH & MCLENNAN COS INC,571748102,852696,3900,CALL,
THERMO FISHER SCIENTIFIC INC,883556102,851466,2100,PUT,TMO
CHAGEE HLDGS LTD,15743P104,851317,32605,,
KENNEDY-WILSON HOLDINGS INC,489398107,850204,125030,,
AMERICAN INTL GROUP INC,026874784,847341,9900,PUT,
ARIS WATER SOLUTIONS INC,04041L106,845109,35734,,
TEXAS PACIFIC LAND CORPORATI,88262P102,841943,797,,
FIRSTENERGY CORP,337932107,841434,20900,,FE
MOLSON COORS BEVERAGE CO,60871R209,840661,17481,,TAP
INNOVEX INTERNATIONAL INC,457651107,835686,53501,,
DYCOM INDS INC,267475101,827016,3384,,
FERROGLOBE PLC,G33856108,825093,224821,,GSM
SERVICENOW INC,81762P102,822464,800,CALL,
MANCHESTER UTD PLC NEW,G5784H106,822341,46173,,
UBS GROUP AG,H42097107,821826,24300,CALL,UBS
CAREDX INC,14167L103,821481,42041,,
URBAN OUTFITTERS INC,917047102,821225,11321,,URBN
CTS CORP,126501105,818751,19215,,CTS
PRECISION DRILLING CORP,74022D407,818480,17326,,PDS
LAKELAND FINL CORP,511656100,817592,13305,,
PROSHARES TR,74347G440,817380,38000,CALL,
KFORCE INC,493732101,815320,19823,,KFRC
APOLLO GLOBAL MGMT INC,03769M106,808659,5700,CALL,
TRUEBLUE INC,89785X101,807576,124626,,
LEXINFINTECH HLDGS LTD,528877103,805451,111713,,
TRANSMEDICS GROUP INC,89377M109,804060,6000,CALL,
ANDERSONS INC,034164103,801959,21822,,
NORTHROP GRUMMAN CORP,666807102,799968,1600,CALL,
HP INC,40434L105,796589,32567,,HPQ
PROCORE TECHNOLOGIES INC,74275K108,792098,11577,,
HEICO CORP NEW,422806109,790808,2411,,HEI-A
CADENCE BANK,12740C103,790801,24728,,
CANADIAN SOLAR INC,136635109,790177,71574,,CSIQ
MAIN STR CAP CORP,56035L104,788394,13340,,
INMODE LTD,M5425M103,788236,54587,,INMD
BP PLC,055622104,787159,26300,PUT,BPPFF
UNIVERSAL INS HLDGS INC,91359V107,785314,28320,,
INTERFACE INC,458665304,785273,37519,,TILE
MERCADOLIBRE INC,58733R102,784089,300,PUT,MELI
KURA ONCOLOGY INC,50127T109,782683,135647,,
UNITY SOFTWARE INC,91332U101,779240,32200,PUT,U
INNODATA INC,457642205,778288,15195,,INOD
VERRA MOBILITY CORP,92511U102,776299,30575,,VRRM
GOODYEAR TIRE & RUBR CO,382550101,770252,74277,,
PIMCO MUN INCOME FD II,72200W106,768110,103102,,
ANYWHERE REAL ESTATE INC,75605Y106,760200,210000,,
VIMEO INC,92719V100,751949,186126,,
AON PLC,G0403H108,749196,2100,CALL,AON
COMMERCE BANCSHARES INC,200525103,741875,11933,,
GRUPO SUPERVIELLE S.A.,40054A108,741406,70010,,SUPV
BAKER HUGHES COMPANY,05722G100,737853,19245,,
SENTINELONE INC,81730H109,734856,40200,CALL,
TELEFONAKTIEBOLAGET LM ERICS,294821608,731392,86249,,
MSCI INC,55354G100,730153,1266,,MSCI
CIRCLE INTERNET GROUP INC,172573107,725160,4000,PUT,
MONDAY COM LTD,M7S64H106,723304,2300,CALL,
MANULIFE FINL CORP,56501R106,722323,22599,,
PRIMORIS SVCS CORP,74164F103,721413,9256,,
ALIGN TECHNOLOGY INC,016255101,719454,3800,PUT,ALGN
RUMBLE INC,78137L105,718768,80041,,
CIPHER MINING INC,17253J106,717000,150000,PUT,
GLOBAL SHIP LEASE INC NEW,Y27183600,714632,27162,,
WPP PLC NEW,92937A102,714134,20398,,WPPGF
CORMEDIX INC,21900C308,713082,57880,,CRMD
INSTEEL INDS INC,45774W108,712088,19137,,
HANCOCK WHITNEY CORPORATION,410120109,711932,12403,,HWCPZ
KINROSS GOLD CORP,496902404,708039,45300,PUT,KGCRF
VICI PPTYS INC,925652109,705105,21629,,
DUCOMMUN INC DEL,264147109,702686,8504,,
TRUIST FINL CORP,89832Q109,700737,16300,PUT,
HINGHAM INSTN SVGS MASS,433323102,697615,2809,,
AMDOCS LTD,G02602103,697439,7644,,DOX
COINCHECK GROUP NV,N20967118,695855,127213,,
PEARSON PLC,705015105,692304,46370,,PSORF
INSULET CORP,45784P101,691196,2200,CALL,PODD
TENET HEALTHCARE CORP,88033G407,690976,3926,,THC
YPF SOCIEDAD ANONIMA,984245100,688755,21900,CALL,YPF
FIRST MERCHANTS CORP,320817109,688481,17976,,FRMEP
AMERISAFE INC,03071H100,686736,15704,,AMSF
EXTREME NETWORKS,30226D106,685134,38169,,
RH,74967X103,680436,3600,PUT,RH
ASSOCIATED BANC CORP,045487105,678140,27804,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,676444,32885,,
SOTERA HEALTH CO,83601L102,674161,60626,,SHC
THERMON GROUP HLDGS INC,88362T103,674060,24005,,
BLACKROCK ENHANCED GLOBAL DI,092501105,671875,59196,,
FIDELITY NATL INFORMATION SV,31620M106,667888,8204,,
NLIGHT INC,65487K100,666542,33869,,
PEPSICO INC,713448108,660200,5000,CALL,PEP
P T TELEKOMUNIKASI INDONESIA,715684106,656815,38773,,
WESTAMERICA BANCORPORATION,957090103,656701,13557,,WABC
VANGUARD SPECIALIZED FUNDS,921908844,653716,3194,,
MARTEN TRANS LTD,573075108,652696,50246,,
AMERICAN HEALTHCARE REIT INC,398182303,651657,17737,,
CROCS INC,227046109,648192,6400,PUT,
ANI PHARMACEUTICALS INC,00182C103,647019,9916,,ANIP
VENTAS INC,92276F100,645140,10216,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,644899,33606,,TEN-PF
AST SPACEMOBILE INC,00217D100,644874,13800,PUT,
COMERICA INC,200340107,644220,10800,PUT,
JACOBS SOLUTIONS INC,46982L108,643448,4895,,J
APPLIED OPTOELECTRONICS INC,03823U102,642250,25000,CALL,
VERVE THERAPEUTICS INC,92539P101,640469,57032,,
AMERICAS CAR-MART INC,03062T105,637959,11384,,
MAPLEBEAR INC,565394103,637884,14100,PUT,CART
PUBLIC SVC ENTERPRISE GRP IN,744573106,635559,7550,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,635052,4400,PUT,
LIBERTY LATIN AMERICA LTD,G9001E102,634876,104078,,LILAP
MERCANTILE BK CORP,587376104,623333,13431,,
FISERV INC,337738108,620676,3600,CALL,FISV
RESMED INC,761152107,619200,2400,CALL,RSMDF
CARS COM INC,14575E105,613794,51797,,
PARAMOUNT GLOBAL,92556H206,608880,47200,PUT,
IES HLDGS INC,44951W106,608456,2054,,
STARBUCKS CORP,855244109,604758,6600,PUT,SBUX
NOKIA CORP,654902204,604118,116625,,NOKBF
PRUDENTIAL FINL INC,744320102,601664,5600,CALL,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,601520,23589,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,600831,7700,PUT,
JOYY INC,46591M109,596054,11708,,JOYY
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,589973,94547,,
CORE LABORATORIES INC,21867A105,585942,50863,,
BUILDERS FIRSTSOURCE INC,12008R107,584967,5013,,
ONEMAIN HLDGS INC,68268W103,580374,10182,,
S&P GLOBAL INC,78409V104,580019,1100,CALL,SPGI
SIGMA LITHIUM CORPORATION,826599102,579303,128734,,SGML
DREAM FINDERS HOMES INC,26154D100,578995,23040,,
OVINTIV INC,69047Q102,578360,15200,PUT,OVV
FOOT LOCKER INC,344849104,578200,23600,PUT,
CUMMINS INC,231021106,577383,1763,,CMI
XPENG INC,98422D105,576702,32254,,XPNGF
EDGEWELL PERS CARE CO,28035Q102,576495,24626,,
BEYOND AIR INC,08862L103,574519,3334409,,
LMP CAP & INCOME FD INC,50208A102,571210,36616,,
NEXTRACKER INC,65290E101,570885,10500,CALL,
BANK OF NT BUTTERFIELD&SON L,G0772R208,570061,12874,,
JBS N.V.,N4732M103,568387,38904,,JBS
PETROLEO BRASILEIRO SA PETRO,71654V101,567456,49173,,
FRONTVIEW REIT INC,35922N100,566940,47245,,
ZOETIS INC,98978V103,566254,3631,,ZTS
LINCOLN NATL CORP IND,534187109,563703,16292,,
VIPER ENERGY INC,927959106,563256,14772,,
KEYSIGHT TECHNOLOGIES INC,49338L103,561384,3426,,
RAYMOND JAMES FINL INC,754730109,558574,3642,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,558555,2300,CALL,
GLOBAL BLUE GROUP HOLDING AG,H33700107,558532,74770,,
ASHLAND INC,044186104,555745,11053,,ASH
ONEOK INC NEW,682680103,555492,6805,,
GOLD FIELDS LTD,38059T106,554967,23446,,GFIOF
AMERIS BANCORP,03076K108,554026,8563,,ABCB
HOME BANCSHARES INC,436893200,552636,19418,,HOMB
OMEGA HEALTHCARE INVS INC,681936100,552535,15076,,
SOUNDHOUND AI INC,836100107,552059,51450,,
GUGGENHEIM TAXABLE MUNICP BO,401664107,548915,36497,,
SPDR GOLD TR,78463V107,548694,1800,CALL,
BRIDGEBIO PHARMA INC,10806X102,548386,12700,PUT,
CLEARWAY ENERGY INC,18539C105,547524,18094,,
THE REAL BROKERAGE INC,75585H206,547473,121391,,
VERITEX HLDGS INC,923451108,544733,20871,,
INVESCO MUN OPPORTUNITY TR,46132C107,544218,59283,,
EMERSON ELEC CO,291011104,543453,4076,,
ORION S.A.,L72967109,539354,51416,,OEC
GABELLI MULTIMEDIA TR INC,36239Q109,536665,129943,,
UNITED BANKSHARES INC WEST V,909907107,533955,14657,,
NEWMARK GROUP INC,65158N102,533689,43925,,
DENNYS CORP,24869P104,533529,130129,,
AXSOME THERAPEUTICS INC,05464T104,532389,5100,CALL,
CACI INTL INC,127190304,528660,1109,,
ARCHER DANIELS MIDLAND CO,039483102,527800,10000,PUT,
SERVICE CORP INTL,817565104,527553,6481,,
STRATEGIC ED INC,86272C103,525422,6172,,
TRIUMPH FINANCIAL INC,89679E300,524757,9522,,
ENOVIX CORPORATION,293594107,524621,50737,,ENVX
INDEPENDENT BK CORP MICH,453838609,523746,16160,,
OREILLY AUTOMOTIVE INC,67103H107,518878,5757,,
DANAHER CORPORATION,235851102,513604,2600,CALL,
CLEARWATER PAPER CORP,18538R103,512330,18808,,CLW
BYRNA TECHNOLOGIES INC,12448X201,511836,16575,,BYRN
VANECK ETF TRUST,92189F601,510539,4592,,
WILLDAN GROUP INC,96924N100,504893,8077,,
RENASANT CORP,75970E107,503379,14010,,RNST
DWS MUN INCOME TR NEW,233368109,502934,56893,,
3M CO,88579Y101,502392,3300,CALL,MMM
FORTREA HLDGS INC,34965K107,499103,101033,,
NOVAVAX INC,670002401,497700,79000,PUT,NVAX
SCHLUMBERGER LTD,806857108,496860,14700,CALL,
OKTA INC,679295105,496751,4969,,
MCDONALDS CORP,580135101,496689,1700,CALL,MCD
HEIDRICK & STRUGGLES INTL IN,422819102,496404,10848,,
CIVITAS RESOURCES INC,17888H103,494644,17974,,
GLADSTONE LD CORP,376549101,492045,48382,,
SANDSTORM GOLD LTD,80013R206,490978,52226,,
INTERCORP FINL SVCS INC,P5626F128,490771,12871,,
ADAPTHEALTH CORP,00653Q102,487880,51737,,AHCO
CENTRAL GARDEN & PET CO,153527106,486891,13840,,CENTA
INSPIRE MED SYS INC,457730109,480149,3700,CALL,
SHINHAN FINANCIAL GROUP CO L,824596100,479224,10607,,
FIRST BANCORP P R,318672706,479173,23004,,
EATON VANCE MUN BD FD,27827X101,477659,49396,,
THE CAMPBELLS COMPANY,134429109,477435,15577,,
CLEVELAND-CLIFFS INC NEW,185899101,477280,62800,CALL,CLF
HEALTHPEAK PROPERTIES INC,42250P103,476465,27211,,
REALTY INCOME CORP,756109104,473612,8221,,O
GENTEX CORP,371901109,473489,21532,,GNTX
REX AMERICAN RES CORP,761624105,472779,9706,,
GRAND CANYON ED INC,38526M106,472500,2500,,
STANTEC INC,85472N109,469314,4314,,STN
EATON VANCE TAX-MANAGED BUY-,27828Y108,468404,33771,,
PLANET LABS PBC,72703X106,466992,76556,,PL
OPENDOOR TECHNOLOGIES INC,683712103,466608,875438,,OPENZ
IDEAYA BIOSCIENCES INC,45166A102,464899,22117,,
MARRIOTT INTL INC NEW,571903202,464457,1700,CALL,
IMMERSION CORP,452521107,464132,58900,,IMMR
TRANSOCEAN LTD,H8817H100,463488,178953,,RIG
AMERANT BANCORP INC,023576101,463243,25411,,AMTB
OCEANFIRST FINL CORP,675234108,462773,26279,,
COLUMBIA SELIGM PREM TECH GR,19842X109,462354,15204,,
GITLAB INC,37637K108,460122,10200,CALL,GTLB
DESCARTES SYS GROUP INC,249906108,460084,4530,,
ARDAGH METAL PACKAGING S A,L02235106,457322,106851,,
ISHARES TR,464287184,456192,12410,,
NEUBERGER BERMAN MUN FD INC,64124P101,455483,46336,,
GCM GROSVENOR INC,36831E108,454632,39328,,GCMG
MCGRATH RENTCORP,580589109,453288,3909,,MGRC
BRP INC,05577W200,453098,9348,,DOO
ERO COPPER CORP,296006109,452206,26830,,ERO
FIRST WATCH RESTAURANT GROUP,33748L101,450275,28072,,
INVESCO EXCH TRADED FD TR II,46138E354,448280,6156,,
PIONEER FLOATING RATE FUND I,72369J102,445887,45406,,
MURPHY OIL CORP,626717102,444983,19777,,MUR
NETEASE INC,64110W102,444114,3300,CALL,
PBF ENERGY INC,69318G106,443758,20478,,PBF
DOUBLELINE OPPORTUNISTIC CR,258623107,438838,28533,,
UBIQUITI INC,90353W103,438819,1066,,UI
CABOT CORP,127055101,437925,5839,,CBT
SUNOPTA INC,8676EP108,437465,75425,,
PAYCHEX INC,704326107,436380,3000,PUT,PAYX
JABIL INC,466313103,436200,2000,PUT,JBL
ISHARES TR,464287523,434195,1819,,
OLD SECOND BANCORP INC ILL,680277100,434009,24465,,
APA CORPORATION,03743Q108,431717,23604,,APA
AMC ENTMT HLDGS INC,00165C302,428498,138225,,
PERION NETWORK LTD,M78673114,427467,42115,,PERI
FIRST HAWAIIAN INC,32051X108,426966,17106,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,425726,16669,,PAHC
ALNYLAM PHARMACEUTICALS INC,02043Q107,423917,1300,CALL,
CELESTICA INC,15101Q207,423021,2708,,CLS
CLOROX CO DEL,189054109,420245,3500,PUT,
ENERPAC TOOL GROUP CORP,292765104,419228,10336,,EPAC
EOG RES INC,26875P101,418635,3500,PUT,
SIXTH STREET SPECIALTY LENDI,83012A109,417627,17540,,
HEALTH CATALYST INC,42225T107,416551,110491,,
MGE ENERGY INC,55277P104,416022,4704,,MGEE
HAFNIA LTD,Y2990R101,415986,83364,,HAFN
SHELL PLC,780259305,415419,5900,PUT,RYDAF
LITHIUM ARGENTINA AG,H5012F103,415070,199553,,LAR
NORDIC AMERICAN TANKERS LIMI,G65773106,414583,157636,,
B2GOLD CORP,11777Q209,413370,114507,,BTG
ABM INDS INC,000957100,412238,8732,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,411519,13814,,
INTAPP INC,45827U109,411515,7972,,
BLACKROCK ENHANCED INTL DIV,092524107,407674,70410,,
MAGNITE INC,55955D100,407628,16900,CALL,
BOSTON BEER INC,100557107,407379,2135,,
DOCEBO INC,25609L105,406144,14034,,DCBO
REPAY HLDGS CORP,76029L100,403034,83617,,
ALLSTATE CORP,020002101,402620,2000,PUT,ALL-PB
QUALYS INC,74758T303,402608,2818,,
SPDR SERIES TRUST,78464A797,401472,7200,,
EASTERN BANKSHARES INC,27627N105,400944,26257,,
MEDIAALPHA INC,58450V104,396784,36236,,
PETROLEO BRASILEIRO SA PETRO,71654V408,395316,31600,PUT,
DOUBLELINE YIELD OPPORTUNITI,25862D105,395269,25354,,
PEOPLES BANCORP INC,709789101,394852,12929,,PEBO
HANCOCK JOHN PFD INCOME FD I,41021P103,394646,27675,,
ALTRIA GROUP INC,02209S103,392821,6700,PUT,
SPROTT INC,852066208,392731,5684,,SII
SUN LIFE FINANCIAL INC.,866796105,392311,5897,,SLFQF
COGENT COMMUNICATIONS HLDGS,19239V302,390549,8101,,
TYLER TECHNOLOGIES INC,902252105,390089,658,,TYL
HUBSPOT INC,443573100,389641,700,PUT,HUBS
ANGIODYNAMICS INC,03475V101,388576,39171,,ANGO
ALTIMMUNE INC,02155H200,387000,100000,CALL,
BLACKROCK HEALTH SCIENCES TR,09250W107,386257,10594,,
CME GROUP INC,12572Q105,385868,1400,PUT,CME
GUARDANT HEALTH INC,40131M109,385096,7400,PUT,
INDEPENDENT BK CORP MASS,453836108,384416,6113,,
VEEVA SYS INC,922475108,382725,1329,,
WSFS FINL CORP,929328102,382580,6956,,
GLOBALFOUNDRIES INC,G39387108,382000,10000,CALL,GFS
HEALTHCARE SVCS GROUP INC,421906108,381837,25405,,
TASKUS INC,87652V109,378944,22610,,
RAYONIER ADVANCED MATLS INC,75508B104,377161,97964,,
MASTERBRAND INC,57638P104,371806,34017,,
PROG HOLDINGS INC,74319R101,371307,12651,,
AMERICAN COASTAL INS CORP,910710102,370196,33291,,
MICROSTRATEGY INC,594972887,367870,3040,,
BROOKDALE SR LIVING INC,112463104,367391,52786,,
WESBANCO INC,950810101,366275,11580,,WSBCO
WNS HLDGS LTD,G98196101,365590,5781,,
GLADSTONE COMMERCIAL CORP,376536108,364355,25426,,GOODO
GRAY MEDIA INC,389375106,363614,80268,,
SOUTHWEST GAS HLDGS INC,844895102,363470,4886,,
TELADOC HEALTH INC,87918A105,362998,41676,,
BAUSCH HEALTH COS INC,071734107,362657,54453,,
APPLIED DIGITAL CORP,038169207,362520,36000,CALL,APLD
INCYTE CORP,45337C102,361883,5314,,INCY
NORTHERN OIL & GAS INC,665531307,360130,12703,,
SYSCO CORP,871829107,358629,4735,,SYY
INGREDION INC,457187102,358037,2640,,INGR
EXELIXIS INC,30161Q104,357757,8117,,
ORRSTOWN FINL SVCS INC,687380105,357005,11216,,
CBIZ INC,124805102,356327,4969,,
LYONDELLBASELL INDUSTRIES N,N53745100,355839,6150,,
NATERA INC,632307104,354774,2100,CALL,
INTERNATIONAL BANCSHARES COR,459044103,354765,5330,,
KELLY SVCS INC,488152208,353537,30191,,
GRUPO FINANCIERO GALICIA S.A,399909100,352730,7000,PUT,
ASPEN AEROGELS INC,04523Y105,349866,59099,,ASPN
SERVISFIRST BANCSHARES INC,81768T108,349338,4507,,
PRICE T ROWE GROUP INC,74144T108,347400,3600,CALL,TROW
SHUTTERSTOCK INC,825690100,347120,18308,,
BLACKROCK INC,09290D101,346253,330,,
PROS HOLDINGS INC,74346Y103,345773,22080,,
NUVEEN SELECT TAX-FREE INCOM,67062F100,345728,24607,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,345245,44376,,
FLUSHING FINL CORP,343873105,342976,28870,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,341765,21617,,
CAESARS ENTERTAINMENT INC NE,12769G100,340680,12000,CALL,
BLACK HILLS CORP,092113109,340134,6063,,
PIMCO MUN INCOME FD,72200R107,337809,42332,,
NEUBERGER BERMAN HIGH YIELD,64128C106,337583,44536,,
MIMEDX GROUP INC,602496101,337156,55181,,
CATHAY GEN BANCORP,149150104,335420,7367,,
HANCOCK JOHN PFD INCOME FD,41013W108,333647,20866,,
DONALDSON INC,257651109,332048,4788,,
LIFESTANCE HEALTH GROUP INC,53228F101,329469,63727,,
TIPTREE INC,88822Q103,329035,13954,,TIPT
PERPETUA RESOURCES CORP,714266103,327535,26979,,PPTA
BWX TECHNOLOGIES INC,05605H100,325287,2258,,
BANK FIRST CORP,06211J100,324949,2762,,BFC
GENIE ENERGY LTD,372284208,324684,12079,,GNE
ROCKET PHARMACEUTICALS INC,77313F106,322925,131806,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,322664,4387,,
COLUMBUS MCKINNON CORP N Y,199333105,322319,21108,,
ACCO BRANDS CORP,00081T108,322186,89996,,ACCO
EATON VANCE NATL MUN OPPORT,27829L105,321909,19822,,
NEW FORTRESS ENERGY INC,644393100,321436,96818,,NFE
PATHWARD FINANCIAL INC,59100U108,320911,4056,,
WAFD INC,938824109,320148,10934,,WAFDP
FULGENT GENETICS INC,359664109,320008,16097,,
CRA INTL INC,12618T105,314594,1679,,
C3 AI INC,12468P104,314496,12800,PUT,
CAVA GROUP INC,148929102,311651,3700,CALL,
ARRIVENT BIOPHARMA INC,04272N102,311137,14292,,
OBSIDIAN ENERGY LTD,674482203,307803,55460,,OBE
DEERE & CO,244199105,305094,600,PUT,DE
ABACUS GLOBAL MGMT INC,00258Y104,304175,59178,,
UNITED PARCEL SERVICE INC,911312106,302820,3000,PUT,UPS
HANCOCK JOHN PFD INCOME FD I,41013X106,300580,19012,,
PLAYAGS INC,72814N104,300247,24039,,
COVENANT LOGISTICS GROUP INC,22284P105,297831,12353,,
ZOOM COMMUNICATIONS INC,98980L101,296324,3800,CALL,
FORTINET INC,34959E109,296016,2800,CALL,
PAN AMERN SILVER CORP,697900108,294595,10384,,
PENNYMAC MTG INVT TR,70931T103,293954,22858,,
BACKBLAZE INC,05637B105,293788,53416,,
ABRDN HEALTHCARE INVESTORS,87911J103,292327,18872,,HQH
PIMCO INCOME STRATEGY FD,72201H108,291325,34931,,
NOVO-NORDISK A S,670100205,289884,4200,CALL,
BUCKLE INC,118440106,289696,6388,,BKE
BW LPG LTD,Y10230103,289563,24477,,BWLP
PEGASYSTEMS INC,705573103,287106,5304,,PEGA
FIRST FNDTN INC,32026V104,286895,56254,,
BANNER CORP,06652V208,286622,4468,,BANR
CUSTOMERS BANCORP INC,23204G100,284302,4840,,
SOUTHSIDE BANCSHARES INC,84470P109,283941,9648,,SBSI
CLEARFIELD INC,18482P103,283207,6524,,
LINDE PLC,G54950103,281508,600,CALL,LIN
TRICO BANCSHARES,896095106,281001,6940,,
OPERA LTD,68373M107,280797,14857,,OPRA
BLACKROCK RES & COMMODITIES,09257A108,280051,29635,,
TRUSTCO BK CORP N Y,898349204,279057,8350,,
LANTHEUS HLDGS INC,516544103,278324,3400,PUT,
MILLROSE PPTYS INC,601137102,278058,9753,,
POSCO HOLDINGS INC,693483109,277993,5733,,PKX
GILAT SATELLITE NETWORKS LTD,M51474118,277311,39113,,GILT
ENERGY RECOVERY INC,29270J100,274003,21440,,
INTREPID POTASH INC,46121Y201,271369,7595,,
BLACKROCK MUNIYIELD MICH QU,09254V105,271242,24569,,
ADDUS HOMECARE CORP,006739106,270581,2349,,ADUS
SANOFI,80105N105,270536,5600,CALL,SNYNF
GREEN PLAINS INC,393222104,269873,44755,,GPRE
MATCH GROUP INC NEW,57667L107,269423,8722,,
ACCENTURE PLC IRELAND,G1151C101,269001,900,CALL,
SUMMIT THERAPEUTICS INC,86627T108,268128,12600,PUT,SMMT
SABLE OFFSHORE CORP,78574H104,267277,12160,,SOC
HACKETT GROUP INC,404609109,267190,10511,,
HILTON WORLDWIDE HLDGS INC,43300A203,266340,1000,CALL,
COLUMBIA SPORTSWEAR CO,198516106,266126,4357,,COLM
NWPX INFRASTRUCTURE INC,667746101,265376,6471,,
XPEL INC,98379L100,265014,7382,,
SIBANYE STILLWATER LTD,82575P107,259855,35991,,SBYSF
BERKSHIRE HILLS BANCORP INC,084680107,259540,10365,,
REDWIRE CORPORATION,75776W103,259496,15920,,RDW
CIRRUS LOGIC INC,172755100,259178,2486,,
EDISON INTL,281020107,258052,5001,,
THE TRADE DESK INC,88339J105,258012,3584,,
NUVATION BIO INC,67080N101,257977,132296,,NUVB
NANO X IMAGING LTD,M70700105,257905,49885,,
DOUBLELINE INCOME SOLUTIONS,258622109,257236,21016,,
EATON VANCE RISK-MANAGED DIV,27829G106,256799,28407,,
EAGLE BANCORP INC MD,268948106,256610,13173,,
NET LEASE OFFICE PROPERTIES,64110Y108,256299,7874,,NLOP
SELECT MED HLDGS CORP,81619Q105,255768,16849,,
MIND MEDICINE MINDMED INC,60255C885,252701,38937,,
DANAOS CORPORATION,Y1968P121,251907,2921,,DAC
RIO TINTO PLC,767204100,250819,4300,CALL,RTPPF
AXON ENTERPRISE INC,05464C101,248382,300,PUT,
EATON VANCE TAX-MANAGED GLOB,27829C105,247442,28606,,
NUVEEN MUN HIGH INCOME OPPOR,670682103,247107,23829,,
BLACKROCK MUNIHLDGS NJ QLTY,09254X101,245926,22459,,
ITURAN LOCATION AND CONTROL,M6158M104,244929,6324,,
RADIUS RECYCLING INC,806882106,243310,8195,,
BIODESIX INC,09075X108,242558,859524,,BDSX
GOLDEN ENTMT INC,381013101,242356,8235,,
NETGEAR INC,64111Q104,242095,8328,,
INGEVITY CORP,45688C107,241606,5607,,NGVT
CENTERRA GOLD INC,152006102,241211,33455,,CGAU
BROOKFIELD BUSINESS CORP,11259V106,240993,7722,,BBUC
GEOPARK LTD,G38327105,240881,36945,,GPRK
PIMCO DYNAMIC INCOME FD,72201Y101,240122,12658,,
CALAMOS GBL DYN INCOME FUND,12811L107,240039,33666,,
OCCIDENTAL PETE CORP,674599105,239457,5700,CALL,
BLACKSTONE INC,09260D107,239328,1600,CALL,BX
TRIPADVISOR INC,896945201,238815,18300,PUT,
CHURCHILL CAPITAL CORP IX,G21301109,237510,22577,,
BANK NEW YORK MELLON CORP,064058100,236886,2600,CALL,
PROTO LABS INC,743713109,236837,5915,,PRLB
COHEN & STEERS QUALITY INCOM,19247L106,236450,18992,,
BLACKROCK MUNIHOLDINGS QUALI,09254C107,232899,24311,,
BANK MONTREAL QUE,063671101,232681,2100,,
ISHARES TR,464287465,232414,2600,CALL,
JANUX THERAPEUTICS INC,47103J105,232247,10054,,
MONSTER BEVERAGE CORP NEW,61174X109,231768,3700,PUT,MNST
PIONEER MUNICIPAL HIGH INCOM,723763108,230438,25157,,
FIRST BUSEY CORP,319383204,229148,10013,,
PROVIDENT FINL SVCS INC,74386T105,228083,13011,,
EQUINOR ASA,29446M102,227567,9052,,STOHF
CAMDEN NATL CORP,133034108,227207,5599,,
FIRST COMWLTH FINL CORP PA,319829107,226425,13951,,
INVESCO MUNICIPAL TRUST,46131J103,226179,24719,,VKQ
TWILIO INC,90138F102,223848,1800,CALL,TWLO
HOMETRUST BANCSHARES INC,437872104,223300,5969,,
EQUITY BANCSHARES INC,29460X109,223258,5472,,EQBK
BANCFIRST CORP,05945F103,222887,1803,,
TURKCELL ILETISIM HIZMETLERI,900111204,222477,36773,,
OUTFRONT MEDIA INC,69007J304,221952,13600,,OUT
RIVERNORTH MANAGED DUR MUN I,76882H105,221104,16488,,
TRIMBLE INC,896239100,220798,2906,,TRMB
CHENIERE ENERGY INC,16411R208,219168,900,PUT,
INVESCO EXCH TRADED FD TR II,46138G706,217894,6360,,
KEARNY FINL CORP MD,48716P108,216655,33538,,
EATON VANCE TAX-MANAGED GLOB,27829F108,215810,24664,,
NUVEEN NEW JERSEY QULT MUN F,67069Y102,215060,18948,,
AGNICO EAGLE MINES LTD,008474108,214074,1800,PUT,AEM
PIONEER MUNICIPAL HIGH INCOM,723762100,212945,25656,,
MERIDIANLINK INC,58985J105,212126,13070,,
E L F BEAUTY INC,26856L103,211548,1700,CALL,
MERCURY GENL CORP NEW,589400100,210303,3123,,
EXCELERATE ENERGY INC,30069T101,209550,7147,,
COASTAL FINL CORP WA,19046P209,208755,2155,,
ENTERPRISE FINL SVCS CORP,293712105,208388,3782,,
TABOOLA.COM LTD,M8744T106,206914,56534,,TBLA
ENHABIT INC,29332G102,206479,21419,,
ROSS STORES INC,778296103,204128,1600,PUT,
CADRE HLDGS INC,12763L105,202056,6344,,
VALERO ENERGY CORP,91913Y100,201630,1500,CALL,
SHARPLINK GAMING INC,820014405,200983,20240,,
AGILON HEALTH INC,00857U107,200351,87109,,
INTER & CO INC,G4R20B107,200216,26947,,
MCEWEN INC.,58039P305,199629,20773,,MUX
IVANHOE ELECTRIC INC,46578C108,197935,21823,,IE
